"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","3211.07","2990","711","3075.23","3346.91"
"1994","AkademikerInnen","weiblich","1938.41","1837.69","545","1854.47","2022.35"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","1908.06","1841","351","1794.44","2021.68"
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","3314.31","3068","760","3138.91","3489.71"
"1995","AkademikerInnen","weiblich","1960.78","1837.72","588","1876.8","2044.76"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","2068.92","1892","342","1908.6","2229.24"
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","3511.37","3185.95","753","3387.6","3635.14"
"1996","AkademikerInnen","weiblich","2112.2","2045","574","2023.26","2201.14"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","2140.38","1943","338","1987.02","2293.74"
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","3489.85","3192.23","770","3349.86","3629.84"
"1997","AkademikerInnen","weiblich","2116","2049.36","581","2027.27","2204.73"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","2139.19","1943","375","2003.2","2275.18"
"1998","(Fach-)Abitur","weiblich","1557.24","1534","335","1465.44","1649.04"
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","",""
"1998","AkademikerInnen","maennlich","3453.43","3193.91","831","3337.57","3569.29"
"1998","AkademikerInnen","weiblich","2196.08","2147","637","2103.93","2288.23"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","2092.15","1994","370","1956.98","2227.32"
"1999","(Fach-)Abitur","weiblich","1610.39","1623.69","367","1515.35","1705.43"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerInnen","maennlich","3677.3","3323.58","849","3543.71","3810.89"
"1999","AkademikerInnen","weiblich","2187.72","2120.88","647","2094.72","2280.72"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","2397.64","2199","760","2288.23","2507.05"
"2000","(Fach-)Abitur","weiblich","1504.51","1432","699","1432.96","1576.06"
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","779.85","767","88","655.89","903.81"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","2265.49","2199","3007","2222.73","2308.25"
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","2439.32","2301","706","2323.94","2554.7"
"2001","(Fach-)Abitur","weiblich","1448.59","1319.83","680","1375.37","1521.81"
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","617.69","322","93","487.66","747.72"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","2459.63","2300","769","2314.34","2604.92"
"2002","(Fach-)Abitur","weiblich","1528.79","1400","769","1440.06","1617.52"
"2002","(noch) kein Abschluss","maennlich","1542.78","1600","88","1269.16","1816.4"
"2002","(noch) kein Abschluss","weiblich","725.13","327.65","91","584.66","865.6"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","2602.62","2500","735","2429.23","2776.01"
"2003","(Fach-)Abitur","weiblich","1488.13","1396.32","780","1406.05","1570.21"
"2003","(noch) kein Abschluss","maennlich","1550.22","1417.07","80","1256.32","1844.12"
"2003","(noch) kein Abschluss","weiblich","769.97","346.7","75","598.49","941.45"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","2647.53","2500","724","2494.81","2800.25"
"2004","(Fach-)Abitur","weiblich","1485.85","1366.61","789","1406.09","1565.61"
"2004","(noch) kein Abschluss","maennlich","1756.71","1656","67","1444.4","2069.02"
"2004","(noch) kein Abschluss","weiblich","772.97","396.22","71","601.13","944.81"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","","","","",""
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","2532.97","2500","699","2378.15","2687.79"
"2005","(Fach-)Abitur","weiblich","1557.69","1500","746","1471.78","1643.6"
"2005","(noch) kein Abschluss","maennlich","1501.58","1444.91","70","1170.68","1832.48"
"2005","(noch) kein Abschluss","weiblich","822.46","543.32","60","628.53","1016.39"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","2601.16","2500","704","2450.79","2751.53"
"2006","(Fach-)Abitur","weiblich","1523.31","1450","801","1447.29","1599.33"
"2006","(noch) kein Abschluss","maennlich","1723.44","1998.7","64","1268.7","2178.18"
"2006","(noch) kein Abschluss","weiblich","896.89","407.48","52","666.35","1127.43"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","2579.55","2500","694","2424.38","2734.72"
"2007","(Fach-)Abitur","weiblich","1512.18","1400","787","1430.55","1593.81"
"2007","(noch) kein Abschluss","maennlich","1748.11","1579.17","50","1316.74","2179.48"
"2007","(noch) kein Abschluss","weiblich","728","400","49","520.44","935.56"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","2577.51","2450","662","2412.29","2742.73"
"2008","(Fach-)Abitur","weiblich","1554.24","1369.57","746","1452.07","1656.41"
"2008","(noch) kein Abschluss","maennlich","1989.58","1987.2","54","1605.25","2373.91"
"2008","(noch) kein Abschluss","weiblich","608.89","258.23","46","384.72","833.06"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","","","","",""
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","2558.44","2499.64","603","2387.97","2728.91"
"2009","(Fach-)Abitur","weiblich","1618.62","1500","700","1526.29","1710.95"
"2009","(noch) kein Abschluss","maennlich","1627.01","1503.55","56","1259.73","1994.29"
"2009","(noch) kein Abschluss","weiblich","598.43","213.28","41","374.07","822.79"
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","2761.37","2413.56","913","2589.85","2932.89"
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","699.72","312.78","53","533.59","865.85"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","851.67","449.82","92","651.26","1052.08"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","1637.2","1500","3145","1598.88","1675.52"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","793.63","395.89","98","617.37","969.89"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","1692.52","1600","3087","1653.2","1731.84"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","1733.14","1600","3142","1693.3","1772.98"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","1668.31","1612.58","404","1567.43","1769.19"
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","1560.26","1412.61","467","1467.32","1653.2"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","1547.43","1550","529","1443.74","1651.12"
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","","","","",""
"2019","AkademikerInnen","weiblich","","","","",""
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","","","","",""
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","","","","",""
