"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","(noch) kein Abschluss","maennlich","1750.55","1694","332","1633.19","1867.91"
"2017","(noch) kein Abschluss","weiblich","861.95","449","222","740.92","982.98"
"2017","AkademikerIn","maennlich","4910.41","4468.5","2475","4739.08","5081.74"
"2017","AkademikerIn","weiblich","3148.68","2997.5","2374","3058.56","3238.8"
"2017","Hauptschule","maennlich","2667.4","2599","2195","2601.83","2732.97"
"2017","Hauptschule","weiblich","1394.02","1199","1557","1347.07","1440.97"
"2017","Realschule","maennlich","2922.7","2695","2154","2844.89","3000.51"
"2017","Realschule","weiblich","1958.37","1798","2817","1915.35","2001.39"
"2018","(Fach-)Abitur","maennlich","2980.23","2785","1427","2856.03","3104.43"
"2018","(Fach-)Abitur","weiblich","2020.05","1895","1654","1957.5","2082.6"
"2018","(noch) kein Abschluss","maennlich","1571.37","1398.5","395","1468.62","1674.12"
"2018","(noch) kein Abschluss","weiblich","840.19","449","209","729.16","951.22"
"2018","AkademikerIn","maennlich","4995.71","4499.5","2433","4816.56","5174.86"
"2018","AkademikerIn","weiblich","3216.63","2999.5","2334","3128.46","3304.8"
"2018","Hauptschule","maennlich","2658.87","2695","2094","2593.39","2724.35"
"2018","Hauptschule","weiblich","1427.18","1292.5","1482","1377.05","1477.31"
"2018","Realschule","maennlich","3070.18","2876.5","2052","2986.3","3154.06"
"2018","Realschule","weiblich","2028.05","1869","2688","1984.6","2071.5"
