"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(noch) kein Abschluss","maennlich","1441.32","1534","229","1374.06","1508.58"
"1990","(noch) kein Abschluss","weiblich","985.69","971","164","915.08","1056.3"
"1990","AkademikerInnen","maennlich","2349.15","2286.52","801","2228.8","2469.5"
"1990","AkademikerInnen","weiblich","1248.43","792","603","1173.13","1323.73"
"1990","Hauptschulabschluss","maennlich","1628.14","1636","2558","1596.27","1660.01"
"1990","Hauptschulabschluss","weiblich","849.23","767","1724","821.49","876.97"
"1990","Realschulabschluss","maennlich","1433.03","1278","1288","1381.46","1484.6"
"1990","Realschulabschluss","weiblich","948.28","767","1201","915.35","981.21"
"1991","(Fach-)Abitur","maennlich","1619.08","1534","315","1511.77","1726.39"
"1991","(Fach-)Abitur","weiblich","1276.46","1338.12","224","1184.5","1368.42"
"1991","(noch) kein Abschluss","maennlich","1424.81","1534","237","1346.59","1503.03"
"1991","(noch) kein Abschluss","weiblich","988.46","1023","174","913.01","1063.91"
"1991","AkademikerInnen","maennlich","2572.11","2454","759","2453.53","2690.69"
"1991","AkademikerInnen","weiblich","1372.97","1023","564","1303.54","1442.4"
"1991","Hauptschulabschluss","maennlich","1747.84","1738","2421","1715.59","1780.09"
"1991","Hauptschulabschluss","weiblich","909.59","818","1574","883.54","935.64"
"1991","Realschulabschluss","maennlich","1585.21","1432","1193","1526.15","1644.27"
"1991","Realschulabschluss","weiblich","1057.54","901.16","1118","1022.56","1092.52"
"1992","(Fach-)Abitur","maennlich","1837.92","1790","313","1727.13","1948.71"
"1992","(Fach-)Abitur","weiblich","1390.14","1422.13","215","1286.1","1494.18"
"1992","(noch) kein Abschluss","maennlich","1621.33","1738","211","1538.98","1703.68"
"1992","(noch) kein Abschluss","weiblich","1007.61","1023","156","923.2","1092.02"
"1992","AkademikerInnen","maennlich","2832.77","2660.83","722","2717.35","2948.19"
"1992","AkademikerInnen","weiblich","1604.54","1329.68","537","1530.35","1678.73"
"1992","Hauptschulabschluss","maennlich","1901.62","1841","2251","1865.69","1937.55"
"1992","Hauptschulabschluss","weiblich","1026.24","971","1406","997.73","1054.75"
"1992","Realschulabschluss","maennlich","1785.02","1636","1122","1727.86","1842.18"
"1992","Realschulabschluss","weiblich","1216.17","1074","1057","1176.29","1256.05"
"1993","(Fach-)Abitur","maennlich","1919.29","1852.7","299","1809.47","2029.11"
"1993","(Fach-)Abitur","weiblich","1448.87","1534","237","1344.78","1552.96"
"1993","(noch) kein Abschluss","maennlich","1583.22","1687","201","1504.74","1661.7"
"1993","(noch) kein Abschluss","weiblich","1112.06","1196.04","147","1022.72","1201.4"
"1993","AkademikerInnen","maennlich","3175.62","2974.05","707","3043.67","3307.57"
"1993","AkademikerInnen","weiblich","1843.29","1698.04","531","1760.26","1926.32"
"1993","Hauptschulabschluss","maennlich","2030.7","1929.72","2124","1993.58","2067.82"
"1993","Hauptschulabschluss","weiblich","1072.81","1023","1323","1040.9","1104.72"
"1993","Realschulabschluss","maennlich","2007.55","1790","1109","1926.53","2088.57"
"1993","Realschulabschluss","weiblich","1352.22","1278","1069","1308.71","1395.73"
"1994","(Fach-)Abitur","maennlich","1845.85","1782.45","296","1730.87","1960.83"
"1994","(Fach-)Abitur","weiblich","1422.46","1463.65","249","1316.16","1528.76"
"1994","(noch) kein Abschluss","maennlich","1697.12","1763.86","173","1605.19","1789.05"
"1994","(noch) kein Abschluss","weiblich","1063.94","1125","140","970.69","1157.19"
"1994","AkademikerInnen","maennlich","3211.07","2990","711","3075.23","3346.91"
"1994","AkademikerInnen","weiblich","1938.41","1837.69","545","1854.47","2022.35"
"1994","Hauptschulabschluss","maennlich","2092.61","1994","1951","2047.21","2138.01"
"1994","Hauptschulabschluss","weiblich","1146.54","1125","1188","1111.6","1181.48"
"1994","Realschulabschluss","maennlich","2083.35","1844.59","1097","2020.42","2146.28"
"1994","Realschulabschluss","weiblich","1398.09","1329","1035","1338.47","1457.71"
"1995","(Fach-)Abitur","maennlich","1908.06","1841","351","1794.44","2021.68"
"1995","(Fach-)Abitur","weiblich","1438.98","1414.02","280","1345.33","1532.63"
"1995","(noch) kein Abschluss","maennlich","1688.44","1790","159","1593.34","1783.54"
"1995","(noch) kein Abschluss","weiblich","1046.66","1023","127","944.3","1149.02"
"1995","AkademikerInnen","maennlich","3314.31","3068","760","3138.91","3489.71"
"1995","AkademikerInnen","weiblich","1960.78","1837.72","588","1876.8","2044.76"
"1995","Hauptschulabschluss","maennlich","2128.36","2045","1979","2066.29","2190.43"
"1995","Hauptschulabschluss","weiblich","1140.75","1122.25","1190","1104.46","1177.04"
"1995","Realschulabschluss","maennlich","2149.43","1943","1138","2087.14","2211.72"
"1995","Realschulabschluss","weiblich","1425.97","1342.89","1100","1368.74","1483.2"
"1996","(Fach-)Abitur","maennlich","2068.92","1892","342","1908.6","2229.24"
"1996","(Fach-)Abitur","weiblich","1538.26","1534","285","1438.08","1638.44"
"1996","(noch) kein Abschluss","maennlich","1813.12","1878.68","144","1706.35","1919.89"
"1996","(noch) kein Abschluss","weiblich","985.14","1023","119","887.01","1083.27"
"1996","AkademikerInnen","maennlich","3511.37","3185.95","753","3387.6","3635.14"
"1996","AkademikerInnen","weiblich","2112.2","2045","574","2023.26","2201.14"
"1996","Hauptschulabschluss","maennlich","2264.91","2096","1886","2200.69","2329.13"
"1996","Hauptschulabschluss","weiblich","1226.32","1218.93","1149","1187.18","1265.46"
"1996","Realschulabschluss","maennlich","2257.53","1953.79","1106","2169.65","2345.41"
"1996","Realschulabschluss","weiblich","1488.89","1432","1085","1439.03","1538.75"
"1997","(Fach-)Abitur","maennlich","2140.38","1943","338","1987.02","2293.74"
"1997","(Fach-)Abitur","weiblich","1579.76","1496.42","293","1478.98","1680.54"
"1997","(noch) kein Abschluss","maennlich","1902.02","1943","128","1790.99","2013.05"
"1997","(noch) kein Abschluss","weiblich","1122.1","1125","111","1019.56","1224.64"
"1997","AkademikerInnen","maennlich","3489.85","3192.23","770","3349.86","3629.84"
"1997","AkademikerInnen","weiblich","2116","2049.36","581","2027.27","2204.73"
"1997","Hauptschulabschluss","maennlich","2208.37","2147","1768","2166.02","2250.72"
"1997","Hauptschulabschluss","weiblich","1270.18","1247.88","1070","1227.58","1312.78"
"1997","Realschulabschluss","maennlich","2277.43","2095.46","1088","2215","2339.86"
"1997","Realschulabschluss","weiblich","1474.13","1432","1065","1422.49","1525.77"
"1998","(Fach-)Abitur","maennlich","2139.19","1943","375","2003.2","2275.18"
"1998","(Fach-)Abitur","weiblich","1557.24","1534","335","1465.44","1649.04"
"1998","(noch) kein Abschluss","maennlich","1768.07","1940.08","125","1633.86","1902.28"
"1998","(noch) kein Abschluss","weiblich","1158.61","1186.26","104","1041.09","1276.13"
"1998","AkademikerInnen","maennlich","3453.43","3193.91","831","3337.57","3569.29"
"1998","AkademikerInnen","weiblich","2196.08","2147","637","2103.93","2288.23"
"1998","Hauptschulabschluss","maennlich","2231.34","2147","1840","2184.67","2278.01"
"1998","Hauptschulabschluss","weiblich","1276.36","1227","1136","1233.94","1318.78"
"1998","Realschulabschluss","maennlich","2287.53","2045","1226","2223.77","2351.29"
"1998","Realschulabschluss","weiblich","1501.58","1483","1144","1455.73","1547.43"
"1999","(Fach-)Abitur","maennlich","2092.15","1994","370","1956.98","2227.32"
"1999","(Fach-)Abitur","weiblich","1610.39","1623.69","367","1515.35","1705.43"
"1999","(noch) kein Abschluss","maennlich","1746.74","1841","130","1581.87","1911.61"
"1999","(noch) kein Abschluss","weiblich","990.9","1023","115","876.27","1105.53"
"1999","AkademikerInnen","maennlich","3677.3","3323.58","849","3543.71","3810.89"
"1999","AkademikerInnen","weiblich","2187.72","2120.88","647","2094.72","2280.72"
"1999","Hauptschulabschluss","maennlich","2299.98","2199","1822","2250.74","2349.22"
"1999","Hauptschulabschluss","weiblich","1306.71","1278","1129","1262.91","1350.51"
"1999","Realschulabschluss","maennlich","2299.91","2045","1229","2234.58","2365.24"
"1999","Realschulabschluss","weiblich","1474.4","1483","1195","1428.61","1520.19"
"2000","(Fach-)Abitur","maennlich","2397.64","2199","760","2288.23","2507.05"
"2000","(Fach-)Abitur","weiblich","1504.51","1432","699","1432.96","1576.06"
"2000","(noch) kein Abschluss","maennlich","1638.35","1790","114","1445.11","1831.59"
"2000","(noch) kein Abschluss","weiblich","779.85","767","88","655.89","903.81"
"2000","AkademikerInnen","maennlich","3780.11","3426","1646","3674.99","3885.23"
"2000","AkademikerInnen","weiblich","2260.06","2096","1161","2178.41","2341.71"
"2000","Hauptschulabschluss","maennlich","2265.49","2199","3007","2222.73","2308.25"
"2000","Hauptschulabschluss","weiblich","1235.59","1125","1936","1197.74","1273.44"
"2000","Realschulabschluss","maennlich","2297.96","2143.23","2168","2244.4","2351.52"
"2000","Realschulabschluss","weiblich","1431.93","1380","2250","1397.91","1465.95"
"2001","(Fach-)Abitur","maennlich","2439.32","2301","706","2323.94","2554.7"
"2001","(Fach-)Abitur","weiblich","1448.59","1319.83","680","1375.37","1521.81"
"2001","(noch) kein Abschluss","maennlich","1486.7","1610.09","105","1275.69","1697.71"
"2001","(noch) kein Abschluss","weiblich","617.69","322","93","487.66","747.72"
"2001","AkademikerInnen","maennlich","3838.63","3579","1501","3730.79","3946.47"
"2001","AkademikerInnen","weiblich","2334.66","2262.19","1088","2262.05","2407.27"
"2001","Hauptschulabschluss","maennlich","2253.88","2199","2608","2208.92","2298.84"
"2001","Hauptschulabschluss","weiblich","1258.7","1163.98","1723","1221.08","1296.32"
"2001","Realschulabschluss","maennlich","2329.76","2157.67","1980","2275.53","2383.99"
"2001","Realschulabschluss","weiblich","1455.05","1380","2092","1419.82","1490.28"
"2002","(Fach-)Abitur","maennlich","2459.63","2300","769","2314.34","2604.92"
"2002","(Fach-)Abitur","weiblich","1528.79","1400","769","1440.06","1617.52"
"2002","(noch) kein Abschluss","maennlich","1542.78","1600","88","1269.16","1816.4"
"2002","(noch) kein Abschluss","weiblich","725.13","327.65","91","584.66","865.6"
"2002","AkademikerInnen","maennlich","4189.64","3500","2021","4012.97","4366.31"
"2002","AkademikerInnen","weiblich","2571.8","2350","1421","2363.76","2779.84"
"2002","Hauptschulabschluss","maennlich","2387.99","2300","2404","2325.49","2450.49"
"2002","Hauptschulabschluss","weiblich","1248.84","1100","1652","1205.05","1292.63"
"2002","Realschulabschluss","maennlich","2417.9","2280.21","1994","2336.81","2498.99"
"2002","Realschulabschluss","weiblich","1498.41","1400","2190","1454.66","1542.16"
"2003","(Fach-)Abitur","maennlich","2602.62","2500","735","2429.23","2776.01"
"2003","(Fach-)Abitur","weiblich","1488.13","1396.32","780","1406.05","1570.21"
"2003","(noch) kein Abschluss","maennlich","1550.22","1417.07","80","1256.32","1844.12"
"2003","(noch) kein Abschluss","weiblich","769.97","346.7","75","598.49","941.45"
"2003","AkademikerInnen","maennlich","4282.94","3533.92","1853","4098.99","4466.89"
"2003","AkademikerInnen","weiblich","2536.96","2350","1351","2428.24","2645.68"
"2003","Hauptschulabschluss","maennlich","2470.86","2399","2223","2408.19","2533.53"
"2003","Hauptschulabschluss","weiblich","1316.51","1169.74","1551","1270.19","1362.83"
"2003","Realschulabschluss","maennlich","2531.89","2400","1909","2455.21","2608.57"
"2003","Realschulabschluss","weiblich","1555.26","1430","2086","1508.63","1601.89"
"2004","(Fach-)Abitur","maennlich","2647.53","2500","724","2494.81","2800.25"
"2004","(Fach-)Abitur","weiblich","1485.85","1366.61","789","1406.09","1565.61"
"2004","(noch) kein Abschluss","maennlich","1756.71","1656","67","1444.4","2069.02"
"2004","(noch) kein Abschluss","weiblich","772.97","396.22","71","601.13","944.81"
"2004","AkademikerInnen","maennlich","4385.71","3700","1824","4225.08","4546.34"
"2004","AkademikerInnen","weiblich","2573.06","2397.51","1336","2447.86","2698.26"
"2004","Hauptschulabschluss","maennlich","2464.67","2400","2086","2387.09","2542.25"
"2004","Hauptschulabschluss","weiblich","1285.6","1199.45","1465","1240.7","1330.5"
"2004","Realschulabschluss","maennlich","2580.04","2405.51","1843","2501.99","2658.09"
"2004","Realschulabschluss","weiblich","1554.74","1450","2023","1509.55","1599.93"
"2005","(Fach-)Abitur","maennlich","2532.97","2500","699","2378.15","2687.79"
"2005","(Fach-)Abitur","weiblich","1557.69","1500","746","1471.78","1643.6"
"2005","(noch) kein Abschluss","maennlich","1501.58","1444.91","70","1170.68","1832.48"
"2005","(noch) kein Abschluss","weiblich","822.46","543.32","60","628.53","1016.39"
"2005","AkademikerInnen","maennlich","4278.85","3700","1694","4121.79","4435.91"
"2005","AkademikerInnen","weiblich","2695.29","2500","1311","2589.4","2801.18"
"2005","Hauptschulabschluss","maennlich","2451.14","2400","1892","2382.72","2519.56"
"2005","Hauptschulabschluss","weiblich","1283.13","1100","1363","1233.69","1332.57"
"2005","Realschulabschluss","maennlich","2577.04","2400","1758","2502.16","2651.92"
"2005","Realschulabschluss","weiblich","1556.64","1400","1952","1509.53","1603.75"
"2006","(Fach-)Abitur","maennlich","2601.16","2500","704","2450.79","2751.53"
"2006","(Fach-)Abitur","weiblich","1523.31","1450","801","1447.29","1599.33"
"2006","(noch) kein Abschluss","maennlich","1723.44","1998.7","64","1268.7","2178.18"
"2006","(noch) kein Abschluss","weiblich","896.89","407.48","52","666.35","1127.43"
"2006","AkademikerInnen","maennlich","4467.76","3879.86","1820","4253.4","4682.12"
"2006","AkademikerInnen","weiblich","2686.65","2500","1426","2585.52","2787.78"
"2006","Hauptschulabschluss","maennlich","2407.9","2350","1980","2339.51","2476.29"
"2006","Hauptschulabschluss","weiblich","1282.61","1100","1397","1233.27","1331.95"
"2006","Realschulabschluss","maennlich","2503.91","2384.43","1823","2430.37","2577.45"
"2006","Realschulabschluss","weiblich","1539.69","1400","2089","1494.6","1584.78"
"2007","(Fach-)Abitur","maennlich","2579.55","2500","694","2424.38","2734.72"
"2007","(Fach-)Abitur","weiblich","1512.18","1400","787","1430.55","1593.81"
"2007","(noch) kein Abschluss","maennlich","1748.11","1579.17","50","1316.74","2179.48"
"2007","(noch) kein Abschluss","weiblich","728","400","49","520.44","935.56"
"2007","AkademikerInnen","maennlich","4373.77","3830.15","1710","4202.14","4545.4"
"2007","AkademikerInnen","weiblich","2651.47","2500","1405","2548.91","2754.03"
"2007","Hauptschulabschluss","maennlich","2528.23","2400","1851","2438.04","2618.42"
"2007","Hauptschulabschluss","weiblich","1316.2","1124.36","1294","1259.77","1372.63"
"2007","Realschulabschluss","maennlich","2559.32","2400","1764","2482.08","2636.56"
"2007","Realschulabschluss","weiblich","1558.68","1460","1954","1513.12","1604.24"
"2008","(Fach-)Abitur","maennlich","2577.51","2450","662","2412.29","2742.73"
"2008","(Fach-)Abitur","weiblich","1554.24","1369.57","746","1452.07","1656.41"
"2008","(noch) kein Abschluss","maennlich","1989.58","1987.2","54","1605.25","2373.91"
"2008","(noch) kein Abschluss","weiblich","608.89","258.23","46","384.72","833.06"
"2008","AkademikerInnen","maennlich","4555.78","3971.4","1592","4383.16","4728.4"
"2008","AkademikerInnen","weiblich","2566.36","2500","1346","2469.41","2663.31"
"2008","Hauptschulabschluss","maennlich","2477.04","2400","1690","2403.39","2550.69"
"2008","Hauptschulabschluss","weiblich","1352.81","1100","1213","1290.48","1415.14"
"2008","Realschulabschluss","maennlich","2551.88","2400","1674","2473.95","2629.81"
"2008","Realschulabschluss","weiblich","1593.28","1500","1891","1546.24","1640.32"
"2009","(Fach-)Abitur","maennlich","2558.44","2499.64","603","2387.97","2728.91"
"2009","(Fach-)Abitur","weiblich","1618.62","1500","700","1526.29","1710.95"
"2009","(noch) kein Abschluss","maennlich","1627.01","1503.55","56","1259.73","1994.29"
"2009","(noch) kein Abschluss","weiblich","598.43","213.28","41","374.07","822.79"
"2009","AkademikerInnen","maennlich","4541.25","3943.3","1491","4362.57","4719.93"
"2009","AkademikerInnen","weiblich","2707.22","2600","1319","2595.76","2818.68"
"2009","Hauptschulabschluss","maennlich","2484.79","2460","1510","2410.67","2558.91"
"2009","Hauptschulabschluss","weiblich","1294.86","1184.53","1085","1236.24","1353.48"
"2009","Realschulabschluss","maennlich","2647.51","2500","1549","2561.22","2733.8"
"2009","Realschulabschluss","weiblich","1654.58","1573.91","1807","1602.24","1706.92"
"2010","(Fach-)Abitur","maennlich","2761.37","2413.56","913","2589.85","2932.89"
"2010","(Fach-)Abitur","weiblich","1664.86","1500","1026","1592.93","1736.79"
"2010","(noch) kein Abschluss","maennlich","1858.96","1360.22","110","1600.04","2117.88"
"2010","(noch) kein Abschluss","weiblich","699.72","312.78","53","533.59","865.85"
"2010","AkademikerInnen","maennlich","4487.4","4000","2035","4332.71","4642.09"
"2010","AkademikerInnen","weiblich","2694.52","2500","1704","2597.91","2791.13"
"2010","Hauptschulabschluss","maennlich","2412.91","2411.73","2082","2353.9","2471.92"
"2010","Hauptschulabschluss","weiblich","1273.7","1100","1311","1224.52","1322.88"
"2010","Realschulabschluss","maennlich","2658.85","2532.45","2097","2582.38","2735.32"
"2010","Realschulabschluss","weiblich","1623.21","1500","2513","1575.21","1671.21"
"2011","(Fach-)Abitur","maennlich","2797.9","2594.71","1013","2651.64","2944.16"
"2011","(Fach-)Abitur","weiblich","1721.4","1562.04","1310","1657.95","1784.85"
"2011","(noch) kein Abschluss","maennlich","1592.05","1371.79","135","1369.68","1814.42"
"2011","(noch) kein Abschluss","weiblich","851.67","449.82","92","651.26","1052.08"
"2011","AkademikerInnen","maennlich","4542.95","4000","2330","4390.24","4695.66"
"2011","AkademikerInnen","weiblich","2769.63","2600","2125","2690.38","2848.88"
"2011","Hauptschulabschluss","maennlich","2495.44","2500","2349","2437.52","2553.36"
"2011","Hauptschulabschluss","weiblich","1323.71","1173.27","1656","1277.93","1369.49"
"2011","Realschulabschluss","maennlich","2657.87","2500","2392","2590.9","2724.84"
"2011","Realschulabschluss","weiblich","1637.2","1500","3145","1598.88","1675.52"
"2012","(Fach-)Abitur","maennlich","2721.03","2500","1040","2584.59","2857.47"
"2012","(Fach-)Abitur","weiblich","1725.21","1600","1371","1664.97","1785.45"
"2012","(noch) kein Abschluss","maennlich","1593.59","1550","150","1403.9","1783.28"
"2012","(noch) kein Abschluss","weiblich","793.63","395.89","98","617.37","969.89"
"2012","AkademikerInnen","maennlich","4571.63","4049.91","2264","4408.5","4734.76"
"2012","AkademikerInnen","weiblich","2898.68","2749.16","2097","2805.46","2991.9"
"2012","Hauptschulabschluss","maennlich","2504.78","2443.36","2300","2441.53","2568.03"
"2012","Hauptschulabschluss","weiblich","1293.83","1100","1660","1250.67","1336.99"
"2012","Realschulabschluss","maennlich","2693.78","2500","2338","2624.59","2762.97"
"2012","Realschulabschluss","weiblich","1692.52","1600","3087","1653.2","1731.84"
"2013","(Fach-)Abitur","maennlich","2680.35","2517","1367","2562.51","2798.19"
"2013","(Fach-)Abitur","weiblich","1727.54","1600","1717","1675.28","1779.8"
"2013","(noch) kein Abschluss","maennlich","1599.87","1400","204","1440.63","1759.11"
"2013","(noch) kein Abschluss","weiblich","823.84","400","191","715.39","932.29"
"2013","AkademikerInnen","maennlich","4632.23","4100","2534","4483.9","4780.56"
"2013","AkademikerInnen","weiblich","2890.92","2700","2460","2811.36","2970.48"
"2013","Hauptschulabschluss","maennlich","2535.64","2400","2708","2477.6","2593.68"
"2013","Hauptschulabschluss","weiblich","1293.5","1100","1964","1254.44","1332.56"
"2013","Realschulabschluss","maennlich","2699.49","2500","2396","2630.81","2768.17"
"2013","Realschulabschluss","weiblich","1733.14","1600","3142","1693.3","1772.98"
"2014","(Fach-)Abitur","maennlich","2670.72","2583.68","1250","2549.49","2791.95"
"2014","(Fach-)Abitur","weiblich","1755.12","1600","1533","1697.35","1812.89"
"2014","(noch) kein Abschluss","maennlich","1761.76","1600","146","1537.48","1986.04"
"2014","(noch) kein Abschluss","weiblich","1074.87","381.85","132","842.63","1307.11"
"2014","AkademikerInnen","maennlich","4708.56","4200","2228","4547.25","4869.87"
"2014","AkademikerInnen","weiblich","2851.62","2700","2216","2765.69","2937.55"
"2014","Hauptschulabschluss","maennlich","2540.28","2500","2282","2475.96","2604.6"
"2014","Hauptschulabschluss","weiblich","1296.05","1100","1705","1252.58","1339.52"
"2014","Realschulabschluss","maennlich","2791.03","2600","2121","2715.94","2866.12"
"2014","Realschulabschluss","weiblich","1780.49","1600","2759","1735.52","1825.46"
"2015","(Fach-)Abitur","maennlich","2794.81","2600","1304","2681.17","2908.45"
"2015","(Fach-)Abitur","weiblich","1859.52","1725.63","1579","1801.23","1917.81"
"2015","(noch) kein Abschluss","maennlich","1747.62","1559.9","169","1562.97","1932.27"
"2015","(noch) kein Abschluss","weiblich","926.4","450","137","786.25","1066.55"
"2015","AkademikerInnen","maennlich","4817.03","4400","2282","4653.54","4980.52"
"2015","AkademikerInnen","weiblich","3003.87","2781.41","2284","2917.13","3090.61"
"2015","Hauptschulabschluss","maennlich","2554.66","2500","2202","2491.91","2617.41"
"2015","Hauptschulabschluss","weiblich","1321.1","1200","1538","1275.63","1366.57"
"2015","Realschulabschluss","maennlich","2834.15","2575.38","1999","2750.6","2917.7"
"2015","Realschulabschluss","weiblich","1856.16","1700","2619","1810.97","1901.35"
"2016","(Fach-)Abitur","maennlich","2801.58","2615.06","1251","2676.2","2926.96"
"2016","(Fach-)Abitur","weiblich","1897.5","1800","1512","1829.71","1965.29"
"2016","(noch) kein Abschluss","maennlich","1705.77","1500","296","1576.14","1835.4"
"2016","(noch) kein Abschluss","weiblich","814.64","450","188","711.62","917.66"
"2016","AkademikerInnen","maennlich","4807.38","4284.39","2138","4637.01","4977.75"
"2016","AkademikerInnen","weiblich","3112.13","2900","2120","3017.03","3207.23"
"2016","Hauptschulabschluss","maennlich","2620.89","2576.91","2051","2552.94","2688.84"
"2016","Hauptschulabschluss","weiblich","1359.4","1190.87","1464","1311.12","1407.68"
"2016","Realschulabschluss","maennlich","2901.76","2700","1822","2814.69","2988.83"
"2016","Realschulabschluss","weiblich","1907.03","1800","2454","1858.55","1955.51"
"2017","(Fach-)Abitur","maennlich","2806.36","2500","1474","2698.02","2914.7"
"2017","(Fach-)Abitur","weiblich","1940.93","1800","1691","1878.03","2003.83"
"2017","(noch) kein Abschluss","maennlich","1668.31","1612.58","404","1567.43","1769.19"
"2017","(noch) kein Abschluss","weiblich","826.42","450","229","714.61","938.23"
"2017","AkademikerInnen","maennlich","4845.97","4500","2516","4697.42","4994.52"
"2017","AkademikerInnen","weiblich","3120.6","3000","2380","3030.94","3210.26"
"2017","Hauptschulabschluss","maennlich","2627.53","2600","2261","2563.51","2691.55"
"2017","Hauptschulabschluss","weiblich","1387.32","1200","1564","1340.32","1434.32"
