"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","maennlich","1631.97","1533.5","314","358","693","2301","3063","4602","1523.97","1739.97","125","7669","1380","1607"
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","2570.14","2499","757","869","1263","3323","4193","10226","2452.07","2688.21","0","17043","1585","2045"
"1991","AkademikerIn","weiblich","1366.91","1018.5","563","583","741","1841","2608","4090","1297.7","1436.12","100","12782","818","872"
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","1866.95","1815.5","312","383","1023","2403","3231","5576","1755.44","1978.46","97","5880","1636","1841"
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","2821.56","2651.5","720","1138","1636","3548","4602","7669","2707.67","2935.45","0","17384","1994","2352"
"1992","AkademikerIn","weiblich","1589.37","1346","536","760","1017","2045","2692","4257","1515.25","1663.49","77","12782","1181","1278"
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","3160.95","2973","707","1329","1994","3835","4857","10226","3029.38","3292.52","0","20452","2403","2710"
"1993","AkademikerIn","weiblich","1831.33","1670","530","767","1227","2301","2977","4729","1748.13","1914.53","153","14073","1483","1636"
"1993","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","3210.43","2964","711","1483","2147","3860","4908","10226","3074.53","3346.33","0","20452","2556","2787"
"1994","AkademikerIn","weiblich","1924.6","1822.5","545","767","1227","2454","3042","4857","1841.35","2007.85","153","12782","1616","1790"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","1921.26","1837","347","383","1176","2556","3323","5369","1807.11","2035.41","0","6135","1711","1917"
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","3307.22","3066.5","757","1329","2071","4039","5113","9203","3131.32","3483.12","0","40903","2648","2914"
"1995","AkademikerIn","weiblich","1978.31","1826.5","587","859","1278","2531","3104","4857","1894.41","2062.21","0","12782","1687","1841"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","2109.63","1934","340","460","1227","2787","3579","5880","1947.84","2271.42","51","20452","1790","2050"
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","3501.5","3237.5","752","1534","2301","4295","5482","8181","3382.44","3620.56","61","20441","2812","3055"
"1996","AkademikerIn","weiblich","2109.65","2043","573","920","1432","2584","3161","5625","2020.62","2198.68","153","12782","1841","2045"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","2186.42","2014","336","614","1240","2914","3784","6332","2033.56","2339.28","205","18151","1892","2096"
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","3521.69","3208.5","768","1396","2301","4346","5624","10226","3380.78","3662.6","61","25565","2863","3068"
"1997","AkademikerIn","weiblich","2136.14","2033.5","579","953","1432","2659","3170","7414","2045.17","2227.11","153","12782","1846","2088"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","2178.24","2027.5","373","460","1176","2863","3835","7669","2041.27","2315.21","102","14316","1937","2147"
"1998","(Fach-)Abitur","weiblich","1569.02","1581.5","333","317","843","2045","2914","4193","1476","1662.04","0","4908","1432","1636"
"1998","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","3482.8","3253","828","1279","2301","4346","5624","10226","3367.09","3598.51","51","15339","2914","3155"
"1998","AkademikerIn","weiblich","2208.42","2143","635","911","1513","2762","3323","6135","2116.16","2300.68","0","15339","1943","2132"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","2122.95","2014.5","364","506","1023","2863","3579","6033","1987.53","2258.37","0","10226","1943","2147"
"1999","(Fach-)Abitur","weiblich","1589.11","1564.5","364","322","767","2199","2761","4602","1493.52","1684.7","0","5113","1278","1534"
"1999","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","3685.29","3314.5","845","1534","2398","4397","5931","10226","3551.05","3819.53","0","33234","2999","3155"
"1999","AkademikerIn","weiblich","2197.55","2128.5","646","849","1508","2812","3387","6181","2105.6","2289.5","0","15065","1931","2147"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","2364.59","2198.5","747","474","1483","3066","4295","7669","2256.84","2472.34","0","10226","2147","2352"
"2000","(Fach-)Abitur","weiblich","1505.33","1419","689","322","632","2199","2658","4397","1435.05","1575.61","0","5113","1272","1492"
"2000","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","weiblich","805.9","868","87","102","307","1278","1467","2045","675.5","936.3","26","3078","337","1023"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","maennlich","2427.73","2294.5","698","486","1483","3068","4295","7746","2310.07","2545.39","0","12782","2147","2403"
"2001","(Fach-)Abitur","weiblich","1482.41","1310","667","322","614","2199","2761","4398","1408.25","1556.57","0","6135","1227","1452"
"2001","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","weiblich","642.2","317","92","78","230","1176","1432","2045","514.5","769.9","16","2147","322","859"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","maennlich","2471.28","2312.5","758","510","1500","3200","4167","8000","2325.17","2617.39","0","21000","2369","2600"
"2002","(Fach-)Abitur","weiblich","1534.08","1390","762","311","600","2222","2900","5208","1443.61","1624.55","0","12800","1270","1503"
"2002","(noch) kein Abschluss","maennlich","1537.77","1508.5","87","200","325","2300","3220","6054","1257.72","1817.82","0","6054","630","1700"
"2002","(noch) kein Abschluss","weiblich","762.84","381.5","90","166","275","1300","1533","2454","618.34","907.34","0","2550","300","644"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2002","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","maennlich","2598.76","2487.5","727","495","1500","3301","4600","8333","2424.16","2773.36","0","30000","2400","2640"
"2003","(Fach-)Abitur","weiblich","1497.58","1390","774","301","600","2200","2830","4950","1414.4","1580.76","0","10000","1200","1483"
"2003","(noch) kein Abschluss","maennlich","1571.41","1325","80","100","283","2479","3100","5000","1276.59","1866.23","0","5000","600","1900"
"2003","(noch) kein Abschluss","weiblich","792.43","430.5","74","140","200","1300","1700","2000","632.4","952.46","36","2400","270","991"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","2611.77","2471","719","500","1408","3300","4800","9834","2459.13","2764.41","0","17850","2400","2650"
"2004","(Fach-)Abitur","weiblich","1496.75","1365","783","325","580","2174","2900","4235","1414.75","1578.75","0","9800","1228","1500"
"2004","(noch) kein Abschluss","maennlich","1722.72","1651.5","67","150","560","2600","3550","4708","1412.38","2033.06","64","5000","1300","2000"
"2004","(noch) kein Abschluss","weiblich","780.25","427","71","120","240","1478","1600","2300","613.07","947.43","40","2600","325","900"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2004","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","maennlich","2505.03","2490","697","400","1250","3300","4300","8500","2350.26","2659.8","0","18800","2300","2600"
"2005","(Fach-)Abitur","weiblich","1584.36","1505","739","325","719","2250","2970","4299","1498.01","1670.71","0","10504","1330","1530"
"2005","(noch) kein Abschluss","maennlich","1518.93","1446.5","70","120","300","2400","2850","4900","1188.05","1849.81","50","7000","520","1800"
"2005","(noch) kein Abschluss","weiblich","827.19","600.5","60","150","254","1300","1700","2499","639.11","1015.27","10","3200","340","938"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","2605.78","2499.5","700","500","1500","3400","4500","9000","2454.61","2756.95","0","18000","2400","2679"
"2006","(Fach-)Abitur","weiblich","1545.4","1495","798","328","650","2200","2876","4600","1468.44","1622.36","0","6000","1300","1500"
"2006","(noch) kein Abschluss","maennlich","1770.62","1975","64","120","350","2700","3200","3953","1321.75","2219.49","0","12000","350","2000"
"2006","(noch) kein Abschluss","weiblich","970.1","466.5","52","125","240","1500","2100","3399","724.24","1215.96","0","3399","269","1000"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","2587.48","2497","691","500","1300","3400","4787","7200","2431.89","2743.07","0","20000","2400","2750"
"2007","(Fach-)Abitur","weiblich","1519.82","1389.5","783","300","610","2200","2853","4999","1438.07","1601.57","0","7000","1300","1500"
"2007","(noch) kein Abschluss","maennlich","1847.62","1793.5","50","204","400","2900","3500","4900","1407","2288.24","69","7500","950","2200"
"2007","(noch) kein Abschluss","weiblich","815.85","625","49","168","210","1400","1600","2599","625.75","1005.95","7","2599","380","1100"
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","2621.19","2479","659","500","1249","3500","4750","8299","2454.16","2788.22","0","18500","2400","2758"
"2008","(Fach-)Abitur","weiblich","1568.11","1394.5","744","348","650","2200","3050","5027","1464.57","1671.65","0","25000","1300","1500"
"2008","(noch) kein Abschluss","maennlich","2005.91","1942.5","54","122","1119","2581","3830","5000","1619.07","2392.75","0","6000","850","2000"
"2008","(noch) kein Abschluss","weiblich","636.51","274","46","95","189","1100","1600","4000","422","851.02","0","4000","240","800"
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","2574.17","2499.5","600","410","960","3500","4547","8002","2402.2","2746.14","0","19000","2500","2800"
"2009","(Fach-)Abitur","weiblich","1644.05","1495","696","360","700","2350","3200","5000","1550.42","1737.68","0","14000","1400","1600"
"2009","(noch) kein Abschluss","maennlich","1639.96","1750","56","110","366","2500","3600","4300","1272.75","2007.17","50","6000","400","1994"
"2009","(noch) kein Abschluss","weiblich","629.38","210","41","139","187","1016","1600","3500","392.96","865.8","32","3500","187","828"
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","2784.79","2394.5","908","420","1191","3599","5000","10000","2606.87","2962.71","0","44529","2500","2800"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","724.17","380","53","112","241","1500","1700","2200","560.82","887.52","10","2400","178","400"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","887.74","475.5","92","117","200","1600","1860","3400","679.25","1096.23","50","8000","265","400"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","1647.42","1498","3140","375","815","2300","3000","5001","1609","1685.84","0","13000","1300","1400"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","812.45","396","98","101","270","1200","1700","5000","632.57","992.33","0","5000","324","400"
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","1690.81","1593.5","3083","400","870","2300","3000","5500","1651.3","1730.32","0","15000","1300","1400"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","1724.4","1598","3140","400","900","2389","3028","5857","1684.53","1764.27","0","16000","1381","1462"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","1750.55","1694","332","78","320","2600","3500","5000","1633.19","1867.91","0","5000","828","1400"
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
