year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,First Stage of Tertiary Education,West,395,1719.97095,1632.22970,1797.27662,1176.00000,1636.00000,2170.19675,58.00000,3661.49187,1636.00000,1534.00000,1738.00000
1986,Second Stage of Tertiary Education,West,585,2416.73835,2308.87204,2512.80130,1635.11348,2301.00000,2885.50093,0.00000,4761.08211,2301.00000,2240.90000,2403.32500
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,1121.05184,1022.20366,1204.56679,777.54189,1176.00000,1483.00000,44.00000,2541.18717,1176.00000,1125.00000,1278.00000
1987,Lower Secondary Level,West,1430,908.64708,879.24002,946.17480,375.00000,869.00000,1290.83643,0.00000,2664.59108,869.00000,817.00000,920.00000
1987,Upper Secondary Level,West,3187,1429.41860,1399.20397,1456.57669,971.00000,1380.00000,1753.93902,0.00000,2928.34755,1380.00000,1328.00000,1405.00000
1987,Post-secondary Non-tertiary Level,West,188,1459.24795,1311.04572,1590.60304,932.69543,1382.95569,1943.00000,36.00000,3458.45685,1380.00000,1226.00000,1487.00000
1987,First Stage of Tertiary Education,West,378,1752.52121,1655.66194,1838.62838,1227.00000,1687.00000,2301.00000,111.00000,3912.00000,1687.00000,1584.00000,1763.00000
1987,Second Stage of Tertiary Education,West,581,2410.61736,2316.39993,2496.46843,1637.74542,2301.00000,3017.82395,51.00000,5087.94175,2301.00000,2180.00000,2403.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,1173.25884,1085.32664,1259.96884,897.91366,1227.00000,1531.25443,0.00000,2481.26560,1227.00000,1176.00000,1278.00000
1988,Lower Secondary Level,West,1395,968.72310,910.16515,1029.20940,363.69500,920.00000,1380.00000,0.00000,2904.45750,920.00000,869.00000,977.20000
1988,Upper Secondary Level,West,2997,1480.45456,1450.57273,1514.08935,1048.00000,1432.00000,1790.00000,0.00000,2903.00000,1432.00000,1381.00000,1432.00000
1988,Post-secondary Non-tertiary Level,West,181,1453.01638,1298.27841,1581.18353,897.15993,1432.00000,1896.38784,0.00000,3395.22969,1432.00000,1228.00000,1611.65000
1988,First Stage of Tertiary Education,West,371,1840.47361,1737.93772,1932.53385,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1635.00000,1840.00000
1988,Second Stage of Tertiary Education,West,555,2528.44849,2407.84237,2647.73881,1748.76545,2378.33343,3068.00000,0.00000,5046.85183,2377.00000,2272.00000,2484.50000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,1205.07904,1110.38851,1287.41617,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1176.00000,1329.00000
1989,Lower Secondary Level,West,1348,992.65609,949.76190,1028.96598,387.39720,1022.00000,1432.00000,0.00000,2998.90421,1022.00000,970.00000,1124.00000
1989,Upper Secondary Level,West,2971,1539.56085,1505.82293,1570.01354,1075.11834,1485.38462,1841.00000,0.00000,2989.82249,1485.00000,1436.00000,1503.05000
1989,Post-secondary Non-tertiary Level,West,187,1588.12918,1444.19006,1718.91938,1125.00000,1534.00000,2035.08746,179.00000,3400.21866,1534.00000,1381.00000,1720.47500
1989,First Stage of Tertiary Education,West,357,1865.84551,1758.66451,1959.39412,1329.00000,1738.00000,2404.21611,0.00000,4017.04027,1738.00000,1584.00000,1789.00000
1989,Second Stage of Tertiary Education,West,554,2669.52719,2520.92836,2801.34688,1841.00000,2454.00000,3169.01871,0.00000,5161.04677,2454.00000,2352.00000,2553.07500
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,1241.24055,1151.27072,1329.62013,920.00000,1290.70972,1606.24424,0.00000,2635.61059,1289.00000,1198.00000,1351.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,1052.60919,1002.29468,1095.29838,428.68189,1023.00000,1463.79298,0.00000,3016.45963,1023.00000,931.00000,1090.27500
1990,Lower Secondary Level,East,260,295.69447,269.56441,324.90122,130.00940,260.88198,435.00000,54.00000,892.48589,262.00000,217.00000,331.22500
1990,Upper Secondary Level,West,2918,1573.51478,1536.27395,1609.40699,1074.00000,1534.00000,1943.00000,0.00000,3246.50000,1534.00000,1495.70000,1544.05000
1990,Upper Secondary Level,East,2022,542.75565,532.95324,550.03901,422.00000,534.00000,624.00000,119.00000,927.00000,534.00000,531.00000,552.05000
1990,Post-secondary Non-tertiary Level,West,185,1564.03117,1443.75488,1668.52406,1041.04767,1491.46799,2045.00000,102.00000,3550.92849,1493.00000,1349.62500,1606.62500
1990,Post-secondary Non-tertiary Level,East,65,579.09500,537.22772,630.31469,463.99280,588.00000,682.87421,153.00000,1011.19632,588.00000,537.00000,639.00000
1990,First Stage of Tertiary Education,West,351,1938.04772,1836.03086,2045.65160,1380.00000,1841.00000,2544.57467,128.00000,4291.43668,1841.00000,1688.00000,1956.00000
1990,First Stage of Tertiary Education,East,220,712.33873,666.41914,748.87587,558.46674,665.00000,769.77402,241.50583,1086.73493,665.00000,626.00000,678.07500
1990,Second Stage of Tertiary Education,West,548,2697.91736,2484.35316,2843.66889,1859.14956,2556.00000,3170.00000,0.00000,5136.27567,2556.00000,2489.00000,2709.00000
1990,Second Stage of Tertiary Education,East,852,763.61228,738.04987,783.37974,598.00000,726.00000,869.00000,191.50000,1275.50000,726.00000,700.00000,739.05000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,1310.38863,1241.44111,1373.51175,1023.00000,1301.47039,1687.00000,179.00000,2683.00000,1304.00000,1227.30000,1381.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,1086.14288,1031.34259,1131.16964,450.64453,1023.00000,1534.00000,0.00000,3159.03320,1023.00000,921.00000,1083.57500
1991,Lower Secondary Level,East,170,455.21114,397.26773,508.37287,205.00000,402.86901,614.00000,61.00000,1227.50000,409.00000,358.00000,503.00000
1991,Upper Secondary Level,West,2964,1634.60624,1601.51537,1674.36216,1074.00000,1621.82952,2045.00000,0.00000,3501.50000,1626.00000,1616.00000,1695.07500
1991,Upper Secondary Level,East,1635,731.69934,712.30196,748.81578,562.00000,690.06220,839.58606,145.62090,1255.96516,690.00000,664.00000,712.07500
1991,Post-secondary Non-tertiary Level,West,215,1617.12993,1483.89434,1729.76881,1174.58125,1560.00000,2053.25858,102.00000,3371.27457,1560.00000,1433.00000,1637.00000
1991,Post-secondary Non-tertiary Level,East,54,865.55819,762.07349,978.02753,653.87787,811.98542,1035.50032,205.00000,1607.93400,805.00000,714.37500,917.00000
1991,First Stage of Tertiary Education,West,362,2002.52881,1901.16087,2114.85860,1405.68127,1865.27425,2556.00000,95.00000,4281.47809,1866.00000,1738.00000,1963.00000
1991,First Stage of Tertiary Education,East,194,951.91355,866.30681,1034.15881,701.94228,856.61386,1106.76203,94.71265,1713.99166,857.00000,819.00000,896.00000
1991,Second Stage of Tertiary Education,West,570,2799.49904,2664.34958,2930.58543,1855.00000,2609.76262,3327.63361,0.00000,5536.58402,2611.00000,2470.85000,2666.00000
1991,Second Stage of Tertiary Education,East,750,965.11793,936.60704,991.51685,722.16919,873.38284,1074.00000,194.42298,1601.74621,874.00000,828.00000,902.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,1467.92021,1387.69465,1529.41561,1074.00000,1468.17465,1790.00000,175.00000,2864.00000,1473.00000,1412.00000,1668.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,1187.50884,1135.15973,1237.70916,502.35595,1176.00000,1687.00000,0.00000,3463.96608,1176.00000,1124.35000,1278.00000
1992,Lower Secondary Level,East,163,525.10708,467.46403,583.98704,247.13010,439.22663,744.87115,76.00000,1491.48274,445.00000,379.00000,576.05000
1992,Upper Secondary Level,West,2896,1758.16664,1715.81858,1791.86141,1227.00000,1738.00000,2147.00000,0.00000,3527.00000,1738.00000,1686.00000,1789.00000
1992,Upper Secondary Level,East,1347,976.08512,950.24028,1003.37560,767.00000,920.00000,1125.00000,230.00000,1662.00000,920.00000,913.00000,920.00000
1992,Post-secondary Non-tertiary Level,West,206,1785.71158,1623.83483,1941.82712,1227.00000,1687.00000,2351.69844,102.00000,4038.74610,1687.00000,1583.35000,1789.00000
1992,Post-secondary Non-tertiary Level,East,40,1225.46198,1048.42796,1403.44826,915.31593,1092.30649,1533.11428,409.00000,2147.00000,1086.00000,841.72500,1201.00000
1992,First Stage of Tertiary Education,West,377,2102.79046,1990.11842,2242.15771,1432.00000,1943.00000,2608.00000,128.00000,4372.00000,1943.00000,1739.00000,2045.00000
1992,First Stage of Tertiary Education,East,175,1223.23994,1108.15842,1305.86553,869.00000,1153.47038,1500.03525,0.00000,2446.58812,1160.00000,1093.00000,1246.00000
1992,Second Stage of Tertiary Education,West,576,2967.55536,2819.52081,3101.28284,1998.34938,2762.76585,3579.00000,55.00000,5949.97594,2761.00000,2659.00000,2914.00000
1992,Second Stage of Tertiary Education,East,680,1297.30594,1248.00749,1343.05283,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1182.97500,1270.07500
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,1438.41489,1356.87330,1517.43010,1176.00000,1476.73333,1790.00000,255.00000,2711.00000,1477.00000,1369.00000,1584.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1170,1251.55519,1187.30614,1310.66200,527.91498,1274.18793,1750.09874,0.00000,3583.37439,1276.00000,1172.00000,1386.00000
1993,Lower Secondary Level,East,142,608.83906,552.39554,666.04298,327.78497,464.38078,895.10915,118.00000,1746.09542,464.00000,314.00000,544.02500
1993,Upper Secondary Level,West,2867,1868.63878,1814.84667,1916.95602,1278.00000,1790.00000,2301.00000,0.00000,3835.50000,1790.00000,1750.00000,1790.00000
1993,Upper Secondary Level,East,1258,1169.79893,1134.00695,1197.38239,895.60221,1125.00000,1380.00000,169.00553,2106.59668,1125.00000,1100.00000,1131.00000
1993,Post-secondary Non-tertiary Level,West,212,1822.46159,1684.63138,1941.71673,1232.09040,1780.17825,2545.00928,102.00000,4514.38759,1771.00000,1573.50000,1861.47500
1993,Post-secondary Non-tertiary Level,East,42,1312.41181,1170.65814,1480.64976,1025.10913,1169.21074,1616.78425,460.00000,2504.29691,1176.00000,1020.00000,1267.27500
1993,First Stage of Tertiary Education,West,364,2221.33723,2101.07478,2339.85855,1534.00000,2066.07487,2761.00000,0.00000,4601.50000,2059.00000,1919.00000,2226.00000
1993,First Stage of Tertiary Education,East,153,1404.39892,1224.65594,1552.79942,971.00000,1278.00000,1595.76849,33.84727,2532.92122,1278.00000,1124.00000,1375.12500
1993,Second Stage of Tertiary Education,West,588,3206.91505,3042.08835,3348.00176,2250.00000,3016.19589,3846.30989,104.00000,6240.77473,3016.00000,2938.35000,3156.00000
1993,Second Stage of Tertiary Education,East,649,1643.14349,1577.10647,1697.91268,1227.00000,1572.58610,1943.00000,153.00000,3017.00000,1573.00000,1510.00000,1646.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,261,1434.71349,1355.29620,1500.56039,1074.00000,1479.12566,1815.00000,92.00000,2926.50000,1480.00000,1378.90000,1631.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,983,1329.94309,1275.25279,1390.52653,572.78952,1380.00000,1841.00000,0.00000,3743.31572,1380.00000,1281.87500,1434.00000
1994,Lower Secondary Level,East,149,540.85694,473.80917,607.21555,285.97141,406.84309,716.00000,0.00000,1361.04288,409.00000,358.00000,435.00000
1994,Upper Secondary Level,West,2768,1919.68881,1862.59013,1969.41513,1329.00000,1841.00000,2352.00000,0.00000,3886.50000,1841.00000,1790.00000,1892.00000
1994,Upper Secondary Level,East,1201,1297.96018,1269.58226,1324.42118,1022.00000,1278.00000,1573.62435,194.56348,2401.06087,1278.00000,1247.00000,1313.00000
1994,Post-secondary Non-tertiary Level,West,209,1774.56255,1593.47930,1927.70854,1176.00000,1738.00000,2360.68134,0.00000,4137.70334,1738.00000,1635.00000,1891.12500
1994,Post-secondary Non-tertiary Level,East,46,1376.99164,1165.46019,1560.34331,930.28269,1234.64606,1687.00000,452.00000,2822.07596,1227.00000,1048.00000,1431.00000
1994,First Stage of Tertiary Education,West,363,2146.36193,2045.09025,2267.38341,1585.00000,2045.00000,2776.07874,0.00000,4562.69685,2045.00000,1891.00000,2198.00000
1994,First Stage of Tertiary Education,East,159,1560.77607,1392.81544,1707.14882,1125.00000,1483.00000,1790.00000,127.50000,2787.50000,1483.00000,1355.00000,1549.00000
1994,Second Stage of Tertiary Education,West,620,3128.14454,2945.95372,3327.14723,2082.55888,2965.00000,3835.00000,153.00000,6463.66168,2965.00000,2862.00000,3143.00000
1994,Second Stage of Tertiary Education,East,636,1861.95950,1767.73347,1946.73451,1329.00000,1790.00000,2199.00000,24.00000,3504.00000,1790.00000,1756.80000,1893.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,235,1426.36411,1333.43536,1519.56845,1023.00000,1441.47407,1841.00000,0.00000,3068.00000,1443.00000,1250.00000,1557.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1010,1331.64329,1270.84382,1403.07621,562.00000,1364.90461,1884.87328,0.00000,3869.18321,1362.00000,1241.00000,1497.00000
1995,Lower Secondary Level,East,145,679.33283,601.57290,743.92009,307.00000,506.03866,1014.46447,0.00000,2075.66117,506.00000,347.00000,577.00000
1995,Upper Secondary Level,West,2898,1929.95156,1882.96148,1981.86194,1294.21437,1869.69240,2361.55643,0.00000,3962.56952,1866.00000,1815.00000,1917.00000
1995,Upper Secondary Level,East,1206,1345.11322,1309.46831,1383.53635,1023.00000,1329.00000,1636.00000,103.50000,2555.50000,1329.00000,1278.00000,1380.00000
1995,Post-secondary Non-tertiary Level,West,258,1855.29223,1701.65650,1997.27161,1278.00000,1805.41647,2493.39870,0.00000,4316.49674,1810.00000,1728.00000,2035.00000
1995,Post-secondary Non-tertiary Level,East,48,1446.97710,1204.99728,1682.30588,981.87034,1489.70803,1718.81123,215.00000,2824.22257,1483.00000,1304.00000,1943.00000
1995,First Stage of Tertiary Education,West,379,2308.55926,2157.90388,2435.43706,1578.45801,2199.00000,2863.00000,0.00000,4789.81299,2199.00000,1944.85000,2353.00000
1995,First Stage of Tertiary Education,East,163,1589.76850,1471.27640,1685.51029,1140.15800,1534.00000,1921.65074,0.00000,3093.88985,1534.00000,1406.00000,1636.02500
1995,Second Stage of Tertiary Education,West,717,3143.94484,2964.03189,3315.22000,2045.00000,3017.00000,3933.94683,0.00000,6767.36708,3017.00000,2915.00000,3222.00000
1995,Second Stage of Tertiary Education,East,627,2021.80974,1815.72684,2189.41676,1380.00000,1790.00000,2301.00000,0.00000,3682.50000,1790.00000,1663.00000,1842.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,212,1510.36467,1389.97961,1614.80679,1023.00000,1660.36396,1943.00000,142.00000,3323.00000,1655.00000,1572.00000,1878.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,933,1337.17123,1271.96733,1401.82476,540.82621,1329.00000,1883.03875,20.00000,3896.35755,1329.00000,1174.37500,1431.00000
1996,Lower Secondary Level,East,144,702.13578,612.21739,778.57160,304.26032,562.00000,941.02658,80.00000,1896.17597,562.00000,408.00000,664.00000
1996,Upper Secondary Level,West,2847,2051.41005,1979.14508,2112.44743,1380.00000,1943.00000,2475.70002,51.00000,4119.25006,1943.00000,1892.00000,1994.00000
1996,Upper Secondary Level,East,1142,1399.01762,1357.50566,1443.33199,1068.02013,1400.96082,1714.56278,98.20614,2684.37677,1401.00000,1370.00000,1429.10000
1996,Post-secondary Non-tertiary Level,West,259,1897.69528,1742.32131,2070.51682,1278.00000,1790.00000,2454.00000,52.00000,4218.00000,1790.00000,1637.00000,1944.00000
1996,Post-secondary Non-tertiary Level,East,53,1562.56790,1349.96122,1737.76492,1097.32950,1549.63358,1997.17237,205.00000,3346.93668,1556.00000,1376.00000,1783.00000
1996,First Stage of Tertiary Education,West,390,2425.88377,2275.18404,2573.62226,1648.93192,2296.33608,2972.29390,205.00000,4957.33688,2295.00000,2185.72500,2494.00000
1996,First Stage of Tertiary Education,East,160,1660.88888,1531.27406,1772.36557,1227.00000,1585.00000,1943.00000,399.00000,3017.00000,1585.00000,1380.00000,1713.00000
1996,Second Stage of Tertiary Education,West,719,3334.51449,3084.65061,3527.70560,2152.73384,3068.00000,4176.98897,153.00000,7213.37167,3068.00000,2915.00000,3222.00000
1996,Second Stage of Tertiary Education,East,606,2087.71156,1974.68674,2172.26632,1534.00000,1943.00000,2519.05598,61.00000,3996.63994,1943.00000,1841.00000,2045.00000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,1584.76641,1462.77782,1700.20753,1176.00000,1534.00000,1982.23177,279.00000,3191.57944,1534.00000,1330.00000,1636.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,891,1400.16552,1319.66091,1473.63153,572.00000,1432.00000,1943.00000,51.00000,3999.50000,1432.00000,1330.00000,1616.00000
1997,Lower Secondary Level,East,134,727.60866,610.39020,837.05621,305.61135,558.34383,1023.00000,102.00000,2099.08297,562.00000,412.00000,681.00000
1997,Upper Secondary Level,West,2736,2020.04344,1961.69453,2074.50013,1380.00000,1994.00000,2556.00000,31.00000,4320.00000,1994.00000,1943.00000,2045.00000
1997,Upper Secondary Level,East,1085,1424.47142,1380.19558,1466.85532,1048.00000,1432.00000,1738.00000,51.00000,2773.00000,1432.00000,1396.00000,1484.00000
1997,Post-secondary Non-tertiary Level,West,258,1974.66018,1790.50472,2137.33102,1225.95525,1841.00000,2631.85896,25.00000,4740.71453,1841.00000,1738.00000,2060.00000
1997,Post-secondary Non-tertiary Level,East,51,1618.67109,1451.07769,1814.53623,1232.39480,1534.00000,2006.31330,614.00000,3167.19105,1534.00000,1223.82500,1744.00000
1997,First Stage of Tertiary Education,West,382,2414.08877,2236.66242,2559.37913,1790.00000,2301.00000,3068.00000,102.00000,4985.00000,2301.00000,2148.00000,2466.02500
1997,First Stage of Tertiary Education,East,155,1758.15111,1626.77183,1877.45527,1278.00000,1719.17531,2044.60755,307.00000,3194.51889,1717.00000,1644.00000,1900.00000
1997,Second Stage of Tertiary Education,West,738,3329.32738,3158.74740,3511.88961,2147.00000,3068.00000,4244.00000,153.00000,7389.50000,3068.00000,2915.00000,3171.00000
1997,Second Stage of Tertiary Education,East,609,2165.66123,2046.41080,2288.49657,1534.00000,1994.00000,2557.00000,61.00000,4091.50000,1994.00000,1942.75000,2147.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,1462.96693,1352.27498,1585.34996,1023.00000,1534.00000,1994.00000,51.00000,3450.50000,1534.00000,1328.70000,1657.77500
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,916,1416.92909,1347.47678,1488.95457,562.00000,1482.90550,1994.00000,0.00000,4142.00000,1483.00000,1432.00000,1688.00000
1998,Lower Secondary Level,East,155,727.50617,642.49411,811.88778,307.00000,562.00000,1070.85512,34.00000,2216.63781,562.00000,458.15000,685.10000
1998,Upper Secondary Level,West,2988,2051.43406,1995.90229,2101.35962,1329.00000,1989.41210,2556.00000,0.00000,4396.50000,1990.00000,1959.75000,2037.00000
1998,Upper Secondary Level,East,1135,1475.52533,1428.87098,1525.88135,1074.00000,1432.00000,1794.04235,0.00000,2874.10587,1432.00000,1381.00000,1484.00000
1998,Post-secondary Non-tertiary Level,West,309,1974.76875,1839.14849,2107.66371,1227.00000,1898.01448,2530.19518,0.00000,4484.98794,1893.00000,1792.00000,2048.00000
1998,Post-secondary Non-tertiary Level,East,50,1522.43905,1332.96753,1674.21609,1115.50274,1432.00000,1790.00000,205.00000,2801.74588,1432.00000,1128.00000,1688.00000
1998,First Stage of Tertiary Education,West,425,2426.85293,2298.90104,2544.45297,1790.00000,2301.00000,2979.86292,205.00000,4764.65729,2301.00000,2199.00000,2403.00000
1998,First Stage of Tertiary Education,East,160,1761.62467,1626.22188,1894.58397,1241.98154,1558.19051,2105.14930,0.00000,3399.90094,1556.00000,1374.00000,1680.00000
1998,Second Stage of Tertiary Education,West,868,3329.12236,3144.83378,3463.51602,2147.00000,3072.80919,4141.77279,0.00000,7133.93196,3073.00000,2883.75000,3181.00000
1998,Second Stage of Tertiary Education,East,595,2173.50769,2027.72780,2281.57457,1520.01730,2045.00000,2649.93864,102.00000,4344.82066,2045.00000,1972.50000,2198.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,177,1423.76339,1283.26553,1565.81463,920.00000,1482.40807,1943.00000,61.00000,3477.50000,1483.00000,1303.37500,1688.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,906,1371.54447,1308.24000,1458.18223,519.00000,1380.00000,1994.00000,0.00000,4206.50000,1380.00000,1277.00000,1487.00000
1999,Lower Secondary Level,East,163,735.72472,652.68552,827.28427,322.00000,502.86520,1052.15981,0.00000,2147.39952,496.00000,307.00000,550.00000
1999,Upper Secondary Level,West,3030,2048.02857,1992.00466,2100.95762,1316.44330,1989.00000,2556.00000,0.00000,4415.33504,1989.00000,1933.00000,2035.00000
1999,Upper Secondary Level,East,1144,1495.38961,1441.67098,1541.91951,1084.71410,1457.00000,1790.00000,26.78524,2847.92886,1457.00000,1405.97500,1482.02500
1999,Post-secondary Non-tertiary Level,West,303,2064.83101,1876.14633,2220.06231,1238.74814,2020.40957,2625.06109,0.00000,4704.53051,2020.00000,1944.00000,2148.62500
1999,Post-secondary Non-tertiary Level,East,59,1666.51579,1494.34742,1832.91289,1265.16130,1547.90288,2037.79921,205.00000,3196.75606,1542.00000,1141.00000,1653.30000
1999,First Stage of Tertiary Education,West,423,2628.46674,2346.12492,2851.25659,1790.00000,2352.00000,3159.04369,61.00000,5212.60922,2352.00000,2197.00000,2454.00000
1999,First Stage of Tertiary Education,East,165,1785.57353,1624.15072,1923.94597,1278.00000,1678.94649,2045.00000,127.50000,3195.50000,1673.00000,1556.00000,1812.50000
1999,Second Stage of Tertiary Education,West,892,3408.50055,3116.34534,3652.60316,2199.00000,3093.01373,4244.00000,0.00000,7311.50000,3093.00000,2923.75000,3221.00000
1999,Second Stage of Tertiary Education,East,599,2184.65620,2004.86244,2284.95757,1534.00000,2045.00000,2707.38906,0.00000,4467.47265,2045.00000,1942.35000,2147.00000
2000,Pre-primary Level,West,41,497.97232,254.15199,683.61138,145.00061,225.00000,617.12034,26.00000,1325.29992,225.00000,128.00000,290.17500
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,138,1362.56341,1224.71440,1489.12552,606.27179,1404.79741,1928.27539,57.00000,3911.28080,1406.00000,1176.00000,1534.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1242,1258.66649,1195.44398,1318.27586,511.00000,1125.00000,1790.00000,0.00000,3708.50000,1125.00000,1074.00000,1238.62500
2000,Lower Secondary Level,East,193,537.47224,461.33416,607.39604,281.05426,383.00000,620.58195,0.00000,1129.87348,383.00000,331.00000,415.00000
2000,Upper Secondary Level,West,5614,2000.24938,1968.48263,2036.53263,1227.00000,1943.00000,2556.00000,0.00000,4549.50000,1943.00000,1892.00000,1943.00000
2000,Upper Secondary Level,East,1700,1462.87390,1426.89958,1498.34513,1023.00000,1432.00000,1824.90096,0.00000,3027.75240,1432.00000,1432.00000,1484.00000
2000,Post-secondary Non-tertiary Level,West,671,2137.01557,2015.42400,2256.86071,1329.00000,2045.00000,2608.00000,0.00000,4526.50000,2045.00000,1943.00000,2147.00000
2000,Post-secondary Non-tertiary Level,East,92,1762.75685,1469.57892,2012.00090,1146.91005,1631.01503,2122.00000,61.00000,3584.63492,1631.00000,1370.00000,1882.35000
2000,First Stage of Tertiary Education,West,956,2494.55923,2407.28782,2592.59874,1727.60373,2454.00000,3102.79136,48.00000,5165.57281,2454.00000,2383.00000,2556.00000
2000,First Stage of Tertiary Education,East,310,1873.90198,1720.84011,2048.36426,1227.00000,1687.00000,2301.00000,0.00000,3912.00000,1687.00000,1584.00000,1840.00000
