year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,inadequately,Westdeutschland,1123.5514019240113,1095.25493100432,1151.8478728437026,788.7614136245398,1176.0,1483.0,44.0,2524.35787956319,1176.0,1124.3749999999998,1278.0,409.0
1987,general elemantary,Westdeutschland,924.2364726819519,909.3438168427521,939.1291285211518,383.0,910.127630864683,1329.0,0.0,2748.0,910.0,849.0,976.65,1378.0
1987,middle vocational,Westdeutschland,1430.2972061465748,1416.69712047751,1443.8972918156396,978.0353164671275,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1328.0,1402.075,3180.0
1987,vocational + Abi,Westdeutschland,1459.2479528383162,1401.6385686125655,1516.857337064067,932.7684405599607,1382.95568680546,1943.0,36.0,3458.347339160059,1380.0,1226.0,1482.0,188.0
1987,higher vocational,Westdeutschland,1752.5212065061864,1712.0403992736597,1793.0020137387132,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.0,378.0
1987,higher education,Westdeutschland,2410.6173644276187,2358.7414729210564,2462.493255934181,1637.8077904687784,2301.0,3017.823950011277,51.0,5087.848189325025,2301.0,2199.0,2403.0,581.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,817.9402314966957,757.8258943866821,878.0545686067093,256.0,663.7295279465237,1278.0,0.0,2811.0,614.0,52.0,883.0,91.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,1175.0074753096133,1145.9741179758678,1204.0408326433587,905.4043311871841,1227.0,1534.0,51.0,2476.893503219224,1227.0,1176.0,1329.0,363.0
1988,general elemantary,Westdeutschland,996.1009011339636,975.8749831138197,1016.3268191541075,383.0,971.0,1411.1257167431297,0.0,2953.314291857824,971.0,894.9749999999999,1022.0,1343.0
1988,middle vocational,Westdeutschland,1481.9552723756344,1467.8063317112417,1496.1042130400272,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0,2988.0
1988,vocational + Abi,Westdeutschland,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1893.1667590716172,0.0,3387.177002109872,1432.0,1293.0,1586.0,181.0
1988,higher vocational,Westdeutschland,1840.4736093044603,1788.2118927441857,1892.735325864735,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1865.65,371.0
1988,higher education,Westdeutschland,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2300.0,2504.0,555.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,1066.6812013773667,992.3588813159972,1141.0035214387362,379.47823513625065,1039.3204315847754,1380.0,92.0,2880.782647295624,1074.0,870.0,1432.0,88.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,1207.6939341634,1179.8306921435628,1235.557176183237,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1153.0,1329.0,338.0
1989,general elemantary,Westdeutschland,1009.6186960359977,993.1513193033794,1026.0860727686158,409.0,1023.0,1432.0,0.0,2966.5,1023.0,968.875,1100.0,1323.0
1989,middle vocational,Westdeutschland,1539.6613241306095,1524.8625927429125,1554.4600555183065,1075.2831408185712,1486.2493288488702,1841.0,0.0,2989.5752887721433,1485.0,1436.0,1503.05,2970.0
1989,vocational + Abi,Westdeutschland,1588.1291843767324,1534.6219044124216,1641.6364643410432,1128.9006841939597,1534.0,2035.087464133078,179.0,3394.367634041755,1534.0,1371.0,1739.0,187.0
1989,higher vocational,Westdeutschland,1865.8455116231019,1818.9812503741798,1912.709772872024,1329.0,1738.0,2404.0827295977724,0.0,4016.706823994431,1738.0,1584.0,1804.525,357.0
1989,higher education,Westdeutschland,2669.5271878481412,2599.2792763186376,2739.775099377645,1841.0,2454.0,3166.1085391496745,0.0,5153.771347874186,2454.0,2352.0,2564.0,554.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,1021.3993904088721,954.486585799295,1088.3121950184493,354.58536365354547,854.8403078027686,1632.2231537266616,61.0,2608.0,818.0,298.0,1125.0,98.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,1243.6578130938422,1214.974220998946,1272.3414051887382,920.0,1304.7419411722178,1607.567812939989,71.0,2638.9195323499725,1289.0,1198.0,1351.0,339.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1068.4055611909073,1049.493307895594,1087.3178144862206,460.0,1023.0,1483.0,0.0,3017.5,1023.0,912.6499999999999,1049.0,1267.0
1990,general elemantary,Ostdeutschland,305.959938535474,293.2337525821852,318.6861244887628,138.0,297.0,435.0,54.0,880.5,297.0,262.0,389.05,235.0
1990,middle vocational,Westdeutschland,1574.7428132282355,1560.013081426173,1589.472545030298,1077.4661089589288,1534.0,1943.0,0.0,3241.300836561607,1534.0,1493.725,1542.0,2913.0
1990,middle vocational,Ostdeutschland,542.8441674821323,538.3978878606857,547.2904471035789,422.0,534.0,624.0,119.0,927.0,534.0,531.0,552.0,2021.0
1990,vocational + Abi,Westdeutschland,1564.0311746187956,1511.7639624264275,1616.2983868111637,1055.772722636828,1491.4679935667089,2045.0,102.0,3528.840916044758,1493.0,1302.0,1606.0,185.0
1990,vocational + Abi,Ostdeutschland,579.0950014488029,556.7031438318328,601.486859065773,463.9927985131126,588.0,684.8175660875727,153.0,1016.0547174492629,588.0,537.0,639.0,65.0
1990,higher vocational,Westdeutschland,1938.0477220811608,1889.068133403966,1987.0273107583557,1380.0,1841.0,2544.4579338657754,128.0,4291.144834664438,1841.0,1651.625,1952.0,351.0
1990,higher vocational,Ostdeutschland,712.3387315194766,692.8822904975523,731.7951725414009,558.4667414832072,665.0,771.0783803383248,239.54928320053085,1089.9958386210012,665.0,626.0,683.0,220.0
1990,higher education,Westdeutschland,2697.9173611423585,2622.6185129259457,2773.2162093587713,1859.1345287652155,2556.0,3170.0,0.0,5136.298206852177,2556.0,2464.0,2709.0,548.0
1990,higher education,Ostdeutschland,763.6122807815542,754.2367688967552,772.9877926663532,598.0,726.0,869.0,191.5,1275.5,726.0,705.8499999999999,736.0,852.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,1050.9655506076906,977.4184711638054,1124.5126300515758,410.6551999118614,767.0,1552.9198216193613,153.0,3266.316754180611,767.0,304.44999999999936,940.125,106.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,1311.731575287532,1283.1750525390432,1340.2880980360208,1023.0,1278.0,1687.0,179.0,2683.0,1278.0,1124.0,1329.0,343.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1109.573540397521,1090.4875575937285,1128.6595232013133,479.23977148486307,1074.0,1550.3404072889916,0.0,3156.9913609951846,1074.0,980.0,1154.5749999999998,1260.0
1991,general elemantary,Ostdeutschland,476.53880001109366,451.9705287481006,501.1070712740867,229.5626733290031,435.0,614.0,61.0,1190.6559900064954,435.0,409.875,538.0,156.0
1991,middle vocational,Westdeutschland,1636.0729086509948,1620.1622516272575,1651.983565674732,1074.0,1626.0,2045.0,0.0,3501.5,1626.0,1616.0,1698.125,2958.0
1991,middle vocational,Ostdeutschland,731.8882463710926,724.3514544646288,739.4250382775564,562.0,690.2163769817573,839.0,146.5,1254.5,690.0,664.0,710.0,1633.0
1991,vocational + Abi,Westdeutschland,1617.129934231288,1567.77868975372,1666.4811787088559,1176.0,1560.0,2048.4748606585163,102.0,3357.1871516462907,1560.0,1483.35,1586.65,215.0
1991,vocational + Abi,Ostdeutschland,865.558191586916,813.5604828739805,917.5559002998515,653.8778721684971,811.9854179588949,1035.0042352578105,205.0,1606.6937798917807,805.0,664.9999999999995,917.0,54.0
1991,higher vocational,Westdeutschland,2002.5288136547401,1951.0645533988597,2053.9930739106203,1405.6812710343036,1865.274253606107,2556.0,95.0,4281.478093448544,1866.0,1738.0,1994.0,362.0
1991,higher vocational,Ostdeutschland,951.9135471389927,917.7134056009583,986.1136886770272,701.9422758681676,856.6138647005322,1106.7620279358482,94.71264776664668,1713.991656037369,857.0,819.0,896.0,194.0
1991,higher education,Westdeutschland,2799.499039482715,2734.344196336412,2864.653882629018,1855.0,2609.9471387760173,3327.633607459381,0.0,5536.584018648453,2611.0,2502.9,2666.0,570.0
1991,higher education,Ostdeutschland,965.1179283112336,951.1382905036224,979.0975661188448,721.0,873.5606988053946,1074.0,191.5,1603.5,874.0,828.0,902.0,750.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,1472.0171390155242,1387.5625895455094,1556.471688485539,558.8506527317539,1534.0,1955.6132291310062,179.0,4050.757093729884,1534.0,1346.0,1866.0,106.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,1468.9117597857567,1438.2658544454312,1499.5576651260822,1074.0,1475.4646668678354,1790.0,175.0,2864.0,1473.0,1412.0,1617.0,296.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1208.3259448284914,1187.8014044855418,1228.850485171441,511.0,1208.7115118222587,1697.4023157759705,0.0,3477.005789439926,1205.0,1132.0,1285.0,1181.0
1992,general elemantary,Ostdeutschland,561.8047405009673,533.5587634115293,590.0507175904054,278.88012341511063,501.0,767.9331526998624,76.0,1501.51269662699,501.0,394.0,604.2,141.0
1992,middle vocational,Westdeutschland,1758.7304608938107,1741.7812769486563,1775.679644838965,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1686.0,1789.0,2893.0
1992,middle vocational,Ostdeutschland,976.0851248371597,965.2587739466135,986.9114757277059,767.0,920.0,1125.0,230.0,1662.0,920.0,914.95,920.0,1347.0
1992,vocational + Abi,Westdeutschland,1785.7115789559261,1727.1044553102051,1844.3187026016471,1227.0,1687.0,2352.0,102.0,4039.5,1687.0,1482.0,1789.0,206.0
1992,vocational + Abi,Ostdeutschland,1225.4619833930103,1156.9421455034144,1293.9818212826062,915.3159316969816,1092.3064914115585,1533.1360465644766,409.0,2147.0,1086.0,843.0,1201.0,40.0
1992,higher vocational,Westdeutschland,2102.790458231451,2050.7212961565147,2154.859620306387,1432.0,1943.0,2608.0,128.0,4372.0,1943.0,1790.0,2045.0,377.0
1992,higher vocational,Ostdeutschland,1223.239938324294,1182.9742724607133,1263.5056041878745,869.0,1153.4703785961472,1500.0352476508936,0.0,2446.5881191272338,1160.0,1093.0,1246.0,175.0
1992,higher education,Westdeutschland,2967.5553629348124,2902.6190788891645,3032.4916469804602,1998.3493753303528,2763.3166787772543,3579.0,55.0,5949.97593700447,2761.0,2607.95,2863.0,576.0
1992,higher education,Ostdeutschland,1297.3059430582443,1277.237602571432,1317.3742835450566,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1186.875,1273.0,680.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,1403.2867374987225,1271.1141660912879,1535.459308906157,468.8508840231946,1023.0,1674.1823796130561,77.0,3482.1796229978486,1023.0,510.7249999999997,1491.0,113.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,1442.0646900845775,1409.7164702062896,1474.4129099628653,1176.0,1477.7530483377332,1790.0,255.0,2711.0,1477.0,1369.0,1574.0,295.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1272.9638660580918,1250.481580537733,1295.4461515784506,552.9905576676952,1329.0,1789.7214910231794,0.0,3644.8178910564056,1329.0,1236.725,1482.0,1140.0
1993,general elemantary,Ostdeutschland,645.407973541301,616.1632696637279,674.6526774188741,348.0,541.8358546293398,927.4736035968483,118.0,1790.0,537.0,333.0,618.0,124.0
1993,middle vocational,Westdeutschland,1869.577133128591,1849.125922171716,1890.028344085466,1278.0,1790.0,2301.0,0.0,3835.5,1790.0,1750.0,1790.0,2863.0
1993,middle vocational,Ostdeutschland,1169.7989302423102,1153.5450687873397,1186.0527916972808,895.5415300446624,1125.0,1380.0,168.85382511165596,2106.6877049330064,1125.0,1100.0,1153.075,1258.0
1993,vocational + Abi,Westdeutschland,1822.4615945934108,1766.0765764398466,1878.846612746975,1240.9534336502784,1780.178250313939,2545.009276530859,102.0,4501.093040851731,1771.0,1599.0,1861.0,212.0
1993,vocational + Abi,Ostdeutschland,1312.4118120108633,1244.7813384170381,1380.0422856046885,1025.1091326541596,1169.2107423848117,1616.7842452337886,460.0,2504.296914103232,1176.0,931.0,1279.1,42.0
1993,higher vocational,Westdeutschland,2221.33722908978,2166.1398161462957,2276.5346420332644,1534.0,2066.0748703375575,2761.0,0.0,4601.5,2059.0,1919.0,2226.0,364.0
1993,higher vocational,Ostdeutschland,1404.3989189778392,1343.1595151943775,1465.638322761301,971.0,1278.0,1595.768486223896,33.8472706641561,2532.9212155597397,1278.0,1124.975,1375.0,153.0
1993,higher education,Westdeutschland,3206.915050626134,3134.141230749796,3279.688870502472,2250.0,3016.2861474142146,3846.3098903001255,104.0,6240.774725750314,3016.0,2887.875,3156.0,588.0
1993,higher education,Ostdeutschland,1643.1434942298192,1616.2311214999975,1670.055866959641,1227.0,1572.586096012127,1943.0,153.0,3017.0,1573.0,1510.0,1653.0,649.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,1556.998242549742,1441.6030591412973,1672.3934259581865,556.7794940505198,1408.5957764309906,1976.4250732791663,60.0,4105.893442122136,1406.0,1176.0,1536.55,125.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,1441.7457381506745,1407.7719719888669,1475.719504312482,1094.0545709166283,1480.6922123446323,1816.581682480636,92.0,2900.372349826647,1480.0,1426.0,1631.0,260.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,1347.9469415816015,1322.3944480521047,1373.4994351110984,614.0,1432.0,1841.0,0.0,3681.5,1432.0,1381.0,1535.0,964.0
1994,general elemantary,Ostdeutschland,561.4232411432334,531.8155112126334,591.0309710738335,301.22165793711014,411.24460882232836,767.0,0.0,1465.667513094335,409.0,327.0,435.0,135.0
1994,middle vocational,Westdeutschland,1919.6888085157027,1898.7407481695464,1940.636868861859,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1790.0,1867.0,2768.0
1994,middle vocational,Ostdeutschland,1297.9601814968287,1283.8867027952433,1312.033660198414,1022.0,1278.0,1573.8045990945236,194.29310135821459,2401.511497736309,1278.0,1227.0,1307.0,1201.0
1994,vocational + Abi,Westdeutschland,1774.5625505671787,1714.6386256570536,1834.4864754773039,1176.0,1738.0,2360.6813360213278,0.0,4137.703340053319,1738.0,1664.2499999999998,1891.0,209.0
1994,vocational + Abi,Ostdeutschland,1376.991635697476,1283.6606786635102,1470.322592731442,930.2826915170718,1234.6460649472394,1687.0,452.0,2822.0759627243924,1227.0,1048.0,1380.0,46.0
1994,higher vocational,Westdeutschland,2146.3619349212295,2097.5403546860794,2195.1835151563796,1585.0,2045.0,2776.078741846292,0.0,4562.6968546157295,2045.0,1891.0,2180.425,363.0
1994,higher vocational,Ostdeutschland,1560.776074601051,1501.759533029074,1619.7926161730281,1125.0,1483.0,1790.0,127.5,2787.5,1483.0,1338.0,1549.0,159.0
1994,higher education,Westdeutschland,3128.144538974298,3052.205419761049,3204.083658187547,2082.558879061222,2965.0,3835.0,153.0,6463.661681408167,2965.0,2862.0,3118.0,620.0
1994,higher education,Ostdeutschland,1861.9594974051802,1826.7448505636528,1897.1741442467076,1329.0,1790.0,2199.0,24.0,3504.0,1790.0,1748.75,1893.0,636.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,1496.429919902631,1422.370007193558,1570.4898326117038,614.0,1534.0,2045.0,102.0,4191.5,1534.0,1276.7249999999997,1790.0,136.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,1458.1165933086731,1417.955177330139,1498.2780092872074,1036.6089919998667,1483.0,1866.2108375856658,0.0,3110.613605964364,1483.0,1329.35,1637.0,232.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,1351.8404044902795,1326.2134173935892,1377.4673915869698,569.251005027819,1413.614700309339,1892.0,0.0,3876.1234924582714,1419.0,1304.0,1560.0,990.0
1995,general elemantary,Ostdeutschland,720.9940609672902,682.5211791103161,759.4669428242644,369.67341548820815,542.0,1023.0,61.0,2002.9898767676877,542.0,336.0,624.0,128.0
1995,middle vocational,Westdeutschland,1930.5727436289762,1907.7940615147118,1953.3514257432407,1304.380179407176,1876.8735788069964,2362.0894568613057,0.0,3948.6533730425003,1877.0,1837.0,1939.0,2897.0
1995,middle vocational,Ostdeutschland,1345.5012152051888,1328.9478678730898,1362.054562537288,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0,1205.0
1995,vocational + Abi,Westdeutschland,1855.2922313258628,1799.883048835954,1910.7014138157715,1278.0,1805.4164675874024,2492.9622250970265,0.0,4315.405562742566,1810.0,1677.0,1984.0,258.0
1995,vocational + Abi,Ostdeutschland,1446.9771018394451,1352.7185423395435,1541.2356613393467,981.8703420488774,1485.9777213416235,1718.811232457721,215.0,2824.222568070986,1483.0,1279.0,1943.0,48.0
1995,higher vocational,Westdeutschland,2308.5592624689075,2250.6526343677974,2366.4658905700176,1578.9861825087232,2199.0,2863.0,0.0,4789.020726236915,2199.0,1949.875,2378.65,379.0
1995,higher vocational,Ostdeutschland,1589.7684975332531,1540.2664356862801,1639.2705593802261,1140.1579997249598,1534.0,1921.6507408559435,0.0,3093.889852552419,1534.0,1393.0,1638.2749999999999,163.0
1995,higher education,Westdeutschland,3143.944835752637,3073.954044600154,3213.9356269051204,2045.0,3017.0,3929.2219125274833,0.0,6755.554781318708,3017.0,2915.0,3221.0,717.0
1995,higher education,Ostdeutschland,2021.8097434968258,1942.3916109216455,2101.227876072006,1380.0,1790.0,2301.0,0.0,3682.5,1790.0,1657.475,1842.0,627.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,1474.1448946220835,1390.8370920087157,1557.4526972354513,612.0723563357874,1329.6332089325676,1994.0,102.0,4066.891465496319,1329.0,920.0,1584.0,127.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,1510.364670712916,1467.392811775189,1553.336529650643,1023.0,1662.5282143777351,1943.0,142.0,3323.0,1655.0,1572.0,1878.0,212.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,1363.3108040391887,1336.0939854142673,1390.5276226641101,570.4475988015918,1431.2702859336985,1915.9114069313769,20.0,3934.1071191260544,1431.0,1328.0,1635.0,904.0
1996,general elemantary,Ostdeutschland,736.6419320327484,694.8205115700724,778.4633524954244,309.7551401099089,614.0,1014.6776852332288,80.0,2072.0615029182086,614.0,489.0,729.0,128.0
1996,middle vocational,Westdeutschland,2051.410050842409,2021.29588493261,2081.524216752208,1380.0,1943.0,2475.700022529937,51.0,4119.250056324843,1943.0,1892.0,1994.0,2847.0
1996,middle vocational,Ostdeutschland,1399.017616424365,1382.9527549836012,1415.082477865129,1068.0201250068997,1400.9608153973504,1714.5627849750306,98.20613505470328,2684.376774927227,1401.0,1370.0,1442.025,1142.0
1996,vocational + Abi,Westdeutschland,1897.6952835499735,1836.0890681566389,1959.3014989433082,1278.0,1790.0,2454.0,52.0,4218.0,1790.0,1635.7249999999997,1944.0,259.0
1996,vocational + Abi,Ostdeutschland,1562.5679023825537,1483.1203538264183,1642.0154509386891,1097.329499222778,1549.6335799908875,1997.1723720418267,205.0,3346.9366812704,1556.0,1374.0,1783.0,53.0
1996,higher vocational,Westdeutschland,2425.883773755607,2364.407428181625,2487.3601193295885,1648.9319153774322,2296.4684882868273,2972.2939011548506,205.0,4957.336879820978,2295.0,2187.0,2494.0,390.0
1996,higher vocational,Ostdeutschland,1660.8888835375524,1607.6300494297286,1714.1477176453761,1227.0,1585.0,1943.0,399.0,3017.0,1585.0,1380.0,1714.1,160.0
1996,higher education,Westdeutschland,3334.5144895940734,3263.845582323283,3405.183396864864,2152.7338428069925,3068.0,4180.0,153.0,7220.899235789511,3068.0,2920.0,3222.0,719.0
1996,higher education,Ostdeutschland,2087.7115621490443,2048.7198386158843,2126.7032856822043,1534.0,1943.0,2519.0559765413973,61.0,3996.639941353493,1943.0,1841.0,2045.425,606.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,1259.5160410570925,1195.7963550284387,1323.2357270857462,500.81896041909806,1329.0,1927.8555077253116,123.0,4068.410328684631,1329.0,1124.0,1842.15,127.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,1584.7664074697766,1540.3860206116933,1629.1467943278599,1176.0,1534.0,1977.9427834520518,279.0,3180.856958630129,1534.0,1330.0,1636.0,186.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,1424.6350695485507,1395.803742698761,1453.4663963983405,614.0,1483.0,1943.5585601783878,51.0,3937.8964004459694,1483.0,1381.0,1637.0,864.0
1997,general elemantary,Ostdeutschland,754.2101683321915,710.3988126076523,798.0215240567308,306.59597462662396,614.0,1045.001952914183,102.0,2152.6109203455217,614.0,461.0,785.0,122.0
1997,middle vocational,Westdeutschland,2020.0434438507154,1999.5516051605337,2040.5352825408972,1380.0,1994.0,2556.0,31.0,4320.0,1994.0,1943.0,2045.05,2736.0
1997,middle vocational,Ostdeutschland,1425.294159141245,1408.4098776622986,1442.1784406201914,1048.0,1432.0,1738.0,51.0,2773.0,1432.0,1392.0,1484.0,1084.0
