year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Primary Level,West,343,1311.731575287532,1283.1750525390432,1340.2880980360208,1023.0,1280.3743887790833,1687.0,179.0,2683.0,1278.0,1124.0,1329.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1260,1109.573540397521,1090.4875575937285,1128.6595232013133,479.23977148486307,1074.0,1550.3404072889916,0.0,3156.9913609951846,1074.0,972.0,1151.025
1991,Lower Secondary Level,East,156,476.53880001109366,451.9705287481006,501.1070712740867,229.8859359783872,435.0,614.0,61.0,1190.1710960324192,435.0,410.0,512.0
1991,Upper Secondary Level,West,2958,1636.0729086509946,1620.1622516272573,1651.9835656747318,1074.0,1626.0,2045.0,0.0,3501.5,1626.0,1616.0,1693.0
1991,Upper Secondary Level,East,1633,731.8882463710926,724.3514544646288,739.4250382775564,562.0,691.7785075459317,839.0,146.5,1254.5,690.0,664.0,710.0
1991,Post-secondary Non-tertiary Level,West,215,1617.1299342312884,1567.7786897537205,1666.4811787088563,1176.0,1560.0,2053.258580598726,102.0,3369.1464514968147,1560.0,1433.0,1612.0
1991,Post-secondary Non-tertiary Level,East,54,865.558191586916,813.5604828739805,917.5559002998515,653.8778721684971,808.8675112294688,1035.6124082922042,205.0,1608.214212477765,805.0,714.3749999999999,917.0
1991,First Stage of Tertiary Education,West,362,2002.5288136547401,1951.0645533988597,2053.9930739106203,1405.6812710343036,1865.274253606107,2556.0,95.0,4281.478093448544,1866.0,1737.55,1994.5
1991,First Stage of Tertiary Education,East,194,951.913547138993,917.7134056009585,986.1136886770274,701.9422758681675,856.6138647005322,1106.7620279358468,94.7126477666485,1713.9916560373658,857.0,799.0,896.0
1991,Second Stage of Tertiary Education,West,570,2799.499039482714,2734.344196336411,2864.653882629017,1855.0,2609.7626162078595,3327.633607459381,0.0,5536.584018648453,2611.0,2461.0,2666.025
1991,Second Stage of Tertiary Education,East,750,965.1179283112335,951.1382905036223,979.0975661188447,721.0,873.5606988053948,1074.0,191.5,1603.5,874.0,828.0,902.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,296,1468.9117597857567,1438.2658544454312,1499.5576651260822,1074.0,1473.6679997062408,1790.0,175.0,2864.0,1473.0,1412.0,1642.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1181,1208.3259448284914,1187.8014044855418,1228.850485171441,511.0,1205.0,1697.4023157759705,0.0,3477.005789439926,1205.0,1132.0,1285.0
1992,Lower Secondary Level,East,141,561.8047405009675,533.5587634115294,590.0507175904055,278.8801234151106,501.0,767.8130371694443,76.0,1501.2124078009451,501.0,394.0,591.0
1992,Upper Secondary Level,West,2893,1758.7304608938105,1741.7812769486561,1775.6796448389648,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1686.0,1789.0
1992,Upper Secondary Level,East,1347,976.0851248371598,965.2587739466136,986.911475727706,767.0,920.0,1125.0,230.0,1662.0,920.0,912.925,920.0
1992,Post-secondary Non-tertiary Level,West,206,1785.7115789559266,1727.1044553102056,1844.3187026016476,1227.0,1687.0,2351.6984418477205,102.0,4038.746104619301,1687.0,1482.0,1789.0
1992,Post-secondary Non-tertiary Level,East,40,1225.4619833930103,1156.9421455034144,1293.9818212826062,915.3159316969815,1092.3064914115582,1533.1142845522922,409.0,2147.0,1086.0,894.0,1201.0
1992,First Stage of Tertiary Education,West,377,2102.790458231451,2050.7212961565147,2154.859620306387,1432.0,1943.0,2608.0,128.0,4372.0,1943.0,1814.9,2045.0
1992,First Stage of Tertiary Education,East,175,1223.2399383242941,1182.9742724607136,1263.5056041878747,869.0,1153.470378596147,1500.0352476508936,0.0,2446.5881191272338,1160.0,1094.95,1246.775
1992,Second Stage of Tertiary Education,West,576,2967.555362934812,2902.619078889164,3032.49164698046,1998.513536439644,2762.765847483866,3579.0,55.0,5949.729695340534,2761.0,2619.7,2878.025
1992,Second Stage of Tertiary Education,East,680,1297.3059430582443,1277.237602571432,1317.3742835450566,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1180.925,1278.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,295,1442.0646900845775,1409.7164702062896,1474.4129099628653,1164.423457928304,1479.4801479723264,1790.0,226.05864482076015,2728.364813107544,1477.0,1369.0,1584.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1140,1272.9638660580915,1250.4815805377327,1295.4461515784503,553.6300332645167,1329.0,1789.7645311701583,0.0,3643.9662780286208,1329.0,1249.3999999999999,1482.0
1993,Lower Secondary Level,East,124,645.4079735413009,616.1632696637278,674.652677418874,348.0,541.8358546293401,927.4736035968484,118.0,1790.0,537.0,314.0,639.25
1993,Upper Secondary Level,West,2863,1869.5771331285912,1849.1259221717162,1890.0283440854662,1278.0,1790.0,2301.0,0.0,3835.5,1790.0,1739.0,1790.0
1993,Upper Secondary Level,East,1258,1169.7989302423102,1153.5450687873397,1186.0527916972808,896.530871053705,1125.0,1380.0,171.3271776342625,2105.2036934194425,1125.0,1099.925,1131.0
1993,Post-secondary Non-tertiary Level,West,212,1822.4615945934108,1766.0765764398466,1878.846612746975,1232.0903992755696,1780.178250313939,2545.009276530859,102.0,4514.387592413794,1771.0,1548.0,1855.0
1993,Post-secondary Non-tertiary Level,East,42,1312.4118120108633,1244.7813384170381,1380.0422856046885,1025.1091326541596,1169.2107423848115,1616.7842452337884,460.0,2504.2969141032318,1176.0,1020.0,1322.0
1993,First Stage of Tertiary Education,West,364,2221.3372290897796,2166.1398161462953,2276.534642033264,1534.0,2066.074870337557,2761.0,0.0,4601.5,2059.0,1919.0,2226.0
1993,First Stage of Tertiary Education,East,153,1404.398918977839,1343.1595151943773,1465.6383227613007,971.0,1278.0,1595.768486223896,33.8472706641561,2532.9212155597397,1278.0,1124.975,1380.0
1993,Second Stage of Tertiary Education,West,588,3206.9150506261344,3134.1412307497963,3279.6888705024726,2250.0,3016.2861474142146,3846.3098903001255,104.0,6240.774725750314,3016.0,2913.0,3168.025
1993,Second Stage of Tertiary Education,East,649,1643.1434942298192,1616.2311214999975,1670.055866959641,1227.0,1572.586096012127,1943.0,153.0,3017.0,1573.0,1510.0,1646.175
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,1441.7457381506747,1407.771971988867,1475.7195043124823,1084.22798689708,1481.8958818894919,1816.520136855492,92.0,2914.9583617931103,1480.0,1375.0,1631.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,964,1347.9469415816015,1322.3944480521047,1373.4994351110984,614.0,1432.0,1841.0,0.0,3681.5,1432.0,1381.0,1535.075
1994,Lower Secondary Level,East,135,561.4232411432336,531.8155112126335,591.0309710738336,301.22165793711014,411.24460882232836,767.0,0.0,1465.667513094335,409.0,326.5999999999999,435.0
1994,Upper Secondary Level,West,2768,1919.6888085157022,1898.740748169546,1940.6368688618586,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1790.0,1867.325
1994,Upper Secondary Level,East,1201,1297.9601814968285,1283.886702795243,1312.0336601984138,1022.0018826188285,1278.0,1573.624348960912,194.5681831057035,2401.0580484740367,1278.0,1227.0,1306.025
1994,Post-secondary Non-tertiary Level,West,209,1774.562550567179,1714.6386256570538,1834.486475477304,1176.0,1738.0,2360.6813360213273,0.0,4137.703340053318,1738.0,1635.0,1891.0
1994,Post-secondary Non-tertiary Level,East,46,1376.991635697476,1283.6606786635102,1470.322592731442,930.2826915170718,1234.6460649472394,1687.0,452.0,2822.0759627243924,1227.0,1048.0,1380.0
1994,First Stage of Tertiary Education,West,363,2146.3619349212295,2097.5403546860794,2195.1835151563796,1585.0,2045.0,2776.0787418462924,0.0,4562.696854615731,2045.0,1891.0,2198.0
1994,First Stage of Tertiary Education,East,159,1560.776074601051,1501.759533029074,1619.7926161730281,1125.0,1483.0,1790.0,127.5,2787.5,1483.0,1381.0,1549.0
1994,Second Stage of Tertiary Education,West,620,3128.144538974298,3052.205419761049,3204.083658187547,2082.411000518282,2965.0,3835.0,153.0,6463.883499222577,2965.0,2862.0,3117.025
1994,Second Stage of Tertiary Education,East,636,1861.95949740518,1826.7448505636526,1897.1741442467073,1329.0,1790.0,2199.0,24.0,3504.0,1790.0,1756.825,1893.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,232,1458.1165933086734,1417.9551773301391,1498.2780092872076,1036.6089919998667,1483.0,1867.1189355664721,0.0,3112.8838509163807,1483.0,1328.2249999999997,1586.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,990,1351.8404044902793,1326.213417393589,1377.4673915869696,570.7617239919098,1413.6147003093395,1892.0,0.0,3873.8574140121355,1419.0,1304.0,1560.0
1995,Lower Secondary Level,East,128,720.9940609672902,682.521179110316,759.4669428242645,369.67341548820815,542.0,1023.0,61.0,2002.9898767676877,542.0,368.0,598.0
1995,Upper Secondary Level,West,2897,1930.5727436289762,1907.7940615147118,1953.3514257432407,1304.380179407176,1876.869089415816,2362.0894568613007,0.0,3948.653373042488,1877.0,1811.975,1913.0
1995,Upper Secondary Level,East,1205,1345.5012152051886,1328.9478678730895,1362.0545625372877,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0
1995,Post-secondary Non-tertiary Level,West,258,1855.2922313258628,1799.883048835954,1910.7014138157715,1278.0,1805.4164675874024,2493.398695752099,0.0,4316.496739380247,1810.0,1702.35,1984.0
1995,Post-secondary Non-tertiary Level,East,48,1446.9771018394451,1352.7185423395435,1541.2356613393467,981.8703420488774,1489.7080281297865,1718.811232457721,215.0,2824.222568070986,1483.0,1303.3749999999998,1943.0
1995,First Stage of Tertiary Education,West,379,2308.5592624689075,2250.6526343677974,2366.4658905700176,1578.9861825087235,2199.0,2863.0,0.0,4789.020726236915,2199.0,1949.9250000000002,2404.0
1995,First Stage of Tertiary Education,East,163,1589.7684975332534,1540.2664356862804,1639.2705593802264,1140.1579997249596,1534.0,1921.6507408559435,0.0,3093.889852552419,1534.0,1432.0,1636.025
1995,Second Stage of Tertiary Education,West,717,3143.944835752637,3073.954044600154,3213.9356269051204,2045.0,3017.0,3937.0,0.0,6775.0,3017.0,2916.0,3222.0
1995,Second Stage of Tertiary Education,East,627,2021.8097434968265,1942.3916109216461,2101.227876072007,1380.0,1790.0,2301.0,0.0,3682.5,1790.0,1658.0,1842.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,212,1510.364670712916,1467.392811775189,1553.336529650643,1023.0,1660.3639623410063,1943.0,142.0,3323.0,1655.0,1572.0,1878.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,904,1363.310804039189,1336.0939854142675,1390.5276226641104,570.4475988015911,1431.2439731083616,1915.9114069313741,20.0,3934.107119126049,1431.0,1328.0,1635.0
1996,Lower Secondary Level,East,128,736.6419320327483,694.8205115700723,778.4633524954243,309.75514010990895,614.0,1014.677685233229,80.0,2072.061502918209,614.0,488.29999999999984,740.0
1996,Upper Secondary Level,West,2847,2051.4100508424094,2021.2958849326105,2081.5242167522083,1380.0,1943.0,2475.700022529935,51.0,4119.250056324837,1943.0,1911.0,1994.0
1996,Upper Secondary Level,East,1142,1399.017616424365,1382.9527549836012,1415.082477865129,1068.0201250069008,1400.9608153973509,1714.5627849750317,98.20613505470442,2684.3767749272283,1401.0,1370.0,1422.3
1996,Post-secondary Non-tertiary Level,West,259,1897.6952835499735,1836.0890681566389,1959.3014989433082,1278.0,1790.0,2454.0,52.0,4218.0,1790.0,1630.9749999999997,1944.0
1996,Post-secondary Non-tertiary Level,East,53,1562.5679023825537,1483.1203538264183,1642.0154509386891,1097.329499222778,1549.6335799908875,1997.1723720418267,205.0,3346.9366812704,1556.0,1375.95,1783.0
1996,First Stage of Tertiary Education,West,390,2425.883773755607,2364.407428181625,2487.3601193295885,1663.4573713266104,2296.4710241111356,2972.293901154852,205.0,4935.548695897214,2295.0,2187.0,2494.0
1996,First Stage of Tertiary Education,East,160,1660.8888835375524,1607.6300494297286,1714.1477176453761,1227.0,1585.0,1943.0,399.0,3017.0,1585.0,1380.0,1713.0
1996,Second Stage of Tertiary Education,West,719,3334.514489594073,3263.8455823232825,3405.1833968648634,2152.733842806992,3068.0,4176.988973440394,153.0,7213.371669390497,3068.0,2939.35,3222.5
1996,Second Stage of Tertiary Education,East,606,2087.711562149044,2048.719838615884,2126.703285682204,1534.0,1943.0,2519.0559765413973,61.0,3996.639941353493,1943.0,1841.0,2045.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,1584.7664074697766,1540.3860206116933,1629.1467943278599,1176.0,1534.0,1994.0,279.0,3221.0,1534.0,1330.0,1636.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,864,1424.635069548551,1395.8037426987612,1453.4663963983407,614.0,1483.0,1943.8958640077751,51.0,3938.739660019438,1483.0,1381.0,1637.0
1997,Lower Secondary Level,East,122,754.2101683321915,710.3988126076523,798.0215240567308,306.5023587832543,614.0,1045.0019529141828,102.0,2152.7513441105757,614.0,461.0,758.0
1997,Upper Secondary Level,West,2736,2020.0434438507154,1999.5516051605337,2040.5352825408972,1380.0,1994.0,2556.0,31.0,4320.0,1994.0,1943.0,2045.0
1997,Upper Secondary Level,East,1084,1425.2941591412448,1408.4098776622984,1442.1784406201912,1048.0,1432.0,1738.0,51.0,2773.0,1432.0,1400.95,1484.0
1997,Post-secondary Non-tertiary Level,West,258,1974.6601774204069,1906.3351192218086,2042.9852356190052,1225.9552475906305,1841.0,2631.858962398529,25.0,4740.714534610377,1841.0,1713.35,2060.925
1997,Post-secondary Non-tertiary Level,East,51,1618.6710852678002,1539.7829156180746,1697.5592549175258,1232.394796253513,1534.0,2006.3132987532742,614.0,3167.191052502916,1534.0,1223.174999999999,1688.0
1997,First Stage of Tertiary Education,West,382,2414.088771581541,2355.9823476882807,2472.1951954748015,1790.0,2301.0,3068.0,102.0,4985.0,2301.0,2194.1,2506.0
1997,First Stage of Tertiary Education,East,155,1758.1511103171586,1698.7462213197853,1817.5559993145318,1278.0,1719.1753071509117,2044.6075548553335,307.0,3194.518887138334,1717.0,1644.0,1900.0
1997,Second Stage of Tertiary Education,West,738,3329.32737740423,3262.0358362750376,3396.6189185334224,2147.0,3068.0,4239.79634475099,153.0,7378.990861877475,3068.0,2915.0,3171.0
1997,Second Stage of Tertiary Education,East,609,2165.6612273004803,2107.960787871612,2223.3616667293486,1534.0,1994.0,2556.8956165258805,61.0,4091.2390413147014,1994.0,1920.75,2115.175
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,177,1465.7191094091288,1415.4162899181217,1516.021928900136,1023.0,1534.0,1994.0,51.0,3450.5,1534.0,1328.6999999999998,1688.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,887,1461.6834574247355,1431.5741227519354,1491.7927920975355,614.0,1534.0,2045.0,0.0,4191.5,1534.0,1483.0,1688.0
1998,Lower Secondary Level,East,139,764.1072649286933,721.9812543226979,806.2332755346888,315.99437063511107,614.0,1078.6269812960338,34.0,2222.5758972874182,614.0,459.7249999999997,724.45
1998,Upper Secondary Level,West,2987,2052.0485329561425,2031.4025766713332,2072.6944892409515,1329.2949955044892,1990.6181932489574,2556.0,0.0,4396.0575067432665,1990.0,1959.7749999999999,2037.0
1998,Upper Secondary Level,East,1135,1475.5253289460181,1457.501744012524,1493.5489138795124,1074.0,1432.0,1795.1876377693773,0.0,2876.9690944234435,1432.0,1381.0,1484.0
1998,Post-secondary Non-tertiary Level,West,309,1974.7687498335367,1916.1366043422058,2033.4008953248676,1227.0,1898.0144785686193,2530.1951776275987,0.0,4484.9879440689965,1893.0,1792.0,2048.0
1998,Post-secondary Non-tertiary Level,East,50,1522.4390539153462,1444.9908948964614,1599.887212934231,1115.5027444390075,1432.0,1790.0,205.0,2801.7458833414885,1432.0,1128.0,1688.0
1998,First Stage of Tertiary Education,West,425,2426.8529282845516,2374.6684827631707,2479.0373738059325,1790.0,2301.0,2979.862917859944,205.0,4764.65729464986,2301.0,2177.25,2415.025
1998,First Stage of Tertiary Education,East,160,1761.624672048434,1704.3707903142245,1818.8785537826434,1241.9815381548576,1558.1905050053276,2105.1493002602683,0.0,3399.9009434183845,1556.0,1322.975,1680.0
1998,Second Stage of Tertiary Education,West,868,3329.122363283793,3268.139395538126,3390.1053310294606,2147.0,3072.908280762656,4141.0,0.0,7132.0,3073.0,2874.0,3181.0
1998,Second Stage of Tertiary Education,East,595,2173.507685449054,2123.3940717156306,2223.6212991824773,1520.017297300772,2045.0,2649.9386404001884,102.0,4344.820655049313,2045.0,1993.475,2198.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,177,1423.763388875605,1371.4804281885185,1476.0463495626914,920.0,1483.0,1943.0,61.0,3477.5,1483.0,1304.975,1688.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,885,1398.1557772791593,1367.6577997062852,1428.6537548520334,535.3242899504406,1431.9201969606934,1994.0,0.0,4182.013565074339,1432.0,1330.0,1586.0
1999,Lower Secondary Level,East,149,781.3503046240172,739.0284243655616,823.6721848824728,332.0,611.8851825400162,1197.482369740631,55.0,2495.7059243515773,614.0,390.0,768.0
1999,Upper Secondary Level,West,3029,2048.5146657015803,2027.7714210128827,2069.257910390278,1317.8736195153124,1989.5076346896174,2556.0,0.0,4413.189570727031,1989.0,1933.0,2035.0
1999,Upper Secondary Level,East,1143,1496.227736530162,1476.483005229828,1515.972467830496,1085.8330673640653,1457.0,1790.0,29.58266841016325,2846.250398953902,1457.0,1381.95,1489.15
1999,Post-secondary Non-tertiary Level,West,303,2064.831007222707,1998.2124443770458,2131.449570068368,1238.7481416259718,2021.2334722656549,2625.061087839361,0.0,4704.530507159445,2020.0,1944.0,2149.2749999999996
1999,Post-secondary Non-tertiary Level,East,59,1666.5157860526056,1596.0496984791941,1736.981873626017,1265.1613044934304,1547.9028775613228,2037.7992086735164,205.0,3196.7560649436455,1542.0,1141.0,1626.0
