year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Second Stage of Tertiary Education,West,581,2414.64566,2306.19875,2523.09256,1687.00000,2301.00000,2968.40713,51,4890.51783,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,92,855.00467,729.95513,980.05422,259.20314,835.64941,1307.05370,0,2878.82955,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,1172.22427,1112.65792,1231.79063,900.09232,1227.00000,1525.71495,0,2464.14889,,,
1988,Lower Secondary Level,West,1395,969.90214,929.02436,1010.77993,365.23399,920.00000,1380.00000,0,2902.14902,,,
1988,Upper Secondary Level,West,2998,1479.39838,1450.29040,1508.50636,1051.96945,1432.00000,1790.00000,0,2897.04583,,,
1988,Post-secondary Non-tertiary Level,West,181,1457.76429,1340.64520,1574.88338,898.30530,1432.00000,1896.33322,0,3393.37509,,,
1988,First Stage of Tertiary Education,West,370,1833.67030,1725.12229,1942.21830,1278.00000,1738.00000,2301.00000,0,3835.50000,,,
1988,Second Stage of Tertiary Education,West,555,2521.14189,2404.63057,2637.65322,1763.25915,2392.06129,3068.00000,0,5025.11128,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,88,1062.27696,907.58256,1216.97136,379.42485,1043.12251,1380.00000,92,2880.86273,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,1201.25488,1143.40362,1259.10614,920.00000,1227.00000,1534.00000,0,2455.00000,,,
1989,Lower Secondary Level,West,1348,992.08952,958.10309,1026.07595,385.97988,1022.00000,1432.00000,0,3001.03019,,,
1989,Upper Secondary Level,West,2972,1539.92015,1509.42061,1570.41969,1074.35518,1496.00000,1841.00000,0,2990.96724,,,
1989,Post-secondary Non-tertiary Level,West,187,1594.78511,1483.68237,1705.88785,1125.00000,1534.00000,2045.00000,179,3425.00000,,,
1989,First Stage of Tertiary Education,West,356,1860.18321,1763.44320,1956.92321,1329.00000,1738.00000,2352.00000,0,3886.50000,,,
1989,Second Stage of Tertiary Education,West,554,2661.71748,2518.78148,2804.65348,1839.79387,2454.00000,3170.00000,0,5165.30919,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,98,1023.06959,883.03031,1163.10888,354.43943,855.50164,1636.00000,61,2608,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,1242.09545,1182.65721,1301.53370,920.00000,1290.23491,1606.34402,0,2635.86004,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,1049.76855,1011.02035,1088.51675,428.74861,1023.00000,1444.00000,0,2966.87709,,,
1990,Lower Secondary Level,East,260,296.78857,270.61088,322.96626,128.19105,264.78115,435.00000,54,895.21342,,,
1990,Upper Secondary Level,West,2919,1580.40841,1549.47791,1611.33891,1093.26603,1534.00000,1943.00000,0,3217.60095,,,
1990,Upper Secondary Level,East,2022,542.46901,533.31362,551.62439,422.00000,534.00000,624.00000,119.00000,927.00000,,,
1990,Post-secondary Non-tertiary Level,West,185,1566.32895,1457.63167,1675.02622,1051.87517,1492.03784,2045.00000,102,3534.68724,,,
1990,Post-secondary Non-tertiary Level,East,65,578.59796,531.26678,625.92913,463.99280,587.87938,683.32264,153,1012.31741,,,
1990,First Stage of Tertiary Education,West,350,1943.69695,1836.24119,2051.15271,1340.71834,1841.00000,2509.92467,128,4263.73416,,,
1990,First Stage of Tertiary Education,East,220,712.61881,672.16022,753.07740,558.46674,665.00000,767.52240,244.88325,1081.10589,,,
1990,Second Stage of Tertiary Education,West,548,2718.84038,2561.36998,2876.31078,1860.20572,2556.00000,3171.23141,0,5137.76994,,,
1990,Second Stage of Tertiary Education,East,852,761.70549,742.80976,780.60122,598.10336,726.00000,869.00000,191.75841,1275.34495,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,107,1065.49483,914.03005,1216.95962,410.86062,893.11227,1585.00000,153,3346.20907,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,1316.61878,1258.31822,1374.91935,1023.00000,1309.66658,1687.00000,179,2683.00000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,1086.35895,1047.51130,1125.20660,452.88564,1023.00000,1534.00000,0,3155.67154,,,
1991,Lower Secondary Level,East,170,451.94977,403.81980,500.07975,205.00000,405.16700,614.00000,61,1227.50000,,,
1991,Upper Secondary Level,West,2965,1634.51200,1601.64588,1667.37813,1074.00000,1626.00000,2045.00000,0,3501.50000,,,
1991,Upper Secondary Level,East,1635,732.76743,717.22755,748.30731,562.00000,706.00000,844.00000,139.00000,1267.00000,,,
1991,Post-secondary Non-tertiary Level,West,215,1617.36932,1514.15630,1720.58234,1125.00000,1559.46303,2053.22205,102,3445.55513,,,
1991,Post-secondary Non-tertiary Level,East,54,881.66459,767.52565,995.80352,663.11060,818.00000,1041.93683,205,1610.17617,,,
1991,First Stage of Tertiary Education,West,361,2005.77823,1899.86544,2111.69102,1403.52644,1892.00000,2556.00000,95,4284.71033,,,
1991,First Stage of Tertiary Education,East,194,952.10549,881.23256,1022.97841,696.60810,854.92776,1106.80492,81.31286,1722.10016,,,
1991,Second Stage of Tertiary Education,West,570,2796.26046,2661.15312,2931.36781,1846.18195,2608.00000,3323.43009,0,5539.30231,,,
1991,Second Stage of Tertiary Education,East,750,968.22980,939.46715,996.99245,731.00000,879.77517,1099.00000,179.00000,1651.00000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,106,1476.58465,1299.57968,1653.58963,562.00000,1546.77756,1943.00000,179,4014.50000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,1471.17696,1408.12504,1534.22887,1074.00000,1466.34991,1790.00000,230,2864.00000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,1184.66151,1143.07586,1226.24716,501.46756,1176.00000,1687.00000,0,3465.29866,,,
1992,Lower Secondary Level,East,163,524.54191,470.92826,578.15555,247.13556,439.20303,744.83648,76,1491.38786,,,
1992,Upper Secondary Level,West,2897,1760.51818,1725.71456,1795.32179,1227.00000,1738.00000,2147.00000,0,3527.00000,,,
1992,Upper Secondary Level,East,1347,974.45663,952.09049,996.82276,767.00000,920.00000,1125.00000,230.00000,1662.00000,,,
1992,Post-secondary Non-tertiary Level,West,206,1806.06236,1678.75397,1933.37075,1227.00000,1687.00000,2352.00000,102,4039.50000,,,
1992,Post-secondary Non-tertiary Level,East,40,1225.38606,1079.50287,1371.26925,915.17168,1091.33605,1533.10819,409,2147,,,
1992,First Stage of Tertiary Education,West,376,2105.63333,1997.60315,2213.66352,1432.00000,1943.00000,2608.00000,128,4372.00000,,,
1992,First Stage of Tertiary Education,East,175,1230.28592,1146.09558,1314.47626,869.00000,1153.49225,1523.52968,0,2505.32419,,,
1992,Second Stage of Tertiary Education,West,576,2927.73213,2799.75762,3055.70664,1995.88910,2761.00000,3576.14878,62,5946.53828,,,
1992,Second Stage of Tertiary Education,East,680,1295.01358,1253.49667,1336.53049,971.00000,1227.00000,1534.00000,126.50000,2378.50000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,114,1326.08682,1089.29774,1562.87590,460.07023,1023.00000,1673.88947,77,3494.61833,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,1432.86242,1365.35895,1500.36589,1135.40886,1445.90117,1790.00000,153.52215,2771.88671,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1170,1249.35075,1203.84480,1294.85669,533.28500,1272.85000,1750.11056,0,3575.34889,,,
1993,Lower Secondary Level,East,142,607.69583,551.08433,664.30733,327.76994,476.15257,882.54640,118,1714.71110,,,
1993,Upper Secondary Level,West,2868,1867.97062,1825.76286,1910.17838,1278.00000,1790.00000,2301.00000,0,3835.50000,,,
1993,Upper Secondary Level,East,1258,1171.41635,1137.91048,1204.92223,902.59146,1125.00000,1380.00000,186.47865,2096.11281,,,
1993,Post-secondary Non-tertiary Level,West,212,1832.82196,1712.71845,1952.92547,1235.62059,1780.26118,2551.87694,102,4526.26146,,,
1993,Post-secondary Non-tertiary Level,East,42,1312.50640,1168.70130,1456.31149,1025.10490,1169.19894,1616.79220,460,2504.32316,,,
1993,First Stage of Tertiary Education,West,363,2232.37761,2118.15924,2346.59599,1534.00000,2089.90638,2761.00000,0,4601.50000,,,
1993,First Stage of Tertiary Education,East,153,1421.17821,1294.80244,1547.55398,971.00000,1329.00000,1595.80165,33.79753,2533.00412,,,
1993,Second Stage of Tertiary Education,West,588,3196.45473,3048.88844,3344.02101,2250.00000,3015.18074,3843.69036,104,6234.22591,,,
1993,Second Stage of Tertiary Education,East,649,1640.66649,1585.00090,1696.33207,1227.00000,1571.97245,1943.00000,153.00000,3017.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,131,1541.22820,1307.24732,1775.20908,555.00000,1397.72319,1981.78419,60,4121.96049,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,261,1437.05110,1366.06085,1508.04136,1074.00000,1481.29679,1815.00000,92,2926.50000,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,983,1327.92717,1275.54969,1380.30464,573.65972,1380.00000,1841.00000,0,3742.01041,,,
1994,Lower Secondary Level,East,149,542.77491,484.81090,600.73892,286.00000,407.23957,716.00000,0,1361.00000,,,
1994,Upper Secondary Level,West,2769,1914.65378,1871.52284,1957.78471,1329.00000,1841.00000,2352.00000,0,3886.50000,,,
1994,Upper Secondary Level,East,1201,1297.12663,1268.00732,1326.24594,1014.70394,1278.00000,1562.79133,192.57287,2384.92240,,,
1994,Post-secondary Non-tertiary Level,West,209,1778.74986,1652.38466,1905.11507,1176.00000,1738.00000,2360.91376,0,4138.28439,,,
1994,Post-secondary Non-tertiary Level,East,46,1376.76261,1179.04031,1574.48492,930.45572,1227.00000,1687.00000,452,2821.81643,,,
1994,First Stage of Tertiary Education,West,362,2149.09999,2048.11505,2250.08494,1585.00000,2045.00000,2760.22712,0,4523.06781,,,
1994,First Stage of Tertiary Education,East,159,1568.22707,1446.22838,1690.22576,1125.00000,1500.94782,1790.00000,127.50000,2787.50000,,,
1994,Second Stage of Tertiary Education,West,620,3142.90846,2985.86621,3299.95070,2056.30167,2965.00000,3835.00000,153,6503.04749,,,
1994,Second Stage of Tertiary Education,East,636,1864.31257,1791.43947,1937.18567,1299.69101,1790.00000,2199.00000,0,3547.96348,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,137,1489.91692,1336.17082,1643.66303,614.00000,1529.09150,2045.00000,102,4191.50000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,235,1433.17018,1347.70942,1518.63093,1023.00000,1452.34602,1862.71511,0,3122.28778,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1010,1324.13200,1271.84071,1376.42329,562.00000,1345.76364,1841.00000,0,3759.50000,,,
1995,Lower Secondary Level,East,145,674.52284,600.02415,749.02153,307.00000,500.82205,944.90399,0,1901.75997,,,
1995,Upper Secondary Level,West,2899,1928.38402,1881.49090,1975.27714,1312.95583,1866.00000,2352.00000,0,3910.56625,,,
1995,Upper Secondary Level,East,1206,1346.92742,1312.89019,1380.96466,1023.00000,1329.00000,1636.00000,103.50000,2555.50000,,,
1995,Post-secondary Non-tertiary Level,West,258,1853.47933,1737.51193,1969.44674,1278.00000,1790.00000,2403.79196,0,4092.47991,,,
1995,Post-secondary Non-tertiary Level,East,48,1447.03963,1247.44743,1646.63182,981.90894,1488.12290,1718.70836,215,2823.90748,,,
1995,First Stage of Tertiary Education,West,378,2306.63860,2184.69938,2428.57781,1534.00000,2199.00000,2863.00000,0,4856.50000,,,
1995,First Stage of Tertiary Education,East,163,1609.02502,1502.46108,1715.58897,1156.85164,1534.00000,1931.09747,0,3092.46623,,,
1995,Second Stage of Tertiary Education,West,717,3138.36248,2998.91970,3277.80525,2045.00000,3017.84885,3893.97222,0,6667.43056,,,
1995,Second Stage of Tertiary Education,East,627,2021.77599,1857.20036,2186.35162,1380.00000,1790.00000,2301.00000,0,3682.50000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,127,1472.64022,1299.02395,1646.25650,610.69070,1329.88404,1994.00000,102,4068.96395,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,212,1500.14272,1409.96410,1590.32134,1023.00000,1649.84606,1943.00000,205,3323.00000,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,933,1327.49337,1272.36228,1382.62447,547.00000,1278.00000,1841.00000,20,3782.00000,,,
1996,Lower Secondary Level,East,144,698.50006,614.30824,782.69188,295.24636,547.75657,916.48629,65,1848.34618,,,
1996,Upper Secondary Level,West,2848,2054.54215,1992.33619,2116.74812,1380.00000,1943.00000,2489.43764,51,4153.59409,,,
1996,Upper Secondary Level,East,1142,1402.34562,1368.84759,1435.84364,1071.06426,1392.65742,1727.26568,86.76211,2711.56783,,,
1996,Post-secondary Non-tertiary Level,West,259,1903.09643,1773.37023,2032.82263,1278.00000,1790.00000,2427.54773,52,4151.86932,,,
1996,Post-secondary Non-tertiary Level,East,53,1562.38340,1394.48344,1730.28337,1097.41377,1549.67983,1997.17426,205,3346.81500,,,
1996,First Stage of Tertiary Education,West,389,2440.70694,2310.88878,2570.52511,1636.00000,2301.00000,2986.70911,205,5012.77279,,,
1996,First Stage of Tertiary Education,East,160,1662.37158,1551.64514,1773.09802,1227.00000,1585.00000,1943.00000,399,3017.00000,,,
1996,Second Stage of Tertiary Education,West,719,3263.60003,3143.73589,3383.46416,2156.65979,3068.00000,4180.00000,153,7215.01031,,,
1996,Second Stage of Tertiary Education,East,606,2093.80195,2013.50008,2174.10382,1534.00000,1943.00000,2539.03531,61,4046.58827,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,127,1263.30138,1130.08792,1396.51483,500.80620,1329.00000,1943.00000,123,4106.29070,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,1577.56386,1484.82723,1670.30049,1176.00000,1534.00000,1943.00000,279,3093.50000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,891,1396.65178,1338.07780,1455.22576,568.00000,1432.00000,1943.00000,51,4005.50000,,,
1997,Lower Secondary Level,East,134,730.01421,644.45199,815.57643,307.00000,558.29847,1023.00000,102,2097.00000,,,
1997,Upper Secondary Level,West,2737,2023.20639,1980.93691,2065.47588,1380.00000,1994.00000,2556.00000,31,4320.00000,,,
1997,Upper Secondary Level,East,1085,1427.56779,1392.77528,1462.36029,1048.67526,1432.00000,1738.00000,51,2771.98711,,,
1997,Post-secondary Non-tertiary Level,West,258,1966.45789,1823.00733,2109.90846,1197.15454,1790.00000,2634.41757,25,4790.31211,,,
1997,Post-secondary Non-tertiary Level,East,51,1618.67614,1451.96079,1785.39149,1232.42266,1534.00000,2005.26262,614,3164.52256,,,
1997,First Stage of Tertiary Education,West,381,2422.15148,2301.12766,2543.17531,1790.00000,2301.00000,3068.00000,102,4985.00000,,,
1997,First Stage of Tertiary Education,East,155,1763.45621,1638.54965,1888.36276,1300.10510,1721.89367,2045.00000,307,3162.34234,,,
1997,Second Stage of Tertiary Education,West,738,3327.94912,3189.64933,3466.24891,2154.49582,3102.48055,4207.92265,153,7288.06289,,,
1997,Second Stage of Tertiary Education,East,609,2160.86517,2041.66682,2280.06351,1534.00000,1993.90604,2556.00000,61,4089.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,271,2110.26840,1933.87517,2286.66162,1315.64352,1987.68818,2617.36464,0,4569.94632,,,
1998,No answer / don't know,East,58,1157.03645,919.33987,1394.73303,390.42313,1023.00000,1440.99848,82,3016.86149,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,1451.43492,1347.87306,1554.99678,924.08084,1533.52516,1994.00000,51,3598.87873,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,916,1421.53399,1359.83628,1483.23170,562.00000,1483.00000,2022.99183,0,4214.47958,,,
1998,Lower Secondary Level,East,155,728.76287,645.77255,811.75318,307.00000,562.00000,1074.00000,34,2224.50000,,,
1998,Upper Secondary Level,West,2989,2046.44953,2004.28895,2088.61011,1329.43597,1987.18188,2556.00000,0,4395.84605,,,
1998,Upper Secondary Level,East,1135,1477.30514,1439.50285,1515.10744,1074.00000,1432.00000,1795.89847,0,2878.74618,,,
1998,Post-secondary Non-tertiary Level,West,309,1972.82354,1849.55957,2096.08751,1227.00000,1859.96623,2489.47701,0,4383.19251,,,
1998,Post-secondary Non-tertiary Level,East,50,1522.51364,1358.68059,1686.34669,1115.63655,1432.00000,1790.00000,205,2801.54517,,,
1998,First Stage of Tertiary Education,West,424,2429.17085,2320.39562,2537.94609,1790.00000,2301.00000,2979.12034,205,4762.80086,,,
1998,First Stage of Tertiary Education,East,160,1768.82306,1649.50320,1888.14292,1242.02241,1580.55503,2131.67078,0,3466.14332,,,
1998,Second Stage of Tertiary Education,West,868,3340.02991,3214.54355,3465.51627,2162.29936,3100.70790,4141.00000,0,7109.05096,,,
1998,Second Stage of Tertiary Education,East,595,2135.88336,2053.81553,2217.95119,1534.00000,2045.00000,2631.00000,102,4276.50000,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,130,1740.20657,1497.19366,1983.21948,543.20536,1534.00000,2138.58771,50,4531.66124,,,
1999,No answer / don't know,East,31,1030.78805,777.01161,1284.56448,435.50466,651.16776,1669.31057,205,2403,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,177,1424.05119,1315.52778,1532.57459,920.00000,1483.00000,1943.00000,61,3477.50000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,906,1366.74160,1304.41966,1429.06354,513.00000,1380.00000,1969.11306,0,4153.28266,,,
1999,Lower Secondary Level,East,163,733.21609,650.77392,815.65827,322.00000,501.84354,1027.85834,0,2086.64586,,,
1999,Upper Secondary Level,West,3031,2047.06522,2005.17246,2088.95799,1329.00000,1994.00000,2556.00000,0,4396.50000,,,
1999,Upper Secondary Level,East,1144,1497.56691,1456.83961,1538.29420,1087.47411,1452.56461,1790.00000,33.68526,2843.78884,,,
1999,Post-secondary Non-tertiary Level,West,303,2092.08024,1949.42539,2234.73509,1278.00000,2020.29023,2599.65224,0,4582.13060,,,
1999,Post-secondary Non-tertiary Level,East,59,1684.58428,1530.15705,1839.01151,1264.86629,1545.55366,2037.55234,205,3196.58142,,,
1999,First Stage of Tertiary Education,West,422,2607.55314,2447.08800,2768.01828,1790.00000,2352.00000,3118.87370,61,5112.18424,,,
1999,First Stage of Tertiary Education,East,165,1812.27134,1700.62780,1923.91489,1278.00000,1724.95591,2045.00000,127.50000,3195.50000,,,
1999,Second Stage of Tertiary Education,West,892,3443.87210,3275.11111,3612.63309,2250.00000,3119.00000,4244.00000,0,7235.00000,,,
1999,Second Stage of Tertiary Education,East,599,2181.20751,2088.46670,2273.94833,1534.00000,2045.00000,2659.00000,0,4346.50000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,41,480.95492,283.51380,678.39604,127.75022,225.00000,661.97117,26,1463.30259,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,138,1353.52145,1215.67860,1491.36430,522.43226,1399.34312,1912.59884,57,3997.84869,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1242,1258.44110,1199.34033,1317.54187,511.00000,1101.96057,1790.00000,0,3708.50000,,,
2000,Lower Secondary Level,East,193,541.78177,480.21162,603.35192,283.30550,383.00000,638.07942,0,1170.24029,,,
2000,Upper Secondary Level,West,5616,1997.66610,1966.73314,2028.59906,1230.00000,1943.00000,2556.00000,0,4545.00000,,,
2000,Upper Secondary Level,East,1700,1460.29631,1423.83295,1496.75967,1023.00000,1432.00000,1812.93676,0,2997.84190,,,
2000,Post-secondary Non-tertiary Level,West,670,2135.53190,2031.98289,2239.08091,1337.95034,2045.00000,2608.00000,0,4513.07448,,,
2000,Post-secondary Non-tertiary Level,East,92,1768.82291,1575.99676,1961.64906,1199.23472,1634.70309,2107.15697,61,3469.04035,,,
2000,First Stage of Tertiary Education,West,955,2513.39757,2430.05312,2596.74202,1738.00000,2454.00000,3119.00000,48,5190.50000,,,
2000,First Stage of Tertiary Education,East,310,1873.22982,1749.72134,1996.73831,1230.00274,1685.34932,2301.00000,0,3907.49589,,,
2000,Second Stage of Tertiary Education,West,1904,3469.98602,3370.77841,3569.19363,2147.00000,3119.00000,4346.00000,0,7644.50000,,,
2000,Second Stage of Tertiary Education,East,894,2303.10601,2212.37331,2393.83871,1534.00000,2136.72093,2812.00000,0,4729.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,44,658.33933,430.77297,885.90568,307.00000,392.66957,597.43405,0,1033.08513,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,64,301.33629,222.18721,380.48537,131.49684,232.28376,322.00000,16,607.75475,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,106,1411.11199,1251.57645,1570.64753,685.23025,1432.00000,1948.38921,54,3843.12765,,,
2001,Primary Level,East,,,,,,,,,,,,
