year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,654,949.92431,893.05350,1008.19616,511.00000,818.00000,1278.00000,0.00000,2428.50000,818.00000,739.65000,869.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1064,1133.51847,1085.78388,1179.29620,614.00000,1176.00000,1483.00000,0.00000,2786.50000,1176.00000,1125.00000,1176.12500
1986,17-29 y.,female,852,875.86908,802.84611,935.27438,435.00000,895.00000,1176.00000,0.00000,2287.50000,895.00000,870.00000,936.00000
1986,30-45 y.,male,1478,1939.69308,1885.04834,1988.64312,1432.00000,1738.00000,2224.41117,243.38324,3413.02793,1738.00000,1686.00000,1789.00000
1986,30-45 y.,female,923,1062.99486,1012.98236,1105.26780,613.50681,1023.00000,1483.00000,0.00000,2787.23979,1023.00000,972.00000,1091.00000
1986,46-65 y.,male,1288,1956.59189,1903.19213,2015.59305,1380.00000,1687.00000,2308.77372,0.00000,3701.93431,1687.00000,1620.72500,1738.00000
1986,46-65 y.,female,636,1005.33351,944.78592,1065.89600,540.21071,920.00000,1329.00000,0.00000,2512.18394,920.00000,869.00000,1022.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,1137.29529,1087.15607,1181.34543,611.33190,1176.00000,1531.24933,31.00000,2911.12548,1176.00000,1125.00000,1191.25000
1987,17-29 y.,female,861,876.10368,837.62084,916.09905,428.50123,920.00000,1176.00000,0.00000,2297.24815,920.00000,878.97500,971.00000
1987,30-45 y.,male,1454,1946.18034,1901.76335,1990.18362,1432.00000,1740.90735,2300.39601,129.40599,3602.99001,1741.00000,1692.00000,1772.52500
1987,30-45 y.,female,920,1088.46714,1038.65054,1139.48623,585.60994,1023.00000,1510.27438,36.00000,2897.27105,1023.00000,962.07500,1075.00000
1987,46-65 y.,male,1273,2008.76304,1944.85779,2078.12543,1432.00000,1786.51993,2403.00000,0.00000,3859.50000,1787.00000,1784.00000,1865.02500
1987,46-65 y.,female,652,1015.73246,953.73083,1080.70799,562.00000,915.71326,1379.28820,0.00000,2605.22051,918.00000,865.00000,1018.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,1210.79119,1163.69116,1262.32695,716.00000,1278.00000,1534.00000,0.00000,2761.00000,1278.00000,1229.97500,1329.00000
1988,17-29 y.,female,799,932.62322,884.07478,976.49685,427.07776,971.00000,1278.00000,0.00000,2554.38337,971.00000,919.00000,1022.00000
1988,30-45 y.,male,1348,2019.61538,1962.04946,2063.03263,1483.00000,1790.00000,2301.00000,256.00000,3528.00000,1790.00000,1739.00000,1841.02500
1988,30-45 y.,female,875,1119.73214,1049.53302,1190.57698,570.25993,1074.00000,1534.00000,0.00000,2979.61010,1074.00000,1023.00000,1125.00000
1988,46-65 y.,male,1210,2099.71907,2033.82615,2160.02466,1508.00000,1790.00000,2556.00000,0.00000,4128.00000,1790.00000,1694.00000,1790.00000
1988,46-65 y.,female,662,1071.90870,982.17723,1158.62909,511.00000,920.00000,1432.00000,0.00000,2813.50000,920.00000,869.00000,1022.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,1267.47900,1211.06191,1325.83772,740.92007,1329.00000,1645.90080,0.00000,3003.37191,1329.00000,1307.90000,1380.00000
1989,17-29 y.,female,819,986.25391,944.18629,1032.05983,550.55569,1023.00000,1279.76167,0.00000,2373.57065,1023.00000,972.00000,1075.00000
1989,30-45 y.,male,1311,2127.99133,2035.35567,2198.96480,1534.00000,1841.00000,2454.00000,154.00000,3834.00000,1841.00000,1789.67500,1892.00000
1989,30-45 y.,female,873,1169.35390,1122.93798,1226.79347,665.00000,1125.00000,1547.10693,0.00000,2870.26733,1125.00000,1047.62500,1176.00000
1989,46-65 y.,male,1158,2166.20616,2092.96477,2231.47716,1534.00000,1841.00000,2556.00000,1.00000,4089.00000,1841.00000,1739.00000,1841.12500
1989,46-65 y.,female,628,1127.03838,1050.97373,1200.53253,571.48344,971.00000,1534.00000,0.00000,2977.77484,971.00000,918.87500,1032.00000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,1109.50946,1063.24995,1153.83718,511.00000,1125.00000,1585.00000,0.00000,3196.00000,1125.00000,1014.70000,1301.20000
1990,17-29 y.,female,1213,909.10296,866.82697,946.56584,435.00000,869.00000,1278.00000,0.00000,2542.50000,869.00000,818.00000,925.02500
1990,30-45 y.,male,2038,1907.35539,1825.00107,1980.90857,1227.00000,1764.00000,2362.00000,16.00000,4064.50000,1764.00000,1738.00000,1841.00000
1990,30-45 y.,female,1602,1018.32348,970.97615,1062.63497,501.00000,818.00000,1432.00000,0.00000,2828.50000,818.00000,767.00000,869.00000
1990,46-65 y.,male,1705,1876.93257,1818.53859,1936.72692,1105.40142,1761.54295,2403.00000,102.00000,4349.39786,1761.00000,1732.00000,1835.00000
1990,46-65 y.,female,1117,928.36368,881.48283,984.40261,423.98027,741.00000,1278.00000,0.00000,2559.02959,741.00000,714.92500,810.00000
1990,66 and older,male,30,1201.79259,788.63851,1587.04265,460.05780,931.32901,1535.62815,87.00000,3148.98366,920.00000,367.00000,1278.65000
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,1258.43445,1202.13656,1304.69260,639.00000,1278.00000,1738.45161,26.00000,3387.62903,1278.00000,1227.00000,1344.90000
1991,17-29 y.,female,1109,991.18670,950.26610,1032.90036,528.02773,920.00000,1380.00000,0.00000,2657.95840,920.00000,817.00000,971.62500
1991,30-45 y.,male,1986,2014.67341,1963.14874,2073.61814,1378.59436,1841.00000,2513.15343,198.00000,4214.99204,1841.00000,1790.00000,1892.00000
1991,30-45 y.,female,1577,1095.44485,1040.87676,1143.03793,614.00000,920.00000,1516.52127,51.00000,2870.30319,920.00000,863.00000,971.00000
1991,46-65 y.,male,1573,2047.12380,1964.09156,2116.84460,1329.00000,1790.00000,2556.00000,0.00000,4396.50000,1790.00000,1739.00000,1790.00000
1991,46-65 y.,female,1010,1038.48600,976.63646,1089.93361,531.00000,844.00000,1432.00000,0.00000,2783.50000,844.00000,778.00000,870.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,1399.88315,1350.18758,1451.43745,814.79805,1432.00000,1841.00000,64.00000,3380.30293,1432.00000,1380.77500,1484.00000
1992,17-29 y.,female,1030,1093.96905,1042.10363,1140.86963,603.70682,1074.00000,1501.58674,0.00000,2848.40661,1074.00000,1023.00000,1175.05000
1992,30-45 y.,male,1916,2173.34909,2117.61907,2238.29378,1559.19564,1994.00000,2556.00000,63.98910,4051.20654,1994.00000,1943.00000,2045.00000
1992,30-45 y.,female,1489,1237.26248,1182.75102,1281.77189,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1074.00000,1176.02500
1992,46-65 y.,male,1452,2328.46777,2246.38031,2407.16647,1585.00000,2045.00000,2810.51065,0.00000,4648.77662,2045.00000,1994.00000,2096.02500
1992,46-65 y.,female,902,1216.78753,1150.04428,1279.10065,681.22708,1034.90715,1636.00000,0.00000,3068.15938,1035.00000,945.00000,1073.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,1489.22621,1420.38573,1552.53390,911.28187,1500.00000,1943.00000,44.00000,3490.57720,1500.00000,1466.00000,1568.00000
1993,17-29 y.,female,1022,1162.68442,1117.03083,1202.77346,638.00000,1176.00000,1585.00000,0.00000,3005.50000,1176.00000,1091.60000,1278.00000
1993,30-45 y.,male,1897,2368.01285,2277.06785,2445.81299,1636.00000,2096.00000,2761.00000,0.00000,4448.50000,2096.00000,2045.00000,2147.00000
1993,30-45 y.,female,1464,1369.02431,1318.24597,1421.86177,818.00000,1278.00000,1765.93645,0.00000,3187.84112,1278.00000,1227.00000,1329.00000
1993,46-65 y.,male,1376,2511.21413,2423.42250,2601.29253,1713.22204,2147.00000,3068.00000,0.00000,5100.16694,2147.00000,2071.92500,2198.00000
1993,46-65 y.,female,872,1335.10564,1250.86226,1406.88383,687.28199,1176.00000,1790.00000,0.00000,3444.07701,1176.00000,1074.00000,1233.05000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1532.01220,1469.48356,1603.92068,920.00000,1534.00000,1943.00000,82.00000,3477.50000,1534.00000,1471.00000,1585.07500
1994,17-29 y.,female,961,1203.08507,1155.16480,1259.91739,665.00000,1227.00000,1636.00000,0.00000,3068.00000,1227.00000,1149.75000,1278.00000
1994,30-45 y.,male,1854,2388.93935,2310.29265,2462.13851,1729.31330,2147.00000,2812.00000,105.28324,4436.03006,2147.00000,2095.00000,2177.12500
1994,30-45 y.,female,1410,1431.81378,1370.09286,1485.87503,877.84817,1329.00000,1881.68571,0.00000,3387.44202,1329.00000,1231.85000,1380.00000
1994,46-65 y.,male,1327,2595.45169,2493.41511,2708.69956,1790.00000,2202.47892,3017.00000,0.00000,4857.50000,2205.00000,2109.00000,2263.00000
1994,46-65 y.,female,861,1437.02684,1348.83974,1517.70689,818.00000,1324.61698,1892.00000,0.00000,3503.00000,1327.00000,1221.87500,1427.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1550.62262,1429.95356,1633.39716,767.00000,1539.19032,1994.00000,0.00000,3834.50000,1537.00000,1457.50000,1555.15000
1995,17-29 y.,female,960,1238.42164,1193.69339,1301.62883,674.42861,1263.13234,1687.00000,0.00000,3205.85709,1265.00000,1201.00000,1354.00000
1995,30-45 y.,male,1970,2461.25645,2384.80035,2540.70883,1738.00000,2199.00000,2914.00000,0.00000,4678.00000,2199.00000,2135.00000,2251.00000
1995,30-45 y.,female,1511,1470.61884,1415.41556,1533.16527,869.00000,1432.00000,1917.00000,0.00000,3489.00000,1432.00000,1380.25000,1535.00000
1995,46-65 y.,male,1372,2678.97240,2562.80160,2780.97522,1790.00000,2301.00000,3170.00000,0.00000,5240.00000,2301.00000,2199.00000,2397.15000
1995,46-65 y.,female,891,1447.33390,1359.27234,1521.43308,804.73829,1329.00000,1943.00000,0.00000,3650.39257,1329.00000,1219.00000,1405.65000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1612.62183,1495.19427,1708.01074,774.09341,1585.00000,2045.00000,20.00000,3951.35988,1585.00000,1534.00000,1651.02500
1996,17-29 y.,female,897,1224.88697,1169.67710,1281.14960,665.00000,1278.00000,1671.32405,26.00000,3180.81012,1278.00000,1227.00000,1431.27500
1996,30-45 y.,male,1981,2632.17765,2483.96695,2752.38457,1790.00000,2301.00000,2965.00000,80.00000,4727.50000,2301.00000,2262.67500,2352.00000
1996,30-45 y.,female,1497,1551.50129,1491.26381,1613.80609,920.00000,1495.76492,2045.00000,51.00000,3732.50000,1496.00000,1458.00000,1560.00000
1996,46-65 y.,male,1297,2794.78277,2704.89787,2897.37995,1892.00000,2454.00000,3373.54874,102.00000,5595.87184,2454.00000,2352.00000,2556.25000
1996,46-65 y.,female,893,1562.72589,1459.77769,1636.56649,920.00000,1480.98058,2045.00000,51.00000,3732.50000,1481.00000,1428.00000,1633.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1566.72807,1439.74977,1664.03816,716.00000,1569.24571,2045.00000,19.00000,4038.50000,1569.00000,1502.00000,1611.20000
1997,17-29 y.,female,835,1232.57077,1177.54248,1294.40685,614.00000,1278.00000,1738.00000,46.00000,3424.00000,1278.00000,1227.00000,1352.25000
1997,30-45 y.,male,1939,2588.48178,2520.27440,2658.48239,1841.00000,2352.00000,3068.00000,205.00000,4908.50000,2352.00000,2301.00000,2403.00000
1997,30-45 y.,female,1461,1592.10424,1521.68058,1674.18614,920.00000,1508.00000,2096.00000,56.00000,3860.00000,1508.00000,1444.65000,1584.00000
1997,46-65 y.,male,1248,2878.83926,2769.60141,2994.59452,1943.00000,2556.00000,3454.73886,194.00000,5722.34715,2556.00000,2498.87500,2709.00000
1997,46-65 y.,female,891,1564.14768,1473.84403,1643.96022,920.00000,1473.00000,2045.00000,25.00000,3732.50000,1473.00000,1412.00000,1566.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,1498.85590,1375.53971,1586.78401,636.68740,1534.00000,1955.28300,0.00000,3933.17642,1534.00000,1483.00000,1652.25000
1998,17-29 y.,female,848,1222.14266,1166.76185,1285.74315,613.74544,1278.00000,1713.00000,0.00000,3361.88184,1278.00000,1200.75000,1406.10000
1998,30-45 y.,male,2145,2632.55145,2568.56542,2695.70622,1841.00000,2352.00000,3068.00000,0.50000,4908.50000,2352.00000,2269.00000,2403.00000
1998,30-45 y.,female,1623,1612.49552,1549.06774,1669.85311,957.93411,1534.00000,2096.00000,0.00000,3803.09884,1534.00000,1440.00000,1585.32500
1998,46-65 y.,male,1410,2887.59083,2795.23318,3007.63394,1943.00000,2556.00000,3562.68764,0.00000,5992.21909,2556.00000,2453.00000,2632.65000
1998,46-65 y.,female,1030,1657.14812,1579.27449,1739.53171,920.00000,1534.00000,2230.79853,0.00000,4196.99634,1534.00000,1416.00000,1591.15000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,1440.64951,1371.18535,1496.94371,588.00000,1508.02809,2028.63466,0.00000,4189.58666,1508.00000,1431.00000,1584.00000
1999,17-29 y.,female,862,1210.23440,1146.24507,1265.04802,588.00000,1227.00000,1687.00000,0.00000,3335.50000,1227.00000,1158.00000,1329.00000
1999,30-45 y.,male,2150,2694.33377,2579.43825,2779.67089,1841.00000,2352.20469,3170.00000,0.00000,5163.50000,2352.00000,2250.00000,2403.00000
1999,30-45 y.,female,1651,1570.99281,1510.97126,1628.90794,905.32032,1534.00000,2096.00000,0.00000,3882.01952,1534.00000,1534.00000,1636.00000
1999,46-65 y.,male,1344,2977.13545,2758.41451,3135.20170,1943.00000,2556.00000,3673.77452,0.00000,6269.93629,2556.00000,2453.00000,2608.02500
1999,46-65 y.,female,1019,1699.34331,1604.49008,1790.51827,920.00000,1635.95644,2301.00000,0.00000,4372.50000,1636.00000,1559.00000,1738.00000
1999,66 and older,male,31,1503.37248,1135.86542,1928.63228,484.33581,1253.33707,2227.45850,123.00000,4842.14254,1235.00000,425.00000,1709.40000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1583.75258,1539.03340,1651.24750,665.00000,1636.00000,2096.00000,0.00000,4242.50000,1636.00000,1585.00000,1687.00000
2000,17-29 y.,female,1312,1220.73294,1172.03710,1264.81339,551.08747,1203.08087,1738.00000,0.00000,3518.36879,1202.00000,1126.00000,1279.00000
2000,30-45 y.,male,3670,2777.89781,2711.94982,2834.98973,1892.00000,2503.30305,3221.00000,0.00000,5214.50000,2505.00000,2454.00000,2556.00000
2000,30-45 y.,female,2867,1580.87084,1527.35066,1628.75609,869.00000,1432.00000,2147.00000,0.00000,4064.00000,1432.00000,1356.97500,1484.62500
2000,46-65 y.,male,2477,2975.79703,2894.28714,3054.71829,1943.00000,2565.55037,3579.48835,0.00000,6034.22088,2564.00000,2469.00000,2572.00000
2000,46-65 y.,female,1904,1630.07151,1555.87352,1686.03242,794.00867,1478.67623,2224.00000,0.00000,4368.98699,1478.00000,1422.00000,1524.00000
2000,66 and older,male,62,1954.12223,1438.58979,2420.38363,308.01700,1518.25311,2961.54833,0.00000,6941.84532,1534.00000,665.00000,2531.00000
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,1526.34688,1453.67376,1592.78676,614.00000,1581.45961,2105.39132,0.00000,4342.47830,1585.00000,1483.00000,1687.00000
2001,17-29 y.,female,1180,1170.90650,1116.81071,1221.72176,511.00000,1073.25312,1725.44095,0.00000,3547.10238,1073.00000,970.00000,1226.00000
2001,30-45 y.,male,3247,2841.49457,2779.07531,2920.02013,1994.00000,2556.00000,3323.00000,0.50000,5316.50000,2556.00000,2556.00000,2632.25000
2001,30-45 y.,female,2667,1627.09041,1564.37070,1686.43209,918.46290,1493.90911,2250.00000,0.00000,4247.30565,1493.00000,1452.00000,1560.37500
2001,46-65 y.,male,2301,2976.79397,2905.29724,3079.86807,1987.97233,2556.00000,3579.00000,0.00000,5965.54151,2556.00000,2453.97500,2556.00000
2001,46-65 y.,female,1800,1667.75119,1597.24685,1731.82997,894.75097,1534.00000,2258.69987,0.00000,4304.62320,1534.00000,1448.87500,1619.00000
2001,66 and older,male,66,1623.56166,1184.96622,1996.14332,319.69243,957.47914,2301.00000,0.00000,5272.96136,961.00000,388.00000,1524.37500
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,1525.70208,1455.93797,1594.32900,572.00000,1500.00000,2200.00000,0.00000,4642.00000,1500.00000,1400.00000,1600.00000
2002,17-29 y.,female,1161,1205.11597,1136.41652,1271.62652,511.00000,1090.86407,1738.00000,0.00000,3578.50000,1091.00000,982.00000,1193.97500
2002,30-45 y.,male,3240,2881.59843,2827.06922,2950.77406,2000.00000,2549.40676,3400.00000,0.00000,5500.00000,2550.00000,2500.00000,2600.00000
2002,30-45 y.,female,2771,1680.80632,1606.93684,1751.80035,838.17929,1500.00000,2250.00000,0.00000,4367.73106,1500.00000,1450.00000,1550.00000
2002,46-65 y.,male,2756,3259.13807,3161.88353,3366.90282,2000.00000,2700.00000,3750.00000,0.00000,6375.00000,2700.00000,2615.00000,2800.00000
2002,46-65 y.,female,2167,1699.12377,1626.90037,1771.72824,800.00000,1500.00000,2351.51722,0.00000,4678.79306,1500.00000,1407.80000,1585.00000
2002,66 and older,male,97,2264.11357,1778.77014,2720.17663,321.02528,1267.93164,3525.02211,0.00000,8331.01735,1250.00000,0.00000,2100.00000
2002,66 and older,female,43,1437.29419,260.51769,2163.37795,259.16396,382.37860,1203.19508,0.00000,2619.24177,380.00000,-49.00000,435.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,1525.47524,1430.60540,1601.58810,600.00000,1500.00000,2153.68516,0.00000,4484.21290,1500.00000,1400.00000,1700.00000
2003,17-29 y.,female,1120,1216.30098,1147.67498,1283.59728,519.00000,1100.00000,1800.00000,0.00000,3721.50000,1100.00000,1000.00000,1200.00000
2003,30-45 y.,male,2972,3023.29092,2958.78271,3090.30936,2100.00000,2700.00000,3500.00000,0.00000,5600.00000,2700.00000,2648.77500,2777.07500
2003,30-45 y.,female,2596,1699.50298,1643.03215,1758.60835,859.75610,1550.00000,2300.00000,0.00000,4460.36584,1550.00000,1500.00000,1630.22500
2003,46-65 y.,male,2643,3339.39828,3231.71768,3455.96251,2046.95935,2800.00000,3926.32266,0.00000,6745.36762,2800.00000,2700.00000,2900.00000
2003,46-65 y.,female,2115,1805.01385,1731.75105,1870.50464,844.47997,1597.93419,2500.00000,0.00000,4983.28005,1598.00000,1513.00000,1696.00000
2003,66 and older,male,112,2259.29842,1457.04989,2729.97335,366.97990,1600.00000,2696.19869,0.00000,6190.02688,1600.00000,1248.00000,2600.00000
2003,66 and older,female,65,1151.33850,445.49110,1602.28523,325.00000,644.85762,1347.94314,0.00000,2882.35784,644.00000,538.00000,931.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,1509.08279,1407.89713,1594.44209,616.05367,1400.00000,2100.00000,0.00000,4325.91949,1400.00000,1239.92500,1550.00000
2004,17-29 y.,female,1092,1259.18201,1195.66746,1341.98308,530.00000,1115.98359,1800.00000,0.00000,3705.00000,1109.00000,977.75000,1218.02500
2004,30-45 y.,male,2818,3047.66665,2959.90351,3133.42718,2100.00000,2800.00000,3506.00000,0.00000,5615.00000,2800.00000,2800.00000,2900.00000
2004,30-45 y.,female,2436,1686.95180,1635.89197,1743.76823,900.00000,1523.01257,2300.00000,0.00000,4400.00000,1523.00000,1446.00000,1546.00000
2004,46-65 y.,male,2581,3392.63247,3267.91287,3518.72627,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2699.97500,2900.00000
2004,46-65 y.,female,2153,1805.12281,1714.20952,1884.91124,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1506.82500,1700.00000
2004,66 and older,male,131,2222.33922,1605.69850,2766.98029,320.49020,1322.25781,2956.54629,0.00000,6910.63044,1318.00000,786.00000,1836.50000
2004,66 and older,female,69,956.15484,569.71018,1241.40028,302.21491,580.07480,1369.00601,0.00000,2969.19265,580.00000,260.00000,760.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,1470.98696,1380.55190,1570.79671,506.12190,1400.00000,2109.64350,0.00000,4514.92589,1400.00000,1200.00000,1600.00000
2005,17-29 y.,female,1035,1256.66156,1188.49797,1327.33282,533.59382,1200.00000,1800.00000,0.00000,3699.60927,1200.00000,1151.00000,1320.50000
2005,30-45 y.,male,2598,3025.50735,2937.05347,3120.81101,2100.00000,2772.74583,3500.00000,0.00000,5600.00000,2777.00000,2754.00000,2854.00000
2005,30-45 y.,female,2295,1714.79210,1651.16505,1769.91559,850.00000,1500.00000,2400.00000,0.00000,4725.00000,1500.00000,1400.00000,1520.12500
2005,46-65 y.,male,2489,3326.79633,3224.55272,3435.51628,2084.08438,2800.00000,4000.00000,0.00000,6873.87344,2800.00000,2667.67500,2869.00000
2005,46-65 y.,female,2126,1821.72528,1732.74565,1907.02582,800.00000,1500.00000,2500.00000,0.00000,5050.00000,1500.00000,1400.00000,1580.00000
2005,66 and older,male,107,2335.21729,1751.26472,2896.18881,345.32899,1000.00000,3000.02039,0.00000,6982.05750,1000.00000,298.75000,1502.50000
2005,66 and older,female,55,1110.90203,369.41924,1647.76967,300.00000,476.25252,1245.59909,20.00000,2663.99774,450.00000,-254.00000,575.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1048,1489.59218,1415.45167,1569.52137,550.00000,1400.00000,2200.00000,0.00000,4675.00000,1400.00000,1300.00000,1517.00000
2006,17-29 y.,female,1039,1259.88257,1191.07089,1333.72200,531.94235,1200.00000,1800.00000,0.00000,3702.08647,1200.00000,1100.00000,1303.00000
2006,30-45 y.,male,2684,3004.71792,2896.81634,3099.80965,2006.00000,2722.35113,3500.00000,0.00000,5741.00000,2722.00000,2644.00000,2827.00000
2006,30-45 y.,female,2366,1714.86471,1652.58268,1767.86974,849.92287,1500.00000,2373.00000,0.00000,4657.61569,1500.00000,1400.00000,1551.25000
2006,46-65 y.,male,2636,3431.44693,3285.54517,3564.23222,2100.00000,2850.00000,4084.31054,0.00000,7060.77635,2850.00000,2719.50000,2900.00000
2006,46-65 y.,female,2380,1844.63037,1767.57274,1921.70672,850.00000,1569.18434,2500.00000,0.00000,4975.00000,1568.00000,1456.00000,1636.00000
2006,66 and older,male,140,2600.05871,1844.92997,3269.34945,340.00000,1500.00000,3205.69061,0.00000,7504.22653,1500.00000,946.00000,2233.00000
2006,66 and older,female,69,1008.77305,195.89709,1508.27491,321.28713,400.00000,975.38490,0.00000,1956.53156,400.00000,251.25000,420.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,1533.05888,1415.86922,1633.39203,580.00000,1400.00000,2200.00000,0.00000,4630.00000,1400.00000,1300.00000,1500.00000
