"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","35-65","weiblich","1602.61","1431.5","3964","322","868","2183","2863","5113","1568.79","1636.43","0","14827","1380","1448"
"2000","66 +","maennlich","2002.8","1527","62","205","322","2866","4090","12271","1404.58","2601.02","0","12271","767","2301"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","2950.4","2553.5","4623","1432","2019","3477","4857","9203","2902.5","2998.3","0","20452","2556","2556"
"2001","35-65","weiblich","1652.52","1533.5","3757","322","885","2250","2965","5113","1618.61","1686.43","0","9817","1432","1524"
"2001","66 +","maennlich","1695.83","966","66","245","322","2479","4090","9203","1210.73","2180.93","0","9203","562","1790"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","3135.67","2649.5","5153","1500","2000","3584","5080","12000","3055.93","3215.41","0","60000","2900","3000"
"2002","35-65","weiblich","1693.68","1499.5","4246","325","804","2300","3100","5542","1617.78","1769.58","0","132561","1534","1636"
"2002","66 +","maennlich","2230.98","1135","97","180","325","3278","4440","15000","1591.08","2870.88","0","15000","1500","3000"
"2002","66 +","weiblich","1397.44","365","43","70","260","1118","3100","13521","649.72","2145.16","0","13521","325","853"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","3238.62","2799","4851","1500","2100","3780","5230","11044","3155.18","3322.06","0","98051","3000","3000"
"2003","35-65","weiblich","1761.18","1549.5","4073","325","859","2400","3200","6989","1712.6","1809.76","0","40000","1600","1700"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","1137.23","627","65","250","325","1424","1900","13521","692.77","1581.69","0","13521","357","727"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","3254.43","2798","4705","1500","2100","3813","5300","10700","3176.94","3331.92","0","60000","3000","3088"
"2004","35-65","weiblich","1753.14","1548.5","4027","378","870","2400","3200","6232","1700.69","1805.59","0","54000","1600","1700"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","986.21","572.5","70","180","288","1500","2100","5008","752.83","1219.59","0","5008","340","690"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","3218","2799.5","4459","1500","2120","3800","5200","10500","3144.11","3291.89","0","40000","3000","3100"
"2005","35-65","weiblich","1768.58","1499","3913","360","800","2400","3321","6000","1719.92","1817.24","0","28000","1560","1680"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","953.57","390","56","158","300","1200","1900","5819","704.77","1202.37","20","5819","320","600"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","3281.1","2817.5","4741","1400","2100","3900","5400","12000","3195.04","3367.16","0","116053","3000","3068"
"2006","35-65","weiblich","1786.24","1541","4245","400","850","2400","3344","6600","1740.44","1832.04","0","25000","1563","1633"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","1037.57","399.5","70","200","325","845","2000","10000","710.88","1364.26","0","10000","350","480"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","3345.66","2899.5","4494","1500","2200","3900","5500","12000","3265.75","3425.57","0","42000","3000","3100"
"2007","35-65","weiblich","1794.25","1517.5","4060","396","850","2500","3349","6201","1746.67","1841.83","0","27000","1570","1650"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","1338.33","554","75","160","325","1078","1800","20067","754.33","1922.33","0","20067","400","700"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","3380.87","2898","4215","1500","2200","3974","5500","12500","3301.36","3460.38","0","35208","3000","3100"
"2008","35-65","weiblich","1783.6","1537.5","3898","370","808","2500","3400","6000","1735.57","1831.63","0","25000","1570","1650"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","1428.67","430","71","260","320","950","2449","20067","823.49","2033.85","100","20067","380","485"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","3386.93","2995","3900","1480","2200","4000","5500","12000","3306.4","3467.46","0","40000","3014","3200"
"2009","35-65","weiblich","1898.37","1597.5","3665","400","863","2600","3500","6600","1844.1","1952.64","0","30000","1600","1745"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","655.19","394.5","81","150","300","650","1700","3519","422.38","888","0","7000","340","400"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","3400.04","2891.5","5272","1450","2200","4000","5595","12814","3323.76","3476.32","0","44529","3000","3100"
"2010","35-65","weiblich","1899.89","1601","4850","396","834","2600","3520","7000","1853.26","1946.52","0","35000","1500","1600"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","687.75","347.5","71","129","250","473","1880","3472","407.53","967.97","0","7000","300","400"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","3427.91","2999","6351","1483","2200","4100","5800","11013","3358.45","3497.37","0","70000","3000","3200"
"2011","35-65","weiblich","1931.11","1695","6255","400","900","2602","3613","7000","1893.46","1968.76","0","20000","1500","1600"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","780.45","390","82","200","330","798","2000","5469","584.53","976.37","80","5469","400","484"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","3495.57","2999.5","6125","1500","2200","4200","5900","11850","3422.13","3569.01","0","65000","3097","3200"
"2012","35-65","weiblich","1979.45","1698.5","6356","400","900","2700","3800","7300","1940.49","2018.41","0","32000","1550","1600"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","3546.11","2999.5","6794","1500","2200","4300","6000","12300","3478.1","3614.12","0","65000","3000","3026"
"2013","35-65","weiblich","2010.81","1701.5","7007","400","930","2700","3800","7500","1973.39","2048.23","0","27000","1500","1600"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","3611.86","3099","5982","1500","2260","4400","6000","12000","3538.31","3685.41","0","50000","3012","3200"
"2014","35-65","weiblich","2060.27","1799.5","6291","430","950","2800","3912","7200","2019.65","2100.89","0","27000","1600","1700"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","3693.67","3197","5810","1452","2300","4500","6400","11500","3617.59","3769.75","0","56500","3150","3227"
"2015","35-65","weiblich","2162.17","1845","6152","450","1050","2900","4003","8000","2118.89","2205.45","0","40000","1650","1740"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","3739.18","3199.5","5413","1500","2300","4500","6300","12300","3659.06","3819.3","0","57000","3100","3200"
"2016","35-65","weiblich","2225.92","1897.5","5861","450","1100","2991","4182","8000","2179.36","2272.48","0","32000","1700","1800"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","3848.38","3299","6158","1500","2400","4602","6500","12200","3768.78","3927.98","0","106279","3240","3400"
"2017","35-65","weiblich","2294.63","1999.5","6579","450","1100","3000","4200","8000","2251.29","2337.97","0","35000","1800","1860"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","3982.21","3499","5893","1700","2450","4840","6666","13000","3897.67","4066.75","0","99999","3270","3400"
"2018","35-65","weiblich","2353.55","2077","6350","450","1200","3137","4360","8000","2310.94","2396.16","0","32000","1850","1968"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","4299.72","3499.5","6632","1700","2500","5000","7000","14500","3478.14","5121.3","0","2700000","3650","3800"
"2019","35-65","weiblich","2434.59","2199","6501","450","1300","3263","4500","7600","2369.08","2500.1","0","120000","2100","2200"
"2019","66 +","maennlich","2555.69","877.5","428","254","450","3344","6000","15000","2061.87","3049.51","0","51569","1800","3000"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","2471.9","2397","3099","545","1109","3380","4500","6100","2415.54","2528.26","0","29000","2000","2100"
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","4246.78","3653.5","6449","1750","2600","5000","7100","15000","4127.21","4366.35","0","120000","3500","3620"
"2020","35-65","weiblich","2545.81","2237.5","6241","600","1350","3400","4646","8683","2495.07","2596.55","0","40000","2131","2235"
"2020","66 +","maennlich","2292.33","688","355","200","435","3000","6000","24792","1750.19","2834.47","0","40000","1050","2000"
"2020","66 +","weiblich","","","","","","","","","","","","","",""
