"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","30-45","männlich","2388.36","2146.5","1854","1278","1728","2812","3704","5624","2332.6","2444.12","0","25565","1994","2045"
"1994","30-45","weiblich","1442.86","1323.5","1410","409","877","1882","2454","4346","1392.52","1493.2","0","20452","1278","1380"
"1994","46-65","männlich","2591.2","2198.5","1327","1380","1781","3017","4110","7414","2514.3","2668.1","0","20452","2045","2096"
"1994","46-65","weiblich","1433.74","1321","861","286","818","1892","2659","4602","1372.89","1494.59","0","12782","1198","1329"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","1546.43","1538.5","1117","424","767","1994","2556","4602","1492.54","1600.32","0","15605","1534","1595"
"1995","17-29","weiblich","1238.45","1270.5","960","399","673","1687","2045","2812","1198.28","1278.62","0","5112","1150","1248"
"1995","30-45","männlich","2461.7","2197.5","1970","1329","1738","2914","3835","6140","2393.55","2529.85","0","40903","2045","2099"
"1995","30-45","weiblich","1469.18","1412.5","1511","361","869","1917","2533","4090","1421.85","1516.51","0","19429","1329","1432"
"1995","46-65","männlich","2676.31","2300.5","1372","1380","1790","3206","4193","7669","2575.81","2776.81","0","51128","2045","2147"
"1995","46-65","weiblich","1445.39","1321.5","891","286","797","1943","2569","4295","1381.02","1509.76","0","12782","1227","1329"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","1611.76","1583.5","1027","440","767","2045","2608","5113","1548.41","1675.11","20","20452","1534","1636"
"1996","17-29","weiblich","1223.74","1277.5","897","332","665","1662","2086","2863","1181.23","1266.25","26","3239","1161","1278"
"1996","30-45","männlich","2629.67","2300.5","1981","1380","1790","2965","4090","7158","2555.35","2703.99","76","44617","2135","2199"
"1996","30-45","weiblich","1553.16","1497.5","1496","435","920","2045","2659","4631","1508.41","1597.91","51","12271","1380","1497"
"1996","46-65","männlich","2805.23","2452","1297","1432","1892","3418","4602","8181","2728.85","2881.61","102","20452","2173","2301"
"1996","46-65","weiblich","1562.8","1467.5","894","302","920","2058","2812","4346","1496.04","1629.56","51","12782","1278","1442"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","1564.6","1583.5","986","435","690","2045","2556","4090","1504.33","1624.87","19","18151","1534","1636"
"1997","17-29","weiblich","1232.83","1275.5","835","363","614","1738","2045","2812","1187.37","1278.29","46","4374","1176","1281"
"1997","30-45","männlich","2589.58","2351.5","1939","1406","1841","3068","4090","6758","2539.36","2639.8","205","12782","2199","2301"
"1997","30-45","weiblich","1593.61","1522","1461","459","920","2096","2761","5113","1546.05","1641.17","56","10226","1431","1534"
"1997","46-65","männlich","2892.23","2552.5","1248","1483","1943","3477","4589","8254","2802.26","2982.2","251","25565","2229","2352"
"1997","46-65","weiblich","1576.14","1480","891","312","920","2045","2761","4694","1509.87","1642.41","25","12782","1368","1483"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","1496.09","1529","1032","368","634","1943","2556","4090","1432.47","1559.71","0","15339","1445","1585"
"1998","17-29","weiblich","1209.5","1248.5","848","317","614","1693","2045","2710","1166.19","1252.81","0","3755","1176","1329"
"1998","30-45","männlich","2630.13","2348","2145","1432","1841","3068","4244","6902","2579.7","2680.56","0","12133","2220","2301"
"1998","30-45","weiblich","1615.25","1532","1623","348","960","2096","2812","4602","1569.27","1661.23","0","9203","1432","1534"
"1998","46-65","männlich","2876.56","2548.5","1410","1358","1943","3528","4602","8845","2800.59","2952.53","0","15339","2301","2454"
"1998","46-65","weiblich","1662.94","1552.5","1030","409","932","2233","2914","4193","1600.86","1725.02","0","15339","1385","1534"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","1441.86","1527","987","354","580","2020","2505","4090","1387.41","1496.31","0","6391","1445","1585"
"1999","17-29","weiblich","1202.29","1218.5","862","307","567","1687","2096","2812","1156.93","1247.65","0","3732","1176","1278"
"1999","30-45","männlich","2689.28","2347","2150","1432","1841","3170","4219","7669","2635.49","2743.07","0","16391","2250","2314"
"1999","30-45","weiblich","1565.45","1500.5","1650","322","900","2096","2757","4602","1520.06","1610.84","0","8948","1406","1534"
"1999","46-65","männlich","2982.1","2550.5","1344","1385","1943","3651","4755","8059","2891.8","3072.4","0","33234","2301","2454"
"1999","46-65","weiblich","1699.38","1630","1020","322","920","2301","3029","4602","1633.73","1765.03","0","15065","1432","1549"
"1999","66","männlich","1656.73","1256.5","31","266","511","2209","2659","7355","1092.5","2220.96","123","7355","625","2209"
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","1582.96","1635.5","1462","394","665","2096","2659","5089","1532.99","1632.93","0","9970","1483","1613"
"2000","17-29","weiblich","1226.19","1212","1312","322","551","1738","2199","3299","1184.48","1267.9","0","7669","1074","1227"
"2000","30-45","männlich","2783.36","2499.5","3670","1432","1892","3233","4397","8181","2735.31","2831.41","0","18406","2403","2505"
"2000","30-45","weiblich","1582.56","1440.5","2866","322","874","2147","2761","5113","1544.52","1620.6","0","14316","1337","1457"
"2000","46-65","männlich","2960.27","2555.5","2477","1278","1943","3579","4944","9203","2889.02","3031.52","0","25565","2505","2556"
"2000","46-65","weiblich","1626.8","1480","1905","322","808","2233","2965","5227","1575.68","1677.92","0","14827","1380","1492"
"2000","66","männlich","2002.8","1527","62","205","322","2866","4090","12271","1404.58","2601.02","0","12271","767","2301"
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","1520.09","1531.5","1288","323","614","2096","2608","3886","1466.07","1574.11","0","10993","1329","1534"
"2001","17-29","weiblich","1176.54","1073.5","1180","307","512","1713","2262","3169","1132.82","1220.26","0","4398","971","1176"
"2001","30-45","männlich","2838.75","2548.5","3247","1534","1994","3323","4557","8181","2788.53","2888.97","0","17895","2454","2556"
"2001","30-45","weiblich","1627.91","1505","2666","322","920","2218","2863","4908","1589.45","1666.37","0","9817","1380","1483"
"2001","46-65","männlich","2965.29","2553.5","2301","1279","1957","3552","4908","9715","2892.39","3038.19","0","20452","2556","2608"
"2001","46-65","weiblich","1660.77","1533.5","1801","322","869","2284","3068","5113","1610.93","1710.61","0","9715","1432","1534"
"2001","66","männlich","1695.83","966","66","245","322","2479","4090","9203","1210.73","2180.93","0","9203","562","1790"
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","1520.99","1491","1220","324","567","2200","2761","4090","1460.23","1581.75","0","12000","1303","1500"
"2002","17-29","weiblich","1206.43","1093.5","1161","300","511","1750","2300","3400","1152.22","1260.64","0","15000","1000","1200"
"2002","30-45","männlich","2883.83","2538.5","3240","1500","2000","3400","4502","8999","2807.85","2959.81","0","60000","2615","2760"
"2002","30-45","weiblich","1688.26","1499.5","2771","325","837","2250","3000","5625","1579.46","1797.06","0","132561","1500","1600"
"2002","46-65","männlich","3251.93","2677.5","2756","1400","2000","3750","5499","13257","3129.37","3374.49","0","54194","3000","3150"
"2002","46-65","weiblich","1693.23","1499.5","2167","320","800","2347","3200","5500","1633.11","1753.35","0","20000","1600","1735"
"2002","66","männlich","2230.98","1135","97","180","325","3278","4440","15000","1591.08","2870.88","0","15000","1500","3000"
"2002","66","weiblich","1397.44","365","43","70","260","1118","3100","13521","649.72","2145.16","0","13521","325","853"
"2003","17-29","männlich","1514.77","1496.5","1128","325","600","2100","2800","4400","1428.48","1601.06","0","30000","1200","1500"
"2003","17-29","weiblich","1224.73","1087.5","1120","300","516","1800","2326","3500","1175.52","1273.94","0","6998","1000","1150"
"2003","30-45","männlich","3026.76","2699","2972","1600","2100","3500","4850","10000","2950.07","3103.45","0","36000","2760","2850"
"2003","30-45","weiblich","1693.9","1549","2595","325","850","2300","3030","5580","1636.8","1751","0","40000","1500","1625"
"2003","46-65","männlich","3330.05","2799","2643","1425","2019","3964","5600","12000","3200.68","3459.42","0","98051","3000","3200"
"2003","46-65","weiblich","1817.4","1599.5","2116","325","894","2500","3420","6720","1750.54","1884.26","0","15000","1620","1800"
"2003","66","männlich","2108.28","1225","112","180","325","2500","5197","12316","1554.95","2661.61","0","14000","1143","2049"
"2003","66","weiblich","1137.23","627","65","250","325","1424","1900","13521","692.77","1581.69","0","13521","357","727"
"2004","17-29","männlich","1508.08","1397.5","1086","350","600","2100","2847","4836","1445.6","1570.56","0","10000","1200","1447"
"2004","17-29","weiblich","1253.07","1104.5","1092","325","535","1800","2398","3719","1201.36","1304.78","0","8499","1000","1200"
"2004","30-45","männlich","3049.32","2798","2818","1500","2100","3509","4800","9285","2973.34","3125.3","0","35000","2800","2900"
"2004","30-45","weiblich","1679.97","1516","2435","398","900","2300","3000","4958","1616.4","1743.54","0","54000","1500","1600"
"2004","46-65","männlich","3368.06","2795","2581","1400","2000","4000","5800","12000","3249.89","3486.23","0","60000","3050","3270"
"2004","46-65","weiblich","1805.21","1594.5","2153","340","805","2500","3400","6600","1734.95","1875.47","0","30000","1634","1800"
"2004","66","männlich","2214.01","1339.5","131","120","320","3000","4849","15000","1508.41","2919.61","0","30000","1170","2391"
"2004","66","weiblich","986.21","572.5","70","180","288","1500","2100","5008","752.83","1219.59","0","5008","340","690"
"2005","17-29","männlich","1464.7","1390","1012","300","515","2100","2800","4590","1398.92","1530.48","0","11000","1200","1439"
"2005","17-29","weiblich","1267.94","1197.5","1035","300","540","1800","2400","3865","1215.12","1320.76","0","6000","1027","1200"
"2005","30-45","männlich","3025.16","2784","2598","1500","2100","3500","4735","8999","2950.9","3099.42","0","35000","2800","2900"
"2005","30-45","weiblich","1713.12","1495","2294","400","850","2350","3200","5418","1659.87","1766.37","0","16114","1500","1600"
"2005","46-65","männlich","3309.92","2799.5","2489","1400","2100","3978","5500","12222","3198.44","3421.4","0","40000","3024","3200"
"2005","46-65","weiblich","1828.44","1499","2126","325","800","2500","3498","7000","1755.96","1900.92","0","28000","1600","1800"
"2005","66","männlich","2260.3","974.5","107","140","354","2971","5821","16666","1503.61","3016.99","0","20000","700","2347"
"2005","66","weiblich","953.57","390","56","158","300","1200","1900","5819","704.77","1202.37","20","5819","320","600"
"2006","17-29","männlich","1482.42","1399","1048","324","554","2196","2800","4194","1417","1547.84","0","10000","1267","1500"
"2006","17-29","weiblich","1257.57","1190.5","1039","300","520","1800","2458","3860","1205.52","1309.62","0","5155","1030","1200"
"2006","30-45","männlich","3009.59","2700.5","2684","1350","2000","3500","4800","10000","2933.96","3085.22","0","30335","2746","2871"
"2006","30-45","weiblich","1717.07","1504.5","2365","400","842","2360","3200","5750","1662.24","1771.9","0","20000","1500","1600"
"2006","46-65","männlich","3428.36","2846","2636","1400","2100","4100","5802","13500","3292.13","3564.59","0","116053","3029","3215"
"2006","46-65","weiblich","1841.63","1571","2380","370","853","2500","3500","7500","1777.4","1905.86","0","25000","1600","1750"
"2006","66","männlich","2481.22","1324","140","245","346","3000","5712","12923","1081.79","3880.65","0","94300","800","2000"
"2006","66","weiblich","1037.57","399.5","70","200","325","845","2000","10000","710.88","1364.26","0","10000","350","480"
"2007","17-29","männlich","1520.84","1399.5","996","320","550","2200","2800","5100","1451.49","1590.19","0","12000","1300","1450"
"2007","17-29","weiblich","1249.28","1195","963","300","503","1800","2351","3600","1194.09","1304.47","0","9011","1050","1200"
"2007","30-45","männlich","3099.03","2755","2501","1400","2100","3563","4900","11000","3009.02","3189.04","0","42000","2800","2900"
"2007","30-45","weiblich","1723.79","1497.5","2258","396","825","2497","3200","5712","1671.57","1776.01","0","12000","1495","1600"
"2007","46-65","männlich","3397.83","2890","2547","1400","2150","4000","5910","12500","3285.17","3510.49","0","40000","3030","3226"
"2007","46-65","weiblich","1868.96","1593.5","2300","379","900","2500","3400","6318","1799.26","1938.66","0","27000","1600","1790"
"2007","66","männlich","2390.91","1300","140","160","320","2900","4300","20000","1545.27","3236.55","0","50000","1000","2000"
"2007","66","weiblich","1338.33","554","75","160","325","1078","1800","20067","754.33","1922.33","0","20067","400","700"
"2008","17-29","männlich","1559.07","1487.5","950","353","600","2200","2900","5500","1490.5","1627.64","0","7099","1200","1500"
"2008","17-29","weiblich","1251.48","1145","918","270","500","1850","2430","3569","1194.64","1308.32","0","6547","1031","1260"
"2008","30-45","männlich","3115.03","2737","2287","1500","2100","3614","5000","10000","3026.2","3203.86","0","35208","2708","2900"
"2008","30-45","weiblich","1752.48","1495","2073","399","819","2493","3300","5734","1697.19","1807.77","0","10000","1450","1600"
"2008","46-65","männlich","3466.33","2974.5","2438","1500","2200","4000","6000","13317","3353.73","3578.93","0","35000","3040","3217"
"2008","46-65","weiblich","1817.84","1595","2296","350","808","2500","3474","6255","1750.14","1885.54","0","25000","1600","1793"
"2008","66","männlich","2294.14","950","129","160","399","3298","5474","15000","1598.77","2989.51","0","30000","1000","2500"
"2008","66","weiblich","1428.67","430","71","260","320","950","2449","20067","823.49","2033.85","100","20067","380","485"
"2009","17-29","männlich","1561.39","1399.5","832","310","600","2200","3100","5000","1481.41","1641.37","0","15000","1100","1415"
"2009","17-29","weiblich","1346.17","1199.5","864","267","492","2000","2600","3909","1284.17","1408.17","0","6317","1062","1300"
"2009","30-45","männlich","3081.84","2797.5","2024","1350","2100","3665","5000","9000","2993.98","3169.7","0","30000","2800","3000"
"2009","30-45","weiblich","1862.29","1655","1903","400","876","2600","3450","6104","1799.62","1924.96","0","15000","1540","1700"
"2009","46-65","männlich","3461.87","2995","2339","1375","2200","4100","6000","13600","3347.84","3575.9","0","40000","3100","3300"
"2009","46-65","weiblich","1936.6","1630","2209","400","900","2700","3500","7000","1861.56","2011.64","0","30000","1700","1800"
"2009","66","männlich","2445.61","1450","151","120","400","3383","5760","12021","1902.4","2988.82","0","20000","950","2200"
"2009","66","weiblich","655.19","394.5","81","150","300","650","1700","3519","422.38","888","0","7000","340","400"
"2010","17-29","männlich","1547.69","1343.5","1043","337","594","2200","2930","5000","1476.76","1618.62","0","12800","1320","1550"
"2010","17-29","weiblich","1456.3","1241.5","991","280","530","1975","2550","4000","1389.88","1522.72","0","19200","928","1150"
"2010","30-45","männlich","3186.28","2798.5","3532","1500","2150","3800","5200","10000","3107.62","3264.94","0","30000","2800","2900"
"2010","30-45","weiblich","1893","1663","3171","400","900","2600","3580","6300","1846.79","1939.21","0","12000","1368","1470"
"2010","46-65","männlich","3438.32","2891.5","2658","1300","2100","4000","5800","14000","3322.05","3554.59","0","44529","3000","3200"
"2010","46-65","weiblich","1914.79","1628","2481","380","800","2600","3589","7000","1841.22","1988.36","0","35000","1600","1787"
"2010","66","männlich","2069.54","1317","140","170","400","2711","5495","12000","1520.63","2618.45","0","20000","928","2000"
"2010","66","weiblich","687.75","347.5","71","129","250","473","1880","3472","407.53","967.97","0","7000","300","400"
"2011","17-29","männlich","1615.03","1490.5","1123","388","700","2300","3000","5200","1549.24","1680.82","0","10000","1330","1600"
"2011","17-29","weiblich","1403.08","1290","1180","300","560","2100","2600","3600","1351.28","1454.88","0","4900","905","1100"
"2011","30-45","männlich","3260.55","2799.5","3807","1500","2151","3800","5300","10000","3183.56","3337.54","0","35000","2800","3000"
"2011","30-45","weiblich","1943.88","1695","3942","400","950","2700","3600","6200","1902.68","1985.08","0","12000","1400","1500"
"2011","46-65","männlich","3436.58","2999","3441","1323","2162","4200","5900","11250","3336","3537.16","0","70000","3100","3266"
"2011","46-65","weiblich","1939.31","1745.5","3284","400","879","2624","3600","7000","1883.47","1995.15","0","20000","1675","1800"
"2011","66","männlich","2057.46","950","145","200","400","3500","4368","16021","1538.22","2576.7","0","20000","760","2000"
"2011","66","weiblich","780.45","390","82","200","330","798","2000","5469","584.53","976.37","80","5469","400","484"
"2012","17-29","männlich","1559.26","1491","1168","315","590","2260","3000","4400","1499.63","1618.89","0","5910","1234","1500"
"2012","17-29","weiblich","1394.78","1299.5","1093","300","533","2100","2700","3800","1340.23","1449.33","0","5800","866","1100"
"2012","30-45","männlich","3288.04","2897.5","3462","1500","2200","4000","5500","10000","3204.93","3371.15","0","48704","2835","3000"
"2012","30-45","weiblich","1999.79","1745","3780","400","985","2700","3698","6400","1952.24","2047.34","0","42000","1400","1500"
"2012","46-65","männlich","3521.64","2999.5","3468","1450","2200","4200","6000","12000","3418.81","3624.47","0","65000","3183","3350"
"2012","46-65","weiblich","1985.53","1698.5","3480","400","900","2717","3800","7300","1928.42","2042.64","0","32000","1700","1800"
"2012","66","männlich","1599.34","740","179","165","400","2000","4000","8000","1236.05","1962.63","0","20000","600","1100"
"2012","66","weiblich","749.45","393.5","106","150","291","600","1903","4000","587.94","910.96","0","4000","400","400"
"2013","17-29","männlich","1562.16","1385","1473","316","600","2300","3000","4700","1504.2","1620.12","0","9965","1008","1300"
"2013","17-29","weiblich","1379.95","1190","1440","250","531","2100","2700","3800","1330.2","1429.7","0","7000","850","1000"
"2013","30-45","männlich","3276.38","2897.5","3933","1400","2100","4000","5500","10000","3203.59","3349.17","0","40000","2750","2857"
"2013","30-45","weiblich","1989.76","1745.5","4268","400","932","2800","3756","7000","1949.38","2030.14","0","16000","1400","1500"
"2013","46-65","männlich","3610.66","3024.5","3842","1400","2200","4474","6002","14000","3512.91","3708.41","0","65000","3050","3201"
"2013","46-65","weiblich","2047.25","1798","3828","400","950","2700","3800","7500","1991.91","2102.59","0","27000","1600","1750"
"2013","66","männlich","1975.82","975","179","250","400","2500","4502","15000","1464.48","2487.16","0","30000","566","1400"
"2013","66","weiblich","1001.05","399","117","150","254","1100","2850","7000","772.62","1229.48","0","8000","400","450"
"2014","17-29","männlich","1587.52","1395","1294","390","650","2315","3050","4500","1527.64","1647.4","0","9999","1100","1318"
"2014","17-29","weiblich","1362.68","1128.5","1277","272","460","2100","2800","3800","1310.24","1415.12","0","5400","900","1000"
"2014","30-45","männlich","3390.66","2999.5","3257","1500","2200","4185","5505","10000","3306.92","3474.4","0","50000","2900","3000"
"2014","30-45","weiblich","2055.08","1797","3551","430","1000","2800","3800","6500","2008.41","2101.75","0","20000","1500","1570"
"2014","46-65","männlich","3652.32","3140","3532","1400","2250","4470","6161","12500","3551.4","3753.24","0","50000","3184","3300"
"2014","46-65","weiblich","2083.94","1799.5","3582","425","950","2799","4000","8000","2026.08","2141.8","0","27000","1700","1800"
"2014","66","männlich","2018.51","760","203","240","400","3100","5000","20000","1553.65","2483.37","0","20000","574","1200"
"2014","66","weiblich","1028.28","397.5","126","100","200","800","2600","8000","748.49","1308.07","0","8000","360","450"
"2015","17-29","männlich","1651.44","1495","1368","393","680","2400","3050","5100","1592.03","1710.85","0","7680","1300","1500"
"2015","17-29","weiblich","1417.4","1191.5","1308","270","540","2051","2800","3950","1364.53","1470.27","0","6762","950","1097"
"2015","30-45","männlich","3409","2999.5","3141","1402","2100","4100","5800","10000","3318.91","3499.09","0","56500","2900","3000"
"2015","30-45","weiblich","2152.17","1959","3388","450","1100","2980","3900","6961","2104.26","2200.08","0","15000","1500","1600"
"2015","46-65","männlich","3760.42","3295","3475","1400","2300","4650","6500","11900","3659.19","3861.65","0","50000","3259","3400"
