year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,2047.1237958377924,2016.37284030628,2077.8747513693047,1329.0,1790.0,2556.0,0.0,4396.5,1790.0,1739.0,1790.0,1573.0
1991,46-65 J.,weiblich,1038.485996249282,1016.4154438651494,1060.5565486334144,531.0,844.0,1432.0,0.0,2783.5,844.0,790.675,870.0,1010.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,1426.161026132392,1405.7290015728383,1446.5930506919456,854.8026629466393,1457.0,1860.311562213005,64.0,3368.5749111125533,1457.0,1380.0,1534.0,1265.0
1992,18-29 J.,weiblich,1104.9184254838253,1086.4451500768198,1123.3917008908309,614.0,1092.8961119029586,1534.0,0.0,2914.0,1091.0,1022.0,1159.0,1006.0
1992,30-45 J.,maennlich,2173.349088417011,2149.287461456935,2197.410715377087,1559.0,1994.0,2556.0,63.5,4051.5,1994.0,1943.0,2045.0,1916.0
1992,30-45 J.,weiblich,1237.2624800336835,1218.3643150962243,1256.1606449711426,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1176.0,1489.0
1992,46-65 J.,maennlich,2328.4677697418015,2295.207827859291,2361.727711624312,1585.0,2045.0,2810.510647394222,0.0,4648.7766184855545,2045.0,1995.9499999999998,2096.0,1452.0
1992,46-65 J.,weiblich,1216.787529981585,1191.4114655070432,1242.163594456127,681.2270778577442,1034.907145718367,1636.0,0.0,3068.1593832133835,1035.0,945.0,1063.05,902.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1515.7732824537204,1491.852446945799,1539.6941179616417,971.0,1534.0,1943.0,44.0,3401.0,1534.0,1496.6499999999999,1595.4,1195.0
1993,18-29 J.,weiblich,1174.427085807461,1156.434953162761,1192.419218452161,665.0,1176.0,1585.0,0.0,2965.0,1176.0,1074.0,1243.225,999.0
1993,30-45 J.,maennlich,2368.012849661975,2336.473257049555,2399.552442274395,1636.0,2096.0,2761.0,0.0,4448.5,2096.0,2045.0,2147.0,1897.0
1993,30-45 J.,weiblich,1369.0243104700692,1347.5946709509287,1390.4539499892096,818.0,1278.0,1765.936447320651,0.0,3187.841118301628,1278.0,1193.0,1329.0,1464.0
1993,46-65 J.,maennlich,2511.214127564038,2475.188312633885,2547.239942494191,1713.7126774216752,2147.0,3068.0,0.0,5099.430983867487,2147.0,2095.0,2198.0,1376.0
1993,46-65 J.,weiblich,1335.1056385961795,1306.162494636747,1364.048782555612,678.1386261209724,1176.0,1790.0,0.0,3457.7920608185414,1176.0,1075.95,1266.075,872.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1550.1927366225505,1525.24986193975,1575.135611305351,1023.0,1534.0,1943.0,82.0,3323.0,1534.0,1432.0,1585.0,1097.0
1994,18-29 J.,weiblich,1215.9717946883766,1197.4569428956927,1234.4866464810605,690.0,1247.6997452884725,1636.0,0.0,3055.0,1248.0,1191.3749999999998,1300.225,941.0
1994,30-45 J.,maennlich,2388.9393515413262,2359.5475254942917,2418.331177588361,1728.6727914926694,2147.0,2812.0,103.68197873167333,4436.990812760996,2147.0,2095.0,2182.4,1854.0
1994,30-45 J.,weiblich,1431.8137802281346,1409.8344517684222,1453.793108687847,877.8481709273833,1329.0,1881.6857096378044,0.0,3387.4420177034362,1329.0,1226.0,1380.0,1410.0
1994,46-65 J.,maennlich,2595.4516857642534,2554.3798083630863,2636.5235631654205,1790.0,2202.4209469785073,3017.0,0.0,4857.5,2205.0,2107.825,2263.0,1327.0
1994,46-65 J.,weiblich,1437.0268422193944,1405.1400241297667,1468.9136603090221,818.0,1324.6169765039358,1892.0,0.0,3503.0,1327.0,1222.0,1425.05,861.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1570.8572387864851,1539.0903794336177,1602.6240981393526,837.3619835657256,1584.193946896212,1994.0,0.0,3728.9570246514118,1584.0,1532.0,1634.0,1095.0
1995,18-29 J.,weiblich,1257.7109766846088,1237.715798919984,1277.7061544492335,716.0,1278.0,1687.0,0.0,3143.5,1278.0,1227.0,1329.0,937.0
1995,30-45 J.,maennlich,2461.25644531288,2429.8308224803955,2492.682068145364,1738.0,2199.0,2914.0,0.0,4678.0,2199.0,2136.0,2251.0,1970.0
1995,30-45 J.,weiblich,1470.6188417343255,1448.8848876786014,1492.3527957900496,869.0,1432.0,1917.0,0.0,3489.0,1432.0,1350.675,1535.0,1511.0
