year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,654,949.92431,901.56119,998.28743,511.00000,818.00000,1278.00000,0.00000,2428.50000,818.00000,767.00000,920.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1064,1133.51847,1095.65788,1171.37907,614.00000,1176.00000,1483.00000,0.00000,2786.50000,1176.00000,1176.00000,1227.00000
1986,17-29 y.,female,852,875.86908,830.64316,921.09499,435.00000,895.00000,1176.00000,0.00000,2287.50000,895.00000,846.00000,920.00000
1986,30-45 y.,male,1478,1939.69308,1889.24285,1990.14330,1432.00000,1738.00000,2224.41117,243.38324,3413.02793,1738.00000,1687.00000,1790.00000
1986,30-45 y.,female,923,1062.99486,1022.51991,1103.46981,613.50681,1023.00000,1483.00000,0.00000,2787.23979,1023.00000,946.00000,1074.00000
1986,46-65 y.,male,1288,1956.59189,1898.45289,2014.73089,1380.00000,1687.00000,2308.77372,0.00000,3701.93431,1687.00000,1636.00000,1738.00000
1986,46-65 y.,female,636,1005.33351,953.36223,1057.30478,540.21071,920.00000,1329.00000,0.00000,2512.18394,920.00000,834.57500,971.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,1137.29529,1096.79617,1177.79441,611.33190,1176.00000,1531.24933,31.00000,2911.12548,1176.00000,1154.87500,1227.00000
1987,17-29 y.,female,861,876.10368,844.37562,907.83174,428.50123,920.00000,1176.00000,0.00000,2297.24815,920.00000,869.00000,971.00000
1987,30-45 y.,male,1454,1946.18034,1899.58602,1992.77467,1432.00000,1740.90735,2300.39601,129.40599,3602.99001,1741.00000,1703.00000,1790.00000
1987,30-45 y.,female,920,1088.46714,1043.19641,1133.73788,585.60994,1023.00000,1510.27438,36.00000,2897.27105,1023.00000,971.00000,1120.12500
1987,46-65 y.,male,1273,2008.76304,1951.27369,2066.25238,1432.00000,1786.51993,2403.00000,0.00000,3859.50000,1787.00000,1717.52500,1790.00000
1987,46-65 y.,female,652,1015.73246,963.83147,1067.63345,562.00000,915.71326,1379.28820,0.00000,2605.22051,918.00000,818.00000,971.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,1210.79119,1169.83074,1251.75163,716.00000,1278.00000,1534.00000,0.00000,2761.00000,1278.00000,1227.00000,1304.00000
1988,17-29 y.,female,799,932.62322,896.98706,968.25939,427.07776,971.00000,1278.00000,0.00000,2554.38337,971.00000,920.00000,1023.00000
1988,30-45 y.,male,1348,2019.61538,1967.79549,2071.43527,1483.00000,1790.00000,2301.00000,256.00000,3528.00000,1790.00000,1764.00000,1841.00000
1988,30-45 y.,female,875,1119.73214,1066.03730,1173.42699,570.25993,1074.00000,1534.00000,0.00000,2979.61010,1074.00000,971.00000,1125.45000
1988,46-65 y.,male,1210,2099.71907,2041.29872,2158.13943,1508.00000,1790.00000,2556.00000,0.00000,4128.00000,1790.00000,1790.00000,1866.00000
1988,46-65 y.,female,662,1071.90870,999.56136,1144.25604,511.00000,920.00000,1432.00000,0.00000,2813.50000,920.00000,818.00000,1003.35000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,1267.47900,1223.54148,1311.41653,740.92007,1329.00000,1645.90080,0.00000,3003.37191,1329.00000,1278.00000,1355.20000
1989,17-29 y.,female,819,986.25391,951.53225,1020.97557,550.55569,1023.00000,1279.76167,0.00000,2373.57065,1023.00000,971.00000,1074.00000
1989,30-45 y.,male,1311,2127.99133,2061.46641,2194.51625,1534.00000,1841.00000,2454.00000,154.00000,3834.00000,1841.00000,1790.00000,1896.00000
1989,30-45 y.,female,873,1169.35390,1120.03693,1218.67087,665.00000,1125.00000,1547.10693,0.00000,2870.26733,1125.00000,1074.00000,1227.00000
1989,46-65 y.,male,1158,2166.20616,2103.34850,2229.06382,1534.00000,1841.00000,2556.00000,1.00000,4089.00000,1841.00000,1820.00000,1943.00000
1989,46-65 y.,female,628,1127.03838,1066.37626,1187.70049,571.48344,971.00000,1534.00000,0.00000,2977.77484,971.00000,920.00000,1023.12500
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,1109.50946,1074.05086,1144.96805,511.00000,1125.00000,1585.00000,0.00000,3196.00000,1125.00000,970.87500,1227.00000
1990,17-29 y.,female,1213,909.10296,878.43450,939.77143,435.00000,869.00000,1278.00000,0.00000,2542.50000,869.00000,818.00000,920.00000
1990,30-45 y.,male,2038,1907.35539,1849.02956,1965.68121,1227.00000,1764.00000,2362.00000,16.00000,4064.50000,1764.00000,1710.00000,1800.42500
1990,30-45 y.,female,1602,1018.32348,981.42514,1055.22183,501.00000,818.00000,1432.00000,0.00000,2828.50000,818.00000,767.00000,869.00000
1990,46-65 y.,male,1705,1876.93257,1824.29259,1929.57254,1105.40142,1761.54295,2403.00000,102.00000,4349.39786,1761.00000,1687.00000,1790.00000
1990,46-65 y.,female,1117,928.36368,888.25917,968.46820,423.98027,741.00000,1278.00000,0.00000,2559.02959,741.00000,687.00000,767.00000
1990,66 and older,male,30,1201.79259,813.83536,1589.74981,460.05780,931.32901,1535.62815,87.00000,3148.98366,920.00000,561.35000,1278.00000
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,1258.43445,1219.64810,1297.22079,639.00000,1278.00000,1738.45161,26.00000,3387.62903,1278.00000,1227.00000,1329.00000
1991,17-29 y.,female,1109,991.18670,956.86696,1025.50643,528.02773,920.00000,1380.00000,0.00000,2657.95840,920.00000,869.00000,1023.00000
1991,30-45 y.,male,1986,2014.67341,1964.98366,2064.36317,1378.59436,1841.00000,2513.15343,198.00000,4214.99204,1841.00000,1790.00000,1892.00000
1991,30-45 y.,female,1577,1095.44485,1058.59095,1132.29875,614.00000,920.00000,1516.52127,51.00000,2870.30319,920.00000,869.00000,997.00000
1991,46-65 y.,male,1573,2047.12380,1983.63200,2110.61559,1329.00000,1790.00000,2556.00000,0.00000,4396.50000,1790.00000,1790.00000,1841.00000
1991,46-65 y.,female,1010,1038.48600,992.89711,1084.07488,531.00000,844.00000,1432.00000,0.00000,2783.50000,844.00000,818.00000,874.52500
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,1399.88315,1357.86529,1441.90101,814.79805,1432.00000,1841.00000,64.00000,3380.30293,1432.00000,1380.00000,1492.02500
1992,17-29 y.,female,1030,1093.96905,1056.11492,1131.82317,603.70682,1074.00000,1501.58674,0.00000,2848.40661,1074.00000,987.95000,1158.20000
1992,30-45 y.,male,1916,2173.34909,2123.67567,2223.02251,1559.19564,1994.00000,2556.00000,63.98910,4051.20654,1994.00000,1943.00000,2045.00000
1992,30-45 y.,female,1489,1237.26248,1198.24156,1276.28340,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1073.97500,1176.00000
1992,46-65 y.,male,1452,2328.46777,2259.79123,2397.14431,1585.00000,2045.00000,2810.51065,0.00000,4648.77662,2045.00000,1994.00000,2096.00000
1992,46-65 y.,female,902,1216.78753,1164.36324,1269.21182,681.22708,1034.90715,1636.00000,0.00000,3068.15938,1035.00000,971.00000,1125.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,1489.22621,1440.14151,1538.31091,911.28187,1500.00000,1943.00000,44.00000,3490.57720,1500.00000,1432.00000,1534.00000
1993,17-29 y.,female,1022,1162.68442,1125.76075,1199.60809,638.00000,1176.00000,1585.00000,0.00000,3005.50000,1176.00000,1074.00000,1278.00000
1993,30-45 y.,male,1897,2368.01285,2302.90132,2433.12438,1636.00000,2096.00000,2761.00000,0.00000,4448.50000,2096.00000,2045.00000,2147.00000
1993,30-45 y.,female,1464,1369.02431,1324.77579,1413.27284,818.00000,1278.00000,1765.93645,0.00000,3187.84112,1278.00000,1227.00000,1329.07500
1993,46-65 y.,male,1376,2511.21413,2436.82307,2585.60519,1713.22204,2147.00000,3068.00000,0.00000,5100.16694,2147.00000,2096.00000,2199.00000
1993,46-65 y.,female,872,1335.10564,1275.30937,1394.90191,687.28199,1176.00000,1790.00000,0.00000,3444.07701,1176.00000,1119.00000,1276.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1532.01220,1480.74265,1583.28175,920.00000,1534.00000,1943.00000,82.00000,3477.50000,1534.00000,1465.00000,1600.12500
1994,17-29 y.,female,961,1203.08507,1164.92021,1241.24994,665.00000,1227.00000,1636.00000,0.00000,3068.00000,1227.00000,1176.00000,1296.20000
1994,30-45 y.,male,1854,2388.93935,2328.26085,2449.61785,1729.31330,2147.00000,2812.00000,105.28324,4436.03006,2147.00000,2110.67500,2216.85000
1994,30-45 y.,female,1410,1431.81378,1386.42880,1477.19876,877.84817,1329.00000,1881.68571,0.00000,3387.44202,1329.00000,1278.00000,1383.42500
1994,46-65 y.,male,1327,2595.45169,2510.63806,2680.26531,1790.00000,2202.47892,3017.00000,0.00000,4857.50000,2205.00000,2147.00000,2301.00000
1994,46-65 y.,female,861,1437.02684,1371.14779,1502.90589,818.00000,1324.61698,1892.00000,0.00000,3503.00000,1327.00000,1226.87500,1432.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1550.62262,1485.60717,1615.63807,767.00000,1539.19032,1994.00000,0.00000,3834.50000,1537.00000,1533.90000,1611.62500
1995,17-29 y.,female,960,1238.42164,1197.20563,1279.63765,674.42861,1263.13234,1687.00000,0.00000,3205.85709,1265.00000,1176.00000,1329.00000
1995,30-45 y.,male,1970,2461.25645,2396.38174,2526.13115,1738.00000,2199.00000,2914.00000,0.00000,4678.00000,2199.00000,2147.00000,2275.22500
1995,30-45 y.,female,1511,1470.61884,1425.74312,1515.49457,869.00000,1432.00000,1917.00000,0.00000,3489.00000,1432.00000,1354.35000,1483.00000
1995,46-65 y.,male,1372,2678.97240,2581.00533,2776.93947,1790.00000,2301.00000,3170.00000,0.00000,5240.00000,2301.00000,2199.00000,2394.22500
1995,46-65 y.,female,891,1447.33390,1379.97912,1514.68869,804.73829,1329.00000,1943.00000,0.00000,3650.39257,1329.00000,1227.00000,1439.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1612.62183,1533.74340,1691.50026,774.09341,1585.00000,2045.00000,20.00000,3951.35988,1585.00000,1534.00000,1636.00000
1996,17-29 y.,female,897,1224.88697,1181.78917,1267.98478,665.00000,1278.00000,1671.32405,26.00000,3180.81012,1278.00000,1175.82500,1329.00000
1996,30-45 y.,male,1981,2632.17765,2541.13281,2723.22249,1790.00000,2301.00000,2965.00000,80.00000,4727.50000,2301.00000,2232.77500,2339.10000
1996,30-45 y.,female,1497,1551.50129,1504.86757,1598.13501,920.00000,1495.76492,2045.00000,51.00000,3732.50000,1496.00000,1432.00000,1534.00000
1996,46-65 y.,male,1297,2794.78277,2713.33101,2876.23454,1892.00000,2454.00000,3373.54874,102.00000,5595.87184,2454.00000,2352.00000,2556.00000
1996,46-65 y.,female,893,1562.72589,1491.89359,1633.55819,920.00000,1480.98058,2045.00000,51.00000,3732.50000,1481.00000,1329.00000,1534.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1566.72807,1494.14615,1639.30999,716.00000,1569.24571,2045.00000,19.00000,4038.50000,1569.00000,1534.00000,1636.00000
1997,17-29 y.,female,835,1232.57077,1187.88100,1277.26055,614.00000,1278.00000,1738.00000,46.00000,3424.00000,1278.00000,1194.00000,1370.12500
1997,30-45 y.,male,1939,2588.48178,2535.66351,2641.30004,1841.00000,2352.00000,3068.00000,205.00000,4908.50000,2352.00000,2301.00000,2413.27500
1997,30-45 y.,female,1461,1592.10424,1542.82135,1641.38712,920.00000,1508.00000,2096.00000,56.00000,3860.00000,1508.00000,1432.00000,1559.00000
1997,46-65 y.,male,1248,2878.83926,2785.06522,2972.61330,1943.00000,2556.00000,3454.73886,194.00000,5722.34715,2556.00000,2403.00000,2608.00000
1997,46-65 y.,female,891,1564.14768,1495.77895,1632.51642,920.00000,1473.00000,2045.00000,25.00000,3732.50000,1473.00000,1380.00000,1534.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,1498.85590,1428.06857,1569.64324,636.68740,1534.00000,1955.28300,0.00000,3933.17642,1534.00000,1431.47500,1585.00000
1998,17-29 y.,female,848,1222.14266,1177.26480,1267.02051,613.74544,1278.00000,1713.00000,0.00000,3361.88184,1278.00000,1175.75000,1355.12500
1998,30-45 y.,male,2145,2632.55145,2577.81333,2687.28956,1841.00000,2352.00000,3068.00000,0.50000,4908.50000,2352.00000,2301.00000,2434.02500
1998,30-45 y.,female,1623,1612.49552,1564.75159,1660.23945,957.93411,1534.00000,2096.00000,0.00000,3803.09884,1534.00000,1456.75000,1618.25000
1998,46-65 y.,male,1410,2887.59083,2805.07589,2970.10576,1943.00000,2556.00000,3562.68764,0.00000,5992.21909,2556.00000,2515.92500,2659.00000
1998,46-65 y.,female,1030,1657.14812,1591.78780,1722.50843,920.00000,1534.00000,2230.79853,0.00000,4196.99634,1534.00000,1477.25000,1636.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,1440.64951,1384.98992,1496.30910,588.00000,1508.02809,2028.63466,0.00000,4189.58666,1508.00000,1432.00000,1611.37500
1999,17-29 y.,female,862,1210.23440,1164.17067,1256.29813,588.00000,1227.00000,1687.00000,0.00000,3335.50000,1227.00000,1125.00000,1312.00000
1999,30-45 y.,male,2150,2694.33377,2631.45921,2757.20833,1841.00000,2352.20469,3170.00000,0.00000,5163.50000,2352.00000,2301.00000,2454.00000
1999,30-45 y.,female,1651,1570.99281,1524.35393,1617.63169,905.32032,1534.00000,2096.00000,0.00000,3882.01952,1534.00000,1432.00000,1553.00000
1999,46-65 y.,male,1344,2977.13545,2859.92983,3094.34108,1943.00000,2556.00000,3673.77452,0.00000,6269.93629,2556.00000,2554.85000,2659.00000
1999,46-65 y.,female,1019,1699.34331,1629.89869,1768.78793,920.00000,1635.95644,2301.00000,0.00000,4372.50000,1636.00000,1483.00000,1715.00000
1999,66 and older,male,31,1503.37248,1099.54373,1907.20123,484.33581,1253.33707,2227.45850,123.00000,4842.14254,1235.00000,767.00000,2045.00000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1583.75258,1531.90945,1635.59571,665.00000,1636.00000,2096.00000,0.00000,4242.50000,1636.00000,1534.00000,1723.00000
2000,17-29 y.,female,1312,1220.73294,1179.37641,1262.08946,551.08747,1203.08087,1738.00000,0.00000,3518.36879,1202.00000,1125.00000,1248.75000
2000,30-45 y.,male,3670,2777.89781,2728.03223,2827.76339,1892.00000,2503.30305,3221.00000,0.00000,5214.50000,2505.00000,2454.00000,2556.00000
2000,30-45 y.,female,2867,1580.87084,1540.73129,1621.01039,869.00000,1432.00000,2147.00000,0.00000,4064.00000,1432.00000,1380.00000,1508.00000
2000,46-65 y.,male,2477,2975.79703,2904.72432,3046.86974,1943.00000,2565.55037,3579.48835,0.00000,6034.22088,2564.00000,2556.00000,2659.00000
2000,46-65 y.,female,1904,1630.07151,1575.31979,1684.82323,794.00867,1478.67623,2224.00000,0.00000,4368.98699,1478.00000,1414.92500,1534.00000
2000,66 and older,male,62,1954.12223,1439.21358,2469.03087,308.01700,1518.25311,2961.54833,0.00000,6941.84532,1534.00000,536.97500,2454.00000
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,1526.34688,1470.96578,1581.72797,614.00000,1581.45961,2105.39132,0.00000,4342.47830,1585.00000,1481.90000,1687.00000
2001,17-29 y.,female,1180,1170.90650,1126.34415,1215.46885,511.00000,1073.25312,1725.44095,0.00000,3547.10238,1073.00000,923.00000,1176.00000
2001,30-45 y.,male,3247,2841.49457,2789.59266,2893.39648,1994.00000,2556.00000,3323.00000,0.50000,5316.50000,2556.00000,2495.60000,2556.00000
2001,30-45 y.,female,2667,1627.09041,1586.36976,1667.81106,918.46290,1493.90911,2250.00000,0.00000,4247.30565,1493.00000,1432.00000,1534.00000
2001,46-65 y.,male,2301,2976.79397,2901.82820,3051.75973,1987.97233,2556.00000,3579.00000,0.00000,5965.54151,2556.00000,2556.00000,2659.00000
2001,46-65 y.,female,1800,1667.75119,1615.37047,1720.13191,894.75097,1534.00000,2258.69987,0.00000,4304.62320,1534.00000,1448.57500,1619.00000
2001,66 and older,male,66,1623.56166,1188.39625,2058.72706,319.69243,957.47914,2301.00000,0.00000,5272.96136,961.00000,397.62500,1789.02500
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,1525.70208,1466.91661,1584.48754,572.00000,1500.00000,2200.00000,0.00000,4642.00000,1500.00000,1400.00000,1600.00000
2002,17-29 y.,female,1161,1205.11597,1149.68415,1260.54780,511.00000,1090.86407,1738.00000,0.00000,3578.50000,1091.00000,950.00000,1200.00000
2002,30-45 y.,male,3240,2881.59843,2823.09633,2940.10053,2000.00000,2549.40676,3400.00000,0.00000,5500.00000,2550.00000,2500.00000,2600.00000
2002,30-45 y.,female,2771,1680.80632,1602.62194,1758.99069,838.17929,1500.00000,2250.00000,0.00000,4367.73106,1500.00000,1434.97500,1550.00000
2002,46-65 y.,male,2756,3259.13807,3159.45613,3358.82001,2000.00000,2700.00000,3750.00000,0.00000,6375.00000,2700.00000,2600.00000,2770.75000
2002,46-65 y.,female,2167,1699.12377,1644.92889,1753.31866,800.00000,1500.00000,2351.51722,0.00000,4678.79306,1500.00000,1417.92500,1585.00000
2002,66 and older,male,97,2264.11357,1712.61640,2815.61074,321.02528,1267.93164,3525.02211,0.00000,8331.01735,1250.00000,508.22500,2305.00000
2002,66 and older,female,43,1437.29419,581.08039,2293.50798,259.16396,382.37860,1203.19508,0.00000,2619.24177,380.00000,325.00000,777.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,1525.47524,1455.86707,1595.08341,600.00000,1500.00000,2153.68516,0.00000,4484.21290,1500.00000,1340.17500,1600.00000
2003,17-29 y.,female,1120,1216.30098,1168.89126,1263.71069,519.00000,1100.00000,1800.00000,0.00000,3721.50000,1100.00000,1000.00000,1200.00000
2003,30-45 y.,male,2972,3023.29092,2959.43981,3087.14203,2100.00000,2700.00000,3500.00000,0.00000,5600.00000,2700.00000,2619.80000,2750.72500
2003,30-45 y.,female,2596,1699.50298,1651.04978,1747.95618,859.75610,1550.00000,2300.00000,0.00000,4460.36584,1550.00000,1470.00000,1600.00000
2003,46-65 y.,male,2643,3339.39828,3237.26804,3441.52851,2046.95935,2800.00000,3926.32266,0.00000,6745.36762,2800.00000,2718.00000,2900.00000
2003,46-65 y.,female,2115,1805.01385,1746.23955,1863.78814,844.47997,1597.93419,2500.00000,0.00000,4983.28005,1598.00000,1500.00000,1664.00000
2003,66 and older,male,112,2259.29842,1739.02619,2779.57065,366.97990,1600.00000,2696.19869,0.00000,6190.02688,1600.00000,599.00000,2000.00000
2003,66 and older,female,65,1151.33850,642.29620,1660.38081,325.00000,644.85762,1347.94314,0.00000,2882.35784,644.00000,374.00000,750.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,1509.08279,1442.18901,1575.97657,616.05367,1400.00000,2100.00000,0.00000,4325.91949,1400.00000,1250.00000,1550.00000
2004,17-29 y.,female,1092,1259.18201,1209.49982,1308.86419,530.00000,1115.98359,1800.00000,0.00000,3705.00000,1109.00000,1000.00000,1220.50000
2004,30-45 y.,male,2818,3047.66665,2981.30637,3114.02692,2100.00000,2800.00000,3506.00000,0.00000,5615.00000,2800.00000,2700.00000,2800.00000
2004,30-45 y.,female,2436,1686.95180,1638.42652,1735.47707,900.00000,1523.01257,2300.00000,0.00000,4400.00000,1523.00000,1500.00000,1600.00000
2004,46-65 y.,male,2581,3392.63247,3288.01004,3497.25491,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2700.00000,2902.22500
2004,46-65 y.,female,2153,1805.12281,1743.95028,1866.29533,800.00000,1600.00000,2500.00000,0.00000,5050.00000,1600.00000,1499.50000,1640.00000
2004,66 and older,male,131,2222.33922,1674.75816,2769.92028,320.49020,1322.25781,2956.54629,0.00000,6910.63044,1318.00000,780.00000,1801.25000
2004,66 and older,female,69,956.15484,709.54331,1202.76637,302.21491,580.07480,1369.00601,0.00000,2969.19265,580.00000,400.00000,901.47500
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,1470.98696,1404.68377,1537.29015,506.12190,1400.00000,2109.64350,0.00000,4514.92589,1400.00000,1200.00000,1556.60000
2005,17-29 y.,female,1035,1256.66156,1204.13105,1309.19207,533.59382,1200.00000,1800.00000,0.00000,3699.60927,1200.00000,1059.75000,1249.02500
2005,30-45 y.,male,2598,3025.50735,2959.06642,3091.94828,2100.00000,2772.74583,3500.00000,0.00000,5600.00000,2777.00000,2700.00000,2800.00000
2005,30-45 y.,female,2295,1714.79210,1665.12245,1764.46174,850.00000,1500.00000,2400.00000,0.00000,4725.00000,1500.00000,1486.70000,1600.00000
2005,46-65 y.,male,2489,3326.79633,3230.34586,3423.24679,2084.08438,2800.00000,4000.00000,0.00000,6873.87344,2800.00000,2720.00000,2950.20000
2005,46-65 y.,female,2126,1821.72528,1754.75896,1888.69160,800.00000,1500.00000,2500.00000,0.00000,5050.00000,1500.00000,1450.00000,1627.22500
2005,66 and older,male,107,2335.21729,1703.68365,2966.75093,345.32899,1000.00000,3000.02039,0.00000,6982.05750,1000.00000,500.00000,1750.00000
2005,66 and older,female,55,1110.90203,610.77083,1611.03323,300.00000,476.25252,1245.59909,20.00000,2663.99774,450.00000,320.00000,810.25000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1048,1489.59218,1425.87237,1553.31200,550.00000,1400.00000,2200.00000,0.00000,4675.00000,1400.00000,1282.92500,1500.77500
2006,17-29 y.,female,1039,1259.88257,1207.54524,1312.21991,531.94235,1200.00000,1800.00000,0.00000,3702.08647,1200.00000,1096.40000,1268.42500
2006,30-45 y.,male,2684,3004.71792,2932.38642,3077.04942,2006.00000,2722.35113,3500.00000,0.00000,5741.00000,2722.00000,2616.57500,2800.00000
2006,30-45 y.,female,2366,1714.86471,1664.22142,1765.50801,849.92287,1500.00000,2373.00000,0.00000,4657.61569,1500.00000,1449.97500,1600.00000
2006,46-65 y.,male,2636,3431.44693,3321.91646,3540.97741,2100.00000,2850.00000,4084.31054,0.00000,7060.77635,2850.00000,2800.00000,3000.00000
2006,46-65 y.,female,2380,1844.63037,1784.51387,1904.74687,850.00000,1569.18434,2500.00000,0.00000,4975.00000,1568.00000,1500.00000,1620.00000
2006,66 and older,male,140,2600.05871,1687.66162,3512.45581,340.00000,1500.00000,3205.69061,0.00000,7504.22653,1500.00000,800.00000,2001.35000
2006,66 and older,female,69,1008.77305,552.93694,1464.60916,321.28713,400.00000,975.38490,0.00000,1956.53156,400.00000,380.00000,480.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,1533.05888,1460.92724,1605.19051,580.00000,1400.00000,2200.00000,0.00000,4630.00000,1400.00000,1300.00000,1500.00000
