year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,female,978,987.2485247841372,969.2656992579832,1005.2313503102912,543.8836172684416,920.0,1380.0,0.0,2634.1745740973374,920.0,817.0,971.0
1985,46-65 y.,male,1289,1911.8200470345694,1883.0546247150528,1940.585469354086,1329.0,1663.217431986855,2263.019586466207,0.0,3664.0489661655174,1663.0,1588.0,1695.0
1985,46-65 y.,female,654,949.9243097549131,926.5260185003128,973.3226010095134,511.0,818.0,1278.0,0.0,2428.5,818.0,716.0,869.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1064,1133.5184718057824,1115.1882301491084,1151.8487134624563,614.0,1176.0,1483.0,0.0,2786.5,1176.0,1125.0,1176.0
1986,17-29 y.,female,852,875.8690752837518,853.9791237492434,897.7590268182603,435.0,895.0,1176.0,0.0,2287.5,895.0,870.0,940.1
1986,30-45 y.,male,1478,1939.6930753884203,1915.259751284502,1964.1263994923386,1432.0,1738.0,2224.4111712286217,243.38324315706745,3413.027928071554,1738.0,1686.0,1789.0
1986,30-45 y.,female,923,1062.9948621348685,1043.40229597559,1082.587428294147,613.506806138676,1023.0,1483.0,0.0,2787.239790791986,1023.0,972.0,1088.075
1986,46-65 y.,male,1288,1956.5918945113078,1928.4382612584925,1984.7455277641232,1380.0,1687.0,2308.7709563584954,0.0,3701.9273908962386,1687.0,1635.0,1738.0
1986,46-65 y.,female,636,1005.3335062007628,980.1908981717589,1030.4761142297668,540.7870882525597,920.0,1329.0,0.0,2511.3193676211604,920.0,869.0,1022.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,1137.2952888981474,1117.6875182866731,1156.9030595096217,608.8886471881972,1176.0,1531.2493303288288,31.0,2914.7903550397764,1176.0,1125.0,1188.075
1987,17-29 y.,female,861,876.1036803143087,860.7466459351311,891.4607146934862,428.5012335564399,920.0,1176.0,0.0,2297.24814966534,920.0,877.775,971.0
1987,30-45 y.,male,1454,1946.1803448105898,1923.614759611242,1968.7459300099374,1432.0,1740.9073467103692,2300.3960052756534,129.40599208651997,3602.9900131891336,1741.0,1692.0,1769.0
1987,30-45 y.,female,920,1088.467143509786,1066.5531920207113,1110.3810949988606,585.6099404931398,1023.0,1510.274384893109,36.0,2897.271051493063,1023.0,940.5,1075.0
1987,46-65 y.,male,1273,2008.7630391673854,1980.9243080885633,2036.6017702462075,1432.0,1786.519928820513,2403.0,0.0,3859.5,1787.0,1784.0,1866.225
1987,46-65 y.,female,652,1015.7324579487737,990.6226742016743,1040.842241695873,562.0,915.7132566690813,1379.2882045977713,0.0,2605.220511494428,918.0,865.0,982.25
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,1210.791188080683,1190.9608087445538,1230.6215674168122,716.0,1278.0,1534.0,0.0,2761.0,1278.0,1237.0,1329.0
1988,17-29 y.,female,799,932.6232224283274,915.3764714506625,949.8699734059923,427.0777551512175,971.0,1278.0,0.0,2554.3833672731735,971.0,919.0,1022.0
1988,30-45 y.,male,1348,2019.615376116922,1994.520700244337,2044.7100519895073,1483.0,1790.0,2301.0,256.0,3528.0,1790.0,1739.0,1841.025
1988,30-45 y.,female,875,1119.7321441877452,1093.7421457994578,1145.7221425760326,571.5589648923961,1074.0,1534.0,0.0,2977.661552661406,1074.0,1023.0,1125.0
1988,46-65 y.,male,1210,2099.719071464731,2071.4309105501766,2128.007232379285,1508.0,1790.0,2556.0,0.0,4128.0,1790.0,1688.0,1790.0
1988,46-65 y.,female,662,1071.908701162962,1036.905953328768,1106.911448997156,511.0,920.0,1432.0,0.0,2813.5,920.0,868.3499999999999,996.05
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,1267.4790017861335,1246.2073616923478,1288.7506418799192,740.9200659730468,1329.0,1645.9008046960266,0.0,3003.371912780496,1329.0,1279.95,1380.0
1989,17-29 y.,female,819,986.2539134139793,969.4491293142249,1003.0586975137336,550.5556873912357,1023.0,1279.7616727481845,0.0,2373.5706507836076,1023.0,972.0,1075.0
1989,30-45 y.,male,1311,2127.991327993303,2095.776305451352,2160.206350535254,1534.0,1841.0,2454.0,154.0,3834.0,1841.0,1776.95,1892.0
1989,30-45 y.,female,873,1169.353901029889,1145.4830071427739,1193.224794917004,665.0,1125.0,1547.1069311797319,0.0,2870.2673279493297,1125.0,1047.3749999999998,1176.0
1989,46-65 y.,male,1158,2166.206160714147,2135.770750446225,2196.6415709820685,1534.0,1841.0,2556.0,1.0,4089.0,1841.0,1739.0,1846.0
1989,46-65 y.,female,628,1127.0383764750807,1097.6920383313886,1156.3847146187727,571.4834408176152,971.0,1534.0,0.0,2977.7748387735774,971.0,913.5,1032.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,1109.5094556108445,1092.3369205926597,1126.6819906290293,511.0,1125.0,1585.0,0.0,3196.0,1125.0,1022.675,1301.1
1990,17-29 y.,female,1213,909.1029634927451,894.2527163670616,923.9532106184286,435.0,869.0,1278.0,0.0,2542.5,869.0,817.95,920.15
1990,30-45 y.,male,2038,1907.3553859212177,1879.1014947821589,1935.6092770602766,1227.0,1764.0,2362.0,16.0,4064.5,1764.0,1736.975,1809.225
1990,30-45 y.,female,1602,1018.3234848038027,1000.4522737266735,1036.1946958809317,501.0,818.0,1432.0,0.0,2828.5,818.0,767.0,869.0
1990,46-65 y.,male,1705,1876.9325664261987,1851.4359459135362,1902.4291869388612,1105.401424819733,1761.7275464042339,2403.0,102.0,4349.3978627704,1761.0,1732.0,1825.25
1990,46-65 y.,female,1117,928.3636822246067,908.9459946061872,947.7813698430261,424.0,741.0,1278.0,0.0,2559.0,741.0,715.0,797.125
1990,66 and older,male,30,1201.7925863461016,1021.5881932097523,1381.996979482451,460.0578008631121,931.3290131857427,1535.6281451670013,87.0,3148.983661622835,920.0,367.0,1278.0
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,1258.4344470835622,1239.6508392882622,1277.2180548788622,639.0,1278.0,1738.2623205933803,26.0,3387.155801483451,1278.0,1226.6499999999999,1378.05
1991,17-29 y.,female,1109,991.1866955640548,974.5699965007755,1007.8033946273342,528.0167447726196,920.0,1380.0,0.0,2657.9748828410707,920.0,817.0,971.0
1991,30-45 y.,male,1986,2014.6734141148652,1990.6033366971487,2038.7434915325816,1380.0,1841.0,2513.1534343430885,198.0,4212.883585857721,1841.0,1790.0,1892.0
1991,30-45 y.,female,1577,1095.4448491096864,1077.5953794892137,1113.2943187301591,614.0,920.0,1516.5212744454366,51.0,2870.3031861135914,920.0,842.775,971.0
1991,46-65 y.,male,1573,2047.1237958377926,2016.3728403062803,2077.874751369305,1329.0,1790.0,2556.0,0.0,4396.5,1790.0,1739.0,1790.0
1991,46-65 y.,female,1010,1038.4859962492817,1016.4154438651492,1060.5565486334142,531.0,844.0,1432.0,0.0,2783.5,844.0,790.6249999999999,870.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,1399.8831543273643,1379.5359279535744,1420.2303807011542,814.7980457397972,1432.0,1841.0,64.0,3380.3029313903044,1432.0,1330.0,1484.0
1992,17-29 y.,female,1030,1093.969045886438,1075.642625811526,1112.29546596135,603.7068202600367,1074.0,1501.5867357326997,0.0,2848.4066089416942,1074.0,998.0,1151.0
1992,30-45 y.,male,1916,2173.349088417011,2149.287461456935,2197.410715377087,1559.1956409900658,1994.0,2556.0,63.9891024751646,4051.2065385149012,1994.0,1943.0,2045.0
1992,30-45 y.,female,1489,1237.2624800336835,1218.3643150962243,1256.1606449711426,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1176.0
1992,46-65 y.,male,1452,2328.4677697418024,2295.2078278592917,2361.727711624313,1585.0,2045.0,2810.510647394222,0.0,4648.7766184855545,2045.0,1994.0,2096.0
1992,46-65 y.,female,902,1216.787529981585,1191.4114655070432,1242.163594456127,681.227077857746,1034.907145718367,1636.0,0.0,3068.159383213381,1035.0,945.0,1073.125
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,1489.2262093424815,1465.458186616093,1512.9942320688701,911.2818653713078,1500.0,1943.0,44.0,3490.577201943038,1500.0,1462.0,1568.0
1993,17-29 y.,female,1022,1162.6844206718458,1144.8086303656899,1180.5602109780018,638.0,1176.0,1585.0,0.0,3005.5,1176.0,1075.95,1282.0
1993,30-45 y.,male,1897,2368.0128496619755,2336.4732570495553,2399.5524422743956,1636.0,2096.0,2761.0,0.0,4448.5,2096.0,2044.9250000000002,2147.0
1993,30-45 y.,female,1464,1369.0243104700694,1347.594670950929,1390.4539499892098,818.0,1278.0,1765.9364473206506,0.0,3187.8411183016265,1278.0,1205.85,1313.2
1993,46-65 y.,male,1376,2511.214127564038,2475.188312633885,2547.239942494191,1713.7126774216752,2147.0,3068.0,0.0,5099.430983867487,2147.0,2089.5499999999997,2198.0
1993,46-65 y.,female,872,1335.1056385961797,1306.1624946367472,1364.0487825556122,688.5039450254401,1176.0,1790.0,0.0,3442.2440824618398,1176.0,1074.0,1235.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1532.012201966257,1507.1886348781165,1556.8357690543974,920.0,1534.0,1943.0,82.0,3477.5,1534.0,1463.0,1603.375
1994,17-29 y.,female,961,1203.085072605843,1184.6097784355463,1221.5603667761395,665.0,1227.0406900339688,1636.0,0.0,3068.0,1227.0,1152.0,1278.0
1994,30-45 y.,male,1854,2388.9393515413262,2359.5475254942917,2418.331177588361,1728.89165265457,2147.0,2812.0,104.22913163642488,4436.662521018145,2147.0,2077.8,2172.0
1994,30-45 y.,female,1410,1431.8137802281344,1409.834451768422,1453.7931086878468,878.0,1329.0,1881.6857096378048,0.0,3387.214274094512,1329.0,1226.0,1380.0
1994,46-65 y.,male,1327,2595.4516857642534,2554.3798083630863,2636.5235631654205,1790.0,2202.4789197233704,3017.0,0.0,4857.5,2205.0,2109.0,2263.0
1994,46-65 y.,female,861,1437.0268422193947,1405.140024129767,1468.9136603090224,818.0,1324.6169765039358,1887.5145887668214,0.0,3491.7864719170534,1327.0,1222.0,1425.05
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1550.6226203993012,1519.1436298111532,1582.1016109874492,767.0,1539.1903189161621,1994.0,0.0,3834.5,1537.0,1478.85,1555.0
1995,17-29 y.,female,960,1238.421641949104,1218.4693397747421,1258.373944123466,674.4286094162468,1264.3308939087512,1687.0,0.0,3205.8570858756298,1265.0,1201.0,1354.0
1995,30-45 y.,male,1970,2461.2564453128803,2429.830822480396,2492.6820681453646,1738.0,2199.0,2914.0,0.0,4678.0,2199.0,2148.0,2251.0
1995,30-45 y.,female,1511,1470.6188417343255,1448.8848876786014,1492.3527957900496,869.0,1432.0,1917.0,0.0,3489.0,1432.0,1381.0,1509.65
1995,46-65 y.,male,1372,2678.9724010350046,2631.529411915903,2726.4153901541063,1790.0,2301.0,3170.0,0.0,5240.0,2301.0,2199.0,2360.0
1995,46-65 y.,female,891,1447.333902857522,1414.7312480861347,1479.9365576289092,804.9299556050139,1329.0,1943.0,0.0,3650.105066592479,1329.0,1221.0,1431.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1612.621832967808,1574.4343391751333,1650.8093267604825,774.0934113233026,1585.0,2045.0,20.0,3951.3598830150463,1585.0,1523.625,1677.25
1996,17-29 y.,female,897,1224.8869745259294,1204.0255668062387,1245.7483822456202,665.0,1278.0,1671.3240476683688,26.0,3180.810119170922,1278.0,1227.0,1395.0
1996,30-45 y.,male,1981,2632.177649547027,2588.0749400964146,2676.2803589976397,1790.0,2301.0,2965.0,80.0,4727.5,2301.0,2283.0,2352.0
1996,30-45 y.,female,1497,1551.50129075519,1528.9160828701376,1574.0864986402423,920.0,1495.764915094222,2045.0,51.0,3732.5,1496.0,1458.0,1560.025
1996,46-65 y.,male,1297,2794.7827745257064,2755.3397482299583,2834.2258008214544,1892.0,2454.0,3373.5487350995577,102.0,5595.871837748895,2454.0,2352.0,2536.0
1996,46-65 y.,female,893,1562.7258918282494,1528.4398641295793,1597.0119195269194,920.0,1480.980575389212,2045.0,51.0,3732.5,1481.0,1428.0,1581.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1566.7280683482586,1531.5906392252919,1601.8654974712254,716.0,1569.2457085989563,2045.0,19.0,4038.5,1569.0,1502.0,1612.175
1997,17-29 y.,female,835,1232.5707744582364,1210.9409535501977,1254.2005953662751,614.0,1278.0,1738.0,46.0,3424.0,1278.0,1176.0,1352.25
1997,30-45 y.,male,1939,2588.4817769873343,2562.896604651372,2614.0669493232967,1841.0,2352.0,3068.0,205.0,4908.5,2352.0,2296.975,2403.0
1997,30-45 y.,female,1461,1592.1042369910801,1568.23648939457,1615.9719845875902,920.0,1508.0,2096.0,56.0,3860.0,1508.0,1455.3749999999998,1584.0
1997,46-65 y.,male,1248,2878.8392605324616,2833.43083934691,2924.247681718013,1943.0,2556.0,3454.7388582507056,194.0,5722.347145626763,2556.0,2474.975,2709.0
1997,46-65 y.,female,891,1564.1476814884395,1531.0542309188058,1597.2411320580732,920.0,1473.0,2045.0,25.0,3732.5,1473.0,1394.9,1566.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,1498.855903242915,1464.585363383898,1533.126443101932,636.6873960705352,1534.0,1955.2830045565702,0.0,3933.176417285623,1534.0,1489.825,1652.125
1998,17-29 y.,female,848,1222.1426567488847,1200.4213183036984,1243.863995194071,613.745436768361,1278.0,1713.0,0.0,3361.8818448474585,1278.0,1185.825,1406.0
1998,30-45 y.,male,2145,2632.551446517887,2606.0347088598946,2659.0681841758797,1841.0,2352.0,3068.0,0.5,4908.5,2352.0,2280.0,2403.0
1998,30-45 y.,female,1623,1612.495519957372,1589.3711744142427,1635.6198655005012,957.9341090931524,1534.0,2096.0,0.0,3803.098836360271,1534.0,1456.95,1610.025
1998,46-65 y.,male,1410,2887.5908277068756,2847.6299646141288,2927.5516907996225,1943.0,2556.0,3562.687637639166,0.0,5992.219094097914,2556.0,2453.0,2607.05
1998,46-65 y.,female,1030,1657.1481152166832,1625.5050526848825,1688.791177748484,920.0,1534.0,2230.7985343115856,0.0,4196.996335778964,1534.0,1431.5749999999998,1606.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,1440.6495078787511,1413.7042664163992,1467.5947493411031,585.2787460230697,1508.0280929354885,2028.6346624069072,0.0,4193.668536982664,1508.0,1431.0,1584.0
1999,17-29 y.,female,862,1210.2343974184776,1187.938565367026,1232.530229469929,588.0,1227.0,1687.0,0.0,3335.5,1227.0,1125.0,1329.0
1999,30-45 y.,male,2150,2694.333768516558,2663.875457889225,2724.792079143891,1841.0,2352.2046872030114,3170.0,0.0,5163.5,2352.0,2250.0,2403.0
1999,30-45 y.,female,1651,1570.992807049039,1548.4033936994651,1593.5822203986127,905.3203177160764,1534.0,2096.0,0.0,3882.0195234258854,1534.0,1534.0,1636.0
1999,46-65 y.,male,1344,2977.1354536747626,2920.376757776135,3033.89414957339,1943.0,2556.0,3673.7745160276118,0.0,6269.936290069029,2556.0,2453.0,2607.0
1999,46-65 y.,female,1019,1699.3433107079343,1665.7233311328305,1732.963290283038,920.0,1635.9564395122468,2301.0,0.0,4372.5,1636.0,1557.0,1738.95
1999,66 and older,male,31,1503.3724788528305,1315.5242271232264,1691.2207305824345,484.3358085313928,1253.3370717847693,2227.4584995697414,123.0,4842.142536127265,1235.0,425.0,1709.3999999999999
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1583.752584027901,1558.6448917160133,1608.860276339789,665.0,1636.0,2103.6904206847285,0.0,4261.726051711821,1636.0,1585.0,1727.275
2000,17-29 y.,female,1312,1220.732938856788,1200.705822102268,1240.760055611308,551.0874730489029,1203.0808667769484,1738.0,0.0,3518.368790426646,1202.0,1126.0,1279.0
2000,30-45 y.,male,3670,2777.8978090871847,2753.7357953137275,2802.059822860642,1892.0,2503.7883447760623,3221.0,0.0,5214.5,2505.0,2454.0,2556.0
2000,30-45 y.,female,2867,1580.8708413689494,1561.4233063230433,1600.3183764148555,869.0,1432.0,2147.0,0.0,4064.0,1432.0,1330.0,1484.0
2000,46-65 y.,male,2477,2975.7970284438775,2941.364726545165,3010.22933034259,1943.0,2565.55036735148,3579.1743082341823,0.0,6033.435770585456,2564.0,2469.0,2572.0
2000,46-65 y.,female,1904,1630.0715122950885,1603.5500811052825,1656.5929434848945,794.0086739042275,1478.8208416779482,2224.0,0.0,4368.986989143658,1478.0,1422.0,1524.0
2000,66 and older,male,62,1954.1222252945868,1709.4945763828687,2198.749874206305,307.0,1518.2531086513586,2961.548325674802,0.0,6943.370814187005,1534.0,663.7249999999999,2531.0
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,1526.3468784859604,1499.5287518088446,1553.165005163076,614.0,1585.0,2105.39131871573,0.0,4342.478296789324,1585.0,1483.0,1731.175
2001,17-29 y.,female,1180,1170.9065000445498,1149.329177334131,1192.4838227549687,511.0,1073.6421160730304,1725.440950469007,0.0,3547.1023761725173,1073.0,970.0,1200.625
2001,30-45 y.,male,3247,2841.4945700157878,2816.3469522686446,2866.642187762931,1994.0,2556.0,3323.0,0.5,5316.5,2556.0,2556.0,2617.25
2001,30-45 y.,female,2667,1627.0904109697994,1607.3619584203195,1646.8188635192794,918.462900337422,1493.909108781547,2250.0,0.0,4247.305649493866,1493.0,1452.0,1554.0
2001,46-65 y.,male,2301,2976.7939669459925,2940.4769733518406,3013.1109605401443,1994.0,2556.0,3579.0,0.0,5956.5,2556.0,2453.0,2556.0
2001,46-65 y.,female,1800,1667.7511902621136,1642.379192154193,1693.123188370034,894.7509749186192,1534.0,2258.6998651904905,0.0,4304.623200598297,1534.0,1456.8,1636.0
2001,66 and older,male,66,1623.5616572103677,1416.561862322477,1830.5614520982583,320.1724901584904,957.4791420901571,2301.0,0.0,5272.241264762264,961.0,132.9749999999999,1539.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,1525.702078810381,1497.236891065841,1554.1672665549208,572.0,1500.0,2200.0,0.0,4642.0,1500.0,1400.0,1600.0
2002,17-29 y.,female,1161,1205.1159739145698,1178.2760494225947,1231.955898406545,511.0,1090.864074720483,1738.0,0.0,3578.5,1091.0,982.0,1262.1
2002,30-45 y.,male,3240,2881.5984296835977,2853.252896443799,2909.9439629233966,2000.0,2549.40675638179,3400.0,0.0,5500.0,2550.0,2500.0,2600.0
2002,30-45 y.,female,2771,1680.8063193907951,1642.9266940772181,1718.685944704372,838.1792924474305,1500.0,2250.0,0.0,4367.731061328854,1500.0,1429.925,1565.025
2002,46-65 y.,male,2756,3259.138072826728,3210.843186405449,3307.432959248007,2000.0,2700.0,3750.0,0.0,6375.0,2700.0,2630.0,2800.0
2002,46-65 y.,female,2167,1699.123771818617,1672.8700393958495,1725.3775042413843,797.8209593200976,1500.0,2351.5142204474573,0.0,4682.054112138497,1500.0,1411.0,1585.375
2002,66 and older,male,97,2264.1135685260715,2000.1707720109225,2528.0563650412205,321.0252829689164,1267.931636950092,3525.0221084298437,0.0,8331.017346621236,1250.0,0.0,2111.0
2002,66 and older,female,43,1437.2941853109191,1034.2366167946589,1840.3517538271794,259.1639572353851,382.3785962983324,1203.1950818465175,0.0,2619.241768763216,380.0,-49.0,435.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,1525.4752399508693,1491.772202122994,1559.1782777787446,600.0,1500.0,2152.372831259439,0.0,4480.932078148597,1500.0,1371.0,1651.05
2003,17-29 y.,female,1120,1216.3009794179777,1193.3462137617346,1239.2557450742208,519.0,1100.0,1800.0,0.0,3721.5,1100.0,1000.0,1209.275
2003,30-45 y.,male,2972,3023.29092470931,2992.354722152201,3054.227127266419,2100.0,2700.0,3500.0,0.0,5600.0,2700.0,2660.0,2791.05
2003,30-45 y.,female,2596,1699.5029820956127,1676.0285359498725,1722.9774282413528,859.7561036193846,1550.0,2300.0,0.0,4460.3658445709225,1550.0,1500.0,1625.125
2003,46-65 y.,male,2643,3339.3982757116037,3289.9181430583535,3388.878408364854,2046.9593541904383,2800.0,3926.3226593504337,0.0,6745.367617090427,2800.0,2700.0,2857.625
2003,46-65 y.,female,2115,1805.0138466758285,1776.5420915146885,1833.4856018369685,844.4799694466266,1597.9341883592574,2500.0,0.0,4983.280045830061,1598.0,1551.0,1696.0
2003,66 and older,male,112,2259.298423923375,2009.870229930034,2508.7266179167164,366.9799025974838,1600.0,2696.1986929920877,0.0,6190.0268785839935,1600.0,1175.0,2550.275
2003,66 and older,female,65,1151.3385038802269,909.2686161651187,1393.408391595335,325.0,644.8576217069942,1347.9431351028115,0.0,2882.357837757029,644.0,512.0,887.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,1509.0827906213128,1476.6953586291959,1541.4702226134298,616.0536738794879,1400.0,2100.0,0.0,4325.919489180768,1400.0,1280.0,1550.0
2004,17-29 y.,female,1092,1259.1820054188468,1235.1276283010907,1283.2363825366028,530.0,1115.9835942250854,1800.0,0.0,3705.0,1109.0,968.0,1218.25
2004,30-45 y.,male,2818,3047.6666467024693,3015.5154566630995,3079.817836741839,2100.0,2800.0,3506.0,0.0,5615.0,2800.0,2799.25,2900.0
2004,30-45 y.,female,2436,1686.951796759182,1663.4431531566415,1710.4604403617222,900.0,1523.0125670408509,2300.0,0.0,4400.0,1523.0,1446.0,1546.0
2004,46-65 y.,male,2581,3392.6324714449283,3341.9454761203465,3443.31946676951,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2699.975,2900.0
2004,46-65 y.,female,2153,1805.1228058304807,1775.488988907892,1834.7566227530695,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1548.3749999999998,1700.0
2004,66 and older,male,131,2222.3392200202275,1959.3958530226696,2485.2825870177853,320.4901966376304,1322.2578120844428,2956.54629377892,0.0,6910.630439490854,1318.0,786.0,1856.0
2004,66 and older,female,69,956.1548424167256,838.7483784220107,1073.5613064114405,302.2149138943847,580.07480022115,1369.0060068689768,0.0,2969.192646330865,580.0,258.52499999999964,760.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,1470.986955169529,1438.8880883331353,1503.0858220059226,506.1219030477104,1403.956561894453,2109.1144911552906,0.0,4513.6033733166605,1400.0,1200.0,1600.0
2005,17-29 y.,female,1035,1256.6615587800525,1231.2296782056724,1282.0934393544326,533.5938202425965,1200.0,1800.0,0.0,3699.6092696361056,1200.0,1199.875,1320.25
2005,30-45 y.,male,2598,3025.507350091149,2993.318256452271,3057.696443730027,2100.0,2772.7458284538807,3500.0,0.0,5600.0,2777.0,2754.0,2854.0
2005,30-45 y.,female,2295,1714.7920955063355,1690.729782887516,1738.854408125155,850.0,1500.0,2400.0,0.0,4725.0,1500.0,1400.0,1500.25
2005,46-65 y.,male,2489,3326.7963271183376,3280.0692598406586,3373.5233943960166,2084.0843764889855,2800.0,4000.0,0.0,6873.8734352665215,2800.0,2700.0,2860.1
2005,46-65 y.,female,2126,1821.72528135724,1789.2850089158567,1854.1655537986233,800.0,1500.0,2500.0,0.0,5050.0,1500.0,1400.0,1560.5
