"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","1452.96","1431.5","2068","409","767","1943","2454","3835","1416.79","1489.13","26","11504","1278","1380"
"1991","17-34","weiblich","1011.97","918.5","1622","297","562","1421","1790","2965","984.9","1039.04","0","4090","767","818"
"1991","35-65","maennlich","2073.45","1840.5","2893","798","1380","2556","3375","6135","2030.85","2116.05","0","17043","1663","1738"
"1991","35-65","weiblich","1075.85","874.5","2074","281","562","1464","2045","3323","1046.98","1104.72","0","12782","818","868"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","1598","1617","1931","471","971","2045","2556","4087","1560.43","1635.57","28","9203","1493","1585"
"1992","17-34","weiblich","1132.08","1090","1479","342","665","1534","1933","2812","1102.66","1161.5","0","4092","971","1023"
"1992","35-65","maennlich","2293.45","2041","2739","1074","1585","2710","3630","6391","2250.25","2336.65","0","17384","1839","1892"
"1992","35-65","weiblich","1239.63","1073.5","1942","288","716","1636","2229","4169","1206.61","1272.65","0","12782","1023","1074"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","1725.03","1686.5","1877","511","1150","2173","2761","4602","1682.97","1767.09","51","15339","1585","1636"
"1993","17-34","weiblich","1225.77","1201.5","1465","399","716","1636","2045","3068","1192.79","1258.75","0","5112","1074","1176"
"1993","35-65","maennlich","2502.49","2146.5","2624","1278","1687","2983","4021","7669","2449.55","2555.43","0","28121","1968","2045"
"1993","35-65","weiblich","1350.53","1254.5","1893","306","767","1790","2443","4090","1313.44","1387.62","0","14073","1176","1278"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","1802.29","1744","1770","545","1278","2280","2863","4602","1758.79","1845.79","0","10226","1636","1738"
"1994","17-34","weiblich","1296.57","1277.5","1414","415","766","1687","2147","3068","1261.55","1331.59","0","6136","1176","1253"
"1994","35-65","maennlich","2545.23","2206","2529","1342","1774","2965","4039","7158","2490.8","2599.66","0","25565","2045","2096"
"1994","35-65","weiblich","1432.29","1328","1818","302","834","1866","2556","4550","1387.13","1477.45","0","20452","1268","1329"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","1833.9","1789.5","1844","511","1278","2301","2965","5036","1779.07","1888.73","0","32732","1687","1790"
"1995","17-34","weiblich","1300.26","1277.5","1438","368","741","1738","2176","3029","1265.64","1334.88","0","5112","1176","1278"
"1995","35-65","maennlich","2632.18","2300.5","2615","1380","1790","3116","4115","7037","2564.64","2699.72","0","51128","2071","2147"
"1995","35-65","weiblich","1471.18","1377.5","1924","297","844","1943","2556","4295","1426.33","1516.03","0","19429","1278","1380"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","1978.95","1837","1760","547","1329","2403","3068","5829","1915","2042.9","20","35790","1790","1841"
"1996","17-34","weiblich","1363.8","1324","1361","383","767","1810","2301","3298","1326.02","1401.58","26","5369","1278","1360"
"1996","35-65","maennlich","2762.18","2371","2545","1432","1841","3298","4407","7669","2700.97","2823.39","76","44617","2147","2250"
"1996","35-65","weiblich","1550.68","1458.5","1926","312","920","2045","2759","4602","1507.32","1594.04","51","12782","1329","1432"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","1942.27","1838.5","1703","562","1278","2454","3170","5113","1890.82","1993.72","19","18151","1790","1871"
"1997","17-34","weiblich","1372.27","1377.5","1304","402","765","1892","2352","3109","1332.66","1411.88","46","4374","1278","1380"
"1997","35-65","maennlich","2792.32","2453.5","2470","1468","1943","3323","4466","7669","2736.33","2848.31","215","25565","2234","2301"
"1997","35-65","weiblich","1585.8","1474.5","1883","312","920","2045","2761","5113","1540.75","1630.85","25","12782","1380","1483"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","1902.56","1807","1791","499","1176","2403","3068","5759","1848.85","1956.27","0","15339","1790","1848"
"1998","17-34","weiblich","1371.39","1393.5","1351","345","741","1892","2301","3221","1331.59","1411.19","0","6647","1278","1432"
"1998","35-65","maennlich","2805.98","2555.5","2796","1398","1931","3324","4602","7669","2755.92","2856.04","0","15339","2301","2403"
"1998","35-65","weiblich","1637.75","1533.5","2150","358","920","2147","2889","4602","1595.5","1680","0","15339","1432","1534"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","1876.87","1789.5","1725","455","1125","2403","3068","6391","1823.57","1930.17","0","11825","1790","1841"
"1999","17-34","weiblich","1351.16","1375","1376","317","664","1841","2390","3323","1310.91","1391.41","0","4448","1278","1406"
"1999","35-65","maennlich","2887.18","2554.5","2756","1432","1943","3528","4602","7669","2830.87","2943.49","0","33234","2301","2403"
"1999","35-65","weiblich","1631.56","1533.5","2156","322","906","2188","2914","4602","1588.31","1674.81","0","15065","1406","1534"
"1999","66 +","maennlich","1656.73","1256.5","31","266","511","2209","2659","7355","1092.5","2220.96","123","7355","625","2209"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","1994.62","1942","2549","511","1278","2556","3221","6135","1945.76","2043.48","0","17895","1841","1943"
"2000","17-34","weiblich","1364.1","1273","2119","322","614","1892","2454","3835","1325.56","1402.64","0","14316","1227","1304"
"2000","35-65","maennlich","2916.86","2555.5","5060","1426","1943","3477","4723","8949","2870.69","2963.03","0","25565","2505","2556"
"2000","35-65","weiblich","1602.61","1431.5","3964","322","868","2183","2863","5113","1568.79","1636.43","0","14827","1380","1448"
"2000","66 +","maennlich","2002.8","1527","62","205","322","2866","4090","12271","1404.58","2601.02","0","12271","767","2301"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","1971.02","1938","2213","450","1125","2556","3323","5880","1919.57","2022.47","0","12782","1841","1943"
"2001","17-34","weiblich","1328.82","1228","1890","322","588","1892","2505","3553","1290.38","1367.26","0","6135","1176","1278"
"2001","35-65","maennlich","2950.4","2553.5","4623","1432","2019","3477","4857","9203","2902.5","2998.3","0","20452","2556","2556"
"2001","35-65","weiblich","1652.52","1533.5","3757","322","885","2250","2965","5113","1618.61","1686.43","0","9817","1432","1524"
"2001","66 +","maennlich","1695.83","966","66","245","322","2479","4090","9203","1210.73","2180.93","0","9203","562","1790"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","1953.3","1942.5","2063","450","1100","2596","3384","5550","1895.6","2011","0","12000","1800","1950"
"2002","17-34","weiblich","1384.36","1292.5","1853","315","600","1994","2600","4000","1335.06","1433.66","0","15000","1200","1350"
"2002","35-65","maennlich","3135.67","2649.5","5153","1500","2000","3584","5080","12000","3055.93","3215.41","0","60000","2900","3000"
"2002","35-65","weiblich","1693.68","1499.5","4246","325","804","2300","3100","5542","1617.78","1769.58","0","132561","1534","1636"
"2002","66 +","maennlich","2230.98","1135","97","180","325","3278","4440","15000","1591.08","2870.88","0","15000","1500","3000"
"2002","66 +","weiblich","1397.44","365","43","70","260","1118","3100","13521","649.72","2145.16","0","13521","325","853"
"2003","17-34","maennlich","2004.32","1997.5","1892","440","1000","2700","3470","6000","1935.87","2072.77","0","30000","1800","2000"
"2003","17-34","weiblich","1388.58","1299.5","1758","320","591","2000","2600","3880","1343.2","1433.96","0","6998","1200","1331"
"2003","35-65","maennlich","3238.62","2799","4851","1500","2100","3780","5230","11044","3155.18","3322.06","0","98051","3000","3000"
"2003","35-65","weiblich","1761.18","1549.5","4073","325","859","2400","3200","6989","1712.6","1809.76","0","40000","1600","1700"
"2003","66 +","maennlich","2108.28","1225","112","180","325","2500","5197","12316","1554.95","2661.61","0","14000","1143","2049"
"2003","66 +","weiblich","1137.23","627","65","250","325","1424","1900","13521","692.77","1581.69","0","13521","357","727"
"2004","17-34","maennlich","2034.44","1940","1780","400","855","2750","3500","6488","1970.14","2098.74","0","19628","1800","1903"
"2004","17-34","weiblich","1383.68","1255","1653","325","580","2000","2650","3934","1337.62","1429.74","0","8499","1200","1300"
"2004","35-65","maennlich","3254.43","2798","4705","1500","2100","3813","5300","10700","3176.94","3331.92","0","60000","3000","3088"
"2004","35-65","weiblich","1753.14","1548.5","4027","378","870","2400","3200","6232","1700.69","1805.59","0","54000","1600","1700"
"2004","66 +","maennlich","2214.01","1339.5","131","120","320","3000","4849","15000","1508.41","2919.61","0","30000","1170","2391"
"2004","66 +","weiblich","986.21","572.5","70","180","288","1500","2100","5008","752.83","1219.59","0","5008","340","690"
"2005","17-34","maennlich","1953.15","1894.5","1640","366","797","2600","3400","5950","1886.06","2020.24","0","20464","1800","1900"
"2005","17-34","weiblich","1433.39","1207.5","1542","321","600","2000","2800","4583","1383.85","1482.93","0","6000","1200","1300"
"2005","35-65","maennlich","3218","2799.5","4459","1500","2120","3800","5200","10500","3144.11","3291.89","0","40000","3000","3100"
"2005","35-65","weiblich","1768.58","1499","3913","360","800","2400","3321","6000","1719.92","1817.24","0","28000","1560","1680"
"2005","66 +","maennlich","2260.3","974.5","107","140","354","2971","5821","16666","1503.61","3016.99","0","20000","700","2347"
"2005","66 +","weiblich","953.57","390","56","158","300","1200","1900","5819","704.77","1202.37","20","5819","320","600"
"2006","17-34","maennlich","1878.68","1819","1627","400","820","2500","3300","6000","1816.34","1941.02","0","10849","1800","1900"
"2006","17-34","weiblich","1404.83","1286","1539","300","580","2000","2700","4300","1355.58","1454.08","0","5800","1200","1300"
"2006","35-65","maennlich","3281.1","2817.5","4741","1400","2100","3900","5400","12000","3195.04","3367.16","0","116053","3000","3068"
"2006","35-65","weiblich","1786.24","1541","4245","400","850","2400","3344","6600","1740.44","1832.04","0","25000","1563","1633"
"2006","66 +","maennlich","2481.22","1324","140","245","346","3000","5712","12923","1081.79","3880.65","0","94300","800","2000"
"2006","66 +","weiblich","1037.57","399.5","70","200","325","845","2000","10000","710.88","1364.26","0","10000","350","480"
"2007","17-34","maennlich","1892.76","1802","1550","400","850","2500","3500","5700","1829.5","1956.02","0","12000","1750","1900"
"2007","17-34","weiblich","1417.8","1299","1461","320","551","1993","2750","4500","1366.58","1469.02","0","9011","1200","1315"
"2007","35-65","maennlich","3345.66","2899.5","4494","1500","2200","3900","5500","12000","3265.75","3425.57","0","42000","3000","3100"
"2007","35-65","weiblich","1794.25","1517.5","4060","396","850","2500","3349","6201","1746.67","1841.83","0","27000","1570","1650"
"2007","66 +","maennlich","2390.91","1300","140","160","320","2900","4300","20000","1545.27","3236.55","0","50000","1000","2000"
"2007","66 +","weiblich","1338.33","554","75","160","325","1078","1800","20067","754.33","1922.33","0","20067","400","700"
"2008","17-34","maennlich","1916.42","1899.5","1460","400","812","2500","3400","5800","1850.23","1982.61","0","16146","1700","1900"
"2008","17-34","weiblich","1427.88","1290","1389","300","590","2034","2800","4300","1374.55","1481.21","0","8000","1250","1400"
"2008","35-65","maennlich","3380.87","2898","4215","1500","2200","3974","5500","12500","3301.36","3460.38","0","35208","3000","3100"
"2008","35-65","weiblich","1783.6","1537.5","3898","370","808","2500","3400","6000","1735.57","1831.63","0","25000","1570","1650"
"2008","66 +","maennlich","2294.14","950","129","160","399","3298","5474","15000","1598.77","2989.51","0","30000","1000","2500"
"2008","66 +","weiblich","1428.67","430","71","260","320","950","2449","20067","823.49","2033.85","100","20067","380","485"
"2009","17-34","maennlich","1911.23","1793","1295","400","800","2650","3500","6000","1837.26","1985.2","0","15000","1700","1900"
"2009","17-34","weiblich","1523.08","1387.5","1311","300","600","2200","2900","4706","1466.48","1579.68","0","8400","1300","1500"
"2009","35-65","maennlich","3386.93","2995","3900","1480","2200","4000","5500","12000","3306.4","3467.46","0","40000","3014","3200"
"2009","35-65","weiblich","1898.37","1597.5","3665","400","863","2600","3500","6600","1844.1","1952.64","0","30000","1600","1745"
"2009","66 +","maennlich","2445.61","1450","151","120","400","3383","5760","12021","1902.4","2988.82","0","20000","950","2200"
"2009","66 +","weiblich","655.19","394.5","81","150","300","650","1700","3519","422.38","888","0","7000","340","400"
"2010","17-34","maennlich","1981.93","1895","1961","400","793","2720","3600","6300","1914.27","2049.59","0","23962","1900","2050"
"2010","17-34","weiblich","1624.49","1441","1793","310","661","2200","3001","5000","1572.44","1676.54","0","19200","1134","1250"
"2010","35-65","maennlich","3400.04","2891.5","5272","1450","2200","4000","5595","12814","3323.76","3476.32","0","44529","3000","3100"
"2010","35-65","weiblich","1899.89","1601","4850","396","834","2600","3520","7000","1853.26","1946.52","0","35000","1500","1600"
"2010","66 +","maennlich","2069.54","1317","140","170","400","2711","5495","12000","1520.63","2618.45","0","20000","928","2000"
"2010","66 +","weiblich","687.75","347.5","71","129","250","473","1880","3472","407.53","967.97","0","7000","300","400"
"2011","17-34","maennlich","2087.51","1934","2020","425","953","2800","3700","7700","2021.26","2153.76","0","19000","1900","2000"
"2011","17-34","weiblich","1616.13","1495","2151","340","684","2300","3000","4800","1571.57","1660.69","0","8049","1185","1290"
"2011","35-65","maennlich","3427.91","2999","6351","1483","2200","4100","5800","11013","3358.45","3497.37","0","70000","3000","3200"
"2011","35-65","weiblich","1931.11","1695","6255","400","900","2602","3613","7000","1893.46","1968.76","0","20000","1500","1600"
"2011","66 +","maennlich","2057.46","950","145","200","400","3500","4368","16021","1538.22","2576.7","0","20000","760","2000"
"2011","66 +","weiblich","780.45","390","82","200","330","798","2000","5469","584.53","976.37","80","5469","400","484"
"2012","17-34","maennlich","2046.22","1999","1973","400","840","2850","3720","6000","1985.82","2106.62","0","10000","1880","2000"
"2012","17-34","weiblich","1641.46","1498.5","1997","350","650","2400","3017","5000","1579.94","1702.98","0","42000","1200","1300"
"2012","35-65","maennlich","3495.57","2999.5","6125","1500","2200","4200","5900","11850","3422.13","3569.01","0","65000","3097","3200"
"2012","35-65","weiblich","1979.45","1698.5","6356","400","900","2700","3800","7300","1940.49","2018.41","0","32000","1550","1600"
"2012","66 +","maennlich","1599.34","740","179","165","400","2000","4000","8000","1236.05","1962.63","0","20000","600","1100"
"2012","66 +","weiblich","749.45","393.5","106","150","291","600","1903","4000","587.94","910.96","0","4000","400","400"
"2013","17-34","maennlich","2076.69","1999.5","2454","400","800","2850","3900","7000","2019.43","2133.95","0","10000","1800","2000"
"2013","17-34","weiblich","1638.34","1495","2529","313","617","2350","3200","5400","1595.02","1681.66","0","8000","1100","1200"
"2013","35-65","maennlich","3546.11","2999.5","6794","1500","2200","4300","6000","12300","3478.1","3614.12","0","65000","3000","3026"
"2013","35-65","weiblich","2010.81","1701.5","7007","400","930","2700","3800","7500","1973.39","2048.23","0","27000","1500","1600"
"2013","66 +","maennlich","1975.82","975","179","250","400","2500","4502","15000","1464.48","2487.16","0","30000","566","1400"
"2013","66 +","weiblich","1001.05","399","117","150","254","1100","2850","7000","772.62","1229.48","0","8000","400","450"
"2014","17-34","maennlich","2118.06","1992.5","2101","450","850","2900","4000","7000","2056.32","2179.8","0","11004","1850","2000"
"2014","17-34","weiblich","1632.29","1481","2119","300","600","2499","3200","4993","1583.98","1680.6","0","11000","1086","1200"
"2014","35-65","maennlich","3611.86","3099","5982","1500","2260","4400","6000","12000","3538.31","3685.41","0","50000","3012","3200"
"2014","35-65","weiblich","2060.27","1799.5","6291","430","950","2800","3912","7200","2019.65","2100.89","0","27000","1600","1700"
"2014","66 +","maennlich","2018.51","760","203","240","400","3100","5000","20000","1553.65","2483.37","0","20000","574","1200"
"2014","66 +","weiblich","1028.28","397.5","126","100","200","800","2600","8000","748.49","1308.07","0","8000","360","450"
"2015","17-34","maennlich","2167.27","1999.5","2174","450","900","3000","4000","7200","2105.9","2228.64","0","10000","1850","2000"
"2015","17-34","weiblich","1724.17","1596","2105","350","720","2500","3400","5000","1675.43","1772.91","0","10000","1200","1300"
"2015","35-65","maennlich","3693.67","3197","5810","1452","2300","4500","6400","11500","3617.59","3769.75","0","56500","3150","3227"
"2015","35-65","weiblich","2162.17","1845","6152","450","1050","2900","4003","8000","2118.89","2205.45","0","40000","1650","1740"
"2015","66 +","maennlich","2235.56","746.5","217","200","400","3383","5700","20000","1679.42","2791.7","0","30000","600","1500"
"2015","66 +","weiblich","849.14","398.5","118","165","280","850","2300","4650","600.27","1098.01","0","7800","400","450"
"2016","17-34","maennlich","2132.26","1996.5","2075","410","875","3000","4000","6666","2069.19","2195.33","0","10300","1650","1800"
"2016","17-34","weiblich","1767.86","1666","1928","370","700","2500","3375","5000","1712.57","1823.15","0","13938","1170","1300"
"2016","35-65","maennlich","3739.18","3199.5","5413","1500","2300","4500","6300","12300","3659.06","3819.3","0","57000","3100","3200"
"2016","35-65","weiblich","2225.92","1897.5","5861","450","1100","2991","4182","8000","2179.36","2272.48","0","32000","1700","1800"
"2016","66 +","maennlich","2335.08","747","209","170","450","3000","6210","25000","1683.83","2986.33","0","30000","495","1200"
"2016","66 +","weiblich","720.1","399.5","133","100","250","600","1791","4095","472.41","967.79","0","8000","400","450"
"2017","17-34","maennlich","2172.13","2096.5","2464","450","917","3000","4000","7000","2115.27","2228.99","0","14773","1700","1800"
"2017","17-34","weiblich","1799.62","1597.5","2158","300","720","2600","3500","5200","1747.36","1851.88","0","14381","1230","1400"
"2017","35-65","maennlich","3848.38","3299","6158","1500","2400","4602","6500","12200","3768.78","3927.98","0","106279","3240","3400"
"2017","35-65","weiblich","2294.63","1999.5","6579","450","1100","3000","4200","8000","2251.29","2337.97","0","35000","1800","1860"
"2017","66 +","maennlich","1961.77","580","251","160","400","3000","5500","9000","1518.44","2405.1","0","23000","465","1000"
"2017","66 +","weiblich","893.77","433","161","133","283","600","2000","8750","654.49","1133.05","0","8750","400","450"
"2018","17-34","maennlich","2287.61","2195","2602","420","1000","3200","4200","6750","2231.96","2343.26","0","21000","1676","1800"
"2018","17-34","weiblich","1874.15","1695.5","2089","370","780","2757","3600","5558","1820.26","1928.04","0","10000","1300","1500"
"2018","35-65","maennlich","3982.21","3499","5893","1700","2450","4840","6666","13000","3897.67","4066.75","0","99999","3270","3400"
"2018","35-65","weiblich","2353.55","2077","6350","450","1200","3137","4360","8000","2310.94","2396.16","0","32000","1850","1968"
"2018","66 +","maennlich","1898.57","449","264","100","320","2800","5361","15000","1405.28","2391.86","0","30000","450","1000"
"2018","66 +","weiblich","1062.81","415","174","160","250","1250","2520","7000","823.77","1301.85","0","10000","400","450"
"2019","17-34","maennlich","2421.5","2399.5","2479","450","1111","3344","4300","6800","2346.85","2496.15","0","50000","1800","1950"
"2019","17-34","weiblich","1944.13","1799.5","1963","441","870","2800","3700","5500","1879.7","2008.56","0","30000","1350","1552"
"2019","35-65","maennlich","4299.72","3499.5","6632","1700","2500","5000","7000","14500","3478.14","5121.3","0","2700000","3650","3800"
"2019","35-65","weiblich","2434.59","2199","6501","450","1300","3263","4500","7600","2369.08","2500.1","0","120000","2100","2200"
"2019","66 +","maennlich","2555.69","877.5","428","254","450","3344","6000","15000","2061.87","3049.51","0","51569","1800","3000"
"2019","66 +","weiblich","1518.49","446.5","240","200","400","1800","3800","11593","1116.23","1920.75","0","25000","450","1000"
"2020","17-34","maennlich","2471.9","2397","3099","545","1109","3380","4500","6100","2415.54","2528.26","0","29000","2000","2100"
"2020","17-34","weiblich","2051.28","1899.5","2207","430","910","3000","3800","5906","1988.6","2113.96","0","20892","1600","1756"
"2020","35-65","maennlich","4246.78","3653.5","6449","1750","2600","5000","7100","15000","4127.21","4366.35","0","120000","3500","3620"
"2020","35-65","weiblich","2545.81","2237.5","6241","600","1350","3400","4646","8683","2495.07","2596.55","0","40000","2131","2235"
"2020","66 +","maennlich","2292.33","688","355","200","435","3000","6000","24792","1750.19","2834.47","0","40000","1050","2000"
"2020","66 +","weiblich","1241.33","449","221","200","400","1008","3600","10000","902.06","1580.6","0","15000","450","750"
