year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,male,1064,1132.44491,1094.69821,1170.19161,614.00000,1176.00000,1483.00000,0,2786.50000,,,
1986,17-29 y.,female,853,875.13375,829.72735,920.54015,432.03733,895.00000,1176.00000,0,2291.94401,,,
1986,30-45 y.,male,1478,1935.84494,1884.99644,1986.69344,1432.00000,1738.00000,2199.00000,281.50000,3349.50000,,,
1986,30-45 y.,female,922,1062.48304,1022.13342,1102.83266,614.00000,1023.00000,1483.00000,0,2786.50000,,,
1986,46-65 y.,male,1288,1952.98993,1895.80175,2010.17810,1380.00000,1687.00000,2301.00000,0,3682.50000,,,
1986,46-65 y.,female,636,1006.01089,953.96630,1058.05548,534.00000,920.00000,1330.36291,0,2524.90728,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,1137.28578,1096.63035,1177.94122,595.83925,1176.00000,1529.62603,31,2930.30619,,,
1987,17-29 y.,female,861,873.45209,841.65680,905.24738,414.00000,920.00000,1176.00000,0,2319.00000,,,
1987,30-45 y.,male,1454,1947.37037,1901.05728,1993.68345,1432.00000,1753.28956,2297.65165,133.52252,3596.12913,,,
1987,30-45 y.,female,920,1093.50475,1047.76451,1139.24500,573.00000,1023.00000,1531.34587,36,2968.86469,,,
1987,46-65 y.,male,1273,2003.95257,1945.88116,2062.02398,1432.00000,1779.00000,2399.36383,0,3850.40957,,,
1987,46-65 y.,female,652,1008.49798,957.93694,1059.05902,557.35892,920.00000,1378.52823,0,2610.28219,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,1217.02837,1175.87385,1258.18289,716.00000,1278.00000,1534.00000,0,2761.00000,,,
1988,17-29 y.,female,799,931.40284,895.88936,966.91631,435.00000,971.00000,1278.00000,0,2542.50000,,,
1988,30-45 y.,male,1348,2023.35200,1971.34137,2075.36262,1483.00000,1790.00000,2301.00000,256.00000,3528.00000,,,
1988,30-45 y.,female,875,1126.75323,1072.84619,1180.66028,574.37657,1074.00000,1534.00000,0,2973.43515,,,
1988,46-65 y.,male,1210,2080.05105,2023.41460,2136.68751,1483.00000,1790.00000,2538.30217,0,4121.25541,,,
1988,46-65 y.,female,662,1067.88188,995.65796,1140.10579,511.00000,914.36312,1432.00000,0,2813.50000,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,1269.12355,1224.97852,1313.26858,740.62256,1329.00000,1636.00000,0,2979.06617,,,
1989,17-29 y.,female,819,982.96046,948.32737,1017.59354,552.00000,1023.00000,1278.00000,0,2367.00000,,,
1989,30-45 y.,male,1311,2125.22514,2058.97954,2191.47073,1534.00000,1841.00000,2454.00000,154.00000,3834.00000,,,
1989,30-45 y.,female,873,1174.22522,1124.76334,1223.68709,665.00000,1125.00000,1585.00000,0,2965.00000,,,
1989,46-65 y.,male,1158,2162.76362,2100.99228,2224.53496,1534.00000,1841.00000,2556.00000,1.00000,4089.00000,,,
1989,46-65 y.,female,628,1120.17921,1060.03987,1180.31855,562.00000,971.00000,1534.00000,0,2992.00000,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,1109.97964,1074.51065,1145.44864,511.00000,1125.00000,1585.00000,0,3196.00000,,,
1990,17-29 y.,female,1213,908.17102,877.44611,938.89592,435.00000,869.00000,1278.00000,0,2542.50000,,,
1990,30-45 y.,male,2038,1911.95578,1853.01220,1970.89936,1227.00000,1764.00000,2352.00000,16,4039.50000,,,
1990,30-45 y.,female,1602,1027.13881,990.03732,1064.24031,501.00000,818.00000,1432.00000,0,2828.50000,,,
1990,46-65 y.,male,1705,1889.77267,1835.07174,1944.47360,1094.03601,1764.00000,2400.58283,102,4360.40305,,,
1990,46-65 y.,female,1117,925.87636,886.35104,965.40169,428.69376,741.00000,1278.00000,0,2551.95936,,,
1990,66 and older,male,30,1161.66695,794.62172,1528.71218,460.05959,931.37017,1535.69766,87,3149.15476,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,1261.32896,1222.54443,1300.11349,639.00000,1278.00000,1756.62072,26,3433.05179,,,
1991,17-29 y.,female,1109,994.22586,959.51611,1028.93560,529.00000,920.00000,1380.00000,0,2656.50000,,,
1991,30-45 y.,male,1986,2012.74357,1963.09215,2062.39498,1329.00000,1841.00000,2553.00000,143,4389.00000,,,
1991,30-45 y.,female,1577,1101.38179,1064.51564,1138.24793,614.00000,922.06567,1522.91882,51,2886.29706,,,
1991,46-65 y.,male,1573,2044.42866,1980.78266,2108.07467,1329.00000,1790.00000,2556.00000,0,4396.50000,,,
1991,46-65 y.,female,1010,1037.45475,991.86751,1083.04198,531.00000,841.99118,1422.66908,0,2760.17270,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,1402.39987,1360.43529,1444.36445,803.00000,1432.00000,1841.00000,64,3398.00000,,,
1992,17-29 y.,female,1030,1099.08358,1059.95481,1138.21235,614.00000,1074.00000,1504.48837,0,2840.22092,,,
1992,30-45 y.,male,1916,2154.91352,2108.00624,2201.82080,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,,,
1992,30-45 y.,female,1489,1243.62877,1204.44516,1282.81237,767.00000,1125.00000,1636.00000,0,2939.50000,,,
1992,46-65 y.,male,1452,2324.86813,2256.28621,2393.45005,1585.00000,2045.00000,2805.36568,0,4635.91420,,,
1992,46-65 y.,female,902,1221.92061,1169.28546,1274.55575,688.83810,1045.62419,1636.00000,0,3056.74284,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,1481.80937,1434.52163,1529.09711,918.27515,1504.95890,1939.73212,44,3471.91758,,,
1993,17-29 y.,female,1022,1162.94982,1125.86023,1200.03940,653.09928,1176.00000,1585.00000,0,2982.85107,,,
1993,30-45 y.,male,1897,2369.14277,2304.12868,2434.15685,1636.00000,2096.00000,2761.00000,0,4448.50000,,,
1993,30-45 y.,female,1464,1373.75538,1329.40024,1418.11052,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1993,46-65 y.,male,1376,2500.96264,2427.82600,2574.09927,1711.24145,2147.00000,3068.00000,0,5103.13782,,,
1993,46-65 y.,female,872,1336.55015,1276.57231,1396.52798,682.81357,1176.00000,1790.00000,0,3450.77965,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1530.62194,1479.18764,1582.05624,920.00000,1534.00000,1943.00000,82,3477.50000,,,
1994,17-29 y.,female,961,1199.36656,1161.19338,1237.53973,665.00000,1227.00000,1636.00000,0,3068,,,
1994,30-45 y.,male,1854,2392.76492,2332.08739,2453.44245,1738.00000,2147.00000,2812.00000,127.00000,4423.00000,,,
1994,30-45 y.,female,1410,1429.52666,1383.82281,1475.23051,869.00000,1329.00000,1865.38361,0,3359.95903,,,
1994,46-65 y.,male,1327,2592.18587,2507.44033,2676.93140,1790.00000,2199.00000,3017.00000,0,4857.50000,,,
1994,46-65 y.,female,861,1439.59769,1373.67370,1505.52169,818.00000,1326.21396,1892.00000,0,3503.00000,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1526.28062,1472.58403,1579.97722,767.00000,1539.63190,1994.00000,0,3834.50000,,,
1995,17-29 y.,female,960,1242.55474,1200.86069,1284.24880,681.73076,1270.11824,1687.00000,0,3194.90385,,,
1995,30-45 y.,male,1970,2469.47010,2403.94012,2535.00007,1738.00000,2199.00000,2930.87627,0,4720.19068,,,
1995,30-45 y.,female,1511,1468.82631,1423.87315,1513.77947,869.00000,1432.00000,1917.46774,0,3490.16936,,,
1995,46-65 y.,male,1372,2675.98285,2578.17282,2773.79287,1790.00000,2301.00000,3183.51990,0,5273.79975,,,
1995,46-65 y.,female,891,1442.26044,1375.25667,1509.26422,818.00000,1329.00000,1943.00000,0,3630.50000,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1613.57482,1534.57197,1692.57766,767.00000,1585.00000,2045.00000,20,3962.00000,,,
1996,17-29 y.,female,897,1224.06304,1181.15144,1266.97463,665.00000,1278.00000,1662.00000,26,3157.50000,,,
1996,30-45 y.,male,1981,2595.97251,2512.56119,2679.38383,1790.00000,2301.00000,2965.00000,65,4727.50000,,,
1996,30-45 y.,female,1496,1553.23164,1506.48029,1599.98298,920.00000,1497.00000,2045.00000,51,3732.50000,,,
1996,46-65 y.,male,1297,2808.38297,2726.45408,2890.31186,1912.12315,2454.00000,3426.00000,102,5696.81527,,,
1996,46-65 y.,female,894,1559.61611,1488.62583,1630.60639,920.00000,1469.68897,2045.00000,51,3732.50000,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1571.82391,1499.07515,1644.57267,725.82017,1581.25325,2045.00000,19,4023.76975,,,
1997,17-29 y.,female,835,1231.65703,1186.40384,1276.91022,614.00000,1278.00000,1738.00000,46,3424.00000,,,
1997,30-45 y.,male,1939,2589.66895,2536.80411,2642.53378,1815.00000,2352.00000,3068.00000,205,4947.50000,,,
1997,30-45 y.,female,1461,1595.99617,1546.89514,1645.09719,920.00000,1529.18809,2096.00000,56,3860.00000,,,
1997,46-65 y.,male,1248,2876.00343,2782.56295,2969.44391,1943.00000,2556.00000,3510.61827,251,5862.04568,,,
1997,46-65 y.,female,891,1562.95993,1494.56738,1631.35248,920.00000,1472.01625,2045.00000,25,3732.50000,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,1499.74577,1428.62060,1570.87094,635.48598,1508.00000,1943.00000,0,3904.27103,,,
1998,17-29 y.,female,848,1212.76748,1168.36152,1257.17344,588.00000,1273.28680,1696.00000,0,3358.00000,,,
1998,30-45 y.,male,2145,2632.49098,2579.61244,2685.36952,1841.00000,2352.00000,3068.00000,0.50000,4908.50000,,,
1998,30-45 y.,female,1623,1618.22871,1570.73320,1665.72422,970.00000,1534.00000,2144.39007,0,3905.97517,,,
1998,46-65 y.,male,1410,2875.70672,2793.49708,2957.91635,1943.00000,2556.00000,3528.00000,0,5905.50000,,,
1998,46-65 y.,female,1030,1658.26845,1592.88085,1723.65606,920.00000,1541.79221,2226.71820,0,4186.79550,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,1452.09514,1394.41668,1509.77359,588.00000,1534.00000,2036.16568,0,4208.41420,,,
1999,17-29 y.,female,862,1216.37589,1170.44262,1262.30915,588.42324,1238.62306,1706.67626,0,3384.05580,,,
1999,30-45 y.,male,2150,2688.94439,2627.73095,2750.15783,1841.00000,2375.94200,3170.00000,0,5163.50000,,,
1999,30-45 y.,female,1650,1575.60271,1529.60247,1621.60296,920.00000,1534.00000,2118.79472,0,3916.98680,,,
1999,46-65 y.,male,1344,2995.40066,2878.25288,3112.54843,1943.00000,2556.00000,3672.92832,0,6267.82079,,,
1999,46-65 y.,female,1020,1695.22759,1625.54523,1764.90995,920.00000,1621.01859,2301.00000,0,4372.50000,,,
1999,66 and older,male,31,1514.26354,1112.19034,1916.33673,509.91618,1308.67289,2227.37275,123,4803.55760,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1579.58401,1528.19851,1630.96950,665.00000,1636.00000,2096.00000,0,4242.50000,,,
2000,17-29 y.,female,1312,1221.46487,1179.93059,1262.99916,552.00000,1181.39484,1738.00000,0,3517.00000,,,
2000,30-45 y.,male,3670,2789.97914,2738.76662,2841.19167,1892.00000,2505.00000,3221.00000,0,5214.50000,,,
2000,30-45 y.,female,2866,1577.60312,1537.75934,1617.44689,869.00000,1432.00000,2147.00000,0,4064.00000,,,
2000,46-65 y.,male,2477,2967.13770,2897.43427,3036.84112,1943.00000,2556.00000,3579.00000,0,6033.00000,,,
2000,46-65 y.,female,1905,1623.14574,1570.99124,1675.30024,810.00042,1483.00000,2220.14324,0,4335.35747,,,
2000,66 and older,male,62,1989.07563,1458.96542,2519.18583,323.29472,1685.96275,2844.19615,0,6625.54829,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,1523.93725,1468.84438,1579.03013,614.00000,1585.00000,2096.00000,0,4319.00000,,,
2001,17-29 y.,female,1180,1172.70419,1128.28775,1217.12063,511.00000,1074.00000,1726.81836,0,3550.54591,,,
2001,30-45 y.,male,3247,2840.74715,2788.37748,2893.11683,1994.00000,2556.00000,3323.00000,0.50000,5316.50000,,,
2001,30-45 y.,female,2666,1623.86811,1583.17442,1664.56180,906.91384,1491.33595,2217.90139,0,4184.38273,,,
2001,46-65 y.,male,2301,2969.13066,2893.79187,3044.46946,1960.08043,2556.00000,3560.24032,0,5960.48016,,,
2001,46-65 y.,female,1801,1661.75852,1610.57232,1712.94471,891.31232,1534.00000,2293.58169,0,4396.98575,,,
2001,66 and older,male,66,1656.65675,1222.28240,2091.03110,320.17312,990.25024,2239.74270,0,5119.09707,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,1523.35513,1465.90461,1580.80565,587.49357,1500.00000,2200.00000,0,4618.75964,,,
2002,17-29 y.,female,1161,1203.31898,1147.95640,1258.68156,511.00000,1080.00070,1729.85517,0,3558.13792,,,
2002,30-45 y.,male,3240,2881.60854,2823.39751,2939.81957,2000.00000,2550.00000,3400.00000,0,5500.00000,,,
2002,30-45 y.,female,2771,1687.44723,1608.92208,1765.97237,840.00000,1500.00000,2250.00000,0,4365.00000,,,
2002,46-65 y.,male,2756,3260.45663,3161.71377,3359.19949,2000.00000,2700.00000,3750.00000,0,6375.00000,,,
2002,46-65 y.,female,2167,1685.90959,1631.98640,1739.83278,793.61516,1500.00000,2325.72011,0,4623.87754,,,
2002,66 and older,male,97,2268.56062,1711.14538,2825.97586,321.02364,1258.79176,3434.63749,0,8105.05827,,,
2002,66 and older,female,43,1393.22186,542.10996,2244.33375,259.20808,382.35925,1110.62213,0,2387.74321,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,1526.52890,1457.34521,1595.71258,600.00000,1500.00000,2200.00000,0,4600.00000,,,
2003,17-29 y.,female,1120,1217.95359,1169.64729,1266.25989,516.24968,1100.00000,1800.00000,0,3725.62547,,,
2003,30-45 y.,male,2972,3032.97537,2968.81738,3097.13336,2100.00000,2700.00000,3500.00000,0.00000,5600.00000,,,
2003,30-45 y.,female,2595,1695.03462,1646.41624,1743.65299,850.00000,1530.00000,2300.00000,0,4475.00000,,,
2003,46-65 y.,male,2643,3341.89118,3237.72430,3446.05806,2019.46199,2800.00000,3947.25364,0,6838.94112,,,
2003,46-65 y.,female,2116,1797.98264,1739.81501,1856.15026,860.94259,1600.00000,2500.00000,0,4958.58611,,,
2003,66 and older,male,112,2374.81352,1799.16568,2950.46136,363.33327,1521.70114,2912.49715,0,6736.24297,,,
2003,66 and older,female,65,1133.43602,622.09254,1644.77949,325.00000,623.32898,1148.05086,0,2382.62714,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,1505.48053,1440.05163,1570.90943,612.17079,1424.77176,2100.00000,0,4331.74382,,,
2004,17-29 y.,female,1092,1257.96102,1208.09915,1307.82288,536.01693,1100.00000,1800.00000,0,3695.97461,,,
2004,30-45 y.,male,2818,3052.25682,2985.81575,3118.69790,2100.00000,2800.00000,3532.89478,0,5682.23694,,,
2004,30-45 y.,female,2435,1677.60926,1628.86175,1726.35677,900.00000,1501.66084,2300.00000,0,4400.00000,,,
2004,46-65 y.,male,2581,3385.13095,3279.93817,3490.32373,2000.00000,2800.00000,4000.00000,0,7000.00000,,,
2004,46-65 y.,female,2153,1800.69693,1739.61713,1861.77672,800.00000,1590.20683,2480.67655,0,5001.69138,,,
2004,66 and older,male,131,2200.78514,1648.91877,2752.65152,320.00000,1118.12309,2980.08612,0,6970.21531,,,
2004,66 and older,female,70,1047.57650,781.41659,1313.73642,317.89134,576.16100,1500.00000,0,3273.16299,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,1456.87026,1392.55513,1521.18538,511.00000,1400.00000,2100.00000,0,4483.50000,,,
2005,17-29 y.,female,1035,1257.38721,1204.81005,1309.96438,540.00000,1197.17326,1800.00000,0,3690.00000,,,
2005,30-45 y.,male,2598,3028.99305,2962.30129,3095.68482,2100.00000,2800.00000,3500.00000,0.00000,5600.00000,,,
2005,30-45 y.,female,2294,1704.10639,1654.62056,1753.59222,847.38275,1500.00000,2320.46726,0,4530.09402,,,
2005,46-65 y.,male,2489,3302.00983,3208.75306,3395.26660,2094.88442,2800.00000,4000.00000,0,6857.67337,,,
2005,46-65 y.,female,2126,1830.81570,1763.65725,1897.97416,786.62596,1501.00000,2500.00000,0,5070.06106,,,
2005,66 and older,male,107,2345.42809,1717.10170,2973.75447,345.48505,1000.00000,3030.00000,0,7056.77243,,,
2005,66 and older,female,56,924.93033,601.13144,1248.72922,300.00000,450.23998,1200.77079,20,2551.92697,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1048,1484.87115,1421.01447,1548.72782,550.00000,1400.00000,2199.46727,0,4673.66817,,,
2006,17-29 y.,female,1039,1254.27472,1202.16133,1306.38812,534.64119,1196.69288,1800.00000,0,3698.03822,,,
2006,30-45 y.,male,2684,3015.44141,2942.75424,3088.12858,2023.32481,2779.01421,3500.00000,0,5715.01279,,,
2006,30-45 y.,female,2365,1719.35227,1668.74331,1769.96123,850.00000,1500.00000,2394.31017,0,4710.77542,,,
2006,46-65 y.,male,2636,3434.48040,3325.33640,3543.62439,2100.00000,2880.00000,4100.00000,0,7100.00000,,,
2006,46-65 y.,female,2380,1839.16998,1779.36858,1898.97137,850.00000,1569.41716,2500.00000,0,4975.00000,,,
2006,66 and older,male,140,2497.65536,1579.87320,3415.43752,348.12351,1332.35782,2982.15626,0,6933.20539,,,
2006,66 and older,female,70,1018.68288,567.21924,1470.14652,321.53708,400.00000,952.04054,0,1897.79573,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,1536.80886,1464.47627,1609.14144,580.00000,1400.00000,2200.00000,0,4630.00000,,,
2007,17-29 y.,female,963,1242.73214,1190.23632,1295.22795,498.29425,1200.00000,1800.00000,0,3752.55863,,,
2007,30-45 y.,male,2501,3110.68276,3018.61721,3202.74830,2100.00000,2800.00000,3560.28231,0,5750.70577,,,
2007,30-45 y.,female,2258,1728.25920,1676.66502,1779.85338,807.93949,1500.00000,2470.41358,0,4964.12470,,,
2007,46-65 y.,male,2547,3396.80541,3301.75946,3491.85137,2118.27542,2900.00000,4000.00000,0,6822.58687,,,
2007,46-65 y.,female,2300,1871.16640,1806.04111,1936.29170,900.00000,1600.00000,2500.00000,0,4900.00000,,,
2007,66 and older,male,140,2530.48399,1657.40942,3403.55857,320.00000,1066.48895,2854.91343,0,6657.28359,,,
2007,66 and older,female,75,1370.17151,592.68388,2147.65914,300.00000,538.91999,1199.13646,0,2547.84116,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,950,1571.72468,1497.61539,1645.83397,600.00000,1477.16290,2200.00000,0,4600.00000,,,
2008,17-29 y.,female,918,1258.02998,1201.57762,1314.48233,500.00000,1182.70382,1865.00070,0,3912.50175,,,
2008,30-45 y.,male,2287,3106.81448,3020.17648,3193.45249,2059.58283,2721.78579,3600.00000,0,5910.62575,,,
2008,30-45 y.,female,2073,1760.16611,1706.08348,1814.24873,817.96980,1519.56461,2500.00000,0,5023.04530,,,
2008,46-65 y.,male,2438,3456.13987,3357.03193,3555.24781,2200.00000,2963.80006,4000.00000,0,6700.00000,,,
2008,46-65 y.,female,2296,1818.65251,1759.83316,1877.47185,806.53494,1600.00000,2500.00000,0,5040.19758,,,
2008,66 and older,male,129,2189.93474,1657.61330,2722.25619,383.08451,1018.00248,3368.30566,0,7846.13739,,,
2008,66 and older,female,71,1339.92565,477.85784,2201.99346,320.00000,441.00873,719.48137,100,1318.70342,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,832,1560.60541,1475.79725,1645.41357,600.00000,1400.00000,2200.00000,0,4600.00000,,,
2009,17-29 y.,female,864,1349.30265,1284.55476,1414.05054,499.74068,1200.00000,2000.00000,0,4250.38898,,,
2009,30-45 y.,male,2024,3089.44011,3003.63288,3175.24733,2100.00000,2800.00000,3684.71650,0,6061.79125,,,
2009,30-45 y.,female,1903,1888.74719,1828.24935,1949.24504,897.93500,1700.00000,2600.00000,0,5153.09750,,,
2009,46-65 y.,male,2339,3457.97458,3354.48204,3561.46712,2200.00000,3000.00000,4100.00000,0,6950.00000,,,
2009,46-65 y.,female,2209,1928.12788,1859.13310,1997.12266,890.00000,1618.20536,2690.90289,0,5392.25724,,,
2009,66 and older,male,151,2418.86596,1941.69078,2896.04115,400.00000,1603.83086,3501.47579,0,8153.68948,,,
2009,66 and older,female,81,649.30230,490.77997,807.82462,300.00000,400.00000,647.43808,0,1168.59520,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1043,1553.00017,1476.92694,1629.07339,600.00000,1360.00000,2149.95838,0,4474.89595,,,
2010,17-29 y.,female,991,1442.18815,1334.29303,1550.08327,500.00000,1220.67312,1950.00000,0,4125.00000,,,
2010,30-45 y.,male,3532,3205.98100,3133.17822,3278.78378,2167.35881,2800.00000,3800.00000,0,6248.96178,,,
2010,30-45 y.,female,3171,1896.96984,1849.17104,1944.76863,928.00347,1689.00000,2600.00000,0,5107.99480,,,
2010,46-65 y.,male,2658,3386.16474,3292.37367,3479.95582,2112.37843,2900.00000,4000.00000,0,6831.43236,,,
2010,46-65 y.,female,2481,1922.87027,1855.38146,1990.35908,831.64454,1600.89190,2600.00000,0,5252.53319,,,
2010,66 and older,male,140,2038.14091,1622.59990,2453.68192,400.00000,1401.36330,2764.77641,0,6311.94103,,,
2010,66 and older,female,71,783.04188,533.00420,1033.07956,263.86879,372.37559,482.92082,0,811.49887,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1123,1612.46629,1544.63794,1680.29465,700.00000,1462.84283,2280.00000,0,4650.00000,,,
2011,17-29 y.,female,1180,1390.03667,1337.85809,1442.21525,560.00000,1300.00000,2000.00000,0,4160.00000,,,
2011,30-45 y.,male,3807,3263.71017,3194.58477,3332.83556,2175.55090,2801.69249,3800.00000,0,6236.67366,,,
2011,30-45 y.,female,3942,1946.39563,1903.90346,1988.88780,950.00000,1767.63480,2700.00000,0,5325.00000,,,
2011,46-65 y.,male,3441,3444.16469,3360.14470,3528.18467,2150.00000,3000.00000,4200.00000,0,7275.00000,,,
2011,46-65 y.,female,3284,1918.73602,1868.47142,1969.00062,843.88031,1700.00000,2607.36720,0,5252.59752,,,
