"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1987","35-65","AkademikerIn","2615.27","2553.5","396","2477.5","2753.04"
"1987","35-65","Hauptschule","1418.76","1431.5","2187","1386.88","1450.64"
"1987","35-65","Realschule","1816.39","1685.5","438","1706.1","1926.68"
"1987","66 +","(Fach-)Abitur","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","","","","",""
"1987","66 +","Hauptschule","","","","",""
"1987","66 +","Realschule","","","","",""
"1988","17-34","(Fach-)Abitur","1177.19","1118.5","276","1057.48","1296.9"
"1988","17-34","(noch) kein Abschluss","1182.68","1201.5","104","1084.15","1281.21"
"1988","17-34","AkademikerIn","2056.55","1968","165","1873.66","2239.44"
"1988","17-34","Hauptschule","1204.94","1226.5","1267","1170.81","1239.07"
"1988","17-34","Realschule","1139.2","1175.5","667","1092.85","1185.55"
"1988","35-65","(Fach-)Abitur","2000.38","2033.5","135","1856.74","2144.02"
"1988","35-65","(noch) kein Abschluss","1309.39","1324","309","1237.44","1381.34"
"1988","35-65","AkademikerIn","2724.28","2555.5","379","2579.05","2869.51"
"1988","35-65","Hauptschule","1472.92","1480.5","2071","1438.66","1507.18"
"1988","35-65","Realschule","1876.96","1789.5","441","1763.86","1990.06"
"1988","66 +","(Fach-)Abitur","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","","","","",""
"1988","66 +","Hauptschule","","","","",""
"1988","66 +","Realschule","","","","",""
"1989","17-34","(Fach-)Abitur","1262.01","1251.5","285","1157.84","1366.18"
"1989","17-34","(noch) kein Abschluss","1004.11","1099.5","106","893.68","1114.54"
"1989","17-34","AkademikerIn","2071.22","2036.5","167","1914.37","2228.07"
"1989","17-34","Hauptschule","1242.27","1270.5","1262","1205.67","1278.87"
"1989","17-34","Realschule","1203.82","1214.5","677","1152.67","1254.97"
"1989","35-65","(Fach-)Abitur","2143.02","2019.5","137","1996.91","2289.13"
"1989","35-65","(noch) kein Abschluss","1352.97","1328","293","1293.9","1412.04"
"1989","35-65","AkademikerIn","2902.27","2604.5","376","2710.78","3093.76"
"1989","35-65","Hauptschule","1518.81","1532","1981","1485.04","1552.58"
"1989","35-65","Realschule","1916.07","1824.5","425","1807.17","2024.97"
"1989","66 +","(Fach-)Abitur","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","","","","",""
"1989","66 +","Hauptschule","","","","",""
"1989","66 +","Realschule","","","","",""
"1990","17-34","(Fach-)Abitur","1208.05","1196.5","332","1116.81","1299.29"
"1990","17-34","(noch) kein Abschluss","1161.08","1303.5","96","1021.45","1300.71"
"1990","17-34","AkademikerIn","1565.28","1344.5","431","1469.08","1661.48"
"1990","17-34","Hauptschule","1224.7","1276.5","1368","1185.25","1264.15"
"1990","17-34","Realschule","960.62","733.5","1600","931.32","989.92"
"1990","35-65","(Fach-)Abitur","1965.56","1978.5","165","1817.85","2113.27"
"1990","35-65","(noch) kein Abschluss","1336.25","1398.5","293","1276.98","1395.52"
"1990","35-65","AkademikerIn","2082.75","1741.5","956","1977.45","2188.05"
"1990","35-65","Hauptschule","1361.93","1373.5","2874","1331.16","1392.7"
"1990","35-65","Realschule","1565.81","1431.5","879","1497.06","1634.56"
"1990","66 +","(Fach-)Abitur","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","","","","",""
"1990","66 +","Hauptschule","","","","",""
"1990","66 +","Realschule","","","","",""
"1991","17-34","(Fach-)Abitur","1264.62","1295","350","1182.4","1346.84"
"1991","17-34","(noch) kein Abschluss","1085.45","1084","112","952.58","1218.32"
"1991","17-34","AkademikerIn","1681.51","1446","388","1574.25","1788.77"
"1991","17-34","Hauptschule","1316.56","1328","1309","1276.04","1357.08"
"1991","17-34","Realschule","1115.57","967","1424","1083.38","1147.76"
"1991","35-65","(Fach-)Abitur","1971.09","1777.5","180","1828.08","2114.1"
"1991","35-65","(noch) kein Abschluss","1383.08","1420","295","1317.78","1448.38"
"1991","35-65","AkademikerIn","2301.05","2034.5","923","2198.98","2403.12"
"1991","35-65","Hauptschule","1456.47","1456","2651","1424.98","1487.96"
"1991","35-65","Realschule","1647.52","1473.5","876","1571.06","1723.98"
"1991","66 +","(Fach-)Abitur","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","","","","",""
"1991","66 +","Hauptschule","","","","",""
"1991","66 +","Realschule","","","","",""
"1992","17-34","(Fach-)Abitur","1430.97","1439","340","1343.76","1518.18"
"1992","17-34","(noch) kein Abschluss","1165.96","1195","95","999.41","1332.51"
"1992","17-34","AkademikerIn","1827.86","1614.5","350","1717.59","1938.13"
"1992","17-34","Hauptschule","1428.36","1431.5","1211","1385.29","1471.43"
"1992","17-34","Realschule","1247.74","1174.5","1304","1213.18","1282.3"
"1992","35-65","(Fach-)Abitur","2177.31","2032.5","182","2026.05","2328.57"
"1992","35-65","(noch) kein Abschluss","1523.17","1559.5","269","1453.19","1593.15"
"1992","35-65","AkademikerIn","2577.9","2352.5","899","2479.24","2676.56"
"1992","35-65","Hauptschule","1615.83","1635","2422","1580.02","1651.64"
"1992","35-65","Realschule","1857.54","1679.5","864","1785.07","1930.01"
"1992","66 +","(Fach-)Abitur","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","","","","",""
"1992","66 +","Hauptschule","","","","",""
"1992","66 +","Realschule","","","","",""
"1993","17-34","(Fach-)Abitur","1448.84","1498","343","1361.06","1536.62"
"1993","17-34","(noch) kein Abschluss","1120.49","1201.5","85","958.63","1282.35"
"1993","17-34","AkademikerIn","2120.26","1981","337","2002.19","2238.33"
"1993","17-34","Hauptschule","1523.71","1533.5","1163","1478.93","1568.49"
"1993","17-34","Realschule","1387.43","1328","1284","1344.03","1430.83"
"1993","35-65","(Fach-)Abitur","2246.21","2173","185","2101.52","2390.9"
"1993","35-65","(noch) kein Abschluss","1541.73","1610.5","261","1474.67","1608.79"
"1993","35-65","AkademikerIn","2880.17","2626","893","2767.01","2993.33"
"1993","35-65","Hauptschule","1713.8","1682","2258","1675.65","1751.95"
"1993","35-65","Realschule","2060.78","1783","879","1963.96","2157.6"
"1993","66 +","(Fach-)Abitur","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","","","","",""
"1993","66 +","Hauptschule","","","","",""
"1993","66 +","Realschule","","","","",""
"1994","17-34","(Fach-)Abitur","1413.72","1419","366","1326","1501.44"
"1994","17-34","(noch) kein Abschluss","1142.71","1151","80","958.73","1326.69"
"1994","17-34","AkademikerIn","2159.95","2047","350","2038.11","2281.79"
"1994","17-34","Hauptschule","1587.35","1602.5","1025","1536.47","1638.23"
"1994","17-34","Realschule","1478.76","1451","1216","1437.29","1520.23"
"1994","35-65","(Fach-)Abitur","2179.7","2176","169","2020.45","2338.95"
"1994","35-65","(noch) kein Abschluss","1546.88","1634.5","232","1466.53","1627.23"
"1994","35-65","AkademikerIn","2952.62","2658.5","898","2836.85","3068.39"
"1994","35-65","Hauptschule","1790.18","1776.5","2093","1745.19","1835.17"
"1994","35-65","Realschule","2077.78","1834","905","1990.73","2164.83"
"1994","66 +","(Fach-)Abitur","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","",""
"1994","66 +","AkademikerIn","","","","",""
"1994","66 +","Hauptschule","","","","",""
"1994","66 +","Realschule","","","","",""
"1995","17-34","(Fach-)Abitur","1342.09","1384","383","1253.64","1430.54"
"1995","17-34","(noch) kein Abschluss","1163.36","991","77","971.08","1355.64"
"1995","17-34","AkademikerIn","2289.16","2152.5","356","2077.05","2501.27"
"1995","17-34","Hauptschule","1571.9","1623.5","1061","1524.36","1619.44"
"1995","17-34","Realschule","1521.79","1529","1247","1478.58","1565"
"1995","35-65","(Fach-)Abitur","2247.69","2206","235","2111.14","2384.24"
"1995","35-65","(noch) kein Abschluss","1561.28","1655","208","1476.59","1645.97"
"1995","35-65","AkademikerIn","2995.48","2622.5","981","2865.9","3125.06"
"1995","35-65","Hauptschule","1826.78","1789.5","2083","1765.29","1888.27"
"1995","35-65","Realschule","2108.06","1890","978","2026.24","2189.88"
"1995","66 +","(Fach-)Abitur","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","",""
"1995","66 +","AkademikerIn","","","","",""
"1995","66 +","Hauptschule","","","","",""
"1995","66 +","Realschule","","","","",""
"1996","17-34","(Fach-)Abitur","1577.22","1470.5","378","1438.43","1716.01"
"1996","17-34","(noch) kein Abschluss","958.64","639","66","724.39","1192.89"
"1996","17-34","AkademikerIn","2460.43","2347","350","2335","2585.86"
"1996","17-34","Hauptschule","1642.32","1682","1014","1591.34","1693.3"
"1996","17-34","Realschule","1621.86","1559.5","1153","1547.04","1696.68"
"1996","35-65","(Fach-)Abitur","2301.45","2173","237","2159.64","2443.26"
"1996","35-65","(noch) kein Abschluss","1670.41","1733","194","1583.69","1757.13"
"1996","35-65","AkademikerIn","3193.38","2805.5","964","3088.92","3297.84"
"1996","35-65","Hauptschule","1936.08","1840.5","1995","1873.1","1999.06"
"1996","35-65","Realschule","2135.56","1916","1028","2062.99","2208.13"
"1996","66 +","(Fach-)Abitur","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","",""
"1996","66 +","AkademikerIn","","","","",""
"1996","66 +","Hauptschule","","","","",""
"1996","66 +","Realschule","","","","",""
"1997","17-34","(Fach-)Abitur","1574.3","1414","391","1452.87","1695.73"
"1997","17-34","(noch) kein Abschluss","1173.85","1043","61","948.4","1399.3"
"1997","17-34","AkademikerIn","2336.29","2295","349","2215.17","2457.41"
"1997","17-34","Hauptschule","1672.87","1716.5","940","1617.39","1728.35"
"1997","17-34","Realschule","1603.06","1630.5","1099","1553.25","1652.87"
"1997","35-65","(Fach-)Abitur","2487.99","2319","228","2332.13","2643.85"
"1997","35-65","(noch) kein Abschluss","1707.34","1728","176","1611.09","1803.59"
"1997","35-65","AkademikerIn","3280.43","2963.5","985","3160.2","3400.66"
"1997","35-65","Hauptschule","1902.65","1881.5","1870","1859.38","1945.92"
"1997","35-65","Realschule","2147.1","1992.5","1046","2078.35","2215.85"
"1997","66 +","(Fach-)Abitur","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","",""
"1997","66 +","AkademikerIn","","","","",""
"1997","66 +","Hauptschule","","","","",""
"1997","66 +","Realschule","","","","",""
"1998","17-34","(Fach-)Abitur","1567.06","1546.5","417","1456.83","1677.29"
"1998","17-34","(noch) kein Abschluss","1055.06","741.5","61","830.43","1279.69"
"1998","17-34","AkademikerIn","2360.18","2241.5","362","2236.89","2483.47"
"1998","17-34","Hauptschule","1587.12","1607","923","1526.14","1648.1"
"1998","17-34","Realschule","1607.51","1584","1150","1557.65","1657.37"
"1998","35-65","(Fach-)Abitur","2393.95","2329.5","282","2259.62","2528.28"
"1998","35-65","(noch) kein Abschluss","1677.4","1712.5","167","1562.73","1792.07"
"1998","35-65","AkademikerIn","3215.85","2928.5","1091","3115.5","3316.2"
"1998","35-65","Hauptschule","1952.79","1942.5","2023","1907.55","1998.03"
"1998","35-65","Realschule","2193.27","1978","1212","2127.42","2259.12"
"1998","66 +","(Fach-)Abitur","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","",""
"1998","66 +","AkademikerIn","","","","",""
"1998","66 +","Hauptschule","","","","",""
"1998","66 +","Realschule","","","","",""
"1999","17-34","(Fach-)Abitur","1479.58","1526.5","438","1385.16","1574"
"1999","17-34","(noch) kein Abschluss","867.82","365.5","87","670.09","1065.55"
"1999","17-34","AkademikerIn","2520.49","2383.5","351","2389.93","2651.05"
"1999","17-34","Hauptschule","1566.72","1635.5","921","1505.88","1627.56"
"1999","17-34","Realschule","1576.48","1558.5","1137","1526.95","1626.01"
"1999","35-65","(Fach-)Abitur","2395.62","2135","286","2248.25","2542.99"
"1999","35-65","(noch) kein Abschluss","1686.41","1712.5","157","1567.66","1805.16"
"1999","35-65","AkademikerIn","3300.46","2965.5","1129","3188.59","3412.33"
"1999","35-65","Hauptschule","2017.61","1931","2002","1969.13","2066.09"
"1999","35-65","Realschule","2157.1","1938","1272","2091.67","2222.53"
"1999","66 +","(Fach-)Abitur","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","",""
"1999","66 +","AkademikerIn","","","","",""
"1999","66 +","Hauptschule","","","","",""
"1999","66 +","Realschule","","","","",""
"2000","17-34","(Fach-)Abitur","1565.32","1528.5","768","1489.98","1640.66"
"2000","17-34","(noch) kein Abschluss","958.98","459.5","80","746.88","1171.08"
"2000","17-34","AkademikerIn","2570.74","2428.5","626","2452.1","2689.38"
"2000","17-34","Hauptschule","1650.52","1654.5","1314","1589.8","1711.24"
"2000","17-34","Realschule","1576.58","1584.5","1874","1534.34","1618.82"
"2000","35-65","(Fach-)Abitur","2444.87","2293","662","2334.15","2555.59"
"2000","35-65","(noch) kein Abschluss","1598.49","1585","119","1429.92","1767.06"
"2000","35-65","AkademikerIn","3407.89","3067.5","2145","3319.23","3496.55"
"2000","35-65","Hauptschule","1945.26","1941.5","3567","1905.84","1984.68"
"2000","35-65","Realschule","2085.12","1910.5","2520","2037.36","2132.88"
"2000","66 +","(Fach-)Abitur","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","",""
"2000","66 +","AkademikerIn","","","","",""
"2000","66 +","Hauptschule","1223.73","324.5","41","653","1794.46"
"2000","66 +","Realschule","","","","",""
"2001","17-34","(Fach-)Abitur","1533.48","1426.5","712","1450.7","1616.26"
"2001","17-34","(noch) kein Abschluss","621.12","314.5","112","491.74","750.5"
"2001","17-34","AkademikerIn","2568.56","2492.5","530","2458.06","2679.06"
"2001","17-34","Hauptschule","1595.05","1623.5","1097","1532.77","1657.33"
"2001","17-34","Realschule","1597.19","1582.5","1610","1551.41","1642.97"
"2001","35-65","(Fach-)Abitur","2491.39","2313.5","647","2374.78","2608"
"2001","35-65","(noch) kein Abschluss","1793.6","1674.5","85","1592.09","1995.11"
"2001","35-65","AkademikerIn","3477.26","3067.5","2021","3387.92","3566.6"
"2001","35-65","Hauptschule","1950.95","1986.5","3174","1910.1","1991.8"
"2001","35-65","Realschule","2084.75","1966","2440","2038.06","2131.44"
"2001","66 +","(Fach-)Abitur","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","",""
"2001","66 +","AkademikerIn","","","","",""
"2001","66 +","Hauptschule","1280.75","322.5","45","839.65","1721.85"
"2001","66 +","Realschule","","","","",""
"2002","17-34","(Fach-)Abitur","1609.68","1494","732","1519.98","1699.38"
"2002","17-34","(noch) kein Abschluss","857.83","324.5","101","669.36","1046.3"
"2002","17-34","AkademikerIn","2553.43","2488","526","2424.94","2681.92"
"2002","17-34","Hauptschule","1595.6","1598","935","1528.6","1662.6"
"2002","17-34","Realschule","1612.51","1597.5","1531","1555.23","1669.79"
"2002","35-65","(Fach-)Abitur","2469.22","2211","782","2327.95","2610.49"
"2002","35-65","(noch) kein Abschluss","1557.93","1465","73","1298.89","1816.97"
"2002","35-65","AkademikerIn","3785.55","3146.5","2849","3628.56","3942.54"
"2002","35-65","Hauptschule","2027.46","1999.5","3055","1972.1","2082.82"
"2002","35-65","Realschule","2188.25","1999.5","2626","2122.47","2254.03"
"2002","66 +","(Fach-)Abitur","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","",""
"2002","66 +","AkademikerIn","2954.97","2020.5","59","2015.2","3894.74"
"2002","66 +","Hauptschule","1699.82","641","53","1063.35","2336.29"
"2002","66 +","Realschule","","","","",""
"2003","17-34","(Fach-)Abitur","1597.39","1397","743","1477.99","1716.79"
"2003","17-34","(noch) kein Abschluss","847.41","349.5","83","648.01","1046.81"
"2003","17-34","AkademikerIn","2584.09","2627.5","469","2457.43","2710.75"
"2003","17-34","Hauptschule","1648.93","1665","852","1567.43","1730.43"
"2003","17-34","Realschule","1658.22","1651.5","1380","1605.67","1710.77"
"2003","35-65","(Fach-)Abitur","2522.87","2378","751","2373.08","2672.66"
"2003","35-65","(noch) kein Abschluss","1663.65","1637.5","67","1389.94","1937.36"
"2003","35-65","AkademikerIn","3854.56","3297.5","2673","3714.47","3994.65"
"2003","35-65","Hauptschule","2103.46","2038","2820","2049.97","2156.95"
"2003","35-65","Realschule","2273.64","2099","2587","2209.51","2337.77"
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","3189.05","1502.5","54","2165.2","4212.9"
"2003","66 +","Hauptschule","1315.29","702.5","91","963.5","1667.08"
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","1557.47","1287.5","727","1468.4","1646.54"
"2004","17-34","(noch) kein Abschluss","786.88","398.5","68","606.54","967.22"
"2004","17-34","AkademikerIn","2750.32","2625","461","2599.52","2901.12"
"2004","17-34","Hauptschule","1592.21","1492.5","759","1520.2","1664.22"
"2004","17-34","Realschule","1681.78","1653.5","1265","1626.8","1736.76"
"2004","35-65","(Fach-)Abitur","2518.11","2304.5","765","2376.65","2659.57"
"2004","35-65","(noch) kein Abschluss","1712.82","1595","66","1422.98","2002.66"
"2004","35-65","AkademikerIn","3856.07","3365","2623","3729.53","3982.61"
"2004","35-65","Hauptschule","2114.84","2036","2684","2049.06","2180.62"
"2004","35-65","Realschule","2282.84","2130","2573","2220.67","2345.01"
"2004","66 +","(Fach-)Abitur","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","",""
"2004","66 +","AkademikerIn","3659.65","2170","68","2444.79","4874.51"
"2004","66 +","Hauptschule","1012.11","532.5","95","753.11","1271.11"
"2004","66 +","Realschule","","","","",""
"2005","17-34","(Fach-)Abitur","1648.38","1498.5","671","1546.91","1749.85"
"2005","17-34","(noch) kein Abschluss","944.98","380","69","744.46","1145.5"
"2005","17-34","AkademikerIn","2749.69","2675","442","2595.31","2904.07"
"2005","17-34","Hauptschule","1521.76","1499.5","662","1442.56","1600.96"
"2005","17-34","Realschule","1664.95","1645","1162","1612","1717.9"
"2005","35-65","(Fach-)Abitur","2413.93","2193","763","2275.69","2552.17"
"2005","35-65","(noch) kein Abschluss","1583.37","1446.5","59","1255.32","1911.42"
"2005","35-65","AkademikerIn","3832.42","3396.5","2494","3713.47","3951.37"
"2005","35-65","Hauptschule","2108.04","2097.5","2506","2048.63","2167.45"
"2005","35-65","Realschule","2266.31","2099","2525","2204.96","2327.66"
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","3023.03","890","64","1820.09","4225.97"
"2005","66 +","Hauptschule","1280.87","775","77","978.23","1583.51"
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","1525.75","1341","667","1437.8","1613.7"
"2006","17-34","(noch) kein Abschluss","1175.94","537","56","910.31","1441.57"
"2006","17-34","AkademikerIn","2659.53","2468","468","2528.01","2791.05"
"2006","17-34","Hauptschule","1482.68","1396","645","1401.54","1563.82"
"2006","17-34","Realschule","1628.13","1592","1129","1571.94","1684.32"
"2006","35-65","(Fach-)Abitur","2541.71","2293.5","825","2410.56","2672.86"
"2006","35-65","(noch) kein Abschluss","1744.16","1550","57","1275.43","2212.89"
"2006","35-65","AkademikerIn","3934.31","3459.5","2703","3794.3","4074.32"
"2006","35-65","Hauptschule","2090.34","2077","2624","2031.27","2149.41"
"2006","35-65","Realschule","2212.62","2049","2749","2156.22","2269.02"
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","3358.49","1325","71","637.97","6079.01"
"2006","66 +","Hauptschule","1522.11","683.5","101","1198.34","1845.88"
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","1435.49","1144.5","653","1345.07","1525.91"
"2007","17-34","(noch) kein Abschluss","1039.49","621","49","747.77","1331.21"
"2007","17-34","AkademikerIn","2712.17","2553.5","472","2588.55","2835.79"
"2007","17-34","Hauptschule","1514.05","1465","608","1433.83","1594.27"
"2007","17-34","Realschule","1640.05","1599","1009","1580.09","1700.01"
"2007","35-65","(Fach-)Abitur","2548.8","2390","814","2414.75","2682.85"
"2007","35-65","(noch) kein Abschluss","1863.15","1550","47","1438.54","2287.76"
"2007","35-65","AkademikerIn","3897.6","3393.5","2559","3770.01","4025.19"
"2007","35-65","Hauptschule","2163.02","2099.5","2430","2099.36","2226.68"
"2007","35-65","Realschule","2253.81","2139","2677","2194.88","2312.74"
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","1898.13","1120","82","1180.28","2615.98"
"2007","66 +","Hauptschule","2208.56","628.5","97","1076.89","3340.23"
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","1459.33","1144.5","601","1357.37","1561.29"
"2008","17-34","(noch) kein Abschluss","1116.19","681","52","862.36","1370.02"
"2008","17-34","AkademikerIn","2739.94","2645","448","2607.9","2871.98"
"2008","17-34","Hauptschule","1559.67","1587.5","527","1480.16","1639.18"
"2008","17-34","Realschule","1659.28","1690","969","1599.62","1718.94"
"2008","35-65","(Fach-)Abitur","2604.43","2395","797","2456.37","2752.49"
"2008","35-65","(noch) kein Abschluss","1637.96","1159.5","47","1211.13","2064.79"
"2008","35-65","AkademikerIn","3966.3","3494.5","2403","3841.26","4091.34"
"2008","35-65","Hauptschule","2141.97","2184.5","2284","2078.5","2205.44"
"2008","35-65","Realschule","2241.08","2105.5","2562","2181.45","2300.71"
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","2434.51","1550","82","1441.12","3427.9"
"2008","66 +","Hauptschule","1674.38","445.5","85","1095.34","2253.42"
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","1486.18","995","553","1390.94","1581.42"
"2009","17-34","(noch) kein Abschluss","974","398","56","734.01","1213.99"
"2009","17-34","AkademikerIn","2691.51","2650.5","460","2543.25","2839.77"
"2009","17-34","Hauptschule","1510.12","1499.5","433","1421.28","1598.96"
"2009","17-34","Realschule","1731.93","1748.5","864","1668.94","1794.92"
"2009","35-65","(Fach-)Abitur","2633.47","2471","739","2487.38","2779.56"
"2009","35-65","(noch) kein Abschluss","1600.34","1344.5","40","1164.19","2036.49"
"2009","35-65","AkademikerIn","3999.68","3499","2251","3872.21","4127.15"
"2009","35-65","Hauptschule","2162.81","2193.5","2057","2099.46","2226.16"
"2009","35-65","Realschule","2297.94","2162.5","2455","2231.77","2364.11"
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","2516.5","1300","96","1765.85","3267.15"
"2009","66 +","Hauptschule","1316.17","411","98","959.38","1672.96"
"2009","66 +","Realschule","1560.19","441","33","658.12","2462.26"
"2010","17-34","(Fach-)Abitur","1565.58","1259.5","747","1473.05","1658.11"
"2010","17-34","(noch) kein Abschluss","696.82","380","88","526.3","867.34"
"2010","17-34","AkademikerIn","2761.31","2784.5","662","2620.6","2902.02"
"2010","17-34","Hauptschule","1555.55","1499","722","1475.77","1635.33"
"2010","17-34","Realschule","1701.12","1695","1293","1644.41","1757.83"
"2010","35-65","(Fach-)Abitur","2715.09","2386.5","1179","2571.78","2858.4"
"2010","35-65","(noch) kein Abschluss","2164.5","1675.5","72","1800.96","2528.04"
"2010","35-65","AkademikerIn","3962.3","3439.5","2986","3843.22","4081.38"
"2010","35-65","Hauptschule","2086.79","2098.5","2580","2032.96","2140.62"
"2010","35-65","Realschule","2325.55","2199","3281","2265.13","2385.97"
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","2158.05","1147.5","89","1418","2898.1"
"2010","66 +","Hauptschule","1047.01","399.5","86","665.44","1428.58"
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","1653.26","1397.5","797","1566.88","1739.64"
"2011","17-34","(noch) kein Abschluss","854.57","425","110","707.08","1002.06"
