"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","497.37","326.5","7","76","193","511","1534","1534","-170.17","1164.91","76","1912","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","1088.4","1071","670","286","511","1457","1841","2812","1033.92","1142.88","0","11248","1023","1125"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","1245.6","1237.5","362","741","997","1508","1738","2556","1199.81","1291.39","153","3579","1176","1278"
"1986","35-65","AkademikerIn","2686.79","2555","397","1380","1994","3119","3991","8181","2544.52","2829.06","0","12782","2383","2556"
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","1785.24","1635.5","438","675","1227","2199","2974","5113","1686.15","1884.33","58","9715","1575","1738"
"1986","66 +","(Fach-)Abitur","1823.22","1437","4","1023","1023","2812","2812","2812","498.15","3148.29","1023","2812","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","2540.09","2069","5","1023","1023","4090","4090","4090","1019.32","4060.86","1023","4090","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","802.18","325","7","131","152","1289","2965","2965","-140.04","1744.4","131","2965","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","1114.26","1122.5","698","310","543","1432","1877","3068","1066.54","1161.98","0","5113","1074","1150"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","1280.67","1277.5","352","715","1023","1534","1790","2659","1220.05","1341.29","102","8038","1176","1278"
"1987","35-65","AkademikerIn","2615.27","2553.5","396","1176","1937","3119","4041","7732","2477.5","2753.04","51","11913","2403","2556"
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","1816.39","1685.5","438","614","1153","2224","3068","6391","1706.1","1926.68","72","10226","1611","1790"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","2991.36","2812.5","8","1278","2209","4704","4704","5113","1874.8","4107.92","1278","5113","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","514.94","188.5","4","183","183","1227","1227","1227","-264.31","1294.19","183","1227","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","1139.2","1175.5","667","328","690","1487","1841","2662","1092.85","1185.55","0","3323","1074","1176"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","1309.39","1324","309","562","1023","1534","1892","4090","1237.44","1381.34","128","6647","1227","1380"
"1988","35-65","AkademikerIn","2724.28","2555.5","379","1278","2045","3263","4090","7732","2579.05","2869.51","0","12782","2454","2659"
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","1876.96","1789.5","441","614","1227","2301","3068","5624","1763.86","1990.06","0","13331","1677","1841"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","1157.56","217.5","5","0","128","1380","3458","3458","-643.06","2958.18","0","3458","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","1203.82","1214.5","677","332","751","1534","1909","3143","1152.67","1254.97","0","7669","1125","1227"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","2902.27","2604.5","376","1402","2045","3323","4458","9203","2710.78","3093.76","0","23008","2556","2811"
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","1916.07","1824.5","425","665","1277","2352","3068","5880","1807.17","2024.97","112","10226","1740","1892"
"1989","66 +","(Fach-)Abitur","1328.95","1121","6","767","1074","1534","2045","2045","866.36","1791.54","767","2045","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","1208.05","1196.5","332","359","588","1636","2263","3170","1116.81","1299.29","56","9718","808","1259"
"1990","17-34","(noch) kein Abschluss","1161.08","1303.5","96","204","424","1631","1841","2301","1021.45","1300.71","0","4602","1125","1432"
"1990","17-34","AkademikerIn","1565.28","1344.5","431","511","639","2287","2863","3835","1469.08","1661.48","95","10226","716","823"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","2082.75","1741.5","956","614","798","2988","3835","7669","1977.45","2188.05","0","25565","895","974"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","1565.81","1431.5","879","435","639","2199","2872","5113","1497.06","1634.56","51","7732","716","807"
"1990","66 +","(Fach-)Abitur","963.09","997","7","210","767","1125","1534","1534","587.87","1338.31","210","1534","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","790.98","622","7","253","358","971","1473","1473","364.86","1217.1","205","1473","",""
"1991","17-34","(Fach-)Abitur","1264.62","1295","350","314","614","1738","2250","3156","1182.4","1346.84","102","7669","1048","1325"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","1681.51","1446","388","614","767","2403","3068","4602","1574.25","1788.77","102","11504","892","1074"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","2301.05","2034.5","923","767","1023","3068","4090","10226","2198.98","2403.12","100","17043","1211","1432"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","1647.52","1473.5","876","537","767","2301","3068","5113","1571.06","1723.98","133","15339","920","1041"
"1991","66 +","(Fach-)Abitur","1220.15","1329.5","7","230","1023","1581","1739","1739","752.61","1687.69","230","1739","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","2152.67","856.5","9","376","511","3068","6902","6902","502.81","3802.53","0","6902","376","3068"
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","681.51","276.5","6","144","144","920","1662","1662","100.19","1262.83","144","1662","",""
"1992","17-34","(Fach-)Abitur","1430.97","1439","340","322","676","1917","2454","4090","1343.76","1518.18","97","4960","1278","1534"
"1992","17-34","(noch) kein Abschluss","1165.96","1195","95","153","255","1790","2045","3068","999.41","1332.51","28","4090","1074","1483"
"1992","17-34","AkademikerIn","1827.86","1614.5","350","716","1023","2454","3170","5401","1717.59","1938.13","78","9203","1246","1483"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","2577.9","2352.5","899","1023","1380","3323","4397","7669","2479.24","2676.56","0","17384","1590","1790"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","1857.54","1679.5","864","706","1014","2465","3170","5624","1785.07","1930.01","132","10226","1176","1380"
"1992","66 +","(Fach-)Abitur","607.46","383.5","4","256","256","1023","1023","1023","77.63","1137.29","256","1023","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","1265.94","1168","7","409","818","1284","2045","4090","138.37","2393.51","409","4090","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","1448.84","1498","343","409","727","1943","2546","3426","1361.06","1536.62","55","5266","1278","1544"
"1993","17-34","(noch) kein Abschluss","1120.49","1201.5","85","251","409","1636","1892","2556","958.63","1282.35","51","4602","971","1457"
"1993","17-34","AkademikerIn","2120.26","1981","337","818","1278","2812","3375","6135","2002.19","2238.33","133","10226","1571","1818"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","2880.17","2626","893","1125","1636","3630","4653","10226","2767.01","2993.33","0","20452","1994","2148"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","2060.78","1783","879","767","1176","2659","3367","5895","1963.96","2157.6","0","28121","1432","1585"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","1919.39","1457","7","358","1023","3783","3783","5113","354.25","3484.53","358","5113","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","693.31","383.5","4","128","256","1570","1570","1570","-349.67","1736.29","128","1570","",""
"1994","17-34","(Fach-)Abitur","1413.72","1419","366","419","665","1807","2526","3323","1326","1501.44","51","5011","1278","1534"
"1994","17-34","(noch) kein Abschluss","1142.71","1151","80","281","479","1636","1892","4090","958.73","1326.69","92","4090","1023","1534"
"1994","17-34","AkademikerIn","2159.95","2047","350","818","1370","2787","3630","5113","2038.11","2281.79","0","10226","1790","1994"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","2952.62","2658.5","898","1214","1790","3681","4704","9203","2836.85","3068.39","0","20452","2160","2352"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","2077.78","1834","905","777","1253","2659","3579","6335","1990.73","2164.83","0","20452","1534","1687"
"1994","66 +","(Fach-)Abitur","698.9","370.5","5","0","230","790","2045","2045","-294.93","1692.73","0","2045","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","1606.74","1296","8","1023","1023","1687","2702","3068","887.17","2326.31","511","3068","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","1342.09","1384","383","281","562","1841","2454","3477","1253.64","1430.54","0","6135","1278","1534"
"1995","17-34","(noch) kein Abschluss","1163.36","991","77","256","409","1841","2045","3068","971.08","1355.64","153","3579","1011","1550"
"1995","17-34","AkademikerIn","2289.16","2152.5","356","920","1355","2914","3477","5113","2077.05","2501.27","0","32732","1880","2147"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","2995.48","2622.5","981","1214","1790","3784","4865","8948","2865.9","3125.06","0","40903","2207","2454"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","2108.06","1890","978","767","1278","2710","3498","6546","2026.24","2189.88","0","19429","1626","1738"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","2324.98","1687","7","1217","1636","3068","4090","4090","1162.22","3487.74","296","4090","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","1078.91","283.5","6","279","279","1602","2812","2812","-89.14","2246.96","0","2812","",""
"1996","17-34","(Fach-)Abitur","1577.22","1470.5","378","322","665","2020","2556","5880","1438.43","1716.01","51","20452","1424","1621"
"1996","17-34","(noch) kein Abschluss","958.64","639","66","164","286","1636","2147","3221","724.39","1192.89","102","4960","665","1536"
"1996","17-34","AkademikerIn","2460.43","2347","350","1024","1605","3068","4039","6135","2335","2585.86","153","7414","2045","2352"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","3193.38","2805.5","964","1288","1943","4090","5369","8948","3088.92","3297.84","256","20441","2377","2556"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","895.67","511","5","77","102","1227","2710","2710","-441.66","2233","77","2710","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","665.9","299","5","302","302","1585","1585","1585","-26.88","1358.68","296","1585","",""
"1997","17-34","(Fach-)Abitur","1574.3","1414","391","402","741","1994","2757","3835","1452.87","1695.73","51","18151","1381","1616"
"1997","17-34","(noch) kein Abschluss","1173.85","1043","61","225","312","1841","2403","3068","948.4","1399.3","19","3784","1125","1687"
"1997","17-34","AkademikerIn","2336.29","2295","349","953","1380","2965","3835","5113","2215.17","2457.41","207","7925","2147","2403"
"1997","17-34","Hauptschule","1672.87","1716.5","940","496","1176","2119","2659","4090","1617.39","1728.35","205","8692","1636","1778"
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","3280.43","2963.5","985","1294","1994","4101","5545","10226","3160.2","3400.66","153","25565","2441","2643"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","1429.68","579","6","77","256","2659","2919","2919","101.11","2758.25","77","2919","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","1567.06","1546.5","417","317","706","2045","2633","4565","1456.83","1677.29","64","14316","1508","1733"
"1998","17-34","(noch) kein Abschluss","1055.06","741.5","61","128","256","1687","2308","3069","830.43","1279.69","79","3579","821","1585"
"1998","17-34","AkademikerIn","2360.18","2241.5","362","895","1432","2965","3937","7669","2236.89","2483.47","51","8487","2096","2333"
"1998","17-34","Hauptschule","1587.12","1607","923","434","971","2117","2556","3707","1526.14","1648.1","0","12133","1585","1738"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","878.56","457","7","0","403","1273","2045","2045","225.5","1531.62","0","2045","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","252.13","0","4","0","0","153","1738","1738","-1025.13","1529.39","0","1738","",""
"1999","17-34","(Fach-)Abitur","1479.58","1526.5","438","308","588","2147","2556","3749","1385.16","1574","0","10226","1329","1636"
"1999","17-34","(noch) kein Abschluss","867.82","365.5","87","75","194","1585","2045","2454","670.09","1065.55","41","5624","409","1381"
"1999","17-34","AkademikerIn","2520.49","2383.5","351","1035","1534","3119","4090","8692","2389.93","2651.05","51","8692","2045","2431"
"1999","17-34","Hauptschule","1566.72","1635.5","921","409","905","2059","2556","3681","1505.88","1627.56","0","9203","1585","1713"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","701.11","255.5","4","0","511","818","2301","2301","-871.61","2273.83","0","2301","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","1822.4","1253.5","9","84","317","2301","7355","7355","46.83","3597.97","84","7355","256","2659"
"2000","17-34","(Fach-)Abitur","1565.32","1528.5","768","322","614","2273","2812","4602","1489.98","1640.66","0","10226","1329","1545"
"2000","17-34","(noch) kein Abschluss","958.98","459.5","80","102","215","1401","2275","4242","746.88","1171.08","15","4242","322","920"
"2000","17-34","AkademikerIn","2570.74","2428.5","626","869","1559","3170","4392","8181","2452.1","2689.38","0","13294","2238","2454"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","2444.87","2293","662","846","1484","3068","4346","7669","2334.15","2555.59","0","10226","2147","2359"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","1945.26","1941.5","3567","403","1125","2556","3170","5467","1905.84","1984.68","0","18101","1841","1943"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","754.38","153.5","6","102","102","537","537","5054","-1311.69","2820.45","0","5054","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","1223.73","324.5","41","153","255","2045","3937","8179","653","1794.46","0","8179","307","971"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","1533.48","1426.5","712","322","587","2301","2812","4602","1450.7","1616.26","0","11214","1145","1510"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","2568.56","2492.5","530","956","1687","3221","4090","6314","2458.06","2679.06","51","12782","2301","2558"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","2491.39","2313.5","647","767","1534","3068","4346","7669","2374.78","2608","99","12782","2131","2403"
"2001","35-65","(noch) kein Abschluss","1793.6","1674.5","85","322","1227","2321","3068","4602","1592.09","1995.11","64","4602","1406","1856"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","1950.95","1986.5","3174","348","1176","2556","3221","5117","1910.1","1991.8","0","17895","1909","1994"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","597.81","212","6","0","102","383","1977","1977","-198.31","1393.93","0","1977","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","1280.75","322.5","45","205","271","1789","3988","5389","839.65","1721.85","123","5389","317","1329"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","1609.68","1494","732","311","600","2400","3100","4752","1519.98","1699.38","0","12800","1100","1500"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","2553.43","2488","526","906","1600","3300","4100","6500","2424.94","2681.92","0","11000","2400","2650"
"2002","17-34","Hauptschule","1595.6","1598","935","325","800","2176","2661","4188","1528.6","1662.6","0","7833","1543","1700"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","2469.22","2211","782","670","1400","3200","4199","8000","2327.95","2610.49","0","21000","2300","2600"
"2002","35-65","(noch) kein Abschluss","1557.93","1465","73","300","934","2100","3000","4800","1298.89","1816.97","65","6000","1300","1790"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","2027.46","1999.5","3055","342","1142","2600","3375","6000","1972.1","2082.82","0","24849","1970","2020"
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","436.86","35","6","0","0","342","342","7560","-2696.45","3570.17","0","7560","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","2954.97","2020.5","59","135","511","3278","8500","15000","2015.2","3894.74","35","15000","1850","3500"
"2002","66 +","Hauptschule","1699.82","641","53","245","325","2200","4200","13521","1063.35","2336.29","0","13521","325","1905"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","1597.39","1397","743","313","588","2400","3000","5500","1477.99","1716.79","0","30000","1100","1450"
"2003","17-34","(noch) kein Abschluss","847.41","349.5","83","84","150","1200","2200","5000","648.01","1046.81","0","5000","200","324"
"2003","17-34","AkademikerIn","2584.09","2627.5","469","625","1750","3390","4000","6000","2457.43","2710.75","0","10000","2500","2750"
"2003","17-34","Hauptschule","1648.93","1665","852","325","749","2251","2949","4500","1567.43","1730.43","0","20000","1599","1780"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","2522.87","2378","751","500","1493","3250","4500","8333","2373.08","2672.66","0","25000","2300","2550"
"2003","35-65","(noch) kein Abschluss","1663.65","1637.5","67","283","900","2200","3100","4800","1389.94","1937.36","60","5000","1300","1900"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","1620.98","360","7","0","94","3000","6622","6622","-623.52","3865.48","0","6622","",""
"2003","66 +","(noch) kein Abschluss","1016.51","370","4","140","140","1900","2479","2479","-722.71","2755.73","140","2479","",""
"2003","66 +","AkademikerIn","3189.05","1502.5","54","310","400","5000","9948","14000","2165.2","4212.9","0","14000","1000","3500"
"2003","66 +","Hauptschule","1315.29","702.5","91","273","325","1730","2359","13521","963.5","1667.08","0","13521","480","1063"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","1557.47","1287.5","727","320","540","2300","3100","5900","1468.4","1646.54","0","10000","1000","1388"
"2004","17-34","(noch) kein Abschluss","786.88","398.5","68","100","225","1300","2000","2730","606.54","967.22","40","2730","240","400"
"2004","17-34","AkademikerIn","2750.32","2625","461","650","1500","3400","4140","10000","2599.52","2901.12","0","19628","2410","2750"
"2004","17-34","Hauptschule","1592.21","1492.5","759","400","652","2300","3000","4200","1520.2","1664.22","0","8000","1400","1637"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
