"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","17-34","Realschule","1114.26","1122.5","698","310","543","1432","1877","3068","1066.54","1161.98","0","5113","1074","1150"
"1987","35-65","(Fach-)Abitur","1959.9","2064.5","145","511","1340","2556","3068","3937","1817.64","2102.16","69","5880","1534","1866"
"1987","35-65","(noch) kein Abschluss","1280.67","1277.5","352","715","1023","1534","1790","2659","1220.05","1341.29","102","8038","1176","1278"
"1987","35-65","AkademikerIn","2615.27","2553.5","396","1176","1937","3119","4041","7732","2477.5","2753.04","51","11913","2403","2556"
"1987","35-65","Hauptschule","1418.76","1431.5","2187","486","920","1790","2199","4090","1386.88","1450.64","0","12782","1381","1432"
"1987","35-65","Realschule","1816.39","1685.5","438","614","1153","2224","3068","6391","1706.1","1926.68","72","10226","1611","1790"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","1177.19","1118.5","276","253","528","1535","2045","3579","1057.48","1296.9","0","13294","1023","1227"
"1988","17-34","(noch) kein Abschluss","1182.68","1201.5","104","332","971","1534","1738","2301","1084.15","1281.21","0","2301","992","1227"
"1988","17-34","AkademikerIn","2056.55","1968","165","887","1432","2403","3119","9203","1873.66","2239.44","0","9203","1790","2055"
"1988","17-34","Hauptschule","1204.94","1226.5","1267","327","869","1534","1892","3017","1170.81","1239.07","0","5137","1176","1227"
"1988","17-34","Realschule","1139.2","1175.5","667","328","690","1487","1841","2662","1092.85","1185.55","0","3323","1074","1176"
"1988","35-65","(Fach-)Abitur","2000.38","2033.5","135","818","1342","2556","3170","4653","1856.74","2144.02","82","4653","1738","2045"
"1988","35-65","(noch) kein Abschluss","1309.39","1324","309","562","1023","1534","1892","4090","1237.44","1381.34","128","6647","1227","1380"
"1988","35-65","AkademikerIn","2724.28","2555.5","379","1278","2045","3263","4090","7732","2579.05","2869.51","0","12782","2454","2659"
"1988","35-65","Hauptschule","1472.92","1480.5","2071","409","971","1790","2301","4346","1438.66","1507.18","0","10128","1432","1508"
"1988","35-65","Realschule","1876.96","1789.5","441","614","1227","2301","3068","5624","1763.86","1990.06","0","13331","1677","1841"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","1262.01","1251.5","285","281","593","1738","2096","3426","1157.84","1366.18","0","10226","1176","1329"
"1989","17-34","(noch) kein Abschluss","1004.11","1099.5","106","133","330","1483","1662","2454","893.68","1114.54","51","2556","1035","1278"
"1989","17-34","AkademikerIn","2071.22","2036.5","167","951","1534","2454","3133","5115","1914.37","2228.07","0","8181","1890","2122"
"1989","17-34","Hauptschule","1242.27","1270.5","1262","317","869","1585","1892","2965","1205.67","1278.87","0","7669","1227","1278"
"1989","17-34","Realschule","1203.82","1214.5","677","332","751","1534","1909","3143","1152.67","1254.97","0","7669","1125","1227"
"1989","35-65","(Fach-)Abitur","2143.02","2019.5","137","716","1534","2940","3375","5113","1996.91","2289.13","156","5113","1682","1994"
"1989","35-65","(noch) kein Abschluss","1352.97","1328","293","741","1074","1639","1943","2454","1293.9","1412.04","0","4090","1278","1432"
"1989","35-65","AkademikerIn","2902.27","2604.5","376","1402","2045","3323","4458","9203","2710.78","3093.76","0","23008","2556","2811"
"1989","35-65","Hauptschule","1518.81","1532","1981","450","1023","1892","2424","4090","1485.04","1552.58","0","10226","1483","1534"
"1989","35-65","Realschule","1916.07","1824.5","425","665","1277","2352","3068","5880","1807.17","2024.97","112","10226","1740","1892"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","1208.05","1196.5","332","359","588","1636","2263","3170","1116.81","1299.29","56","9718","808","1259"
"1990","17-34","(noch) kein Abschluss","1161.08","1303.5","96","204","424","1631","1841","2301","1021.45","1300.71","0","4602","1125","1432"
"1990","17-34","AkademikerIn","1565.28","1344.5","431","511","639","2287","2863","3835","1469.08","1661.48","95","10226","716","823"
"1990","17-34","Hauptschule","1224.7","1276.5","1368","343","684","1636","1994","3068","1185.25","1264.15","0","9273","1207","1278"
"1990","17-34","Realschule","960.62","733.5","1600","291","450","1432","1804","2863","931.32","989.92","0","6647","583","614"
"1990","35-65","(Fach-)Abitur","1965.56","1978.5","165","435","1023","2608","3477","4090","1817.85","2113.27","102","4602","1585","1943"
"1990","35-65","(noch) kein Abschluss","1336.25","1398.5","293","511","979","1687","1943","2659","1276.98","1395.52","184","4295","1329","1483"
"1990","35-65","AkademikerIn","2082.75","1741.5","956","614","798","2988","3835","7669","1977.45","2188.05","0","25565","895","974"
"1990","35-65","Hauptschule","1361.93","1373.5","2874","358","614","1853","2352","3835","1331.16","1392.7","0","10226","1023","1176"
"1990","35-65","Realschule","1565.81","1431.5","879","435","639","2199","2872","5113","1497.06","1634.56","51","7732","716","807"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","1264.62","1295","350","314","614","1738","2250","3156","1182.4","1346.84","102","7669","1048","1325"
"1991","17-34","(noch) kein Abschluss","1085.45","1084","112","143","399","1636","1943","2659","952.58","1218.32","77","4090","920","1329"
"1991","17-34","AkademikerIn","1681.51","1446","388","614","767","2403","3068","4602","1574.25","1788.77","102","11504","892","1074"
"1991","17-34","Hauptschule","1316.56","1328","1309","332","751","1790","2147","3247","1276.04","1357.08","26","10635","1278","1355"
"1991","17-34","Realschule","1115.57","967","1424","373","614","1534","1994","3068","1083.38","1147.76","0","4628","767","830"
"1991","35-65","(Fach-)Abitur","1971.09","1777.5","180","614","1278","2608","3375","4602","1828.08","2114.1","0","4857","1534","1790"
"1991","35-65","(noch) kein Abschluss","1383.08","1420","295","614","1023","1790","2045","2608","1317.78","1448.38","179","4602","1329","1534"
"1991","35-65","AkademikerIn","2301.05","2034.5","923","767","1023","3068","4090","10226","2198.98","2403.12","100","17043","1211","1432"
"1991","35-65","Hauptschule","1456.47","1456","2651","435","767","1943","2521","4218","1424.98","1487.96","0","7675","1278","1380"
"1991","35-65","Realschule","1647.52","1473.5","876","537","767","2301","3068","5113","1571.06","1723.98","133","15339","920","1041"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","1430.97","1439","340","322","676","1917","2454","4090","1343.76","1518.18","97","4960","1278","1534"
"1992","17-34","(noch) kein Abschluss","1165.96","1195","95","153","255","1790","2045","3068","999.41","1332.51","28","4090","1074","1483"
"1992","17-34","AkademikerIn","1827.86","1614.5","350","716","1023","2454","3170","5401","1717.59","1938.13","78","9203","1246","1483"
"1992","17-34","Hauptschule","1428.36","1431.5","1211","409","869","1841","2301","3486","1385.29","1471.43","0","7669","1380","1466"
"1992","17-34","Realschule","1247.74","1174.5","1304","428","767","1677","2096","3068","1213.18","1282.3","0","4090","976","1074"
"1992","35-65","(Fach-)Abitur","2177.31","2032.5","182","818","1391","2812","3477","5576","2026.05","2328.57","102","5880","1688","2045"
"1992","35-65","(noch) kein Abschluss","1523.17","1559.5","269","818","1125","1841","2147","2965","1453.19","1593.15","0","4090","1432","1636"
"1992","35-65","AkademikerIn","2577.9","2352.5","899","1023","1380","3323","4397","7669","2479.24","2676.56","0","17384","1590","1790"
"1992","35-65","Hauptschule","1615.83","1635","2422","511","952","2096","2556","4602","1580.02","1651.64","0","15339","1483","1559"
"1992","35-65","Realschule","1857.54","1679.5","864","706","1014","2465","3170","5624","1785.07","1930.01","132","10226","1176","1380"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","1448.84","1498","343","409","727","1943","2546","3426","1361.06","1536.62","55","5266","1278","1544"
"1993","17-34","(noch) kein Abschluss","1120.49","1201.5","85","251","409","1636","1892","2556","958.63","1282.35","51","4602","971","1457"
"1993","17-34","AkademikerIn","2120.26","1981","337","818","1278","2812","3375","6135","2002.19","2238.33","133","10226","1571","1818"
"1993","17-34","Hauptschule","1523.71","1533.5","1163","460","974","1994","2454","3681","1478.93","1568.49","0","7669","1437","1534"
"1993","17-34","Realschule","1387.43","1328","1284","486","883","1790","2301","3579","1344.03","1430.83","0","15339","1176","1278"
"1993","35-65","(Fach-)Abitur","2246.21","2173","185","818","1421","2914","3579","5113","2101.52","2390.9","102","5113","1821","2147"
"1993","35-65","(noch) kein Abschluss","1541.73","1610.5","261","826","1227","1932","2116","2914","1474.67","1608.79","143","3170","1534","1687"
"1993","35-65","AkademikerIn","2880.17","2626","893","1125","1636","3630","4653","10226","2767.01","2993.33","0","20452","1994","2148"
"1993","35-65","Hauptschule","1713.8","1682","2258","511","1063","2170","2812","5113","1675.65","1751.95","0","10719","1585","1636"
"1993","35-65","Realschule","2060.78","1783","879","767","1176","2659","3367","5895","1963.96","2157.6","0","28121","1432","1585"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","1413.72","1419","366","419","665","1807","2526","3323","1326","1501.44","51","5011","1278","1534"
"1994","17-34","(noch) kein Abschluss","1142.71","1151","80","281","479","1636","1892","4090","958.73","1326.69","92","4090","1023","1534"
"1994","17-34","AkademikerIn","2159.95","2047","350","818","1370","2787","3630","5113","2038.11","2281.79","0","10226","1790","1994"
"1994","17-34","Hauptschule","1587.35","1602.5","1025","501","1023","2045","2556","3988","1536.47","1638.23","0","8692","1534","1636"
"1994","17-34","Realschule","1478.76","1451","1216","491","971","1866","2377","4346","1437.29","1520.23","0","7669","1329","1432"
"1994","35-65","(Fach-)Abitur","2179.7","2176","169","614","1498","2863","3681","5113","2020.45","2338.95","0","5624","1748","2197"
"1994","35-65","(noch) kein Abschluss","1546.88","1634.5","232","762","1125","1922","2147","3068","1466.53","1627.23","102","3630","1534","1687"
"1994","35-65","AkademikerIn","2952.62","2658.5","898","1214","1790","3681","4704","9203","2836.85","3068.39","0","20452","2160","2352"
"1994","35-65","Hauptschule","1790.18","1776.5","2093","614","1176","2250","2812","4602","1745.19","1835.17","0","25565","1649","1738"
"1994","35-65","Realschule","2077.78","1834","905","777","1253","2659","3579","6335","1990.73","2164.83","0","20452","1534","1687"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","1342.09","1384","383","281","562","1841","2454","3477","1253.64","1430.54","0","6135","1278","1534"
"1995","17-34","(noch) kein Abschluss","1163.36","991","77","256","409","1841","2045","3068","971.08","1355.64","153","3579","1011","1550"
"1995","17-34","AkademikerIn","2289.16","2152.5","356","920","1355","2914","3477","5113","2077.05","2501.27","0","32732","1880","2147"
"1995","17-34","Hauptschule","1571.9","1623.5","1061","479","1023","2020","2556","3707","1524.36","1619.44","0","7669","1585","1673"
"1995","17-34","Realschule","1521.79","1529","1247","501","971","1989","2454","4090","1478.58","1565","0","7669","1380","1483"
"1995","35-65","(Fach-)Abitur","2247.69","2206","235","767","1534","2914","3784","5369","2111.14","2384.24","0","5624","1738","2079"
"1995","35-65","(noch) kein Abschluss","1561.28","1655","208","706","1278","1943","2234","3221","1476.59","1645.97","0","3579","1549","1777"
"1995","35-65","AkademikerIn","2995.48","2622.5","981","1214","1790","3784","4865","8948","2865.9","3125.06","0","40903","2207","2454"
"1995","35-65","Hauptschule","1826.78","1789.5","2083","583","1176","2301","2863","5113","1765.29","1888.27","0","51128","1687","1769"
"1995","35-65","Realschule","2108.06","1890","978","767","1278","2710","3498","6546","2026.24","2189.88","0","19429","1626","1738"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","1577.22","1470.5","378","322","665","2020","2556","5880","1438.43","1716.01","51","20452","1424","1621"
"1996","17-34","(noch) kein Abschluss","958.64","639","66","164","286","1636","2147","3221","724.39","1192.89","102","4960","665","1536"
"1996","17-34","AkademikerIn","2460.43","2347","350","1024","1605","3068","4039","6135","2335","2585.86","153","7414","2045","2352"
"1996","17-34","Hauptschule","1642.32","1682","1014","485","1125","2096","2608","4090","1591.34","1693.3","36","7669","1611","1738"
"1996","17-34","Realschule","1621.86","1559.5","1153","509","982","2045","2556","4244","1547.04","1696.68","20","35790","1432","1534"
"1996","35-65","(Fach-)Abitur","2301.45","2173","237","767","1481","3068","4067","5113","2159.64","2443.26","102","5624","1789","2147"
"1996","35-65","(noch) kein Abschluss","1670.41","1733","194","869","1329","2000","2301","2965","1583.69","1757.13","205","4230","1636","1830"
"1996","35-65","AkademikerIn","3193.38","2805.5","964","1288","1943","4090","5369","8948","3088.92","3297.84","256","20441","2377","2556"
"1996","35-65","Hauptschule","1936.08","1840.5","1995","614","1227","2380","3023","5215","1873.1","1999.06","51","44617","1738","1790"
"1996","35-65","Realschule","2135.56","1916","1028","790","1316","2710","3630","6324","2062.99","2208.13","82","12271","1636","1790"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","1574.3","1414","391","402","741","1994","2757","3835","1452.87","1695.73","51","18151","1381","1616"
"1997","17-34","(noch) kein Abschluss","1173.85","1043","61","225","312","1841","2403","3068","948.4","1399.3","19","3784","1125","1687"
"1997","17-34","AkademikerIn","2336.29","2295","349","953","1380","2965","3835","5113","2215.17","2457.41","207","7925","2147","2403"
"1997","17-34","Hauptschule","1672.87","1716.5","940","496","1176","2119","2659","4090","1617.39","1728.35","205","8692","1636","1778"
"1997","17-34","Realschule","1603.06","1630.5","1099","488","908","2137","2659","4041","1553.25","1652.87","46","7632","1469","1559"
"1997","35-65","(Fach-)Abitur","2487.99","2319","228","920","1585","3221","4090","6332","2332.13","2643.85","25","7669","1994","2291"
"1997","35-65","(noch) kein Abschluss","1707.34","1728","176","971","1241","2045","2403","2965","1611.09","1803.59","312","4602","1613","1917"
"1997","35-65","AkademikerIn","3280.43","2963.5","985","1294","1994","4101","5545","10226","3160.2","3400.66","153","25565","2441","2643"
"1997","35-65","Hauptschule","1902.65","1881.5","1870","647","1227","2403","3037","5113","1859.38","1945.92","51","9203","1790","1841"
"1997","35-65","Realschule","2147.1","1992.5","1046","767","1329","2761","3648","6135","2078.35","2215.85","31","10226","1676","1790"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","1567.06","1546.5","417","317","706","2045","2633","4565","1456.83","1677.29","64","14316","1508","1733"
"1998","17-34","(noch) kein Abschluss","1055.06","741.5","61","128","256","1687","2308","3069","830.43","1279.69","79","3579","821","1585"
"1998","17-34","AkademikerIn","2360.18","2241.5","362","895","1432","2965","3937","7669","2236.89","2483.47","51","8487","2096","2333"
"1998","17-34","Hauptschule","1587.12","1607","923","434","971","2117","2556","3707","1526.14","1648.1","0","12133","1585","1738"
"1998","17-34","Realschule","1607.51","1584","1150","486","977","2096","2638","4397","1557.65","1657.37","0","6596","1440","1575"
"1998","35-65","(Fach-)Abitur","2393.95","2329.5","282","716","1534","3221","3971","5465","2259.62","2528.28","77","7669","2028","2301"
"1998","35-65","(noch) kein Abschluss","1677.4","1712.5","167","690","1278","2045","2367","5955","1562.73","1792.07","61","5955","1636","1943"
"1998","35-65","AkademikerIn","3215.85","2928.5","1091","1278","2045","4090","5195","9970","3115.5","3316.2","77","15339","2556","2756"
"1998","35-65","Hauptschule","1952.79","1942.5","2023","576","1227","2513","3119","5164","1907.55","1998.03","0","10192","1790","1892"
"1998","35-65","Realschule","2193.27","1978","1212","818","1370","2812","3588","6647","2127.42","2259.12","0","10226","1739","1841"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","1479.58","1526.5","438","308","588","2147","2556","3749","1385.16","1574","0","10226","1329","1636"
"1999","17-34","(noch) kein Abschluss","867.82","365.5","87","75","194","1585","2045","2454","670.09","1065.55","41","5624","409","1381"
"1999","17-34","AkademikerIn","2520.49","2383.5","351","1035","1534","3119","4090","8692","2389.93","2651.05","51","8692","2045","2431"
"1999","17-34","Hauptschule","1566.72","1635.5","921","409","905","2059","2556","3681","1505.88","1627.56","0","9203","1585","1713"
"1999","17-34","Realschule","1576.48","1558.5","1137","435","920","2045","2659","4073","1526.95","1626.01","0","6642","1483","1585"
"1999","35-65","(Fach-)Abitur","2395.62","2135","286","878","1534","3146","4090","6033","2248.25","2542.99","0","10226","1994","2301"
"1999","35-65","(noch) kein Abschluss","1686.41","1712.5","157","818","1278","2045","2381","5251","1567.66","1805.16","61","5251","1544","1892"
"1999","35-65","AkademikerIn","3300.46","2965.5","1129","1278","2045","4090","5479","9970","3188.59","3412.33","0","33234","2556","2761"
"1999","35-65","Hauptschule","2017.61","1931","2002","588","1278","2556","3323","5317","1969.13","2066.09","0","16391","1790","1892"
"1999","35-65","Realschule","2157.1","1938","1272","690","1296","2689","3835","6647","2091.67","2222.53","0","10226","1695","1790"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","1565.32","1528.5","768","322","614","2273","2812","4602","1489.98","1640.66","0","10226","1329","1545"
"2000","17-34","(noch) kein Abschluss","958.98","459.5","80","102","215","1401","2275","4242","746.88","1171.08","15","4242","322","920"
"2000","17-34","AkademikerIn","2570.74","2428.5","626","869","1559","3170","4392","8181","2452.1","2689.38","0","13294","2238","2454"
"2000","17-34","Hauptschule","1650.52","1654.5","1314","409","912","2126","2659","4602","1589.8","1711.24","0","17895","1615","1738"
"2000","17-34","Realschule","1576.58","1584.5","1874","419","888","2045","2557","4602","1534.34","1618.82","0","9970","1447","1534"
"2000","35-65","(Fach-)Abitur","2444.87","2293","662","846","1484","3068","4346","7669","2334.15","2555.59","0","10226","2147","2359"
"2000","35-65","(noch) kein Abschluss","1598.49","1585","119","322","1043","2045","2710","4627","1429.92","1767.06","62","4627","1380","1790"
"2000","35-65","AkademikerIn","3407.89","3067.5","2145","1227","2045","4244","5783","11504","3319.23","3496.55","0","25565","2812","3042"
"2000","35-65","Hauptschule","1945.26","1941.5","3567","403","1125","2556","3170","5467","1905.84","1984.68","0","18101","1841","1943"
"2000","35-65","Realschule","2085.12","1910.5","2520","716","1277","2650","3528","6391","2037.36","2132.88","0","13294","1764","1841"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","1223.73","324.5","41","153","255","2045","3937","8179","653","1794.46","0","8179","307","971"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","1533.48","1426.5","712","322","587","2301","2812","4602","1450.7","1616.26","0","11214","1145","1510"
"2001","17-34","(noch) kein Abschluss","621.12","314.5","112","64","169","921","1851","2556","491.74","750.5","0","2812","258","322"
"2001","17-34","AkademikerIn","2568.56","2492.5","530","956","1687","3221","4090","6314","2458.06","2679.06","51","12782","2301","2558"
"2001","17-34","Hauptschule","1595.05","1623.5","1097","322","773","2132","2659","4602","1532.77","1657.33","0","12782","1559","1687"
"2001","17-34","Realschule","1597.19","1582.5","1610","434","828","2147","2659","4557","1551.41","1642.97","0","10993","1432","1534"
