"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","kein Migrationshintergrund","maennlich","2366.47","2095.5","3360","2317.72","2415.22"
"1995","kein Migrationshintergrund","weiblich","1423.18","1367","2643","1388.13","1458.23"
"1996","direkter Migrationshintergrund","maennlich","2281.23","2041.5","866","2221.24","2341.22"
"1996","direkter Migrationshintergrund","weiblich","1331.64","1275.5","558","1263.56","1399.72"
"1996","indirekter Migrationshintergrund","maennlich","1923.17","1367.5","173","1654.9","2191.44"
"1996","indirekter Migrationshintergrund","weiblich","1064.82","1099","142","964.01","1165.63"
"1996","kein Migrationshintergrund","maennlich","2507.63","2198.5","3293","2452.06","2563.2"
"1996","kein Migrationshintergrund","weiblich","1507.76","1458.5","2598","1473.26","1542.26"
"1997","direkter Migrationshintergrund","maennlich","2370.76","2043","817","2304.63","2436.89"
"1997","direkter Migrationshintergrund","weiblich","1361.98","1316.5","501","1291.88","1432.08"
"1997","indirekter Migrationshintergrund","maennlich","1810.39","1470","190","1591.96","2028.82"
"1997","indirekter Migrationshintergrund","weiblich","1011.97","877.5","156","909.34","1114.6"
"1997","kein Migrationshintergrund","maennlich","2509.54","2300.5","3190","2461.25","2557.83"
"1997","kein Migrationshintergrund","weiblich","1540.03","1482","2543","1503.92","1576.14"
"1998","direkter Migrationshintergrund","maennlich","2390.6","2038.5","787","2314.2","2467"
"1998","direkter Migrationshintergrund","weiblich","1383.9","1293.5","490","1306.34","1461.46"
"1998","indirekter Migrationshintergrund","maennlich","1771.41","1523.5","191","1572.3","1970.52"
"1998","indirekter Migrationshintergrund","weiblich","1119.94","1128","164","1012.21","1227.67"
"1998","kein Migrationshintergrund","maennlich","2512.83","2300.5","3636","2468.52","2557.14"
"1998","kein Migrationshintergrund","weiblich","1579.14","1533","2861","1545.04","1613.24"
"1999","direkter Migrationshintergrund","maennlich","2663.08","2072","725","2543.89","2782.27"
"1999","direkter Migrationshintergrund","weiblich","1372.55","1360.5","462","1296.92","1448.18"
"1999","indirekter Migrationshintergrund","maennlich","1530.41","1469.5","210","1375.8","1685.02"
"1999","indirekter Migrationshintergrund","weiblich","1202.9","1265.5","167","1095.11","1310.69"
"1999","kein Migrationshintergrund","maennlich","2548.21","2300.5","3577","2502.62","2593.8"
"1999","kein Migrationshintergrund","weiblich","1564.32","1533.5","2917","1529.37","1599.27"
"2000","direkter Migrationshintergrund","maennlich","2347.08","2043.5","1056","2267.39","2426.77"
"2000","direkter Migrationshintergrund","weiblich","1441.25","1325.5","745","1366.51","1515.99"
"2000","indirekter Migrationshintergrund","maennlich","1736.55","1759","276","1601.05","1872.05"
"2000","indirekter Migrationshintergrund","weiblich","1331.89","1254","215","1225.62","1438.16"
"2000","kein Migrationshintergrund","maennlich","2675.51","2411.5","6340","2634.53","2716.49"
"2000","kein Migrationshintergrund","weiblich","1536.56","1431.5","5153","1508.1","1565.02"
"2001","direkter Migrationshintergrund","maennlich","2381.88","2137","934","2293.02","2470.74"
"2001","direkter Migrationshintergrund","weiblich","1416.24","1309.5","683","1344.04","1488.44"
"2001","indirekter Migrationshintergrund","maennlich","2038.74","1888","260","1854.6","2222.88"
"2001","indirekter Migrationshintergrund","weiblich","1407.99","1276","199","1273.64","1542.34"
"2001","kein Migrationshintergrund","maennlich","2683.16","2453.5","5708","2640.59","2725.73"
"2001","kein Migrationshintergrund","weiblich","1570.23","1446.5","4790","1541.52","1598.94"
"2002","direkter Migrationshintergrund","maennlich","2377.74","2148.5","878","2209.36","2546.12"
"2002","direkter Migrationshintergrund","weiblich","1411.9","1280.5","655","1314.09","1509.71"
"2002","indirekter Migrationshintergrund","maennlich","1981","1957","254","1747.33","2214.67"
"2002","indirekter Migrationshintergrund","weiblich","1430.55","1366.5","216","1287.72","1573.38"
"2002","kein Migrationshintergrund","maennlich","2851.74","2499.5","6181","2783.98","2919.5"
"2002","kein Migrationshintergrund","weiblich","1629.24","1430.5","5271","1566.61","1691.87"
"2003","direkter Migrationshintergrund","maennlich","2451.69","2295","777","2324.19","2579.19"
"2003","direkter Migrationshintergrund","weiblich","1422.33","1299.5","625","1330.74","1513.92"
"2003","indirekter Migrationshintergrund","maennlich","2211.28","1990","249","1863.93","2558.63"
"2003","indirekter Migrationshintergrund","weiblich","1364.05","1175","226","1205.19","1522.91"
"2003","kein Migrationshintergrund","maennlich","2940.51","2598","5829","2867.6","3013.42"
"2003","kein Migrationshintergrund","weiblich","1681.23","1498","5045","1640.23","1722.23"
"2004","direkter Migrationshintergrund","maennlich","2470.51","2257.5","742","2342.74","2598.28"
"2004","direkter Migrationshintergrund","weiblich","1477.54","1332.5","589","1381.49","1573.59"
"2004","indirekter Migrationshintergrund","maennlich","2023.37","1890","254","1815.49","2231.25"
"2004","indirekter Migrationshintergrund","weiblich","1406.51","1230","221","1257.28","1555.74"
"2004","kein Migrationshintergrund","maennlich","2988.66","2599","5620","2918.45","3058.87"
"2004","kein Migrationshintergrund","weiblich","1661.25","1498","4940","1617.08","1705.42"
"2005","direkter Migrationshintergrund","maennlich","2463.38","2243","663","2315.21","2611.55"
"2005","direkter Migrationshintergrund","weiblich","1455.67","1194.5","568","1357.75","1553.59"
"2005","indirekter Migrationshintergrund","maennlich","2067.12","1999","257","1851.2","2283.04"
"2005","indirekter Migrationshintergrund","weiblich","1491.57","1190","220","1320.32","1662.82"
"2005","kein Migrationshintergrund","maennlich","2926.24","2595","5286","2858.9","2993.58"
"2005","kein Migrationshintergrund","weiblich","1697.09","1481.5","4723","1655.38","1738.8"
"2006","direkter Migrationshintergrund","maennlich","2525.55","2280","676","2388.75","2662.35"
"2006","direkter Migrationshintergrund","weiblich","1421.79","1243.5","578","1323.19","1520.39"
"2006","indirekter Migrationshintergrund","maennlich","2132.82","2003","253","1945.03","2320.61"
"2006","indirekter Migrationshintergrund","weiblich","1449.94","1179","236","1297.11","1602.77"
"2006","kein Migrationshintergrund","maennlich","2960.1","2561.5","5579","2876.79","3043.41"
"2006","kein Migrationshintergrund","weiblich","1713.39","1499.5","5040","1673.42","1753.36"
"2007","direkter Migrationshintergrund","maennlich","2644.84","2349","592","2446.11","2843.57"
"2007","direkter Migrationshintergrund","weiblich","1332.31","1190","514","1236.55","1428.07"
"2007","indirekter Migrationshintergrund","maennlich","2224.53","2195.5","262","1996.01","2453.05"
"2007","indirekter Migrationshintergrund","weiblich","1503.62","1225","244","1322.03","1685.21"
"2007","kein Migrationshintergrund","maennlich","2995.85","2595","5330","2923.55","3068.15"
"2007","kein Migrationshintergrund","weiblich","1739.94","1499.5","4838","1697.93","1781.95"
"2008","direkter Migrationshintergrund","maennlich","2745.11","2395","536","2557.55","2932.67"
"2008","direkter Migrationshintergrund","weiblich","1269.66","1090","501","1176.64","1362.68"
"2008","indirekter Migrationshintergrund","maennlich","2289.99","2284","267","2081.42","2498.56"
"2008","indirekter Migrationshintergrund","weiblich","1488.94","1225","237","1316.64","1661.24"
"2008","kein Migrationshintergrund","maennlich","3021.61","2625.5","5001","2949.8","3093.42"
"2008","kein Migrationshintergrund","weiblich","1750.21","1499.5","4620","1707.43","1792.99"
"2009","direkter Migrationshintergrund","maennlich","2680.02","2390","447","2500.04","2860"
"2009","direkter Migrationshintergrund","weiblich","1294.95","1125","449","1193.21","1396.69"
"2009","indirekter Migrationshintergrund","maennlich","2365.29","2298","241","2135.62","2594.96"
"2009","indirekter Migrationshintergrund","weiblich","1689.89","1325","222","1491.42","1888.36"
"2009","kein Migrationshintergrund","maennlich","3031.65","2699.5","4658","2958.44","3104.86"
"2009","kein Migrationshintergrund","weiblich","1841.26","1597.5","4386","1794.38","1888.14"
"2010","direkter Migrationshintergrund","maennlich","2934.32","2457.5","878","2768.63","3100.01"
"2010","direkter Migrationshintergrund","weiblich","1307.36","1127.5","620","1198.72","1416"
"2010","indirekter Migrationshintergrund","maennlich","2365.9","2275","372","2142.3","2589.5"
"2010","indirekter Migrationshintergrund","weiblich","1563.93","1288","301","1418.7","1709.16"
"2010","kein Migrationshintergrund","maennlich","3030.86","2699.5","6123","2963.72","3098"
"2010","kein Migrationshintergrund","weiblich","1893.41","1599.5","5793","1853.01","1933.81"
"2011","direkter Migrationshintergrund","maennlich","2852.66","2556","959","2724.37","2980.95"
"2011","direkter Migrationshintergrund","weiblich","1455.01","1249.5","827","1368.66","1541.36"
"2011","indirekter Migrationshintergrund","maennlich","2590.92","2345","424","2388.81","2793.03"
"2011","indirekter Migrationshintergrund","weiblich","1702.43","1482.5","408","1538.24","1866.62"
"2011","kein Migrationshintergrund","maennlich","3081.2","2698","7133","3017.09","3145.31"
"2011","kein Migrationshintergrund","weiblich","1886.44","1695","7253","1853.67","1919.21"
"2012","direkter Migrationshintergrund","maennlich","2808.68","2495","941","2643.69","2973.67"
"2012","direkter Migrationshintergrund","weiblich","1444.5","1193.5","847","1322.48","1566.52"
"2012","indirekter Migrationshintergrund","maennlich","2648.08","2287.5","440","2447.66","2848.5"
"2012","indirekter Migrationshintergrund","weiblich","1739.59","1482","410","1569.95","1909.23"
"2012","kein Migrationshintergrund","maennlich","3109.21","2745","6896","3043.37","3175.05"
"2012","kein Migrationshintergrund","weiblich","1933.44","1698.5","7202","1898.72","1968.16"
"2013","direkter Migrationshintergrund","maennlich","2702.47","2393","2074","2624.59","2780.35"
"2013","direkter Migrationshintergrund","weiblich","1473.77","1195","1965","1420.34","1527.2"
"2013","indirekter Migrationshintergrund","maennlich","2730.51","2421.5","743","2550.32","2910.7"
"2013","indirekter Migrationshintergrund","weiblich","1765.47","1446.5","659","1633.63","1897.31"
"2013","kein Migrationshintergrund","maennlich","3201.92","2795","6610","3132.36","3271.48"
"2013","kein Migrationshintergrund","weiblich","1964.4","1709.5","7029","1928.54","2000.26"
"2014","direkter Migrationshintergrund","maennlich","2783.08","2485","1670","2686.68","2879.48"
"2014","direkter Migrationshintergrund","weiblich","1476.28","1190","1563","1412.61","1539.95"
"2014","indirekter Migrationshintergrund","maennlich","2830.98","2499.5","598","2622.54","3039.42"
"2014","indirekter Migrationshintergrund","weiblich","1633.47","1297","604","1491.13","1775.81"
"2014","kein Migrationshintergrund","maennlich","3245.04","2899.5","6018","3172.22","3317.86"
"2014","kein Migrationshintergrund","weiblich","2010.38","1782","6369","1971.73","2049.03"
"2015","direkter Migrationshintergrund","maennlich","2824.5","2490","1971","2734.3","2914.7"
"2015","direkter Migrationshintergrund","weiblich","1638.5","1339","1767","1569.91","1707.09"
"2015","indirekter Migrationshintergrund","maennlich","2868.54","2488","568","2645.41","3091.67"
"2015","indirekter Migrationshintergrund","weiblich","1753.62","1590","551","1610.71","1896.53"
"2015","kein Migrationshintergrund","maennlich","3321.09","2899.5","5662","3243.34","3398.84"
"2015","kein Migrationshintergrund","weiblich","2100.85","1848.5","6057","2059.61","2142.09"
"2016","direkter Migrationshintergrund","maennlich","2941.26","2499.5","1882","2847.85","3034.67"
"2016","direkter Migrationshintergrund","weiblich","1736.18","1393.5","1614","1652.34","1820.02"
"2016","indirekter Migrationshintergrund","maennlich","3019.19","2799.5","532","2749.93","3288.45"
"2016","indirekter Migrationshintergrund","weiblich","1886.23","1615","567","1743.93","2028.53"
"2016","kein Migrationshintergrund","maennlich","3317.38","2969.5","5283","3235.67","3399.09"
"2016","kein Migrationshintergrund","weiblich","2147.23","1926.5","5741","2103.35","2191.11"
"2017","direkter Migrationshintergrund","maennlich","3014.37","2592.5","2040","2929.92","3098.82"
"2017","direkter Migrationshintergrund","weiblich","1745.38","1457","1613","1667.74","1823.02"
"2017","indirekter Migrationshintergrund","maennlich","2872.35","2475","584","2633.16","3111.54"
"2017","indirekter Migrationshintergrund","weiblich","1936.64","1590","618","1802.52","2070.76"
"2017","kein Migrationshintergrund","maennlich","3402.93","2999.5","6249","3324.21","3481.65"
"2017","kein Migrationshintergrund","weiblich","2208.98","1999.5","6667","2168.12","2249.84"
"2018","direkter Migrationshintergrund","maennlich","3024.79","2599.5","2204","2946.42","3103.16"
"2018","direkter Migrationshintergrund","weiblich","1892.42","1594.5","1608","1815.79","1969.05"
"2018","indirekter Migrationshintergrund","maennlich","2951.85","2590","593","2712.73","3190.97"
"2018","indirekter Migrationshintergrund","weiblich","2003.54","1693.5","631","1879.25","2127.83"
"2018","kein Migrationshintergrund","maennlich","3536.36","3199","5962","3451.75","3620.97"
"2018","kein Migrationshintergrund","weiblich","2260.97","2038.5","6374","2220.18","2301.76"
"2019","direkter Migrationshintergrund","maennlich","3175.1","2696","2194","3050.81","3299.39"
"2019","direkter Migrationshintergrund","weiblich","1974.58","1690","1476","1880.02","2069.14"
"2019","indirekter Migrationshintergrund","maennlich","3432.59","2999.5","693","2809.22","4055.96"
"2019","indirekter Migrationshintergrund","weiblich","2283.73","1984","681","2108.77","2458.69"
"2019","kein Migrationshintergrund","maennlich","3832.61","3199.5","6652","3015.47","4649.75"
"2019","kein Migrationshintergrund","weiblich","2339.99","2099.5","6547","2276.04","2403.94"
"2020","direkter Migrationshintergrund","maennlich","3230.56","2799.5","3328","3156.85","3304.27"
"2020","direkter Migrationshintergrund","weiblich","2114.63","1807","1959","2041.56","2187.7"
"2020","indirekter Migrationshintergrund","maennlich","3235.55","2967.5","607","2718.56","3752.54"
"2020","indirekter Migrationshintergrund","weiblich","2358.24","2002.5","628","2207.98","2508.5"
"2020","kein Migrationshintergrund","maennlich","3784.84","3339.5","5968","3664","3905.68"
"2020","kein Migrationshintergrund","weiblich","2420.3","2199.5","6083","2368.98","2471.62"
