year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,male,48,1230.10236,1045.11932,1415.08541,871.89749,1278.00000,1648.64263,187,2813.76035,,,
1987,Indirect migration background,female,42,816.64037,684.69112,948.58961,531.65974,706.54915,1056.20678,212,1790,,,
1988,No migration background,male,2436,1859.87194,1818.55473,1901.18916,1329.00000,1687.00000,2249.55828,0,3630.39571,,,
1988,No migration background,female,1681,1038.35051,1003.03124,1073.66979,511.00000,978.04557,1432.00000,0,2813.50000,,,
1988,Direct migration background,male,1111,1636.24212,1598.63364,1673.85059,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,,,
1988,Direct migration background,female,616,1089.03020,996.76386,1181.29653,554.86837,971.00000,1288.69304,0,2389.43005,,,
1988,Indirect migration background,male,66,1183.50130,1023.83959,1343.16302,689.72318,1317.92744,1636.00000,205,3055.41523,,,
1988,Indirect migration background,female,53,918.81686,753.28521,1084.34851,436.06828,891.65644,1239.71358,0,2045,,,
1989,No migration background,male,2372,1940.31630,1893.16691,1987.46568,1380.00000,1765.00000,2301.00000,0,3682.50000,,,
1989,No migration background,female,1667,1096.02877,1062.33514,1129.72240,575.47152,1074.00000,1483.00000,0,2844.29272,,,
1989,Direct migration background,male,1082,1756.25822,1709.01409,1803.50236,1380.00000,1636.00000,1943.00000,535.50000,2787.50000,,,
1989,Direct migration background,female,600,1034.37733,987.67630,1081.07837,643.81522,1023.00000,1278.00000,0,2229.27716,,,
1989,Indirect migration background,male,70,1213.33178,1029.55500,1397.10856,558.12725,1278.00000,1623.73923,0,3222.15721,,,
1989,Indirect migration background,female,66,985.16762,838.07336,1132.26188,524.48727,899.61498,1380.00000,128,2663.26909,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,4035,1688.83212,1651.02461,1726.63962,767.00000,1585.00000,2198.38078,16,4345.45196,,,
1990,No migration background,female,3234,954.38869,930.38354,978.39385,440.00000,767.00000,1358.00000,0,2735.00000,,,
1990,Direct migration background,male,1101,1743.71720,1691.19302,1796.24138,1350.12006,1636.00000,2045.00000,307.80014,3087.31991,,,
1990,Direct migration background,female,638,1015.04585,964.75008,1065.34161,614.00000,971.00000,1278.00000,0,2274.00000,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,88,1233.32674,1059.57146,1407.08202,452.61881,1321.09351,1735.03651,205,3658.66306,,,
1990,Indirect migration background,female,79,758.05084,652.71513,863.38656,378.59348,665.00000,1133.60301,0,2045,,,
1991,No migration background,male,3787,1828.63749,1791.00401,1866.27097,1023.00000,1687.00000,2301.00000,0,4218.00000,,,
1991,No migration background,female,2965,1051.68780,1025.76058,1077.61501,562.00000,885.67382,1432.00000,0,2737.00000,,,
1991,Direct migration background,male,1085,1851.07017,1792.87833,1909.26201,1380.00000,1738.00000,2147.00000,229.50000,3297.50000,,,
1991,Direct migration background,female,647,1039.62011,997.89267,1081.34755,639.00000,1023.00000,1329.00000,0,2364.00000,,,
1991,Indirect migration background,male,113,1182.70781,1034.42878,1330.98684,460.00000,1204.45325,1687.00000,26,3527.50000,,,
1991,Indirect migration background,female,99,766.69456,665.67514,867.71399,383.00000,611.19083,1151.54399,51,2304.35997,,,
1992,No migration background,male,3542,2031.27147,1992.46403,2070.07891,1329.00000,1863.48274,2513.33297,0,4289.83242,,,
1992,No migration background,female,2733,1205.80541,1176.93063,1234.68020,716.00000,1074.01410,1588.43875,0,2897.09688,,,
1992,Direct migration background,male,1024,1995.71976,1934.99133,2056.44819,1534.00000,1841.00000,2299.29333,386.06000,3447.23334,,,
1992,Direct migration background,female,585,1163.03409,1116.44733,1209.62085,767.00000,1163.95690,1483.00000,0,2557.00000,,,
1992,Indirect migration background,male,122,1352.67587,1186.04731,1519.30443,511.00000,1323.61817,1821.97782,184,3788.44455,,,
1992,Indirect migration background,female,111,822.10971,727.29921,916.92021,439.45523,672.92322,1226.00048,0,2405.81837,,,
1993,No migration background,male,3417,2215.71847,2168.87244,2262.56451,1483.00000,1994.00000,2659.00000,0,4423.00000,,,
1993,No migration background,female,2670,1318.25396,1286.20192,1350.30599,766.91445,1227.00000,1749.00000,0,3222.12833,,,
1993,Direct migration background,male,945,2183.08411,2110.56590,2255.60232,1636.00000,1943.00000,2352.00000,562.00000,3426.00000,,,
1993,Direct migration background,female,571,1230.41143,1179.24122,1281.58165,818.00000,1227.00000,1571.23104,0,2701.07761,,,
1993,Indirect migration background,male,156,1189.74814,1050.84965,1328.64662,505.52550,1023.00000,1687.00000,199,3459.21174,,,
1993,Indirect migration background,female,127,934.32923,838.71939,1029.93908,512.36663,801.41469,1329.00000,0,2553.95006,,,
1994,No migration background,male,3321,2284.03345,2237.54743,2330.51947,1585.00000,2045.00000,2761.00000,0,4525.00000,,,
1994,No migration background,female,2587,1393.38332,1359.65676,1427.10988,818.00000,1329.00000,1841.00000,0,3375.50000,,,
1994,Direct migration background,male,838,2244.39651,2135.59227,2353.20074,1585.00000,1958.73193,2470.88323,256.17515,3799.70808,,,
1994,Direct migration background,female,520,1278.01555,1213.18665,1342.84445,738.13267,1242.11035,1636.00000,0,2982.80099,,,
1994,Indirect migration background,male,157,1361.22876,1215.19073,1507.26679,551.13425,1329.00000,1841.00000,227,3775.79863,,,
1994,Indirect migration background,female,133,964.51206,866.60295,1062.42116,508.29888,818.00000,1363.59086,51,2646.52883,,,
1995,No migration background,male,3362,2366.36498,2316.15846,2416.57150,1636.00000,2096.00000,2914.00000,0,4831.00000,,,
1995,No migration background,female,2643,1423.52309,1389.09752,1457.94867,818.00000,1380.00000,1892.00000,0,3503.00000,,,
1995,Direct migration background,male,953,2236.25814,2102.98190,2369.53438,1585.00000,1994.00000,2508.65919,199.51122,3894.14796,,,
1995,Direct migration background,female,591,1283.14302,1216.67898,1349.60706,723.03803,1278.00000,1712.60033,0,3196.94378,,,
1995,Indirect migration background,male,164,1312.50138,1177.08463,1447.91813,552.10054,1278.00000,1848.22092,153,3792.40149,,,
1995,Indirect migration background,female,140,1005.98140,895.08826,1116.87455,447.57280,849.46274,1432.00000,0,2908.64080,,,
1996,No migration background,male,3295,2493.97074,2434.67293,2553.26854,1657.00000,2199.00000,3023.00000,51,5072.00000,,,
1996,No migration background,female,2598,1506.35467,1470.30747,1542.40188,869.00000,1457.00000,2014.00000,51,3731.50000,,,
1996,Direct migration background,male,866,2265.32343,2183.06868,2347.57818,1687.00000,2045.00000,2510.05604,452.41593,3744.64011,,,
1996,Direct migration background,female,558,1331.08564,1252.08950,1410.08179,716.00000,1278.00000,1717.01870,36,3218.54675,,,
1996,Indirect migration background,male,171,1901.52137,1441.34246,2361.70028,581.54753,1314.20334,2045.00000,194,4240.17870,,,
1996,Indirect migration background,female,142,1060.04992,963.63940,1156.46043,496.37960,1112.02581,1534.00000,26,2505,,,
1997,No migration background,male,3192,2505.23850,2456.14480,2554.33221,1687.00000,2301.00000,3068.00000,61,5139.50000,,,
1997,No migration background,female,2542,1537.77552,1500.38455,1575.16649,881.00000,1483.00000,2045.00000,25,3791.00000,,,
1997,Direct migration background,male,817,2366.16223,2272.39416,2459.93030,1738.00000,2045.00000,2608.00000,433.00000,3913.00000,,,
1997,Direct migration background,female,501,1357.95269,1286.02762,1429.87776,767.00000,1329.00000,1779.28624,56,3297.71561,,,
1997,Indirect migration background,male,188,1819.07240,1447.92473,2190.22007,560.98916,1472.66013,2239.85185,19,4758.14587,,,
1997,Indirect migration background,female,157,1009.36247,916.84949,1101.87544,536.21439,881.82284,1432.00000,46,2775.67841,,,
1998,No migration background,male,3639,2515.70508,2469.01631,2562.39384,1636.00000,2301.00000,3068.00000,0,5216.00000,,,
1998,No migration background,female,2861,1578.42336,1542.42014,1614.42658,920.00000,1534.00000,2096.00000,0,3860.00000,,,
1998,Direct migration background,male,787,2376.59164,2280.98096,2472.20232,1715.63571,2045.00000,2617.37827,363.02188,3969.99210,,,
1998,Direct migration background,female,490,1390.34699,1309.32849,1471.36549,753.94444,1297.76902,1790.00000,0,3344.08335,,,
1998,Indirect migration background,male,188,1777.00728,1502.00725,2052.00731,562.00000,1604.39680,2403.00000,0,5164.50000,,,
1998,Indirect migration background,female,164,1123.28517,1020.19861,1226.37173,536.22704,1176.00000,1585.00000,51,3158.15944,,,
1999,No migration background,male,3577,2556.48677,2508.03788,2604.93566,1672.00000,2301.00000,3156.85057,0,5384.12642,,,
1999,No migration background,female,2917,1568.58033,1531.87429,1605.28637,849.00000,1534.00000,2147.00000,0,4094.00000,,,
1999,Direct migration background,male,725,2644.71450,2427.37066,2862.05835,1723.70527,2087.11241,2710.00000,244.26318,4189.44209,,,
1999,Direct migration background,female,462,1384.90258,1304.90644,1464.89871,767.00000,1380.00000,1790.00000,75,3324.50000,,,
1999,Indirect migration background,male,210,1543.32065,1391.39964,1695.24165,511.82768,1484.39847,2075.60250,97,4421.26474,,,
1999,Indirect migration background,female,167,1231.63069,1134.38578,1328.87561,603.18527,1329.00000,1726.60653,61,3411.73843,,,
2000,No migration background,male,6339,2681.56714,2639.92682,2723.20746,1738.00000,2403.00000,3243.25206,0,5501.13014,,,
2000,No migration background,female,5152,1530.55421,1501.48337,1559.62506,767.00000,1429.68804,2099.00000,0,4097.00000,,,
2000,Direct migration background,male,1056,2340.81109,2258.77654,2422.84563,1687.00000,2095.85931,2608.00000,305.50000,3989.50000,,,
2000,Direct migration background,female,745,1436.45011,1354.24535,1518.65486,614.00000,1329.00000,1841.00000,0,3681.50000,,,
2000,Indirect migration background,male,276,1740.37902,1606.07781,1874.68022,614.00000,1738.00000,2454.00000,26,5214.00000,,,
2000,Indirect migration background,female,215,1348.32401,1227.42880,1469.21922,665.00000,1278.00000,1797.49087,0,3496.22718,,,
2001,No migration background,male,5708,2685.14075,2641.59088,2728.69061,1790.00000,2454.00000,3317.08632,0,5607.71581,,,
2001,No migration background,female,4790,1569.32773,1539.60009,1599.05538,767.00000,1432.00000,2199.00000,0,4347.00000,,,
2001,Direct migration background,male,934,2381.93721,2285.01032,2478.86410,1687.00000,2096.00000,2659.00000,229.00000,4117.00000,,,
2001,Direct migration background,female,683,1404.15601,1324.27389,1484.03813,614.00000,1311.50497,1841.00000,0,3681.50000,,,
2001,Indirect migration background,male,260,2060.43401,1869.87351,2250.99452,657.00213,1943.00000,2785.32612,0,5977.81211,,,
2001,Indirect migration background,female,199,1405.41194,1255.74083,1555.08304,659.46878,1278.00000,1892.00000,64,3740.79684,,,
2002,No migration background,male,6182,2855.94457,2802.25161,2909.63753,1800.00000,2500.00000,3400.00000,0,5800.00000,,,
2002,No migration background,female,5271,1624.23916,1576.73495,1671.74337,720.59511,1420.00000,2200.00000,0,4419.10734,,,
2002,Direct migration background,male,878,2365.74850,2250.47100,2481.02601,1600.00000,2155.02986,2760.00000,0,4500.00000,,,
2002,Direct migration background,female,655,1407.35507,1314.30023,1500.40991,562.00000,1286.69201,1900.00000,0,3907.00000,,,
2002,Indirect migration background,male,253,2006.20135,1801.74332,2210.65937,743.78237,2000.00000,2500.00000,0,5134.32645,,,
2002,Indirect migration background,female,216,1466.35008,1318.30455,1614.39560,750.00000,1391.58106,1921.34069,0,3678.35172,,,
2003,No migration background,male,5830,2957.93611,2899.15108,3016.72114,1800.00000,2600.00000,3500.00000,0,6050.00000,,,
2003,No migration background,female,5044,1670.77000,1635.24120,1706.29880,750.00000,1500.00000,2300.00000,0,4625.00000,,,
2003,Direct migration background,male,777,2442.56387,2328.20335,2556.92439,1700.00000,2289.38483,2900.00000,0,4700.00000,,,
2003,Direct migration background,female,625,1427.04829,1333.49217,1520.60441,579.15335,1300.00000,1893.20025,0,3864.27060,,,
2003,Indirect migration background,male,248,2229.26614,1965.39542,2493.13686,800.00000,2000.00000,2800.00000,0,5800.00000,,,
2003,Indirect migration background,female,227,1372.43175,1221.90983,1522.95367,500.00000,1200.00000,2000.00000,57,4250.00000,,,
2004,No migration background,male,5622,2997.66446,2936.59918,3058.72974,1850.00000,2600.00000,3600.00000,0,6225.00000,,,
2004,No migration background,female,4939,1660.99658,1624.93426,1697.05890,720.85962,1497.93999,2300.00000,0,4668.71057,,,
2004,Direct migration background,male,742,2467.05459,2353.22348,2580.88570,1700.00000,2248.59574,2999.57840,0,4948.94600,,,
2004,Direct migration background,female,589,1480.74129,1389.25065,1572.23194,600.00000,1300.00000,1900.00000,0,3850.00000,,,
2004,Indirect migration background,male,252,2011.21365,1835.24384,2187.18345,767.37848,1900.00000,2932.83031,80,6181.00806,,,
2004,Indirect migration background,female,222,1394.86182,1258.25619,1531.46746,630.55405,1268.66426,2000.00000,67,4054.16893,,,
2005,No migration background,male,5288,2926.03263,2869.30892,2982.75634,1846.30124,2600.00000,3501.39006,0,5984.02330,,,
2005,No migration background,female,4722,1689.78645,1652.09615,1727.47674,730.22337,1484.90972,2352.54702,0,4786.03248,,,
2005,Direct migration background,male,663,2456.98810,2329.63851,2584.33770,1705.10224,2250.00000,2890.42019,0,4668.39712,,,
2005,Direct migration background,female,568,1456.96908,1345.98196,1567.95619,586.18814,1200.00000,1900.00000,0,3870.71779,,,
2005,Indirect migration background,male,255,2061.37203,1881.06984,2241.67421,698.35868,2015.97304,2700.00000,0,5702.46198,,,
2005,Indirect migration background,female,221,1502.46469,1338.87320,1666.05618,603.47983,1200.00000,2100.00000,50,4344.78025,,,
2006,No migration background,male,5581,2966.66916,2899.97581,3033.36251,1800.00000,2600.00000,3600.00000,0,6300.00000,,,
2006,No migration background,female,5042,1713.23935,1676.17254,1750.30616,760.00000,1500.00000,2394.39882,0,4845.99704,,,
2006,Direct migration background,male,676,2519.29682,2389.73584,2648.85779,1600.00000,2300.00000,3000.00000,0,5100.00000,,,
2006,Direct migration background,female,578,1417.67202,1321.38570,1513.95834,543.05422,1260.00000,1991.45095,0,4164.04605,,,
2006,Indirect migration background,male,251,2145.42170,1974.93806,2315.90533,1000.00000,2089.49531,3025.61493,80,6064.03732,,,
2006,Indirect migration background,female,234,1436.96981,1291.96460,1581.97503,627.86484,1191.22559,2000.00000,0,4058.20274,,,
2007,No migration background,male,5331,3001.47062,2934.50864,3068.43259,1800.00000,2600.00000,3600.00000,0,6300.00000,,,
2007,No migration background,female,4839,1741.43746,1699.78942,1783.08549,750.00000,1500.00000,2400.00000,0,4875.00000,,,
2007,Direct migration background,male,592,2685.88592,2517.56801,2854.20382,1800.00000,2339.25908,3000.00000,0.00000,4800.00000,,,
2007,Direct migration background,female,514,1336.11170,1253.64177,1418.58162,482.39987,1200.00000,1828.43884,0,3847.49730,,,
2007,Indirect migration background,male,261,2248.95712,2049.39477,2448.51947,1200.00000,2200.00000,2800.00000,70,5200.00000,,,
2007,Indirect migration background,female,243,1504.15972,1347.66268,1660.65676,630.88753,1288.74661,2102.72833,0,4310.48953,,,
2008,No migration background,male,5001,3016.83683,2951.88206,3081.79160,1800.00000,2607.00220,3605.52230,0,6313.80576,,,
2008,No migration background,female,4619,1751.87269,1711.05587,1792.68951,773.31738,1500.00000,2469.00000,0,5012.52394,,,
2008,Direct migration background,male,536,2705.10888,2544.31978,2865.89797,1800.00000,2400.00000,3197.35916,0,5293.39790,,,
2008,Direct migration background,female,501,1275.67809,1191.75349,1359.60269,400.00000,1109.64782,1860.00000,0,4050.00000,,,
2008,Indirect migration background,male,267,2313.83032,2131.85715,2495.80348,1224.83641,2377.75746,3000.00000,0,5662.74539,,,
2008,Indirect migration background,female,238,1504.27470,1344.42091,1664.12848,500.00000,1264.19766,2100.86535,0,4502.16338,,,
2009,No migration background,male,4658,3027.48745,2960.43758,3094.53732,1800.00000,2700.00000,3700.00000,0,6550.00000,,,
2009,No migration background,female,4384,1845.96866,1802.77531,1889.16201,817.67179,1609.28218,2600.00000,0,5273.49232,,,
2009,Direct migration background,male,447,2704.07169,2529.33095,2878.81242,1700.00000,2400.00000,3100.00000,164,5200.00000,,,
2009,Direct migration background,female,449,1319.10500,1226.28091,1411.92909,400.00000,1183.77608,1914.02879,0,4185.07197,,,
2009,Indirect migration background,male,241,2388.74156,2195.19137,2582.29174,1300.00000,2400.00000,3200.00000,0,6050.00000,,,
2009,Indirect migration background,female,224,1693.51485,1477.52765,1909.50205,469.53575,1323.23062,2200.00000,0,4795.69637,,,
2010,No migration background,male,6112,3032.11954,2974.67476,3089.56432,1800.00000,2700.00000,3800.00000,0,6800.00000,,,
2010,No migration background,female,5786,1894.54270,1851.82008,1937.26532,844.32610,1600.00000,2557.19075,0,5126.48772,,,
2010,Direct migration background,male,902,2823.53640,2657.78600,2989.28680,1712.11191,2500.00000,3300.00000,0,5681.83213,,,
2010,Direct migration background,female,648,1316.50438,1226.84228,1406.16648,400.00000,1150.00000,1860.29043,0,4050.72606,,,
2010,Indirect migration background,male,359,2333.10504,2157.84745,2508.36264,800.00000,2300.00000,3200.00000,50,6800.00000,,,
2010,Indirect migration background,female,280,1610.45052,1445.09606,1775.80499,560.58499,1392.41098,2215.63019,0,4698.19798,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,7118,3083.77151,3029.16854,3138.37448,1800.00000,2700.00000,3800.00000,0,6800.00000,,,
2011,No migration background,female,7241,1874.18192,1842.62672,1905.73711,840.00000,1700.00000,2600.00000,0,5240.00000,,,
2011,Direct migration background,male,992,2883.71308,2754.38374,3013.04243,1800.00000,2560.00000,3300.00000,0,5550.00000,,,
2011,Direct migration background,female,867,1468.61580,1388.72255,1548.50905,478.12438,1300.00000,2000.00000,0,4282.81342,,,
2011,Indirect migration background,male,406,2541.54604,2347.72346,2735.36862,1000.00000,2324.03127,3500.00000,0,7250.00000,,,
2011,Indirect migration background,female,380,1696.33901,1553.40073,1839.27728,607.99514,1440.29787,2355.06952,0,4975.68110,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,6873,3110.86268,3053.56323,3168.16213,1800.00000,2800.00000,3900.00000,0,7050.00000,,,
2012,No migration background,female,7179,1936.11888,1900.11792,1972.11985,850.00000,1700.00000,2650.00000,0,5350.00000,,,
2012,Direct migration background,male,984,2832.05384,2706.25601,2957.85168,1800.00000,2500.00000,3500.00000,0,6050.00000,,,
2012,Direct migration background,female,909,1477.77407,1375.87695,1579.67119,521.84132,1300.00000,2000.00000,0,4217.23802,,,
2012,Indirect migration background,male,420,2577.81507,2398.80228,2756.82787,1452.75573,2200.00000,3500.00000,0,6570.86641,,,
2012,Indirect migration background,female,371,1708.06839,1556.86019,1859.27658,619.50389,1449.57701,2400.00000,0,5070.74416,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,6586,3199.31965,3138.70953,3259.92978,1900.00000,2800.00000,4000.00000,0,7150.00000,,,
2013,No migration background,female,7001,1963.91980,1927.80522,2000.03438,880.00000,1704.91993,2700.00000,0,5430.00000,,,
2013,Direct migration background,male,2126,2725.65376,2641.96261,2809.34491,1700.00000,2400.00000,3200.00000,0,5450.00000,,,
2013,Direct migration background,female,2041,1505.13142,1449.53917,1560.72367,450.00000,1200.00000,2050.00000,0,4450.00000,,,
2013,Indirect migration background,male,715,2681.89124,2523.49121,2840.29127,1192.74653,2402.01037,3700.00000,0,7460.88020,,,
2013,Indirect migration background,female,611,1765.70777,1632.45697,1898.95858,617.03735,1500.00000,2406.36124,0,5090.34707,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,5997,3224.09340,3158.49757,3289.68924,1900.00000,2850.00000,4000.00000,0,7150.00000,,,
2014,No migration background,female,6342,2014.07113,1975.26595,2052.87630,900.00000,1784.82845,2750.00000,0,5525.00000,,,
2014,Direct migration background,male,1721,2782.91427,2681.33494,2884.49359,1600.00000,2500.00000,3300.00000,0,5850.00000,,,
2014,Direct migration background,female,1636,1491.42658,1431.09894,1551.75421,450.00000,1200.00000,2000.00000,0,4325.00000,,,
2014,Indirect migration background,male,568,2827.98736,2644.74140,3011.23333,1259.71697,2500.00000,3768.62294,0,7531.98189,,,
2014,Indirect migration background,female,558,1599.26421,1474.30001,1724.22840,450.00000,1200.00000,2400.00000,7,5325.00000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,5640,3303.28251,3232.03092,3374.53410,1800.00000,2900.00000,4200.00000,0,7800.00000,,,
2015,No migration background,female,6030,2098.62584,2056.84586,2140.40583,1000.00000,1850.00000,2825.39620,0,5563.49050,,,
2015,Direct migration background,male,2022,2851.54722,2758.03583,2945.05862,1700.00000,2500.00000,3500.00000,0,6200.00000,,,
2015,Direct migration background,female,1837,1668.78274,1595.25333,1742.31215,700.00000,1360.00000,2147.16573,0,4317.91432,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,540,2889.67778,2698.74813,3080.60742,1480.26252,2548.93195,3800.00000,0,7279.60622,,,
2015,Indirect migration background,female,507,1750.80255,1604.31749,1897.28760,550.00000,1501.31350,2500.00000,0,5425.00000,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,5256,3321.70297,3248.45745,3394.94849,1900.00000,3000.00000,4121.90008,0,7454.75020,,,
2016,No migration background,female,5716,2145.68974,2101.58290,2189.79659,1030.00000,1900.00000,2902.72822,0,5711.82056,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,1934,2945.61392,2832.27221,3058.95563,1728.98706,2500.00000,3500.00000,0,6156.51941,,,
2016,Direct migration background,female,1684,1700.86076,1629.13493,1772.58660,600.00000,1400.00000,2250.78801,0,4726.97002,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,507,3033.77941,2793.61119,3273.94763,1250.00000,2781.40833,3900.00000,0,7875.00000,,,
2016,Indirect migration background,female,522,1846.80309,1701.64954,1991.95664,700.00000,1500.00000,2702.75404,0,5706.88511,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,6220,3408.54191,3337.62830,3479.45552,1950.00000,3000.00000,4279.68692,0,7774.21730,,,
2017,No migration background,female,6637,2203.74574,2161.38398,2246.10751,1000.00000,1989.19088,3000.00000,0,6000.00000,,,
2017,Direct migration background,male,2096,3038.68758,2941.77087,3135.60428,1800.00000,2600.00000,3587.28468,0,6268.21169,,,
2017,Direct migration background,female,1696,1725.70951,1657.43851,1793.98051,600.00000,1477.30380,2376.35556,0,5040.88891,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,557,2875.78737,2670.01106,3081.56368,1044.44704,2500.00000,3800.00000,0,7933.32944,,,
2017,Indirect migration background,female,565,1926.35199,1787.54686,2065.15712,814.80476,1600.00000,2699.08601,0,5525.50790,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,5935,3514.58632,3441.00611,3588.16654,2010.10820,3155.58969,4500.00000,0,8234.83771,,,
2018,No migration background,female,6342,2267.24227,2225.26093,2309.22361,1100.00000,2011.22871,3066.00000,0,6015.00000,,,
2018,Direct migration background,male,2260,3027.81337,2937.33657,3118.29017,1800.00000,2650.00000,3600.00000,0,6300.00000,,,
2018,Direct migration background,female,1698,1879.24126,1808.85933,1949.62318,800.00000,1600.00000,2500.00000,0,5050.00000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,564,2929.62285,2712.12541,3147.12029,1100.48283,2600.00000,3900.00000,0,8099.27575,,,
2018,Indirect migration background,female,573,2011.53530,1878.60687,2144.46374,791.48968,1700.00000,2762.22770,0,5718.33473,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,6705,3860.60695,3354.67900,4366.53490,2150.00000,3200.00000,4600.00000,0,8275.00000,,,
2019,No migration background,female,6554,2356.73880,2315.08858,2398.38902,1200.00000,2105.67395,3200.00000,0,6200.00000,,,
2019,Direct migration background,male,2243,3210.00699,3107.26909,3312.74489,1976.12378,2800.00000,3800.00000,0,6535.81432,,,
2019,Direct migration background,female,1562,1989.51660,1914.34945,2064.68375,850.00000,1750.00000,2600.00000,0,5225.00000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,572,3440.49849,3060.48710,3820.50988,1507.85647,3000.00000,4200.00000,0,8238.21529,,,
2019,Indirect migration background,female,576,2254.53029,2113.26363,2395.79694,1000.00000,2028.62061,3000.00000,0,6000.00000,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,5948,3788.09277,3707.83043,3868.35511,2200.00000,3300.00000,4800.00000,0,8700.00000,,,
