year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,female,79,753.11969,579.67322,924.35229,378.16353,684.41133,1133.63103,0.00000,2045.00000,665.00000,234.25000,819.00000
1991,No migration background,male,3787,1829.37251,1787.59332,1872.46167,1023.00000,1687.00000,2301.00000,0.00000,4218.00000,1687.00000,1636.00000,1738.00000
1991,No migration background,female,2965,1048.46772,1015.48540,1082.20861,562.00000,869.47922,1432.00000,0.00000,2737.00000,870.00000,820.00000,884.20000
1991,Direct migration background,male,1085,1853.45379,1740.84031,1950.62042,1380.00000,1738.00000,2147.00000,229.50000,3297.50000,1738.00000,1686.00000,1789.00000
1991,Direct migration background,female,647,1038.10709,962.10423,1109.69429,614.00000,1023.00000,1329.00000,0.00000,2401.50000,1023.00000,940.00000,1075.00000
1991,Indirect migration background,male,113,1182.40213,1013.48831,1330.31430,458.38941,1238.47599,1687.00000,26.00000,3529.91589,1227.00000,971.00000,1789.00000
1991,Indirect migration background,female,99,782.90205,656.60461,887.24948,383.00000,716.00000,1141.10937,51.00000,2278.27343,716.00000,536.37500,931.00000
1992,No migration background,male,3542,2039.23619,1991.47334,2087.82552,1324.28132,1861.21181,2508.59691,0.00000,4285.07028,1860.00000,1827.87500,1900.12500
1992,No migration background,female,2733,1200.45156,1166.85993,1241.38646,702.13239,1074.00000,1585.00000,0.00000,2909.30141,1074.00000,1023.00000,1110.10000
1992,Direct migration background,male,1024,2005.37132,1903.96908,2100.30970,1534.00000,1841.00000,2292.86045,395.70933,3431.15111,1841.00000,1805.60000,1892.00000
1992,Direct migration background,female,585,1156.78913,1074.92723,1243.83160,767.00000,1149.23875,1483.00000,0.00000,2557.00000,1150.00000,1073.00000,1226.27500
1992,Indirect migration background,male,122,1352.68600,1106.15964,1541.50672,511.00000,1324.71740,1825.00110,184.00000,3796.00276,1329.00000,1022.00000,1664.00000
1992,Indirect migration background,female,111,802.90788,700.16263,915.82539,437.75211,665.00000,1173.31449,0.00000,2276.65806,665.00000,361.00000,796.00000
1993,No migration background,male,3417,2220.37227,2175.01431,2271.59785,1483.00000,1994.00000,2659.00000,0.00000,4423.00000,1994.00000,1943.00000,2045.00000
1993,No migration background,female,2670,1315.00541,1273.73697,1353.55629,765.77822,1227.00000,1738.00000,0.00000,3196.33268,1227.00000,1176.00000,1278.00000
1993,Direct migration background,male,945,2187.46018,2074.08280,2324.65437,1636.00000,1943.00000,2392.71514,500.92729,3527.78785,1943.00000,1841.00000,1994.00000
1993,Direct migration background,female,571,1232.35855,1151.66511,1310.76965,818.00000,1227.00000,1576.37238,0.00000,2713.93094,1227.00000,1125.00000,1278.00000
1993,Indirect migration background,male,156,1185.67987,1009.84609,1328.47649,472.77067,1023.00000,1687.00000,199.00000,3508.34400,1023.00000,614.00000,1484.00000
1993,Indirect migration background,female,127,937.32566,800.71043,1082.53364,510.75969,796.73246,1329.00000,0.00000,2556.36047,785.00000,392.72500,956.00000
1994,No migration background,male,3321,2283.55756,2225.13687,2336.75749,1585.00000,2045.00000,2761.00000,0.00000,4525.00000,2045.00000,1993.60000,2045.00000
1994,No migration background,female,2587,1393.58434,1346.99094,1435.03983,818.00000,1329.00000,1841.00000,0.00000,3375.50000,1329.00000,1278.00000,1380.00000
1994,Direct migration background,male,838,2245.63330,2009.41039,2437.40234,1585.00000,1956.93100,2458.02041,275.46939,3767.55101,1958.00000,1871.00000,2024.00000
1994,Direct migration background,female,520,1284.40530,1167.84245,1379.40658,766.59825,1248.00000,1636.00000,0.00000,2940.10262,1248.00000,1167.00000,1351.02500
1994,Indirect migration background,male,157,1360.05222,1195.83188,1532.37684,551.13744,1329.00000,1872.98350,227.00000,3855.75259,1329.00000,1022.00000,1817.00000
1994,Indirect migration background,female,133,971.83255,814.01883,1118.91928,508.16443,815.96913,1380.00000,51.00000,2687.75336,818.00000,564.00000,971.00000
1995,No migration background,male,3361,2367.61418,2301.07977,2423.23890,1636.00000,2096.00000,2896.83721,0.00000,4788.09304,2096.00000,2045.00000,2147.00000
1995,No migration background,female,2643,1425.51294,1382.54714,1473.56161,818.00000,1380.00000,1892.00000,0.00000,3503.00000,1380.00000,1353.87500,1456.05000
1995,Direct migration background,male,953,2248.23237,2077.94589,2416.30875,1585.00000,2036.58862,2556.00000,128.50000,4012.50000,2037.00000,2029.00000,2131.00000
1995,Direct migration background,female,591,1279.78025,1172.74596,1384.75002,716.74611,1278.00000,1707.33425,0.00000,3193.21646,1278.00000,1227.00000,1431.00000
1995,Indirect migration background,male,165,1309.39458,1133.98141,1461.70746,537.00000,1278.00000,1846.09412,153.00000,3809.73531,1278.00000,1022.00000,1833.17500
1995,Indirect migration background,female,140,1011.12239,763.96267,1184.24396,447.48069,851.38969,1432.00000,0.00000,2908.77897,844.00000,512.00000,1023.12500
1996,No migration background,male,3294,2507.30969,2409.75660,2584.04490,1661.42465,2199.00000,3017.00000,61.00000,5050.36303,2199.00000,2113.00000,2251.00000
1996,No migration background,female,2598,1507.21910,1467.94606,1554.07258,869.00000,1457.69629,2045.00000,51.00000,3809.00000,1460.00000,1411.95000,1505.22500
1996,Direct migration background,male,866,2269.03518,2121.83993,2399.77922,1685.36157,2045.00000,2544.03113,397.35721,3832.03548,2045.00000,1994.00000,2096.00000
1996,Direct migration background,female,558,1332.18031,1163.99409,1445.62514,716.00000,1278.00000,1720.70024,36.00000,3227.75059,1278.00000,1227.00000,1431.00000
1996,Indirect migration background,male,172,1901.05085,1026.08181,2488.68723,580.57869,1289.91978,2045.00000,51.00000,4241.63197,1278.00000,869.00000,1636.00000
1996,Indirect migration background,female,142,1067.73685,944.55242,1196.63225,496.20499,1111.54866,1551.20272,26.00000,2505.00000,1124.00000,868.00000,1481.00000
1997,No migration background,male,3191,2503.89182,2455.08345,2565.44348,1687.00000,2301.00000,3068.00000,61.00000,5139.50000,2301.00000,2292.95000,2378.00000
1997,No migration background,female,2543,1537.44617,1487.77597,1587.35990,869.00000,1483.00000,2045.00000,25.00000,3809.00000,1483.00000,1432.00000,1534.00000
1997,Direct migration background,male,817,2370.82420,2166.56932,2538.20605,1738.00000,2045.00000,2608.00000,433.00000,3913.00000,2045.00000,1943.00000,2096.00000
1997,Direct migration background,female,501,1350.50458,1235.77540,1438.51280,767.00000,1329.00000,1738.00000,56.00000,3194.50000,1329.00000,1226.00000,1431.00000
1997,Indirect migration background,male,189,1810.92174,966.98254,2361.84323,557.00000,1461.06943,2233.90932,19.00000,4749.27330,1457.00000,1149.35000,1866.00000
1997,Indirect migration background,female,156,1006.87218,900.04100,1122.71420,536.86920,883.22852,1422.42145,46.00000,2750.74984,885.00000,492.00000,1080.00000
1998,No migration background,male,3637,2521.92405,2468.11405,2570.15090,1636.10730,2301.00000,3068.00000,0.00000,5215.83906,2301.00000,2250.00000,2352.00000
1998,No migration background,female,2861,1577.62204,1531.35182,1622.21650,920.00000,1534.00000,2096.00000,0.00000,3860.00000,1534.00000,1513.97500,1587.07500
1998,Direct migration background,male,787,2377.77180,2219.85955,2527.23836,1687.00000,2045.00000,2607.51837,306.22245,3988.29592,2045.00000,1943.00000,2045.00000
1998,Direct migration background,female,490,1391.07297,1283.11416,1493.54421,756.08663,1294.93685,1790.83805,0.00000,3342.96519,1299.00000,1166.00000,1371.00000
1998,Indirect migration background,male,190,1738.86534,1090.83523,2093.54455,562.00000,1534.00000,2403.00000,0.00000,5164.50000,1534.00000,1151.00000,1994.00000
1998,Indirect migration background,female,164,1111.98478,995.70349,1238.20592,539.29603,1128.69736,1585.00000,51.00000,3153.55595,1125.00000,921.00000,1432.00000
1999,No migration background,male,3577,2548.55238,2484.90394,2605.34481,1653.02580,2301.00000,3140.29478,0.00000,5371.19824,2301.00000,2250.00000,2344.07500
1999,No migration background,female,2917,1566.40760,1517.13300,1610.45647,827.35891,1534.00000,2147.00000,0.00000,4126.46163,1534.00000,1534.00000,1626.00000
1999,Direct migration background,male,725,2651.04811,2182.38354,2979.54308,1738.00000,2096.00000,2710.00000,280.00000,4168.00000,2096.00000,1993.00000,2147.00000
1999,Direct migration background,female,462,1390.17696,1272.49013,1518.03815,767.00000,1380.00000,1790.00000,75.00000,3324.50000,1380.00000,1307.65000,1482.00000
1999,Indirect migration background,male,210,1536.78217,1293.80682,1749.64149,516.09417,1483.00000,2045.73374,97.00000,4340.19310,1483.00000,1176.00000,2200.00000
1999,Indirect migration background,female,167,1207.90812,1063.38336,1337.31516,588.88085,1268.51760,1708.05409,61.00000,3386.81395,1253.00000,987.00000,1524.00000
2000,No migration background,male,6340,2678.11007,2630.24744,2724.00864,1754.90523,2426.00000,3221.41532,0.00000,5421.18045,2426.00000,2398.00000,2487.07500
2000,No migration background,female,5152,1535.12150,1500.11827,1567.96791,767.00000,1414.00000,2096.00000,0.00000,4089.50000,1414.00000,1395.72500,1448.20000
2000,Direct migration background,male,1056,2344.37722,2250.10221,2446.69122,1677.59524,2045.00000,2608.00000,281.98809,4003.60715,2045.00000,1943.00000,2045.00000
2000,Direct migration background,female,745,1440.22792,1312.37031,1555.70442,638.13987,1329.00000,1841.00000,0.00000,3645.29020,1329.00000,1226.00000,1380.00000
2000,Indirect migration background,male,275,1746.95425,1579.57451,1928.92938,614.00000,1744.03849,2454.00000,26.00000,5214.00000,1748.00000,1553.00000,1931.77500
2000,Indirect migration background,female,215,1343.42508,1187.36622,1495.95452,665.00000,1278.00000,1790.00000,0.00000,3477.50000,1278.00000,1124.00000,1452.05000
2001,No migration background,male,5708,2688.82729,2635.36152,2743.04099,1790.00000,2454.00000,3323.00000,0.00000,5622.50000,2454.00000,2421.60000,2505.00000
2001,No migration background,female,4790,1571.34493,1528.22653,1605.51978,767.00000,1432.00000,2199.00000,0.00000,4347.00000,1432.00000,1381.00000,1458.00000
2001,Direct migration background,male,934,2384.94110,2255.10426,2509.32071,1687.00000,2147.00000,2672.29503,209.05746,4150.23757,2147.00000,2068.37500,2249.00000
2001,Direct migration background,female,683,1417.04258,1287.09570,1520.56896,614.00000,1309.84095,1841.00000,0.00000,3681.50000,1310.00000,1188.00000,1343.02500
2001,Indirect migration background,male,260,2048.42865,1712.68555,2319.13962,649.51667,1906.78023,2811.89158,0.00000,6055.45396,1906.00000,1665.00000,2104.52500
2001,Indirect migration background,female,199,1404.21311,1217.90831,1580.12205,665.00000,1278.00000,1892.00000,64.00000,3732.50000,1278.00000,1099.00000,1533.00000
2002,No migration background,male,6182,2852.36373,2801.55336,2906.86956,1800.00000,2500.00000,3400.00000,0.00000,5800.00000,2500.00000,2498.00000,2500.00000
2002,No migration background,female,5271,1627.01760,1583.30516,1672.42607,722.95733,1431.00000,2200.00000,0.00000,4415.56400,1431.00000,1362.00000,1462.00000
2002,Direct migration background,male,878,2391.07122,2274.44680,2512.80274,1600.00000,2150.00000,2760.00000,0.00000,4500.00000,2150.00000,2069.50000,2213.07500
2002,Direct migration background,female,655,1413.42773,1262.14845,1531.45451,562.00000,1280.24689,1900.00000,0.00000,3907.00000,1281.00000,1162.00000,1437.00000
2002,Indirect migration background,male,253,1994.59546,1709.46713,2239.17392,600.00000,2000.00000,2500.00000,0.00000,5350.00000,2000.00000,1814.62500,2300.00000
2002,Indirect migration background,female,216,1453.37040,1262.86937,1620.27091,691.74037,1386.30768,1905.87549,0.00000,3727.07818,1378.00000,1255.42500,1508.00000
2003,No migration background,male,5830,2946.45634,2881.36590,3011.82325,1800.00000,2600.00000,3500.00000,0.00000,6050.00000,2600.00000,2585.00000,2669.02500
2003,No migration background,female,5045,1676.56120,1632.20396,1715.56174,750.00000,1500.00000,2300.00000,0.00000,4625.00000,1500.00000,1484.77500,1572.12500
2003,Direct migration background,male,777,2462.10395,2272.32190,2588.42870,1700.00000,2289.22942,2925.57065,0.00000,4763.92663,2290.00000,2180.00000,2380.00000
2003,Direct migration background,female,625,1425.50395,1267.14813,1532.70386,585.29613,1300.00000,1872.64811,0.00000,3803.67607,1300.00000,1200.00000,1440.25000
2003,Indirect migration background,male,248,2217.88505,1888.67730,2470.84888,800.00000,2000.00000,2800.00000,0.00000,5800.00000,2000.00000,1600.00000,2302.50000
2003,Indirect migration background,female,226,1367.09409,1149.51374,1523.68106,500.00000,1200.00000,2000.00000,57.00000,4250.00000,1200.00000,947.50000,1500.00000
2004,No migration background,male,5622,2997.99985,2921.44956,3067.86370,1830.53352,2600.00000,3589.00000,0.00000,6226.69972,2600.00000,2500.00000,2600.00000
2004,No migration background,female,4940,1666.68279,1622.83479,1704.13979,729.06145,1500.00000,2307.71152,0.00000,4675.68663,1500.00000,1494.67500,1560.12500
2004,Direct migration background,male,742,2475.64948,2326.42223,2596.29527,1700.00000,2250.00000,3000.00000,0.00000,4950.00000,2250.00000,2174.37500,2400.00000
2004,Direct migration background,female,589,1470.99767,1349.71420,1576.21978,600.00000,1300.00000,1853.33236,0.00000,3733.33089,1300.00000,1148.75000,1400.00000
2004,Indirect migration background,male,252,2022.49884,1763.14430,2229.60751,767.24539,1900.00000,2931.97524,80.00000,6179.07002,1900.00000,1677.02500,2301.25000
2004,Indirect migration background,female,221,1403.61333,1237.34340,1570.58606,644.72539,1250.00000,1986.57456,67.00000,3999.34831,1250.00000,948.75000,1601.32500
2005,No migration background,male,5288,2935.91166,2869.76669,3003.18148,1820.00000,2600.00000,3528.70123,0.00000,6091.75306,2600.00000,2500.00000,2648.05000
2005,No migration background,female,4723,1696.70472,1643.91991,1738.62486,730.40905,1500.00000,2400.00000,0.00000,4904.38643,1500.00000,1500.00000,1588.10000
2005,Direct migration background,male,663,2462.38341,2340.81334,2587.60005,1704.19860,2210.96583,2900.00000,0.00000,4693.70210,2201.00000,2002.00000,2202.00000
2005,Direct migration background,female,568,1445.53049,1269.07663,1581.93689,585.58532,1200.00000,1900.00000,0.00000,3871.62202,1200.00000,1000.00000,1250.00000
2005,Indirect migration background,male,255,2080.01771,1807.97549,2314.20754,717.37901,2003.78733,2800.00000,0.00000,5923.93149,2000.00000,1800.00000,2247.00000
2005,Indirect migration background,female,220,1498.43790,1291.81261,1686.57326,608.31642,1200.00000,2100.00000,50.00000,4337.52536,1200.00000,900.00000,1390.72500
2006,No migration background,male,5581,2965.36319,2891.15854,3040.61403,1800.00000,2597.10503,3579.36590,0.00000,6248.41476,2596.00000,2541.62500,2692.00000
2006,No migration background,female,5041,1716.86233,1662.57114,1760.74975,770.00000,1500.00000,2367.96634,0.00000,4764.91585,1500.00000,1439.95000,1550.00000
2006,Direct migration background,male,676,2510.07471,2339.36765,2687.58459,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2200.00000,2400.00000
2006,Direct migration background,female,578,1408.44055,1291.50555,1514.21784,589.10394,1239.68251,1983.00000,0.00000,4073.84408,1238.00000,1076.00000,1376.00000
2006,Indirect migration background,male,251,2131.85704,1925.73226,2343.40409,1000.00000,2100.00000,3000.00000,88.00000,6000.00000,2100.00000,1950.00000,2361.97500
2006,Indirect migration background,female,235,1428.44652,1225.29012,1605.34415,620.36633,1184.83947,2000.11921,0.00000,4069.74853,1184.00000,968.00000,1418.65000
2007,No migration background,male,5332,2997.65974,2909.52279,3074.35141,1800.00000,2600.00000,3600.00000,0.00000,6300.00000,2600.00000,2500.00000,2650.45000
2007,No migration background,female,4839,1732.62958,1679.36419,1779.09346,750.00000,1500.00000,2400.00000,0.00000,4875.00000,1500.00000,1419.75000,1548.05000
2007,Direct migration background,male,592,2642.20366,2424.21643,2849.29759,1800.00000,2347.09571,3000.00000,0.00000,4800.00000,2348.00000,2196.00000,2446.97500
2007,Direct migration background,female,514,1333.82233,1249.78588,1420.53349,492.87256,1200.00000,1800.00000,0.00000,3760.69116,1200.00000,1050.00000,1300.00000
2007,Indirect migration background,male,260,2247.72839,1999.05029,2483.88027,1200.00000,2200.00000,2800.00000,140.00000,5200.00000,2200.00000,2000.00000,2405.87500
2007,Indirect migration background,female,243,1487.82014,1322.34619,1644.72548,548.42145,1224.16076,2103.54797,0.00000,4436.23775,1200.00000,800.00000,1300.00000
2008,No migration background,male,5002,3019.45563,2937.56269,3095.52746,1800.00000,2600.00000,3620.00000,0.00000,6350.00000,2600.00000,2500.00000,2610.22500
2008,No migration background,female,4621,1749.22794,1701.07286,1812.09550,770.00000,1500.00000,2465.47145,0.00000,5008.67862,1500.00000,1400.00000,1549.02500
2008,Direct migration background,male,536,2727.17827,2543.89010,2916.27840,1800.00000,2400.00000,3180.87381,0.00000,5252.18451,2400.00000,2200.00000,2500.00000
2008,Direct migration background,female,501,1272.77449,1186.15742,1368.62522,400.00000,1114.33099,1806.25507,0.00000,3915.63769,1110.00000,969.77500,1320.00000
2008,Indirect migration background,male,266,2277.42092,2042.89604,2539.07116,1184.14131,2322.48478,3000.00000,0.00000,5723.78804,2300.00000,2100.00000,2602.50000
2008,Indirect migration background,female,236,1492.71828,1283.08333,1708.76894,500.00000,1255.90351,2100.00000,0.00000,4500.00000,1250.00000,997.50000,1410.00000
2009,No migration background,male,4658,3032.90323,2960.49801,3130.16427,1800.00000,2700.00000,3700.00000,0.00000,6550.00000,2700.00000,2600.00000,2800.00000
2009,No migration background,female,4386,1846.62217,1795.45074,1905.78912,800.47846,1610.00000,2600.00000,0.00000,5299.28232,1610.00000,1520.00000,1705.37500
2009,Direct migration background,male,447,2704.69665,2405.80072,2945.76725,1700.00000,2400.00000,3041.73606,164.00000,5054.34014,2400.00000,2216.00000,2500.00000
2009,Direct migration background,female,449,1300.71028,1188.65637,1393.52341,400.00000,1130.60637,1900.00000,0.00000,4150.00000,1118.00000,936.00000,1286.00000
2009,Indirect migration background,male,241,2375.56527,2121.09562,2618.43513,1400.00000,2297.03046,3200.00000,0.00000,5900.00000,2296.00000,2082.00000,2574.05000
2009,Indirect migration background,female,222,1671.21058,1375.97138,1971.06059,468.12535,1350.00000,2196.70682,0.00000,4789.57902,1350.00000,1000.00000,1690.00000
2010,No migration background,male,6119,3041.01702,2951.40548,3115.66831,1800.00000,2700.00000,3800.00000,0.00000,6800.00000,2700.00000,2600.00000,2799.02500
2010,No migration background,female,5790,1899.65156,1813.66691,1968.85220,843.64135,1600.00000,2577.56018,0.00000,5178.43843,1600.00000,1500.00000,1650.00000
2010,Direct migration background,male,891,2775.60587,2576.24953,2951.77560,1700.00000,2475.96910,3200.00000,0.00000,5450.00000,2458.00000,2316.00000,2616.00000
2010,Direct migration background,female,637,1315.43928,1196.62927,1441.59559,400.00000,1137.42844,1867.18403,0.00000,4067.96006,1145.00000,990.00000,1330.25000
2010,Indirect migration background,male,363,2365.84290,2068.40008,2680.08032,800.00000,2300.00000,3350.00000,50.00000,7175.00000,2300.00000,2100.00000,2700.00000
2010,Indirect migration background,female,287,1612.37332,1368.63412,1860.22031,557.62122,1395.98194,2200.00000,0.00000,4663.56817,1400.00000,1100.00000,1800.50000
2011,No migration background,male,7129,3086.23982,3005.56822,3153.98977,1800.00000,2700.00000,3800.00000,0.00000,6800.00000,2700.00000,2600.00000,2704.15000
2011,No migration background,female,7247,1874.87918,1826.03026,1920.97102,842.14482,1700.00000,2600.00000,0.00000,5236.78277,1700.00000,1650.00000,1800.00000
2011,Direct migration background,male,976,2850.47581,2682.57507,3059.67129,1800.00000,2560.00000,3200.00000,0.00000,5300.00000,2560.00000,2520.00000,2720.00000
2011,Direct migration background,female,852,1462.94450,1337.10815,1577.33738,450.96300,1257.36514,2000.00000,0.00000,4323.55550,1250.00000,1109.75000,1350.82500
2011,Indirect migration background,male,411,2491.28991,2192.01660,2783.78255,1000.00000,2303.00919,3435.08493,0.00000,7087.71233,2300.00000,2015.60000,2602.00000
2011,Indirect migration background,female,389,1691.19511,1538.74948,1888.12934,650.48478,1450.00000,2300.00000,0.00000,4774.27283,1450.00000,1300.00000,1600.00000
2012,No migration background,male,6887,3114.75864,3028.20773,3183.11312,1800.00000,2800.00000,3900.00000,0.00000,7050.00000,2800.00000,2793.87500,2900.00000
2012,No migration background,female,7189,1935.20499,1878.97936,1985.89090,850.00000,1700.00000,2657.13753,0.00000,5367.84383,1700.00000,1642.92500,1764.25000
2012,Direct migration background,male,965,2832.43384,2647.76875,3005.57294,1800.00000,2500.00000,3500.00000,0.00000,6050.00000,2500.00000,2400.00000,2600.00000
2012,Direct migration background,female,886,1466.02365,1330.57783,1585.05222,500.00000,1267.12012,1957.17914,0.00000,4142.94786,1257.00000,1062.75000,1414.00000
2012,Indirect migration background,male,425,2585.07192,2328.18240,2868.77065,1500.00000,2230.62530,3400.00000,0.00000,6250.00000,2230.00000,1899.00000,2460.00000
2012,Indirect migration background,female,384,1720.39263,1527.02821,1903.68828,620.35181,1490.33189,2408.56801,0.00000,5090.89232,1500.00000,1200.00000,1800.00000
2013,No migration background,male,6599,3195.24018,3119.81674,3279.14930,1859.60019,2800.00000,4000.00000,0.00000,7210.59971,2800.00000,2729.35000,2900.00000
2013,No migration background,female,7012,1965.49506,1915.06223,2019.00451,870.00000,1740.00000,2700.00000,0.00000,5445.00000,1740.00000,1680.00000,1847.37500
2013,Direct migration background,male,2108,2708.36840,2522.75081,2889.07368,1700.00000,2400.00000,3200.00000,0.00000,5450.00000,2400.00000,2300.00000,2500.00000
2013,Direct migration background,female,2017,1495.14969,1399.78575,1588.94266,450.00000,1200.00000,2004.20929,0.00000,4335.52323,1200.00000,1100.00000,1300.00000
