"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","kein Migrationshintergrund ","weiblich","1047.2","869","2972","1024.03","1070.37"
"1992","direkter Migrationshintergrund","maennlich","1984.81","1841","1034","1938.4","2031.22"
"1992","direkter Migrationshintergrund","weiblich","1162.53","1158.81","589","1119.03","1206.03"
"1992","indirekter Migrationshintergrund","maennlich","1423.57","1407.92","123","1238.07","1609.07"
"1992","indirekter Migrationshintergrund","weiblich","802.36","665","113","693.88","910.84"
"1992","kein Migrationshintergrund ","maennlich","2030.46","1859.57","3547","1992.64","2068.28"
"1992","kein Migrationshintergrund ","weiblich","1205.14","1074","2740","1178.84","1231.44"
"1993","direkter Migrationshintergrund","maennlich","2195.13","1943","953","2140.75","2249.51"
"1993","direkter Migrationshintergrund","weiblich","1226.46","1227","578","1179.19","1273.73"
"1993","indirekter Migrationshintergrund","maennlich","1232.23","1023","158","1083.61","1380.85"
"1993","indirekter Migrationshintergrund","weiblich","922.89","742.14","131","816.6","1029.18"
"1993","kein Migrationshintergrund ","maennlich","2216.1","1994","3420","2171.06","2261.14"
"1993","kein Migrationshintergrund ","weiblich","1316.91","1227","2678","1287.1","1346.72"
"1994","direkter Migrationshintergrund","maennlich","2237.73","1964.92","844","2164.85","2310.61"
"1994","direkter Migrationshintergrund","weiblich","1270.06","1227","525","1214.66","1325.46"
"1994","indirekter Migrationshintergrund","maennlich","1380.62","1329","159","1220.61","1540.63"
"1994","indirekter Migrationshintergrund","weiblich","975.03","817.78","135","874.48","1075.58"
"1994","kein Migrationshintergrund ","maennlich","2281.9","2045","3326","2237.6","2326.2"
"1994","kein Migrationshintergrund ","weiblich","1396.84","1329","2593","1361.71","1431.97"
"1995","direkter Migrationshintergrund","maennlich","2232.43","1994.37","964","2104.05","2360.81"
"1995","direkter Migrationshintergrund","weiblich","1295.29","1278","598","1236.22","1354.36"
"1995","indirekter Migrationshintergrund","maennlich","1321.22","1176","169","1158.46","1483.98"
"1995","indirekter Migrationshintergrund","weiblich","1019.14","836.63","143","913.14","1125.14"
"1995","kein Migrationshintergrund ","maennlich","2370.78","2096","3365","2322.03","2419.53"
"1995","kein Migrationshintergrund ","weiblich","1421.83","1361.06","2646","1386.83","1456.83"
"1996","direkter Migrationshintergrund","maennlich","2246.32","2045","872","2187.33","2305.31"
"1996","direkter Migrationshintergrund","weiblich","1356.29","1278","566","1288.7","1423.88"
"1996","indirekter Migrationshintergrund","maennlich","1877.13","1227","175","1611.24","2143.02"
"1996","indirekter Migrationshintergrund","weiblich","1065.35","1026.5","145","961.96","1168.74"
"1996","kein Migrationshintergrund ","maennlich","2521.13","2199","3295","2464.81","2577.45"
"1996","kein Migrationshintergrund ","weiblich","1506.27","1457","2604","1471.9","1540.64"
"1997","direkter Migrationshintergrund","maennlich","2367.74","2045","820","2301.62","2433.86"
"1997","direkter Migrationshintergrund","weiblich","1333.7","1329","507","1263.92","1403.48"
"1997","indirekter Migrationshintergrund","maennlich","1811.25","1534","193","1595.06","2027.44"
"1997","indirekter Migrationshintergrund","weiblich","995.3","875.66","161","895.83","1094.77"
"1997","kein Migrationshintergrund ","maennlich","2498.42","2301","3197","2450.32","2546.52"
"1997","kein Migrationshintergrund ","weiblich","1541.19","1483","2552","1505.25","1577.13"
"1998","direkter Migrationshintergrund","maennlich","2392.39","2045","790","2315.86","2468.92"
"1998","direkter Migrationshintergrund","weiblich","1399.69","1294.77","494","1322.52","1476.86"
"1998","indirekter Migrationshintergrund","maennlich","1812.39","1688.2","191","1606.52","2018.26"
"1998","indirekter Migrationshintergrund","weiblich","1124.79","1176","167","1017.86","1231.72"
"1998","kein Migrationshintergrund ","maennlich","2508.01","2301","3644","2464.04","2551.98"
"1998","kein Migrationshintergrund ","weiblich","1577.4","1534","2872","1543.2","1611.6"
"1999","direkter Migrationshintergrund","maennlich","2739.53","2147","728","2620.88","2858.18"
"1999","direkter Migrationshintergrund","weiblich","1383.36","1380","464","1308.13","1458.59"
"1999","indirekter Migrationshintergrund","maennlich","1556.99","1534","213","1402.59","1711.39"
"1999","indirekter Migrationshintergrund","weiblich","1236.59","1327.4","168","1129.45","1343.73"
"1999","kein Migrationshintergrund ","maennlich","2535.94","2301","3588","2490.7","2581.18"
"1999","kein Migrationshintergrund ","weiblich","1574.31","1534","2928","1539.11","1609.51"
"2000","direkter Migrationshintergrund","maennlich","2327.42","2045","1058","2249.59","2405.25"
"2000","direkter Migrationshintergrund","weiblich","1435.12","1329","751","1360.53","1509.71"
"2000","indirekter Migrationshintergrund","maennlich","1727.13","1738","280","1590.64","1863.62"
"2000","indirekter Migrationshintergrund","weiblich","1306.29","1278","218","1202.4","1410.18"
"2000","kein Migrationshintergrund ","maennlich","2676.61","2403","6368","2635.4","2717.82"
"2000","kein Migrationshintergrund ","weiblich","1532.21","1413.44","5171","1503.18","1561.24"
"2001","direkter Migrationshintergrund","maennlich","2385.27","2147","938","2296.58","2473.96"
"2001","direkter Migrationshintergrund","weiblich","1394.43","1278","689","1322.63","1466.23"
"2001","indirekter Migrationshintergrund","maennlich","2050","1891.29","265","1867.27","2232.73"
"2001","indirekter Migrationshintergrund","weiblich","1393.1","1278","202","1261.02","1525.18"
"2001","kein Migrationshintergrund ","maennlich","2683.46","2454","5727","2640.96","2725.96"
"2001","kein Migrationshintergrund ","weiblich","1559.66","1432","4811","1531.08","1588.24"
"2002","direkter Migrationshintergrund","maennlich","2348.38","2100","883","2179.96","2516.8"
"2002","direkter Migrationshintergrund","weiblich","1403.6","1280.63","661","1305.9","1501.3"
"2002","indirekter Migrationshintergrund","maennlich","2048.81","2000","259","1819.74","2277.88"
"2002","indirekter Migrationshintergrund","weiblich","1458.41","1375.5","219","1317.59","1599.23"
"2002","kein Migrationshintergrund ","maennlich","2858.26","2500","6197","2787.62","2928.9"
"2002","kein Migrationshintergrund ","weiblich","1624.83","1406.79","5285","1562.21","1687.45"
"2003","direkter Migrationshintergrund","maennlich","2437.6","2300","781","2311.56","2563.64"
"2003","direkter Migrationshintergrund","weiblich","1407.7","1298.73","630","1316.72","1498.68"
"2003","indirekter Migrationshintergrund","maennlich","2170.89","2000","253","1827.21","2514.57"
"2003","indirekter Migrationshintergrund","weiblich","1366.53","1150","229","1210.54","1522.52"
"2003","kein Migrationshintergrund ","maennlich","2962.45","2600","5844","2889.46","3035.44"
"2003","kein Migrationshintergrund ","weiblich","1669.58","1489.31","5055","1628.64","1710.52"
"2004","direkter Migrationshintergrund","maennlich","2462.96","2200","746","2336.94","2588.98"
"2004","direkter Migrationshintergrund","weiblich","1450.54","1340.06","591","1355.43","1545.65"
"2004","indirekter Migrationshintergrund","maennlich","2002.78","1900","256","1798.27","2207.29"
"2004","indirekter Migrationshintergrund","weiblich","1373.53","1200","223","1225.58","1521.48"
"2004","kein Migrationshintergrund ","maennlich","3018.15","2600","5636","2947.73","3088.57"
"2004","kein Migrationshintergrund ","weiblich","1659.26","1500","4952","1615.24","1703.28"
"2005","direkter Migrationshintergrund","maennlich","2426.62","2200","666","2283.26","2569.98"
"2005","direkter Migrationshintergrund","weiblich","1452.35","1210.47","570","1354.57","1550.13"
"2005","indirekter Migrationshintergrund","maennlich","2085.84","2033.82","257","1870.53","2301.15"
"2005","indirekter Migrationshintergrund","weiblich","1466.75","1195.23","222","1298.16","1635.34"
"2005","kein Migrationshintergrund ","maennlich","2941.5","2600","5298","2874.3","3008.7"
"2005","kein Migrationshintergrund ","weiblich","1700.15","1500","4736","1658.49","1741.81"
"2006","direkter Migrationshintergrund","maennlich","2496.69","2300","678","2359.56","2633.82"
"2006","direkter Migrationshintergrund","weiblich","1437.91","1260","580","1337.87","1537.95"
"2006","indirekter Migrationshintergrund","maennlich","2119.14","2079.24","254","1930.97","2307.31"
"2006","indirekter Migrationshintergrund","weiblich","1438.4","1162.89","237","1286.48","1590.32"
"2006","kein Migrationshintergrund ","maennlich","2977.98","2600","5589","2894.93","3061.03"
"2006","kein Migrationshintergrund ","weiblich","1720.35","1500","5049","1680.3","1760.4"
"2007","direkter Migrationshintergrund","maennlich","2652.73","2348.65","596","2453.76","2851.7"
"2007","direkter Migrationshintergrund","weiblich","1333.4","1200","516","1239.66","1427.14"
"2007","indirekter Migrationshintergrund","maennlich","2197.83","2197","264","1970.33","2425.33"
"2007","indirekter Migrationshintergrund","weiblich","1490.31","1200","245","1310.33","1670.29"
"2007","kein Migrationshintergrund ","maennlich","3007.82","2600","5342","2935.24","3080.4"
"2007","kein Migrationshintergrund ","weiblich","1741.96","1500","4847","1700.19","1783.73"
"2008","direkter Migrationshintergrund","maennlich","2710.23","2400","538","2524.54","2895.92"
"2008","direkter Migrationshintergrund","weiblich","1308.76","1158","502","1215.41","1402.11"
"2008","indirekter Migrationshintergrund","maennlich","2232.94","2227.42","269","2025.94","2439.94"
"2008","indirekter Migrationshintergrund","weiblich","1473.18","1170.97","239","1301.35","1645.01"
"2008","kein Migrationshintergrund ","maennlich","3027.83","2600","5013","2955.7","3099.96"
"2008","kein Migrationshintergrund ","weiblich","1759.65","1500","4627","1717.08","1802.22"
"2009","direkter Migrationshintergrund","maennlich","2692.27","2400","448","2505.41","2879.13"
"2009","direkter Migrationshintergrund","weiblich","1339.73","1200","451","1236.17","1443.29"
"2009","indirekter Migrationshintergrund","maennlich","2346.29","2400","244","2120.22","2572.36"
"2009","indirekter Migrationshintergrund","weiblich","1668.44","1350","222","1471.38","1865.5"
"2009","kein Migrationshintergrund ","maennlich","3069.01","2700","4669","2993.65","3144.37"
"2009","kein Migrationshintergrund ","weiblich","1837.29","1631","4394","1790.81","1883.77"
"2010","direkter Migrationshintergrund","maennlich","2919.18","2491.93","879","2760.74","3077.62"
"2010","direkter Migrationshintergrund","weiblich","1307.12","1100","620","1199.03","1415.21"
"2010","indirekter Migrationshintergrund","maennlich","2338.01","2300","374","2115.55","2560.47"
"2010","indirekter Migrationshintergrund","weiblich","1554.84","1300","303","1409.52","1700.16"
"2010","kein Migrationshintergrund ","maennlich","3034.17","2700","6140","2967.31","3101.03"
"2010","kein Migrationshintergrund ","weiblich","1891.58","1600","5797","1851.15","1932.01"
"2011","direkter Migrationshintergrund","maennlich","2844.61","2553.74","961","2716.71","2972.51"
"2011","direkter Migrationshintergrund","weiblich","1472.52","1250","828","1385.79","1559.25"
"2011","indirekter Migrationshintergrund","maennlich","2477.29","2300","426","2275.67","2678.91"
"2011","indirekter Migrationshintergrund","weiblich","1694.43","1448.4","410","1529.71","1859.15"
"2011","kein Migrationshintergrund ","maennlich","3093.88","2700","7142","3029.85","3157.91"
"2011","kein Migrationshintergrund ","weiblich","1876.68","1700","7263","1843.79","1909.57"
"2012","direkter Migrationshintergrund","maennlich","2818.07","2500","944","2653.5","2982.64"
"2012","direkter Migrationshintergrund","weiblich","1470.63","1250","848","1348.34","1592.92"
"2012","indirekter Migrationshintergrund","maennlich","2551.44","2200","443","2351.31","2751.57"
"2012","indirekter Migrationshintergrund","weiblich","1708.93","1485.16","412","1541.64","1876.22"
"2012","kein Migrationshintergrund ","maennlich","3110.13","2760","6909","3044.05","3176.21"
"2012","kein Migrationshintergrund ","weiblich","1934.74","1700","7211","1900.02","1969.46"
"2013","direkter Migrationshintergrund","maennlich","2683.47","2400","2081","2606.35","2760.59"
"2013","direkter Migrationshintergrund","weiblich","1473.08","1200","1970","1419.82","1526.34"
"2013","indirekter Migrationshintergrund","maennlich","2663.1","2400","748","2484.66","2841.54"
"2013","indirekter Migrationshintergrund","weiblich","1772.98","1484.96","660","1641.6","1904.36"
"2013","kein Migrationshintergrund ","maennlich","3202.62","2800","6626","3133.17","3272.07"
"2013","kein Migrationshintergrund ","weiblich","1966.43","1700","7038","1930.92","2001.94"
"2014","direkter Migrationshintergrund","maennlich","2782.7","2500","1674","2687.11","2878.29"
"2014","direkter Migrationshintergrund","weiblich","1486.9","1200","1567","1423.18","1550.62"
"2014","indirekter Migrationshintergrund","maennlich","2776.47","2500","601","2572.25","2980.69"
"2014","indirekter Migrationshintergrund","weiblich","1629.31","1300","603","1486.67","1771.95"
"2014","kein Migrationshintergrund ","maennlich","3235.9","2900","6030","3163.05","3308.75"
"2014","kein Migrationshintergrund ","weiblich","2013.29","1763.57","6382","1974.66","2051.92"
"2015","direkter Migrationshintergrund","maennlich","2843.05","2500","1988","2753.5","2932.6"
"2015","direkter Migrationshintergrund","weiblich","1693.34","1380","1782","1622.16","1764.52"
"2015","indirekter Migrationshintergrund","maennlich","2857.53","2500","569","2634.08","3080.98"
"2015","indirekter Migrationshintergrund","weiblich","1763.04","1500","551","1620.62","1905.46"
"2015","kein Migrationshintergrund ","maennlich","3319.39","2900","5674","3241.4","3397.38"
"2015","kein Migrationshintergrund ","weiblich","2100.33","1850","6069","2059.12","2141.54"
"2016","direkter Migrationshintergrund","maennlich","2940.26","2500","2013","2851.31","3029.21"
"2016","direkter Migrationshintergrund","weiblich","1701.1","1399.74","1636","1624.22","1777.98"
"2016","indirekter Migrationshintergrund","maennlich","2954.85","2600","533","2685.63","3224.07"
"2016","indirekter Migrationshintergrund","weiblich","1982.07","1700","568","1839.84","2124.3"
"2016","kein Migrationshintergrund ","maennlich","3312.99","2964.47","5298","3232.4","3393.58"
"2016","kein Migrationshintergrund ","weiblich","2154.48","1906.89","5753","2110.47","2198.49"
"2017","direkter Migrationshintergrund","maennlich","2972.54","2600","2266","2893.32","3051.76"
"2017","direkter Migrationshintergrund","weiblich","1747.79","1458.46","1636","1672.04","1823.54"
"2017","indirekter Migrationshintergrund","maennlich","2821.34","2500","586","2584.14","3058.54"
"2017","indirekter Migrationshintergrund","weiblich","1906.97","1600","620","1772.95","2040.99"
"2017","kein Migrationshintergrund ","maennlich","3376.05","3000","6273","3305.16","3446.94"
"2017","kein Migrationshintergrund ","weiblich","2197.12","1983.35","6679","2156.33","2237.91"
"2018","direkter Migrationshintergrund","maennlich","2999.05","2600","2417","2924.31","3073.79"
"2018","direkter Migrationshintergrund","weiblich","1896.84","1600","1625","1819.87","1973.81"
"2018","indirekter Migrationshintergrund","maennlich","2905.13","2600","594","2663.92","3146.34"
"2018","indirekter Migrationshintergrund","weiblich","1978.34","1700","630","1856.13","2100.55"
"2018","kein Migrationshintergrund ","maennlich","3501.07","3150","5978","3422.07","3580.07"
"2018","kein Migrationshintergrund ","weiblich","2265.08","2040","6391","2223.95","2306.21"
"2019","direkter Migrationshintergrund","maennlich","3158.82","2700","2356","3042.09","3275.55"
"2019","direkter Migrationshintergrund","weiblich","1983.62","1718.69","1486","1890.68","2076.56"
"2019","indirekter Migrationshintergrund","maennlich","3277.62","2800","621","2637.09","3918.15"
"2019","indirekter Migrationshintergrund","weiblich","2239.61","2000","639","2074.36","2404.86"
"2019","kein Migrationshintergrund ","maennlich","3846.23","3200","6731","3039.8","4652.66"
"2019","kein Migrationshintergrund ","weiblich","2348.82","2150","6595","2285.59","2412.05"
