"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","1028.98","1022.5","600","263","614","1278","1687","3170","989.7","1068.26","0","3579","971","1033"
"1989","indirekter Migrationshintergrund","maennlich","1317.23","1291","71","316","665","1687","2352","4346","1104.79","1529.67","0","5113","1023","1329"
"1989","indirekter Migrationshintergrund","weiblich","984.77","898","66","279","535","1380","1943","2556","837.39","1132.15","128","3191","562","1074"
"1989","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","1015.75","966","638","317","614","1278","1636","3068","962.39","1069.11","0","9715","971","1026"
"1990","indirekter Migrationshintergrund","maennlich","1317.95","1406","89","344","557","1790","2060","2812","1120.85","1515.05","205","7158","971","1432"
"1990","indirekter Migrationshintergrund","weiblich","751.05","662.5","79","118","383","1145","1432","1534","650.07","852.03","0","2045","588","959"
"1990","kein Migrationshintergrund","maennlich","1686.05","1584.5","4034","511","767","2199","2995","5113","1650.39","1721.71","16","25565","1125","1278"
"1990","kein Migrationshintergrund","weiblich","951.99","766","3234","256","441","1357","1841","2863","929.75","974.23","0","12782","598","616"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","1041.5","1022.5","647","307","614","1330","1754","2626","1002.14","1080.86","0","3068","1023","1125"
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","768.18","588","99","245","383","1176","1534","1840","655.32","881.04","51","4090","536","920"
"1991","kein Migrationshintergrund","maennlich","1828.72","1684","3786","637","1023","2317","3068","5394","1791.8","1865.64","0","17043","1432","1534"
"1991","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","1153.31","1117.5","585","409","767","1483","1943","2994","1109.67","1196.95","0","4092","1125","1227"
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","2032.95","1865","3541","818","1321","2505","3291","5952","1995.35","2070.55","0","17384","1636","1738"
"1992","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","2186.75","1940.5","945","1278","1636","2403","3426","6222","2131.87","2241.63","82","10226","1790","1892"
"1993","direkter Migrationshintergrund","weiblich","1221.26","1217","571","363","818","1547","2045","3068","1173.59","1268.93","0","4602","1176","1278"
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","2220.63","1993.5","3416","932","1483","2659","3579","6253","2175.5","2265.76","0","28121","1790","1841"
"1993","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","2244.41","1955.5","838","1278","1585","2455","3367","6911","2170.65","2318.17","0","20452","1841","1943"
"1994","direkter Migrationshintergrund","weiblich","1277.49","1235","520","380","745","1636","2096","3835","1221.8","1333.18","0","5113","1176","1329"
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","2282.18","2044.5","3320","1023","1583","2752","3681","6391","2237.8","2326.56","0","25565","1892","1943"
"1994","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","2248.85","2001.5","953","1278","1585","2556","3367","7037","2118.93","2378.77","0","51128","1892","1943"
"1995","direkter Migrationshintergrund","weiblich","1285.95","1275","591","297","716","1708","2092","3988","1226.85","1345.05","0","8692","1227","1329"
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","2366.47","2095.5","3360","1074","1636","2890","3919","6546","2317.72","2415.22","0","40903","1943","2020"
"1995","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","2281.23","2041.5","866","1089","1687","2556","3766","7669","2221.24","2341.22","20","8181","1943","2045"
"1996","direkter Migrationshintergrund","weiblich","1331.64","1275.5","558","297","716","1713","2147","5625","1263.56","1399.72","36","8948","1176","1329"
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","2507.63","2198.5","3293","1125","1636","3017","4090","7158","2452.06","2563.2","61","44617","2045","2096"
"1996","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","2370.76","2043","817","1227","1713","2608","3852","8254","2304.63","2436.89","215","10226","1968","2045"
"1997","direkter Migrationshintergrund","weiblich","1361.98","1316.5","501","304","767","1790","2259","3835","1291.88","1432.08","56","8692","1227","1380"
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","2509.54","2300.5","3190","1114","1687","3068","4090","7056","2461.25","2557.83","61","25565","2093","2149"
"1997","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","2390.6","2038.5","787","1278","1738","2659","4090","7669","2314.2","2467","0","12133","2045","2096"
"1998","direkter Migrationshintergrund","weiblich","1383.9","1293.5","490","317","748","1790","2352","4602","1306.34","1461.46","0","8692","1227","1386"
"1998","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","2512.83","2300.5","3636","1023","1636","3068","4193","7465","2468.52","2557.14","0","15339","2119","2199"
"1998","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","2663.08","2072","725","1323","1738","2710","4244","16391","2543.89","2782.27","0","33234","2045","2147"
"1999","direkter Migrationshintergrund","weiblich","1372.55","1360.5","462","317","747","1738","2301","4007","1296.92","1448.18","75","7669","1227","1380"
"1999","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","2548.21","2300.5","3577","1022","1662","3139","4346","7209","2502.62","2593.8","0","20452","2147","2239"
"1999","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","1441.25","1325.5","745","322","639","1841","2454","5394","1366.51","1515.99","0","10226","1227","1329"
"2000","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","maennlich","2675.51","2411.5","6340","1023","1738","3233","4499","8184","2634.53","2716.49","0","25565","2301","2403"
"2000","kein Migrationshintergrund","weiblich","1536.56","1431.5","5153","322","767","2099","2792","4653","1508.1","1565.02","0","14827","1329","1432"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","2381.88","2137","934","971","1690","2659","3962","7707","2293.02","2470.74","0","15339","2147","2250"
"2001","direkter Migrationshintergrund","weiblich","1416.24","1309.5","683","322","665","1841","2447","5113","1344.04","1488.44","0","9817","1227","1380"
"2001","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","maennlich","2683.16","2453.5","5708","1023","1790","3323","4443","8692","2640.59","2725.73","0","20452","2352","2439"
"2001","kein Migrationshintergrund","weiblich","1570.23","1446.5","4790","322","767","2199","2863","4719","1541.52","1598.94","0","9715","1380","1432"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","2377.74","2148.5","878","800","1600","2760","3800","7500","2209.36","2546.12","0","50000","2267","2404"
"2002","direkter Migrationshintergrund","weiblich","1411.9","1280.5","655","304","492","1900","2556","6000","1314.09","1509.71","0","13000","1250","1483"
"2002","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","maennlich","2851.74","2499.5","6181","1016","1800","3400","4857","10800","2783.98","2919.5","0","60000","2600","2700"
"2002","kein Migrationshintergrund","weiblich","1629.24","1430.5","5271","325","725","2200","3000","5300","1566.61","1691.87","0","132561","1500","1550"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","2451.69","2295","777","750","1700","2950","3867","8700","2324.19","2579.19","0","26000","2300","2500"
"2003","direkter Migrationshintergrund","weiblich","1422.33","1299.5","625","320","600","1880","2500","5800","1330.74","1513.92","0","10000","1213","1456"
"2003","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","maennlich","2940.51","2598","5829","968","1800","3500","5000","10000","2867.6","3013.42","0","98051","2700","2800"
"2003","kein Migrationshintergrund","weiblich","1681.23","1498","5045","325","750","2300","3087","5800","1640.23","1722.23","0","40000","1500","1600"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","2470.51","2257.5","742","786","1700","3000","4000","8300","2342.74","2598.28","0","17000","2300","2500"
"2004","direkter Migrationshintergrund","weiblich","1477.54","1332.5","589","325","600","1900","2656","6500","1381.49","1573.59","0","9938","1278","1500"
"2004","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","maennlich","2988.66","2599","5620","900","1850","3600","5000","10000","2918.45","3058.87","0","60000","2700","2800"
"2004","kein Migrationshintergrund","weiblich","1661.25","1498","4940","345","728","2300","3074","5019","1617.08","1705.42","0","54000","1500","1600"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","2463.38","2243","663","450","1708","2890","4000","8500","2315.21","2611.55","0","20000","2400","2500"
"2005","direkter Migrationshintergrund","weiblich","1455.67","1194.5","568","300","600","1900","2584","6000","1357.75","1553.59","0","12300","1200","1400"
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","2926.24","2595","5286","900","1850","3500","5000","10000","2858.9","2993.58","0","40000","2700","2800"
"2005","kein Migrationshintergrund","weiblich","1697.09","1481.5","4723","340","740","2376","3200","5819","1655.38","1738.8","0","28000","1500","1580"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","2525.55","2280","676","550","1600","3000","4300","10000","2388.75","2662.35","0","18000","2300","2500"
"2006","direkter Migrationshintergrund","weiblich","1421.79","1243.5","578","270","600","1992","2500","5001","1323.19","1520.39","0","10000","1200","1378"
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","2960.1","2561.5","5579","785","1800","3599","5000","11649","2876.79","3043.41","0","116053","2700","2800"
"2006","kein Migrationshintergrund","weiblich","1713.39","1499.5","5040","365","760","2394","3200","5776","1673.42","1753.36","0","25000","1500","1590"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","2644.84","2349","592","700","1800","3000","4500","10000","2446.11","2843.57","0","30000","2400","2500"
"2007","direkter Migrationshintergrund","weiblich","1332.31","1190","514","300","480","1830","2518","4612","1236.55","1428.07","0","9000","1200","1400"
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","2995.85","2595","5330","800","1800","3600","5002","11000","2923.55","3068.15","0","50000","2700","2800"
"2007","kein Migrationshintergrund","weiblich","1739.94","1499.5","4838","368","750","2400","3265","6000","1697.93","1781.95","0","27000","1500","1597"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","2745.11","2395","536","1054","1800","3200","4611","10000","2557.55","2932.67","0","20024","2400","2600"
"2008","direkter Migrationshintergrund","weiblich","1269.66","1090","501","290","400","1860","2492","4400","1176.64","1362.68","0","8000","1150","1350"
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","3021.61","2625.5","5001","800","1800","3614","5200","12000","2949.8","3093.42","0","35208","2700","2800"
"2008","kein Migrationshintergrund","weiblich","1750.21","1499.5","4620","360","771","2482","3300","6000","1707.43","1792.99","0","25000","1500","1600"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","2680.02","2390","447","800","1700","3151","4900","8200","2500.04","2860","164","16000","2352","2565"
"2009","direkter Migrationshintergrund","weiblich","1294.95","1125","449","256","400","1900","2400","4500","1193.21","1396.69","0","8000","1170","1400"
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","3031.65","2699.5","4658","757","1800","3700","5100","11000","2958.44","3104.86","0","40000","2785","2900"
"2009","kein Migrationshintergrund","weiblich","1841.26","1597.5","4386","399","800","2600","3400","6300","1794.38","1888.14","0","30000","1600","1700"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","2934.32","2457.5","878","670","1710","3200","5000","12656","2768.63","3100.01","0","44529","2220","2400"
"2010","direkter Migrationshintergrund","weiblich","1307.36","1127.5","620","270","400","1888","2611","5000","1198.72","1416","0","16000","1000","1200"
"2010","indirekter Migrationshintergrund","maennlich","2365.9","2275","372","350","800","3200","4400","7500","2142.3","2589.5","0","23962","2300","2600"
"2010","indirekter Migrationshintergrund","weiblich","1563.93","1288","301","300","560","2200","3288","5000","1418.7","1709.16","0","11000","980","1400"
"2010","kein Migrationshintergrund","maennlich","3030.86","2699.5","6123","760","1800","3778","5250","11500","2963.72","3098","0","40000","2800","2900"
"2010","kein Migrationshintergrund","weiblich","1893.41","1599.5","5793","390","826","2560","3500","7000","1853.01","1933.81","0","35000","1450","1500"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","2852.66","2556","959","800","1800","3200","5000","10000","2724.37","2980.95","0","27000","2345","2500"
"2011","direkter Migrationshintergrund","weiblich","1455.01","1249.5","827","366","450","2000","2730","5800","1368.66","1541.36","0","15000","1070","1235"
"2011","indirekter Migrationshintergrund","maennlich","2590.92","2345","424","450","1226","3600","5000","8333","2388.81","2793.03","0","19000","2400","2700"
"2011","indirekter Migrationshintergrund","weiblich","1702.43","1482.5","408","380","630","2400","3200","5400","1538.24","1866.62","0","20000","1100","1400"
"2011","kein Migrationshintergrund","maennlich","3081.2","2698","7133","800","1800","3800","5370","10000","3017.09","3145.31","0","70000","2800","3000"
"2011","kein Migrationshintergrund","weiblich","1886.44","1695","7253","400","850","2600","3500","6400","1853.67","1919.21","0","20000","1500","1514"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","2808.68","2495","941","795","1800","3400","4800","10000","2643.69","2973.67","0","48704","2400","2500"
"2012","direkter Migrationshintergrund","weiblich","1444.5","1193.5","847","350","500","1900","2800","4900","1322.48","1566.52","0","42000","1070","1267"
"2012","indirekter Migrationshintergrund","maennlich","2648.08","2287.5","440","450","1500","3500","5000","9100","2447.66","2848.5","0","20000","2300","2600"
"2012","indirekter Migrationshintergrund","weiblich","1739.59","1482","410","360","617","2400","3500","5856","1569.95","1909.23","0","20000","1200","1440"
"2012","kein Migrationshintergrund","maennlich","3109.21","2745","6896","740","1800","3900","5500","10000","3043.37","3175.05","0","65000","2800","2950"
"2012","kein Migrationshintergrund","weiblich","1933.44","1698.5","7202","396","850","2658","3600","6800","1898.72","1968.16","0","32000","1500","1600"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","2730.51","2421.5","743","450","1200","3700","5000","10000","2550.32","2910.7","0","35000","2200","2500"
"2013","indirekter Migrationshintergrund","weiblich","1765.47","1446.5","659","320","615","2465","3500","5500","1633.63","1897.31","0","20679","1100","1350"
"2013","kein Migrationshintergrund","maennlich","3201.92","2795","6610","745","1859","4000","5614","11700","3132.36","3271.48","0","65000","2900","3000"
"2013","kein Migrationshintergrund","weiblich","1964.4","1709.5","7029","400","888","2700","3700","7300","1928.54","2000.26","0","27000","1530","1600"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","2830.98","2499.5","598","530","1245","3700","5310","10300","2622.54","3039.42","0","35000","2400","2600"
"2014","indirekter Migrationshintergrund","weiblich","1633.47","1297","604","300","470","2500","3200","5862","1491.13","1775.81","7","25000","1100","1400"
"2014","kein Migrationshintergrund","maennlich","3245.04","2899.5","6018","750","1900","4000","5700","10961","3172.22","3317.86","0","50000","3000","3000"
"2014","kein Migrationshintergrund","weiblich","2010.38","1782","6369","400","900","2714","3800","7259","1971.73","2049.03","0","27000","1600","1700"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","2868.54","2488","568","600","1400","3800","5400","10000","2645.41","3091.67","0","40000","2370","2800"
"2015","indirekter Migrationshintergrund","weiblich","1753.62","1590","551","265","550","2500","3330","6000","1610.71","1896.53","0","25000","1200","1500"
"2015","kein Migrationshintergrund","maennlich","3321.09","2899.5","5662","664","1850","4200","6000","11000","3243.34","3398.84","0","56500","3000","3100"
"2015","kein Migrationshintergrund","weiblich","2100.85","1848.5","6057","430","1000","2850","3913","7200","2059.61","2142.09","0","40000","1680","1758"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
