year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,inadequately,1123.5514019240113,1095.25493100432,1151.8478728437026,788.7614136245398,1176.0,1483.0,44.0,2524.35787956319,1176.0,1125.0,1278.0,409.0
1987,general elemantary,924.2364726819519,909.3438168427521,939.1291285211518,383.0,910.127630864683,1329.0,0.0,2748.0,910.0,849.0,1002.0,1378.0
1987,middle vocational,1430.2972061465748,1416.69712047751,1443.8972918156396,978.0353164671275,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1328.0,1412.2,3180.0
1987,vocational + Abi,1459.2479528383162,1401.6385686125655,1516.857337064067,932.7684405599607,1382.95568680546,1943.0,36.0,3458.347339160059,1380.0,1226.0,1487.0,188.0
1987,higher vocational,1752.5212065061864,1712.0403992736597,1793.0020137387132,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.0,378.0
1987,higher education,2410.6173644276187,2358.7414729210564,2462.493255934181,1637.8077904687784,2301.0,3017.823950011277,51.0,5087.848189325025,2301.0,2180.0,2403.0,581.0
1988,-5,,,,,,,,,,,,
1988,-1,817.9402314966957,757.8258943866821,878.0545686067093,256.0,663.7295279465237,1278.0,0.0,2811.0,614.0,101.72499999999968,863.0,91.0
1988,in school,,,,,,,,,,,,
1988,inadequately,1175.0074753096133,1145.9741179758678,1204.0408326433587,905.4043311871841,1227.0,1534.0,51.0,2476.893503219224,1227.0,1176.0,1329.0,363.0
1988,general elemantary,996.1009011339636,975.8749831138197,1016.3268191541075,383.0,971.0,1411.1257167431297,0.0,2953.314291857824,971.0,894.0,1022.0,1343.0
1988,middle vocational,1481.9552723756344,1467.8063317112417,1496.1042130400272,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0,2988.0
1988,vocational + Abi,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1893.1667590716172,0.0,3387.177002109872,1432.0,1261.0,1586.625,181.0
1988,higher vocational,1840.4736093044603,1788.2118927441857,1892.735325864735,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1865.0,371.0
1988,higher education,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2300.0,2504.0,555.0
1989,-5,,,,,,,,,,,,
1989,-1,1066.6812013773667,992.3588813159972,1141.0035214387362,379.47823513625065,1039.3204315847754,1380.0,92.0,2880.782647295624,1074.0,870.0,1389.1,88.0
1989,in school,,,,,,,,,,,,
1989,inadequately,1207.6939341634,1179.8306921435628,1235.557176183237,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0,338.0
1989,general elemantary,1009.6186960359977,993.1513193033794,1026.0860727686158,409.0,1023.0,1432.0,0.0,2966.5,1023.0,969.0,1075.0,1323.0
1989,middle vocational,1539.6613241306095,1524.8625927429125,1554.4600555183065,1075.2831408185712,1486.2493288488702,1841.0,0.0,2989.5752887721433,1485.0,1436.0,1508.125,2970.0
1989,vocational + Abi,1588.1291843767324,1534.6219044124216,1641.6364643410432,1128.9006841939597,1534.0,2035.087464133078,179.0,3394.367634041755,1534.0,1381.975,1692.0,187.0
1989,higher vocational,1865.8455116231019,1818.9812503741798,1912.709772872024,1329.0,1738.0,2404.0827295977724,0.0,4016.706823994431,1738.0,1584.0,1825.0,357.0
1989,higher education,2669.5271878481412,2599.2792763186376,2739.775099377645,1841.0,2454.0,3166.1085391496745,0.0,5153.771347874186,2454.0,2352.0,2564.0,554.0
1990,-5,,,,,,,,,,,,
1990,-1,1006.9775506656785,941.966037382188,1071.989063949169,358.6077750110989,790.4560616567528,1636.0,61.0,2608.0,818.0,298.0,1096.0,102.0
1990,in school,,,,,,,,,,,,
1990,inadequately,1229.8556882030357,1201.0517685045688,1258.6596079015026,920.0,1278.0,1590.7260332391522,71.0,2596.8150830978807,1278.0,1176.0,1329.0,344.0
1990,general elemantary,983.3491377419429,965.8705611491552,1000.8277143347306,382.77802115986424,920.0,1432.0,0.0,3005.8329682602034,920.0,817.0,1022.0,1502.0
1990,middle vocational,1319.5517724406802,1307.9468434801984,1331.156701401162,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1227.0,1300.0,4934.0
1990,vocational + Abi,1417.5116942995155,1370.7815341037378,1464.2418544952932,766.9964076012774,1376.2068593890478,1943.0,102.0,3579.0,1380.0,1267.0,1482.0,250.0
1990,higher vocational,1676.902532237004,1637.031448965311,1716.7736155086968,792.0,1534.0,2293.112177393745,128.0,4544.780443484362,1534.0,1382.0,1621.0,571.0
1990,higher education,1936.7401459918046,1892.6640346273227,1980.8162573562865,767.0,1636.0,2739.7192934081804,0.0,5698.798233520451,1636.0,1482.0,1789.0,1400.0
1991,-5,,,,,,,,,,,,
1991,-1,1031.9238661572203,963.9317975183926,1099.915934796048,411.83307500984984,767.0,1534.0,153.0,3217.2503874852255,767.0,307.0,938.0,117.0
1991,in school,,,,,,,,,,,,
1991,inadequately,1301.7106947078387,1273.0193488535924,1330.402040562085,1022.1048593272126,1278.0,1687.0,179.0,2684.342711009181,1278.0,1147.3999999999999,1329.0,346.0
1991,general elemantary,1062.2297934696464,1044.2701966274667,1080.1893903118262,440.0,995.7047257472278,1534.0,0.0,3175.0,996.0,918.0,1097.65,1416.0
1991,middle vocational,1428.7583133653188,1416.1590878678126,1441.357538862825,757.0,1380.0,1892.0,0.0,3594.5,1380.0,1328.0,1431.0,4591.0
1991,vocational + Abi,1520.7408962735876,1476.2610391876333,1565.220753359542,1021.3747733149419,1534.0,1943.0,102.0,3325.4378400275873,1534.0,1457.0,1688.0,269.0
1991,higher vocational,1787.158106236644,1745.365948832023,1828.950263641265,920.0,1636.0,2320.365412432324,0.0,4420.91353108081,1636.0,1553.5,1738.0,556.0
1991,higher education,2129.4667966555285,2087.7832830239286,2171.1503102871284,931.0,1790.0,2911.620329107841,0.0,5882.550822769603,1790.0,1639.925,1944.05,1320.0
1992,-5,,,,,,,,,,,,
1992,-1,1440.508215090196,1362.7032162801052,1518.3132139002869,565.0838869275158,1427.1742934358722,1910.134510163736,179.0,3927.710445018066,1423.0,1208.7249999999997,1619.0,119.0
1992,in school,,,,,,,,,,,,
1992,inadequately,1425.9439936926976,1393.8452504138675,1458.0427369715278,1023.0,1432.0,1790.0,28.0,2940.5,1432.0,1330.0,1586.0,304.0
1992,general elemantary,1159.9052129153229,1140.5587412862446,1179.251684544401,493.82440236825516,1125.0,1677.3775215033309,0.0,3452.707200205944,1125.0,1023.0,1202.0,1322.0
1992,middle vocational,1602.1517557138932,1588.5461812077651,1615.7573302200212,933.0,1534.0,2045.0,0.0,3713.0,1534.0,1483.0,1534.0,4240.0
1992,vocational + Abi,1731.44982822131,1678.796432066532,1784.1032243760883,1147.9778727151304,1667.6841477537498,2258.1426401846115,102.0,3923.389791388833,1668.0,1546.0,1751.0,246.0
1992,higher vocational,1931.4419351575243,1889.1397349626095,1973.7441353524391,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1739.0,1944.0,552.0
1992,higher education,2391.3657145815982,2348.999871131566,2433.7315580316304,1270.1417293673485,2045.0,3135.5470610405914,0.0,5933.655058550456,2045.0,1839.5499999999997,2147.0,1256.0
1993,-5,,,,,,,,,,,,
1993,-1,1363.6474412888174,1243.2676819533433,1484.0272006242915,467.6665175513138,1022.3417613046493,1665.3267003163678,77.0,3461.816974463949,1023.0,512.0,1443.425,127.0
1993,in school,,,,,,,,,,,,
1993,inadequately,1419.366651886543,1386.860859057227,1451.872444715859,1125.0,1435.4145752476518,1790.0,127.5,2787.5,1432.0,1330.0,1494.7,301.0
1993,general elemantary,1229.8542583146402,1208.6810431162066,1251.0274735130738,524.0,1176.0,1738.0,0.0,3559.0,1176.0,1023.0,1255.0,1264.0
1993,middle vocational,1733.100464812497,1716.7765994348208,1749.4243301901731,1106.8556808912435,1636.0,2147.0,0.0,3707.2164786631347,1636.0,1585.0,1646.0,4121.0
1993,vocational + Abi,1771.1062188643887,1720.6459873981787,1821.5664503305986,1227.0,1738.370340762047,2301.0,102.0,3912.0,1738.0,1533.0,1942.0,254.0
1993,higher vocational,2082.21265872009,2036.0237540894193,2128.401563350761,1337.9920973853464,1892.0,2565.4971964602005,0.0,4406.754845072482,1892.0,1739.0,1994.0,517.0
1993,higher education,2678.14196657879,2631.302139903317,2724.981793254263,1549.4458714903901,2403.0,3426.0,0.0,6240.831192764415,2403.0,2250.0,2511.05,1237.0
1994,-5,,,,,,,,,,,,
1994,-1,1537.524171149935,1431.0264466202354,1644.0218956796346,561.501502690553,1380.0,1972.4536689869976,60.0,4088.8819184316644,1380.0,1124.0,1674.0,138.0
1994,in school,,,,,,,,,,,,
1994,inadequately,1414.0057155528712,1379.5160273190465,1448.4954037866958,1032.2869288326547,1432.0,1814.3726941240902,92.0,2987.5013420612436,1432.0,1328.8249999999998,1535.0,266.0
1994,general elemantary,1282.7194419681598,1258.7863208316671,1306.6525631046525,536.3753682723252,1328.0060661876926,1790.0,0.0,3670.4369475915123,1329.0,1231.85,1482.0,1099.0
1994,middle vocational,1801.9223307781017,1785.4021875052902,1818.4424740509132,1176.0,1704.738151956832,2250.0,0.0,3861.0,1712.0,1686.0,1737.0,3969.0
1994,vocational + Abi,1728.4051570551603,1675.1017142004853,1781.7085999098354,1176.0,1687.0,2301.0,0.0,3988.5,1687.0,1588.875,1840.0,255.0
1994,higher vocational,2040.7607025624545,2000.293851562394,2081.227553562515,1483.0,1892.0,2605.24300281391,0.0,4288.607507034775,1892.0,1739.0,1994.0,522.0
1994,higher education,2718.9117142693035,2670.110642561753,2767.712785976854,1636.0,2454.0,3445.7320928779745,0.0,6160.330232194936,2454.0,2352.0,2607.0,1256.0
1995,-5,,,,,,,,,,,,
1995,-1,1488.4035224463341,1419.0482555715787,1557.7587893210896,617.9315934695869,1522.637895089211,2045.0,102.0,4185.60260979562,1522.0,1254.0,1766.0,149.0
1995,in school,,,,,,,,,,,,
1995,inadequately,1449.5352599150997,1409.2722515249648,1489.7982683052346,1023.0,1483.0,1873.660916286197,0.0,3149.652290715493,1483.0,1330.0,1637.0,235.0
1995,general elemantary,1302.7550786360373,1278.8272802661797,1326.6828770058949,542.1542050377469,1278.0,1841.0,0.0,3789.268692443379,1278.0,1124.0,1431.0,1118.0
1995,middle vocational,1817.3954548551317,1799.4265533867738,1835.3643563234896,1202.0,1738.0,2267.019462689215,0.0,3864.5486567230373,1738.0,1686.0,1766.05,4102.0
1995,vocational + Abi,1807.3446246149488,1757.3523583767308,1857.3368908531668,1273.4626822350751,1687.0,2339.509639510683,0.0,3938.5800754240945,1687.0,1510.2749999999999,1789.0,306.0
1995,higher vocational,2173.3495154013044,2126.7265778966107,2219.972452905998,1483.0,1994.0,2759.889998485323,0.0,4675.224996213307,1994.0,1841.0,2147.0,542.0
1995,higher education,2807.599815841659,2753.8458986928986,2861.3537329904198,1636.0,2556.0,3579.0,0.0,6493.5,2556.0,2504.0,2673.9,1344.0
1996,-5,,,,,,,,,,,,
1996,-1,1419.8477016310712,1343.5998377845096,1496.0955654776328,558.4834256368322,1312.1186639518528,1994.0,102.0,4147.274861544752,1329.0,942.425,1634.0,148.0
1996,in school,,,,,,,,,,,,
1996,inadequately,1490.3022737997433,1447.10349596699,1533.5010516324965,1021.5543414122433,1636.0,1943.0,36.0,3325.168487881635,1636.0,1534.0,1866.0,217.0
1996,general elemantary,1312.258754222175,1286.9726157986483,1337.5448926457016,538.7866795693586,1278.0,1841.0,20.0,3794.3199806459625,1278.0,1124.0,1431.0,1032.0
1996,middle vocational,1931.3889365507584,1907.8047171596984,1954.9731559418185,1278.0,1790.0,2352.0,51.0,3963.0,1790.0,1739.0,1799.175,3989.0
1996,vocational + Abi,1865.6048148719467,1811.0180203231705,1920.191609420723,1278.0,1738.0,2399.4398064959355,52.0,4081.5995162398385,1738.0,1555.425,1840.625,312.0
1996,higher vocational,2283.3335204001028,2233.5351241547014,2333.131916645504,1534.0,2048.358835625829,2812.0,205.0,4729.0,2052.0,1905.0,2111.2749999999996,550.0
1996,higher education,2979.700502057491,2931.200546486093,3028.200457628889,1790.0,2659.0,3835.0,61.0,6902.5,2659.0,2506.0,2762.0,1325.0
1997,-5,,,,,,,,,,,,
1997,-1,1210.0798610458494,1152.6122743246326,1267.5474477670662,460.0,1278.0,1893.1228516184474,123.0,4042.8071290461185,1278.0,1022.0,1866.0,155.0
1997,in school,,,,,,,,,,,,
1997,inadequately,1571.4536863646974,1527.017814249756,1615.889558479639,1176.0,1534.0,1943.0,279.0,3093.5,1534.0,1330.0,1637.3,190.0
1997,general elemantary,1369.2920388029768,1342.4773393989242,1396.1067382070294,563.5254857975913,1380.0,1941.8922126235923,51.0,4009.4423028625934,1380.0,1226.0,1533.0,986.0
1997,middle vocational,1913.1368839739175,1896.597296596444,1929.676471351391,1250.5304832147303,1841.0,2403.0,31.0,4131.7042751779045,1841.0,1790.0,1892.0,3820.0
1997,vocational + Abi,1939.8441537366527,1879.431228816164,2000.2570786571414,1227.0,1790.0,2505.0,25.0,4422.0,1790.0,1686.7249999999997,1969.0,309.0
1997,higher vocational,2301.8169245860645,2254.19725437516,2349.436594796969,1613.125107609597,2132.9390295665335,2936.984389799754,102.0,4922.773313084989,2137.0,2011.0249999999996,2229.0,537.0
1997,higher education,2995.6832798800547,2946.8293019193457,3044.5372578407637,1805.1142702640295,2659.0,3835.0,61.0,6879.828594603956,2659.0,2506.0,2762.0,1347.0
1998,-5,,,,,,,,,,,,
1998,-1,1998.966468447695,1922.9425735546645,2074.9903633407257,1176.0,1841.0,2556.0,0.0,4626.0,1841.0,1661.3749999999998,2046.0,328.0
1998,in school,,,,,,,,,,,,
1998,inadequately,1442.3583558537719,1392.7525499164205,1491.9641617911232,971.0,1526.622365806351,1994.0,51.0,3528.5,1534.0,1330.0,1689.2749999999999,183.0
1998,general elemantary,1399.8271441951927,1372.0753392059223,1427.578949184463,565.2479399985532,1432.0,1994.0,0.0,4137.12809000217,1432.0,1330.0,1586.0,1026.0
1998,middle vocational,1942.6125222867577,1925.9265015191124,1959.298543054403,1227.0,1841.0,2454.0,0.0,4294.5,1841.0,1790.0,1892.0,4122.0
1998,vocational + Abi,1937.0251608359174,1883.911310388194,1990.139011283641,1212.6789990078385,1827.798652385632,2469.149507593265,0.0,4353.855270471404,1829.0,1708.5249999999999,1920.05,359.0
1998,higher vocational,2305.035360958898,2261.648515530578,2348.4222063872176,1636.0,2186.6542934127933,2914.0,0.0,4831.0,2187.0,2114.0,2328.0,585.0
1998,higher education,3023.8754162492173,2978.5594103339085,3069.191422164526,1841.0,2761.0,3835.0,0.0,6826.0,2761.0,2659.0,2914.0,1463.0
1999,-5,,,,,,,,,,,,
1999,-1,1630.5139285450487,1530.2299049791252,1730.7979521109721,530.1257077981065,1432.0,2099.1080363467777,50.0,4452.5815291697845,1432.0,1074.0,1688.0,161.0
1999,in school,,,,,,,,,,,,
1999,inadequately,1399.285373314669,1347.3876587094799,1451.183087919858,855.2570436535138,1479.7393925420859,1928.3896757136063,61.0,3538.0886238037447,1478.0,1371.0,1678.0,182.0
1999,general elemantary,1343.0694687161897,1315.2296542475544,1370.909283184825,511.0,1329.0,1943.0,0.0,4091.0,1329.0,1225.7749999999999,1431.0,1034.0
1999,middle vocational,1947.4660429041885,1930.5945814817662,1964.3375043266108,1238.1368345002386,1841.0,2454.0,0.0,4277.794748249642,1841.0,1800.0,1892.0,4172.0
1999,vocational + Abi,2024.7055303833404,1965.9020167618876,2083.5090440047934,1249.6044941008797,1968.1193744954048,2556.0,0.0,4515.59325884868,1968.0,1891.0,2095.0,362.0
1999,higher vocational,2476.725364158964,2411.107701844285,2542.343026473643,1636.0,2250.0,3067.732232569059,0.0,5215.330581422648,2250.0,2148.0,2404.2,588.0
1999,higher education,3102.2423532862176,3044.3885027694514,3160.096203802984,1892.0,2811.661773373951,3835.0,0.0,6749.5,2812.0,2761.0,2965.0,1491.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,657.4213121064226,509.99028211876686,804.8523420940785,154.9969592124271,322.0,778.5059493309094,15.0,1713.769434508633,322.0,236.0,439.0,35.0
2000,inadequately,1352.1902946988725,1286.523193086036,1417.8573963117092,604.8022840608666,1380.0,1892.0,57.0,3822.7965739087003,1380.0,1223.4499999999994,1584.0,143.0
2000,general elemantary,1205.546641547069,1178.9334990092175,1232.1597840849204,465.0,1022.7047068994059,1790.0,0.0,3777.5,1023.0,921.0,1126.0,1378.0
2000,middle vocational,1903.7343001591685,1890.8743792521764,1916.5942210661606,1156.0,1836.0,2454.0,0.0,4401.0,1836.0,1831.0,1882.0,7310.0
2000,vocational + Abi,2104.863091678441,2059.0824639359353,2150.6437194209466,1325.1752015923817,1994.0,2556.0,0.0,4402.237197611427,1994.0,1917.0,2045.0,763.0
2000,higher vocational,2376.1817421268306,2341.495212386146,2410.8682718675154,1534.0,2301.0,2965.0,0.0,5111.5,2301.0,2250.0,2433.15,1266.0
2000,higher education,3209.0326971285403,3171.262027313119,3246.803366943962,1943.0,2863.0,4090.0,0.0,7310.5,2863.0,2726.575,2914.0,2798.0
2001,-5,,,,,,,,,,,,
2001,-1,678.697675042573,581.7944457926086,775.6009042925374,307.0,383.0,596.0759089695999,0.0,1029.6897724239998,383.0,342.0,429.375,62.0
2001,in school,273.08109519280833,245.8115915835183,300.3505988020984,137.74731611808303,237.26920271947634,322.0,0.0,598.3790258228755,239.0,166.0,273.0,53.0
2001,inadequately,1392.2562153978351,1318.5829484591438,1465.9294823365265,713.7164325572445,1405.428900782216,1943.0,54.0,3786.9253511641336,1406.0,1150.0,1585.0,112.0
2001,general elemantary,1208.5556836097223,1184.7718071736194,1232.3395600458252,502.667419823077,1015.99190640784,1790.0,0.0,3720.9988702653845,1015.0,956.0,1161.0,1235.0
2001,middle vocational,1916.5397726387623,1903.1445507188682,1929.9349945586564,1164.7193994505653,1848.876606096675,2505.0,0.0,4515.420900824152,1849.0,1791.925,1857.0,6638.0
2001,vocational + Abi,2149.4684931539655,2101.7815823575206,2197.1554039504103,1368.773402120104,2039.8735567414265,2749.5390909509997,0.0,4820.687624197343,2039.0,1931.0,2135.0,707.0
2001,higher vocational,2409.8503257174652,2375.2516516375317,2444.4489997973988,1620.1747147259002,2403.0,3068.0,0.0,5239.73792791115,2403.0,2352.0,2505.0,1126.0
2001,higher education,3260.106162023573,3221.0838654311647,3299.128458615981,2032.5568834603223,2863.078354217049,4090.0,0.0,7176.164674809516,2863.0,2709.0,2914.0,2579.0
2002,-5,,,,,,,,,,,,
2002,-1,821.7247868759055,753.2687292053438,890.1808445464671,340.90523160085746,509.7790228790634,942.3140672656264,60.0,1844.4273207627798,510.0,408.0,600.3499999999999,106.0
2002,in school,293.65046661347327,262.0598577617208,325.2410754652257,200.0,296.887499424757,325.0,12.5,512.5,297.0,269.0,387.17499999999995,52.0
2002,inadequately,1228.7047636415678,1146.3277174768498,1311.0818098062857,467.88717512988313,1100.0,1745.5376567901114,0.0,3662.0133792804536,1100.0,700.0,1300.0,100.0
2002,general elemantary,1228.445888654999,1200.9705560505677,1255.9212212594302,460.0,1000.0,1800.0,0.0,3810.0,1000.0,900.0,1200.0,1141.0
2002,middle vocational,1984.1920581306615,1968.560029553235,1999.824086708088,1150.0,1900.0,2549.596379916553,0.0,4648.990949791382,1900.0,1850.0,1960.0,6562.0
2002,vocational + Abi,2208.6914601550416,2160.5397884631557,2256.8431318469275,1400.0,2050.0,2800.0,0.0,4900.0,2050.0,1900.0,2150.4,787.0
2002,higher vocational,2483.2527380701063,2444.9842875924965,2521.521188547716,1575.930686948849,2436.0652861765793,3200.0,0.0,5636.103969576727,2440.0,2380.0,2582.225,1206.0
2002,higher education,3537.934717161569,3483.539826070069,3592.329608253069,2000.0,3000.0,4166.288527372516,0.0,7415.72131843129,3000.0,3000.0,3100.0,3434.0
2003,-5,,,,,,,,,,,,
2003,-1,865.3989739412287,808.2858485430988,922.5120993393587,361.1520473285769,564.0286766398161,1202.4628405786584,0.0,2464.429030453781,565.0,349.4999999999999,640.0,138.0
2003,in school,230.98743782483123,184.5862831360258,277.3885925136367,100.0,172.2915020913523,267.11025185566996,0.0,517.7756296391749,170.0,140.0,240.0,42.0
2003,inadequately,1360.3139910985337,1257.4043420147034,1463.223640182364,341.91126851599284,1200.0,1903.3752697365767,60.0,4245.571271567453,1200.0,800.0,1600.0,90.0
2003,general elemantary,1347.4321761361782,1317.325286999121,1377.5390652732353,500.0,1100.0,2000.0,0.0,4250.0,1100.0,1000.0,1200.0,1068.0
2003,middle vocational,2027.3139211320415,2011.3290152105108,2043.2988270535723,1179.0964973652813,1939.0,2636.0548924759655,0.0,4821.492485141992,1939.0,1878.0,1978.0,6231.0
2003,vocational + Abi,2194.588416567745,2143.2447435087315,2245.932089626758,1200.0,2051.3876687379434,2869.2993965650558,0.0,5373.24849141264,2050.0,1900.0,2102.75,792.0
2003,higher vocational,2689.498431916164,2642.0032408841375,2736.9936229481905,1700.0,2500.0,3396.53527226895,0.0,5941.3381806723755,2500.0,2400.0,2600.0,1127.0
2003,higher education,3583.8807155813856,3533.7307400574605,3634.030691105311,2050.0,3060.7889115627636,4200.0,0.0,7425.0,3062.0,2924.0,3124.0,3196.0
2004,-5,,,,,,,,,,,,
2004,-1,976.0234791359013,905.9730414598263,1046.0739168119762,397.2301983201434,625.890386259228,1305.2189881924185,0.0,2667.202173000831,631.0,457.0,762.0,140.0
2004,in school,390.9247845911351,323.734540480983,458.1150287012872,150.0,250.0,398.79499491302516,60.0,771.9874872825628,250.0,150.0,320.75,37.0
2004,inadequately,1338.032224165236,1235.9551017816807,1440.109346548791,433.45557715245565,1300.0,1799.5638883904319,57.0,3848.726355247396,1300.0,1098.7499999999998,1700.0,84.0
2004,general elemantary,1308.5002349511476,1278.6920367408566,1338.3084331614386,508.0054153041211,1100.0,1900.0,0.0,3987.9918770438185,1100.0,1000.0,1200.25,992.0
2004,middle vocational,2046.3234824785698,2029.6021066117216,2063.0448583454177,1150.0,1999.0,2700.0,0.0,5025.0,1999.0,1998.0,2098.0,6001.0
2004,vocational + Abi,2190.8678784593317,2139.2359292760593,2242.499827642604,1200.0,2039.5300915870262,2850.0,0.0,5325.0,2040.0,1940.0,2130.0,797.0
2004,higher vocational,2656.848754729139,2605.815090602582,2707.8824188556955,1700.0,2500.0,3300.0,0.0,5700.0,2500.0,2393.575,2600.0,1114.0
2004,higher education,3631.5181324846462,3580.7282447907937,3682.3080201784987,2000.0,3100.0,4400.0,0.0,8000.0,3100.0,3000.0,3200.0,3152.0
2005,-5,,,,,,,,,,,,
2005,-1,848.511678401912,789.7066324262269,907.3167243775972,354.62344723815715,582.6028546551183,932.5867016955767,0.0,1799.531583381706,583.0,485.75,716.0,152.0
2005,in school,378.3206493701607,324.2162663425605,432.4250323977609,143.24294961306066,310.3333452560646,499.9851354496406,30.0,1035.0984142045106,300.0,200.0,405.29999999999995,38.0
2005,inadequately,1414.6584998516817,1304.4989608069409,1524.8180388964224,400.0,1400.0,2108.4926873330332,63.0,4671.231718332583,1400.0,1100.0,1862.0,78.0
2005,general elemantary,1289.0549483972766,1258.5172402586863,1319.5926565358668,484.0831663297951,1100.0,1879.6973815609829,0.0,3973.118704407764,1100.0,1000.0,1250.0,902.0
2005,middle vocational,2017.8073391175064,2001.2797244057047,2034.3349538293082,1140.4820635505685,1980.0,2700.0,0.0,5039.276904674147,1980.0,1960.0,2060.0,5672.0
