year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Second Stage of Tertiary Education,555,2528.4484869580156,2409.6409227557992,2647.256051160232,1748.7654490440389,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2300.0,2504.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1205.0790399835275,1147.522768996501,1262.635310970554,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1137.725,1329.0
1989,Lower Secondary Level,1348,992.656091423746,958.8902350044532,1026.4219478430389,387.3971961635032,1022.0,1432.0,0.0,2998.9042057547454,1022.0,970.0,1124.0
1989,Upper Secondary Level,2971,1539.5608486395126,1509.0206610543607,1570.1010362246645,1075.1183423748516,1485.3846156998827,1841.0,0.0,2989.8224864377225,1485.0,1436.0,1508.1
1989,Post-secondary Non-tertiary Level,187,1588.1291843767324,1477.014270678836,1699.2440980746287,1125.0,1534.0,2035.087464133078,179.0,3400.2186603326945,1534.0,1382.0,1739.0
1989,First Stage of Tertiary Education,357,1865.8455116231019,1768.8290914538406,1962.861931792363,1329.0,1738.0,2404.2161062644896,0.0,4017.040265661224,1738.0,1584.0,1825.0
1989,Second Stage of Tertiary Education,554,2669.5271878481417,2524.2794225801854,2814.774953116098,1841.0,2454.0,3169.0187094948974,0.0,5161.046773737244,2454.0,2352.0,2526.675
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1227.5054055373669,1167.7417963230996,1287.2690147516341,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1176.0,1329.0
1990,Lower Secondary Level,1559,963.6476409189906,928.1263657586774,999.1689160793039,358.9525191296803,869.0,1432.0,0.0,3041.5712213054794,869.0,767.0,971.0
1990,Upper Secondary Level,4940,1318.769020680015,1294.8357246882094,1342.7023166718207,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1227.0,1300.0
1990,Post-secondary Non-tertiary Level,250,1417.5116942995153,1320.6308802613173,1514.3925083377133,766.9964076012774,1380.0,1943.0,102.0,3579.0,1380.0,1226.0,1482.0
1990,First Stage of Tertiary Education,571,1676.902532237004,1594.4686661342748,1759.336398339733,792.0,1534.0,2293.4077237275596,128.0,4545.519309318899,1534.0,1381.975,1611.0
1990,Second Stage of Tertiary Education,1400,1936.7401459918046,1845.7270997739258,2027.7531922096834,767.0,1636.0,2739.7192934081804,0.0,5698.798233520451,1636.0,1482.0,1738.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1300.4437278392056,1241.2504317565244,1359.6370239218868,1022.4884550719223,1278.0,1687.0,179.0,2683.7673173921166,1278.0,1174.6999999999998,1329.0
1991,Lower Secondary Level,1464,1036.4996088932444,1000.0283748559508,1072.9708429305379,409.0,920.0,1534.0,0.0,3221.5,920.0,817.0,996.0
1991,Upper Secondary Level,4599,1427.5950391081112,1401.609715275089,1453.5803629411334,757.0,1380.0,1892.0,0.0,3594.5,1380.0,1328.0,1431.0
1991,Post-secondary Non-tertiary Level,269,1520.7408962735872,1428.5573207631965,1612.9244717839779,1003.1730706316631,1534.0,1943.0,102.0,3352.7403940525055,1534.0,1486.0,1688.0
1991,First Stage of Tertiary Education,556,1787.158106236644,1700.747430701003,1873.568781772285,920.0,1636.0,2320.365412432324,0.0,4420.91353108081,1636.0,1534.0,1738.0
1991,Second Stage of Tertiary Education,1320,2129.4667966555285,2043.3897203297233,2215.5438729813336,931.0,1790.0,2911.620329107842,0.0,5882.550822769605,1790.0,1641.875,1944.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,1425.056590462505,1358.6804505122948,1491.4327304127153,1023.0,1432.0,1790.0,28.0,2940.5,1432.0,1330.0,1586.0
1992,Lower Secondary Level,1377,1133.4588329501319,1094.2484814323323,1172.6691844679315,461.62969425230244,1074.0,1636.0,0.0,3397.555458621546,1074.0,972.0,1141.025
1992,Upper Secondary Level,4243,1601.7539111793662,1573.6831168258843,1629.8247055328482,932.1811472271272,1534.0,2045.0,0.0,3714.2282791593093,1534.0,1483.0,1534.0
1992,Post-secondary Non-tertiary Level,246,1731.4498282213106,1622.2802763244754,1840.6193801181457,1151.2476433221989,1667.6841477537498,2258.142640184611,102.0,3918.4851354782295,1668.0,1546.0,1751.55
1992,First Stage of Tertiary Education,552,1931.441935157524,1843.9752926934177,2018.9085776216305,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1725.95,1918.0
1992,Second Stage of Tertiary Education,1256,2391.3657145815982,2303.8755192124718,2478.8559099507247,1270.1417293673485,2045.0,3135.5470610405914,0.0,5933.655058550456,2045.0,1789.0,2147.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,1415.8949360065967,1348.389249531525,1483.4006224816685,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1279.0,1494.7
1993,Lower Secondary Level,1312,1203.66249945988,1160.7006772087186,1246.6243217110416,511.0,1125.0,1710.708836634625,0.0,3510.272091586562,1125.0,1010.2749999999999,1227.0
1993,Upper Secondary Level,4125,1732.4354817708656,1698.7645435320596,1766.1064200096716,1103.8850827592717,1636.0,2147.0,0.0,3711.6723758610924,1636.0,1585.0,1651.125
1993,Post-secondary Non-tertiary Level,254,1771.1062188643887,1666.5003103728386,1875.7121273559387,1214.696856341634,1738.370340762047,2301.0,102.0,3930.454715487549,1738.0,1630.0,1850.0
1993,First Stage of Tertiary Education,517,2082.2126587200896,1986.6953639044248,2177.7299535357542,1337.9920973853464,1892.0,2565.497196460201,0.0,4406.754845072483,1892.0,1739.0,2045.0
1993,Second Stage of Tertiary Education,1237,2678.14196657879,2581.4110610730163,2774.8728720845634,1549.44587149039,2403.0,3426.0,0.0,6240.831192764415,2403.0,2250.0,2531.625
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,1407.3834713281462,1335.5453296849037,1479.2216129713888,1023.0,1432.0,1811.2331761791818,92.0,2993.5829404479546,1432.0,1279.0,1586.0
1994,Lower Secondary Level,1132,1260.9490100588632,1212.1895313057241,1309.7084888120023,511.0,1278.0,1790.0,0.0,3708.5,1278.0,1175.5,1412.0
1994,Upper Secondary Level,3969,1801.9223307781015,1767.8288935422584,1836.0157680139446,1176.0,1704.738151956832,2250.0,0.0,3861.0,1712.0,1686.0,1737.0
1994,Post-secondary Non-tertiary Level,255,1728.4051570551605,1617.9072580330228,1838.9030560772983,1176.0,1687.0,2301.0,0.0,3988.5,1687.0,1584.0,1840.0
1994,First Stage of Tertiary Education,522,2040.7607025624538,1957.0783342411878,2124.44307088372,1482.2039528130808,1892.0,2608.0,0.0,4296.694070780379,1892.0,1739.0,1994.0
1994,Second Stage of Tertiary Education,1256,2718.911714269303,2618.1320542832564,2819.6913742553497,1636.0,2454.0,3440.0608668684677,0.0,6146.152167171169,2454.0,2352.0,2556.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,239,1415.3399759840668,1330.403197025363,1500.2767549427706,959.9260715072708,1438.95930414982,1841.0,0.0,3162.6108927390937,1439.0,1242.0,1549.0
1995,Lower Secondary Level,1155,1276.592741689099,1227.8327136946725,1325.3527696835256,526.2774313711004,1236.796787505568,1814.0874486126324,0.0,3745.8024744749305,1235.0,1039.0,1396.0
1995,Upper Secondary Level,4104,1816.8215699051293,1779.7460550165595,1853.8970847936992,1198.5405333926926,1738.0,2266.038814469936,0.0,3867.2862360858007,1738.0,1686.0,1789.0
1995,Post-secondary Non-tertiary Level,306,1807.3446246149483,1703.7936778305343,1910.8955713993623,1273.8984109644011,1687.0,2339.509639510683,0.0,3937.9264823301055,1687.0,1532.4499999999998,1789.0
1995,First Stage of Tertiary Education,542,2173.3495154013044,2076.945126850392,2269.7539039522167,1492.8185987762356,1994.0,2761.0,0.0,4663.272101835646,1994.0,1892.0,2096.625
1995,Second Stage of Tertiary Education,1344,2807.5998158416587,2696.598998394093,2918.6006332892243,1636.0,2556.0,3579.0,0.0,6493.5,2556.0,2504.0,2680.725
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,1486.8715029312968,1397.120246053499,1576.6227598090948,1011.9139992504114,1636.0,1943.0,36.0,3339.6290011243827,1636.0,1534.0,1840.0
1996,Lower Secondary Level,1077,1281.818486460225,1230.66469990509,1332.9722730153599,519.7160066504414,1227.0,1790.0,20.0,3695.425990024338,1227.0,1071.7249999999997,1380.0
1996,Upper Secondary Level,3989,1931.3889365507587,1882.7170903138428,1980.0607827876745,1278.0,1790.0,2352.0,51.0,3963.0,1790.0,1739.0,1790.0
1996,Post-secondary Non-tertiary Level,312,1865.6048148719467,1752.54573007865,1978.6638996652434,1278.0,1738.0,2399.4398064959355,52.0,4081.5995162398385,1738.0,1559.0,1840.0
1996,First Stage of Tertiary Education,550,2283.3335204001028,2180.3664541458425,2386.300586654363,1534.0,2049.0554297438566,2812.0,205.0,4729.0,2052.0,1903.725,2094.0
1996,Second Stage of Tertiary Education,1325,2979.7005020574907,2879.5477190049933,3079.853285109988,1790.0,2659.0,3835.0,61.0,6902.5,2659.0,2506.0,2762.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,191,1569.30024742911,1477.3867225757112,1661.2137722825087,1176.0,1534.0,1973.644241652015,279.0,3170.1106041300372,1534.0,1330.0,1636.0
1997,Lower Secondary Level,1025,1341.9355270958492,1287.6176638268191,1396.2533903648794,557.0,1310.9920440254689,1917.0,51.0,3957.0,1299.0,1123.3999999999999,1423.475
1997,Upper Secondary Level,3821,1912.918553764285,1878.7866415361432,1947.0504659924268,1249.9062578296441,1841.0,2403.0,31.0,4132.640613255534,1841.0,1805.725,1892.0
1997,Post-secondary Non-tertiary Level,309,1939.8441537366525,1814.7133421648286,2064.9749653084764,1227.0,1790.0,2505.0,25.0,4422.0,1790.0,1676.9499999999998,1969.0
1997,First Stage of Tertiary Education,537,2301.816924586065,2203.349486587082,2400.284362585048,1613.125107609597,2132.9390295665335,2931.0486279978927,102.0,4907.933908580337,2137.0,2015.0,2229.0
1997,Second Stage of Tertiary Education,1347,2995.683279880055,2894.800946563635,3096.565613196475,1805.015009096615,2659.0,3835.0,61.0,6879.977486355077,2659.0,2455.0,2762.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,185,1439.8788116968085,1337.628689004696,1542.128934388921,971.0,1506.7589044048234,1994.0,51.0,3528.5,1508.0,1278.0,1688.2749999999999
1998,Lower Secondary Level,1071,1352.21712496755,1296.063098260735,1408.3711516743651,537.0,1278.0,1943.0,0.0,4052.0,1278.0,1095.55,1380.0
1998,Upper Secondary Level,4123,1942.1478176296382,1907.712191118732,1976.5834441405443,1227.0,1841.0,2454.0,0.0,4294.5,1841.0,1790.0,1892.0
1998,Post-secondary Non-tertiary Level,359,1937.0251608359174,1827.0731995574172,2046.9771221144176,1213.0116010280592,1827.798652385632,2469.149507593265,0.0,4353.356367441073,1829.0,1715.0,1962.0
1998,First Stage of Tertiary Education,585,2305.035360958898,2215.337196619353,2394.7335252984426,1636.0,2186.6542934127933,2914.0,0.0,4831.0,2187.0,2073.0,2329.0
1998,Second Stage of Tertiary Education,1463,3023.875416249218,2930.305595116408,3117.4452373820277,1841.0,2761.0,3835.0,0.0,6826.0,2761.0,2659.0,2914.0
1999,Pre-primary Level,30,422.98924328641914,214.09473989544776,631.8837466773905,138.92968553696167,264.8425817214775,317.0,41.0,584.1054716945575,258.0,199.0,373.0
1999,Primary Level,183,1396.641184877037,1288.9682426294132,1504.3141271246607,818.0,1478.3048299688257,1921.8770593056267,61.0,3577.6926482640665,1478.0,1320.0,1678.0
1999,Lower Secondary Level,1069,1310.6133207743862,1254.126470544253,1367.1001710045196,486.14448610196223,1278.0,1892.0,0.0,4000.783270847057,1278.0,1175.5749999999998,1533.0
1999,Upper Secondary Level,4174,1946.8793209509724,1912.0639556929755,1981.6946862089694,1234.6283309697724,1841.0,2454.0,0.0,4283.057503545341,1841.0,1800.0,1892.0
1999,Post-secondary Non-tertiary Level,362,2024.7055303833401,1902.9787236863328,2146.432337080347,1246.255685246279,1968.0516309634456,2556.0,0.0,4520.616472130581,1968.0,1849.0,2095.0
1999,First Stage of Tertiary Education,588,2476.725364158964,2341.0685462436422,2612.382182074286,1636.0,2250.0,3067.6734964155817,0.0,5215.183741038954,2250.0,2148.0,2390.35
1999,Second Stage of Tertiary Education,1491,3102.2423532862176,2982.7858819898997,3221.6988245825355,1892.0,2811.583064560213,3835.0,0.0,6749.5,2812.0,2746.7,2965.3
2000,Pre-primary Level,48,558.2159904933466,317.48799431473907,798.943986671954,130.79066765626513,250.0975630485407,480.4046937236123,15.0,1004.825732824633,279.0,185.0,398.0
2000,Primary Level,146,1338.6253944932462,1203.2975393334502,1473.9532496530421,537.6601078420864,1380.0,1892.0,57.0,3923.5098382368706,1380.0,1226.0,1482.0
2000,Lower Secondary Level,1435,1185.9300551389163,1132.4125483599996,1239.447561917833,460.0,959.6083262121928,1790.0,0.0,3785.0,949.0,825.95,1019.25
2000,Upper Secondary Level,7314,1903.3752969211623,1876.8442549734873,1929.9063388688373,1156.0,1836.0,2454.0,0.0,4401.0,1836.0,1831.0,1882.0
2000,Post-secondary Non-tertiary Level,763,2104.863091678441,2010.261902847452,2199.46428050943,1324.6903487369764,1994.0,2556.0,0.0,4402.964476894535,1994.0,1898.8249999999998,2045.0
2000,First Stage of Tertiary Education,1266,2376.1817421268306,2304.5507333133787,2447.8127509402825,1534.0,2301.0,2965.0,0.0,5111.5,2301.0,2250.0,2412.35
2000,Second Stage of Tertiary Education,2798,3209.03269712854,3131.073537889629,3286.991856367451,1943.0,2863.0,4090.0,0.0,7310.5,2863.0,2744.825,2914.0
2001,Pre-primary Level,78,295.321183700513,227.90024904978725,362.7421183512388,141.75708642284206,231.32140885616099,322.0,0.0,592.3643703657369,230.0,148.0,255.0
2001,Primary Level,112,1392.2562153978351,1238.5841136635331,1545.9283171321372,713.7164325572433,1405.4289007822151,1943.0,54.0,3786.925351164135,1406.0,1150.0,1585.0
2001,Lower Secondary Level,1270,1186.3219073580428,1138.0309962734407,1234.612818442645,478.0,925.0376485046564,1790.0,0.0,3758.0,926.0,829.0,983.0
2001,Upper Secondary Level,6639,1916.3974615813952,1888.7577965601517,1944.0371266026386,1163.4013035838602,1848.5805388641302,2505.0,0.0,4517.398044624209,1849.0,1785.9,1857.0
2001,Post-secondary Non-tertiary Level,707,2149.4684931539655,2050.915720930629,2248.021265377302,1368.2699394349072,2040.4437204540477,2749.5390909509997,0.0,4821.442818225139,2039.0,1982.0,2135.0
2001,First Stage of Tertiary Education,1126,2409.8503257174652,2338.392230923155,2481.3084205117757,1620.473854106618,2403.0,3068.0,0.0,5239.289218840073,2403.0,2352.0,2533.0
2001,Second Stage of Tertiary Education,2579,3260.106162023573,3179.560666503167,3340.6516575439787,2032.556883460322,2863.2336577530355,4090.0,0.0,7176.164674809517,2863.0,2725.0,2914.0
2002,Pre-primary Level,70,292.2549603520935,227.68982866684814,356.8200920373389,200.0,293.7589719741613,325.0,12.5,512.5,293.0,261.0,386.0
2002,Primary Level,100,1228.7047636415675,1056.6479937307815,1400.7615335523535,467.88717512988325,1130.2037824562506,1745.5376567901128,0.0,3662.0133792804572,1100.0,700.0,1300.0
2002,Lower Secondary Level,1186,1208.0909796551723,1152.6713213558953,1263.5106379544493,450.0,944.8063541218899,1800.0,0.0,3825.0,944.0,788.0,1138.0
2002,Upper Secondary Level,6566,1983.1449717222238,1950.8968558750214,2015.3930875694261,1148.2423578034131,1900.0,2548.2899519302523,0.0,4648.36134312051,1900.0,1850.975,1950.075
2002,Post-secondary Non-tertiary Level,787,2208.6914601550416,2109.1955739991317,2308.1873463109514,1400.0,2050.0,2800.0,0.0,4900.0,2050.0,1900.0,2118.8
2002,First Stage of Tertiary Education,1206,2483.2527380701067,2404.2209508779088,2562.2845252623047,1575.9306869488487,2436.0652861765775,3200.0,0.0,5636.103969576727,2440.0,2380.0,2580.0
2002,Second Stage of Tertiary Education,3434,3537.9347171615696,3425.671950357797,3650.197483965342,2000.0,3000.0,4166.288527372516,0.0,7415.72131843129,3000.0,2991.9249999999997,3085.275
2003,Pre-primary Level,58,237.72971805236486,151.95854991801937,323.5008861867103,100.0,170.0,270.0,0.0,525.0,170.0,140.0,190.725
2003,Primary Level,90,1360.3139910985337,1145.0726429898632,1575.5553392072043,341.91126851599284,1200.0,1913.0201233917442,60.0,4269.683405705371,1200.0,800.0,1409.0
2003,Lower Secondary Level,1119,1307.9319255280043,1247.6279397283513,1368.2359113276573,488.8779447151449,1024.9006410731001,1900.0,0.0,4016.6830829272826,1025.0,920.0,1130.5
2003,Upper Secondary Level,6231,2027.3139211320415,1994.3287339447852,2060.299108319298,1179.237301765411,1938.111764335772,2635.677750562401,0.0,4820.338423757886,1939.0,1878.0,1978.0
2003,Post-secondary Non-tertiary Level,792,2194.588416567745,2088.497926435711,2300.6789066997785,1200.0,2051.3876687379434,2869.2993965650558,0.0,5373.24849141264,2050.0,1900.0,2150.0
2003,First Stage of Tertiary Education,1127,2689.498431916164,2591.4047128047146,2787.5921510276135,1700.0,2500.0,3396.535272268948,0.0,5941.33818067237,2500.0,2400.0,2600.0
2003,Second Stage of Tertiary Education,3196,3583.8807155813856,3480.3760883980085,3687.3853427647628,2050.0,3060.7889115627636,4200.0,0.0,7425.0,3062.0,2929.975,3124.0
2004,Pre-primary Level,47,340.3543313745002,223.08577050733095,457.62289224166943,122.79247833108076,244.1783049950196,369.0868517789158,40.0,738.5284119506683,250.0,158.0,364.0
2004,Primary Level,84,1338.032224165236,1124.3192863790155,1551.7451619514563,433.45557715245565,1300.0,1799.5638883904317,57.0,3848.7263552473955,1300.0,1048.9999999999998,1700.0
2004,Lower Secondary Level,1029,1285.912963995052,1225.8245982217932,1346.0013297683108,500.0,1062.8520903175586,1850.0,0.0,3875.0,1060.0,937.8,1230.0
2004,Upper Secondary Level,6003,2045.8369891820644,2011.3340454695024,2080.339932894626,1150.0,1998.7670262851884,2700.0,0.0,5025.0,1999.0,1998.0,2088.0
2004,Post-secondary Non-tertiary Level,797,2190.8678784593317,2084.182755591609,2297.5530013270545,1200.0,2039.4952777572032,2828.8988938821403,0.0,5272.247234705351,2040.0,1939.775,2180.0
2004,First Stage of Tertiary Education,1114,2656.8487547291384,2551.4455607625787,2762.251948695698,1700.0,2500.0,3303.1180248946885,0.0,5707.795062236721,2500.0,2394.65,2600.0
2004,Second Stage of Tertiary Education,3152,3631.5181324846467,3526.69223466669,3736.344030302603,2000.0,3100.0,4400.0,0.0,8000.0,3100.0,3000.0,3200.0
2005,Pre-primary Level,50,298.5130158902705,208.65062453589334,388.3754072446476,120.0607675197993,198.21327967180562,400.0,10.0,819.9088487203011,200.0,60.0,274.0
2005,Primary Level,78,1414.6584998516819,1183.7577984655782,1645.5592012377856,400.0,1400.0,2200.0,63.0,4900.0,1400.0,1114.625,1821.05
2005,Lower Secondary Level,940,1268.5148935668992,1206.8107751609225,1330.219011972876,470.0,1091.0,1850.0,0.0,3920.0,1091.0,982.0,1252.75
2005,Upper Secondary Level,5672,2017.8073391175064,1983.7016077434046,2051.9130704916083,1141.0,1980.0,2700.0,0.0,5038.5,1980.0,1960.0,2060.0
2005,Post-secondary Non-tertiary Level,783,2171.4822771991853,2070.1061641561087,2272.858390242262,1200.0,2100.0,2808.1261976062437,0.0,5220.315494015609,2100.0,2016.1,2200.0
2005,First Stage of Tertiary Education,1042,2723.4320870072697,2623.8309271374865,2823.033246877053,1680.0,2600.0,3500.0,0.0,6230.0,2600.0,2500.0,2700.0
2005,Second Stage of Tertiary Education,3000,3602.4453265913826,3501.0597500005283,3703.830903182237,2000.0,3150.0,4400.206306887189,0.0,8000.515767217974,3150.0,3078.975,3300.0
2006,Pre-primary Level,42,865.5037263164857,499.8016922929353,1231.205760340036,194.44041612566735,299.54151209775574,545.0585114423235,30.0,1070.9856544173076,300.0,190.0,400.0
2006,Primary Level,75,1446.0417454419637,1191.303242832703,1700.7802480512244,400.0,1406.570495952607,2335.9988529576362,0.0,5152.0,1400.0,848.7499999999998,2200.0
2006,Lower Secondary Level,916,1282.2355519821463,1217.7765905619522,1346.6945134023404,466.7054258621214,1000.0,1932.693839467232,0.0,4131.676459874898,1000.0,850.0,1035.125
2006,Upper Secondary Level,6017,1989.266221181286,1956.2861011056466,2022.2463412569255,1100.0,1900.0,2648.812071291845,0.0,4972.030178229612,1900.0,1819.85,1950.0
2006,Post-secondary Non-tertiary Level,838,2178.3474832262227,2080.2481282736007,2276.4468381788447,1200.0,2040.7593873808707,2886.926281159126,0.0,5417.315702897815,2020.0,1890.0,2090.0
2006,First Stage of Tertiary Education,1075,2651.7420440074093,2552.922232777246,2750.5618552375727,1600.0,2500.0,3400.0,0.0,6100.0,2500.0,2400.0,2600.4
2006,Second Stage of Tertiary Education,3242,3688.572984882109,3572.516817150355,3804.6291526138625,2020.8395947968513,3200.0,4500.0,0.0,8218.740607804724,3200.0,3133.5,3363.125
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,66,1747.1906406524104,1377.993898176136,2116.3873831286846,670.0709667679506,1579.5718831356667,2294.573594004049,7.0,4731.3275348581965,1600.0,1400.0,2200.0
2007,Lower Secondary Level,810,1335.8557967018148,1265.1119593311669,1406.5996340724628,468.86424161570346,1141.342811140393,1982.8604850244374,0.0,4253.854850137538,1141.0,1032.0,1282.0
2007,Upper Secondary Level,5772,2023.0763397083645,1983.0784481672003,2063.0742312495286,1100.0,1950.0,2699.588569746443,0.0,5098.971424366107,1950.0,1900.0,2000.0
2007,Post-secondary Non-tertiary Level,821,2239.801859478884,2138.4606902766855,2341.143028681083,1250.0,2106.9821263482204,3000.0,0.0,5625.0,2101.0,1902.0,2202.0
2007,First Stage of Tertiary Education,1006,2685.670831074516,2581.9649386963965,2789.376723452636,1593.4002302298259,2500.0,3400.5119928779354,0.0,6111.1796368501,2500.0,2348.975,2600.0
2007,Second Stage of Tertiary Education,3113,3622.752458679413,3514.8424081174476,3730.6625092413783,2000.0,3143.146575615961,4500.0,0.0,8250.0,3140.0,3006.0,3280.0
2008,Pre-primary Level,32,234.32979943378288,129.76787317701093,338.89172569055484,83.69072123695499,155.91915238350043,335.97095188126394,0.0,714.3912978477274,120.0,-126.0,148.0
