year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No answer / don't know,155,1213.35990,1093.43989,1333.27991,460.00000,1278.00000,1908.32098,123,4080.80245,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,191,1562.24308,1469.80659,1654.67957,1176.00000,1534.00000,1943.00000,279,3093.50000,,,
1997,Lower Secondary Level,1025,1338.93584,1284.74376,1393.12792,557.00000,1299.29012,1892.00000,51,3894.50000,,,
1997,Upper Secondary Level,3822,1916.11952,1882.00945,1950.22958,1253.00000,1841.00000,2403.00000,31,4128.00000,,,
1997,Post-secondary Non-tertiary Level,309,1932.43234,1805.77950,2059.08519,1227.00000,1790.00000,2505.00000,25,4422.00000,,,
1997,First Stage of Tertiary Education,536,2309.18143,2210.09224,2408.27061,1636.00000,2147.00000,2965.00000,102,4958.50000,,,
1997,Second Stage of Tertiary Education,1347,2993.24631,2892.76223,3093.73039,1790.00000,2710.00000,3835.00000,61,6902.50000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,329,1990.89888,1833.54945,2148.24830,1125.00000,1885.64109,2556.00000,0,4702.50000,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,185,1428.76661,1326.69619,1530.83703,920.00000,1498.92012,1980.88870,51,3572.22174,,,
1998,Lower Secondary Level,1071,1356.48042,1300.01814,1412.94269,537.00000,1278.00000,1943.00000,0,4052.00000,,,
1998,Upper Secondary Level,4124,1938.45809,1904.33253,1972.58364,1227.00000,1841.00000,2454.00000,0,4294.50000,,,
1998,Post-secondary Non-tertiary Level,359,1935.24659,1823.71549,2046.77770,1204.88964,1820.65673,2460.78274,0,4344.62239,,,
1998,First Stage of Tertiary Education,584,2308.04443,2217.80796,2398.28089,1636.00000,2186.26695,2914.00000,0,4831.00000,,,
1998,Second Stage of Tertiary Education,1463,3021.97293,2930.70367,3113.24220,1842.08197,2812.00000,3835.00000,0,6824.37705,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,161,1631.02122,1422.28677,1839.75567,529.57398,1432.00000,2093.32359,50,4438.94801,,,
1999,Pre-primary Level,30,417.80462,208.48399,627.12525,138.92542,248.80885,317.00000,41,584.11187,,,
1999,Primary Level,183,1396.96979,1289.38174,1504.55785,862.66217,1474.96622,1897.62109,61,3450.05949,,,
1999,Lower Secondary Level,1069,1305.98513,1249.43114,1362.53912,486.37415,1262.31633,1892.00000,0,4000.43878,,,
1999,Upper Secondary Level,4175,1946.50993,1912.37295,1980.64692,1263.00000,1841.00000,2462.41549,0,4261.53871,,,
1999,Post-secondary Non-tertiary Level,362,2051.00976,1925.17018,2176.84935,1278.00000,1979.59633,2556.00000,0,4473.00000,,,
1999,First Stage of Tertiary Education,587,2464.10810,2336.09466,2592.12154,1636.00000,2250.00000,3067.62536,0,5215.06339,,,
1999,Second Stage of Tertiary Education,1491,3127.81605,3007.83883,3247.79328,1943.00000,2812.00000,3835.00000,0,6673.00000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,48,552.89107,308.70574,797.07639,116.47992,250.23226,480.55486,15,1026.66726,,,
2000,Primary Level,146,1330.84826,1197.29038,1464.40613,503.31297,1380.00000,1892.00000,57,3975.03054,,,
2000,Lower Secondary Level,1435,1186.17699,1132.38764,1239.96633,460.00000,971.00000,1790.00000,0,3785.00000,,,
2000,Upper Secondary Level,7316,1900.84184,1874.76285,1926.92083,1174.11381,1832.24996,2454.00000,0,4373.82929,,,
2000,Post-secondary Non-tertiary Level,762,2103.91773,2008.82386,2199.01160,1329.00000,1994.00000,2556.00000,0,4396.50000,,,
2000,First Stage of Tertiary Education,1265,2391.21830,2319.50818,2462.92842,1563.25473,2301.00000,3003.72879,0,5164.43989,,,
2000,Second Stage of Tertiary Education,2798,3202.09128,3124.04360,3280.13896,1920.07440,2861.54782,4090.00000,0,7344.88840,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,63,664.34305,475.58943,853.09666,307.00000,383.00000,582.85584,0,996.63960,,,
2001,Pre-primary Level,78,295.53219,228.02012,363.04426,143.54750,233.37627,322.00000,0,589.67875,,,
2001,Primary Level,112,1392.25345,1238.83604,1545.67087,707.17313,1404.29740,1943.00000,54,3796.74030,,,
2001,Lower Secondary Level,1270,1187.15218,1139.25760,1235.04676,481.00000,963.53853,1790.00000,0,3753.50000,,,
2001,Upper Secondary Level,6640,1910.56851,1883.10058,1938.03644,1151.12628,1841.00000,2505.00000,0,4535.81057,,,
2001,Post-secondary Non-tertiary Level,706,2136.05729,2037.92144,2234.19314,1380.00000,2035.85796,2710.00000,0,4705.00000,,,
2001,First Stage of Tertiary Education,1126,2407.86449,2335.96850,2479.76048,1635.45023,2398.63145,3068.00000,0,5216.82466,,,
2001,Second Stage of Tertiary Education,2579,3264.95671,3183.90109,3346.01232,2045.00000,2863.00000,4090.00000,0,7157.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,106,824.95479,681.02629,968.88330,338.04337,500.00000,1004.28047,60,2003.63613,,,
2002,Pre-primary Level,70,301.22994,239.60200,362.85788,200.00000,300.00000,325.00000,12.50000,512.50000,,,
2002,Primary Level,100,1216.35302,1045.47235,1387.23369,467.63415,1100.00000,1702.26806,0,3554.21893,,,
2002,Lower Secondary Level,1186,1208.24487,1153.40769,1263.08206,450.00000,950.00000,1800.00000,0,3825.00000,,,
2002,Upper Secondary Level,6567,1988.32238,1956.06925,2020.57550,1150.00000,1900.00000,2556.00000,0,4665.00000,,,
2002,Post-secondary Non-tertiary Level,786,2211.44737,2111.53188,2311.36286,1400.00000,2091.80279,2811.77087,0,4929.42718,,,
2002,First Stage of Tertiary Education,1206,2481.33340,2402.08564,2560.58115,1550.00000,2400.69203,3200.00000,0,5675.00000,,,
2002,Second Stage of Tertiary Education,3434,3519.05757,3407.28966,3630.82548,2000.00000,3000.00000,4100.77378,0,7251.93445,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,138,833.07589,718.93626,947.21552,356.57063,523.88879,1100.00000,0,2215.14405,,,
2003,Pre-primary Level,58,235.24558,148.24108,322.25009,99.54330,170.00000,220.00000,0,400.68505,,,
2003,Primary Level,90,1362.27762,1147.30589,1577.24935,343.00000,1200.00000,1959.90566,60,4385.26415,,,
2003,Lower Secondary Level,1119,1304.90113,1243.87160,1365.93066,485.87658,1000.00000,1900.00000,0,4021.18512,,,
2003,Upper Secondary Level,6232,2027.30273,1994.57143,2060.03402,1179.21444,1930.00000,2643.85615,0,4840.81871,,,
2003,Post-secondary Non-tertiary Level,791,2199.16748,2092.19163,2306.14333,1200.00000,2049.24021,2888.19319,0,5420.48297,,,
2003,First Stage of Tertiary Education,1127,2672.04373,2572.58073,2771.50673,1700.00000,2500.00000,3395.51455,0,5938.78638,,,
2003,Second Stage of Tertiary Education,3196,3604.60067,3498.84112,3710.36022,2003.42323,3060.38232,4203.13376,0,7502.69955,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,140,995.62885,848.73312,1142.52457,400.00000,634.21510,1410.95685,0,2927.39214,,,
2004,Pre-primary Level,47,307.24038,224.88002,389.60074,122.93226,245.62952,369.09163,40,738.33068,,,
2004,Primary Level,84,1323.43711,1112.38649,1534.48773,433.49030,1300.00000,1799.52633,57,3848.58037,,,
2004,Lower Secondary Level,1029,1288.04635,1227.62827,1348.46442,500.00000,1050.15668,1877.04598,0,3942.61496,,,
2004,Upper Secondary Level,6004,2039.60549,2005.40681,2073.80417,1138.02089,1989.76782,2700.00000,0,5042.96867,,,
2004,Post-secondary Non-tertiary Level,796,2155.66746,2053.79469,2257.54023,1200.00000,2000.00000,2850.00000,0,5325.00000,,,
2004,First Stage of Tertiary Education,1114,2647.28537,2542.20349,2752.36725,1700.00000,2500.00000,3300.00000,0,5700.00000,,,
2004,Second Stage of Tertiary Education,3152,3649.89271,3543.89698,3755.88843,2000.00000,3124.92480,4500.00000,0,8250.00000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,152,844.29767,721.96803,966.62731,353.23662,574.60247,960.16082,0,1870.54714,,,
2005,Pre-primary Level,50,299.08467,208.80960,389.35974,120.00000,198.36020,400.00000,10,820.00000,,,
2005,Primary Level,78,1390.41914,1173.38329,1607.45498,400.00000,1441.91733,2218.55424,60,4900,,,
2005,Lower Secondary Level,940,1277.19838,1215.04975,1339.34700,477.58917,1078.94139,1850.00000,0,3908.61624,,,
2005,Upper Secondary Level,5673,2015.42665,1981.50690,2049.34640,1141.00000,1966.54158,2700.00000,0,5038.50000,,,
2005,Post-secondary Non-tertiary Level,782,2154.96080,2053.56065,2256.36095,1200.00000,2100.00000,2800.00000,0,5200.00000,,,
2005,First Stage of Tertiary Education,1042,2690.26308,2593.22871,2787.29745,1682.25281,2600.00000,3400.00000,0,5976.62078,,,
2005,Second Stage of Tertiary Education,3000,3591.45886,3492.16519,3690.75252,2000.00000,3150.00000,4400.58098,0,8001.45244,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,157,799.58250,683.84741,915.31758,350.00000,531.13176,1016.06826,0,2015.17065,,,
2006,Pre-primary Level,42,753.80547,450.37925,1057.23169,208.20522,300.42586,663.09258,30,1345.42362,,,
2006,Primary Level,75,1476.58640,1210.75968,1742.41312,400.00000,1400.00000,2339.47420,0,5248.68549,,,
2006,Lower Secondary Level,916,1271.98508,1208.00727,1335.96288,478.89778,1000.00000,1900.00000,0,4031.65333,,,
2006,Upper Secondary Level,6018,1993.93960,1960.60702,2027.27218,1100.00000,1900.00000,2695.31370,0,5088.28425,,,
2006,Post-secondary Non-tertiary Level,837,2195.71882,2095.83717,2295.60048,1200.00000,2050.00000,2897.22118,0,5443.05295,,,
2006,First Stage of Tertiary Education,1075,2635.38583,2537.00031,2733.77135,1595.60517,2500.00000,3400.00000,0,6106.59224,,,
2006,Second Stage of Tertiary Education,3242,3689.04698,3573.41883,3804.67514,2031.33523,3200.00000,4500.00000,0,8202.99716,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,163,821.08924,693.26243,948.91605,310.00000,560.00455,1108.72144,0,2306.80360,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,66,1589.03301,1331.10273,1846.96330,670.14770,1577.87139,2300.00000,7,4744.77845,,,
2007,Lower Secondary Level,810,1337.70967,1266.95841,1408.46092,467.00000,1140.55051,2000.00000,0,4299.50000,,,
2007,Upper Secondary Level,5773,2031.03741,1989.39568,2072.67915,1100.00000,1926.91360,2690.84374,0,5077.10934,,,
2007,Post-secondary Non-tertiary Level,820,2240.31851,2137.94838,2342.68865,1200.00000,2100.00000,3000.00000,0,5700.00000,,,
2007,First Stage of Tertiary Education,1006,2694.71567,2591.85135,2797.57999,1600.00000,2500.00000,3425.73465,0,6164.33663,,,
2007,Second Stage of Tertiary Education,3113,3643.32221,3533.80568,3752.83874,2000.00000,3161.25835,4500.00000,0,8250.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,174,792.99511,691.07551,894.91471,329.74309,567.55075,946.05538,0,1870.52383,,,
2008,Pre-primary Level,32,232.51665,128.96480,336.06851,83.80820,139.21367,336.01806,0,714.33285,,,
2008,Primary Level,68,1539.37931,1253.12790,1825.63071,489.32030,1415.59033,2311.11059,0,5000,,,
2008,Lower Secondary Level,765,1325.18398,1253.41881,1396.94915,457.98698,1100.00000,2000.00000,0,4313.01953,,,
2008,Upper Secondary Level,5471,2031.15288,1993.86135,2068.44441,1100.00000,1957.92154,2700.00000,0,5100.00000,,,
2008,Post-secondary Non-tertiary Level,794,2252.84639,2138.25131,2367.44146,1171.50093,2021.30261,3000.00000,0,5742.74861,,,
2008,First Stage of Tertiary Education,925,2651.20887,2546.80278,2755.61496,1600.00000,2500.00000,3500.00000,0,6350.00000,,,
2008,Second Stage of Tertiary Education,2933,3691.54837,3584.09405,3799.00270,2028.65523,3200.00000,4598.54359,0,8453.37612,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,161,747.09674,642.89602,851.29747,383.21340,528.32572,800.19192,0,1425.65969,,,
2009,Pre-primary Level,38,252.39660,98.02913,406.76407,110.21170,170.03390,200.00000,32,334.68246,,,
2009,Primary Level,60,1556.15405,1273.53400,1838.77410,600.00000,1452.85704,2299.49474,0,4300,,,
2009,Lower Secondary Level,676,1312.83474,1242.67604,1382.99344,500.00000,1200.00000,1952.14034,0,4130.35085,,,
2009,Upper Secondary Level,5087,2039.20709,2001.34567,2077.06851,1048.14311,2000.00000,2800.00000,0,5427.78533,,,
2009,Post-secondary Non-tertiary Level,711,2403.19737,2280.25196,2526.14279,1400.00000,2200.00000,3200.00000,0,5900.00000,,,
2009,First Stage of Tertiary Education,863,2665.55891,2562.77525,2768.34258,1600.00000,2500.00000,3400.00000,0,6100.00000,,,
2009,Second Stage of Tertiary Education,2807,3677.12296,3568.54368,3785.70224,2000.00000,3200.00000,4599.84934,0,8499.62335,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,170,925.55533,783.94275,1067.16791,349.06540,603.06171,1200.00000,0,2476.40190,,,
2010,Pre-primary Level,45,253.30772,192.70540,313.91004,99.14997,169.75489,400.00000,0,850,,,
2010,Primary Level,108,1711.38475,1434.66188,1988.10763,400.00000,1500.00000,2300.00000,0,5150.00000,,,
2010,Lower Secondary Level,981,1299.72233,1233.23143,1366.21323,454.22182,1051.76933,1900.00000,0,4068.66726,,,
2010,Upper Secondary Level,6791,2053.53678,2018.49561,2088.57796,1042.00000,1956.00000,2800.00000,0,5437.00000,,,
2010,Post-secondary Non-tertiary Level,1165,2395.92881,2306.79622,2485.06140,1400.00000,2300.00000,3099.55147,0,5648.87866,,,
2010,First Stage of Tertiary Education,1090,2785.78263,2683.07756,2888.48769,1600.00000,2600.00000,3500.00000,0,6350.00000,,,
2010,Second Stage of Tertiary Education,3737,3669.45792,3572.23720,3766.67863,2000.00000,3200.00000,4600.00000,0,8500.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,340,1279.44020,1147.93345,1410.94694,435.99577,920.42020,1662.54307,0,3502.36402,,,
2011,Pre-primary Level,57,325.74750,255.95866,395.53635,118.41050,295.62393,400.00000,17,822.38425,,,
2011,Primary Level,147,1525.07760,1315.29686,1734.85835,400.00000,1325.56340,2200.00000,0,4900.00000,,,
2011,Lower Secondary Level,1208,1317.20235,1259.35870,1375.04601,500.00000,1000.00000,1995.67568,0,4239.18919,,,
