year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Post-secondary Non-tertiary Level,188,1459.24795,1299.87750,1599.01488,932.69543,1382.95569,1943.00000,36.00000,3458.45685,1380.00000,1226.00000,1482.00000
1987,First Stage of Tertiary Education,378,1752.52121,1675.64333,1829.14497,1227.00000,1687.00000,2301.00000,111.00000,3912.00000,1687.00000,1584.00000,1783.15000
1987,Second Stage of Tertiary Education,581,2410.61736,2291.17871,2525.12020,1637.74542,2301.00000,3017.82395,51.00000,5087.94175,2301.00000,2198.67500,2403.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1173.25884,1085.32664,1259.96884,897.91366,1227.00000,1531.25443,0.00000,2481.26560,1227.00000,1176.00000,1278.00000
1988,Lower Secondary Level,1395,968.72310,910.16515,1029.20940,363.69500,920.00000,1380.00000,0.00000,2904.45750,920.00000,869.00000,977.20000
1988,Upper Secondary Level,2997,1480.45456,1450.57273,1514.08935,1048.00000,1432.00000,1790.00000,0.00000,2903.00000,1432.00000,1381.00000,1432.00000
1988,Post-secondary Non-tertiary Level,181,1453.01638,1323.03476,1596.44048,897.15993,1432.00000,1896.38784,0.00000,3395.22969,1432.00000,1228.00000,1586.00000
1988,First Stage of Tertiary Education,371,1840.47361,1719.86990,1946.98214,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1625.97500,1865.00000
1988,Second Stage of Tertiary Education,555,2528.44849,2392.26904,2656.01750,1748.76545,2378.33343,3068.00000,0.00000,5046.85183,2377.00000,2300.00000,2504.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1205.07904,1110.38851,1287.41617,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1176.00000,1329.00000
1989,Lower Secondary Level,1348,992.65609,949.76190,1028.96598,387.39720,1022.00000,1432.00000,0.00000,2998.90421,1022.00000,970.00000,1124.00000
1989,Upper Secondary Level,2971,1539.56085,1505.82293,1570.01354,1075.11834,1485.38462,1841.00000,0.00000,2989.82249,1485.00000,1436.00000,1503.05000
1989,Post-secondary Non-tertiary Level,187,1588.12918,1444.19006,1718.91938,1125.00000,1534.00000,2035.08746,179.00000,3400.21866,1534.00000,1381.00000,1720.47500
1989,First Stage of Tertiary Education,357,1865.84551,1764.73305,1962.09698,1329.00000,1738.00000,2404.21611,0.00000,4017.04027,1738.00000,1608.37500,1829.00000
1989,Second Stage of Tertiary Education,554,2669.52719,2494.52612,2794.24787,1841.00000,2454.00000,3169.01871,0.00000,5161.04677,2454.00000,2352.00000,2565.07500
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1227.50541,1140.82030,1315.99467,920.00000,1278.00000,1585.00000,0.00000,2582.50000,1278.00000,1176.00000,1329.00000
1990,Lower Secondary Level,1559,963.64764,920.57254,1009.39013,358.95252,869.00000,1432.00000,0.00000,3041.57122,869.00000,767.00000,971.00000
1990,Upper Secondary Level,4940,1318.76902,1289.86145,1345.84156,614.00000,1278.00000,1790.00000,0.00000,3554.00000,1278.00000,1227.00000,1298.12500
1990,Post-secondary Non-tertiary Level,250,1417.51169,1296.61353,1544.68275,766.99641,1380.00000,1943.00000,102.00000,3579.00000,1380.00000,1276.90000,1482.00000
1990,First Stage of Tertiary Education,571,1676.90253,1580.39501,1771.92031,792.00000,1534.00000,2293.40772,128.00000,4545.51931,1534.00000,1381.97500,1621.00000
1990,Second Stage of Tertiary Education,1400,1936.74015,1811.25497,2040.89586,767.00000,1636.00000,2739.71929,0.00000,5698.79823,1636.00000,1482.00000,1787.05000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1300.44373,1232.14056,1378.89406,1022.48846,1278.00000,1687.00000,179.00000,2683.76732,1278.00000,1176.00000,1380.00000
1991,Lower Secondary Level,1464,1036.49961,989.39145,1072.37818,409.00000,920.00000,1534.00000,0.00000,3221.50000,920.00000,817.00000,991.12500
1991,Upper Secondary Level,4599,1427.59504,1396.02207,1455.54199,757.00000,1380.00000,1892.00000,0.00000,3594.50000,1380.00000,1328.00000,1431.00000
1991,Post-secondary Non-tertiary Level,269,1520.74090,1409.81648,1626.24257,1003.17307,1534.00000,1943.00000,102.00000,3352.74039,1534.00000,1486.00000,1688.00000
1991,First Stage of Tertiary Education,556,1787.15811,1691.73642,1901.38116,920.00000,1636.00000,2320.36541,0.00000,4420.91353,1636.00000,1534.00000,1718.00000
1991,Second Stage of Tertiary Education,1320,2129.46680,2022.45169,2254.36685,931.00000,1790.00000,2911.62033,0.00000,5882.55082,1790.00000,1635.72500,1944.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,305,1425.05659,1343.73270,1508.13499,1023.00000,1432.00000,1790.00000,28.00000,2940.50000,1432.00000,1330.00000,1586.00000
1992,Lower Secondary Level,1377,1133.45883,1080.98270,1180.23248,461.62969,1074.00000,1636.00000,0.00000,3397.55546,1074.00000,989.55000,1142.00000
1992,Upper Secondary Level,4243,1601.75391,1564.28917,1634.74246,932.18115,1534.00000,2045.00000,0.00000,3714.22828,1534.00000,1483.00000,1534.00000
1992,Post-secondary Non-tertiary Level,246,1731.44983,1602.99365,1834.35850,1151.24764,1667.68415,2258.14264,102.00000,3918.48514,1668.00000,1546.00000,1751.00000
1992,First Stage of Tertiary Education,552,1931.44194,1805.93890,2042.86668,1227.00000,1790.00000,2454.00000,0.00000,4294.50000,1790.00000,1738.67500,1903.00000
1992,Second Stage of Tertiary Education,1256,2391.36571,2275.92771,2497.72406,1270.14173,2045.00000,3135.54706,0.00000,5933.65506,2045.00000,1795.82500,2147.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,1415.89494,1327.40988,1510.17925,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1329.37500,1519.07500
1993,Lower Secondary Level,1312,1203.66250,1155.17211,1259.30647,511.00000,1125.00000,1710.70884,0.00000,3510.27209,1125.00000,981.80000,1197.00000
1993,Upper Secondary Level,4125,1732.43548,1692.03771,1774.96559,1103.88508,1636.00000,2147.00000,0.00000,3711.67238,1636.00000,1585.00000,1636.00000
1993,Post-secondary Non-tertiary Level,254,1771.10622,1630.06181,1883.43262,1214.69686,1738.37034,2301.00000,102.00000,3930.45472,1738.00000,1634.87500,1942.00000
1993,First Stage of Tertiary Education,517,2082.21266,1948.62229,2187.13463,1337.99210,1892.00000,2565.49720,0.00000,4406.75485,1892.00000,1739.00000,1994.00000
1993,Second Stage of Tertiary Education,1237,2678.14197,2570.70876,2805.63670,1549.44587,2403.00000,3426.00000,0.00000,6240.83119,2403.00000,2250.00000,2515.40000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,267,1407.38347,1324.32306,1492.01501,1023.00000,1432.00000,1811.23318,92.00000,2993.58294,1432.00000,1282.90000,1586.00000
1994,Lower Secondary Level,1132,1260.94901,1200.27273,1322.04401,511.00000,1278.00000,1790.00000,0.00000,3708.50000,1278.00000,1176.00000,1393.47500
1994,Upper Secondary Level,3969,1801.92233,1754.45645,1841.31106,1176.00000,1704.73815,2250.00000,0.00000,3861.00000,1712.00000,1686.00000,1737.00000
1994,Post-secondary Non-tertiary Level,255,1728.40516,1574.24911,1865.34491,1176.00000,1687.00000,2301.00000,0.00000,3988.50000,1687.00000,1584.00000,1840.35000
1994,First Stage of Tertiary Education,522,2040.76070,1945.18888,2147.85192,1482.20395,1892.00000,2608.00000,0.00000,4296.69407,1892.00000,1739.00000,1994.00000
1994,Second Stage of Tertiary Education,1256,2718.91171,2578.35744,2826.65487,1636.00000,2454.00000,3440.06087,0.00000,6146.15217,2454.00000,2352.00000,2607.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,239,1415.33998,1317.17208,1510.15972,959.92607,1438.95930,1841.00000,0.00000,3162.61089,1439.00000,1242.00000,1549.00000
1995,Lower Secondary Level,1155,1276.59274,1221.25494,1330.42178,526.27743,1236.79679,1814.08745,0.00000,3745.80247,1235.00000,1107.55000,1396.00000
1995,Upper Secondary Level,4104,1816.82157,1772.61156,1860.14693,1198.54053,1738.00000,2266.03881,0.00000,3867.28624,1738.00000,1686.00000,1764.05000
1995,Post-secondary Non-tertiary Level,306,1807.34462,1681.61785,1932.50805,1273.89841,1687.00000,2339.50964,0.00000,3937.92648,1687.00000,1510.80000,1789.00000
1995,First Stage of Tertiary Education,542,2173.34952,2033.46362,2277.75335,1492.81860,1994.00000,2761.00000,0.00000,4663.27210,1994.00000,1892.00000,2096.00000
1995,Second Stage of Tertiary Education,1344,2807.59982,2691.59512,2926.41094,1636.00000,2556.00000,3579.00000,0.00000,6493.50000,2556.00000,2504.00000,2709.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,1486.87150,1380.06333,1585.24050,1011.91400,1636.00000,1943.00000,36.00000,3339.62900,1636.00000,1534.00000,1840.00000
1996,Lower Secondary Level,1077,1281.81849,1217.31830,1348.60520,519.71601,1227.00000,1790.00000,20.00000,3695.42599,1227.00000,1074.00000,1380.00000
1996,Upper Secondary Level,3989,1931.38894,1866.65757,1988.83687,1278.00000,1790.00000,2352.00000,51.00000,3963.00000,1790.00000,1739.00000,1811.00000
1996,Post-secondary Non-tertiary Level,312,1865.60481,1721.60586,2012.30782,1278.00000,1738.00000,2399.43981,52.00000,4081.59952,1738.00000,1556.00000,1840.00000
1996,First Stage of Tertiary Education,550,2283.33352,2165.00995,2406.35357,1534.00000,2049.05543,2812.00000,205.00000,4729.00000,2052.00000,1905.00000,2110.00000
1996,Second Stage of Tertiary Education,1325,2979.70050,2811.80452,3109.27632,1790.00000,2659.00000,3835.00000,61.00000,6902.50000,2659.00000,2506.00000,2762.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,191,1569.30025,1473.87455,1674.63991,1176.00000,1534.00000,1973.64424,279.00000,3170.11060,1534.00000,1330.00000,1636.00000
1997,Lower Secondary Level,1025,1341.93553,1272.46406,1400.18616,557.00000,1310.99204,1917.00000,51.00000,3957.00000,1299.00000,1126.00000,1473.00000
1997,Upper Secondary Level,3821,1912.91855,1867.79615,1962.07448,1249.90626,1841.00000,2403.00000,31.00000,4132.64061,1841.00000,1794.87500,1892.00000
1997,Post-secondary Non-tertiary Level,309,1939.84415,1743.68277,2098.60010,1227.00000,1790.00000,2505.00000,25.00000,4422.00000,1790.00000,1688.00000,1944.62500
1997,First Stage of Tertiary Education,537,2301.81692,2184.34443,2417.03630,1613.12511,2132.93903,2931.04863,102.00000,4907.93391,2137.00000,1973.00000,2229.00000
1997,Second Stage of Tertiary Education,1347,2995.68328,2878.22850,3105.14600,1805.01501,2659.00000,3835.00000,61.00000,6879.97749,2659.00000,2506.00000,2762.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,185,1439.87881,1325.87933,1579.64952,971.00000,1506.75890,1994.00000,51.00000,3528.50000,1508.00000,1278.00000,1637.27500
1998,Lower Secondary Level,1071,1352.21712,1287.56838,1420.42432,537.00000,1278.00000,1943.00000,0.00000,4052.00000,1278.00000,1095.45000,1380.00000
1998,Upper Secondary Level,4123,1942.14782,1888.48850,1984.62852,1227.00000,1841.00000,2454.00000,0.00000,4294.50000,1841.00000,1790.00000,1892.00000
1998,Post-secondary Non-tertiary Level,359,1937.02516,1786.60308,2089.62655,1213.01160,1827.79865,2469.14951,0.00000,4353.35637,1829.00000,1715.00000,1971.00000
1998,First Stage of Tertiary Education,585,2305.03536,2193.88100,2415.72669,1636.00000,2186.65429,2914.00000,0.00000,4831.00000,2187.00000,2124.00000,2290.00000
1998,Second Stage of Tertiary Education,1463,3023.87542,2900.63308,3163.28018,1841.00000,2761.00000,3835.00000,0.00000,6826.00000,2761.00000,2659.00000,2914.92500
1999,Pre-primary Level,30,422.98924,206.13550,609.96080,138.92969,264.84258,317.00000,41.00000,584.10547,258.00000,199.00000,373.00000
1999,Primary Level,183,1396.64118,1248.81042,1519.85801,818.00000,1478.30483,1921.87706,61.00000,3577.69265,1478.00000,1293.37500,1678.00000
1999,Lower Secondary Level,1069,1310.61332,1242.09170,1374.76029,486.14449,1278.00000,1892.00000,0.00000,4000.78327,1278.00000,1149.50000,1524.22500
1999,Upper Secondary Level,4174,1946.87932,1905.65679,1991.67410,1234.62833,1841.00000,2454.00000,0.00000,4283.05750,1841.00000,1800.00000,1892.00000
1999,Post-secondary Non-tertiary Level,362,2024.70553,1876.27272,2167.73139,1246.25569,1968.05163,2556.00000,0.00000,4520.61647,1968.00000,1848.77500,2095.00000
1999,First Stage of Tertiary Education,588,2476.72536,2194.36910,2677.84817,1636.00000,2250.00000,3067.67350,0.00000,5215.18374,2250.00000,2148.00000,2455.00000
1999,Second Stage of Tertiary Education,1491,3102.24235,2867.99464,3260.39181,1892.00000,2811.58306,3835.00000,0.00000,6749.50000,2812.00000,2734.00000,2965.00000
2000,Pre-primary Level,48,558.21599,302.23205,746.56818,130.79067,250.09756,480.40469,15.00000,1004.82573,279.00000,195.00000,405.00000
2000,Primary Level,146,1338.62539,1203.78843,1456.69897,537.66011,1380.00000,1892.00000,57.00000,3923.50984,1380.00000,1226.00000,1584.00000
2000,Lower Secondary Level,1435,1185.93006,1134.66629,1255.36927,460.00000,959.60833,1790.00000,0.00000,3785.00000,949.00000,825.95000,1029.00000
2000,Upper Secondary Level,7314,1903.37530,1871.76580,1934.79231,1156.00000,1836.00000,2454.00000,0.00000,4401.00000,1836.00000,1831.00000,1882.00000
2000,Post-secondary Non-tertiary Level,763,2104.86309,2013.62339,2196.19651,1324.69035,1994.00000,2556.00000,0.00000,4402.96448,1994.00000,1917.00000,2050.27500
2000,First Stage of Tertiary Education,1266,2376.18174,2290.92131,2460.85282,1534.00000,2301.00000,2965.00000,0.00000,5111.50000,2301.00000,2250.00000,2426.00000
2000,Second Stage of Tertiary Education,2798,3209.03270,3123.29964,3296.41972,1943.00000,2863.00000,4090.00000,0.00000,7310.50000,2863.00000,2709.00000,2914.00000
2001,Pre-primary Level,78,295.32118,232.75106,349.94979,141.75709,231.32141,322.00000,0.00000,592.36437,230.00000,163.00000,255.00000
2001,Primary Level,112,1392.25622,1242.50771,1572.04240,713.71643,1405.42890,1943.00000,54.00000,3786.92535,1406.00000,1150.00000,1585.00000
2001,Lower Secondary Level,1270,1186.32191,1130.41810,1235.55710,478.00000,925.03765,1790.00000,0.00000,3758.00000,926.00000,829.00000,1034.00000
2001,Upper Secondary Level,6639,1916.39746,1888.05620,1947.44314,1163.40130,1848.58054,2505.00000,0.00000,4517.39804,1849.00000,1792.70000,1857.00000
2001,Post-secondary Non-tertiary Level,707,2149.46849,2051.92256,2265.70956,1368.26994,2040.44372,2749.53909,0.00000,4821.44282,2039.00000,1931.00000,2135.00000
2001,First Stage of Tertiary Education,1126,2409.85033,2337.25080,2492.71573,1620.47385,2403.00000,3068.00000,0.00000,5239.28922,2403.00000,2352.00000,2505.00000
2001,Second Stage of Tertiary Education,2579,3260.10616,3160.43054,3352.69648,2032.55688,2863.23366,4090.00000,0.00000,7176.16467,2863.00000,2730.45000,2914.00000
2002,Pre-primary Level,70,292.25496,231.11760,342.08101,200.00000,293.75897,325.00000,12.50000,512.50000,293.00000,261.97500,386.00000
2002,Primary Level,100,1228.70476,1023.86329,1414.65853,467.88718,1130.20378,1745.53766,0.00000,3662.01338,1100.00000,809.00000,1266.85000
2002,Lower Secondary Level,1186,1208.09098,1140.24076,1271.98584,450.00000,944.80635,1800.00000,0.00000,3825.00000,944.00000,788.00000,1088.57500
2002,Upper Secondary Level,6566,1983.14497,1943.74152,2022.56575,1148.24236,1900.00000,2548.28995,0.00000,4648.36134,1900.00000,1858.00000,1959.02500
2002,Post-secondary Non-tertiary Level,787,2208.69146,2108.92307,2312.26294,1400.00000,2050.00000,2800.00000,0.00000,4900.00000,2050.00000,1900.00000,2152.75000
2002,First Stage of Tertiary Education,1206,2483.25274,2386.01763,2564.44197,1575.93069,2436.06529,3200.00000,0.00000,5636.10397,2440.00000,2380.00000,2580.00000
2002,Second Stage of Tertiary Education,3434,3537.93472,3414.10152,3663.89128,2000.00000,3000.00000,4166.28853,0.00000,7415.72132,3000.00000,2999.27500,3080.00000
2003,Pre-primary Level,58,237.72972,165.23137,317.07855,100.00000,170.00000,270.00000,0.00000,525.00000,170.00000,140.00000,240.00000
2003,Primary Level,90,1360.31399,1073.06553,1591.35550,341.91127,1200.00000,1913.02012,60.00000,4269.68341,1200.00000,740.00000,1409.32500
2003,Lower Secondary Level,1119,1307.93193,1234.33799,1368.89187,488.87794,1024.90064,1900.00000,0.00000,4016.68308,1025.00000,917.00000,1066.77500
2003,Upper Secondary Level,6231,2027.31392,1983.56618,2074.47164,1179.23730,1938.11176,2635.67775,0.00000,4820.33842,1939.00000,1878.00000,1978.00000
2003,Post-secondary Non-tertiary Level,792,2194.58842,2044.41996,2318.06537,1200.00000,2051.38767,2869.29940,0.00000,5373.24849,2050.00000,1900.00000,2150.00000
2003,First Stage of Tertiary Education,1127,2689.49843,2543.09950,2806.11104,1700.00000,2500.00000,3396.53527,0.00000,5941.33818,2500.00000,2400.00000,2600.05000
2003,Second Stage of Tertiary Education,3196,3583.88072,3449.16958,3695.11259,2050.00000,3060.78891,4200.00000,0.00000,7425.00000,3062.00000,2924.00000,3124.00000
2004,Pre-primary Level,47,340.35433,176.26901,462.70486,122.79248,244.17830,369.08685,40.00000,738.52841,250.00000,157.95000,350.00000
2004,Primary Level,84,1338.03222,1114.36313,1594.48358,433.45558,1300.00000,1799.56389,57.00000,3848.72636,1300.00000,1010.00000,1700.00000
2004,Lower Secondary Level,1029,1285.91296,1205.67263,1362.95726,500.00000,1062.85209,1850.00000,0.00000,3875.00000,1060.00000,939.75000,1220.00000
2004,Upper Secondary Level,6003,2045.83699,2007.50632,2087.80266,1150.00000,1998.76703,2700.00000,0.00000,5025.00000,1999.00000,1998.00000,2098.00000
2004,Post-secondary Non-tertiary Level,797,2190.86788,2021.82959,2333.75177,1200.00000,2039.49528,2828.89889,0.00000,5272.24723,2040.00000,1979.00000,2180.00000
2004,First Stage of Tertiary Education,1114,2656.84875,2541.19790,2768.79080,1700.00000,2500.00000,3303.11802,0.00000,5707.79506,2500.00000,2395.00000,2600.00000
2004,Second Stage of Tertiary Education,3152,3631.51813,3511.10745,3768.48061,2000.00000,3100.00000,4400.00000,0.00000,8000.00000,3100.00000,3000.00000,3200.00000
2005,Pre-primary Level,50,298.51302,197.27550,373.97278,120.06077,198.21328,400.00000,10.00000,819.90885,200.00000,50.00000,274.00000
2005,Primary Level,78,1414.65850,1111.75574,1707.39704,400.00000,1400.00000,2200.00000,63.00000,4900.00000,1400.00000,1115.00000,1866.45000
2005,Lower Secondary Level,940,1268.51489,1192.98337,1330.22999,470.00000,1091.00000,1850.00000,0.00000,3920.00000,1091.00000,982.00000,1232.00000
2005,Upper Secondary Level,5672,2017.80734,1969.43253,2059.47262,1141.00000,1980.00000,2700.00000,0.00000,5038.50000,1980.00000,1960.00000,2060.00000
2005,Post-secondary Non-tertiary Level,783,2171.48228,2061.61803,2302.14597,1200.00000,2100.00000,2808.12620,0.00000,5220.31549,2100.00000,2000.00000,2200.00000
2005,First Stage of Tertiary Education,1042,2723.43209,2600.74113,2836.08210,1680.00000,2600.00000,3500.00000,0.00000,6230.00000,2600.00000,2500.00000,2700.00000
2005,Second Stage of Tertiary Education,3000,3602.44533,3446.55621,3759.23595,2000.00000,3150.00000,4400.20631,0.00000,8000.51577,3150.00000,3088.77500,3300.00000
2006,Pre-primary Level,42,865.50373,291.96245,1341.98886,194.44042,299.54151,545.05851,30.00000,1070.98565,300.00000,190.00000,400.00000
2006,Primary Level,75,1446.04175,1118.90976,1725.97185,400.00000,1406.57050,2335.99885,0.00000,5152.00000,1400.00000,977.45000,2200.00000
2006,Lower Secondary Level,916,1282.23555,1173.83464,1363.49184,466.70543,1000.00000,1932.69384,0.00000,4131.67646,1000.00000,850.00000,1054.40000
2006,Upper Secondary Level,6017,1989.26622,1951.97288,2033.18930,1100.00000,1900.00000,2648.81207,0.00000,4972.03018,1900.00000,1819.85000,1950.00000
2006,Post-secondary Non-tertiary Level,838,2178.34748,2066.20775,2297.99033,1200.00000,2040.75939,2886.92628,0.00000,5417.31570,2020.00000,1844.00000,2070.25000
2006,First Stage of Tertiary Education,1075,2651.74204,2519.81892,2768.03483,1600.00000,2500.00000,3400.00000,0.00000,6100.00000,2500.00000,2400.00000,2670.00000
2006,Second Stage of Tertiary Education,3242,3688.57298,3497.61640,3824.34191,2020.83959,3200.00000,4500.00000,0.00000,8218.74061,3200.00000,3150.00000,3363.90000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,66,1747.19064,1275.05394,2118.55777,670.07097,1579.57188,2294.57359,7.00000,4731.32753,1600.00000,1395.00000,2100.00000
2007,Lower Secondary Level,810,1335.85580,1246.37575,1429.07070,468.86424,1141.34281,1982.86049,0.00000,4253.85485,1141.00000,1032.00000,1282.00000
2007,Upper Secondary Level,5772,2023.07634,1969.69663,2071.68540,1100.00000,1950.00000,2699.58857,0.00000,5098.97142,1950.00000,1900.00000,2000.00000
2007,Post-secondary Non-tertiary Level,821,2239.80186,2112.32474,2357.34057,1250.00000,2106.98213,3000.00000,0.00000,5625.00000,2101.00000,1902.00000,2202.00000
2007,First Stage of Tertiary Education,1006,2685.67083,2558.52849,2819.10390,1593.40023,2500.00000,3400.51199,0.00000,6111.17964,2500.00000,2317.90000,2600.00000
2007,Second Stage of Tertiary Education,3113,3622.75246,3470.31837,3751.82054,2000.00000,3143.14658,4500.00000,0.00000,8250.00000,3140.00000,3009.25000,3280.00000
2008,Pre-primary Level,32,234.32980,115.86319,336.04768,83.69072,155.91915,335.97095,0.00000,714.39130,120.00000,-126.00000,148.00000
2008,Primary Level,68,1545.20196,1199.38238,1939.16025,489.29972,1415.34122,2211.76025,0.00000,4795.45103,1400.00000,900.00000,1902.50000
2008,Lower Secondary Level,765,1323.89105,1228.38510,1410.10821,472.16410,1117.65005,1966.67840,0.00000,4208.44985,1116.00000,1007.00000,1232.00000
2008,Upper Secondary Level,5470,2024.29813,1970.94887,2059.96912,1100.00000,1954.83387,2700.00000,0.00000,5100.00000,1955.00000,1910.00000,2010.00000
2008,Post-secondary Non-tertiary Level,795,2276.82761,2141.58582,2410.31447,1200.00000,2083.97809,3038.28431,0.00000,5795.71078,2076.00000,1952.00000,2175.67500
2008,First Stage of Tertiary Education,925,2661.15854,2514.79427,2773.03484,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2350.00000,2600.00000
2008,Second Stage of Tertiary Education,2933,3695.29843,3551.03015,3819.45072,2059.81301,3200.00000,4600.00000,0.00000,8410.28048,3200.00000,3100.00000,3343.45000
2009,Pre-primary Level,38,253.35350,108.15716,347.72637,126.02583,177.61119,200.00000,32.00000,310.96126,173.00000,146.00000,220.00000
2009,Primary Level,60,1539.89351,1238.35474,1865.84624,600.00000,1500.00000,2261.65738,0.00000,4300.00000,1500.00000,1051.82500,2200.00000
2009,Lower Secondary Level,676,1331.51059,1229.85740,1412.51152,500.00000,1200.00000,1989.20644,0.00000,4223.01610,1200.00000,1100.00000,1400.00000
2009,Upper Secondary Level,5086,2041.51967,1996.91013,2091.08087,1050.00000,1989.72218,2800.00000,0.00000,5425.00000,1990.00000,1980.00000,2080.00000
2009,Post-secondary Non-tertiary Level,712,2412.24927,2245.12307,2561.78105,1365.22998,2200.00000,3100.00000,0.00000,5702.15503,2200.00000,2012.95000,2363.10000
2009,First Stage of Tertiary Education,863,2681.57756,2559.11324,2835.10136,1637.49715,2557.97324,3430.00000,0.00000,6118.75428,2550.00000,2378.67500,2600.72500
2009,Second Stage of Tertiary Education,2807,3659.99730,3478.75300,3832.51447,2000.00000,3200.00000,4530.67268,0.00000,8326.68171,3200.00000,3100.00000,3300.00000
2010,Pre-primary Level,45,268.58230,201.55386,341.95214,100.54915,173.04067,400.00000,0.00000,849.17628,172.00000,-56.00000,232.00000
