"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","Staedtischer Raum","maennlich","1882.5","1686","2879","971","1329","2233","3041","5624","1845.57","1919.43","0","13331","1585","1636"
"1988","Staedtischer Raum","weiblich","1102.27","1050.5","1844","225","562","1468","1871","3579","1068.53","1136.01","0","10128","971","1023"
"1989","Laendlicher Raum","maennlich","1776.48","1646.5","711","920","1304","2147","2761","4519","1713.61","1839.35","0","8181","1585","1647"
"1989","Laendlicher Raum","weiblich","940.01","864","481","260","486","1278","1636","2500","889.1","990.92","0","4602","818","956"
"1989","Staedtischer Raum","maennlich","1959.27","1784","2813","1023","1409","2301","3068","5982","1918.25","2000.29","0","23008","1636","1716"
"1989","Staedtischer Raum","weiblich","1127.34","1097.5","1852","251","604","1508","1943","3323","1096.98","1157.7","0","9382","1023","1074"
"1990","Laendlicher Raum","maennlich","1301.46","1093","1883","435","601","1790","2531","4039","1265.63","1337.29","0","10226","730","767"
"1990","Laendlicher Raum","weiblich","714.85","564","1535","240","376","920","1432","2505","693.8","735.9","0","3835","511","537"
"1990","Staedtischer Raum","maennlich","1877.94","1735","3308","608","1278","2301","3068","5292","1838.99","1916.89","16","25565","1585","1636"
"1990","Staedtischer Raum","weiblich","1079.78","980.5","2380","297","532","1467","1943","3068","1050.19","1109.37","0","12782","818","894"
"1991","Laendlicher Raum","maennlich","1471.04","1328","1735","537","767","1892","2608","4346","1430.75","1511.33","0","11504","997","1084"
"1991","Laendlicher Raum","weiblich","832","715.5","1338","266","466","1074","1534","2611","806.88","857.12","0","4090","665","716"
"1991","Staedtischer Raum","maennlich","2000.36","1803.5","3217","727","1380","2467","3221","5624","1961.37","2039.35","0","17043","1687","1740"
"1991","Staedtischer Raum","weiblich","1147.21","1022.5","2344","283","614","1534","2045","3323","1119.77","1174.65","0","12782","920","1017"
"1992","Laendlicher Raum","maennlich","1695.65","1584","1581","716","1023","2052","2890","4602","1650.61","1740.69","0","15339","1329","1432"
"1992","Laendlicher Raum","weiblich","1004.87","915","1167","298","614","1278","1738","2767","975.35","1034.39","51","4090","884","946"
"1992","Staedtischer Raum","maennlich","2176.14","1991.5","3062","966","1534","2556","3426","6135","2136.98","2215.3","0","17384","1841","1892"
"1992","Staedtischer Raum","weiblich","1277.54","1174.5","2226","321","748","1669","2199","4089","1246.78","1308.3","0","12782","1074","1172"
"1993","Laendlicher Raum","maennlich","1855.35","1631","1520","798","1211","2199","3147","5369","1799.3","1911.4","0","20452","1483","1585"
"1993","Laendlicher Raum","weiblich","1121.51","1071.5","1154","327","657","1490","1943","3068","1086.82","1156.2","0","4602","1023","1125"
"1993","Staedtischer Raum","maennlich","2351.01","2095.5","2998","1074","1636","2812","3809","6391","2304.71","2397.31","0","28121","1943","1996"
"1993","Staedtischer Raum","weiblich","1372.24","1301.5","2214","332","767","1790","2420","4090","1338.29","1406.19","0","14073","1227","1278"
"1994","Laendlicher Raum","maennlich","1945.16","1789.5","1463","888","1350","2301","3068","5721","1887.75","2002.57","0","20452","1636","1716"
"1994","Laendlicher Raum","weiblich","1205.77","1147.5","1126","302","680","1585","2045","3323","1165","1246.54","51","5598","1099","1227"
"1994","Staedtischer Raum","maennlich","2398.35","2146.5","2853","1125","1687","2812","3835","6647","2350.38","2446.32","0","25565","1994","2045"
"1994","Staedtischer Raum","weiblich","1448.72","1379","2114","383","846","1892","2505","4346","1408.76","1488.68","0","20452","1278","1345"
"1995","Laendlicher Raum","maennlich","2012.18","1816.5","1545","869","1414","2403","3323","5624","1946.95","2077.41","0","32732","1687","1743"
"1995","Laendlicher Raum","weiblich","1263.68","1226","1195","308","767","1636","2147","3196","1223.85","1303.51","0","7669","1161","1277"
"1995","Staedtischer Raum","maennlich","2478.48","2197.5","2934","1176","1721","3000","4018","7037","2417.12","2539.84","0","51128","2045","2096"
"1995","Staedtischer Raum","weiblich","1458.95","1405.5","2179","297","800","1943","2556","4090","1418.52","1499.38","0","19429","1278","1380"
"1996","Laendlicher Raum","maennlich","2131.17","1909.5","1493","869","1457","2556","3681","6368","2073.52","2188.82","76","20452","1790","1841"
"1996","Laendlicher Raum","weiblich","1344","1277.5","1162","333","792","1738","2301","3528","1300.74","1387.26","51","7669","1227","1318"
"1996","Staedtischer Raum","maennlich","2612.79","2300.5","2839","1227","1769","3068","4239","7669","2551.18","2674.4","20","44617","2096","2173"
"1996","Staedtischer Raum","weiblich","1535.09","1495","2136","338","869","2045","2659","4346","1495.43","1574.75","26","12782","1329","1440"
"1997","Laendlicher Raum","maennlich","2142.46","1939","1461","1023","1468","2556","3455","5931","2073.74","2211.18","19","25565","1790","1892"
"1997","Laendlicher Raum","weiblich","1356.87","1327.5","1124","312","818","1790","2301","3323","1311.42","1402.32","46","7414","1278","1380"
"1997","Staedtischer Raum","maennlich","2619.16","2351.5","2736","1160","1790","3136","4295","7669","2570.08","2668.24","61","18151","2147","2250"
"1997","Staedtischer Raum","weiblich","1565.83","1479","2076","406","870","2045","2739","4602","1524.43","1607.23","25","12782","1380","1483"
"1998","Laendlicher Raum","maennlich","2189.19","1940.5","1595","767","1432","2608","3642","6647","2128.07","2250.31","0","15339","1831","1916"
"1998","Laendlicher Raum","weiblich","1393.31","1335.5","1231","317","828","1841","2301","3833","1348.28","1438.34","0","9203","1278","1411"
"1998","Staedtischer Raum","maennlich","2602.84","2350.5","3019","1023","1790","3145","4346","7669","2554.72","2650.96","0","14316","2250","2301"
"1998","Staedtischer Raum","weiblich","1603.56","1533.5","2284","332","905","2147","2812","4193","1563.8","1643.32","0","15339","1432","1534"
"1999","Laendlicher Raum","maennlich","2195.86","1993","1565","920","1483","2623","3630","6749","2135.45","2256.27","0","20452","1841","1943"
"1999","Laendlicher Raum","weiblich","1364.78","1275.5","1264","312","747","1841","2353","3677","1319.61","1409.95","0","8948","1227","1329"
"1999","Staedtischer Raum","maennlich","2679.1","2351","2947","920","1790","3256","4499","7414","2624.54","2733.66","0","33234","2250","2301"
"1999","Staedtischer Raum","weiblich","1600.26","1533.5","2282","322","844","2147","2829","4602","1559.5","1641.02","0","15065","1432","1534"
"2000","Laendlicher Raum","maennlich","2274.1","2044","2654","920","1534","2761","3807","6758","2220.86","2327.34","0","25565","1994","2045"
"2000","Laendlicher Raum","weiblich","1371.18","1273","2134","322","716","1841","2454","3888","1333.33","1409.03","0","9205","1213","1278"
"2000","Staedtischer Raum","maennlich","2756.45","2453.5","5018","1023","1790","3323","4602","8663","2709.55","2803.35","0","18406","2403","2454"
"2000","Staedtischer Raum","weiblich","1585.45","1480.5","3979","322","767","2147","2842","5113","1551.3","1619.6","0","14827","1380","1483"
"2001","Laendlicher Raum","maennlich","2292.13","2100.5","2357","869","1534","2761","3835","6902","2234.3","2349.96","0","20452","2045","2096"
"2001","Laendlicher Raum","weiblich","1394.16","1278.5","1947","322","741","1849","2505","3894","1356.03","1432.29","0","6235","1229","1329"
"2001","Staedtischer Raum","maennlich","2774.57","2501.5","4545","971","1841","3349","4653","9014","2726","2823.14","0","20452","2454","2556"
"2001","Staedtischer Raum","weiblich","1614.33","1509.5","3725","322","767","2250","2940","5113","1579.9","1648.76","0","9817","1432","1483"
"2002","Laendlicher Raum","maennlich","2397.85","2172.5","2388","800","1534","2918","4000","8000","2319.14","2476.56","0","24984","2200","2300"
"2002","Laendlicher Raum","weiblich","1437.1","1295","2042","325","700","1984","2600","5000","1387.79","1486.41","0","13521","1304","1431"
"2002","Staedtischer Raum","maennlich","2929.97","2503.5","4925","1000","1839","3500","5000","11013","2847.91","3012.03","0","60000","2750","2850"
"2002","Staedtischer Raum","weiblich","1669.01","1499.5","4100","320","700","2300","3100","5625","1590.43","1747.59","0","132561","1500","1600"
"2003","Laendlicher Raum","maennlich","2467.3","2245","2256","690","1530","3050","4200","8001","2385.98","2548.62","0","30000","2200","2350"
"2003","Laendlicher Raum","weiblich","1487.87","1299.5","1956","325","700","2000","2717","4870","1437.94","1537.8","0","13521","1346","1450"
"2003","Staedtischer Raum","maennlich","3031","2635","4599","990","1900","3550","5000","11000","2943.45","3118.55","0","98051","2800","2900"
"2003","Staedtischer Raum","weiblich","1705.29","1523","3940","325","728","2400","3170","6200","1655.94","1754.64","0","40000","1533","1627"
"2004","Laendlicher Raum","maennlich","2472.43","2299.5","2172","604","1500","3013","4200","8498","2382.49","2562.37","0","50000","2247","2400"
"2004","Laendlicher Raum","weiblich","1470.51","1303.5","1905","340","671","2000","2800","4983","1421.3","1519.72","0","10000","1300","1420"
"2004","Staedtischer Raum","maennlich","3068.9","2699","4444","890","1900","3642","5200","10800","2988.45","3149.35","0","60000","2800","2990"
"2004","Staedtischer Raum","weiblich","1698.43","1498","3845","350","715","2372","3200","6000","1644.53","1752.33","0","54000","1505","1638"
"2005","Laendlicher Raum","maennlich","2509.34","2296.5","2026","650","1600","3140","4300","8000","2421.51","2597.17","0","30000","2300","2400"
"2005","Laendlicher Raum","weiblich","1497.21","1298.5","1832","325","716","2021","2800","5200","1445.63","1548.79","0","10000","1300","1411"
"2005","Staedtischer Raum","maennlich","2978.7","2641","4180","800","1900","3600","5000","10500","2900.56","3056.84","0","40000","2800","2900"
"2005","Staedtischer Raum","weiblich","1729.41","1499","3679","340","714","2400","3304","6000","1679.08","1779.74","0","28000","1500","1600"
"2006","Laendlicher Raum","maennlich","2527.79","2231.5","2178","599","1500","3100","4450","10000","2443.33","2612.25","0","32000","2200","2400"
"2006","Laendlicher Raum","weiblich","1506.56","1376.5","1991","325","720","2000","2800","5000","1454.74","1558.38","0","18000","1327","1467"
"2006","Staedtischer Raum","maennlich","3027.55","2632.5","4330","767","1860","3650","5100","11866","2926.48","3128.62","0","116053","2800","2900"
"2006","Staedtischer Raum","weiblich","1738.48","1495","3863","350","750","2400","3300","6000","1690.49","1786.47","0","25000","1500","1600"
"2007","Laendlicher Raum","maennlich","2546.04","2295","2122","612","1500","3100","4487","9011","2459.84","2632.24","0","40238","2272","2400"
"2007","Laendlicher Raum","weiblich","1535.46","1348.5","1914","379","720","2030","2800","4664","1480.52","1590.4","0","20067","1350","1450"
"2007","Staedtischer Raum","maennlich","3095.74","2699.5","4062","817","1940","3791","5199","12000","3006.95","3184.53","0","50000","2800","3000"
"2007","Staedtischer Raum","weiblich","1746.9","1499.5","3682","350","700","2460","3300","6061","1696.43","1797.37","0","27000","1500","1600"
"2008","Laendlicher Raum","maennlich","2604.07","2379.5","1967","700","1600","3200","4400","9435","2510.94","2697.2","0","35208","2300","2400"
"2008","Laendlicher Raum","weiblich","1509.62","1295","1824","300","680","2100","2822","4500","1455.05","1564.19","0","20067","1318","1419"
"2008","Staedtischer Raum","maennlich","3106.38","2718.5","3837","800","1900","3707","5344","12000","3021.06","3191.7","0","35000","2800","2986"
"2008","Staedtischer Raum","weiblich","1753.64","1537.5","3534","350","688","2500","3400","6000","1702.27","1805.01","0","25000","1521","1644"
"2009","Laendlicher Raum","maennlich","2630.93","2465","1871","600","1600","3200","4300","9000","2540.32","2721.54","0","24311","2400","2500"
"2009","Laendlicher Raum","weiblich","1581.62","1397.5","1745","319","735","2200","3000","5350","1523.99","1639.25","0","16000","1400","1540"
"2009","Staedtischer Raum","maennlich","3106.2","2716","3475","757","1900","3834","5300","11000","3017.13","3195.27","0","40000","2900","3000"
"2009","Staedtischer Raum","weiblich","1849.36","1597.5","3312","380","785","2600","3500","6500","1791.93","1906.79","0","30000","1600","1700"
"2010","Laendlicher Raum","maennlich","2639.67","2399.5","2584","700","1620","3200","4340","9068","2559.72","2719.62","0","30000","2377","2500"
"2010","Laendlicher Raum","weiblich","1527.89","1328.5","2367","302","650","2140","2920","5144","1476.67","1579.11","0","23823","1200","1300"
"2010","Staedtischer Raum","maennlich","3150.88","2795","4789","670","1880","3900","5500","12500","3069.36","3232.4","0","44529","2870","3000"
"2010","Staedtischer Raum","weiblich","1931.54","1678.5","4347","379","800","2600","3588","7500","1882.09","1980.99","0","35000","1500","1600"
"2011","Laendlicher Raum","maennlich","2639.63","2444","3108","682","1600","3200","4440","9100","2568.94","2710.32","0","35000","2489","2500"
"2011","Laendlicher Raum","weiblich","1588.31","1439","3060","380","720","2200","3000","5001","1546.39","1630.23","0","14000","1250","1360"
"2011","Staedtischer Raum","maennlich","3220.69","2799.5","5408","800","1900","4000","5600","11000","3142.11","3299.27","0","70000","3000","3000"
"2011","Staedtischer Raum","weiblich","1940.24","1694","5428","400","880","2700","3613","6565","1899.35","1981.13","0","20000","1500","1600"
"2012","Laendlicher Raum","maennlich","2666.43","2483.5","3031","700","1620","3315","4500","9200","2594.2","2738.66","0","35000","2500","2500"
"2012","Laendlicher Raum","weiblich","1606.66","1442","3081","365","735","2300","3000","5000","1563.73","1649.59","0","13000","1288","1389"
"2012","Staedtischer Raum","maennlich","3226.28","2795","5246","780","1900","4000","5700","10800","3143.69","3308.87","0","65000","2900","3000"
"2012","Staedtischer Raum","weiblich","1979.98","1703.5","5378","390","840","2736","3800","7000","1934.44","2025.52","0","42000","1550","1630"
"2013","Laendlicher Raum","maennlich","2762.15","2497.5","3198","745","1700","3400","4612","9800","2684.7","2839.6","0","50000","2450","2500"
"2013","Laendlicher Raum","weiblich","1686.18","1495","3276","400","800","2314","3100","6300","1644.62","1727.74","0","10005","1300","1400"
"2013","Staedtischer Raum","maennlich","3262.25","2799.5","6229","700","1850","4070","5992","12000","3190.94","3333.56","0","65000","2800","2900"
"2013","Staedtischer Raum","weiblich","1978.14","1693.5","6377","399","800","2720","3800","7400","1938.35","2017.93","0","27000","1500","1575"
"2014","Laendlicher Raum","maennlich","2807.09","2556","2894","593","1700","3500","4800","10000","2727.44","2886.74","0","50000","2500","2600"
"2014","Laendlicher Raum","weiblich","1698.97","1499.5","2945","380","760","2400","3255","6000","1653.79","1744.15","0","10000","1320","1450"
"2014","Staedtischer Raum","maennlich","3319.93","2899.5","5392","800","1900","4200","6000","11218","3240.85","3399.01","0","50000","2900","3000"
"2014","Staedtischer Raum","weiblich","2015.03","1778.5","5591","400","825","2800","3900","8000","1970.89","2059.17","0","27000","1523","1600"
"2015","Laendlicher Raum","maennlich","2893.36","2496","2849","669","1700","3560","5000","10012","2807.89","2978.83","0","56500","2500","2600"
"2015","Laendlicher Raum","weiblich","1816.17","1599","2902","410","860","2500","3323","6540","1767.55","1864.79","0","15000","1400","1500"
"2015","Staedtischer Raum","maennlich","3371.42","2999.5","5352","700","1900","4300","6058","11000","3291.19","3451.65","0","50000","2900","3000"
"2015","Staedtischer Raum","weiblich","2102.93","1799.5","5473","400","901","2900","4000","7500","2056.69","2149.17","0","40000","1600","1700"
"2016","Laendlicher Raum","maennlich","2949.12","2599","2697","650","1700","3600","5140","11600","2856.25","3041.99","0","56000","2500","2600"
"2016","Laendlicher Raum","weiblich","1855.32","1599.5","2758","430","879","2570","3400","6561","1804.14","1906.5","0","16000","1450","1540"
"2016","Staedtischer Raum","maennlich","3378.32","2999.5","5000","640","1900","4283","6000","12000","3293.68","3462.96","0","57000","2800","3000"
"2016","Staedtischer Raum","weiblich","2164.73","1926.5","5164","420","963","2998","4000","7900","2113.94","2215.52","0","32000","1679","1800"
"2017","Laendlicher Raum","maennlich","2959.74","2599","3142","650","1700","3700","5080","10500","2876.62","3042.86","0","61000","2500","2600"
"2017","Laendlicher Raum","weiblich","1938.96","1649","3136","400","900","2700","3600","7000","1889.76","1988.16","0","17000","1520","1600"
"2017","Staedtischer Raum","maennlich","3474.13","3048.5","5731","725","2000","4418","6274","11300","3390.7","3557.56","0","106279","2900","3000"
"2017","Staedtischer Raum","weiblich","2198.27","1947.5","5762","440","950","3000","4100","7500","2151.03","2245.51","0","35000","1711","1800"
"2018","Laendlicher Raum","maennlich","3080.46","2795","3021","700","1860","3800","5200","11001","3000.37","3160.55","0","37939","2500","2700"
"2018","Laendlicher Raum","weiblich","2021.99","1797","2989","419","960","2800","3698","6900","1972.49","2071.49","0","16002","1600","1700"
"2018","Staedtischer Raum","maennlich","3564.49","3199","5738","700","2000","4500","6300","13000","3476.54","3652.44","0","99999","2800","3000"
"2018","Staedtischer Raum","weiblich","2255.78","1999.5","5624","450","1035","3018","4200","7500","2209.39","2302.17","0","32000","1800","1884"
"2019","Laendlicher Raum","maennlich","3282.08","2899.5","3191","750","2000","4040","5500","13000","3162.66","3401.5","0","50000","2800","3000"
"2019","Laendlicher Raum","weiblich","2086.18","1898","2935","450","1020","2900","3800","6500","2023.68","2148.68","0","23000","1789","1900"
"2019","Staedtischer Raum","maennlich","3912.88","3282.5","6157","840","2100","4600","6500","13000","3028.04","4797.72","0","2700000","3200","3400"
"2019","Staedtischer Raum","weiblich","2366.18","2100.5","5594","450","1150","3200","4500","7500","2291.6","2440.76","0","120000","2000","2100"
"2020","Laendlicher Raum","maennlich","3255.08","2998","3157","800","2000","4012","5500","12500","3140.95","3369.21","0","47034","2800","2991"
"2020","Laendlicher Raum","weiblich","2163.68","1949.5","2892","450","1139","2973","3915","6500","2101.83","2225.53","0","22500","1850","1994"
"2020","Staedtischer Raum","maennlich","3850.64","3314","6746","850","2200","4900","6700","15000","3738.3","3962.98","0","120000","3000","3100"
"2020","Staedtischer Raum","weiblich","2465.63","2196","5778","450","1174","3367","4663","8489","2412.19","2519.07","0","40000","2080","2200"
