"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","Staedtischer Raum","weiblich","1614.33","1509.5","3725","1579.9","1648.76"
"2002","Laendlicher Raum","maennlich","2397.85","2172.5","2388","2319.14","2476.56"
"2002","Laendlicher Raum","weiblich","1437.1","1295","2042","1387.79","1486.41"
"2002","Staedtischer Raum","maennlich","2929.97","2503.5","4925","2847.91","3012.03"
"2002","Staedtischer Raum","weiblich","1669.01","1499.5","4100","1590.43","1747.59"
"2003","Laendlicher Raum","maennlich","2467.3","2245","2256","2385.98","2548.62"
"2003","Laendlicher Raum","weiblich","1487.87","1299.5","1956","1437.94","1537.8"
"2003","Staedtischer Raum","maennlich","3031","2635","4599","2943.45","3118.55"
"2003","Staedtischer Raum","weiblich","1705.29","1523","3940","1655.94","1754.64"
"2004","Laendlicher Raum","maennlich","2472.43","2299.5","2172","2382.49","2562.37"
"2004","Laendlicher Raum","weiblich","1470.51","1303.5","1905","1421.3","1519.72"
"2004","Staedtischer Raum","maennlich","3068.9","2699","4444","2988.45","3149.35"
"2004","Staedtischer Raum","weiblich","1698.43","1498","3845","1644.53","1752.33"
"2005","Laendlicher Raum","maennlich","2509.34","2296.5","2026","2421.51","2597.17"
"2005","Laendlicher Raum","weiblich","1497.21","1298.5","1832","1445.63","1548.79"
"2005","Staedtischer Raum","maennlich","2978.7","2641","4180","2900.56","3056.84"
"2005","Staedtischer Raum","weiblich","1729.41","1499","3679","1679.08","1779.74"
"2006","Laendlicher Raum","maennlich","2527.79","2231.5","2178","2443.33","2612.25"
"2006","Laendlicher Raum","weiblich","1506.56","1376.5","1991","1454.74","1558.38"
"2006","Staedtischer Raum","maennlich","3027.55","2632.5","4330","2926.48","3128.62"
"2006","Staedtischer Raum","weiblich","1738.48","1495","3863","1690.49","1786.47"
"2007","Laendlicher Raum","maennlich","2546.04","2295","2122","2459.84","2632.24"
"2007","Laendlicher Raum","weiblich","1535.46","1348.5","1914","1480.52","1590.4"
"2007","Staedtischer Raum","maennlich","3095.74","2699.5","4062","3006.95","3184.53"
"2007","Staedtischer Raum","weiblich","1746.9","1499.5","3682","1696.43","1797.37"
"2008","Laendlicher Raum","maennlich","2604.07","2379.5","1967","2510.94","2697.2"
"2008","Laendlicher Raum","weiblich","1509.62","1295","1824","1455.05","1564.19"
"2008","Staedtischer Raum","maennlich","3106.38","2718.5","3837","3021.06","3191.7"
"2008","Staedtischer Raum","weiblich","1753.64","1537.5","3534","1702.27","1805.01"
"2009","Laendlicher Raum","maennlich","2630.93","2465","1871","2540.32","2721.54"
"2009","Laendlicher Raum","weiblich","1581.62","1397.5","1745","1523.99","1639.25"
"2009","Staedtischer Raum","maennlich","3106.2","2716","3475","3017.13","3195.27"
"2009","Staedtischer Raum","weiblich","1849.36","1597.5","3312","1791.93","1906.79"
"2010","Laendlicher Raum","maennlich","2639.67","2399.5","2584","2559.72","2719.62"
"2010","Laendlicher Raum","weiblich","1527.89","1328.5","2367","1476.67","1579.11"
"2010","Staedtischer Raum","maennlich","3150.88","2795","4789","3069.36","3232.4"
"2010","Staedtischer Raum","weiblich","1931.54","1678.5","4347","1882.09","1980.99"
"2011","Laendlicher Raum","maennlich","2639.63","2444","3108","2568.94","2710.32"
"2011","Laendlicher Raum","weiblich","1588.31","1439","3060","1546.39","1630.23"
"2011","Staedtischer Raum","maennlich","3220.69","2799.5","5408","3142.11","3299.27"
"2011","Staedtischer Raum","weiblich","1940.24","1694","5428","1899.35","1981.13"
"2012","Laendlicher Raum","maennlich","2666.43","2483.5","3031","2594.2","2738.66"
"2012","Laendlicher Raum","weiblich","1606.66","1442","3081","1563.73","1649.59"
"2012","Staedtischer Raum","maennlich","3226.28","2795","5246","3143.69","3308.87"
"2012","Staedtischer Raum","weiblich","1979.98","1703.5","5378","1934.44","2025.52"
"2013","Laendlicher Raum","maennlich","2762.15","2497.5","3198","2684.7","2839.6"
"2013","Laendlicher Raum","weiblich","1686.18","1495","3276","1644.62","1727.74"
"2013","Staedtischer Raum","maennlich","3262.25","2799.5","6229","3190.94","3333.56"
"2013","Staedtischer Raum","weiblich","1978.14","1693.5","6377","1938.35","2017.93"
"2014","Laendlicher Raum","maennlich","2807.09","2556","2894","2727.44","2886.74"
"2014","Laendlicher Raum","weiblich","1698.97","1499.5","2945","1653.79","1744.15"
"2014","Staedtischer Raum","maennlich","3319.93","2899.5","5392","3240.85","3399.01"
"2014","Staedtischer Raum","weiblich","2015.03","1778.5","5591","1970.89","2059.17"
"2015","Laendlicher Raum","maennlich","2893.36","2496","2849","2807.89","2978.83"
"2015","Laendlicher Raum","weiblich","1816.17","1599","2902","1767.55","1864.79"
"2015","Staedtischer Raum","maennlich","3371.42","2999.5","5352","3291.19","3451.65"
"2015","Staedtischer Raum","weiblich","2102.93","1799.5","5473","2056.69","2149.17"
"2016","Laendlicher Raum","maennlich","2949.12","2599","2697","2856.25","3041.99"
"2016","Laendlicher Raum","weiblich","1855.32","1599.5","2758","1804.14","1906.5"
"2016","Staedtischer Raum","maennlich","3378.32","2999.5","5000","3293.68","3462.96"
"2016","Staedtischer Raum","weiblich","2164.73","1926.5","5164","2113.94","2215.52"
"2017","Laendlicher Raum","maennlich","2959.74","2599","3142","2876.62","3042.86"
"2017","Laendlicher Raum","weiblich","1938.96","1649","3136","1889.76","1988.16"
"2017","Staedtischer Raum","maennlich","3474.13","3048.5","5731","3390.7","3557.56"
"2017","Staedtischer Raum","weiblich","2198.27","1947.5","5762","2151.03","2245.51"
"2018","Laendlicher Raum","maennlich","3080.46","2795","3021","3000.37","3160.55"
"2018","Laendlicher Raum","weiblich","2021.99","1797","2989","1972.49","2071.49"
"2018","Staedtischer Raum","maennlich","3564.49","3199","5738","3476.54","3652.44"
"2018","Staedtischer Raum","weiblich","2255.78","1999.5","5624","2209.39","2302.17"
"2019","Laendlicher Raum","maennlich","3282.08","2899.5","3191","3162.66","3401.5"
"2019","Laendlicher Raum","weiblich","2086.18","1898","2935","2023.68","2148.68"
"2019","Staedtischer Raum","maennlich","3912.88","3282.5","6157","3028.04","4797.72"
"2019","Staedtischer Raum","weiblich","2366.18","2100.5","5594","2291.6","2440.76"
"2020","Laendlicher Raum","maennlich","3255.08","2998","3157","3140.95","3369.21"
"2020","Laendlicher Raum","weiblich","2163.68","1949.5","2892","2101.83","2225.53"
"2020","Staedtischer Raum","maennlich","3850.64","3314","6746","3738.3","3962.98"
"2020","Staedtischer Raum","weiblich","2464.43","2196","5777","2410.98","2517.88"
