year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,male,3001,2350.90500,2288.60133,2413.37357,1636.00000,2096.00000,2812.00000,0.00000,4576.00000,2096.00000,2045.00000,2147.00000
1993,Urban regions,female,2217,1377.50695,1317.64268,1419.25552,767.33987,1329.00000,1790.00000,0.00000,3323.99019,1329.00000,1294.82500,1380.00000
1993,Rural regions,male,1517,1852.45535,1771.10367,1927.77090,1188.78745,1636.00000,2199.00000,0.00000,3714.31883,1636.00000,1585.00000,1687.00000
1993,Rural regions,female,1151,1116.46791,1068.16631,1161.46282,642.89345,1074.00000,1483.00000,0.00000,2743.15982,1074.00000,1023.00000,1125.00000
1994,Urban regions,male,2857,2399.42174,2323.27970,2466.03987,1687.00000,2147.00000,2830.47702,0.00000,4545.69256,2147.00000,2095.00000,2149.45000
1994,Urban regions,female,2116,1443.95586,1381.80454,1497.33295,867.01249,1380.00000,1892.00000,0.00000,3429.48126,1380.00000,1328.00000,1431.00000
1994,Rural regions,male,1459,1944.07063,1866.35110,2019.44968,1350.00000,1790.00000,2301.00000,0.00000,3727.50000,1790.00000,1739.00000,1842.00000
1994,Rural regions,female,1124,1205.70976,1147.02320,1254.45543,681.04509,1146.04724,1585.00000,51.00000,2940.93236,1145.00000,1063.00000,1212.10000
1995,Urban regions,male,2940,2480.92647,2408.06931,2557.25408,1727.87348,2199.00000,3017.00000,0.00000,4950.68977,2199.00000,2148.00000,2251.00000
1995,Urban regions,female,2182,1456.56325,1409.06123,1508.96701,803.55718,1388.60129,1943.00000,0.00000,3652.16424,1391.00000,1324.80000,1453.00000
1995,Rural regions,male,1539,2006.84652,1931.00204,2084.12753,1380.00000,1805.25513,2403.00000,0.00000,3937.50000,1800.00000,1717.75000,1811.95000
1995,Rural regions,female,1192,1272.09057,1222.60759,1325.45100,767.00000,1227.00000,1644.06094,0.00000,2959.65235,1227.00000,1152.00000,1287.40000
1996,Urban regions,male,2845,2612.19824,2511.72633,2690.44389,1773.63432,2301.00000,3068.00000,20.00000,5009.54852,2301.00000,2300.55000,2352.00000
1996,Urban regions,female,2137,1535.35054,1478.66563,1587.81203,869.00000,1483.00000,2045.00000,26.00000,3809.00000,1483.00000,1432.00000,1534.00000
1996,Rural regions,male,1487,2123.36214,2044.51208,2208.34739,1453.74339,1908.85762,2552.47089,80.00000,4200.56215,1912.00000,1877.45000,1983.00000
1996,Rural regions,female,1161,1342.12569,1273.22941,1395.51561,781.33770,1278.00000,1738.00000,51.00000,3172.99345,1278.00000,1227.00000,1329.00000
1997,Urban regions,male,2741,2614.42902,2540.31971,2683.61695,1790.00000,2352.00000,3134.95504,61.00000,5152.38759,2352.00000,2287.90000,2403.00000
1997,Urban regions,female,2078,1554.67920,1496.87987,1613.68353,869.00000,1483.00000,2045.00000,25.00000,3809.00000,1483.00000,1432.00000,1534.00000
1997,Rural regions,male,1456,2136.58845,2031.06520,2219.86621,1475.14291,1943.00000,2556.00000,19.00000,4177.28564,1943.00000,1892.00000,2015.12500
1997,Rural regions,female,1122,1369.77012,1312.26306,1436.86828,818.00000,1329.00000,1790.00000,46.00000,3248.00000,1329.00000,1226.00000,1380.00000
1998,Urban regions,male,3025,2613.37149,2559.32741,2682.32147,1790.00000,2352.00000,3170.00000,0.00000,5240.00000,2352.00000,2250.00000,2403.00000
1998,Urban regions,female,2286,1602.02055,1546.84284,1656.81808,908.00000,1534.00000,2147.00000,0.00000,4005.50000,1534.00000,1472.62500,1585.00000
1998,Rural regions,male,1589,2181.08400,2094.54015,2262.69609,1432.00000,1943.00000,2608.00000,0.00000,4372.00000,1943.00000,1841.00000,1978.40000
1998,Rural regions,female,1229,1394.66996,1344.26080,1443.37954,844.00000,1335.83988,1830.86943,0.00000,3311.17356,1337.00000,1242.00000,1396.00000
1999,Urban regions,male,2954,2677.16067,2537.19412,2771.75837,1790.00000,2352.00000,3266.88525,0.00000,5482.21313,2352.00000,2250.00000,2403.00000
1999,Urban regions,female,2287,1605.52550,1545.86021,1659.00922,869.00000,1534.00000,2147.00000,0.00000,4064.00000,1534.00000,1483.00000,1585.05000
1999,Rural regions,male,1558,2194.39627,2107.45858,2281.85813,1483.00000,1994.00000,2624.79760,0.00000,4337.49401,1994.00000,1943.00000,2045.00000
1999,Rural regions,female,1259,1365.47185,1313.06267,1427.50645,723.44439,1278.00000,1841.00000,0.00000,3517.33342,1278.00000,1175.97500,1329.00000
2000,Urban regions,male,5032,2757.62255,2706.99566,2808.04730,1790.00000,2454.00000,3323.00000,0.00000,5622.50000,2454.00000,2353.95000,2454.00000
2000,Urban regions,female,3991,1584.88690,1543.28061,1626.79371,767.00000,1469.74030,2147.00000,0.00000,4217.00000,1470.00000,1406.00000,1508.00000
2000,Rural regions,male,2639,2275.99221,2203.65706,2338.84749,1534.00000,2045.00000,2761.00000,0.00000,4601.50000,2045.00000,1943.00000,2045.00000
2000,Rural regions,female,2121,1367.98522,1326.76053,1404.53231,716.00000,1278.00000,1841.00000,0.00000,3528.50000,1278.00000,1273.00000,1329.00000
2001,Urban regions,male,4559,2782.60473,2724.28052,2842.48381,1841.00000,2505.00000,3374.12512,0.00000,5673.81280,2505.00000,2454.00000,2556.00000
2001,Urban regions,female,3734,1613.76485,1577.16789,1653.79855,750.00000,1498.75367,2250.00000,0.00000,4500.00000,1499.00000,1464.00000,1566.00000
2001,Rural regions,male,2343,2289.22556,2220.65081,2358.22252,1534.00000,2121.84576,2761.00000,0.00000,4601.50000,2122.00000,2045.00000,2199.00000
2001,Rural regions,female,1938,1397.46318,1350.22158,1445.17033,752.58318,1278.00000,1864.34676,0.00000,3531.99212,1278.00000,1176.00000,1278.62500
2002,Urban regions,male,4938,2933.43142,2871.43512,3001.06637,1840.00000,2511.67062,3500.00000,0.00000,5990.00000,2512.00000,2424.00000,2524.00000
2002,Urban regions,female,4110,1670.68231,1621.67497,1714.09688,700.00000,1500.00000,2300.00000,0.00000,4700.00000,1500.00000,1459.75000,1567.07500
2002,Rural regions,male,2375,2396.88580,2339.66644,2476.90935,1530.00000,2167.69698,2932.86011,0.00000,5037.15027,2170.00000,2125.97500,2240.00000
2002,Rural regions,female,2032,1429.70733,1366.73342,1492.13983,700.00000,1300.00000,1953.78194,0.00000,3834.45484,1300.00000,1270.92500,1362.62500
2003,Urban regions,male,4615,3034.72294,2951.94647,3101.05867,1900.00000,2642.48352,3534.58968,0.00000,5986.47421,2643.00000,2586.00000,2686.00000
2003,Urban regions,female,3949,1698.87759,1648.10562,1746.34269,721.46039,1500.00000,2400.00000,0.00000,4917.80942,1500.00000,1400.00000,1520.50000
2003,Rural regions,male,2240,2477.45802,2393.56271,2557.48539,1570.00000,2250.00000,3003.55323,0.00000,5153.88307,2250.00000,2180.00000,2300.00000
2003,Rural regions,female,1947,1490.29368,1425.67347,1551.16871,713.21782,1312.54542,2000.00000,0.00000,3930.17326,1313.00000,1226.00000,1371.00000
2004,Urban regions,male,4458,3079.74570,2999.02449,3169.26853,1900.00000,2700.00000,3600.00000,0.00000,6150.00000,2700.00000,2639.00000,2800.00000
2004,Urban regions,female,3854,1702.13341,1654.32311,1754.70119,715.00000,1500.00000,2372.42615,0.00000,4858.56537,1500.00000,1400.00000,1522.05000
2004,Rural regions,male,2158,2473.26333,2388.90469,2554.14766,1500.00000,2259.93307,3000.00000,0.00000,5250.00000,2255.00000,2182.85000,2310.00000
2004,Rural regions,female,1896,1472.99989,1408.50400,1533.86546,700.00000,1328.91427,2000.00000,0.00000,3950.00000,1329.00000,1258.00000,1378.00000
2005,Urban regions,male,4193,2987.02009,2909.75134,3062.78296,1900.00000,2650.00000,3600.00000,0.00000,6150.00000,2650.00000,2600.00000,2700.00000
2005,Urban regions,female,3689,1723.16311,1660.38721,1786.16118,700.14090,1500.00000,2400.00000,0.00000,4949.78866,1500.00000,1464.00000,1600.00000
2005,Rural regions,male,2013,2516.70922,2419.47426,2605.67854,1550.94509,2300.00000,3162.92997,0.00000,5580.90729,2300.00000,2249.50000,2400.00000
2005,Rural regions,female,1822,1505.57822,1437.17958,1569.62296,711.46608,1300.00000,2042.24190,0.00000,4038.40563,1300.00000,1200.97500,1400.00000
2006,Urban regions,male,4342,3028.90813,2938.94853,3123.28612,1900.00000,2650.00000,3608.74992,0.00000,6171.87480,2650.00000,2553.90000,2735.05000
2006,Urban regions,female,3872,1741.29911,1685.52658,1800.73621,753.71976,1500.00000,2400.00000,0.00000,4869.42036,1500.00000,1429.95000,1600.00000
2006,Rural regions,male,2166,2532.22801,2415.98233,2629.53224,1500.00000,2247.85297,3100.00000,0.00000,5500.00000,2249.00000,2154.97500,2298.00000
2006,Rural regions,female,1982,1500.44058,1427.24579,1556.85041,700.00000,1350.00000,2000.00000,0.00000,3950.00000,1350.00000,1250.00000,1400.00000
2007,Urban regions,male,4077,3099.88848,2993.12783,3215.80227,1960.00000,2700.00000,3750.00000,0.00000,6435.00000,2700.00000,2618.52500,2800.00000
2007,Urban regions,female,3692,1746.95426,1686.37875,1801.92538,695.00000,1500.00000,2490.73846,0.00000,5184.34615,1500.00000,1400.00000,1537.22500
2007,Rural regions,male,2107,2543.74031,2444.72348,2647.11320,1500.00000,2300.00000,3068.05070,0.00000,5420.12675,2300.00000,2200.00000,2375.62500
2007,Rural regions,female,1904,1514.24421,1443.77203,1590.38361,721.88432,1350.00000,2057.43909,0.00000,4060.77124,1350.00000,1298.00000,1400.00000
2008,Urban regions,male,3849,3098.96231,3009.37898,3193.96894,1900.00000,2700.00000,3730.71052,0.00000,6476.77629,2700.00000,2600.00000,2800.00000
2008,Urban regions,female,3542,1756.75809,1697.26106,1813.17544,680.00000,1525.84939,2500.00000,0.00000,5230.00000,1525.00000,1450.00000,1551.60000
2008,Rural regions,male,1955,2604.86745,2473.40164,2703.79064,1600.00000,2383.33883,3200.00000,0.00000,5600.00000,2380.00000,2360.00000,2460.00000
2008,Rural regions,female,1816,1502.43677,1429.34365,1562.20787,700.00000,1300.00000,2100.00000,0.00000,4200.00000,1300.00000,1200.00000,1340.25000
2009,Urban regions,male,3487,3105.16093,2993.53010,3210.78825,1900.00000,2717.00000,3829.20252,0.00000,6723.00629,2717.00000,2634.00000,2834.00000
2009,Urban regions,female,3319,1856.69274,1782.98011,1921.01739,780.00000,1611.93738,2600.00000,0.00000,5330.00000,1610.00000,1519.77500,1671.52500
2009,Rural regions,male,1859,2645.07834,2522.87586,2758.46352,1600.00000,2495.13092,3200.00000,0.00000,5600.00000,2500.00000,2490.00000,2600.00000
2009,Rural regions,female,1738,1578.42853,1500.36937,1649.14007,730.00000,1400.00000,2200.00000,0.00000,4405.00000,1400.00000,1300.00000,1500.00000
2010,Urban regions,male,4799,3134.20995,3049.62657,3227.92466,1872.12546,2800.00000,3900.00000,0.00000,6941.81181,2800.00000,2739.75000,2900.00000
2010,Urban regions,female,4356,1941.81550,1827.99034,2024.53923,800.00000,1650.00000,2627.28637,0.00000,5368.21591,1650.00000,1533.90000,1700.00000
2010,Rural regions,male,2574,2642.23855,2528.76126,2764.13979,1612.15799,2400.00000,3200.00000,0.00000,5581.76301,2400.00000,2300.00000,2500.00000
2010,Rural regions,female,2358,1532.24458,1467.62090,1592.54066,650.00000,1375.00000,2143.05997,0.00000,4382.64992,1375.00000,1299.22500,1500.00000
2011,Urban regions,male,5418,3218.67484,3124.08007,3313.03720,1900.00000,2800.00000,4000.00000,0.00000,7150.00000,2800.00000,2700.00000,2890.00000
2011,Urban regions,female,5442,1928.36819,1865.37093,1982.65248,865.37732,1700.00000,2700.00000,0.00000,5451.93402,1700.00000,1600.00000,1800.00000
2011,Rural regions,male,3098,2640.47517,2541.72825,2720.96339,1600.00000,2450.00000,3200.00000,0.00000,5600.00000,2450.00000,2400.00000,2500.00000
2011,Rural regions,female,3046,1583.65682,1528.13710,1651.86821,705.33078,1400.00000,2200.00000,0.00000,4442.00384,1400.00000,1300.00000,1456.00000
2012,Urban regions,male,5254,3226.47767,3144.30130,3306.50187,1900.00000,2806.35618,4000.00000,0.00000,7150.00000,2806.00000,2712.00000,2832.50000
2012,Urban regions,female,5385,1981.52230,1923.78597,2066.29441,841.71271,1725.00000,2725.70127,0.00000,5551.68410,1725.00000,1650.00000,1770.00000
2012,Rural regions,male,3023,2679.14557,2596.39260,2757.50213,1604.89105,2500.00000,3400.00000,0.00000,6092.66343,2500.00000,2500.00000,2600.00000
2012,Rural regions,female,3074,1611.41112,1556.40694,1678.92729,734.00000,1443.55721,2300.00000,0.00000,4649.00000,1444.00000,1388.00000,1566.05000
2013,Urban regions,male,6237,3252.09318,3159.49424,3346.35326,1826.65237,2800.00000,4068.42105,0.00000,7431.07406,2800.00000,2700.00000,2900.00000
2013,Urban regions,female,6385,1975.86757,1902.95419,2029.80995,800.00000,1700.00000,2777.77985,0.00000,5744.44962,1700.00000,1600.00000,1800.00000
2013,Rural regions,male,3190,2766.51726,2670.37810,2851.01412,1700.00000,2500.00000,3442.73998,0.00000,6056.84996,2500.00000,2500.00000,2550.00000
2013,Rural regions,female,3268,1700.79576,1632.72080,1767.41266,800.00000,1500.00000,2378.00000,0.00000,4745.00000,1500.00000,1400.00000,1585.32500
2014,Urban regions,male,5399,3343.60031,3245.95357,3437.14773,1875.60010,2900.00000,4200.00000,0.00000,7686.59985,2900.00000,2800.00000,3000.00000
2014,Urban regions,female,5599,2017.77750,1953.42525,2078.48524,830.00000,1775.00000,2800.00000,0.00000,5755.00000,1775.00000,1750.00000,1850.37500
2014,Rural regions,male,2887,2775.30461,2651.24804,2880.59429,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2399.72500,2500.00000
2014,Rural regions,female,2937,1689.65364,1625.40544,1768.88615,710.87380,1492.89867,2400.00000,0.00000,4933.68930,1495.00000,1440.00000,1590.00000
2015,Urban regions,male,5360,3363.97751,3260.71261,3465.45125,1900.00000,3000.00000,4300.00000,0.00000,7900.00000,3000.00000,3000.00000,3140.25000
2015,Urban regions,female,5483,2118.79110,2052.74146,2185.14470,910.00000,1850.00000,2900.00000,0.00000,5885.00000,1850.00000,1788.00000,1900.00000
2015,Rural regions,male,2841,2864.72560,2735.47115,2972.58122,1650.00000,2500.00000,3500.00000,0.00000,6275.00000,2500.00000,2400.00000,2541.02500
2015,Rural regions,female,2892,1817.20726,1742.38982,1889.54055,856.00000,1600.00000,2500.00000,0.00000,4966.00000,1600.00000,1514.62500,1700.00000
2016,Urban regions,male,5006,3402.26948,3299.22485,3504.77671,1900.00000,3000.00000,4300.00000,0.00000,7900.00000,3000.00000,2900.00000,3097.00000
2016,Urban regions,female,5172,2160.08720,2087.18232,2239.83677,962.19027,1900.00000,3000.00000,0.00000,6056.71460,1900.00000,1800.00000,2000.00000
2016,Rural regions,male,2691,2921.40510,2786.27433,3051.77631,1700.00000,2600.00000,3600.00000,0.00000,6450.00000,2600.00000,2416.90000,2700.00000
2016,Rural regions,female,2750,1848.95526,1775.10745,1919.11148,880.14994,1600.00000,2586.16867,0.00000,5145.19677,1600.00000,1500.00000,1700.00000
2017,Urban regions,male,5741,3480.00963,3366.39539,3574.03050,2000.00000,3081.67788,4400.21460,0.00000,8000.53651,3080.00000,2989.75000,3160.00000
2017,Urban regions,female,5775,2199.90829,2130.36167,2261.10465,951.00000,1950.00000,3000.00000,0.00000,6073.50000,1950.00000,1900.00000,2050.00000
2017,Rural regions,male,3132,2935.57811,2802.65162,3049.70560,1700.00000,2600.00000,3683.83095,0.00000,6659.57738,2600.00000,2500.00000,2700.00000
2017,Rural regions,female,3123,1941.94629,1874.57796,2019.58444,900.00000,1700.00000,2634.16516,0.00000,5235.41289,1700.00000,1600.00000,1800.00000
2018,Urban regions,male,5746,3560.35296,3454.15109,3669.41335,2000.00000,3200.00000,4500.00000,0.00000,8250.00000,3200.00000,3200.00000,3400.00000
2018,Urban regions,female,5633,2253.35552,2196.53810,2318.44665,1008.24974,2000.00000,3048.76401,0.00000,6109.53541,2000.00000,1920.80000,2100.00000
2018,Rural regions,male,3013,3060.92336,2958.67387,3174.19095,1851.01423,2800.00000,3800.00000,0.00000,6723.47865,2800.00000,2700.00000,2900.00000
2018,Rural regions,female,2980,2022.76735,1948.96591,2102.26773,954.56781,1800.00000,2800.00000,0.00000,5568.14829,1800.00000,1632.67500,1900.00000
2019,Urban regions,male,6156,3941.50465,3589.13099,4233.50288,2100.00000,3300.00000,4700.00000,0.00000,8600.00000,3300.00000,3200.00000,3400.00000
2019,Urban regions,female,5593,2373.46289,2306.54664,2444.01635,1150.00000,2150.00000,3213.82829,0.00000,6309.57072,2150.00000,2000.00000,2290.25000
2019,Rural regions,male,3174,3271.21666,3133.27968,3385.17604,2000.00000,2900.00000,4000.00000,0.00000,7000.00000,2900.00000,2800.00000,3000.00000
2019,Rural regions,female,2923,2078.47990,2009.61515,2158.55243,1020.00000,1900.00000,2894.42916,0.00000,5706.07289,1900.00000,1800.00000,2000.00000
2020,Urban regions,male,6760,3855.97974,3721.55852,3984.76456,2200.00000,3333.00000,4900.00000,0.00000,8950.00000,3333.00000,3166.00000,3466.00000
2020,Urban regions,female,5786,2477.36077,2415.77480,2555.77421,1200.00000,2200.00000,3400.00000,0.00000,6700.00000,2200.00000,2100.00000,2300.00000
2020,Rural regions,male,3124,3291.83801,3150.63520,3414.74469,2000.00000,3000.00000,4051.97653,0.00000,7129.94131,3000.00000,2907.80000,3100.00000
2020,Rural regions,female,2872,2167.51005,2085.98290,2246.41767,1140.00000,1950.00000,2995.73628,0.00000,5779.34071,1950.00000,1844.85000,2054.15000
2021,Urban regions,male,4379,4089.79001,3956.87605,4227.66737,2400.00000,3500.00000,5100.00000,0.00000,9150.00000,3500.00000,3400.97500,3600.55000
2021,Urban regions,female,3995,2623.78902,2537.46325,2723.58856,1253.66188,2400.00000,3500.00000,0.00000,6869.50718,2400.00000,2300.00000,2500.00000
2021,Rural regions,male,2010,3457.85859,3276.42198,3626.47103,2190.14200,3200.00000,4300.00000,0.00000,7464.78700,3200.00000,3100.00000,3380.00000
2021,Rural regions,female,1938,2342.93131,2245.05545,2448.44139,1250.00000,2200.00000,3174.04836,0.00000,6060.12091,2200.00000,2100.00000,2400.00000
