year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Urban regions,female,3319,1856.69274,1804.68870,1908.69678,780.00000,1611.93738,2600.00000,0.00000,5330.00000,1610.00000,1530.87500,1709.52500
2009,Rural regions,male,1859,2645.07834,2559.38838,2730.76830,1600.00000,2495.13092,3200.00000,0.00000,5600.00000,2500.00000,2400.00000,2500.00000
2009,Rural regions,female,1738,1578.42853,1522.50850,1634.34855,730.00000,1400.00000,2200.00000,0.00000,4405.00000,1400.00000,1306.82500,1500.00000
2010,Urban regions,male,4799,3134.20995,3066.54733,3201.87256,1872.12546,2800.00000,3900.00000,0.00000,6941.81181,2800.00000,2700.00000,2850.25000
2010,Urban regions,female,4356,1941.81550,1889.33406,1994.29694,800.00000,1650.00000,2627.28637,0.00000,5368.21591,1650.00000,1600.00000,1750.00000
2010,Rural regions,male,2574,2642.23855,2567.73393,2716.74317,1612.15799,2400.00000,3200.00000,0.00000,5581.76301,2400.00000,2300.00000,2500.00000
2010,Rural regions,female,2358,1532.24458,1484.86453,1579.62464,650.00000,1375.00000,2143.05997,0.00000,4382.64992,1375.00000,1250.00000,1450.75000
2011,Urban regions,male,5418,3218.67484,3153.91671,3283.43296,1900.00000,2800.00000,4000.00000,0.00000,7150.00000,2800.00000,2700.00000,2900.00000
2011,Urban regions,female,5442,1928.36819,1890.18002,1966.55637,865.37732,1700.00000,2700.00000,0.00000,5451.93402,1700.00000,1600.00000,1800.00000
2011,Rural regions,male,3098,2640.47517,2573.74729,2707.20305,1600.00000,2450.00000,3200.00000,0.00000,5600.00000,2450.00000,2399.97500,2500.00000
2011,Rural regions,female,3046,1583.65682,1542.67921,1624.63443,705.33078,1400.00000,2200.00000,0.00000,4442.00384,1400.00000,1329.25000,1500.00000
2012,Urban regions,male,5254,3226.47767,3157.79020,3295.16514,1900.00000,2806.35618,4000.00000,0.00000,7150.00000,2806.00000,2799.97500,2900.00000
2012,Urban regions,female,5385,1981.52230,1936.33709,2026.70750,841.71271,1725.00000,2725.70127,0.00000,5551.68410,1725.00000,1669.50000,1800.00000
2012,Rural regions,male,3023,2679.14557,2612.73134,2745.55980,1604.89105,2500.00000,3400.00000,0.00000,6092.66343,2500.00000,2400.00000,2500.00000
2012,Rural regions,female,3074,1611.41112,1569.52779,1653.29445,734.00000,1443.55721,2300.00000,0.00000,4649.00000,1444.00000,1318.87500,1500.00000
2013,Urban regions,male,6237,3252.09318,3187.66083,3316.52554,1826.65237,2800.00000,4068.42105,0.00000,7431.07406,2800.00000,2700.00000,2851.00000
2013,Urban regions,female,6385,1975.86757,1936.44607,2015.28907,800.00000,1700.00000,2777.77985,0.00000,5744.44962,1700.00000,1600.00000,1800.00000
2013,Rural regions,male,3190,2766.51726,2697.12361,2835.91090,1700.00000,2500.00000,3442.73998,0.00000,6056.84996,2500.00000,2443.00000,2519.07500
2013,Rural regions,female,3268,1700.79576,1658.29645,1743.29508,800.00000,1500.00000,2378.00000,0.00000,4745.00000,1500.00000,1401.95000,1600.00000
2014,Urban regions,male,5399,3343.60031,3271.29287,3415.90776,1875.60010,2900.00000,4200.00000,0.00000,7686.59985,2900.00000,2800.00000,3000.00000
2014,Urban regions,female,5599,2017.77750,1974.99402,2060.56097,830.00000,1775.00000,2800.00000,0.00000,5755.00000,1775.00000,1700.00000,1800.00000
2014,Rural regions,male,2887,2775.30461,2697.46132,2853.14791,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2500.00000,2600.00000
2014,Rural regions,female,2937,1689.65364,1644.12992,1735.17737,710.87380,1492.89867,2400.00000,0.00000,4933.68930,1495.00000,1380.00000,1570.75000
2015,Urban regions,male,5360,3363.97751,3292.39666,3435.55836,1900.00000,3000.00000,4300.00000,0.00000,7900.00000,3000.00000,2819.57500,3000.00000
2015,Urban regions,female,5483,2118.79110,2071.62907,2165.95312,910.00000,1850.00000,2900.00000,0.00000,5885.00000,1850.00000,1800.00000,1956.10000
2015,Rural regions,male,2841,2864.72560,2775.80888,2953.64232,1650.00000,2500.00000,3500.00000,0.00000,6275.00000,2500.00000,2450.00000,2600.00000
2015,Rural regions,female,2892,1817.20726,1767.52357,1866.89094,856.00000,1600.00000,2500.00000,0.00000,4966.00000,1600.00000,1500.00000,1700.00000
2016,Urban regions,male,5006,3402.26948,3325.66746,3478.87149,1900.00000,3000.00000,4300.00000,0.00000,7900.00000,3000.00000,2900.00000,3100.00000
2016,Urban regions,female,5172,2160.08720,2110.89136,2209.28303,962.19027,1900.00000,3000.00000,0.00000,6056.71460,1900.00000,1800.00000,2000.00000
2016,Rural regions,male,2691,2921.40510,2827.67509,3015.13511,1700.00000,2600.00000,3600.00000,0.00000,6450.00000,2600.00000,2500.00000,2780.00000
2016,Rural regions,female,2750,1848.95526,1798.45126,1899.45927,880.14994,1600.00000,2586.16867,0.00000,5145.19677,1600.00000,1500.00000,1700.00000
2017,Urban regions,male,5741,3480.00963,3405.72994,3554.28933,2000.00000,3081.67788,4400.21460,0.00000,8000.53651,3080.00000,3000.00000,3200.00000
2017,Urban regions,female,5775,2199.90829,2152.60158,2247.21499,951.00000,1950.00000,3000.00000,0.00000,6073.50000,1950.00000,1800.00000,2000.00000
2017,Rural regions,male,3132,2935.57811,2851.09032,3020.06589,1700.00000,2600.00000,3683.83095,0.00000,6659.57738,2600.00000,2500.00000,2700.00000
2017,Rural regions,female,3123,1941.94629,1889.74798,1994.14460,900.00000,1700.00000,2634.16516,0.00000,5235.41289,1700.00000,1600.00000,1800.00000
2018,Urban regions,male,5746,3560.35296,3479.84225,3640.86366,2000.00000,3200.00000,4500.00000,0.00000,8250.00000,3200.00000,3000.00000,3244.15000
2018,Urban regions,female,5633,2253.35552,2208.01366,2298.69738,1008.24974,2000.00000,3048.76401,0.00000,6109.53541,2000.00000,1900.00000,2066.75000
2018,Rural regions,male,3013,3060.92336,2986.93900,3134.90771,1851.01423,2800.00000,3800.00000,0.00000,6723.47865,2800.00000,2698.75000,2900.00000
2018,Rural regions,female,2980,2022.76735,1970.39820,2075.13650,954.56781,1800.00000,2800.00000,0.00000,5568.14829,1800.00000,1700.00000,1900.00000
2019,Urban regions,male,6156,3941.50465,3376.64955,4506.35976,2100.00000,3300.00000,4700.00000,0.00000,8600.00000,3300.00000,3200.00000,3400.00000
2019,Urban regions,female,5593,2373.46289,2327.12161,2419.80417,1150.00000,2150.00000,3213.82829,0.00000,6309.57072,2150.00000,2000.00000,2230.50000
2019,Rural regions,male,3174,3271.21666,3182.88596,3359.54736,2000.00000,2900.00000,4000.00000,0.00000,7000.00000,2900.00000,2800.00000,3000.00000
2019,Rural regions,female,2923,2078.47990,2026.85878,2130.10102,1020.00000,1900.00000,2894.42916,0.00000,5706.07289,1900.00000,1799.07500,2000.00000
2020,Urban regions,male,6760,3855.97974,3775.81206,3936.14743,2200.00000,3333.00000,4900.00000,0.00000,8950.00000,3333.00000,3206.82500,3500.00000
2020,Urban regions,female,5786,2477.36077,2430.83482,2523.88671,1200.00000,2200.00000,3400.00000,0.00000,6700.00000,2200.00000,2100.00000,2300.00000
2020,Rural regions,male,3124,3291.83801,3209.92208,3373.75393,2000.00000,3000.00000,4051.97653,0.00000,7129.94131,3000.00000,2900.00000,3100.00000
2020,Rural regions,female,2872,2167.51005,2113.29085,2221.72924,1140.00000,1950.00000,2995.73628,0.00000,5779.34071,1950.00000,1859.75000,2100.00000
2021,Urban regions,male,4379,4089.79001,3986.24853,4193.33148,2400.00000,3500.00000,5100.00000,0.00000,9150.00000,3500.00000,3400.00000,3600.00000
2021,Urban regions,female,3995,2623.78902,2564.11623,2683.46181,1253.66188,2400.00000,3500.00000,0.00000,6869.50718,2400.00000,2300.00000,2500.00000
2021,Rural regions,male,2010,3457.85859,3346.06058,3569.65659,2190.14200,3200.00000,4300.00000,0.00000,7464.78700,3200.00000,3020.00000,3350.57500
2021,Rural regions,female,1938,2342.93131,2274.23133,2411.63129,1250.00000,2200.00000,3174.04836,0.00000,6060.12091,2200.00000,2000.00000,2300.00000
