"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Laendlicher Raum","weiblich","940.01","864","481","260","486","1278","1636","2500","889.1","990.92","0","4602","818","956"
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","1877.94","1735","3308","608","1278","2301","3068","5292","1838.99","1916.89","16","25565","1585","1636"
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","2000.36","1803.5","3217","727","1380","2467","3221","5624","1961.37","2039.35","0","17043","1687","1740"
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","2176.14","1991.5","3062","966","1534","2556","3426","6135","2136.98","2215.3","0","17384","1841","1892"
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","2602.84","2350.5","3019","1023","1790","3145","4346","7669","2554.72","2650.96","0","14316","2250","2301"
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","2756.45","2453.5","5018","1023","1790","3323","4602","8663","2709.55","2803.35","0","18406","2403","2454"
"2000","Staedtischer Raum","weiblich","1585.45","1480.5","3979","322","767","2147","2842","5113","1551.3","1619.6","0","14827","1380","1483"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","2774.57","2501.5","4545","971","1841","3349","4653","9014","2726","2823.14","0","20452","2454","2556"
"2001","Staedtischer Raum","weiblich","1614.33","1509.5","3725","322","767","2250","2940","5113","1579.9","1648.76","0","9817","1432","1483"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","2929.97","2503.5","4925","1000","1839","3500","5000","11013","2847.91","3012.03","0","60000","2750","2850"
"2002","Staedtischer Raum","weiblich","1669.01","1499.5","4100","320","700","2300","3100","5625","1590.43","1747.59","0","132561","1500","1600"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","3031","2635","4599","990","1900","3550","5000","11000","2943.45","3118.55","0","98051","2800","2900"
"2003","Staedtischer Raum","weiblich","1705.29","1523","3940","325","728","2400","3170","6200","1655.94","1754.64","0","40000","1533","1627"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","3068.9","2699","4444","890","1900","3642","5200","10800","2988.45","3149.35","0","60000","2800","2990"
"2004","Staedtischer Raum","weiblich","1698.43","1498","3845","350","715","2372","3200","6000","1644.53","1752.33","0","54000","1505","1638"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","2978.7","2641","4180","800","1900","3600","5000","10500","2900.56","3056.84","0","40000","2800","2900"
"2005","Staedtischer Raum","weiblich","1729.41","1499","3679","340","714","2400","3304","6000","1679.08","1779.74","0","28000","1500","1600"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","3027.55","2632.5","4330","767","1860","3650","5100","11866","2926.48","3128.62","0","116053","2800","2900"
"2006","Staedtischer Raum","weiblich","1738.48","1495","3863","350","750","2400","3300","6000","1690.49","1786.47","0","25000","1500","1600"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","3095.74","2699.5","4062","817","1940","3791","5199","12000","3006.95","3184.53","0","50000","2800","3000"
"2007","Staedtischer Raum","weiblich","1746.9","1499.5","3682","350","700","2460","3300","6061","1696.43","1797.37","0","27000","1500","1600"
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","3106.38","2718.5","3837","800","1900","3707","5344","12000","3021.06","3191.7","0","35000","2800","2986"
"2008","Staedtischer Raum","weiblich","1753.64","1537.5","3534","350","688","2500","3400","6000","1702.27","1805.01","0","25000","1521","1644"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","3106.2","2716","3475","757","1900","3834","5300","11000","3017.13","3195.27","0","40000","2900","3000"
"2009","Staedtischer Raum","weiblich","1849.36","1597.5","3312","380","785","2600","3500","6500","1791.93","1906.79","0","30000","1600","1700"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","3150.88","2795","4789","670","1880","3900","5500","12500","3069.36","3232.4","0","44529","2870","3000"
"2010","Staedtischer Raum","weiblich","1931.54","1678.5","4347","379","800","2600","3588","7500","1882.09","1980.99","0","35000","1500","1600"
"2011","Laendlicher Raum","maennlich","2639.63","2444","3108","682","1600","3200","4440","9100","2568.94","2710.32","0","35000","2489","2500"
"2011","Laendlicher Raum","weiblich","1588.31","1439","3060","380","720","2200","3000","5001","1546.39","1630.23","0","14000","1250","1360"
"2011","Staedtischer Raum","maennlich","3220.69","2799.5","5408","800","1900","4000","5600","11000","3142.11","3299.27","0","70000","3000","3000"
"2011","Staedtischer Raum","weiblich","1940.24","1694","5428","400","880","2700","3613","6565","1899.35","1981.13","0","20000","1500","1600"
"2012","Laendlicher Raum","maennlich","2666.43","2483.5","3031","700","1620","3315","4500","9200","2594.2","2738.66","0","35000","2500","2500"
"2012","Laendlicher Raum","weiblich","1606.66","1442","3081","365","735","2300","3000","5000","1563.73","1649.59","0","13000","1288","1389"
"2012","Staedtischer Raum","maennlich","3226.28","2795","5246","780","1900","4000","5700","10800","3143.69","3308.87","0","65000","2900","3000"
"2012","Staedtischer Raum","weiblich","1979.98","1703.5","5378","390","840","2736","3800","7000","1934.44","2025.52","0","42000","1550","1630"
"2013","Laendlicher Raum","maennlich","2762.15","2497.5","3198","745","1700","3400","4612","9800","2684.7","2839.6","0","50000","2450","2500"
"2013","Laendlicher Raum","weiblich","1686.18","1495","3276","400","800","2314","3100","6300","1644.62","1727.74","0","10005","1300","1400"
"2013","Staedtischer Raum","maennlich","3262.25","2799.5","6229","700","1850","4070","5992","12000","3190.94","3333.56","0","65000","2800","2900"
"2013","Staedtischer Raum","weiblich","1978.14","1693.5","6377","399","800","2720","3800","7400","1938.35","2017.93","0","27000","1500","1575"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","3319.93","2899.5","5392","800","1900","4200","6000","11218","3240.85","3399.01","0","50000","2900","3000"
"2014","Staedtischer Raum","weiblich","2015.03","1778.5","5591","400","825","2800","3900","8000","1970.89","2059.17","0","27000","1523","1600"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","3371.42","2999.5","5352","700","1900","4300","6058","11000","3291.19","3451.65","0","50000","2900","3000"
"2015","Staedtischer Raum","weiblich","2102.93","1799.5","5473","400","901","2900","4000","7500","2056.69","2149.17","0","40000","1600","1700"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","3378.32","2999.5","5000","640","1900","4283","6000","12000","3293.68","3462.96","0","57000","2800","3000"
"2016","Staedtischer Raum","weiblich","2164.73","1926.5","5164","420","963","2998","4000","7900","2113.94","2215.52","0","32000","1679","1800"
"2017","Laendlicher Raum","maennlich","2959.74","2599","3142","650","1700","3700","5080","10500","2876.62","3042.86","0","61000","2500","2600"
"2017","Laendlicher Raum","weiblich","1938.96","1649","3136","400","900","2700","3600","7000","1889.76","1988.16","0","17000","1520","1600"
"2017","Staedtischer Raum","maennlich","3474.13","3048.5","5731","725","2000","4418","6274","11300","3390.7","3557.56","0","106279","2900","3000"
"2017","Staedtischer Raum","weiblich","2198.27","1947.5","5762","440","950","3000","4100","7500","2151.03","2245.51","0","35000","1711","1800"
"2018","Laendlicher Raum","maennlich","3080.46","2795","3021","700","1860","3800","5200","11001","3000.37","3160.55","0","37939","2500","2700"
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","3564.49","3199","5738","700","2000","4500","6300","13000","3476.54","3652.44","0","99999","2800","3000"
"2018","Staedtischer Raum","weiblich","2255.78","1999.5","5624","450","1035","3018","4200","7500","2209.39","2302.17","0","32000","1800","1884"
"2019","Laendlicher Raum","maennlich","3282.08","2899.5","3191","750","2000","4040","5500","13000","3162.66","3401.5","0","50000","2800","3000"
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","3912.88","3282.5","6157","840","2100","4600","6500","13000","3028.04","4797.72","0","2700000","3200","3400"
"2019","Staedtischer Raum","weiblich","2366.18","2100.5","5594","450","1150","3200","4500","7500","2291.6","2440.76","0","120000","2000","2100"
"2020","Laendlicher Raum","maennlich","3255.08","2998","3157","800","2000","4012","5500","12500","3140.95","3369.21","0","47034","2800","2991"
"2020","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","maennlich","3850.64","3314","6746","850","2200","4900","6700","15000","3738.3","3962.98","0","120000","3000","3100"
"2020","Staedtischer Raum","weiblich","2465.63","2196","5778","450","1174","3367","4663","8489","2412.19","2519.07","0","40000","2080","2200"
