year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,male,1863,1303.2022678236192,1283.3603234368254,1323.044212210413,603.0,1115.7131706487344,1790.0,0.0,3570.5,1109.0,940.0,1247.625
1990,Rural regions,female,1518,714.0447398046108,702.0104074287412,726.0790721804804,379.65277517707426,573.0,920.0,0.0,1730.5208372343886,573.0,532.0,598.0
1991,Urban regions,male,3197,2011.1743391299208,1990.8682649617863,2031.4804132980553,1380.0,1835.9879525584984,2478.784635019011,0.0,4126.961587547528,1836.0,1817.0,1882.0
1991,Urban regions,female,2338,1149.984082745194,1135.2358361060765,1164.7323293843115,614.0,1030.8200119382732,1534.0,0.0,2914.0,1032.0,990.0,1042.4
1991,Rural regions,male,1715,1473.527945322908,1452.000717725733,1495.055172920083,768.0,1329.0,1892.0,0.0,3578.0,1329.0,1226.0,1405.0
1991,Rural regions,female,1321,834.0854213358159,820.4814580495542,847.6893846220776,485.347208932859,716.0,1074.0,0.0,1956.9791866007113,716.0,675.0,755.175
1992,Urban regions,male,3046,2193.172527127859,2172.2814591539204,2214.063595101798,1553.46604661773,1994.0,2582.0,10.665116544324746,4124.800930073405,1994.0,1943.0,2045.0
1992,Urban regions,female,2213,1274.530162898253,1258.5481475986255,1290.5121781978803,753.4247157265288,1176.0,1667.0,0.0,3037.362926410207,1176.0,1125.0,1227.0
1992,Rural regions,male,1563,1703.0977320140473,1678.4980326245645,1727.6974314035301,1023.0,1598.0,2045.0,0.0,3578.0,1598.0,1560.0,1662.0
1992,Rural regions,female,1157,1005.9980603458058,989.9102441742522,1022.0858765173595,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,956.0
1993,Urban regions,male,2981,2362.8185614957865,2338.2670082221416,2387.3701147694314,1639.2590521323168,2096.0,2812.0,0.0,4571.111421801525,2096.0,2045.0,2147.0
1993,Urban regions,female,2204,1380.0823769831488,1362.3471479613934,1397.8176060049043,777.0,1329.0,1790.0,0.0,3309.5,1329.0,1278.0,1380.0
1993,Rural regions,male,1504,1860.0611984040934,1830.1130855731694,1890.0093112350173,1227.0,1636.0,2199.0,0.0,3657.0,1636.0,1574.55,1677.1
1993,Rural regions,female,1141,1122.240277468595,1104.6459602268037,1139.8345947103862,665.0,1074.0,1489.0796902645618,0.0,2725.199225661405,1074.0,1023.0,1125.0
1994,Urban regions,male,2843,2405.8364678865833,2379.961569854772,2431.7113659183947,1687.0,2147.0,2838.0,0.0,4564.5,2147.0,2095.0,2167.4
1994,Urban regions,female,2108,1445.6584469754755,1427.0131988122396,1464.3036951387114,868.837373075454,1380.0,1892.0,0.0,3426.743940386819,1380.0,1322.925,1431.0
1994,Rural regions,male,1452,1950.883363889895,1921.172328284391,1980.594399495399,1380.0,1790.0,2301.0,0.0,3682.5,1790.0,1739.975,1842.0
1994,Rural regions,female,1112,1213.4816309668008,1193.2318932946725,1233.731368638929,716.0,1176.0,1585.0,51.0,2888.5,1176.0,1125.0,1227.0
1995,Urban regions,male,2933,2486.439839627832,2456.2688290164615,2516.6108502392026,1738.0,2199.0,3017.0,0.0,4935.5,2199.0,2148.0,2251.0
1995,Urban regions,female,2170,1461.0634841597441,1441.7012743111848,1480.4256940083035,818.0,1406.0,1943.0,0.0,3630.5,1406.0,1329.0,1483.0
1995,Rural regions,male,1524,2016.7084253949297,1986.7401752570584,2046.676675532801,1397.3954985600196,1826.0,2414.019651538656,0.0,3938.9558810066105,1826.0,1760.0,1862.0
1995,Rural regions,female,1181,1279.1691586305512,1258.9789125087273,1299.3594047523752,772.4058587791837,1228.0,1656.0,0.0,2981.3912118312246,1228.0,1154.0,1280.0
1996,Urban regions,male,2830,2621.9209708298777,2586.898669124519,2656.9432725352362,1789.1985882847441,2301.0,3068.0,20.0,4986.202117572884,2301.0,2300.1749999999997,2352.0
1996,Urban regions,female,2125,1540.8002933557607,1520.4802281048128,1561.1203586067086,869.0,1492.1237845234023,2045.0,26.0,3809.0,1493.0,1452.0,1554.0
1996,Rural regions,male,1477,2130.4288453571985,2098.5232929389713,2162.3343977754257,1466.7047324101313,1913.5573186901056,2556.0,80.0,4189.942901384803,1912.0,1855.8,1983.0
1996,Rural regions,female,1150,1347.5907667941733,1325.572379049079,1369.6091545392676,798.1122039116128,1278.0,1738.0,51.0,3147.8316941325807,1278.0,1227.0,1329.0
1997,Urban regions,male,2724,2624.6462270698426,2598.478660859778,2650.8137932799073,1790.0,2352.0,3144.0,61.0,5175.0,2352.0,2289.95,2403.0
1997,Urban regions,female,2071,1556.28579876671,1535.609884855155,1576.961712678265,869.0,1483.0,2045.0,25.0,3809.0,1483.0,1432.0,1534.0
1997,Rural regions,male,1441,2149.5657622726017,2114.1383526496484,2184.993171895555,1483.0,1943.0,2556.0,19.0,4165.5,1943.0,1892.0,1994.0
1997,Rural regions,female,1119,1370.8288346329512,1348.0511767292066,1393.6064925366957,818.0,1329.0,1790.0,46.0,3248.0,1329.0,1226.0,1380.0
1998,Urban regions,male,3010,2627.7489537953766,2602.013976281116,2653.4839313096372,1790.0,2372.448742991638,3170.0,0.0,5240.0,2376.0,2298.0,2451.0
1998,Urban regions,female,2271,1609.5005476179451,1589.2292533110717,1629.7718419248185,920.0,1534.0,2147.0,0.0,3987.5,1534.0,1433.95,1585.0
1998,Rural regions,male,1575,2192.416347836292,2160.0406348916663,2224.792060780918,1432.0,1943.0,2608.0,0.0,4372.0,1943.0,1841.0,1961.2
1998,Rural regions,female,1220,1402.1620033761328,1379.3294193183237,1424.994587433942,869.0,1355.0,1841.0,0.0,3299.0,1355.0,1278.0,1432.0
1999,Urban regions,male,2936,2693.18972792045,2659.758776602312,2726.620679238588,1790.0,2356.0162318740245,3272.0,0.0,5495.0,2355.0,2256.0,2409.0
1999,Urban regions,female,2281,1609.9670830543446,1589.2758369095552,1630.658329199134,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1483.0,1585.0
1999,Rural regions,male,1548,2207.7109523563745,2175.884870482392,2239.5370342303568,1512.936065561536,1994.0,2626.0,0.0,4295.595901657696,1994.0,1943.0,2045.0
1999,Rural regions,female,1248,1372.6382174894218,1349.8427720087843,1395.4336629700592,755.1979035990067,1297.0215392182788,1841.0,0.0,3469.70314460149,1299.0,1218.0,1335.0
2000,Urban regions,male,5010,2765.199888193801,2742.1748181931102,2788.224958194492,1790.0,2475.0,3323.0,0.0,5622.5,2475.0,2394.0,2496.0
2000,Urban regions,female,3969,1590.3406254440351,1572.6823097833671,1607.9989411047031,767.0,1483.0,2147.0,0.0,4217.0,1483.0,1432.0,1534.0
2000,Rural regions,male,2615,2287.112989433038,2260.9471995733275,2313.2787792927484,1534.0,2052.492089982042,2761.0,0.0,4601.5,2054.0,1964.9,2063.0
2000,Rural regions,female,2112,1372.3959745865877,1354.0393036157964,1390.752645557379,718.0112774203087,1278.0,1841.0,0.0,3525.483083869537,1278.0,1227.0,1329.0
2001,Urban regions,male,4541,2793.6437325604093,2769.1998170308343,2818.087648089984,1841.0,2508.5976797574995,3375.0,0.0,5676.0,2508.0,2460.0,2562.0
2001,Urban regions,female,3714,1619.9678721600903,1602.3791212961162,1637.5566230240645,767.0,1530.9664867746046,2262.730462200989,0.0,4506.326155502473,1533.0,1532.0,1634.0
2001,Rural regions,male,2327,2299.979755237907,2272.80894552349,2327.1505649523237,1558.028158291691,2142.8718779054525,2765.8417864099406,0.0,4577.562228587315,2143.0,2087.0,2241.0
2001,Rural regions,female,1930,1401.0947431266904,1382.0106001615075,1420.1788860918734,767.0,1284.0784089154622,1866.0,0.0,3514.5,1293.0,1210.875,1308.0
2002,Urban regions,male,4921,2941.843019295791,2910.886763120965,2972.7992754706165,1849.3343860113596,2545.2512732828877,3500.0,0.0,5975.998420982961,2545.0,2490.0,2590.0
2002,Urban regions,female,4092,1674.9303858494775,1646.758608654643,1703.102163044312,700.0,1500.0,2300.0,0.0,4700.0,1500.0,1499.1749999999997,1554.15
2002,Rural regions,male,2357,2407.504629564697,2375.844888490829,2439.1643706385653,1534.0,2175.7144136488105,2950.0,0.0,5074.0,2176.0,2146.75,2252.0
2002,Rural regions,female,2018,1435.7669387068643,1413.2703209576237,1458.2635564561049,700.0,1300.0,1968.0,0.0,3870.0,1300.0,1250.0,1350.0
2003,Urban regions,male,4593,3046.952555091487,3013.7847924893026,3080.120317693671,1940.1923409548806,2650.0,3543.059125971488,0.0,5947.359303496399,2650.0,2600.0,2700.0
2003,Urban regions,female,3931,1706.4499427360238,1686.1793535656898,1726.7205319063578,739.4658532884438,1516.5801445038087,2400.0,0.0,4890.801220067335,1517.0,1434.0,1538.0
2003,Rural regions,male,2227,2490.79717817522,2457.393321882406,2524.201034468034,1600.0,2262.6256498417965,3026.082002213078,0.0,5165.2050055326945,2260.0,2200.0,2320.0
2003,Rural regions,female,1933,1497.6105753653821,1473.5332160902278,1521.6879346405365,729.2391787269797,1337.250957180248,2000.0,0.0,3906.1412319095302,1340.0,1280.0,1410.0
2004,Urban regions,male,4446,3084.93654702876,3051.064176606455,3118.8089174510646,1905.2116753438443,2700.0,3631.9186007638864,0.0,6221.9789888939495,2700.0,2600.0,2800.0
2004,Urban regions,female,3840,1707.9028888595183,1687.0370060817982,1728.7687716372384,730.0,1500.0,2376.0,0.0,4845.0,1500.0,1400.0,1524.025
2004,Rural regions,male,2146,2482.808302648012,2446.1427656393503,2519.473839656674,1519.1234770131703,2300.0,3000.0,0.0,5221.314784480244,2300.0,2250.0,2400.0
2004,Rural regions,female,1885,1478.0988737319442,1456.294115958711,1499.9036315051774,707.2257208183547,1331.9331995083203,2000.0,0.0,3939.161418772468,1331.0,1262.0,1389.325
2005,Urban regions,male,4174,2996.350688396543,2963.961398769592,3028.7399780234937,1900.0,2660.0,3600.0,0.0,6150.0,2660.0,2620.0,2744.15
2005,Urban regions,female,3676,1728.0129701080562,1705.8887756994027,1750.1371645167096,715.7114122625854,1500.0,2400.0,0.0,4926.4328816061225,1500.0,1457.95,1550.0
2005,Rural regions,male,2007,2521.4317310196993,2484.8892212079995,2557.974240831399,1588.0,2300.0,3169.3091734933096,0.0,5541.272933733274,2300.0,2219.95,2368.425
2005,Rural regions,female,1810,1512.4903208766514,1487.3625708028746,1537.618070950428,727.1984715348707,1300.0,2051.715014173118,0.0,4038.489828130489,1300.0,1200.0,1400.0
2006,Urban regions,male,4341,3029.2962815022365,2991.747765683369,3066.844797321104,1900.0,2650.0,3608.964834137493,0.0,6172.4120853437325,2650.0,2529.75,2700.0
2006,Urban regions,female,3872,1741.2991144644936,1720.0346170173432,1762.563611911644,753.7197612240261,1500.0,2400.0,0.0,4869.420358163961,1500.0,1432.975,1577.5
2006,Rural regions,male,2164,2533.3700098269674,2494.145797305417,2572.5942223485176,1500.0,2249.215459554671,3100.0,0.0,5500.0,2249.0,2169.625,2328.0
2006,Rural regions,female,1982,1500.440580933923,1476.1185328115641,1524.7626290562819,700.0,1350.0,2000.0,0.0,3950.0,1350.0,1300.0,1400.0
2007,Urban regions,male,4077,3099.888484592919,3061.8548007735485,3137.92216841229,1960.0,2700.0,3750.0,0.0,6435.0,2700.0,2600.975,2800.0
2007,Urban regions,female,3692,1746.954258356967,1725.1722221066157,1768.7362946073185,695.0,1500.0,2490.738459542932,0.0,5184.34614885733,1500.0,1400.0,1526.0
2007,Rural regions,male,2107,2543.7403108981734,2502.3315762298735,2585.1490455664734,1500.0,2300.0,3068.050701554474,0.0,5420.126753886185,2300.0,2200.0,2400.0
2007,Rural regions,female,1904,1514.2442100126498,1489.5230346523329,1538.9653853729667,721.8843150708562,1350.0,2057.4390861537086,0.0,4060.771242777987,1350.0,1300.0,1400.0
2008,Urban regions,male,3849,3098.9623104001103,3062.9460640086654,3134.978556791555,1900.0,2700.0,3730.710516443139,0.0,6476.776291107848,2700.0,2600.0,2771.45
2008,Urban regions,female,3542,1756.7580864218246,1734.4683499050975,1779.0478229385517,680.0,1525.0592044991358,2500.0,0.0,5230.0,1525.0,1450.0,1550.2
2008,Rural regions,male,1955,2604.867447159576,2561.3184553769324,2648.4164389422194,1600.0,2383.338827711634,3200.0,0.0,5600.0,2380.0,2360.0,2460.0
2008,Rural regions,female,1816,1502.4367737072669,1476.9469396338216,1527.9266077807122,700.0,1300.0,2100.0,0.0,4200.0,1300.0,1200.0,1340.0
2009,Urban regions,male,3487,3105.16093141563,3066.368088338085,3143.953774493175,1900.0,2717.0,3829.202516069035,0.0,6723.006290172587,2717.0,2634.0,2814.0
2009,Urban regions,female,3319,1856.6927425202136,1831.4954353872056,1881.8900496532217,780.0,1611.937381001165,2600.0,0.0,5330.0,1610.0,1520.0,1720.0
2009,Rural regions,male,1859,2645.0783387094298,2603.5712333569672,2686.5854440618923,1600.0,2498.4836164553462,3200.0,0.0,5600.0,2500.0,2500.0,2611.0
2009,Rural regions,female,1738,1578.4285255577818,1551.3428182257708,1605.5142328897928,730.0,1400.0,2200.0,0.0,4405.0,1400.0,1300.0,1500.0
2010,Urban regions,male,4799,3134.2099465676188,3101.4219609845413,3166.997932150696,1872.1254595673493,2800.0,3900.0,0.0,6941.8118106489765,2800.0,2726.85,2900.0
2010,Urban regions,female,4356,1941.8154988457977,1916.3846695425875,1967.246328149008,800.0,1650.0,2627.2863652001583,0.0,5368.2159130003965,1650.0,1551.0,1700.0
2010,Rural regions,male,2574,2642.2385523755534,2606.1429427856565,2678.33416196545,1612.1579943303118,2400.0,3200.0,0.0,5581.763008504532,2400.0,2300.0,2500.0
2010,Rural regions,female,2358,1532.2445832194546,1509.2911319198831,1555.1980345190261,650.0,1375.0,2143.0599685155853,0.0,4382.649921288963,1375.0,1302.925,1500.0
2011,Urban regions,male,5418,3218.674835760558,3187.293403844791,3250.0562676763248,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2700.0,2888.3
2011,Urban regions,female,5442,1928.3681949279294,1909.862397753894,1946.8739921019649,865.3773231411159,1700.0,2700.0,0.0,5451.934015288326,1700.0,1600.0,1800.0
2011,Rural regions,male,3098,2640.4751701909818,2608.144620446884,2672.8057199350797,1600.0,2450.0,3200.0,0.0,5600.0,2450.0,2400.0,2500.0
2011,Rural regions,female,3046,1583.6568184810455,1563.8027506575295,1603.5108863045616,706.0,1400.0,2200.0,0.0,4441.0,1400.0,1300.0,1463.925
2012,Urban regions,male,5253,3226.697710920247,3193.4096014625716,3259.9858203779227,1900.0,2806.645485468329,4000.0,0.0,7150.0,2806.0,2712.0,2812.0
2012,Urban regions,female,5385,1981.5222976370658,1959.625827295156,2003.4187679789757,841.71271249031,1725.0,2727.1557941932356,0.0,5555.320416747623,1725.0,1650.0,1789.0
2012,Rural regions,male,3023,2679.145567133911,2646.967297892724,2711.3238363750975,1604.2475848968709,2500.0,3400.0,0.0,6093.628622654694,2500.0,2500.0,2600.0
2012,Rural regions,female,3074,1611.411122839998,1591.1181531173215,1631.7040925626743,734.0,1443.5572138943728,2300.0,0.0,4649.0,1444.0,1388.0,1538.0
2013,Urban regions,male,6235,3252.388117350273,3221.157371957029,3283.618862743517,1828.8116709395342,2800.0,4068.7648469251044,0.0,7428.69461090346,2800.0,2700.0,2900.0
2013,Urban regions,female,6384,1975.9473152502708,1956.8415626229687,1995.0530678775729,800.0,1700.0,2777.8275117081694,0.0,5744.568779270423,1700.0,1600.0,1800.0
2013,Rural regions,male,3188,2766.9246809927417,2733.2934940239456,2800.555867961538,1700.0,2500.0,3450.0,0.0,6075.0,2500.0,2400.0,2550.0
2013,Rural regions,female,3268,1700.7957614806567,1680.203857416454,1721.3876655448594,800.0,1500.0,2378.0,0.0,4745.0,1500.0,1404.0,1600.0
2014,Urban regions,male,5399,3343.60031269465,3308.560551788548,3378.6400736007517,1875.6001024432392,2900.0,4200.0,0.0,7686.599846335142,2900.0,2800.0,3000.0
2014,Urban regions,female,5599,2017.7774962188353,1997.0447090257828,2038.5102834118877,830.0,1776.0834668833645,2800.0,0.0,5755.0,1775.0,1750.0,1850.0
2014,Rural regions,male,2887,2775.3046121247326,2737.5895746535825,2813.0196495958826,1600.0,2500.0,3500.0,0.0,6350.0,2500.0,2400.0,2500.0
2014,Rural regions,female,2937,1689.6536443498628,1667.5972650737751,1711.7100236259505,710.8738005555288,1492.8986660122687,2400.0,0.0,4933.689299166706,1495.0,1420.0,1610.5
2015,Urban regions,male,5360,3363.9775134130828,3329.2899128376557,3398.66511398851,1900.0,3000.0,4300.0,0.0,7900.0,3000.0,3000.0,3140.75
2015,Urban regions,female,5483,2118.7910953556902,2095.9365783737976,2141.645612337583,910.0,1850.0,2900.0,0.0,5885.0,1850.0,1799.925,1900.0
2015,Rural regions,male,2841,2864.7256006892394,2821.645785511101,2907.8054158673776,1650.0,2500.0,3500.0,0.0,6275.0,2500.0,2400.0,2517.125
2015,Rural regions,female,2892,1817.2072590991413,1793.135520680937,1841.2789975173457,856.0,1600.0,2500.0,0.0,4966.0,1600.0,1500.0,1700.0
2016,Urban regions,male,4962,3413.6111250237914,3376.342520212954,3450.879729834629,1950.0,3000.0,4300.0,0.0,7825.0,3000.0,2900.0,3100.0
2016,Urban regions,female,5128,2170.99906735212,2147.050775506331,2194.9473591979095,980.0,1950.0,3000.0,0.0,6030.0,1950.0,1900.0,2050.125
2016,Rural regions,male,2667,2930.9652340997236,2885.3553020381573,2976.57516616129,1700.0,2600.0,3600.0,0.0,6450.0,2600.0,2419.925,2700.0
2016,Rural regions,female,2722,1856.918087869248,1832.3384183643584,1881.4977573741376,900.0,1600.0,2600.0,0.0,5150.0,1600.0,1500.0,1700.0
2017,Urban regions,male,5700,3496.4203603952815,3460.3186329646,3532.522087825963,2000.0,3100.0,4499.0,0.0,8247.5,3100.0,3050.0,3200.0
2017,Urban regions,female,5739,2207.7006970805705,2184.715542582467,2230.685851578674,970.0,1970.0,3000.0,0.0,6045.0,1970.0,1939.925,2100.125
2017,Rural regions,male,3107,2943.8942676381816,2902.7936373798625,2984.994897896501,1700.0,2600.0,3696.3816805063575,0.0,6690.954201265893,2600.0,2500.0,2700.0
2017,Rural regions,female,3096,1949.5386008299772,1924.1575808101693,1974.9196208497851,900.0,1700.0,2644.063605877327,0.0,5260.159014693318,1700.0,1600.0,1800.0
2018,Urban regions,male,5701,3574.3764842589876,3535.2158500605924,3613.537118457383,2000.0,3200.0,4500.0,0.0,8250.0,3200.0,3149.8,3350.0
2018,Urban regions,female,5581,2267.3565451837985,2245.3091370730685,2289.4039532945285,1049.267179341457,2000.0,3088.8255856009405,0.0,6148.163194990166,2000.0,1900.0,2100.0
2018,Rural regions,male,2982,3072.303923756034,3036.3195965151235,3108.288250996944,1900.0,2800.0,3800.0,0.0,6650.0,2800.0,2700.0,2900.0
2018,Rural regions,female,2963,2027.6674146796302,2002.2310556677376,2053.1037736915227,970.0,1800.0,2800.0,0.0,5545.0,1800.0,1698.5249999999996,1900.0
2019,Urban regions,male,6122,3953.915990858639,3678.9615207333964,4228.8704609838815,2100.0,3300.0,4700.0,0.0,8600.0,3300.0,3199.6,3400.0
2019,Urban regions,female,5562,2379.386244683172,2356.8744720166405,2401.898017349704,1152.0948119168659,2150.0,3230.2835174887387,0.0,6347.5665758465475,2150.0,2049.1749999999997,2300.0
2019,Rural regions,male,3148,3294.015569779445,3251.0626516446346,3336.968487914255,2000.0,2900.0,4000.0,0.0,7000.0,2900.0,2800.0,3000.0
2019,Rural regions,female,2903,2083.4438461055274,2058.3385714066103,2108.5491208044446,1024.3275322634877,1900.0,2895.2053897586193,0.0,5701.522176001316,1900.0,1800.0,2000.05
2020,Urban regions,male,6724,3870.3166717531844,3831.363364016089,3909.26997949028,2200.0,3350.297555686627,4900.0,0.0,8950.0,3350.0,3200.0,3450.0
2020,Urban regions,female,5762,2483.9071891345043,2461.3282096702524,2506.486168598756,1200.0,2200.0,3400.0,0.0,6700.0,2200.0,2100.0,2300.0
2020,Rural regions,male,3097,3312.659801687714,3272.8559321288717,3352.4636712465567,2080.0,3000.0,4076.911672740738,0.0,7072.279181851845,3000.0,2900.0,3100.0
2020,Rural regions,female,2848,2178.8259980804473,2152.454796198005,2205.1971999628895,1148.5498534942074,1965.1590526288467,2999.2785669438113,0.0,5775.371637118217,1964.0,1832.875,2056.0
2021,Urban regions,male,4351,4101.151674096116,4050.809059482712,4151.494288709519,2400.0,3500.0,5100.0,0.0,9150.0,3500.0,3400.0,3600.0
2021,Urban regions,female,3967,2634.821515110827,2605.8356681830955,2663.8073620385585,1300.0,2412.0578340086704,3500.0,0.0,6800.0,2412.0,2324.0,2524.0
2021,Rural regions,male,1997,3462.120816050349,3407.8033076203988,3516.438324480299,2200.0,3200.0,4300.0,0.0,7450.0,3200.0,3100.0,3350.225
2021,Rural regions,female,1917,2361.402437548944,2328.027057981403,2394.777817116485,1299.549798785688,2200.0,3195.6417303049793,0.0,6039.779627583916,2200.0,2099.5499999999997,2396.0
