year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Staedtischer Raum,maennlich,1805.8614094331888,1788.2738697453335,1823.448949121044,1278.0,1636.0,2147.0,31.0,3450.5,1636.0,1630.6,1651.25,2991.0
1987,Staedtischer Raum,weiblich,1034.5774891710385,1020.6455172001503,1048.5094611419267,562.0,997.0,1380.0,0.0,2607.0,997.0,971.0,1023.0,1889.0
1987,Laendlicher Raum,maennlich,1625.584749568691,1596.3527026131064,1654.8167965242756,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1556.1,787.0
1987,Laendlicher Raum,weiblich,836.1151373806924,812.9926778914721,859.2375968699127,426.57776089243134,767.0,1132.2577776893704,0.0,2190.777802884779,767.0,679.6999999999999,821.0,535.0
1988,Staedtischer Raum,maennlich,1888.8172460487326,1870.0789371819264,1907.5555549155388,1329.0,1687.0,2240.316185121889,0.0,3607.2904628047218,1687.0,1636.0,1738.0,2850.0
1988,Staedtischer Raum,weiblich,1109.7362641589636,1091.1489980964423,1128.323530221485,588.0,1062.783330115511,1483.0,0.0,2825.5,1063.0,1051.825,1103.0,1829.0
1988,Laendlicher Raum,maennlich,1705.6875926151945,1675.9093704277868,1735.4658148026022,1278.0,1585.3413989521614,2045.0,127.5,3195.5,1586.0,1536.0,1638.0,724.0
1988,Laendlicher Raum,weiblich,842.2929461372057,819.4878090806021,865.0980831938093,383.0,818.0,1176.0,0.0,2365.5,818.0,757.0,920.0,494.0
1989,Staedtischer Raum,maennlich,1963.4969668505746,1941.9349189246336,1985.0590147765156,1417.8787367714813,1790.0,2301.0,93.19684192870318,3625.681894842778,1790.0,1790.0,1842.0,2808.0
1989,Staedtischer Raum,weiblich,1139.2123821327648,1123.3757017347825,1155.049062530747,614.0,1107.248631029174,1534.0,0.0,2914.0,1107.0,1089.0,1140.0,1840.0
1989,Laendlicher Raum,maennlich,1785.0987301493744,1753.4018985327275,1816.7955617660214,1310.0866699432347,1644.711638404512,2147.0,54.71667485808689,3402.369995085148,1646.0,1583.925,1664.375,699.0
1989,Laendlicher Raum,weiblich,938.575604806075,914.0355849152855,963.1156246968645,486.0,883.3727865077055,1246.1435221082286,0.0,2386.358805270572,877.0,783.0,936.0,478.0
1990,-1,maennlich,744.1955602611805,658.1566139051089,830.2345066172521,533.5099063565243,639.0,818.0,106.77476589131078,1244.7351404652136,639.0,537.0,716.0,33.0
1990,-1,weiblich,526.266285905457,493.46657005500293,559.0660017559112,405.73347021690233,511.0,628.6152335752214,100.0,962.9378786126999,511.0,434.0,575.3,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1881.0848677729045,1860.6567636350794,1901.5129719107297,1278.0,1738.0,2301.0,74.0,3835.5,1738.0,1686.0,1789.0,3290.0
1990,Staedtischer Raum,weiblich,1084.6352456071506,1070.1458185629665,1099.1246726513348,538.0,987.0,1477.9853362622555,0.0,2887.9633406556386,987.0,941.0,1054.0,2370.0
1990,Laendlicher Raum,maennlich,1303.2022678236192,1283.3603234368254,1323.044212210413,603.0,1114.4641717042193,1790.0,0.0,3570.5,1109.0,984.0,1264.075,1863.0
1990,Laendlicher Raum,weiblich,714.0447398046109,702.0104074287414,726.0790721804805,379.8482423234544,573.0,920.0,0.0,1730.2276365148186,573.0,532.0,604.125,1518.0
1991,-1,maennlich,1096.644405172097,996.2722751265186,1197.0165352176757,716.0,925.5013152994219,1206.731546860869,230.0,1942.8288671521725,920.0,792.0,1073.0,33.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,2011.1743391299208,1990.8682649617863,2031.4804132980553,1380.0,1835.9879525584981,2478.0924289726177,0.0,4125.231072431544,1836.0,1810.0,1882.0,3197.0
1991,Staedtischer Raum,weiblich,1149.984082745194,1135.2358361060765,1164.7323293843115,614.0,1030.8200119382732,1534.0,0.0,2914.0,1032.0,990.0,1043.0,2338.0
1991,Laendlicher Raum,maennlich,1473.527945322908,1452.000717725733,1495.055172920083,768.0,1329.0,1892.0,0.0,3578.0,1329.0,1226.0,1380.0,1715.0
1991,Laendlicher Raum,weiblich,834.0854213358158,820.4814580495541,847.6893846220775,485.347208932859,716.0,1074.0,0.0,1956.9791866007113,716.0,674.95,742.0,1321.0
1992,-1,maennlich,1608.470098757998,1487.5283438516005,1729.4118536643953,971.0,1358.4148869981886,2141.3369930628014,230.0,3574.0,1380.0,919.0,1677.0,42.0
1992,-1,weiblich,1097.8979982226203,1028.808108107475,1166.9878883377658,858.0880985626555,1023.0,1301.0756480545779,193.60677432477212,1965.5569722924613,1023.0,787.5,1081.0,35.0
1992,Staedtischer Raum,maennlich,2193.172527127859,2172.2814591539204,2214.063595101798,1553.46604661773,1994.0,2578.082758432867,16.540978895023954,4115.007826155574,1994.0,1943.0,2045.0,3046.0
1992,Staedtischer Raum,weiblich,1274.5301628982527,1258.5481475986253,1290.51217819788,753.4247157265288,1176.0,1667.0,0.0,3037.362926410207,1176.0,1125.0,1227.0,2213.0
1992,Laendlicher Raum,maennlich,1703.0977320140476,1678.4980326245648,1727.6974314035303,1023.0,1598.0,2045.0,0.0,3578.0,1598.0,1560.0,1662.0,1563.0
1992,Laendlicher Raum,weiblich,1005.9980603458056,989.9102441742519,1022.0858765173592,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,948.125,1157.0
1993,Staedtischer Raum,maennlich,2362.818561495786,2338.267008222141,2387.370114769431,1639.2590521323168,2096.0,2812.0,0.0,4571.111421801525,2096.0,2045.0,2147.0,2981.0
1993,Staedtischer Raum,weiblich,1380.0823769831488,1362.3471479613934,1397.8176060049043,777.0,1329.0,1790.0,0.0,3309.5,1329.0,1278.0,1380.0,2204.0
1993,Laendlicher Raum,maennlich,1860.0611984040936,1830.1130855731697,1890.0093112350175,1227.0,1636.0,2199.0,0.0,3657.0,1636.0,1584.875,1680.025,1504.0
1993,Laendlicher Raum,weiblich,1122.240277468595,1104.6459602268037,1139.8345947103862,665.0,1074.0,1489.079690264562,0.0,2725.199225661405,1074.0,1023.0,1125.0,1141.0
1994,Staedtischer Raum,maennlich,2405.8364678865833,2379.961569854772,2431.7113659183947,1687.0,2147.0,2837.769064604816,0.0,4563.92266151204,2147.0,2095.0,2147.0,2843.0
1994,Staedtischer Raum,weiblich,1445.6584469754755,1427.0131988122396,1464.3036951387114,868.8265008289782,1380.0,1892.0,0.0,3426.7602487565327,1380.0,1328.0,1431.0,2108.0
1994,Laendlicher Raum,maennlich,1950.8833638898948,1921.172328284391,1980.5943994953986,1380.0,1790.0,2301.0,0.0,3682.5,1790.0,1739.0,1842.0,1452.0
1994,Laendlicher Raum,weiblich,1213.4816309668008,1193.2318932946725,1233.731368638929,716.0,1176.0,1585.0,51.0,2888.5,1176.0,1125.0,1241.35,1112.0
1995,Staedtischer Raum,maennlich,2486.439839627833,2456.2688290164624,2516.6108502392035,1738.0,2199.0,3017.0,0.0,4935.5,2199.0,2148.0,2251.0,2933.0
1995,Staedtischer Raum,weiblich,1461.0634841597441,1441.7012743111848,1480.4256940083035,818.0,1406.0,1943.0,0.0,3630.5,1406.0,1329.0,1483.0,2170.0
1995,Laendlicher Raum,maennlich,2016.7084253949297,1986.7401752570584,2046.676675532801,1398.631696206828,1826.0,2414.019651538657,0.0,3937.1015845364,1826.0,1732.925,1862.0,1524.0
1995,Laendlicher Raum,weiblich,1279.169158630551,1258.978912508727,1299.359404752375,772.4058587791834,1228.0,1656.0,0.0,2981.3912118312246,1228.0,1178.0,1280.0,1181.0
1996,Staedtischer Raum,maennlich,2621.920970829877,2586.8986691245186,2656.943272535236,1789.2130949339376,2301.0,3068.0,20.0,4986.180357599093,2301.0,2264.7,2352.0,2830.0
1996,Staedtischer Raum,weiblich,1540.8002933557607,1520.4802281048128,1561.1203586067086,869.0,1492.1237845234034,2045.0,26.0,3809.0,1493.0,1452.0,1554.0,2125.0
1996,Laendlicher Raum,maennlich,2130.4288453571985,2098.5232929389713,2162.3343977754257,1466.7047324101313,1913.5573186901056,2556.0,80.0,4189.942901384803,1912.0,1870.75,1983.0,1477.0
1996,Laendlicher Raum,weiblich,1347.5907667941733,1325.572379049079,1369.6091545392676,798.1122039116128,1278.0,1738.0,51.0,3147.8316941325807,1278.0,1176.0,1329.0,1150.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,2624.646227069842,2598.4786608597774,2650.813793279907,1790.0,2352.0,3144.0,61.0,5175.0,2352.0,2300.975,2403.0,2724.0
1997,Staedtischer Raum,weiblich,1556.2857987667098,1535.6098848551549,1576.9617126782648,869.0,1483.0,2045.0,25.0,3809.0,1483.0,1432.0,1534.0,2071.0
1997,Laendlicher Raum,maennlich,2149.565762272601,2114.138352649648,2184.9931718955545,1483.0,1943.0,2556.0,19.0,4165.5,1943.0,1883.5,1999.0,1441.0
1997,Laendlicher Raum,weiblich,1370.8288346329516,1348.051176729207,1393.6064925366961,818.0,1329.0,1790.0,46.0,3248.0,1329.0,1226.0,1380.0,1119.0
1998,Staedtischer Raum,maennlich,2627.748953795377,2602.0139762811164,2653.4839313096377,1790.0,2372.4487429916403,3170.0,0.0,5240.0,2376.0,2298.0,2451.0,3010.0
1998,Staedtischer Raum,weiblich,1609.500547617945,1589.2292533110715,1629.7718419248183,920.0,1534.0,2147.0,0.0,3987.5,1534.0,1432.0,1539.525,2271.0
1998,Laendlicher Raum,maennlich,2192.416347836292,2160.0406348916663,2224.792060780918,1432.0,1943.0,2608.0,0.0,4372.0,1943.0,1841.0,1969.0,1575.0
1998,Laendlicher Raum,weiblich,1402.1620033761333,1379.329419318324,1424.9945874339426,867.2373981040547,1355.0,1841.0,0.0,3301.643902843918,1355.0,1278.0,1432.0,1220.0
1999,Staedtischer Raum,maennlich,2693.18972792045,2659.758776602312,2726.620679238588,1790.0,2356.0162318740245,3272.0,0.0,5495.0,2355.0,2256.0,2409.0,2936.0
1999,Staedtischer Raum,weiblich,1609.9670830543446,1589.2758369095552,1630.658329199134,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1483.0,1585.4,2281.0
1999,Laendlicher Raum,maennlich,2207.7109523563745,2175.884870482392,2239.5370342303568,1512.936065561536,1994.0,2626.0,0.0,4295.595901657696,1994.0,1943.0,2045.0,1548.0
1999,Laendlicher Raum,weiblich,1372.6382174894215,1349.842772008784,1395.433662970059,755.1979035990067,1297.021539218279,1841.0,0.0,3469.70314460149,1299.0,1217.975,1320.375,1248.0
2000,Staedtischer Raum,maennlich,2765.199888193801,2742.1748181931102,2788.224958194492,1790.0,2475.0,3323.0,0.0,5622.5,2475.0,2394.0,2496.0,5010.0
2000,Staedtischer Raum,weiblich,1590.3406254440351,1572.6823097833671,1607.9989411047031,767.0,1483.0,2147.0,0.0,4217.0,1483.0,1432.0,1534.0,3969.0
2000,Laendlicher Raum,maennlich,2287.112989433038,2260.9471995733275,2313.2787792927484,1534.0,2052.492089982042,2761.0,0.0,4601.5,2054.0,1961.0,2063.0,2615.0
2000,Laendlicher Raum,weiblich,1372.3959745865877,1354.0393036157964,1390.752645557379,718.0112774203085,1278.0,1841.0,0.0,3525.483083869537,1278.0,1277.0,1329.0,2112.0
2001,Staedtischer Raum,maennlich,2793.6437325604093,2769.1998170308343,2818.087648089984,1841.0,2508.4750461485055,3375.0,0.0,5676.0,2508.0,2460.0,2562.0,4541.0
2001,Staedtischer Raum,weiblich,1619.9678721600903,1602.3791212961162,1637.5566230240645,767.0,1530.9664867746026,2262.730462200989,0.0,4506.326155502473,1533.0,1532.0,1634.0,3714.0
2001,Laendlicher Raum,maennlich,2299.9797552379073,2272.8089455234904,2327.150564952324,1559.0,2142.871877905451,2765.8417864099247,0.0,4576.104466024812,2143.0,2087.0,2241.0,2327.0
2001,Laendlicher Raum,weiblich,1401.0947431266902,1382.0106001615072,1420.1788860918732,767.0,1284.9778406783357,1866.0,0.0,3514.5,1293.0,1210.975,1334.0,1930.0
2002,Staedtischer Raum,maennlich,2941.8430192957912,2910.886763120965,2972.7992754706174,1850.0,2545.2512732828877,3500.0,0.0,5975.0,2545.0,2490.0,2590.0,4921.0
2002,Staedtischer Raum,weiblich,1674.9303858494775,1646.758608654643,1703.102163044312,700.0,1500.0,2300.0,0.0,4700.0,1500.0,1469.9,1580.05,4092.0
2002,Laendlicher Raum,maennlich,2407.504629564697,2375.844888490829,2439.1643706385653,1534.0,2175.7144136488105,2950.9550378974427,0.0,5076.387594743606,2176.0,2122.0,2252.0,2357.0
2002,Laendlicher Raum,weiblich,1435.766938706864,1413.2703209576234,1458.2635564561047,700.0,1300.0,1968.0,0.0,3870.0,1300.0,1254.0,1350.3,2018.0
2003,Staedtischer Raum,maennlich,3046.952555091487,3013.7847924893026,3080.120317693671,1940.1923409548838,2650.0,3544.0923867771317,0.0,5949.942455510503,2650.0,2600.0,2700.0,4593.0
2003,Staedtischer Raum,weiblich,1706.4499427360236,1686.1793535656896,1726.7205319063576,739.4658532884439,1516.5801445038094,2400.0,0.0,4890.801220067335,1517.0,1434.0,1534.1,3931.0
2003,Laendlicher Raum,maennlich,2490.79717817522,2457.393321882406,2524.201034468034,1600.0,2262.6256498417965,3026.082002213082,0.0,5165.205005532705,2260.0,2220.0,2320.0,2227.0
2003,Laendlicher Raum,weiblich,1497.6105753653821,1473.5332160902278,1521.6879346405365,728.9795554271707,1337.250957180248,2000.0,0.0,3906.530666859244,1340.0,1280.0,1400.05,1933.0
2004,Staedtischer Raum,maennlich,3084.93654702876,3051.064176606455,3118.8089174510646,1905.2116753438443,2700.0,3631.9186007639128,0.0,6221.978988894016,2700.0,2620.0,2800.0,4446.0
2004,Staedtischer Raum,weiblich,1707.9028888595183,1687.0370060817982,1728.7687716372384,730.0,1500.0,2376.094286783148,0.0,4845.23571695787,1500.0,1400.0,1524.5,3840.0
2004,Laendlicher Raum,maennlich,2482.808302648012,2446.1427656393503,2519.473839656674,1519.1234770131703,2300.0,3001.0643252567406,0.0,5223.975597622097,2300.0,2263.975,2400.0,2146.0
2004,Laendlicher Raum,weiblich,1478.0988737319442,1456.294115958711,1499.9036315051774,707.2257208183547,1331.9331995083203,2000.0,0.0,3939.161418772468,1331.0,1262.0,1382.0,1885.0
2005,Staedtischer Raum,maennlich,2996.3506883965433,2963.9613987695925,3028.739978023494,1900.0,2660.0,3600.0,0.0,6150.0,2660.0,2620.0,2720.0,4174.0
2005,Staedtischer Raum,weiblich,1728.012970108056,1705.8887756994025,1750.1371645167094,715.711412262586,1500.0,2400.0,0.0,4926.432881606121,1500.0,1431.875,1550.0,3676.0
2005,Laendlicher Raum,maennlich,2521.4317310196993,2484.8892212079995,2557.974240831399,1588.0,2300.0,3169.3091734933096,0.0,5541.272933733274,2300.0,2219.95,2368.05,2007.0
2005,Laendlicher Raum,weiblich,1512.4903208766514,1487.3625708028746,1537.618070950428,728.4539579777188,1300.0,2051.715014173118,0.0,4036.6065984662173,1300.0,1209.9,1400.0,1810.0
2006,Staedtischer Raum,maennlich,3029.2962815022365,2991.747765683369,3066.844797321104,1900.0,2650.0,3608.9648341374955,0.0,6172.412085343738,2650.0,2550.0,2737.125,4341.0
2006,Staedtischer Raum,weiblich,1741.299114464493,1720.0346170173425,1762.5636119116434,753.7197612240258,1500.0,2400.0,0.0,4869.420358163961,1500.0,1428.0,1600.0,3872.0
2006,Laendlicher Raum,maennlich,2533.3700098269674,2494.145797305417,2572.5942223485176,1500.0,2249.132785847771,3100.0,0.0,5500.0,2249.0,2169.625,2298.0,2164.0
2006,Laendlicher Raum,weiblich,1500.4405809339225,1476.1185328115637,1524.7626290562814,700.0,1350.0,2000.0,0.0,3950.0,1350.0,1299.925,1400.0,1982.0
2007,Staedtischer Raum,maennlich,3099.8884845929188,3061.854800773548,3137.9221684122895,1960.0,2700.0,3750.0,0.0,6435.0,2700.0,2600.0,2799.025,4077.0
2007,Staedtischer Raum,weiblich,1746.954258356967,1725.1722221066157,1768.7362946073185,695.0,1500.0,2490.7384595429317,0.0,5184.346148857328,1500.0,1400.0,1530.125,3692.0
2007,Laendlicher Raum,maennlich,2543.740310898173,2502.331576229873,2585.149045566473,1500.0,2300.0,3068.0507015544754,0.0,5420.126753886188,2300.0,2200.0,2400.0,2107.0
2007,Laendlicher Raum,weiblich,1514.24421001265,1489.523034652333,1538.965385372967,721.8843150708562,1350.0,2057.4390861537086,0.0,4060.771242777987,1350.0,1300.0,1406.85,1904.0
2008,Staedtischer Raum,maennlich,3098.9623104001103,3062.9460640086654,3134.978556791555,1900.0,2700.0,3730.710516443139,0.0,6476.776291107848,2700.0,2600.0,2800.0,3849.0
2008,Staedtischer Raum,weiblich,1756.7580864218248,1734.4683499050977,1779.047822938552,680.0,1525.8493904723468,2500.0,0.0,5230.0,1525.0,1450.0,1558.0,3542.0
2008,Laendlicher Raum,maennlich,2604.867447159576,2561.3184553769324,2648.4164389422194,1600.0,2383.338827711634,3200.0,0.0,5600.0,2380.0,2360.0,2460.0,1955.0
2008,Laendlicher Raum,weiblich,1502.4367737072669,1476.9469396338216,1527.9266077807122,700.0,1300.0,2100.0,0.0,4200.0,1300.0,1200.0,1350.0,1816.0
2009,Staedtischer Raum,maennlich,3105.16093141563,3066.368088338085,3143.953774493175,1900.0,2717.0,3829.2025160690423,0.0,6723.006290172605,2717.0,2623.5,2827.175,3487.0
2009,Staedtischer Raum,weiblich,1856.6927425202139,1831.4954353872058,1881.890049653222,780.0,1611.937381001164,2600.0,0.0,5330.0,1610.0,1520.0,1720.0,3319.0
2009,Laendlicher Raum,maennlich,2645.0783387094298,2603.5712333569672,2686.5854440618923,1600.0,2500.0,3200.0,0.0,5600.0,2500.0,2500.0,2600.0,1859.0
2009,Laendlicher Raum,weiblich,1578.4285255577822,1551.3428182257712,1605.5142328897932,730.0,1400.0,2200.0,0.0,4405.0,1400.0,1300.0,1500.0,1738.0
2010,Staedtischer Raum,maennlich,3134.2099465676188,3101.4219609845413,3166.997932150696,1872.1254595673465,2800.0,3900.0,0.0,6941.81181064898,2800.0,2749.75,2900.0,4799.0
2010,Staedtischer Raum,weiblich,1941.8154988457977,1916.3846695425875,1967.246328149008,800.0,1650.0,2628.8231246249543,0.0,5372.057811562386,1650.0,1550.0,1700.0,4356.0
2010,Laendlicher Raum,maennlich,2642.238552375554,2606.142942785657,2678.3341619654507,1612.1579943303118,2400.0,3200.0,0.0,5581.763008504532,2400.0,2300.0,2500.0,2574.0
2010,Laendlicher Raum,weiblich,1532.2445832194546,1509.2911319198831,1555.1980345190261,652.255935224097,1375.36235309456,2143.0599685155867,0.0,4379.266018452821,1375.0,1302.925,1500.0,2358.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,3218.674835760558,3187.293403844791,3250.0562676763248,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2700.0,2842.2,5418.0
2011,Staedtischer Raum,weiblich,1928.3681949279287,1909.8623977538932,1946.8739921019642,865.3773231411162,1700.0,2700.0,0.0,5451.934015288325,1700.0,1600.0,1761.25,5442.0
2011,Laendlicher Raum,maennlich,2640.4751701909818,2608.144620446884,2672.8057199350797,1600.0,2450.0,3200.0,0.0,5600.0,2450.0,2400.0,2501.375,3098.0
2011,Laendlicher Raum,weiblich,1583.6568184810453,1563.8027506575293,1603.5108863045614,706.0,1400.0,2200.0,0.0,4441.0,1400.0,1300.0,1485.375,3046.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,3226.6977109202476,3193.409601462572,3259.985820377923,1900.0,2806.645485468328,4000.0,0.0,7150.0,2806.0,2712.0,2812.0,5253.0
2012,Staedtischer Raum,weiblich,1981.5222976370653,1959.6258272951557,2003.418767978975,841.71271249031,1725.0,2727.155794193225,0.0,5555.320416747598,1725.0,1650.0,1800.0,5385.0
2012,Laendlicher Raum,maennlich,2679.145567133911,2646.967297892724,2711.3238363750975,1600.0,2500.0,3400.0,0.0,6100.0,2500.0,2500.0,2600.0,3023.0
2012,Laendlicher Raum,weiblich,1611.4111228399981,1591.1181531173215,1631.7040925626748,734.0,1443.6086926884955,2300.0,0.0,4649.0,1444.0,1388.0,1538.0,3074.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,3252.388117350273,3221.157371957029,3283.618862743517,1828.8116709395315,2800.0,4068.7648469251044,0.0,7428.694610903463,2800.0,2700.0,2900.0,6235.0
2013,Staedtischer Raum,weiblich,1975.9473152502708,1956.8415626229687,1995.0530678775729,800.0,1700.0,2777.827511708172,0.0,5744.56877927043,1700.0,1600.0,1800.0,6384.0
2013,Laendlicher Raum,maennlich,2766.9246809927417,2733.2934940239456,2800.555867961538,1700.0,2500.0,3450.0,0.0,6075.0,2500.0,2500.0,2600.0,3188.0
2013,Laendlicher Raum,weiblich,1700.7957614806567,1680.203857416454,1721.3876655448594,800.0,1500.0,2378.0,0.0,4745.0,1500.0,1400.0,1600.0,3268.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,3343.6003126946507,3308.5605517885488,3378.6400736007527,1875.6001024432392,2900.0,4200.0,0.0,7686.599846335142,2900.0,2800.0,3000.0,5399.0
2014,Staedtischer Raum,weiblich,2017.7774962188346,1997.0447090257821,2038.510283411887,830.0,1775.0,2800.0,0.0,5755.0,1775.0,1750.0,1890.0,5599.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,2775.3046121247326,2737.5895746535825,2813.0196495958826,1600.0,2500.0,3500.0,0.0,6350.0,2500.0,2400.0,2500.0,2887.0
2014,Laendlicher Raum,weiblich,1689.6536443498633,1667.5972650737756,1711.710023625951,710.8738005555267,1492.8986660122246,2400.0,0.0,4933.68929916671,1495.0,1420.0,1604.0,2937.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,3363.9775134130823,3329.2899128376553,3398.6651139885093,1900.0,3000.0,4300.0,0.0,7900.0,3000.0,3000.0,3180.0,5360.0
2015,Staedtischer Raum,weiblich,2118.7910953556907,2095.936578373798,2141.6456123375833,910.0,1850.0,2900.0,0.0,5885.0,1850.0,1764.825,1900.0,5483.0
2015,Laendlicher Raum,maennlich,2864.725600689239,2821.6457855111007,2907.805415867377,1650.0,2500.0,3500.0,0.0,6275.0,2500.0,2400.0,2500.25,2841.0
2015,Laendlicher Raum,weiblich,1817.207259099141,1793.1355206809367,1841.2789975173455,856.0,1600.0,2500.0,0.0,4966.0,1600.0,1500.0,1700.0,2892.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,3413.6111250237927,3376.342520212955,3450.8797298346303,1950.0,3000.0,4300.0,0.0,7825.0,3000.0,2900.0,3097.075,4962.0
2016,Staedtischer Raum,weiblich,2170.99906735212,2147.050775506331,2194.9473591979095,980.0,1950.0,3000.0,0.0,6030.0,1950.0,1900.0,2100.0,5128.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,2930.9652340997236,2885.3553020381573,2976.57516616129,1700.0,2600.0,3600.0,0.0,6450.0,2600.0,2400.0,2700.0,2667.0
2016,Laendlicher Raum,weiblich,1856.918087869248,1832.3384183643584,1881.4977573741376,898.1632886236409,1600.0,2600.0,0.0,5152.755067064539,1600.0,1478.2749999999999,1683.425,2722.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,3496.4203603952824,3460.318632964601,3532.522087825964,2000.0,3100.0,4499.0,0.0,8247.5,3100.0,3000.0,3200.0,5700.0
2017,Staedtischer Raum,weiblich,2207.700697080571,2184.7155425824676,2230.6858515786744,970.0,1970.0,3000.0,0.0,6045.0,1970.0,1940.0,2090.0,5739.0
2017,Laendlicher Raum,maennlich,2943.8942676381816,2902.7936373798625,2984.994897896501,1700.0,2600.0,3696.3816805063584,0.0,6690.954201265897,2600.0,2500.0,2700.0,3107.0
2017,Laendlicher Raum,weiblich,1949.5386008299772,1924.1575808101693,1974.9196208497851,900.0,1700.0,2644.063605877327,0.0,5260.159014693318,1700.0,1600.0,1800.0,3096.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,3574.376484258988,3535.215850060593,3613.5371184573833,2000.0,3200.0,4500.0,0.0,8250.0,3200.0,3133.9,3324.325,5701.0
2018,Staedtischer Raum,weiblich,2267.3565451837985,2245.3091370730685,2289.4039532945285,1050.0,2000.0,3088.825585600939,0.0,6147.063964002347,2000.0,1900.0,2100.0,5581.0
2018,Laendlicher Raum,maennlich,3072.3039237560342,3036.319596515124,3108.2882509969445,1900.0,2800.0,3800.0,0.0,6650.0,2800.0,2700.0,2900.0,2982.0
2018,Laendlicher Raum,weiblich,2027.6674146796302,2002.2310556677376,2053.1037736915227,970.0,1800.0,2800.0,0.0,5545.0,1800.0,1600.0,1900.0,2963.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,2901.7170684062517,2743.0124281376197,3060.4217086748836,1200.0,2400.0,4000.0,0.0,8200.0,2400.0,2084.0,2750.0,190.0
2019,-1,weiblich,2140.3532825748616,2025.7993703296952,2254.907194820028,856.5885233447691,1900.0,3000.0,0.0,6215.117214982847,1900.0,1600.0,2250.0,175.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
