year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Staedtischer Raum,maennlich,3010,2627.7489537953766,2602.013976281116,2653.4839313096372,1739.9455751022915,966.9674866979883,2003.757286190774,1344.2280084695676,2301.0,2376.0,2298.0,2451.0
1998,Staedtischer Raum,weiblich,2271,1609.5005476179451,1589.2292533110717,1629.7718419248185,548.7773787550443,1125.0821072487622,1014.5758662472429,153.0,1713.2735974855407,1534.0,1432.0,1549.275
1998,Laendlicher Raum,maennlich,1575,2192.416347836292,2160.0406348916663,2224.792060780918,1828.9856683198923,2961.9569450599083,2816.9856400097833,1125.0,4298.98559754462,1943.0,1841.0,1969.0
1998,Laendlicher Raum,weiblich,1220,1402.1620033761333,1379.329419318324,1424.9945874339426,1415.476323941411,1252.6380840748702,1202.594017710202,1734.7997832882245,883.2705583633885,1355.0,1278.0,1432.0
1999,Staedtischer Raum,maennlich,2936,2693.18972792045,2659.758776602312,2726.620679238588,2010.1718163328082,2739.195021810514,1796.5249822044148,2330.6420675253985,1476.0547310118245,2355.0,2256.0,2409.0
1999,Staedtischer Raum,weiblich,2281,1609.9670830543446,1589.2758369095552,1630.658329199134,515.9070333009796,1587.8359975968572,2341.1592809345498,1278.0,5079.0376523849045,1534.0,1494.6999999999998,1585.0
1999,Laendlicher Raum,maennlich,1548,2207.7109523563754,2175.884870482393,2239.5370342303577,386.1971971997862,1644.7802051481651,1459.496133784404,159.0,3069.4445386613306,1994.0,1943.0,2045.0
1999,Laendlicher Raum,weiblich,1248,1372.638217489422,1349.8427720087846,1395.4336629700595,1020.908560988145,2165.616370080685,2481.132800975244,1176.0,1176.0,1299.0,1172.0,1320.625
2000,Staedtischer Raum,maennlich,5010,2765.1998881938016,2742.1748181931107,2788.2249581944925,3089.803815704985,2554.100003731849,3658.4567267400835,2236.8244491523374,4511.436093292731,2475.0,2403.875,2496.0
2000,Staedtischer Raum,weiblich,3969,1590.3406254440351,1572.6823097833671,1607.9989411047031,1795.5448922330681,350.6770991313887,3015.5199243529405,55.0,920.0,1483.0,1432.0,1534.0
2000,Laendlicher Raum,maennlich,2615,2287.112989433038,2260.9471995733275,2313.2787792927484,2321.7117967225836,2547.7862422727985,2410.1524841877576,2189.0507655248225,2542.8135153855187,2054.0,1961.0,2063.0
2000,Laendlicher Raum,weiblich,2112,1372.3959745865877,1354.0393036157964,1390.752645557379,1280.4459128847413,1793.4245459075432,1476.3365650152784,986.6099346889357,1770.172543211084,1278.0,1261.6999999999998,1329.0
2001,Staedtischer Raum,maennlich,4541,2793.6437325604093,2769.1998170308343,2818.087648089984,3032.1489177843832,2008.972802693809,327.26928244471037,7089.468370793893,-3730.050170564799,2508.0,2460.0,2562.0
2001,Staedtischer Raum,weiblich,3714,1619.9678721600903,1602.3791212961162,1637.5566230240645,1076.8446511982156,1047.2409761437575,2522.3848548383503,383.0,4690.695160298552,1533.0,1532.0,1634.0
2001,Laendlicher Raum,maennlich,2327,2299.9797552379073,2272.8089455234904,2327.150564952324,2318.587080913592,2065.2924059791926,2530.8345533157003,2000.21587231043,2849.2057619188627,2143.0,2087.0,2241.0
2001,Laendlicher Raum,weiblich,1930,1401.0947431266907,1382.0106001615077,1420.1788860918737,616.9776967282241,2460.168628244741,1532.7066825856223,1023.0,1063.0,1293.0,1230.75,1308.45
2002,Staedtischer Raum,maennlich,4921,2941.843019295791,2910.8867631209646,2972.799275470617,3097.173470551321,2567.3514923629136,3363.9995497301857,2696.934351783024,3764.238668498483,2545.0,2490.0,2590.0
2002,Staedtischer Raum,weiblich,4092,1674.9303858494775,1646.758608654643,1703.102163044312,133.975864051099,1367.2022434395014,1675.5714701629502,989.0,2200.0,1500.0,1467.0,1590.0
2002,Laendlicher Raum,maennlich,2357,2407.504629564697,2375.844888490829,2439.1643706385653,966.3010531438438,2097.8519134350045,1423.3081334682308,280.7904326572632,450.0,2176.0,2122.0,2252.0
2002,Laendlicher Raum,weiblich,2018,1435.766938706864,1413.2703209576234,1458.2635564561047,912.0820581922928,1806.606131886641,2344.719542735937,1920.0,2501.0,1300.0,1263.9,1350.0
2003,Staedtischer Raum,maennlich,4593,3046.9525550914877,3013.7847924893035,3080.120317693672,2405.2696203138057,2097.4036559813376,2912.321280012374,1644.6921307659536,3672.898769560226,2650.0,2600.0,2700.0
2003,Staedtischer Raum,weiblich,3931,1706.4499427360238,1686.1793535656898,1726.7205319063578,525.4841222608139,441.75630986181,2584.5432797408043,1239.0,950.0,1517.0,1434.0,1538.0
2003,Laendlicher Raum,maennlich,2227,2490.7971781752194,2457.3933218824054,2524.2010344680334,2500.0,1713.5666673838957,2671.03521451932,2243.44717822102,2927.5880362983003,2260.0,2220.0,2320.0
2003,Laendlicher Raum,weiblich,1933,1497.6105753653824,1473.533216090228,1521.6879346405367,1788.291083569695,585.1392314813695,2018.3056411663551,1443.269247174705,2363.3274775613454,1340.0,1280.0,1402.2
2004,Staedtischer Raum,maennlich,4446,3084.9365470287594,3051.0641766064546,3118.808917451064,2164.644275800319,356.2257499194293,2295.5989452288254,1968.2122716575595,2492.030949371585,2700.0,2621.0,2800.0
2004,Staedtischer Raum,weiblich,3840,1707.9028888595183,1687.0370060817982,1728.7687716372384,752.4154122135327,1221.2829218337752,1738.7994069105819,600.0,3218.3753989561555,1500.0,1400.0,1509.05
2004,Laendlicher Raum,maennlich,2146,2482.808302648012,2446.1427656393503,2519.473839656674,2311.9845141293986,3389.0986730059776,2972.7192967432484,2501.0,3963.821470664023,2300.0,2250.0,2400.0
2004,Laendlicher Raum,weiblich,1885,1478.0988737319442,1456.294115958711,1499.9036315051774,1535.3065766284362,1258.569996016301,1040.9950696097985,2276.773837156393,299.52780908184195,1331.0,1262.0,1382.0
2005,Staedtischer Raum,maennlich,4174,2996.3506883965433,2963.9613987695925,3028.739978023494,2425.769923313343,2703.5953856505566,2902.7294740414222,1710.3305972212243,3618.168800133541,2660.0,2620.0,2720.0
2005,Staedtischer Raum,weiblich,3676,1728.0129701080566,1705.8887756994031,1750.13716451671,1562.8652769353957,1892.7009294875293,1189.440084873192,2123.0030650287013,629.3022967798865,1500.0,1465.95,1550.0
2005,Laendlicher Raum,maennlich,2007,2521.4317310196993,2484.8892212079995,2557.974240831399,1781.796503059302,1639.3572690358383,3242.253224521078,1107.0,5432.938306713742,2300.0,2213.0,2385.375
2005,Laendlicher Raum,weiblich,1810,1512.4903208766514,1487.3625708028746,1537.618070950428,1132.6037132166812,320.9281643103823,2501.7776722407475,240.0,850.0,1300.0,1200.0,1400.0
2006,Staedtischer Raum,maennlich,4341,3029.2962815022365,2991.747765683369,3066.844797321104,2177.1298473480547,2324.06817385869,5716.852304518241,400.0,11026.43599027352,2650.0,2569.8,2700.3
2006,Staedtischer Raum,weiblich,3872,1741.2991144644936,1720.034617017343,1762.5636119116443,1380.124114198195,2334.1675153960396,2494.851002135562,400.0,2600.0,1500.0,1427.875,1600.0
2006,Laendlicher Raum,maennlich,2164,2533.3700098269674,2494.145797305417,2572.5942223485176,2393.435972858349,1737.4643143834205,2969.9542156822326,1528.6586086225236,3834.731579918058,2249.0,2189.0,2298.0
2006,Laendlicher Raum,weiblich,1982,1500.4405809339225,1476.1185328115637,1524.7626290562814,1282.4420066785478,1225.5726574332111,446.15719407606394,2536.869225582274,-808.2700248276622,1350.0,1298.7999999999997,1400.0
2007,Staedtischer Raum,maennlich,4077,3099.888484592919,3061.8548007735485,3137.92216841229,1735.449630878107,1729.3233421546483,4818.394205549232,50.0,9442.811067555918,2700.0,2600.0,2800.0
2007,Staedtischer Raum,weiblich,3692,1746.954258356967,1725.1722221066157,1768.7362946073185,1627.1398719349618,1811.5252394646377,2758.813147819576,160.0,1067.0,1500.0,1400.0,1526.0
2007,Laendlicher Raum,maennlich,2107,2543.740310898173,2502.331576229873,2585.149045566473,2230.8362165250064,2742.8781471784714,1708.9950560056247,3013.597957304079,926.2333152265522,2300.0,2200.0,2400.0
2007,Laendlicher Raum,weiblich,1904,1514.24421001265,1489.523034652333,1538.965385372967,690.4810373484268,1073.3872068906085,1567.8126964774603,110.0,2883.8101851710107,1350.0,1300.0,1400.15
2008,Staedtischer Raum,maennlich,3849,3098.9623104001103,3062.9460640086654,3134.978556791555,1985.94719764717,1012.7966846973464,3861.2727394760805,2489.0,6674.261052219446,2700.0,2607.95,2797.075
2008,Staedtischer Raum,weiblich,3542,1756.7580864218246,1734.4683499050975,1779.0478229385517,1064.1482216378245,1627.9075721968634,2257.5881677574266,400.0,490.0,1525.0,1450.0,1582.35
2008,Laendlicher Raum,maennlich,1955,2604.867447159576,2561.3184553769324,2648.4164389422194,547.8921817637001,2709.7742286739203,1840.0411337969542,1650.0,3778.264561846835,2380.0,2360.0,2460.0
2008,Laendlicher Raum,weiblich,1816,1502.4367737072673,1476.946939633822,1527.9266077807126,1377.3395532689897,1622.8266412012147,1543.7760927752083,1127.6847440096617,960.0,1300.0,1200.0,1350.0
2009,Staedtischer Raum,maennlich,3487,3105.1609314156294,3066.3680883380844,3143.9537744931745,2464.1098540559724,3042.673333092254,4702.990560461649,120.0,8061.311620070163,2717.0,2584.0,2827.175
2009,Staedtischer Raum,weiblich,3319,1856.6927425202136,1831.4954353872056,1881.8900496532217,707.6862488021358,576.7491924816784,1357.4980856090797,2600.0,2332.2158408194955,1610.0,1511.0,1720.0
2009,Laendlicher Raum,maennlich,1859,2645.07833870943,2603.5712333569677,2686.5854440618928,2785.1084283565547,2050.9839279912358,3029.5645756639833,2418.424207395412,3396.2487966251265,2500.0,2499.75,2600.275
2009,Laendlicher Raum,weiblich,1738,1578.4285255577818,1551.3428182257708,1605.5142328897928,1503.7483679724696,1755.579922026834,1085.0490967630078,2131.7972747866625,457.0001899488151,1400.0,1300.0,1500.0
2010,Staedtischer Raum,maennlich,4799,3134.2099465676197,3101.4219609845422,3166.997932150697,1131.1082487219674,3243.0912404474557,3672.9870146243316,3500.0,7485.8051634778785,2800.0,2739.6749999999997,2900.0
2010,Staedtischer Raum,weiblich,4356,1941.8154988457977,1916.3846695425875,1967.246328149008,592.9760886560196,1298.082704336945,1956.4949937994938,800.0,4001.773351514705,1650.0,1550.975,1700.3
2010,Laendlicher Raum,maennlich,2574,2642.2385523755534,2606.1429427856565,2678.33416196545,2933.2947466670726,2500.0,2511.486791207013,3566.0066798571615,1878.7748580169239,2400.0,2300.0,2500.0
2010,Laendlicher Raum,weiblich,2358,1532.2445832194549,1509.2911319198834,1555.1980345190264,428.9899073138671,1936.0907386161948,2140.701883698215,1900.0,3067.0,1375.0,1269.975,1482.45
2011,Staedtischer Raum,maennlich,5418,3218.674835760558,3187.293403844791,3250.0562676763248,3682.5618368957594,2500.0,3896.631516945961,3361.457316820457,4217.736037021263,2800.0,2700.0,2850.25
2011,Staedtischer Raum,weiblich,5442,1928.3681949279292,1909.8623977538937,1946.8739921019646,1955.1353062732542,2491.533611222787,2243.7573950039223,1522.202173177252,950.0,1700.0,1600.0,1800.0
2011,Laendlicher Raum,maennlich,3098,2640.4751701909818,2608.144620446884,2672.8057199350797,2169.4250250840455,2716.8313570523114,3392.9745393770377,550.0,5228.298810816526,2450.0,2400.0,2500.0
2011,Laendlicher Raum,weiblich,3046,1583.6568184810449,1563.8027506575288,1603.510886304561,1192.9976756433796,2725.867720737582,2530.6947223933726,700.0,600.0,1400.0,1300.0,1454.05
2012,Staedtischer Raum,maennlich,5253,3226.697710920247,3193.4096014625716,3259.9858203779227,1022.5135558361211,2403.883221014512,7271.994965248608,450.0,16646.21707936734,2806.0,2712.0,2832.75
2012,Staedtischer Raum,weiblich,5385,1981.5222976370653,1959.6258272951554,2003.4187679789752,1834.4411239698647,1524.3440524799348,1719.1923356514703,2007.3143064474564,1500.0,1725.0,1650.0,1765.125
2012,Laendlicher Raum,maennlich,3023,2679.145567133911,2646.967297892724,2711.3238363750975,1958.5432264326694,2521.8402994067164,3717.086576907161,740.0,4300.0,2500.0,2500.0,2600.0
2012,Laendlicher Raum,weiblich,3074,1611.4111228399984,1591.118153117322,1631.7040925626748,317.4382024762074,1974.1156456834237,2821.2787413535466,1000.0,5000.0,1444.0,1388.0,1538.0
2013,Staedtischer Raum,maennlich,6235,3252.388117350274,3221.15737195703,3283.618862743518,3003.4127140456826,3607.628478699118,3445.5725779358118,3000.0,4108.812373771006,2800.0,2700.0,2900.0
2013,Staedtischer Raum,weiblich,6384,1975.947315250271,1956.841562622969,1995.053067877573,1508.6224841350838,2381.631203147471,3131.533914431919,400.0,1000.0,1700.0,1600.0,1800.0
2013,Laendlicher Raum,maennlich,3188,2766.9246809927417,2733.2934940239456,2800.555867961538,1975.6864982977033,1660.887829349751,3356.528624673396,4501.0,5427.791814236934,2500.0,2445.0,2600.0
2013,Laendlicher Raum,weiblich,3268,1700.7957614806571,1680.2038574164544,1721.3876655448598,1825.4666259775981,1742.3511690868663,1755.8148587132189,1929.944276874167,1651.3372078166499,1500.0,1400.0,1550.0
2014,Staedtischer Raum,maennlich,5399,3343.6003126946503,3308.5605517885483,3378.640073600752,857.8732609845173,2443.7842276335846,4234.312585528158,1100.0,9298.971572343618,2900.0,2800.0,3000.0
2014,Staedtischer Raum,weiblich,5599,2017.7774962188355,1997.044709025783,2038.510283411888,2093.5512509582227,2693.4760477632203,1784.2649917484214,2557.4806397729244,1000.0,1775.0,1750.0,1850.5
2014,Laendlicher Raum,maennlich,2887,2775.304612124732,2737.589574653582,2813.019649595882,2622.7151052123922,4070.755195619713,1267.057509771619,4656.201498373552,-766.4288833895409,2500.0,2400.0,2500.0
2014,Laendlicher Raum,weiblich,2937,1689.6536443498628,1667.5972650737751,1711.7100236259505,1106.2745213532578,383.0624347325272,842.9439465804451,1501.2703835124769,447.948084421226,1495.0,1420.0,1597.825
2015,Staedtischer Raum,maennlich,5360,3363.9775134130828,3329.2899128376557,3398.66511398851,3025.8209729174982,5998.761024913305,4619.530368404311,1600.0,7010.0944616345305,3000.0,3000.0,3150.625
2015,Staedtischer Raum,weiblich,5483,2118.791095355691,2095.9365783737985,2141.6456123375838,1410.1170522047234,2766.9773535511245,3455.440259277591,800.0,1500.0,1850.0,1797.0,1900.0
2015,Laendlicher Raum,maennlich,2841,2864.7256006892394,2821.645785511101,2907.8054158673776,3011.0018121445128,1315.2099394825777,2368.276225114284,3975.090192689856,1404.1878445689408,2500.0,2400.0,2516.6
2015,Laendlicher Raum,weiblich,2892,1817.2072590991413,1793.135520680937,1841.2789975173457,1315.2662240720026,2605.281048993753,2146.6142347724885,555.0,3393.6362508232173,1600.0,1500.0,1700.0
2016,Staedtischer Raum,maennlich,4962,3413.6111250237927,3376.342520212955,3450.8797298346303,783.344429927123,2693.340167162427,1831.152048807016,1737.0,1000.0,3000.0,2900.0,3067.625
2016,Staedtischer Raum,weiblich,5128,2170.99906735212,2147.050775506331,2194.9473591979095,1063.0852662367815,3776.339914832376,2940.3303451820534,80.0,1800.0,1950.0,1900.0,2099.0
2016,Laendlicher Raum,maennlich,2667,2930.9652340997236,2885.3553020381573,2976.57516616129,1860.9678695852635,3118.0238097241327,4508.959515996474,450.0,0.0,2600.0,2400.0,2700.0
2016,Laendlicher Raum,weiblich,2722,1856.9180878692478,1832.3384183643582,1881.4977573741373,650.9141080587071,962.1197528372403,682.3728115973051,800.0,170.0,1600.0,1500.0,1700.0
2017,Staedtischer Raum,maennlich,5700,3496.420360395281,3460.3186329645996,3532.5220878259624,1135.9800368823571,3270.9731507363576,2355.6534750825713,108.0,1550.0,3100.0,3000.0,3200.0
2017,Staedtischer Raum,weiblich,5739,2207.700697080571,2184.7155425824676,2230.6858515786744,1393.5325226546058,1007.6212335869633,3152.8309364838433,45.0,241.0,1970.0,1940.0,2098.0
2017,Laendlicher Raum,maennlich,3107,2943.8942676381807,2902.7936373798616,2984.9948978965,2021.0633103681594,3529.2381809342533,3400.0,650.0,2015.0,2600.0,2500.0,2700.0
2017,Laendlicher Raum,weiblich,3096,1949.538600829977,1924.157580810169,1974.919620849785,1266.6678377086525,1171.31119544304,1663.7603908851984,1700.0,465.0,1700.0,1600.0,1800.0
2018,Staedtischer Raum,maennlich,5701,3574.376484258988,3535.215850060593,3613.5371184573833,447.92317258894457,4770.395203110036,1718.0900044626028,150.0,2400.0,3200.0,3130.0,3324.65
2018,Staedtischer Raum,weiblich,5581,2267.3565451837985,2245.3091370730685,2289.4039532945285,1213.8808571922443,1842.3903316545875,4732.639682094292,1900.0,950.0,2000.0,1900.0,2100.0
2018,Laendlicher Raum,maennlich,2982,3072.3039237560342,3036.319596515124,3108.2882509969445,2954.2965394672788,3578.1417579857684,3892.802468556666,1975.0,450.0,2800.0,2700.0,2900.0
2018,Laendlicher Raum,weiblich,2963,2027.6674146796302,2002.2310556677376,2053.1037736915227,2215.3927707139937,1612.8058716197884,2261.94115707022,2145.570191179654,1500.0,1800.0,1632.425,1900.0
2019,Staedtischer Raum,maennlich,6122,3953.9159908586385,3678.9615207333964,4228.870460983881,3786.952069338783,1007.404384587597,3468.1026314287487,4265.226226203835,180.0,3300.0,3200.0,3400.0
