syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Rural regions,male,1692.658722180114,1662.7584626958824,1722.5589816643455,1276.168301307123,1585.0,2041.7556183631023,127.78732572315425,3190.136593947071,1585.0,1534.0,1636.0,730.0
1988,Rural regions,female,828.7990133669477,806.1937174995921,851.4043092343034,370.49399298979006,818.0,1153.0,0.0,2326.759010515315,818.0,767.0,920.0,504.0
1989,Urban regions,male,1957.3768730464753,1935.8152871453465,1978.9384589476042,1408.0283254201051,1789.0,2301.0,68.57081355026298,3640.457511869842,1789.0,1788.0,1840.0,2817.0
1989,Urban regions,female,1133.682467765803,1117.8788842684633,1149.4860512631428,614.0,1099.0,1524.081177661518,0.0,2889.202944153795,1099.0,1073.0,1150.0,1853.0
1989,Rural regions,male,1772.2904924883728,1740.547462709048,1804.0335222676977,1304.0,1636.0,2142.388965951021,46.416551073468554,3399.972414877552,1636.0,1564.0,1661.325,707.0
1989,Rural regions,female,934.691374693714,910.1989716751624,959.1837777122656,483.46057285185674,871.1160250767427,1227.0,0.0,2342.3091407222146,869.0,767.0,920.0,480.0
1990,Urban regions,male,1873.0092554205435,1852.621826546812,1893.396684294275,1278.0,1738.0,2301.0,16.0,3835.5,1738.0,1686.0,1789.0,3311.0
1990,Urban regions,female,1081.3764594193867,1066.9220651023518,1095.8308537364217,532.0,977.7049162087372,1474.663150434039,0.0,2888.657876085097,978.0,933.0,1036.0,2382.0
1990,Rural regions,male,1296.6372451650818,1276.8684242213665,1316.4060661087972,598.6564322963713,1099.0,1790.0,0.0,3577.015351555443,1099.0,969.7249999999997,1278.125,1880.0
1990,Rural regions,female,710.6223549662419,698.6404826236646,722.6042273088192,375.01874567049106,562.9475964867778,920.0,0.0,1737.4718814942635,563.0,512.0,589.0,1533.0
1991,Urban regions,male,2002.7031592624094,1982.4362247358654,2022.9700937889534,1380.0,1808.5571986610428,2470.163481300473,0.0,4105.4087032511825,1808.0,1775.0,1826.0,3223.0
1991,Urban regions,female,1146.027406777355,1131.3032306203709,1160.7515829343392,614.0,1023.0,1534.0,0.0,2914.0,1023.0,972.0,1029.275,2347.0
1991,Rural regions,male,1463.9675092683165,1442.4915392269493,1485.4434793096837,767.0,1329.0,1892.0,0.0,3579.5,1329.0,1226.0,1405.2,1729.0
1991,Rural regions,female,827.9560912039511,814.4125847812719,841.4995976266304,470.0,716.0,1053.6992756138784,0.0,1929.248189034696,716.0,686.0,762.0,1335.0
1992,Urban regions,male,2184.8240783042993,2163.946052312456,2205.702104296143,1534.0,1994.0,2564.099125138149,0.0,4109.247812845372,1994.0,1943.0,2045.0,3067.0
1992,Urban regions,female,1270.9917652345391,1255.060700336187,1286.9228301328912,747.0,1176.0,1667.0,0.0,3047.0,1176.0,1125.0,1227.0,2229.0
1992,Rural regions,male,1690.8770099422336,1666.310248666965,1715.4437712175022,1023.0,1585.0,2045.0,0.0,3578.0,1585.0,1534.0,1636.0,1576.0
1992,Rural regions,female,1002.8475461353341,986.7812978356878,1018.9137944349804,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,945.075,1164.0
1993,Urban regions,male,2350.904996183446,2326.3691369597495,2375.440855407143,1636.0,2096.0,2812.0,0.0,4576.0,2096.0,2045.0,2147.0,3001.0
1993,Urban regions,female,1377.5069493547849,1359.8274345730658,1395.186464136504,767.7771363238395,1329.0,1790.0,0.0,3323.3342955142407,1329.0,1278.0,1380.0,2217.0
1993,Rural regions,male,1852.455345793084,1822.5990999580126,1882.3115916281554,1188.7874471641765,1636.0,2199.0,0.0,3714.318829253735,1636.0,1584.875,1687.0,1517.0
1993,Rural regions,female,1116.4679105628468,1098.9074099050194,1134.0284112206741,642.8934523011606,1074.0,1483.0,0.0,2743.159821548259,1074.0,1023.0,1125.0,1151.0
1994,Urban regions,male,2399.4217353714807,2373.574612645476,2425.2688580974855,1687.0,2147.0,2830.477022755956,0.0,4545.6925568898905,2147.0,2095.0,2198.0,2857.0
1994,Urban regions,female,1443.955860380526,1425.337788391952,1462.5739323691,867.0124943449222,1380.0,1892.0,0.0,3429.481258482617,1380.0,1302.925,1431.0,2116.0
1994,Rural regions,male,1944.070632773079,1914.3986059914666,1973.7426595546915,1350.0,1790.0,2301.0,0.0,3727.5,1790.0,1747.7749999999999,1842.0,1459.0
1994,Rural regions,female,1205.7097634426862,1185.5241600604186,1225.8953668249537,681.0450914704246,1146.0472396646248,1585.0,51.0,2940.932362794363,1145.0,1063.0,1191.075,1124.0
1995,Urban regions,male,2480.9264723173715,2450.7725605261744,2511.0803841085685,1727.873484527198,2199.0,3013.356525873439,0.0,4941.5810878928005,2199.0,2148.0,2251.0,2940.0
1995,Urban regions,female,1456.5632491712745,1437.2414100004555,1475.8850883420935,803.5571763746999,1388.7341098140314,1943.0,0.0,3652.16423543795,1391.0,1299.0,1453.0,2182.0
1995,Rural regions,male,2006.8465172838792,1976.9626607998805,2036.7303737678778,1380.0,1805.2551340621392,2403.0,0.0,3937.5,1800.0,1708.0,1851.0,1539.0
1995,Rural regions,female,1272.0905675513234,1251.9451128822693,1292.2360222203774,767.0,1227.0,1644.0609419563493,0.0,2959.6523548908735,1227.0,1176.0,1278.0,1192.0
1996,Urban regions,male,2612.198238741823,2577.2520950285134,2647.1443824551325,1773.6343214523438,2301.0,3068.0,20.0,5009.548517821484,2301.0,2300.5499999999997,2352.0,2845.0
1996,Urban regions,female,1535.3505434965864,1515.0655320279968,1555.635554965176,869.0,1483.0,2045.0,26.0,3809.0,1483.0,1432.0,1534.0,2137.0
1996,Rural regions,male,2123.362144967854,2091.5209893581487,2155.2033005775593,1453.7433872012343,1908.8576191542836,2552.73480599748,80.0,4201.221934191849,1912.0,1878.0,1983.0,1487.0
1996,Rural regions,female,1342.125689263389,1320.1758891374543,1364.0754893893236,781.3377001893672,1278.0,1738.0,51.0,3172.9934497159493,1278.0,1200.95,1329.0,1161.0
1997,Urban regions,male,2614.4290245925795,2588.2676082595594,2640.5904409255995,1790.0,2352.0,3134.9550371885975,61.0,5152.387592971494,2352.0,2294.9,2403.0,2741.0
1997,Urban regions,female,1554.679201183964,1534.037729943662,1575.3206724242661,869.0,1483.0,2045.0,25.0,3809.0,1483.0,1432.0,1567.025,2078.0
1997,Rural regions,male,2136.588453919408,2101.2943714378266,2171.8825364009895,1475.1429085144387,1943.0,2556.0,19.0,4177.285637228342,1943.0,1883.5,1999.125,1456.0
1997,Rural regions,female,1369.770124817362,1347.014271700992,1392.5259779337323,818.0,1329.0,1790.0,46.0,3248.0,1329.0,1226.0,1380.0,1122.0
1998,Urban regions,male,2613.3714886924645,2587.60359709908,2639.139380285849,1790.0,2352.0,3170.0,0.0,5240.0,2352.0,2250.0,2403.0,3025.0
1998,Urban regions,female,1602.0205451553459,1581.7970018397125,1622.2440884709792,908.0,1534.0,2147.0,0.0,4005.5,1534.0,1478.475,1585.0,2286.0
1998,Rural regions,male,2181.08400432965,2148.754377228203,2213.4136314310967,1432.0,1943.0,2608.0,0.0,4372.0,1943.0,1841.0,1969.0,1589.0
1998,Rural regions,female,1394.6699553522362,1371.8944689640891,1417.4454417403833,844.0,1335.8398769147211,1830.8694255196358,0.0,3311.1735637990896,1337.0,1242.0,1396.0,1229.0
1999,Urban regions,male,2677.160670733983,2643.7795892890435,2710.5417521789223,1790.0,2352.0,3266.885252350337,0.0,5482.213130875842,2352.0,2250.0,2403.0,2954.0
1999,Urban regions,female,1605.525503697284,1584.8361405254366,1626.2148668691314,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1483.0,1585.0,2287.0
1999,Rural regions,male,2194.396271762532,2162.57578093412,2226.2167625909437,1483.0,1993.370719823408,2624.7976026530214,0.0,4337.4940066325535,1994.0,1943.0,2062.075,1558.0
1999,Rural regions,female,1365.4718496592952,1342.7271647981238,1388.2165345204667,723.4443850797882,1278.145624124528,1841.0,0.0,3517.3334223803176,1278.0,1176.0,1303.0,1259.0
2000,Urban regions,male,2757.622553608401,2734.6229145461225,2780.62219267068,1790.0,2454.0,3323.0,0.0,5622.5,2454.0,2365.0,2454.0,5032.0
2000,Urban regions,female,1584.8868986368473,1567.2706754821502,1602.5031217915443,767.0,1469.7402957569623,2147.0,0.0,4217.0,1470.0,1406.0,1508.0,3991.0
2000,Rural regions,male,2275.992212912925,2249.906214827567,2302.078210998283,1534.0,2045.0,2761.0,0.0,4601.5,2045.0,1951.85,2045.0,2639.0
2000,Rural regions,female,1367.9852206530777,1349.647304003356,1386.3231373027993,716.0,1278.0,1841.0,0.0,3528.5,1278.0,1278.0,1329.35,2121.0
2001,Urban regions,male,2782.6047348393654,2758.151914599259,2807.057555079472,1841.0,2505.0,3374.119890478739,0.0,5673.799726196847,2505.0,2454.0,2556.0,4559.0
2001,Urban regions,female,1613.764846972386,1596.2150382648695,1631.3146556799027,750.7942024197937,1498.7536675226124,2250.0,0.0,4498.80869637031,1499.0,1464.0,1566.0,3734.0
2001,Rural regions,male,2289.225560731769,2262.091706182599,2316.3594152809387,1534.0,2121.164267942724,2761.0,0.0,4601.5,2122.0,2070.625,2199.0,2343.0
2001,Rural regions,female,1397.46318416014,1378.4079771313523,1416.5183911889276,752.5831819846511,1278.0,1866.0,0.0,3536.1252270230234,1278.0,1190.75,1304.0,1938.0
2002,Urban regions,male,2933.431424316541,2902.5180329734017,2964.34481565968,1840.0,2511.6706217702977,3500.0,0.0,5990.0,2512.0,2424.0,2524.0,4938.0
2002,Urban regions,female,1670.6823119273065,1642.5993018331874,1698.7653220214256,700.0,1500.0,2300.0,0.0,4700.0,1500.0,1500.0,1570.0,4110.0
2002,Rural regions,male,2396.8858024590986,2365.3046892291322,2428.466915689065,1530.0,2167.696978580641,2932.860106056553,0.0,5037.150265141383,2170.0,2137.7999999999997,2240.0,2375.0
2002,Rural regions,female,1429.7073293744506,1407.2891808008874,1452.125477948014,700.0,1300.0,1950.0,0.0,3825.0,1300.0,1259.75,1372.2,2032.0
2003,Urban regions,male,3034.72294130215,3001.631731128515,3067.814151475785,1900.0,2642.4005074967768,3534.589682854219,0.0,5986.474207135548,2643.0,2586.0,2686.0,4615.0
2003,Urban regions,female,1698.8775931164862,1678.6487224769805,1719.1064637559919,720.5767795800195,1500.0,2399.4462165308596,0.0,4917.75037195712,1500.0,1400.0,1509.2,3949.0
2003,Rural regions,male,2477.458015148138,2444.0959546345625,2510.820075661714,1570.0,2250.0,3003.3684903138,0.0,5153.4212257845,2250.0,2200.0,2300.0,2240.0
2003,Rural regions,female,1490.2936784329665,1466.2974229245467,1514.2899339413864,713.2178249191912,1312.545421968899,2000.0,0.0,3930.1732626212133,1313.0,1226.0,1356.0,1947.0
2004,Urban regions,male,3079.7457008330134,3045.912743381773,3113.578658284254,1900.0,2700.0,3600.648160661553,0.0,6151.620401653883,2700.0,2641.95,2800.0,4458.0
2004,Urban regions,female,1702.1334076202716,1681.3170038033015,1722.9498114372416,715.0,1500.0,2372.0,0.0,4857.5,1500.0,1400.0,1550.0,3854.0
2004,Rural regions,male,2473.263329266951,2436.683604555308,2509.843053978594,1500.0,2259.9330730355678,3000.0,0.0,5250.0,2255.0,2189.875,2310.0,2158.0
2004,Rural regions,female,1472.9998851450225,1451.2317449567686,1494.7680253332765,700.0,1328.9142724637672,2000.0,0.0,3950.0,1329.0,1258.0,1378.025,1896.0
2005,Urban regions,male,2987.0200853069064,2954.6739309427626,3019.36623967105,1900.0,2650.0,3600.0,0.0,6150.0,2650.0,2600.0,2700.0,4193.0
2005,Urban regions,female,1723.1631136624194,1701.0797926135097,1745.2464347113291,700.0366883119393,1500.0,2400.0,0.0,4949.944967532091,1500.0,1466.925,1583.0,3689.0
2005,Rural regions,male,2516.7092161470628,2480.2253775853524,2553.193054708773,1552.7986448743038,2300.0,3162.9299704947803,0.0,5578.126958925495,2300.0,2250.0,2400.0,2013.0
2005,Rural regions,female,1505.5782215653471,1480.5151481510636,1530.6412949796306,711.4344961575307,1300.0,2042.2418984747608,0.0,4038.4530019506055,1300.0,1200.0,1400.0,1822.0
2006,Urban regions,male,3028.908130586671,2991.3634351560777,3066.4528260172647,1900.0,2650.0,3608.749921906076,0.0,6171.87480476519,2650.0,2550.0,2742.2,4342.0
2006,Urban regions,female,1741.2991144644936,1720.0346170173432,1762.563611911644,753.7197612240258,1500.0,2400.0,0.0,4869.420358163961,1500.0,1415.85,1575.35,3872.0
2006,Rural regions,male,2532.228006975688,2493.020478716884,2571.435535234492,1500.0,2247.8529692223174,3100.0,0.0,5500.0,2249.0,2189.0,2298.75,2166.0
2006,Rural regions,female,1500.4405809339223,1476.1185328115635,1524.7626290562812,700.0,1350.0,2000.0,0.0,3950.0,1350.0,1300.0,1400.0,1982.0
2007,Urban regions,male,3099.888484592919,3061.8548007735485,3137.92216841229,1960.0,2700.0,3750.0,0.0,6435.0,2700.0,2600.0,2800.0,4077.0
2007,Urban regions,female,1746.954258356967,1725.1722221066157,1768.7362946073185,695.0,1500.0,2490.738459542931,0.0,5184.346148857328,1500.0,1400.0,1537.075,3692.0
2007,Rural regions,male,2543.7403108981734,2502.3315762298735,2585.1490455664734,1500.0,2300.0,3068.0507015544754,0.0,5420.126753886188,2300.0,2200.0,2400.0,2107.0
2007,Rural regions,female,1514.24421001265,1489.523034652333,1538.965385372967,721.8082455067471,1350.0,2057.439086153708,0.0,4060.88534712415,1350.0,1300.0,1400.15,1904.0
2008,Urban regions,male,3098.96231040011,3062.946064008665,3134.9785567915546,1900.0,2700.0,3730.710516443139,0.0,6476.776291107848,2700.0,2600.0,2800.0,3849.0
2008,Urban regions,female,1756.7580864218248,1734.4683499050977,1779.047822938552,680.0,1525.0592044991356,2500.0,0.0,5230.0,1525.0,1450.0,1550.625,3542.0
2008,Rural regions,male,2604.867447159576,2561.3184553769324,2648.4164389422194,1600.0,2383.3388277116333,3200.0,0.0,5600.0,2380.0,2360.0,2460.0,1955.0
2008,Rural regions,female,1502.436773707267,1476.9469396338218,1527.9266077807124,700.0,1300.0,2100.0,0.0,4200.0,1300.0,1200.0,1350.0,1816.0
2009,Urban regions,male,3105.16093141563,3066.368088338085,3143.953774493175,1900.0,2717.0,3829.2025160690423,0.0,6723.006290172605,2717.0,2634.0,2834.0,3487.0
2009,Urban regions,female,1856.6927425202136,1831.4954353872056,1881.8900496532217,780.0,1611.937381001164,2600.0,0.0,5330.0,1610.0,1510.725,1720.0,3319.0
2009,Rural regions,male,2645.0783387094298,2603.5712333569672,2686.5854440618923,1600.0,2500.0,3200.0,0.0,5600.0,2500.0,2499.75,2600.0,1859.0
2009,Rural regions,female,1578.4285255577818,1551.3428182257708,1605.5142328897928,730.0,1400.0,2200.0,0.0,4405.0,1400.0,1300.0,1500.0,1738.0
2010,Urban regions,male,3134.209946567619,3101.421960984542,3166.9979321506967,1872.1254595673465,2800.0,3900.0,0.0,6941.81181064898,2800.0,2732.1749999999997,2900.0,4799.0
2010,Urban regions,female,1941.8154988457977,1916.3846695425875,1967.246328149008,800.0,1650.0,2640.0,0.0,5400.0,1650.0,1550.0,1700.0,4356.0
2010,Rural regions,male,2642.2385523755534,2606.1429427856565,2678.33416196545,1612.3180496861182,2400.0,3200.0,0.0,5581.522925470823,2400.0,2300.0,2500.0,2574.0
2010,Rural regions,female,1532.2445832194549,1509.2911319198834,1555.1980345190264,650.0,1375.0,2143.059968515588,0.0,4382.64992128897,1375.0,1299.225,1501.075,2358.0
2011,Urban regions,male,3218.674835760558,3187.293403844791,3250.0562676763248,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2700.0,2846.0,5418.0
2011,Urban regions,female,1928.3681949279287,1909.8623977538932,1946.8739921019642,865.377323141117,1700.0,2700.0,0.0,5451.934015288325,1700.0,1600.0,1800.0,5442.0
2011,Rural regions,male,2640.475170190982,2608.1446204468843,2672.80571993508,1600.0,2450.0,3200.0,0.0,5600.0,2450.0,2400.0,2500.0,3098.0
2011,Rural regions,female,1583.6568184810455,1563.8027506575295,1603.5108863045616,705.4446917534024,1400.0,2200.0,0.0,4441.832962369896,1400.0,1300.0,1454.2,3046.0
2012,Urban regions,male,3226.4776679985357,3193.1923321775816,3259.7630038194898,1900.0,2806.3561797240527,4000.0,0.0,7150.0,2806.0,2712.0,2812.0,5254.0
2012,Urban regions,female,1981.5222976370653,1959.6258272951554,2003.4187679789752,841.7127124903102,1723.443904020566,2727.1557941932356,0.0,5555.320416747623,1725.0,1650.0,1800.0,5385.0
2012,Rural regions,male,2679.1455671339113,2646.9672978927247,2711.323836375098,1600.0,2500.0,3400.0,0.0,6100.0,2500.0,2500.0,2600.0,3023.0
2012,Rural regions,female,1611.411122839998,1591.1181531173215,1631.7040925626743,734.0,1443.6086926884966,2300.0,0.0,4649.0,1444.0,1388.0,1552.0,3074.0
2013,Urban regions,male,3252.0931840059093,3220.86870454492,3283.3176634668985,1826.6523704601489,2800.0,4068.4210475136133,0.0,7431.074063093811,2800.0,2700.0,2900.0,6237.0
2013,Urban regions,female,1975.8675688144053,1956.7634813018037,1994.971656327007,800.0,1700.0,2777.779846289426,0.0,5744.449615723565,1700.0,1600.0,1800.0,6385.0
2013,Rural regions,male,2766.517257328558,2732.8947310971903,2800.139783559926,1700.0,2500.0,3450.0,0.0,6075.0,2500.0,2449.975,2600.0,3190.0
2013,Rural regions,female,1700.7957614806571,1680.2038574164544,1721.3876655448598,800.0,1500.0,2378.0,0.0,4745.0,1500.0,1400.0,1585.0,3268.0
2014,Urban regions,male,3343.6003126946503,3308.5605517885483,3378.640073600752,1875.6001024432367,2900.0,4200.0,0.0,7686.599846335145,2900.0,2800.0,3000.0,5399.0
2014,Urban regions,female,2017.7774962188353,1997.0447090257828,2038.5102834118877,830.0,1775.0,2800.0,0.0,5755.0,1775.0,1747.975,1850.0,5599.0
2014,Rural regions,male,2775.3046121247326,2737.5895746535825,2813.0196495958826,1600.0,2500.0,3500.0,0.0,6350.0,2500.0,2366.575,2500.0,2887.0
2014,Rural regions,female,1689.653644349863,1667.5972650737754,1711.7100236259507,710.8738005555274,1492.8986660122246,2400.0,0.0,4933.689299166709,1495.0,1420.0,1590.0,2937.0
2015,Urban regions,male,3363.9775134130823,3329.2899128376553,3398.6651139885093,1900.0,3000.0,4300.0,0.0,7900.0,3000.0,3000.0,3159.275,5360.0
2015,Urban regions,female,2118.7910953556902,2095.9365783737976,2141.645612337583,909.7609725707254,1850.0,2900.0,0.0,5885.358541143913,1850.0,1799.925,1900.0,5483.0
2015,Rural regions,male,2864.7256006892394,2821.645785511101,2907.8054158673776,1650.0,2500.0,3500.0,0.0,6275.0,2500.0,2400.0,2550.0,2841.0
2015,Rural regions,female,1817.2072590991413,1793.135520680937,1841.2789975173457,855.573521102855,1600.0,2500.0,0.0,4966.6397183457175,1600.0,1500.0,1700.0,2892.0
2016,Urban regions,male,3402.26947740768,3365.1492472400314,3439.3897075753284,1900.0,3000.0,4300.0,0.0,7900.0,3000.0,2900.0,3100.0,5006.0
2016,Urban regions,female,2160.0871954496074,2136.247417300826,2183.926973598389,962.1902656284685,1900.0,3000.0,0.0,6056.714601557297,1900.0,1800.0,2000.0,5172.0
2016,Rural regions,male,2921.4050967222165,2875.9943411021673,2966.8158523422658,1700.0,2600.0,3600.0,0.0,6450.0,2600.0,2400.0,2700.0,2691.0
2016,Rural regions,female,1848.9552634651689,1824.4866085255674,1873.4239184047703,880.0,1600.0,2586.1686702659517,0.0,5145.421675664879,1600.0,1500.0,1700.0,2750.0
2017,Urban regions,male,3480.0096332396224,3444.0136516969874,3516.0056147822575,2000.0,3081.6778781871894,4401.7384675373,0.0,8004.346168843249,3080.0,2960.0,3160.0,5741.0
2017,Urban regions,female,2199.9082882454572,2176.9834034926857,2222.8331729982287,951.0,1950.0,3000.0,0.0,6073.5,1950.0,1900.0,2061.0,5775.0
2017,Rural regions,male,2935.5781094929953,2894.6424755848075,2976.513743401183,1700.0,2600.0,3683.8309515421224,0.0,6659.577378855306,2600.0,2500.0,2700.0,3132.0
2017,Rural regions,female,1941.9462890869318,1916.6554304412232,1967.2371477326403,900.0,1700.0,2634.165156343506,0.0,5235.412890858765,1700.0,1600.0,1800.0,3123.0
2018,Urban regions,male,3560.352955119544,3521.3374158107363,3599.3684944283514,2000.0,3200.0,4500.0,0.0,8250.0,3200.0,3200.0,3366.1,5746.0
2018,Urban regions,female,2253.3555165952594,2231.3829145109366,2275.328118679582,1008.2497438363815,2000.0,3048.7640086491033,0.0,6109.535405868186,2000.0,1950.0,2100.0,5633.0
2018,Rural regions,male,3060.923355393449,3025.077343877799,3096.769366909099,1853.2722905246842,2800.0,3800.0,0.0,6720.091564212974,2800.0,2700.0,2900.0,3013.0
2018,Rural regions,female,2022.7673497202143,1997.3941891454967,2048.1405102949316,954.567805236049,1800.0,2800.0,0.0,5568.1482921459265,1800.0,1649.75,1900.0,2980.0
2019,Urban regions,male,3941.5046546730096,3667.7716537200026,4215.237655626017,2100.0,3300.0,4700.0,0.0,8600.0,3300.0,3200.0,3400.0,6156.0
2019,Urban regions,female,2373.4628913435918,2351.006004728752,2395.9197779584315,1150.0,2149.9059622990217,3213.8282885521326,0.0,6309.570721380331,2150.0,2016.9499999999998,2250.0,5593.0
2019,Rural regions,male,3271.216662085381,3228.418856938243,3314.0144672325187,2000.0,2900.0,4000.0,0.0,7000.0,2900.0,2800.0,3000.0,3174.0
2019,Rural regions,female,2078.4798989128035,2053.4693637504906,2103.4904340751164,1020.130107989562,1900.0,2894.4291577277068,0.0,5705.877732334924,1900.0,1800.0,2000.0,2923.0
2020,Urban regions,male,3855.979740681174,3817.12919863547,3894.830282726878,2200.0,3333.0,4900.0,0.0,8950.0,3333.0,3166.0,3466.0,6760.0
2020,Urban regions,female,2477.360766022773,2454.8142310561507,2499.9073009893955,1200.0,2200.0,3400.0,0.0,6700.0,2200.0,2100.0,2266.325,5786.0
2020,Rural regions,male,3291.8380069291015,3252.148519151706,3331.5274947064972,2000.0,3000.0,4050.959702307922,0.0,7127.399255769804,3000.0,2900.0,3100.0,3124.0
2020,Rural regions,female,2167.5100452931865,2141.240927864739,2193.779162721634,1140.0,1950.0,2995.736282591275,0.0,5779.340706478188,1950.0,1800.0,2066.6,2872.0
2021,Urban regions,male,4089.790006670567,4039.617040740167,4139.962972600967,2400.0,3500.0,5100.0,0.0,9150.0,3500.0,3401.0,3600.0,4379.0
2021,Urban regions,female,2623.7890196276417,2594.8742155971427,2652.7038236581407,1253.6618816886914,2400.0,3500.0,0.0,6869.507177466963,2400.0,2300.0,2500.0,3995.0
2021,Rural regions,male,3457.8585856994478,3403.7024289331507,3512.014742465745,2190.1419966701783,3200.0,4300.0,0.0,7464.787004994732,3200.0,3054.875,3380.0,2010.0
2021,Rural regions,female,2342.9313123656825,2309.6530483732276,2376.2095763581374,1250.0,2200.0,3174.0483621698386,0.0,6060.1209054245965,2200.0,2050.0,2400.0,1938.0
