"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","1016.78","907.5","632","297","501","1508","1800","2428","965.5","1068.06","20","4602","810","1074"
"1996","17-29","2","1315.51","1429","521","410","767","1738","2143","2812","1258.23","1372.79","26","3732","1253","1432"
"1996","17-29","3","1557.36","1613.5","410","511","1023","2020","2556","3797","1488.79","1625.93","51","4555","1439","1636"
"1996","17-29","4","2066.02","1890","271","935","1485","2301","2889","4499","1905.3","2226.74","194","20452","1687","1943"
"1996","17-29","5 Einkommensstärkstes Quintil","2361.83","2073.5","90","525","1509","2812","4806","7158","2106.2","2617.46","245","7158","1790","2301"
"1996","30-45","1 Einkommensschwächstes Quintil","1635.26","1531.5","962","562","1023","1994","2403","4090","1575.45","1695.07","51","20441","1432","1585"
"1996","30-45","2","1873.37","1837.5","1087","818","1380","2303","2914","3937","1825.97","1920.77","82","7162","1738","1841"
"1996","30-45","3","2176.72","2143","689","920","1534","2659","3579","5439","2100.11","2253.33","64","7669","1943","2096"
"1996","30-45","4","2690.81","2453.5","480","1250","1841","3068","4174","6133","2491.24","2890.38","143","44617","2301","2454"
"1996","30-45","5 Einkommensstärkstes Quintil","3573.71","3059.5","259","1329","2326","4602","5624","10226","3239.25","3908.17","266","35790","2812","3118"
"1996","46-65","1 Einkommensschwächstes Quintil","1541.94","1361.5","420","369","869","2035","2556","8181","1451.1","1632.78","51","8963","1329","1585"
"1996","46-65","2","1848.36","1737","609","716","1266","2250","2863","4943","1759.74","1936.98","64","20452","1636","1790"
"1996","46-65","3","2211.48","2061.5","516","971","1534","2761","3579","5389","2121.28","2301.68","117","8146","1841","2045"
"1996","46-65","4","2501.53","2391.5","385","1038","1790","3144","4090","6340","2379.98","2623.08","169","7669","2147","2403"
"1996","46-65","5 Einkommensstärkstes Quintil","3554.79","3234","261","1293","2337","4397","5936","10226","3307.51","3802.07","51","12782","3068","3524"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","1020.16","845","535","307","508","1518","1943","2454","966.13","1074.19","19","4374","821","1074"
"1997","17-29","2","1346.89","1419","502","409","692","1790","2147","3068","1285.39","1408.39","46","4602","1278","1435"
"1997","17-29","3","1533.05","1602","425","501","1090","1943","2301","3221","1463.45","1602.65","128","4346","1483","1636"
"1997","17-29","4","1729.54","1730.5","279","545","1298","2250","2812","3323","1643","1816.08","51","4090","1687","1841"
"1997","17-29","5 Einkommensstärkstes Quintil","2349.41","1885","80","409","1234","2757","3884","18151","1878.53","2820.29","205","18151","1636","2088"
"1997","30-45","1 Einkommensschwächstes Quintil","1547.51","1532","904","511","1023","2045","2556","3579","1499.77","1595.25","56","6135","1524","1636"
"1997","30-45","2","1918.3","1889.5","1047","869","1329","2377","2966","4322","1865.57","1971.03","61","8692","1790","1881"
"1997","30-45","3","2178.65","2113","671","946","1534","2659","3426","5369","2103.86","2253.44","82","7669","1994","2119"
"1997","30-45","4","2644.6","2543.5","493","1278","1892","3124","4244","6135","2543.05","2746.15","230","8257","2301","2505"
"1997","30-45","5 Einkommensstärkstes Quintil","3493.4","3093","285","1534","2503","4499","5675","7669","3287.49","3699.31","312","12782","2965","3323"
"1997","46-65","1 Einkommensschwächstes Quintil","1669.81","1539","429","312","941","2096","2659","6489","1578.73","1760.89","61","9143","1483","1687"
"1997","46-65","2","1799.02","1732","558","757","1278","2147","2863","4806","1726.78","1871.26","25","8219","1636","1790"
"1997","46-65","3","2282.3","2109","506","898","1636","2761","3831","6332","2184.22","2380.38","82","11023","1943","2071"
"1997","46-65","4","2488.71","2473.5","391","1023","1687","3144","4039","6135","2370.17","2607.25","31","6493","2199","2526"
"1997","46-65","5 Einkommensstärkstes Quintil","3839.18","3551.5","255","1125","2403","4466","6135","11248","3494.89","4183.47","51","25565","3068","3579"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","980.05","756.5","573","307","468","1432","1841","2556","927.54","1032.56","0","3323","692","971"
"1998","17-29","2","1282.6","1367","536","327","614","1776","2186","2863","1223.14","1342.06","0","4039","1238","1432"
"1998","17-29","3","1501.5","1527","396","483","1073","1943","2301","3323","1432.89","1570.11","123","4341","1483","1636"
"1998","17-29","4","1796.16","1780.5","287","537","1370","2308","2633","4193","1708.66","1883.66","51","4908","1764","1892"
"1998","17-29","5 Einkommensstärkstes Quintil","2540.44","1917.5","88","468","1411","2965","4036","15339","2070.74","3010.14","102","15339","1738","2096"
"1998","30-45","1 Einkommensschwächstes Quintil","1573.1","1539.5","960","522","1022","2045","2549","4090","1521.73","1624.47","0","9203","1490","1585"
"1998","30-45","2","1918.78","1899.5","1101","818","1355","2454","3017","4602","1866.32","1971.24","102","6647","1790","1917"
"1998","30-45","3","2151.6","2070.5","765","1023","1534","2638","3313","4893","2084.41","2218.79","36","7669","1943","2045"
"1998","30-45","4","2664.49","2555.5","606","1355","1892","3195","4346","6391","2563.32","2765.66","82","10226","2370","2556"
"1998","30-45","5 Einkommensstärkstes Quintil","3583.56","3195.5","336","1636","2352","4602","6037","8436","3398.1","3769.02","184","12133","2914","3170"
"1998","46-65","1 Einkommensschwächstes Quintil","1668.19","1533.5","489","511","971","2183","2744","6647","1580.62","1755.76","0","9147","1412","1623"
"1998","46-65","2","1916.89","1782.5","607","664","1227","2304","3068","5955","1830.73","2003.05","0","13625","1677","1816"
"1998","46-65","3","2245.09","2181","523","920","1636","2812","3563","5164","2156.14","2334.04","77","6677","1994","2147"
"1998","46-65","4","2604.53","2536","486","1227","1846","3272","4090","5880","2501.13","2707.93","0","6647","2199","2556"
"1998","46-65","5 Einkommensstärkstes Quintil","3629.71","3304.5","335","1278","2403","4452","6135","10226","3401.35","3858.07","51","15339","3068","3366"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","961.64","769","513","260","435","1432","1994","2798","903.2","1020.08","0","4090","659","869"
"1999","17-29","2","1245.52","1323.5","537","322","549","1738","2096","3068","1183.17","1307.87","0","5113","1176","1380"
"1999","17-29","3","1534.44","1635.5","388","486","1023","2009","2454","3498","1462.67","1606.21","0","4448","1520","1636"
"1999","17-29","4","1708.02","1735","310","614","1380","2224","2659","3221","1627.4","1788.64","23","3579","1687","1790"
"1999","17-29","5 Einkommensstärkstes Quintil","1766.65","1585","101","240","614","2556","3579","6391","1533.6","1999.7","0","6391","1483","2045"
"1999","30-45","1 Einkommensschwächstes Quintil","1483.73","1533.5","830","322","920","1994","2454","3680","1428.02","1539.44","0","7669","1431","1534"
"1999","30-45","2","1841.31","1839.5","1199","588","1329","2353","2863","4090","1794.06","1888.56","0","5420","1789","1841"
"1999","30-45","3","2247.09","2143","746","971","1483","2812","3758","5624","2168.98","2325.2","0","9203","1968","2139"
"1999","30-45","4","2645.25","2447.5","638","1329","1892","3068","4217","6391","2550.91","2739.59","75","10226","2293","2454"
"1999","30-45","5 Einkommensstärkstes Quintil","3633.4","3251.5","387","1483","2301","4359","5880","11825","3439.79","3827.01","45","16391","2965","3272"
"1999","46-65","1 Einkommensschwächstes Quintil","1573.46","1610.5","394","385","964","2096","2556","4908","1493.71","1653.21","0","5251","1362","1585"
"1999","46-65","2","1857.94","1810","560","712","1227","2301","3017","5415","1782.45","1933.43","0","7127","1636","1841"
"1999","46-65","3","2185.76","2037.5","532","511","1483","2812","3835","6064","2091.6","2279.92","0","7678","1841","2026"
"1999","46-65","4","2624.48","2492.5","513","1023","1790","3323","4245","7000","2517.65","2731.31","0","10192","2301","2505"
"1999","46-65","5 Einkommensstärkstes Quintil","3918.88","3499","365","1442","2556","4600","6135","20452","3648.67","4189.09","266","33234","3093","3579"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","962.48","739.5","708","256","408","1483","1943","2828","910.66","1014.3","0","5929","614","777"
"2000","17-29","2","1324.21","1365","823","326","614","1840","2250","3190","1272.17","1376.25","0","4090","1176","1380"
"2000","17-29","3","1488.55","1528.5","562","460","715","2045","2403","4326","1422.87","1554.23","61","5089","1330","1534"
"2000","17-29","4","1805.2","1838.5","519","563","1227","2352","2935","4090","1732.92","1877.48","0","6135","1738","1841"
"2000","17-29","5 Einkommensstärkstes Quintil","2335.7","2134.5","162","563","1534","2710","3835","7669","2107.09","2564.31","20","9970","1892","2260"
"2000","30-45","1 Einkommensschwächstes Quintil","1510.84","1480.5","1309","322","920","2020","2555","4244","1461.65","1560.03","0","9848","1432","1534"
"2000","30-45","2","1892.73","1827","1829","614","1268","2505","3068","4846","1846.77","1938.69","0","8692","1790","1892"
"2000","30-45","3","2220.85","2142.5","1455","878","1534","2659","3579","5624","2159.03","2282.67","0","18406","2045","2183"
"2000","30-45","4","2630.31","2549.5","1195","1158","1841","3170","4108","6391","2554.81","2705.81","0","14316","2422","2556"
"2000","30-45","5 Einkommensstärkstes Quintil","3773.01","3317","748","1558","2343","4602","6391","12782","3609.54","3936.48","0","17895","3017","3323"
"2000","46-65","1 Einkommensschwächstes Quintil","1399.39","1259","646","256","522","1994","2600","5054","1320.9","1477.88","0","7669","1227","1432"
"2000","46-65","2","1886.9","1817.5","953","586","1227","2349","3008","5113","1813.92","1959.88","0","18101","1769","1892"
"2000","46-65","3","2159.98","2095.5","942","680","1372","2760","3579","5420","2081.36","2238.6","0","15328","1943","2096"
"2000","46-65","4","2482.56","2453.5","971","879","1646","3068","4090","7311","2394.99","2570.13","0","17777","2301","2454"
"2000","46-65","5 Einkommensstärkstes Quintil","3708.08","3317","870","1227","2370","4550","6391","11760","3549.91","3866.25","0","25565","3119","3426"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","2669.52","1985","33","537","1534","3068","5113","12271","1825.15","3513.89","205","12271","1925","2866"
"2001","17-29","1 Einkommensschwächstes Quintil","900.97","658","624","258","383","1227","1841","3323","844.66","957.28","0","8692","581","665"
"2001","17-29","2","1240.85","1269","689","320","547","1790","2147","3068","1185.8","1295.9","0","4398","1023","1227"
"2001","17-29","3","1492.6","1538.5","522","351","661","2045","2454","3579","1418.07","1567.13","0","7669","1329","1559"
"2001","17-29","4","1825.7","1858","451","537","1176","2403","2863","3784","1739.56","1911.84","61","10993","1789","1882"
"2001","17-29","5 Einkommensstärkstes Quintil","1855.23","1778.5","182","409","767","2556","3349","5113","1690.47","2019.99","46","5624","1687","1994"
"2001","30-45","1 Einkommensschwächstes Quintil","1500.81","1430","1094","322","839","2045","2556","4603","1448.44","1553.18","0","7707","1401","1534"
"2001","30-45","2","1895.26","1840","1608","573","1278","2454","3068","4177","1845.23","1945.29","38","15339","1790","1892"
"2001","30-45","3","2221.09","2146","1313","927","1585","2687","3501","6062","2161.59","2280.59","0","10226","2045","2150"
"2001","30-45","4","2663.94","2554.5","1136","1202","1943","3170","4193","6391","2585.04","2742.84","0","12721","2429","2556"
"2001","30-45","5 Einkommensstärkstes Quintil","3690.81","3299","762","1611","2403","4551","6135","10477","3542.85","3838.77","0","17895","3068","3323"
"2001","46-65","1 Einkommensschwächstes Quintil","1431.39","1349.5","540","321","767","2045","2556","4137","1354.71","1508.07","0","6692","1278","1440"
"2001","46-65","2","1843.5","1774.5","870","322","1125","2454","3068","5530","1773.52","1913.48","0","7671","1738","1841"
"2001","46-65","3","2146.89","2146.5","902","614","1393","2659","3528","5349","2071.91","2221.87","0","10226","2045","2147"
"2001","46-65","4","2491.73","2400","965","897","1636","3068","4090","6897","2403.22","2580.24","0","14383","2262","2447"
"2001","46-65","5 Einkommensstärkstes Quintil","3635.33","3219","825","1253","2301","4499","6545","12782","3474.37","3796.29","0","20452","3068","3323"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","969.25","646.5","527","269","359","1432","2066","3400","906.28","1032.22","0","4752","572","700"
"2002","17-29","2","1258.62","1194","567","315","550","1800","2394","3442","1189.58","1327.66","0","7000","1046","1257"
"2002","17-29","3","1476.21","1494","495","350","690","2000","2466","3512","1385.95","1566.47","0","15000","1300","1500"
"2002","17-29","4","1787.49","1839","503","500","900","2450","3050","4000","1702.49","1872.49","0","7000","1600","1791"
"2002","17-29","5 Einkommensstärkstes Quintil","1962.52","1870","289","325","800","2700","3800","8600","1790.43","2134.61","0","12000","1378","1800"
"2002","30-45","1 Einkommensschwächstes Quintil","1506.02","1449.5","850","322","837","2045","2576","4500","1438.68","1573.36","0","10992","1400","1500"
"2002","30-45","2","1946.45","1837","1419","620","1207","2500","3200","5300","1890.12","2002.78","0","12000","1800","1917"
"2002","30-45","3","2266.69","2296","1211","750","1600","2840","3500","5260","2200.52","2332.86","0","10000","2183","2300"
"2002","30-45","4","2675.23","2543","1296","1215","1900","3300","4255","6500","2594.05","2756.41","0","10500","2500","2600"
"2002","30-45","5 Einkommensstärkstes Quintil","3944.13","3375","1235","1300","2400","4999","6500","13000","3666.95","4221.31","0","132561","3300","3500"
"2002","46-65","1 Einkommensschwächstes Quintil","1517.01","1269","518","286","614","2081","2861","6323","1393.94","1640.08","0","17500","1247","1430"
"2002","46-65","2","1816.56","1792.5","772","340","1100","2400","3073","5000","1742.04","1891.08","0","7040","1738","1874"
"2002","46-65","3","2177.99","2099","890","700","1400","2760","3586","5502","2095.52","2260.46","0","14954","2000","2157"
"2002","46-65","4","2547.68","2495","1088","900","1700","3150","4080","7000","2451.06","2644.3","0","23000","2450","2600"
"2002","46-65","5 Einkommensstärkstes Quintil","4300.1","3559.5","1655","1320","2480","5000","7659","19894","4109.81","4490.39","0","54194","3649","3964"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","3869.99","2400","63","100","750","5200","10000","15000","2965.13","4774.85","0","15000","2500","4000"
"2003","17-29","1 Einkommensschwächstes Quintil","908.08","695.5","505","255","375","1200","1900","3500","827.18","988.98","0","15000","600","700"
"2003","17-29","2","1271.81","1263","542","320","550","1800","2222","3274","1202.04","1341.58","38","6998","1050","1296"
"2003","17-29","3","1558.62","1496.5","481","400","780","2100","2592","4648","1481.77","1635.47","0","4800","1300","1500"
"2003","17-29","4","1767.92","1821","494","500","1016","2447","2900","3694","1683.68","1852.16","0","6000","1552","1800"
"2003","17-29","5 Einkommensstärkstes Quintil","1973.69","1772.5","226","378","750","2640","3400","8998","1637.25","2310.13","0","30000","1187","1780"
"2003","30-45","1 Einkommensschwächstes Quintil","1614.74","1487","752","325","800","2155","2800","8000","1535.93","1693.55","0","10000","1407","1600"
"2003","30-45","2","1993.46","1938.5","1323","600","1300","2600","3188","5068","1931.62","2055.3","0","11610","1810","2000"
"2003","30-45","3","2288.51","2278.5","1237","680","1478","3000","3600","5900","2221.68","2355.34","0","9959","2200","2300"
"2003","30-45","4","2796.3","2672.5","1204","1240","2000","3400","4300","8891","2716.73","2875.87","0","10000","2558","2700"
"2003","30-45","5 Einkommensstärkstes Quintil","3948.91","3397","1051","1300","2450","4900","7000","15500","3749.26","4148.56","0","40000","3400","3600"
"2003","46-65","1 Einkommensschwächstes Quintil","1463.92","1249.5","428","280","550","2000","2640","4400","1011.23","1916.61","0","98051","1200","1400"
"2003","46-65","2","1853.65","1799.5","787","385","1100","2400","3100","5830","1763.37","1943.93","0","12488","1700","1850"
"2003","46-65","3","2338.1","2284.5","813","690","1500","3000","3912","7020","2230.22","2445.98","0","24839","2100","2300"
"2003","46-65","4","2623.7","2537.5","1152","1000","1782","3374","4096","7005","2534.93","2712.47","0","15137","2500","2600"
"2003","46-65","5 Einkommensstärkstes Quintil","4254.84","3698","1579","1254","2500","5078","7677","16085","4086.98","4422.7","0","40000","3700","3982"
"2003","66","1 Einkommensschwächstes Quintil","936.59","530","35","150","300","1427","2224","3306","649.54","1223.64","50","3306","396","1143"
"2003","66","2","794.9","627","33","110","317","1000","2037","2479","434.75","1155.05","0","5000","300","953"
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","1562.59","892","30","310","325","2000","3298","9011","824.67","2300.51","0","9011","400","1700"
"2003","66","5 Einkommensstärkstes Quintil","4219.3","2350","55","357","1512","5700","12316","14000","3231.91","5206.69","165","14000","2164","4500"
"2004","17-29","1 Einkommensschwächstes Quintil","881.11","642","490","282","394","1135","1729","3452","814.68","947.54","0","10000","560","700"
"2004","17-29","2","1349.89","1290","542","380","650","1860","2540","3374","1276.31","1423.47","0","7287","1074","1300"
"2004","17-29","3","1409.27","1397.5","424","420","640","2000","2450","3600","1326.39","1492.15","0","8499","1200","1425"
"2004","17-29","4","1812.12","1895.5","465","597","1069","2400","3000","4000","1731.01","1893.23","0","4111","1600","1831"
"2004","17-29","5 Einkommensstärkstes Quintil","2086.62","1976","257","344","950","2800","4000","5000","1922.16","2251.08","0","10000","1500","1952"
"2004","30-45","1 Einkommensschwächstes Quintil","1572.89","1424.5","728","338","800","2099","2900","6000","1482.81","1662.97","0","15000","1300","1500"
"2004","30-45","2","2021.03","1996","1187","500","1250","2600","3282","5300","1959.32","2082.74","0","9006","1860","2000"
"2004","30-45","3","2278.08","2292.5","1105","800","1499","3000","3650","5000","2210.46","2345.7","0","8000","2170","2300"
"2004","30-45","4","2744.77","2649","1205","1200","1935","3377","4291","7000","2661.47","2828.07","0","12998","2500","2700"
"2004","30-45","5 Einkommensstärkstes Quintil","3975.54","3450","1028","1600","2500","4750","6700","15500","3777.01","4174.07","0","54000","3308","3600"
"2004","46-65","1 Einkommensschwächstes Quintil","1399.66","1205","451","234","491","2000","2700","4599","1293.09","1506.23","0","8939","1200","1464"
"2004","46-65","2","1928.89","1817.5","791","420","1150","2400","3150","6997","1839.37","2018.41","0","10000","1730","1900"
"2004","46-65","3","2250.11","2145","810","540","1400","2900","3711","6897","2158.8","2341.42","0","9834","2000","2200"
"2004","46-65","4","2624.04","2536.5","1113","905","1750","3300","4300","6800","2531.3","2716.78","0","12000","2500","2650"
"2004","46-65","5 Einkommensstärkstes Quintil","4468.33","3840","1569","1354","2666","5290","8000","15800","4283.67","4652.99","0","60000","3800","4000"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","1208.83","425","42","100","200","1800","4000","5008","805.53","1612.13","0","5008","280","1349"
"2004","66","3","1028.9","380","31","180","317","1460","3001","4000","493.16","1564.64","0","6600","317","974"
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","3696.73","2050","73","400","1000","4800","8973","20000","2548.09","4845.37","280","30000","2000","4000"
"2005","17-29","1 Einkommensschwächstes Quintil","802.9","595","458","192","325","1100","1750","3200","742.57","863.23","0","4698","512","665"
"2005","17-29","2","1245.08","1197.5","451","325","600","1780","2100","3439","1175.82","1314.34","0","4011","1000","1250"
"2005","17-29","3","1449.22","1497.5","414","399","650","2050","2500","3550","1364.18","1534.26","0","7000","1200","1500"
"2005","17-29","4","1766.17","1796.5","484","401","1035","2300","3044","4874","1683.11","1849.23","0","5600","1586","1800"
"2005","17-29","5 Einkommensstärkstes Quintil","2171.45","2278.5","240","400","980","2950","4000","5950","1986.91","2355.99","0","11000","1633","2100"
"2005","30-45","1 Einkommensschwächstes Quintil","1486.67","1294","659","315","733","2030","2720","5000","1396.32","1577.02","0","11988","1200","1400"
"2005","30-45","2","1964.61","1999.5","1062","560","1200","2530","3200","5000","1900.14","2029.08","0","8999","1800","2000"
"2005","30-45","3","2193.8","2288","1014","650","1400","2900","3600","4999","2122.8","2264.8","0","7000","2100","2300"
"2005","30-45","4","2767.18","2753","1124","1220","2000","3400","4333","6623","2685.89","2848.47","0","9620","2550","2740"
"2005","30-45","5 Einkommensstärkstes Quintil","3918.21","3462","1033","1700","2500","4600","6344","15500","3758.74","4077.68","0","35000","3300","3521"
"2005","46-65","1 Einkommensschwächstes Quintil","1467.31","1199.5","474","238","480","2060","2800","6124","1324.63","1609.99","0","17931","1199","1350"
"2005","46-65","2","1936.5","1901.5","713","393","1100","2513","3250","6096","1844.37","2028.63","0","11002","1800","2000"
"2005","46-65","3","2140.59","2132.5","785","400","1250","2800","3600","5400","2044.28","2236.9","0","14973","2000","2200"
"2005","46-65","4","2668.14","2505.5","1090","930","1716","3300","4300","7000","2576.99","2759.29","0","16012","2500","2600"
"2005","46-65","5 Einkommensstärkstes Quintil","4277.27","3640","1553","1400","2558","5000","7300","18800","4107.58","4446.96","0","40000","3605","3951"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","877.34","377","32","52","320","1019","2768","4139","495.11","1259.57","20","4139","320","1019"
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","3274.89","1850","66","320","949","4000","8845","20000","2135.8","4413.98","0","20000","1054","3700"
"2006","17-29","1 Einkommensschwächstes Quintil","816.01","602.5","493","181","350","1100","1800","3150","754.18","877.84","0","5155","510","650"
"2006","17-29","2","1182.87","1181.5","483","320","516","1700","2100","3000","1117.74","1248","0","4600","950","1200"
"2006","17-29","3","1532.06","1599","405","408","747","2100","2500","3400","1451.18","1612.94","55","4229","1300","1500"
"2006","17-29","4","1825.45","1795","506","545","1200","2400","3000","4194","1742.88","1908.02","0","7600","1600","1800"
"2006","17-29","5 Einkommensstärkstes Quintil","2276.24","2349.5","200","325","1171","3200","4000","5200","2066.42","2486.06","0","10000","1780","2300"
"2006","30-45","1 Einkommensschwächstes Quintil","1408.91","1197","664","256","620","2000","2500","4713","1327.78","1490.04","0","12488","1200","1300"
"2006","30-45","2","1920.24","1892","1101","499","1200","2500","3200","4800","1857.19","1983.29","0","9011","1800","1950"
"2006","30-45","3","2186.72","2193","1072","730","1465","2873","3500","5000","2114.61","2258.83","0","12000","2100","2250"
"2006","30-45","4","2638.71","2610","1151","950","1750","3300","4087","7000","2557.08","2720.34","0","9502","2450","2600"
"2006","30-45","5 Einkommensstärkstes Quintil","4015.68","3497.5","1061","1550","2600","4750","6400","15000","3850.57","4180.79","0","30335","3386","3600"
"2006","46-65","1 Einkommensschwächstes Quintil","1319.88","1184.5","482","160","392","1850","2500","4999","1211.44","1428.32","0","11791","1150","1358"
"2006","46-65","2","1898.67","1799.5","814","400","1100","2500","3236","6000","1811.95","1985.39","0","9364","1600","1800"
"2006","46-65","3","2304.78","2197","875","750","1500","2853","3903","6486","2217.48","2392.08","0","9007","2100","2224"
"2006","46-65","4","2657.93","2587.5","1226","845","1700","3400","4500","6750","2574.96","2740.9","0","10000","2500","2692"
"2006","46-65","5 Einkommensstärkstes Quintil","4432.54","3697","1619","1380","2500","5203","7720","18000","4217.75","4647.33","100","116053","3600","3900"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","1097.64","462","37","125","325","1419","3156","4001","693.43","1501.85","0","4400","325","1043"
"2006","66","3","955.8","321","34","154","279","845","2809","5154","502.53","1409.07","90","5154","296","1300"
"2006","66","4","2241.37","780","41","241","400","2600","6305","12923","1415.8","3066.94","0","12923","418","1200"
"2006","66","5 Einkommensstärkstes Quintil","3536.8","1844","70","340","615","3500","8000","20000","787.22","6286.38","0","94300","1100","2500"
"2007","17-29","1 Einkommensschwächstes Quintil","852.16","640.5","411","180","361","1200","1600","2800","776.49","927.83","0","9011","513","667"
"2007","17-29","2","1197.53","1262.5","450","350","500","1650","2100","3271","1124.17","1270.89","0","6499","870","1275"
"2007","17-29","3","1381.25","1388","411","350","616","2048","2400","3311","1303.11","1459.39","0","3865","1200","1500"
"2007","17-29","4","1817.86","1795","458","480","1032","2500","2937","5100","1731.32","1904.4","0","7000","1600","1800"
"2007","17-29","5 Einkommensstärkstes Quintil","2229.74","2050","229","400","1176","3010","4300","6500","2030.1","2429.38","0","12000","1600","2000"
