year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,2nd Quintile,346,834.80277,781.57690,888.02865,348.58316,849.99530,1227.00000,38,2544.62525,,,
1986,17-29 y.,3rd Quintile,407,920.39141,873.18082,967.60201,445.46523,987.09026,1233.54003,0,2352,,,
1986,17-29 y.,4th Quintile,496,1065.06871,1023.33813,1106.79929,813.05839,1099.00000,1380.00000,0,2230.41241,,,
1986,17-29 y.,5th Quintile,370,1319.33502,1219.50395,1419.16609,920.00000,1274.67699,1543.76844,102,2479.42109,,,
1986,30-45 y.,1st Quintile,314,1164.07879,1103.96707,1224.19051,818.00000,1278.00000,1494.07001,0,2508.17502,,,
1986,30-45 y.,2nd Quintile,460,1329.61492,1278.17019,1381.05966,971.00000,1432.00000,1687.00000,102,2761.00000,,,
1986,30-45 y.,3rd Quintile,500,1437.94057,1367.82776,1508.05338,935.82285,1416.81846,1943.00000,0,3453.76573,,,
1986,30-45 y.,4th Quintile,526,1586.65325,1522.12915,1651.17735,1125.00000,1483.00000,1943.00000,102,3170.00000,,,
1986,30-45 y.,5th Quintile,600,2074.44542,1969.99600,2178.89483,1431.11452,1841.00000,2504.75752,92,4115.22203,,,
1986,46-65 y.,1st Quintile,180,1115.16017,1038.11741,1192.20292,807.24952,1151.51086,1432.00000,86,2369.12573,,,
1986,46-65 y.,2nd Quintile,274,1230.22129,1163.51204,1296.93054,899.34319,1278.00000,1585.00000,65,2613.48522,,,
1986,46-65 y.,3rd Quintile,401,1451.24158,1340.17595,1562.30721,995.39608,1390.92487,1775.19986,0,2944.90553,,,
1986,46-65 y.,4th Quintile,506,1552.01559,1485.88694,1618.14425,1074.00000,1534.00000,1892.00000,0,3119.00000,,,
1986,46-65 y.,5th Quintile,563,2024.57999,1923.03459,2126.12539,1221.71807,1841.00000,2556.00000,0,4557.42289,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,276,777.20112,712.38908,842.01315,316.85591,639.00000,1125.00000,77,2337.21613,,,
1987,17-29 y.,2nd Quintile,385,888.19693,835.72728,940.66659,384.18806,920.00000,1221.76558,46,2478.13187,,,
1987,17-29 y.,3rd Quintile,420,933.74656,885.56640,981.92672,443.86940,1023.00000,1278.00000,0,2529.19590,,,
1987,17-29 y.,4th Quintile,478,1065.03817,1016.79019,1113.28614,716.00000,1125.00000,1380.00000,31,2376.00000,,,
1987,17-29 y.,5th Quintile,369,1259.52951,1182.38524,1336.67378,903.05465,1227.00000,1636.00000,26,2735.41803,,,
1987,30-45 y.,1st Quintile,294,1124.41444,1062.67642,1186.15245,742.54704,1268.54640,1445.21461,66,2499.21596,,,
1987,30-45 y.,2nd Quintile,442,1334.31764,1275.90744,1392.72784,920.00000,1432.00000,1762.45018,102,3026.12545,,,
1987,30-45 y.,3rd Quintile,508,1437.84570,1378.77068,1496.92072,1023.00000,1432.00000,1903.67137,36,3224.67842,,,
1987,30-45 y.,4th Quintile,513,1600.18222,1532.30037,1668.06408,1176.00000,1541.75630,1892.00000,102.00000,2966.00000,,,
1987,30-45 y.,5th Quintile,616,2125.52487,2032.64398,2218.40577,1432.00000,1908.27854,2556.00000,148,4242.00000,,,
1987,46-65 y.,1st Quintile,172,1037.10614,959.92973,1114.28254,614.00000,1023.00000,1384.11241,119,2301,,,
1987,46-65 y.,2nd Quintile,290,1259.05231,1183.97443,1334.13018,833.73048,1329.00000,1636.00000,102,2839.40429,,,
1987,46-65 y.,3rd Quintile,381,1443.98577,1366.31698,1521.65456,1023.00000,1432.00000,1835.32119,46,3053.80298,,,
1987,46-65 y.,4th Quintile,515,1533.71604,1466.72988,1600.70219,955.03043,1534.00000,1892.00000,0,3297.45435,,,
1987,46-65 y.,5th Quintile,567,2145.75767,2033.40896,2258.10639,1278.00000,1923.77493,2718.19812,115,4878.49530,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,301,765.09344,703.79986,826.38702,315.82521,716.00000,1101.80990,0,2280.78694,,,
1988,17-29 y.,2nd Quintile,341,890.14100,831.51523,948.76678,383.00000,920.00000,1278.00000,0,2620.50000,,,
1988,17-29 y.,3rd Quintile,397,989.79024,935.08889,1044.49160,437.50560,1074.00000,1329.00000,0,2666.24159,,,
1988,17-29 y.,4th Quintile,452,1213.62078,1164.97159,1262.26997,908.56675,1227.00000,1534.00000,0,2472.14988,,,
1988,17-29 y.,5th Quintile,341,1367.34961,1291.32890,1443.37031,1023.00000,1380.00000,1738.00000,24,2810.50000,,,
1988,30-45 y.,1st Quintile,281,1173.10053,1103.03667,1243.16438,818.00000,1278.00000,1478.39881,0,2468.99703,,,
1988,30-45 y.,2nd Quintile,451,1344.82437,1286.69531,1402.95343,954.80994,1498.54712,1790.00000,0,3042.78509,,,
1988,30-45 y.,3rd Quintile,472,1435.55747,1372.58201,1498.53293,1022.00000,1455.63119,1841.00000,0,3069.50000,,,
1988,30-45 y.,4th Quintile,468,1693.10825,1621.38524,1764.83126,1227.00000,1636.00000,2045.00000,0.00000,3272.00000,,,
1988,30-45 y.,5th Quintile,551,2213.60430,2099.61951,2327.58908,1533.52239,1915.37566,2562.76154,0,4106.62027,,,
1988,46-65 y.,1st Quintile,173,1030.54453,954.28286,1106.80620,693.09856,1125.00000,1412.56672,0,2045,,,
1988,46-65 y.,2nd Quintile,263,1279.62870,1202.20810,1357.04930,932.66935,1316.34741,1636.00000,0,2690.99597,,,
1988,46-65 y.,3rd Quintile,384,1552.07074,1441.35397,1662.78752,971.00000,1459.55341,1881.25580,63,3246.63949,,,
1988,46-65 y.,4th Quintile,494,1577.59873,1507.32325,1647.87422,1074.00000,1553.53595,2027.50736,0,3457.76839,,,
1988,46-65 y.,5th Quintile,558,2181.04651,2072.46039,2289.63263,1406.00000,1973.92976,2812.00000,0,4921.00000,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,312,798.49315,741.17510,855.81119,336.31586,767.00000,1176.00000,0,2435.52622,,,
1989,17-29 y.,2nd Quintile,374,986.39091,930.39265,1042.38916,460.00000,1023.00000,1312.48168,51,2591.20419,,,
1989,17-29 y.,3rd Quintile,364,1062.60301,1002.09059,1123.11544,562.00000,1125.00000,1432.00000,26,2737.00000,,,
1989,17-29 y.,4th Quintile,469,1220.12569,1170.21443,1270.03694,920.00000,1274.29692,1585.00000,0,2582.50000,,,
1989,17-29 y.,5th Quintile,332,1449.16644,1364.86391,1533.46898,1074.00000,1431.21565,1841.00000,146,2991.50000,,,
1989,30-45 y.,1st Quintile,290,1201.47616,1135.38232,1267.57001,920.00000,1278.00000,1585.00000,0,2582.50000,,,
1989,30-45 y.,2nd Quintile,431,1414.09295,1355.09894,1473.08696,1037.83759,1534.00000,1798.26151,0,2938.89740,,,
1989,30-45 y.,3rd Quintile,474,1545.42086,1481.47510,1609.36661,1139.65848,1534.00000,2045.00000,56,3403.01229,,,
1989,30-45 y.,4th Quintile,452,1728.43584,1660.54187,1796.32982,1278.00000,1640.19610,2063.73496,125,3242.33741,,,
1989,30-45 y.,5th Quintile,537,2333.28460,2187.61816,2478.95104,1534.00000,2045.00000,2707.36876,0,4467.42190,,,
1989,46-65 y.,1st Quintile,160,1139.77308,1021.00118,1258.54499,541.21582,1278.00000,1534.00000,128,3023.17627,,,
1989,46-65 y.,2nd Quintile,273,1382.63089,1310.38408,1454.87769,1023.00000,1432.00000,1738.00000,0,2810.50000,,,
1989,46-65 y.,3rd Quintile,360,1473.00536,1406.69212,1539.31861,1088.24159,1534.00000,1841.00000,0,2970.13761,,,
1989,46-65 y.,4th Quintile,468,1685.87707,1604.82791,1766.92622,1023.00000,1663.37937,2147.00000,0,3833.00000,,,
1989,46-65 y.,5th Quintile,525,2309.67904,2190.16702,2429.19106,1483.00000,2060.42792,3068.00000,0,5445.50000,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,279,788.75708,727.24130,850.27285,359.37591,657.00000,1176.00000,0,2400.93614,,,
1990,17-29 y.,2nd Quintile,334,968.45162,909.79796,1027.10528,460.00000,968.57766,1329.00000,0,2632.50000,,,
1990,17-29 y.,3rd Quintile,381,1082.76511,1028.63030,1136.89991,628.39482,1202.00000,1438.77630,70,2654.34851,,,
1990,17-29 y.,4th Quintile,472,1300.09204,1249.03340,1351.15068,970.28217,1329.00000,1662.00000,60,2699.57674,,,
1990,17-29 y.,5th Quintile,308,1517.64744,1434.29008,1601.00480,1176.00000,1467.31760,1942.08752,26.86871,3091.21881,,,
1990,30-45 y.,1st Quintile,316,1222.07778,1157.13822,1287.01734,767.00000,1331.18716,1599.00000,102,2847.00000,,,
1990,30-45 y.,2nd Quintile,461,1472.68861,1410.12229,1535.25494,957.53849,1585.00000,1943.00000,0,3421.19226,,,
1990,30-45 y.,3rd Quintile,463,1582.63117,1512.45315,1652.80919,1035.05606,1585.00000,2096.00000,61,3687.41591,,,
1990,30-45 y.,4th Quintile,415,1737.82453,1666.52300,1809.12606,1308.93621,1726.82083,2199.00000,0,3534.09569,,,
1990,30-45 y.,5th Quintile,544,2484.86512,2323.83684,2645.89339,1534.00000,2198.26181,2914.00000,0,4984.00000,,,
1990,46-65 y.,1st Quintile,166,1169.04261,1011.83838,1326.24683,615.59136,1209.81992,1534.00000,51,2911.61296,,,
1990,46-65 y.,2nd Quintile,238,1422.55408,1328.02867,1517.07948,1004.37866,1432.00000,1841.00000,0,3095.93201,,,
1990,46-65 y.,3rd Quintile,349,1480.59563,1406.50947,1554.68179,928.26156,1534.00000,1892.00000,0,3337.60766,,,
1990,46-65 y.,4th Quintile,486,1698.57548,1621.11273,1776.03824,1114.48579,1687.00000,2148.78514,51,3700.23416,,,
1990,46-65 y.,5th Quintile,507,2359.22335,2242.83709,2475.60961,1585.00000,2193.57132,3068.00000,0,5292.50000,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,331,895.86202,830.53271,961.19133,383.00000,731.68274,1278.00000,0,2620.50000,,,
1991,17-29 y.,2nd Quintile,335,1074.44901,1011.40804,1137.48999,561.91987,1125.00000,1483.00000,36,2864.62020,,,
1991,17-29 y.,3rd Quintile,369,1109.09017,1050.26415,1167.91619,605.74593,1227.00000,1483.00000,51,2798.88110,,,
1991,17-29 y.,4th Quintile,425,1409.91645,1345.25382,1474.57908,1027.77922,1432.00000,1821.15309,51,3011.21389,,,
1991,17-29 y.,5th Quintile,337,1624.47602,1540.03717,1708.91487,1153.62393,1629.14039,2045.00000,102,3382.06411,,,
1991,30-45 y.,1st Quintile,267,1271.24490,1199.31744,1343.17236,827.45186,1431.16157,1673.88368,61,2757,,,
1991,30-45 y.,2nd Quintile,494,1411.70672,1350.43177,1472.98167,818.00000,1534.00000,1892.00000,76,3503.00000,,,
1991,30-45 y.,3rd Quintile,467,1638.90694,1566.06265,1711.75123,1024.37990,1582.06204,2199.00000,56,3960.93014,,,
1991,30-45 y.,4th Quintile,461,1792.16222,1713.24014,1871.08430,1227.00000,1764.66747,2301.00000,102,3912.00000,,,
1991,30-45 y.,5th Quintile,557,2512.40483,2389.89863,2634.91103,1687.00000,2301.00000,2965.00000,51,4882.00000,,,
1991,46-65 y.,1st Quintile,170,1103.17296,1004.80041,1201.54552,651.06195,1023.00000,1578.97924,102,2970.85519,,,
1991,46-65 y.,2nd Quintile,232,1429.52585,1344.33692,1514.71478,1023.00000,1534.00000,1892.00000,0,2812,,,
1991,46-65 y.,3rd Quintile,354,1616.72324,1539.37569,1694.07078,1136.61599,1537.23123,2034.62921,57,3381.64905,,,
1991,46-65 y.,4th Quintile,490,1697.52827,1618.76466,1776.29188,1023.00000,1738.00000,2144.92019,0,3827.80047,,,
1991,46-65 y.,5th Quintile,515,2525.33929,2382.00482,2668.67376,1612.92068,2352.00000,3199.46867,0,5579.29066,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,345,762.98691,708.35063,817.62320,409.00000,715.95766,971.00000,0,1814.00000,,,
1992,17-29 y.,2nd Quintile,494,985.38339,938.00339,1032.76339,528.93908,959.21674,1329.00000,31,2529.09139,,,
1992,17-29 y.,3rd Quintile,495,1103.57803,1051.52131,1155.63474,532.53770,1130.40494,1534.00000,64,3036.19345,,,
1992,17-29 y.,4th Quintile,547,1423.38256,1366.85913,1479.90599,931.66343,1483.00000,1790.00000,51,3077.50485,,,
1992,17-29 y.,5th Quintile,450,1786.05109,1712.93920,1859.16297,1380.00000,1738.00000,2250.00000,75.00000,3555.00000,,,
1992,30-45 y.,1st Quintile,541,1056.12462,1012.42844,1099.82080,729.00000,920.00000,1380.00000,0,2356.50000,,,
1992,30-45 y.,2nd Quintile,813,1384.53943,1340.26674,1428.81212,937.60905,1278.00000,1841.00000,0,3196.08643,,,
1992,30-45 y.,3rd Quintile,724,1607.64315,1556.57089,1658.71542,1074.00000,1628.32816,2045.00000,102,3501.50000,,,
1992,30-45 y.,4th Quintile,666,1861.83719,1793.84764,1929.82673,1363.56774,1790.00000,2252.04300,56,3584.75588,,,
1992,30-45 y.,5th Quintile,660,2456.21391,2351.91609,2560.51173,1637.39534,2301.00000,3001.03743,51,5046.50056,,,
1992,46-65 y.,1st Quintile,214,909.43383,841.53310,977.33456,566.44287,869.00000,1176.00000,0,2090.33569,,,
1992,46-65 y.,2nd Quintile,374,1240.15342,1178.21891,1302.08794,818.00000,1125.00000,1636.00000,0,2863.00000,,,
1992,46-65 y.,3rd Quintile,480,1510.05553,1443.01165,1577.09941,1023.00000,1534.00000,1943.00000,0,3323.00000,,,
1992,46-65 y.,4th Quintile,595,1724.76254,1659.86596,1789.65912,1143.36035,1696.06072,2199.00000,129,3782.45948,,,
1992,46-65 y.,5th Quintile,691,2594.84114,2473.93096,2715.75132,1683.05729,2419.49315,3313.14239,0,5758.27003,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,343,947.33311,884.50803,1010.15819,460.00000,818.00000,1278.00000,0,2505.00000,,,
1993,17-29 y.,2nd Quintile,470,1064.62150,1013.66903,1115.57397,582.08611,1059.46704,1432.00000,51,2706.87083,,,
1993,17-29 y.,3rd Quintile,487,1220.88707,1152.23209,1289.54205,647.46983,1230.04220,1611.66823,77,3057.96585,,,
1993,17-29 y.,4th Quintile,519,1457.10456,1400.82899,1513.38013,1125.00000,1534.00000,1841.00000,51.00000,2915.00000,,,
1993,17-29 y.,5th Quintile,431,1833.23150,1753.98007,1912.48293,1432.00000,1790.00000,2301.00000,128.50000,3604.50000,,,
1993,30-45 y.,1st Quintile,457,1262.49241,1208.28161,1316.70321,839.66495,1225.95893,1636.00000,0,2830.50257,,,
1993,30-45 y.,2nd Quintile,762,1439.78446,1391.52799,1488.04094,990.72664,1383.40312,1841.00000,0,3116.41004,,,
1993,30-45 y.,3rd Quintile,775,1741.45036,1676.43117,1806.46954,1181.52007,1662.00000,2147.00000,56,3595.21989,,,
1993,30-45 y.,4th Quintile,678,1988.53496,1916.75302,2060.31689,1432.00000,1892.00000,2448.93889,0,3974.34722,,,
1993,30-45 y.,5th Quintile,689,2716.24754,2573.45531,2859.03976,1790.00000,2505.00000,3272.00000,104,5495.00000,,,
1993,46-65 y.,1st Quintile,156,1015.50213,913.41367,1117.59058,462.26643,946.38396,1534.00000,0,2657,,,
1993,46-65 y.,2nd Quintile,320,1430.25837,1339.77198,1520.74475,971.00000,1278.00000,1841.00000,87,3146.00000,,,
1993,46-65 y.,3rd Quintile,464,1609.76871,1527.09664,1692.44077,1074.00000,1585.00000,1993.77941,57,3373.44853,,,
1993,46-65 y.,4th Quintile,617,1831.12338,1762.32924,1899.91751,1255.74166,1829.88972,2301.00000,0,3868.88751,,,
1993,46-65 y.,5th Quintile,690,2715.52466,2592.66223,2838.38709,1790.00000,2556.00000,3476.73836,0,6006.84591,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,318,968.68399,897.70836,1039.65961,421.68943,816.94378,1329.00000,0,2689.96586,,,
1994,17-29 y.,2nd Quintile,396,1079.70086,1025.80381,1133.59791,614.00000,1073.77957,1432.00000,0,2659.00000,,,
1994,17-29 y.,3rd Quintile,454,1267.23702,1208.27148,1326.20257,696.60583,1329.00000,1711.58483,82,3234.05334,,,
1994,17-29 y.,4th Quintile,506,1469.92014,1415.39272,1524.44756,1074.00000,1534.00000,1892.00000,51,3119.00000,,,
1994,17-29 y.,5th Quintile,404,1929.22145,1832.43414,2026.00876,1457.00000,1841.00000,2301.00000,191.00000,3567.00000,,,
1994,30-45 y.,1st Quintile,413,1321.85583,1259.97153,1383.74012,920.00000,1329.00000,1790.00000,0,3095.00000,,,
1994,30-45 y.,2nd Quintile,693,1551.13331,1497.46860,1604.79802,1047.28981,1550.06834,2044.29466,0,3539.80193,,,
1994,30-45 y.,3rd Quintile,796,1709.86761,1654.97116,1764.76405,1151.86107,1687.00000,2147.00000,51,3639.70839,,,
1994,30-45 y.,4th Quintile,679,2083.68014,2012.46411,2154.89618,1507.59643,2042.11280,2556.00000,0,4128.60536,,,
1994,30-45 y.,5th Quintile,683,2725.24323,2589.59018,2860.89628,1841.00000,2505.00000,3323.00000,0,5546.00000,,,
1994,46-65 y.,1st Quintile,172,1163.25653,1066.98183,1259.53124,665.00000,1176.00000,1636.00000,0,3092.50000,,,
1994,46-65 y.,2nd Quintile,301,1516.59519,1435.53315,1597.65723,1074.00000,1534.00000,1994.00000,0,3374.00000,,,
1994,46-65 y.,3rd Quintile,458,1648.79056,1572.35705,1725.22406,1125.00000,1636.00000,2084.95543,0,3524.88858,,,
1994,46-65 y.,4th Quintile,553,1935.26075,1855.77792,2014.74357,1432.00000,1841.00000,2352.00000,52.00000,3732.00000,,,
1994,46-65 y.,5th Quintile,704,2827.18401,2685.39519,2968.97282,1790.00000,2596.10270,3518.66936,0,6111.67339,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
