year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,835.3356252020877,817.8100164278326,852.8612339763429,358.0,868.3192925382108,1151.5965610653566,0.0,2341.9914026633915,869.0,818.0,920.0,931.0
1985,18-29 J.,2. Quintil,1060.8783788696164,1041.7081480751633,1080.0486096640695,767.0,1099.0084722296083,1329.0,0.0,2172.0,1099.0,1073.0,1124.0,606.0
1985,18-29 J.,3. Quintil,1238.6697690816875,1208.9642223874546,1268.3753157759204,971.0,1272.5469856509594,1495.642242700762,184.0366359488571,2282.605606751905,1273.0,1268.0,1347.0,257.0
1985,18-29 J.,4. Quintil,1365.608294359608,1263.8475635350114,1467.3690251842045,908.8837769501012,1380.0,1827.2457592714945,128.0,3204.7887327535846,1380.0,1226.0,1585.2749999999999,51.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1236.2319181610685,1219.8532976174242,1252.6105387047128,869.0,1278.0,1585.0,0.0,2659.0,1278.0,1227.0,1329.0,1240.0
1985,30-45 J.,2. Quintil,1536.083936366454,1511.3002811650283,1560.8675915678798,1110.9923153644636,1483.1145756041121,1994.0,0.0,3318.5115269533044,1483.0,1432.0,1534.0,744.0
1985,30-45 J.,3. Quintil,1751.643319352815,1712.338241174968,1790.948397530662,1249.258988815603,1636.0,2084.130250227723,102.0,3336.4371423459033,1636.0,1499.55,1687.0,371.0
1985,30-45 J.,4. Quintil,2075.4996815931504,2001.8658392457055,2149.1335239405953,1477.074753750709,1943.0,2556.0,184.0,4174.387869373936,1943.0,1716.0,2096.0,164.0
1985,30-45 J.,5. Quintil,3008.1841339955267,2752.0112487431757,3264.357019247878,1300.544249573854,2556.0,4090.0,179.0,8170.0,2556.0,2044.0,2987.625,58.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,1243.376925205369,1223.5923822859195,1263.1614681248184,869.0,1278.0,1585.0,0.0,2659.0,1278.0,1251.925,1330.0,815.0
1985,46-65 J.,2. Quintil,1487.5404141412348,1458.3166180338305,1516.764210248639,1023.0,1432.0,1841.0,0.0,3068.0,1432.0,1332.0,1484.0,614.0
1985,46-65 J.,3. Quintil,1766.6728609499683,1717.4464599428127,1815.8992619571238,1125.0,1760.3228210842867,2239.073782860703,0.0,3910.1844571517577,1764.0,1687.0,1943.0,330.0
1985,46-65 J.,4. Quintil,2245.664048202318,2149.7856368025837,2341.5424596020525,1432.0,2185.0269767480777,2928.2959574019355,77.0,5172.739893504839,2186.0,1818.0,2429.0,134.0
1985,46-65 J.,5. Quintil,3467.757677242823,3050.325202643647,3885.1901518419986,1789.4182377449338,2932.0196685231517,4149.0710533968695,184.0,7688.550276874773,2914.0,1993.0,3355.0,50.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,851.5496338731051,834.3307443228758,868.7685234233344,347.21022275164455,862.3411899835854,1202.0,0.0,2484.184665872533,864.0,808.0,961.0,873.0
1986,18-29 J.,2. Quintil,1057.6436255698493,1039.7420949981504,1075.5451561415482,767.0,1125.0,1353.5180915551741,0.0,2233.295228887935,1125.0,1074.0,1176.0,616.0
1986,18-29 J.,3. Quintil,1222.681076157006,1193.6849211282665,1251.6772311857453,920.0,1227.0,1533.953593302918,102.0,2454.8839832572953,1227.0,1176.0,1278.0,297.0
1986,18-29 J.,4. Quintil,1595.5064210325397,1446.2379619504345,1744.774880114645,932.817450202353,1403.4710575834172,2000.6910269332855,205.0,3602.501392029684,1432.0,1151.0,1790.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1304.5626855369408,1285.8662261361003,1323.2591449377812,920.0,1329.0,1687.0,0.0,2837.5,1329.0,1268.5749999999998,1354.0,1098.0
1986,30-45 J.,2. Quintil,1568.0343905359352,1541.138012848942,1594.9307682229285,1074.0,1494.6949052105729,1994.0,102.0,3374.0,1503.0,1472.0,1530.0,684.0
1986,30-45 J.,3. Quintil,1870.6718493196438,1829.852256695898,1911.4914419433896,1329.0,1762.122471257366,2254.294475661215,92.0,3642.2361891530377,1764.0,1687.0,1841.0,399.0
1986,30-45 J.,4. Quintil,2311.8500066683505,2200.3951787340698,2423.304834602631,1575.7390156831273,2070.7497321050246,2664.00302562285,179.0,4296.399040532435,2060.0,1890.475,2144.0,173.0
1986,30-45 J.,5. Quintil,2973.4222009153086,2661.1278341909488,3285.7165676396685,1374.366241387874,2505.1263784430316,4163.288980957273,205.0,8346.673090311373,2608.0,1739.0,3173.55,47.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,1295.9032105764654,1262.4234361551419,1329.382984997789,912.5240756687505,1278.0,1611.4205581227193,0.0,2659.765281803672,1278.0,1227.0,1303.0,721.0
1986,46-65 J.,2. Quintil,1511.2572444502118,1484.96682353368,1537.5476653667436,1067.8249180814955,1483.0,1868.7232389641383,0.0,3070.070720288102,1483.0,1432.0,1534.0,651.0
1986,46-65 J.,3. Quintil,1785.4214945569138,1737.7469980389155,1833.095991074912,1125.0,1682.5028759298445,2301.0,0.0,4065.0,1681.0,1572.0,1828.0,363.0
1986,46-65 J.,4. Quintil,2420.149465316182,2305.685134204032,2534.6137964283325,1483.0,2452.7199084578697,3068.0,0.0,5445.5,2453.0,2350.0,2860.025,136.0
1986,46-65 J.,5. Quintil,2909.3939829601763,2672.414603746523,3146.3733621738297,1517.6143489720841,2770.144929925804,3650.952761966056,205.0,6850.960381457015,2761.0,2454.0,3323.0,53.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,875.089175860752,857.3613390844733,892.8170126370306,383.0,876.9210981187392,1227.0,0.0,2493.0,874.0,777.0,930.0,784.0
1987,18-29 J.,2. Quintil,1000.7900890837875,981.3300177839732,1020.2501603836018,566.15103482225,1089.5396851617686,1278.0,31.0,2345.773447766625,1094.0,1063.0,1150.325,622.0
1987,18-29 J.,3. Quintil,1266.8245606679834,1241.434259702271,1292.2148616336958,997.7656215458632,1253.649422299902,1606.1720350218661,85.15600133185865,2518.781655235871,1254.0,1179.0,1281.0,366.0
1987,18-29 J.,4. Quintil,1298.9598008724504,1216.6664427992166,1381.2531589456842,703.8478940265189,1234.914246118712,1863.9589241055905,46.0,3579.0,1176.0,818.0,1355.0,73.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,1301.006194848242,1281.0794053832296,1320.9329843132546,920.0,1368.039782979707,1687.0,66.0,2837.5,1370.0,1308.975,1436.0,953.0
1987,30-45 J.,2. Quintil,1511.0453177110585,1486.0524584375842,1536.0381769845328,1074.0,1483.0,1892.0,36.0,3119.0,1483.0,1432.0,1534.0,724.0
1987,30-45 J.,3. Quintil,1795.4613405638715,1755.0615394782087,1835.8611416495344,1310.4101808687733,1684.258127219246,2179.81394956188,184.0,3483.9196026015397,1687.0,1633.0,1750.0,407.0
1987,30-45 J.,4. Quintil,2238.047893847729,2173.1988687328376,2302.8969189626205,1583.5509469989408,2045.0,2848.710997924806,148.0,4746.451074313604,2045.0,1789.0,2096.0,220.0
1987,30-45 J.,5. Quintil,3274.9303239722935,3043.622675136999,3506.237972807588,1892.0,2656.713641837263,4602.0,205.0,8667.0,2608.0,1533.2249999999995,2939.975,70.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,1238.1973534220203,1215.0610013237442,1261.3337055202965,818.0,1278.0,1636.0,51.0,2863.0,1278.0,1196.0,1310.0,618.0
1987,46-65 J.,2. Quintil,1492.183619815237,1464.3486102734876,1520.0186293569866,949.0829244870099,1534.0,1918.8790950168263,0.0,3373.573350811551,1534.0,1513.0,1636.0,625.0
1987,46-65 J.,3. Quintil,1800.6995990093362,1761.6309400221394,1839.768257996533,1176.0,1782.6540735863346,2301.0,51.0,3988.5,1779.0,1767.3999999999999,1871.0,449.0
1987,46-65 J.,4. Quintil,2215.187970673791,2116.5093273906537,2313.866613956928,1289.9952416570984,2154.6993728035654,2965.0,164.0,5477.5071375143525,2147.0,1841.0,2400.05,159.0
1987,46-65 J.,5. Quintil,3391.4702478836107,3143.7299544371294,3639.210541330092,2000.1199598115466,3117.3166955212064,4153.96145412728,184.0,7384.723695600882,3068.0,2557.0,3528.0,74.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,860.5992814755607,841.1357523418568,880.0628106092646,372.0,869.0,1227.0,0.0,2509.5,869.0,791.6249999999999,971.0,688.0
1988,18-29 J.,2. Quintil,1105.3116856676809,1085.4229170631752,1125.2004542721866,767.0,1176.0,1432.0,0.0,2429.5,1176.0,1125.0,1227.0,604.0
1988,18-29 J.,3. Quintil,1324.326592640976,1296.0094520613343,1352.6437332206178,1023.0,1278.0,1636.0,103.5,2555.5,1278.0,1186.0,1298.1,351.0
1988,18-29 J.,4. Quintil,1460.4935406015213,1407.5276954021413,1513.4593858009014,1138.538056554032,1509.4344953691214,1798.7008242252994,148.29390504713092,2788.9449757322004,1521.0,1457.0,1636.0,98.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,1294.9794512050046,1274.5254281653588,1315.4334742446504,910.0487724583112,1380.0,1699.0505949639987,0.0,2882.55332872253,1380.0,1328.0,1431.0,838.0
1988,30-45 J.,2. Quintil,1541.017730801069,1512.8654166501485,1569.1700449519897,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1483.0,1636.0,661.0
1988,30-45 J.,3. Quintil,1840.4613058210437,1801.4313694475386,1879.4912421945487,1380.0,1738.0,2146.3141656162943,230.52875157555854,3295.7854140407358,1738.0,1686.0,1789.0,416.0
1988,30-45 J.,4. Quintil,2225.5771465766493,2161.809650143268,2289.3446430100307,1585.0,2096.0,2812.0,0.0,4652.5,2096.0,1891.0,2198.0,237.0
1988,30-45 J.,5. Quintil,3274.9889184461786,2971.470304183819,3578.5075327085383,1687.0,2496.0565929225754,3964.9016335886618,205.0,7381.754083971655,2454.0,1840.0,2787.925,71.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,1266.9432055108891,1228.9043285790156,1304.9820824427627,818.0,1278.0,1628.0749599435726,0.0,2843.1873998589317,1278.0,1229.925,1343.0,530.0
1988,46-65 J.,2. Quintil,1523.8838617216356,1493.2649039629318,1554.5028194803394,1023.0,1534.0,1892.0,0.0,3195.5,1534.0,1509.0,1594.425,637.0
1988,46-65 J.,3. Quintil,1808.9972126117686,1763.8119495184171,1854.1824757051202,1227.0,1738.0,2301.0,0.0,3912.0,1738.0,1686.0,1840.0,421.0
1988,46-65 J.,4. Quintil,2313.9659131380886,2238.551068578222,2389.3807576979552,1559.6162317711724,2301.0,3048.547191626973,102.0,5281.943631410673,2301.0,2046.0,2455.0,194.0
1988,46-65 J.,5. Quintil,3136.834021610655,2935.4865789341216,3338.181464287188,2045.0,2936.3707397070725,3835.0,153.0,6520.0,2934.0,2545.0,3425.0,90.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,922.415921308987,902.8368805140091,941.9949621039649,409.0,936.9567190414683,1278.0,0.0,2581.5,938.0,853.0,1024.2,668.0
1989,18-29 J.,2. Quintil,1147.112011394327,1124.8430696123437,1169.3809531763104,762.2810301888281,1202.3413258986843,1483.0,26.0,2564.0784547167577,1202.0,1175.0,1279.0,593.0
1989,18-29 J.,3. Quintil,1302.2621166553586,1274.520758147237,1330.00347516348,1023.0,1329.0,1738.0,0.0,2810.5,1329.0,1278.0,1431.0,401.0
1989,18-29 J.,4. Quintil,1473.7716437150343,1410.7158896959174,1536.8273977341512,1105.9037185989746,1432.0,1889.7367021177733,205.0,3065.4861773959715,1432.0,1279.0,1510.0,137.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,1331.8380862009194,1309.847160403897,1353.8290119979417,971.0,1432.0,1746.015466669734,0.0,2908.538666674335,1432.0,1381.0,1535.0,708.0
1989,30-45 J.,2. Quintil,1607.341265211056,1580.0105495010816,1634.6719809210304,1227.0,1564.8203379860133,2045.0,56.0,3272.0,1565.0,1494.0,1596.0,701.0
1989,30-45 J.,3. Quintil,1831.3048332254955,1793.717303304704,1868.892363146287,1348.233973675323,1738.0,2250.0,0.0,3602.649039487015,1738.0,1686.0,1840.0,426.0
1989,30-45 J.,4. Quintil,2235.7466270955333,2171.918723844776,2299.5745303462904,1636.0,2147.0,2634.4350823761683,138.3473764357475,4132.087705940421,2147.0,1993.0,2249.0,251.0
1989,30-45 J.,5. Quintil,3276.392426262479,2966.1814708936263,3586.603381631332,1740.6246503305445,2556.0,3924.509008315752,205.0,7200.335545293563,2556.0,2249.0,3067.0,98.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,1276.104713192264,1246.5430520775176,1305.6663743070103,894.7385867448259,1380.0,1636.0,0.0,2747.892119882761,1380.0,1328.0,1436.0,434.0
1989,46-65 J.,2. Quintil,1554.8092045941312,1525.8943761670687,1583.7240330211937,1081.845627973792,1585.0,1969.269965106953,112.0,3300.4064708066944,1585.0,1534.0,1636.0,591.0
1989,46-65 J.,3. Quintil,1780.9343157621083,1738.2107279788909,1823.6579035453258,1176.0,1738.0,2200.969940590174,0.0,3738.4248514754345,1738.0,1635.0,1840.0,463.0
1989,46-65 J.,4. Quintil,2428.3104456579586,2352.6696838706757,2503.9512074452414,1714.9605341292997,2346.3866845161933,3119.0,0.0,5225.0591988060505,2345.0,2134.0,2594.0,213.0
1989,46-65 J.,5. Quintil,3219.3742333854234,3002.867379644148,3435.8810871266987,2136.6569539065868,3095.1867567571385,3689.164726267347,0.0,6017.926384808487,3069.0,2692.0,3428.0,85.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,524.2668440914464,515.8131942495601,532.7204939333327,409.0,511.0,621.464077777014,90.30388333447894,940.1601944425352,511.0,485.0,516.0,864.0
1990,18-29 J.,1. Quintil,877.5464975141807,856.7542693160492,898.3387257123122,395.6501159254968,876.7000739170181,1265.7603079985104,0.0,2570.9255961080307,876.0,781.0,948.3,534.0
1990,18-29 J.,2. Quintil,1154.152699748896,1133.1366280673728,1175.1687714304194,743.6844506905742,1233.748898024607,1534.0,60.0,2719.4733239641387,1234.0,1190.0,1318.625,577.0
1990,18-29 J.,3. Quintil,1357.8527839787203,1330.6781333856488,1385.0274345717917,1074.0,1401.0296809354465,1687.0,154.5,2606.5,1402.0,1347.0,1475.0,436.0
1990,18-29 J.,4. Quintil,1614.7830562495274,1558.324329662109,1671.2417828369457,1278.0,1534.0,1966.3408478031172,245.4887282953241,2998.852119507793,1534.0,1328.6999999999998,1636.0,160.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,633.6951334927179,627.2236329486979,640.166634036738,486.0,603.4805326906171,735.9137444121526,111.1293833817711,1110.7843610303814,603.0,592.0,618.0,1441.0
1990,30-45 J.,1. Quintil,1332.1201009186127,1307.9738167114506,1356.2663851257748,818.0,1432.0,1790.0,43.0,3248.0,1432.0,1380.95,1535.0,688.0
1990,30-45 J.,2. Quintil,1599.3983698140025,1572.4017601831342,1626.3949794448708,1133.0,1585.0,2096.0,0.0,3540.5,1585.0,1532.3749999999998,1636.0,674.0
1990,30-45 J.,3. Quintil,1830.4097951040364,1792.051426528586,1868.7681636794869,1329.0,1790.0,2301.0,51.0,3759.0,1790.0,1739.0,1944.0,424.0
1990,30-45 J.,4. Quintil,2275.1812798094243,2216.7454833060856,2333.617076312763,1636.0,2207.428367227601,2761.0,0.0,4448.5,2207.0,2113.0,2370.2749999999996,281.0
1990,30-45 J.,5. Quintil,3410.797864581542,3143.3196079529685,3678.2761212101154,1883.8435732964183,2707.877043287867,4009.65459499952,230.0,7198.371127554173,2693.0,2318.0,3085.0,132.0
1990,46-65 J.,-6,606.0983112487814,598.2464349441044,613.9501875534585,435.0,573.0,741.0,77.0,1200.0,573.0,552.875,584.0,1076.0
1990,46-65 J.,1. Quintil,1328.176835468224,1284.8968802667148,1371.4567906697332,811.781713086695,1329.0,1742.8391888804488,0.0,3139.4254025710793,1329.0,1226.0,1392.325,367.0
1990,46-65 J.,2. Quintil,1493.6481699011208,1463.8572975937777,1523.439042208464,920.0,1534.0,1941.8329524012768,0.0,3474.5823810031916,1534.0,1432.0,1613.275,538.0
1990,46-65 J.,3. Quintil,1815.3136150705357,1775.4684143421107,1855.1588157989606,1252.1236077686299,1790.0,2296.076601727675,0.0,3862.0060926662427,1790.0,1733.85,1893.0,453.0
1990,46-65 J.,4. Quintil,2260.6613949991765,2204.276313392235,2317.046476606118,1605.208228792772,2187.524858164169,2940.5201976079247,164.0,4943.4881508306535,2186.0,1918.0,2327.0,286.0
1990,46-65 J.,5. Quintil,2925.4365827156744,2747.1088040162526,3103.764361415096,1950.9378893234814,2822.1786304710536,3636.9886019825935,199.0,6166.064670971262,2825.0,2528.7499999999995,3196.0,102.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,752.3205786627307,736.7733880374827,767.8677692879786,511.0,665.0,869.0,92.0,1406.0,665.0,640.0,665.0,696.0
1991,18-29 J.,1. Quintil,971.4915545675025,947.552492231671,995.430616903334,460.0,967.3669946369836,1329.0,0.0,2632.5,971.0,889.0,1073.0,496.0
1991,18-29 J.,2. Quintil,1130.8753001501195,1105.9847256262644,1155.7658746739746,639.0,1227.0,1508.0,36.0,2811.5,1227.0,1176.0,1380.0,488.0
1991,18-29 J.,3. Quintil,1447.161506550479,1417.593602395925,1476.7294107050332,1074.0,1432.0,1844.7561701405853,102.0,3000.890425351463,1432.0,1337.925,1466.0,458.0
1991,18-29 J.,4. Quintil,1619.891274147872,1575.029321139466,1664.7532271562782,1159.8597240299973,1636.0,1994.0,102.0,3245.210413955004,1636.0,1583.7249999999997,1738.0,273.0
1991,18-29 J.,5. Quintil,1621.4620125477813,1462.4307785693497,1780.493246526213,897.3155036443649,1579.0284922223934,2189.8715809913324,121.0,4128.705697011784,1572.0,1099.0,1866.0,37.0
1991,30-45 J.,-6,861.1336380818935,850.6371577579619,871.6301184058252,639.0,767.0,971.0,141.0,1469.0,767.0,742.0,767.0,1317.0
