year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,4th Quintile,476,1450.19470,1382.42925,1517.96015,949.52577,1432.00000,1790.00000,26.00000,3050.71135,1432.00000,1380.00000,1483.00000
1985,46-65 y.,5th Quintile,572,2045.78313,1926.79533,2164.77094,1227.00000,1866.00000,2556.00000,0.00000,4549.50000,1866.00000,1789.97500,1945.30000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,293,809.61713,740.86531,878.36894,298.96794,716.00000,1176.00000,0.00000,2491.54809,716.00000,558.00000,818.65000
1986,17-29 y.,2nd Quintile,348,838.03537,784.87990,891.19084,349.58225,856.00162,1227.00000,38.00000,2543.12663,864.00000,767.00000,920.00000
1986,17-29 y.,3rd Quintile,403,917.80544,869.82000,965.79089,442.41791,991.91260,1234.58022,0.00000,2352.00000,997.00000,920.00000,1074.00000
1986,17-29 y.,4th Quintile,502,1070.26894,1028.79846,1111.73942,818.00000,1099.00000,1380.00000,0.00000,2223.00000,1099.00000,1037.62500,1176.00000
1986,17-29 y.,5th Quintile,369,1307.52149,1207.62279,1407.42019,920.00000,1272.06305,1534.00000,102.00000,2455.00000,1273.00000,1202.97500,1329.00000
1986,30-45 y.,1st Quintile,313,1159.48062,1098.70480,1220.25644,767.00000,1278.00000,1483.00000,0.00000,2557.00000,1278.00000,1176.00000,1329.00000
1986,30-45 y.,2nd Quintile,458,1323.23938,1273.57932,1372.89943,1019.32160,1431.38718,1687.00000,102.00000,2688.51759,1431.00000,1329.00000,1462.05000
1986,30-45 y.,3rd Quintile,508,1445.00215,1375.42925,1514.57505,941.87697,1432.00000,1943.00000,0.00000,3444.68455,1432.00000,1329.00000,1534.00000
1986,30-45 y.,4th Quintile,524,1591.57699,1527.73815,1655.41583,1125.00000,1509.28517,1978.40247,102.00000,3258.50618,1508.00000,1483.00000,1534.00000
1986,30-45 y.,5th Quintile,598,2080.59014,1976.01963,2185.16064,1389.07282,1841.00000,2556.00000,92.00000,4306.39076,1841.00000,1790.00000,1943.00000
1986,46-65 y.,1st Quintile,183,1137.22878,1061.58202,1212.87553,818.00000,1133.25784,1430.28059,87.00000,2348.70147,1145.00000,1023.00000,1253.00000
1986,46-65 y.,2nd Quintile,265,1228.76388,1160.71589,1296.81186,879.14225,1278.00000,1584.32796,69.00000,2642.10652,1278.00000,1253.00000,1380.00000
1986,46-65 y.,3rd Quintile,403,1451.36191,1339.52766,1563.19617,997.00000,1380.00000,1735.10178,0.00000,2842.25445,1380.00000,1329.00000,1483.00000
1986,46-65 y.,4th Quintile,504,1514.11908,1450.92361,1577.31456,1031.94024,1533.28987,1859.22762,0.00000,3100.15869,1526.00000,1457.00000,1534.00000
1986,46-65 y.,5th Quintile,569,2049.89474,1946.57978,2153.20971,1227.00000,1841.00000,2556.00000,0.00000,4549.50000,1841.00000,1738.00000,2045.00000
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,270,780.54682,714.32229,846.77134,317.00000,614.00000,1142.74391,77.00000,2381.35977,614.00000,460.00000,818.00000
1987,17-29 y.,2nd Quintile,379,891.65396,839.05713,944.25079,387.02834,920.00000,1227.00000,51.00000,2486.95749,920.00000,843.35000,997.00000
1987,17-29 y.,3rd Quintile,418,937.90441,890.78152,985.02731,460.61135,1023.00000,1278.00000,0.00000,2504.08298,1023.00000,970.37500,1115.25000
1987,17-29 y.,4th Quintile,491,1053.66237,1007.08421,1100.24054,716.00000,1125.00000,1380.00000,31.00000,2376.00000,1125.00000,1074.00000,1176.00000
1987,17-29 y.,5th Quintile,370,1264.86495,1187.07518,1342.65473,878.47921,1227.00000,1638.42904,26.00000,2778.35380,1227.00000,1176.00000,1308.00000
1987,30-45 y.,1st Quintile,300,1112.80045,1051.06271,1174.53818,666.41648,1227.00000,1432.00000,66.00000,2580.37528,1227.00000,1176.00000,1278.00000
1987,30-45 y.,2nd Quintile,441,1350.38129,1286.31370,1414.44888,920.00000,1432.00000,1767.12728,102.00000,3037.81819,1432.00000,1355.00000,1534.00000
1987,30-45 y.,3rd Quintile,504,1452.41796,1392.87781,1511.95811,1023.00000,1437.91568,1892.00000,36.00000,3195.50000,1447.00000,1380.00000,1534.00000
1987,30-45 y.,4th Quintile,519,1571.91309,1506.17355,1637.65264,1176.00000,1534.00000,1892.00000,102.00000,2966.00000,1534.00000,1489.00000,1636.00000
1987,30-45 y.,5th Quintile,609,2140.31537,2047.03294,2233.59781,1432.00000,1918.84582,2556.00000,148.00000,4242.00000,1919.00000,1839.65000,1994.00000
1987,46-65 y.,1st Quintile,172,1036.32483,961.68900,1110.96065,708.00753,1023.00000,1384.96653,104.00000,2301.00000,1023.00000,920.00000,1227.00000
1987,46-65 y.,2nd Quintile,281,1214.10969,1147.66738,1280.55200,791.81928,1300.64910,1591.35559,51.00000,2702.00000,1304.00000,1176.00000,1380.00000
1987,46-65 y.,3rd Quintile,377,1447.70032,1379.08494,1516.31570,1047.09387,1432.00000,1835.47022,41.00000,3018.03474,1432.00000,1380.00000,1535.17500
1987,46-65 y.,4th Quintile,529,1532.14056,1465.41547,1598.86565,920.00000,1534.00000,1943.00000,0.00000,3477.50000,1534.00000,1483.00000,1585.00000
1987,46-65 y.,5th Quintile,566,2172.50526,2059.04357,2285.96695,1285.36350,1943.00000,2812.00000,106.00000,5101.95474,1943.00000,1836.00000,2045.00000
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,297,746.59278,688.11030,805.07525,332.00000,707.16571,1056.58331,0.00000,2143.45828,716.00000,513.00000,790.00000
1988,17-29 y.,2nd Quintile,343,896.82470,839.11508,954.53433,383.00000,945.84089,1278.00000,0.00000,2557.00000,946.00000,818.00000,1074.00000
1988,17-29 y.,3rd Quintile,403,985.98144,931.32969,1040.63320,409.20308,1074.00000,1329.00000,0.00000,2708.69539,1074.00000,946.00000,1125.20000
1988,17-29 y.,4th Quintile,447,1203.97908,1155.03672,1252.92143,900.90773,1227.00000,1534.00000,0.00000,2483.63841,1227.00000,1176.00000,1304.00000
1988,17-29 y.,5th Quintile,342,1377.16183,1301.39766,1452.92600,1023.00000,1380.00000,1738.00000,26.00000,2810.50000,1380.00000,1278.00000,1432.27500
1988,30-45 y.,1st Quintile,280,1160.59864,1093.96905,1227.22823,848.89660,1278.00000,1464.05091,0.00000,2386.78237,1278.00000,1227.00000,1329.00000
1988,30-45 y.,2nd Quintile,455,1334.14755,1276.33696,1391.95814,920.00000,1483.00000,1790.00000,0.00000,3095.00000,1483.00000,1339.72500,1534.00000
1988,30-45 y.,3rd Quintile,471,1441.91339,1378.73915,1505.08763,971.00000,1454.94364,1841.00000,0.00000,3146.00000,1457.00000,1380.00000,1534.00000
1988,30-45 y.,4th Quintile,470,1690.53043,1619.40055,1761.66031,1227.00000,1636.00000,2045.00000,0.00000,3272.00000,1636.00000,1584.50000,1687.00000
1988,30-45 y.,5th Quintile,547,2201.65977,2087.21981,2316.09974,1526.33398,1906.23433,2556.00000,0.00000,4100.49903,1917.00000,1807.00000,2045.00000
1988,46-65 y.,1st Quintile,175,1001.04400,923.05167,1079.03633,633.94271,1025.76671,1398.02062,0.00000,2045.00000,1023.00000,868.37500,1227.37500
1988,46-65 y.,2nd Quintile,258,1296.88964,1220.94496,1372.83431,1014.38373,1356.01090,1636.00000,81.95932,2568.42441,1360.00000,1278.00000,1483.62500
1988,46-65 y.,3rd Quintile,389,1520.79601,1413.21940,1628.37262,971.00000,1437.23166,1841.00000,0.00000,3146.00000,1432.00000,1329.00000,1543.25000
1988,46-65 y.,4th Quintile,490,1607.59452,1534.30918,1680.87986,1079.49514,1570.07487,2026.15224,0.00000,3446.13790,1570.00000,1534.00000,1636.00000
1988,46-65 y.,5th Quintile,560,2214.03439,2103.04987,2325.01890,1432.00000,2045.00000,2815.25730,0.00000,4890.14326,2045.00000,1916.37500,2147.02500
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,309,800.86430,744.33642,857.39217,343.02486,770.96829,1227.00000,0.00000,2552.96272,767.00000,540.95000,938.82500
1989,17-29 y.,2nd Quintile,365,990.91770,935.27848,1046.55693,491.66037,1046.78111,1326.07035,51.00000,2577.68532,1046.00000,920.00000,1125.00000
1989,17-29 y.,3rd Quintile,369,1050.90518,990.55066,1111.25970,507.12091,1119.06215,1432.00000,26.00000,2819.31864,1099.00000,1023.00000,1176.00000
1989,17-29 y.,4th Quintile,478,1234.94916,1183.55525,1286.34308,920.00000,1278.00000,1588.50495,0.00000,2591.26238,1278.00000,1222.00000,1329.00000
1989,17-29 y.,5th Quintile,330,1437.92230,1354.73902,1521.10559,1074.00000,1432.00000,1841.00000,138.00000,2991.50000,1432.00000,1355.00000,1483.00000
1989,30-45 y.,1st Quintile,291,1194.20549,1126.78878,1261.62221,907.43006,1278.00000,1579.00000,0.00000,2586.35491,1278.00000,1227.00000,1424.00000
1989,30-45 y.,2nd Quintile,437,1417.89981,1359.57120,1476.22841,1022.78829,1534.00000,1802.54449,0.00000,2972.17879,1534.00000,1433.95000,1636.00000
1989,30-45 y.,3rd Quintile,471,1553.32451,1490.10399,1616.54502,1176.00000,1535.00000,2014.98573,56.00000,3273.46432,1535.00000,1483.00000,1623.32500
1989,30-45 y.,4th Quintile,450,1744.45512,1668.90232,1820.00791,1278.00000,1636.00000,2045.00000,127.50000,3195.50000,1636.00000,1585.00000,1738.00000
1989,30-45 y.,5th Quintile,535,2319.74277,2174.78175,2464.70379,1534.00000,2045.00000,2659.00000,0.00000,4346.50000,2045.00000,1922.00000,2147.00000
1989,46-65 y.,1st Quintile,160,1144.34863,1025.20359,1263.49367,540.04684,1285.62706,1534.00000,0.00000,3024.92975,1278.00000,1020.42500,1402.47500
1989,46-65 y.,2nd Quintile,268,1350.62478,1280.23707,1421.01249,1023.00000,1432.00000,1738.00000,0.00000,2810.50000,1432.00000,1354.35000,1534.00000
1989,46-65 y.,3rd Quintile,364,1467.94846,1400.79481,1535.10211,1071.92477,1534.00000,1834.65022,112.00000,2978.73840,1534.00000,1432.00000,1585.00000
1989,46-65 y.,4th Quintile,480,1717.57028,1633.32886,1801.81170,1062.85051,1687.00000,2185.16511,0.00000,3868.63701,1687.00000,1610.72500,1738.00000
1989,46-65 y.,5th Quintile,514,2320.22250,2199.10903,2441.33598,1483.00000,2096.00000,3068.00000,0.00000,5445.50000,2096.00000,1943.00000,2301.00000
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,275,787.26570,725.41097,849.12044,352.19410,657.00000,1227.00000,0.00000,2539.20885,657.00000,435.00000,844.62500
1990,17-29 y.,2nd Quintile,336,934.42202,880.02546,988.81859,447.27279,920.00000,1329.00000,0.00000,2651.59081,920.00000,818.00000,1074.00000
1990,17-29 y.,3rd Quintile,388,1108.01943,1055.12902,1160.90983,695.00000,1227.00000,1483.00000,71.00000,2665.00000,1227.00000,1111.00000,1278.00000
1990,17-29 y.,4th Quintile,476,1307.73026,1255.80007,1359.66045,970.12204,1329.00000,1667.00000,60.00000,2712.31695,1329.00000,1278.00000,1432.00000
1990,17-29 y.,5th Quintile,299,1526.28613,1440.86773,1611.70452,1176.00000,1468.85171,1942.18264,26.72604,3091.45660,1465.00000,1432.00000,1549.57500
1990,30-45 y.,1st Quintile,309,1210.08553,1143.20294,1276.96811,767.00000,1329.00000,1585.00000,67.00000,2812.00000,1329.00000,1227.00000,1432.00000
1990,30-45 y.,2nd Quintile,464,1454.06258,1391.99579,1516.12937,869.00000,1534.00000,1943.00000,43.00000,3554.00000,1534.00000,1432.00000,1636.47500
1990,30-45 y.,3rd Quintile,467,1576.25822,1506.54428,1645.97216,1051.02062,1585.00000,2096.00000,0.00000,3663.46908,1585.00000,1510.57500,1636.00000
1990,30-45 y.,4th Quintile,417,1742.18778,1668.66342,1815.71215,1281.96421,1716.20107,2208.15939,0.00000,3597.45216,1713.00000,1585.00000,1790.00000
1990,30-45 y.,5th Quintile,542,2477.78602,2318.59470,2636.97733,1571.61968,2199.00000,2914.00000,0.00000,4927.57049,2199.00000,2050.85000,2301.00000
1990,46-65 y.,1st Quintile,166,1153.11954,996.87155,1309.36754,621.12379,1176.00000,1534.00000,102.00000,2903.31432,1176.00000,867.75000,1321.00000
1990,46-65 y.,2nd Quintile,240,1415.78069,1322.59022,1508.97116,920.99185,1432.00000,1841.00000,0.00000,3221.01222,1432.00000,1278.00000,1534.00000
1990,46-65 y.,3rd Quintile,357,1510.51047,1438.92312,1582.09783,1074.00000,1550.45096,1899.09989,51.00000,3136.74973,1534.00000,1483.00000,1669.10000
1990,46-65 y.,4th Quintile,473,1673.01584,1598.98306,1747.04861,1112.61055,1679.57545,2144.35807,0.00000,3691.97935,1683.00000,1585.00000,1774.00000
1990,46-65 y.,5th Quintile,510,2345.24123,2233.51804,2456.96442,1585.00000,2284.85240,3068.00000,0.00000,5292.50000,2286.00000,2095.87500,2403.25000
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,323,887.12306,822.66928,951.57684,379.53914,739.46363,1278.00000,0.00000,2625.69129,757.00000,658.00000,920.00000
1991,17-29 y.,2nd Quintile,339,1032.83417,975.83757,1089.83077,529.64132,1081.69660,1432.00000,36.00000,2785.53802,1074.00000,946.00000,1176.00000
1991,17-29 y.,3rd Quintile,380,1149.76721,1089.27078,1210.26365,614.00000,1227.00000,1534.00000,51.00000,2914.00000,1227.00000,1074.00000,1327.05000
1991,17-29 y.,4th Quintile,426,1404.63298,1340.13878,1469.12719,1040.54429,1432.00000,1790.00000,102.00000,2914.18356,1432.00000,1375.00000,1493.00000
1991,17-29 y.,5th Quintile,329,1620.71732,1534.11741,1707.31723,1139.19001,1636.00000,2045.00000,102.00000,3403.71499,1636.00000,1534.00000,1687.00000
1991,30-45 y.,1st Quintile,273,1282.82329,1210.77800,1354.86857,818.00000,1432.00000,1683.45118,61.00000,2981.62794,1432.00000,1329.00000,1534.00000
1991,30-45 y.,2nd Quintile,482,1394.15560,1332.44050,1455.87069,818.00000,1534.00000,1892.00000,77.00000,3503.00000,1534.00000,1354.35000,1606.70000
1991,30-45 y.,3rd Quintile,480,1638.67579,1568.35332,1708.99826,1023.00000,1609.44696,2211.86382,56.00000,3962.00000,1607.00000,1533.35000,1713.00000
1991,30-45 y.,4th Quintile,457,1806.01837,1726.75530,1885.28143,1331.80947,1790.00000,2301.00000,102.00000,3754.78579,1790.00000,1687.00000,1841.00000
1991,30-45 y.,5th Quintile,554,2511.74954,2387.42434,2636.07473,1687.00000,2301.00000,2965.00000,51.00000,4882.00000,2301.00000,2198.35000,2403.65000
1991,46-65 y.,1st Quintile,168,1137.54401,1031.74474,1243.34329,605.65105,1023.00000,1585.00000,102.00000,3054.02343,1023.00000,919.80000,1278.00000
1991,46-65 y.,2nd Quintile,248,1406.75467,1320.47795,1493.03140,920.00000,1527.30018,1881.17175,0.00000,3322.92938,1529.00000,1380.00000,1636.00000
1991,46-65 y.,3rd Quintile,350,1611.93744,1534.65830,1689.21658,1125.00000,1541.60839,1991.92893,57.00000,3292.32233,1541.00000,1534.00000,1636.00000
1991,46-65 y.,4th Quintile,483,1702.08381,1624.88251,1779.28512,1045.62029,1738.00000,2147.00000,0.00000,3799.06957,1738.00000,1636.00000,1790.00000
1991,46-65 y.,5th Quintile,512,2540.02427,2396.59150,2683.45705,1636.00000,2355.37127,3208.80868,0.00000,5568.02171,2352.00000,2167.47500,2554.00000
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,348,784.77513,729.22821,840.32205,410.31825,723.19527,971.00000,0.00000,1812.02262,726.00000,614.00000,767.00000
1992,17-29 y.,2nd Quintile,488,966.34326,918.67685,1014.00967,511.00000,945.84086,1306.30406,31.00000,2499.26014,946.00000,844.00000,1017.15000
1992,17-29 y.,3rd Quintile,503,1125.40373,1074.30761,1176.49985,539.64316,1176.00000,1558.61919,0.00000,3087.08324,1176.00000,1109.00000,1278.00000
1992,17-29 y.,4th Quintile,557,1404.63689,1349.96435,1459.30942,920.00000,1456.86987,1790.00000,51.00000,3095.00000,1457.00000,1362.77500,1534.00000
1992,17-29 y.,5th Quintile,435,1791.35901,1716.91275,1865.80527,1380.00000,1764.00000,2250.00000,75.00000,3555.00000,1764.00000,1676.02500,1841.00000
1992,30-45 y.,1st Quintile,543,1049.13844,1004.41087,1093.86601,726.37037,920.00000,1378.18865,0.00000,2355.91606,920.00000,899.87500,971.00000
1992,30-45 y.,2nd Quintile,806,1384.37166,1341.13639,1427.60693,947.83083,1278.00000,1841.00000,0.00000,3180.75375,1278.00000,1227.00000,1374.15000
1992,30-45 y.,3rd Quintile,729,1595.22897,1544.93329,1645.52464,1039.14220,1617.20267,2045.00000,84.00000,3477.00000,1612.00000,1534.00000,1636.00000
1992,30-45 y.,4th Quintile,662,1844.73182,1781.59489,1907.86876,1368.96352,1790.00000,2262.50555,56.00000,3602.81861,1790.00000,1713.00000,1892.00000
1992,30-45 y.,5th Quintile,664,2509.85885,2396.32366,2623.39405,1687.00000,2301.00000,3068.00000,51.00000,5139.50000,2301.00000,2192.82500,2454.00000
1992,46-65 y.,1st Quintile,217,893.40553,826.68011,960.13095,574.20904,869.00000,1173.72840,0.00000,2073.00744,869.00000,767.00000,920.00000
1992,46-65 y.,2nd Quintile,382,1289.26313,1223.16520,1355.36105,869.00000,1176.00000,1648.27571,51.00000,2817.18928,1176.00000,1079.85000,1227.00000
1992,46-65 y.,3rd Quintile,470,1523.64041,1454.84503,1592.43580,1023.00000,1534.00000,1943.00000,0.00000,3323.00000,1534.00000,1432.00000,1636.00000
1992,46-65 y.,4th Quintile,605,1695.95583,1631.58538,1760.32628,1125.00000,1687.00000,2147.00000,129.00000,3680.00000,1687.00000,1622.72500,1790.00000
1992,46-65 y.,5th Quintile,680,2616.59518,2494.48246,2738.70789,1687.00000,2454.00000,3323.00000,0.00000,5777.00000,2454.00000,2301.00000,2556.00000
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
