year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,9013,2386.0075430636844,2363.8416392273584,2408.1734469000103,1232.943671136809,2100.0,3000.0,0.0,5650.584493294787,2100.0,2015.9,2100.0
2002,Rural regions,4375,1973.2013140328932,1951.961281070469,1994.4413469953172,1075.0,1800.0,2500.0,0.0,4637.5,1800.0,1760.0,1850.0
2003,Urban regions,8524,2452.001261674442,2430.5362273084475,2473.4662960404366,1240.0,2200.0,3050.0,0.0,5765.0,2200.0,2165.6,2250.05
2003,Rural regions,4160,2044.2731441832736,2021.8489153207838,2066.6973730457635,1100.0,1850.0,2618.8796098449257,0.0,4897.199024612314,1850.0,1800.0,1900.0
2004,Urban regions,8286,2471.1011973195036,2449.1428596287615,2493.059535010246,1200.0,2200.0,3130.623988089876,0.0,6026.559970224691,2200.0,2160.875,2270.0
2004,Rural regions,4031,2027.271654098668,2003.861869538964,2050.6814386583724,1099.6138353487877,1850.0,2650.0,0.0,4975.5792469768185,1850.0,1800.0,1900.0
2005,Urban regions,7850,2427.9860036335294,2406.6248552742245,2449.3471519928344,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2150.0,2252.35
2005,Rural regions,3817,2062.804646800157,2038.7474851939135,2086.8618084064005,1046.1293347676121,1874.1916017068725,2700.0,0.0,5180.805997848582,1876.0,1802.0,1952.0
2006,Urban regions,8213,2456.4567627090237,2432.9280487693577,2479.9854766486897,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2146.825,2240.075
2006,Rural regions,4146,2067.3246372388203,2042.3082148953229,2092.341059582318,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1742.675,1807.65
2007,Urban regions,7769,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.5546539146667,2055.370849634741,2107.7384581945926,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.023882621754,2468.9541052637574,2515.093659979751,1200.0,2207.076045476922,3223.0139088578803,0.0,6257.5347721447015,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.3016494526228,2070.962322636847,2125.6409762683984,1043.9541661621847,1852.806220448819,2714.6213555382046,0.0,5220.622139602235,1852.0,1783.2499999999998,1904.0
2009,Urban regions,6806,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1990.0
2010,Urban regions,9155,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2279.9,2400.0
2010,Rural regions,4932,2122.6390080643414,2099.4933419402696,2145.784674188413,1015.2711445722196,1900.0,2800.0,0.0,5477.09328314167,1900.0,1800.0,2000.0
2011,Urban regions,10860,2621.51799642285,2602.082208574439,2640.953784271261,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601895,1973.4693045324395,2800.0,0.0,5448.221101659716,1975.0,1950.0,2050.0
2012,Urban regions,10638,2648.372131463603,2627.4322314982787,2669.3120314289276,1275.9325161251961,2342.7573928444945,3500.0,0.0,6836.1012258122055,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1921.6,2100.0
2013,Urban regions,12619,2654.051237396498,2634.774273125751,2673.328201667245,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2338.3
2013,Rural regions,6456,2265.1035357704927,2244.217064299644,2285.9900072413416,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592072,2697.472948817945,2740.2644291004694,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2376.625,2500.0
2014,Rural regions,5824,2274.6834101626814,2251.4783056816677,2297.888514643695,1100.0,2083.8302114949784,3000.0,0.0,5850.0,2083.0,2056.725,2166.0
2015,Urban regions,10843,2775.367343845023,2753.6728751723626,2797.061812517683,1272.0,2424.0641736287976,3600.0,0.0,7092.0,2425.0,2350.0,2451.25
2015,Rural regions,5733,2375.0934607849913,2349.220084456323,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2216.0
2016,Urban regions,10090,2827.646065662557,2804.5632556286128,2850.728875696501,1349.0,2500.0,3680.0,0.0,7176.5,2500.0,2500.0,2600.0
2016,Rural regions,5389,2427.020022319026,2399.8582259315713,2454.1818187064805,1200.0,2150.0,3124.957674134443,0.0,6012.394185336108,2150.0,2100.0,2253.125
2017,Urban regions,11439,2886.5668933801708,2864.201549685482,2908.9322370748596,1350.4113556544144,2500.0,3800.0,0.0,7474.382966518378,2500.0,2400.0,2500.0
2017,Rural regions,6203,2478.9114424313007,2453.6799836505293,2504.142901212072,1290.0,2200.0,3200.0,0.0,6065.0,2200.0,2100.0,2266.85
2018,Urban regions,11282,2961.6090434086823,2937.978812053623,2985.2392747637414,1420.7855013693513,2597.960138505997,3926.0,0.0,7683.821747945973,2596.0,2591.925,2692.0
2018,Rural regions,5945,2587.0276682906224,2563.815784409271,2610.2395521719736,1380.0,2387.404368823625,3400.0,0.0,6430.0,2386.0,2322.0,2472.0
2019,Urban regions,11684,3211.056977446915,3065.851821073516,3356.262133820314,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2700.0,2825.15
2019,Rural regions,6051,2725.314577495532,2698.7549201456864,2751.8742348453775,1441.4562942801506,2500.0,3500.0,0.0,6587.815558579774,2500.0,2500.0,2600.0
2020,Urban regions,12489,3214.521045552696,3190.511802639643,3238.5302884657485,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2841.525
2020,Rural regions,5946,2781.0743829428416,2755.7133512971295,2806.4354145885536,1500.0,2519.347416136732,3600.0,0.0,6750.0,2518.0,2435.8,2536.0
2021,Urban regions,8321,3401.036624812971,3370.350320559055,3431.7229290668865,1700.0,3000.0,4400.0,0.0,8450.0,3000.0,2914.975,3040.5
2021,Rural regions,3914,2964.41645557569,2930.6440317392608,2998.1888794121196,1630.820533481219,2779.837940836189,3800.0,0.0,7053.769199778171,2776.0,2652.0,2939.325
