year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Laendlicher Raum,1823.338360983917,1799.7254311684835,1846.9512907993505,1176.0,1687.0,2301.0,19.0,3988.5,1687.0,1636.0,1738.0,2560.0
1998,Staedtischer Raum,2202.633487871393,2184.2826571523733,2220.9843185904124,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0,5281.0
1998,Laendlicher Raum,1864.490330258041,1842.3783498259818,1886.6023106901002,1125.0,1706.0,2301.0,0.0,4065.0,1706.0,1622.0,1771.025,2795.0
1999,Staedtischer Raum,2229.91733173455,2207.7878182080567,2252.046845261043,1313.05459755523,2045.0,2812.0,0.0,5060.418103667155,2045.0,2045.0,2096.0,5217.0
1999,Laendlicher Raum,1851.305542554756,1829.49948211314,1873.1116029963719,1125.0,1716.797108105555,2339.807209384888,0.0,4162.01802346222,1718.0,1650.9,1756.0,2796.0
2000,Staedtischer Raum,2260.215841395309,2244.032276325516,2276.399406465102,1278.0,2045.0,2858.408637776825,0.0,5229.0215944420615,2045.0,2003.75,2045.0,8979.0
2000,Laendlicher Raum,1892.6210051282958,1874.745911718924,1910.4960985376676,1114.0,1738.0,2454.0,0.0,4464.0,1738.0,1686.0,1743.025,4727.0
2001,Staedtischer Raum,2281.690228267638,2264.8657980935873,2298.5146584416884,1231.981496621587,2096.0,2914.0,0.0,5437.02775506762,2096.0,2045.0,2147.0,8255.0
2001,Laendlicher Raum,1907.3725819120675,1888.891499234791,1925.8536645893441,1125.0,1790.0,2454.0,0.0,4447.5,1790.0,1789.75,1842.0,4257.0
2002,Staedtischer Raum,2386.007543063684,2363.841639227358,2408.17344690001,1233.2191866416454,2100.0,3000.0,0.0,5650.171220037531,2100.0,2026.8249999999998,2100.0,9013.0
2002,Laendlicher Raum,1973.2013140328932,1951.961281070469,1994.4413469953172,1075.0,1800.0,2500.0,0.0,4637.5,1800.0,1760.0,1827.575,4375.0
2003,Staedtischer Raum,2452.0012616744416,2430.536227308447,2473.466296040436,1240.0,2200.0,3050.0,0.0,5765.0,2200.0,2160.0,2250.0,8524.0
2003,Laendlicher Raum,2044.2731441832739,2021.848915320784,2066.697373045764,1100.0,1850.0,2618.8796098449225,0.0,4897.199024612306,1850.0,1799.75,1900.0,4160.0
2004,Staedtischer Raum,2471.1011973195036,2449.1428596287615,2493.059535010246,1200.0,2200.0,3130.6239880898743,0.0,6026.5599702246855,2200.0,2157.95,2289.025,8286.0
2004,Laendlicher Raum,2027.2716540986683,2003.8618695389641,2050.6814386583724,1099.552438978024,1850.0,2650.0,0.0,4975.671341532964,1850.0,1800.0,1900.0,4031.0
2005,Staedtischer Raum,2427.9860036335294,2406.6248552742245,2449.3471519928344,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2163.0,2250.0,7850.0
2005,Laendlicher Raum,2062.8046468001567,2038.747485193913,2086.8618084064,1046.1293347676121,1874.0277984408713,2700.0,0.0,5180.805997848582,1876.0,1811.75,1952.0,3817.0
2006,Staedtischer Raum,2456.4567627090237,2432.9280487693577,2479.9854766486897,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2120.0,2241.05,8213.0
2006,Laendlicher Raum,2067.3246372388203,2042.3082148953229,2092.341059582318,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1750.0,1807.075,4146.0
2007,Staedtischer Raum,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0,7769.0
2007,Laendlicher Raum,2081.554653914667,2055.3708496347413,2107.738458194593,1075.0,1800.19337516869,2700.0,0.0,5137.5,1800.0,1699.2499999999998,1800.0,4011.0
2008,Staedtischer Raum,2492.023882621754,2468.9541052637574,2515.093659979751,1200.0,2206.4843031622086,3224.157378345305,0.0,6260.393445863263,2205.0,2110.0,2210.0,7391.0
2008,Laendlicher Raum,2098.301649452623,2070.9623226368476,2125.640976268399,1044.8194305395639,1852.8062204488176,2714.6213555382046,0.0,5219.324243036166,1852.0,1754.0,1904.0,3771.0
2009,Staedtischer Raum,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0,6806.0
2009,Laendlicher Raum,2151.4851736798437,2124.7761843846215,2178.194162975066,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1958.8,3597.0
2010,Staedtischer Raum,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2261.7,2400.0,9155.0
2010,Laendlicher Raum,2122.6390080643414,2099.4933419402696,2145.784674188413,1015.0,1900.0,2800.0,0.0,5477.5,1900.0,1800.0,2000.0,4932.0
2011,Staedtischer Raum,2621.517996422849,2602.082208574438,2640.9537842712602,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0,10860.0
2011,Laendlicher Raum,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601888,1973.4693045324389,2800.0,0.0,5448.221101659717,1975.0,1950.0,2050.0,6144.0
2012,Staedtischer Raum,2648.3721314636027,2627.4322314982783,2669.312031428927,1275.9325161251966,2342.7573928444945,3500.0,0.0,6836.1012258122055,2344.0,2288.0,2388.0,10638.0
2012,Laendlicher Raum,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1950.0,2100.0,6097.0
2013,Staedtischer Raum,2654.0512373964984,2634.7742731257513,2673.3282016672456,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2330.5,12619.0
2013,Laendlicher Raum,2265.1035357704927,2244.217064299644,2285.9900072413416,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0,6456.0
2014,Staedtischer Raum,2718.8686889592077,2697.4729488179455,2740.26442910047,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2350.0,2500.0,10998.0
2014,Laendlicher Raum,2274.683410162682,2251.478305681668,2297.8885146436955,1100.0,2083.9158990373658,3000.0,0.0,5850.0,2083.0,2066.0,2166.0,5824.0
2015,Staedtischer Raum,2775.3673438450223,2753.672875172362,2797.0618125176825,1272.0,2424.0641736287953,3600.0,0.0,7092.0,2425.0,2350.0,2450.9,10843.0
2015,Laendlicher Raum,2375.093460784991,2349.220084456322,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2152.25,5733.0
2016,Staedtischer Raum,2827.6460656625572,2804.563255628613,2850.7288756965013,1349.0,2500.0,3680.0,0.0,7176.5,2500.0,2500.0,2600.0,10090.0
2016,Laendlicher Raum,2427.020022319026,2399.8582259315713,2454.1818187064805,1200.0,2150.0,3124.607737114099,0.0,6011.519342785248,2150.0,2100.0,2221.0,5389.0
2017,Staedtischer Raum,2886.5668933801703,2864.2015496854815,2908.932237074859,1350.0,2500.0,3800.0,0.0,7475.0,2500.0,2401.975,2500.0,11439.0
2017,Laendlicher Raum,2478.9114424313007,2453.6799836505293,2504.142901212072,1290.0,2200.0,3200.0,0.0,6065.0,2200.0,2100.0,2300.0,6203.0
2018,Staedtischer Raum,2961.6090434086827,2937.9788120536236,2985.239274763742,1420.7855013693509,2596.6486277775243,3926.0,0.0,7683.8217479459745,2596.0,2568.325,2692.0,11282.0
2018,Laendlicher Raum,2587.0276682906224,2563.815784409271,2610.2395521719736,1380.0,2387.4238431866306,3400.0,0.0,6430.0,2386.0,2371.45,2472.0,5945.0
2019,-1,2536.9144069144672,2435.067221986882,2638.7615918420524,904.4167298081193,2168.7191927982785,3418.401613011685,0.0,7189.378937817034,2168.0,1936.0,2400.9,369.0
2019,Staedtischer Raum,3211.0569774469145,3065.8518210735156,3356.2621338203135,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2700.0,2800.0,11684.0
2019,Laendlicher Raum,2725.314577495532,2698.7549201456864,2751.8742348453775,1444.0,2500.0,3500.0,0.0,6584.0,2500.0,2500.0,2600.0,6051.0
2020,Staedtischer Raum,3214.5210455526963,3190.5118026396435,3238.530288465749,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2876.3,12489.0
2020,Laendlicher Raum,2781.0743829428416,2755.7133512971295,2806.4354145885536,1500.0,2519.3474161367303,3600.0,0.0,6750.0,2518.0,2436.0,2536.0,5946.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,3401.0366248129703,3370.3503205590546,3431.722929066886,1700.0,3000.0,4400.0,0.0,8450.0,3000.0,2910.0,3050.0,8321.0
2021,Laendlicher Raum,2964.4164555756897,2930.6440317392603,2998.188879412119,1631.1121061567999,2779.837940836189,3800.0,0.0,7053.3318407648,2776.0,2652.0,2887.225,3914.0
