year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,8293,2272.5211314346743,2255.717887839219,2289.3243750301294,1227.0,2086.0,2914.0,0.0,5444.5,2086.0,2025.0,2127.0
2001,Rural regions,4281,1900.3401712771804,1881.8973546681837,1918.7829878861771,1074.0,1790.0,2454.0,0.0,4524.0,1790.0,1790.0,1842.0
2002,Urban regions,9048,2379.349932822983,2357.235334227807,2401.4645314181594,1207.9319944412878,2100.0,3000.0,0.0,5688.102008338068,2100.0,2027.0,2105.4
2002,Rural regions,4407,1964.5136348333835,1943.3438757815525,1985.6833938852146,1050.8429016493585,1800.0,2500.0,0.0,4673.735647525962,1800.0,1796.825,1850.05
2003,Urban regions,8564,2441.7004183333897,2420.2919820973457,2463.108854569434,1208.9038628829912,2200.0,3048.8660901465205,0.0,5808.809431041815,2200.0,2182.925,2270.125
2003,Rural regions,4187,2033.6832583289772,2011.319856056916,2056.046660601038,1100.0,1833.2214758135633,2605.0,0.0,4862.5,1833.0,1766.0,1866.0
2004,Urban regions,8312,2464.6726456139754,2442.7534616154235,2486.5918296125274,1200.0,2200.0,3123.674811553598,0.0,6009.187028883995,2200.0,2155.875,2285.175
2004,Rural regions,4054,2019.9556627000193,1996.6080693767058,2043.3032560233328,1080.0,1835.0,2650.0,0.0,5005.0,1835.0,1770.0,1870.0
2005,Urban regions,7882,2420.614494829032,2399.2914668494645,2441.9375228085996,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2194.95,2259.525
2005,Rural regions,3835,2056.542300682695,2032.5382438453667,2080.5463575200233,1020.4366679202105,1860.0,2700.0,0.0,5219.3449981196845,1860.0,1796.825,1920.0
2006,Urban regions,8214,2456.2845617352796,2432.7572546461956,2479.8118688243635,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2109.85,2250.0
2006,Rural regions,4148,2066.840776034742,2041.8309059743517,2091.8506460951317,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1749.95,1810.1
2007,Urban regions,7769,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.554653914667,2055.3708496347413,2107.738458194593,1075.0,1800.2106617834993,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.023882621754,2468.9541052637574,2515.093659979751,1200.0,2206.484303162208,3223.013908857879,0.0,6257.534772144698,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.301649452623,2070.9623226368476,2125.640976268399,1044.9555976412116,1852.8062204488176,2714.6213555382024,0.0,5219.119992383688,1852.0,1754.0,1904.0
2009,Urban regions,6806,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1958.1
2010,Urban regions,9155,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2249.5,2400.0
2010,Rural regions,4932,2122.639008064341,2099.493341940269,2145.7846741884127,1015.0,1900.0,2800.0,0.0,5477.5,1900.0,1800.0,1975.0
2011,Urban regions,10860,2621.5179964228496,2602.0822085744385,2640.9537842712607,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601895,1973.4693045324395,2800.0,0.0,5448.221101659716,1975.0,1950.0,2050.0
2012,Urban regions,10639,2648.2776990909265,2627.33876101131,2669.216637170543,1275.6621435317722,2342.109856666746,3500.0,0.0,6836.506784702342,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.112702451818,2157.8164162571034,2198.408988646533,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1933.0,2100.0
2013,Urban regions,12622,2653.8965522623453,2634.6224754880936,2673.170629036597,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2340.125
2013,Rural regions,6458,2264.929186468399,2244.045570212331,2285.8128027244675,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592072,2697.472948817945,2740.2644291004694,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2350.0,2500.0
2014,Rural regions,5824,2274.683410162682,2251.478305681668,2297.8885146436955,1100.0,2083.9158990373685,3000.0,0.0,5850.0,2083.0,2066.0,2166.0
2015,Urban regions,10843,2775.3673438450223,2753.672875172362,2797.0618125176825,1272.0951338902294,2424.0641736287994,3600.0,0.0,7091.857299164656,2425.0,2350.0,2450.0
2015,Rural regions,5733,2375.0934607849913,2349.220084456323,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2178.0
2016,Urban regions,10178,2815.664361614407,2792.6826747093087,2838.6460485195053,1300.0,2500.0,3657.142798251286,0.0,7192.856995628215,2500.0,2500.0,2600.0
2016,Rural regions,5441,2417.7413267785964,2390.7127944446793,2444.7698591125136,1190.4730405807734,2126.8131125902764,3101.416588020897,0.0,5967.831909181083,2127.0,2054.0,2204.0
2017,Urban regions,11516,2874.6607641920705,2852.3644941159746,2896.9570342681664,1300.0,2500.0,3780.0,0.0,7500.0,2500.0,2400.0,2500.0
2017,Rural regions,6255,2470.7007331654486,2445.5734086031803,2495.828057727717,1250.0,2200.0,3200.0,0.0,6125.0,2200.0,2100.0,2300.0
2018,Urban regions,11379,2946.7313312301762,2923.1996947197053,2970.262967740647,1400.0,2547.38776140628,3900.0,0.0,7650.0,2546.0,2492.0,2592.0
2018,Rural regions,5993,2578.9904973134603,2555.858395635583,2602.122598991338,1350.1278626482535,2379.3729716911744,3400.0,0.0,6474.808206027619,2379.0,2339.9,2458.0
2019,Urban regions,11749,3201.8542330054256,3057.281339265364,3346.4271267454874,1500.0,2723.3769812270634,4000.0,0.0,7750.0,2725.0,2650.0,2760.0
2019,Rural regions,6097,2712.274540711994,2685.8235215006,2738.7255599233886,1400.0,2480.858607586287,3500.0,0.0,6650.0,2481.0,2462.0,2562.0
2020,Urban regions,12549,3204.2839087280154,3180.3331492640955,3228.2346681919353,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2857.225
2020,Rural regions,5997,2764.721871312948,2739.4576226208555,2789.986120005041,1500.0,2500.0,3600.0,0.0,6750.0,2500.0,2400.0,2500.55
2021,Urban regions,8377,3389.3368932020735,3358.755955504848,3419.917830899299,1680.0,3000.0,4400.0,0.0,8480.0,3000.0,2974.875,3100.0
2021,Rural regions,3948,2951.376434804121,2917.7271893229263,2985.0256802853155,1600.0,2768.352350109478,3800.0,0.0,7100.0,2767.0,2634.0,2934.0
