year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,7801,2503.02950,2452.61009,2553.44892,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2200.00000,2290.00000
2007,Rural regions,3979,2075.94611,2021.92635,2129.96587,1075.00105,1800.00000,2708.53450,0.00000,5158.83468,1800.00000,1800.00000,1900.00000
2008,Urban regions,7421,2494.95041,2447.02276,2542.87806,1200.00000,2200.00000,3207.40269,0.00000,6218.50673,2200.00000,2200.00000,2300.00000
2008,Rural regions,3741,2087.35783,2031.33584,2143.37981,1026.00478,1843.24371,2746.36592,0.00000,5326.90763,1840.00000,1800.00000,1950.00000
2009,Urban regions,6832,2533.17659,2482.65894,2583.69424,1200.00000,2300.00000,3290.00000,0.00000,6425.00000,2300.00000,2200.00000,2300.00000
2009,Rural regions,3571,2141.48400,2086.04776,2196.92023,1067.54515,1900.00000,2862.66267,0.00000,5555.33894,1900.00000,1833.00000,2000.00000
2010,Urban regions,9185,2573.38612,2527.68463,2619.08762,1200.00000,2300.00000,3304.04084,0.00000,6460.10211,2300.00000,2200.00000,2350.00000
2010,Rural regions,4902,2122.66309,2075.00008,2170.32610,1023.00000,1900.00000,2800.00000,0.00000,5465.50000,1900.00000,1850.00000,2000.00000
2011,Urban regions,10895,2622.77491,2582.41258,2663.13724,1254.00000,2325.00000,3400.00000,0.00000,6619.00000,2325.00000,2300.00000,2400.00000
2011,Rural regions,6109,2147.09652,2105.10879,2189.08426,1034.52368,1980.00000,2800.00000,0.00000,5448.21449,1980.00000,1900.00000,2000.00000
2012,Urban regions,10669,2646.58346,2603.45370,2689.71321,1250.00000,2324.06857,3500.00000,0.00000,6875.00000,2325.00000,2300.00000,2400.00000
2012,Rural regions,6067,2172.65495,2130.87615,2214.43376,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2040.00000
2013,Urban regions,12654,2660.92702,2621.05650,2700.79754,1200.00000,2300.00000,3500.00000,0.00000,6950.00000,2300.00000,2274.75000,2400.00000
2013,Rural regions,6426,2253.27614,2210.52379,2296.02849,1121.93170,2020.99268,3000.00000,0.00000,5817.10245,2020.00000,2000.00000,2100.00000
2014,Urban regions,11025,2705.40896,2661.85957,2748.95835,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2300.00000,2428.55000
2014,Rural regions,5797,2270.14496,2222.15872,2318.13120,1100.00000,2050.00000,3000.00000,0.00000,5850.00000,2050.00000,2000.00000,2100.00000
2015,Urban regions,10865,2775.60312,2730.49987,2820.70638,1250.00000,2420.61115,3600.00000,0.00000,7125.00000,2420.00000,2400.00000,2500.00000
2015,Rural regions,5711,2371.33936,2317.99305,2424.68568,1200.00000,2100.00000,3045.28466,0.00000,5813.21165,2100.00000,2000.00000,2200.00000
2016,Urban regions,10198,2809.11260,2761.69421,2856.53098,1300.00000,2500.00000,3606.41397,0.00000,7066.03492,2500.00000,2400.00000,2500.00000
2016,Rural regions,5421,2420.86124,2364.89745,2476.82503,1180.00000,2150.00000,3100.00000,0.00000,5980.00000,2150.00000,2069.50000,2200.00000
2017,Urban regions,11539,2868.93207,2823.22829,2914.63586,1300.00000,2500.00000,3779.08598,0.00000,7497.71494,2500.00000,2500.00000,2550.00000
2017,Rural regions,6232,2486.44262,2433.43094,2539.45430,1240.00000,2200.00000,3200.00000,0.00000,6140.00000,2200.00000,2100.00000,2300.00000
2018,Urban regions,11403,2931.25181,2884.16789,2978.33573,1400.00000,2540.00000,3900.00000,0.00000,7650.00000,2540.00000,2500.00000,2600.00000
2018,Rural regions,5969,2605.44113,2554.86845,2656.01381,1367.00000,2396.55572,3400.00000,0.00000,6449.50000,2396.00000,2300.00000,2450.32500
2019,Urban regions,11772,3208.50050,2910.39505,3506.60594,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2677.92500,2800.00000
2019,Rural regions,6074,2732.69363,2676.22624,2789.16102,1448.58763,2490.00000,3500.00000,0.00000,6577.11855,2490.00000,2400.00000,2500.00000
2020,Urban regions,12578,3198.63710,3148.74959,3248.52461,1580.00000,2800.00000,4200.00000,0.00000,8130.00000,2800.00000,2700.00000,2875.25000
2020,Rural regions,5968,2766.19030,2711.89070,2820.48991,1500.00000,2500.00000,3524.67358,0.00000,6561.68395,2500.00000,2475.70000,2600.00000
2021,Urban regions,8389,3377.30056,3313.57968,3441.02144,1650.00000,3000.00000,4400.00000,0.00000,8525.00000,3000.00000,2900.00000,3050.50000
2021,Rural regions,3936,2938.80870,2868.94284,3008.67456,1600.00000,2700.00000,3800.00000,0.00000,7100.00000,2700.00000,2600.00000,2805.00000
2022,Urban regions,13776,3556.23191,3503.76404,3608.69978,1787.04148,3138.11661,4685.01230,0.00000,9031.96852,3138.00000,3049.60000,3200.00000
2022,Rural regions,6020,3141.73577,3073.63232,3209.83921,1662.78126,2850.00000,4000.00000,0.00000,7505.82811,2850.00000,2799.92500,2916.05000
