year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2731,1702.10302,1660.24315,1743.96288,1028.14968,1580.87227,2126.27981,0.00000,3773.47499,1581.00000,1534.00000,1627.15000
1996,Urban regions,4982,2162.65161,2115.09761,2210.20562,1328.32998,1943.00000,2659.00000,20.00000,4655.00503,1943.00000,1911.50000,1994.00000
1996,Rural regions,2648,1795.14345,1750.41618,1839.87073,1125.00000,1636.00000,2250.00000,51.00000,3937.50000,1636.00000,1589.90000,1687.00000
1997,Urban regions,4819,2168.77135,2129.93884,2207.60386,1291.79384,2012.67859,2761.00000,25.00000,4964.80923,2013.00000,1965.67500,2045.00000
1997,Rural regions,2578,1816.64264,1768.05644,1865.22884,1176.00000,1682.58321,2295.23287,19.00000,3974.08218,1681.00000,1636.00000,1738.00000
1998,Urban regions,5311,2191.13901,2153.30929,2228.96873,1296.01714,2028.00000,2812.00000,0.00000,5085.97429,2028.00000,1969.95000,2045.00000
1998,Rural regions,2818,1854.34528,1808.81578,1899.87479,1125.00000,1687.00000,2301.00000,0.00000,4065.00000,1687.00000,1636.97500,1771.32500
1999,Urban regions,5241,2219.82241,2174.23075,2265.41408,1278.00000,2045.00000,2812.00000,0.00000,5113.00000,2045.00000,1994.00000,2045.00000
1999,Rural regions,2817,1840.79233,1795.87494,1885.70971,1125.00000,1712.23743,2334.09787,0.00000,4147.74468,1713.00000,1669.80000,1749.00000
2000,Urban regions,9023,2253.38112,2220.05246,2286.70978,1236.60128,2045.00000,2846.54718,0.00000,5261.46604,2045.00000,2045.00000,2077.22500
2000,Rural regions,4760,1885.06757,1848.28610,1921.84904,1075.00281,1738.00000,2454.00000,0.00000,4522.49578,1738.00000,1727.97500,1790.00000
2001,Urban regions,8293,2272.52113,2237.84896,2307.19330,1227.00000,2086.00000,2914.00000,0.00000,5444.50000,2086.00000,2045.00000,2136.27500
2001,Rural regions,4281,1900.34017,1862.27966,1938.40068,1074.00000,1790.00000,2454.00000,0.00000,4524.00000,1790.00000,1738.00000,1790.00000
2002,Urban regions,9048,2379.34993,2333.71876,2424.98111,1207.93199,2100.00000,3000.00000,0.00000,5688.10201,2100.00000,2085.70000,2167.10000
2002,Rural regions,4407,1964.51363,1920.82588,2008.20139,1050.85809,1800.00000,2500.00000,0.00000,4673.71286,1800.00000,1750.00000,1810.25000
2003,Urban regions,8564,2441.70042,2397.52600,2485.87483,1209.16348,2200.00000,3050.00000,0.00000,5811.25478,2200.00000,2146.90000,2214.05000
2003,Rural regions,4187,2033.68326,1987.53153,2079.83498,1100.00000,1833.22148,2605.00000,0.00000,4862.50000,1833.00000,1800.00000,1900.00000
2004,Urban regions,8312,2464.67265,2419.44415,2509.90114,1200.00000,2200.00000,3123.67481,0.00000,6009.18703,2200.00000,2120.00000,2242.10000
2004,Rural regions,4054,2019.95566,1971.77239,2068.13894,1080.00000,1835.00000,2650.00000,0.00000,5005.00000,1835.00000,1800.00000,1900.00000
2005,Urban regions,7882,2420.61449,2376.61577,2464.61322,1200.00000,2200.00000,3100.00000,0.00000,5950.00000,2200.00000,2141.00000,2240.25000
2005,Rural regions,3835,2056.54230,2007.00341,2106.08119,1020.62367,1860.00000,2700.00000,0.00000,5219.06449,1860.00000,1800.00000,1930.15000
2006,Urban regions,8214,2456.28456,2407.73775,2504.83137,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2169.80000,2274.65000
2006,Rural regions,4148,2066.84078,2015.22735,2118.45420,1050.00000,1800.00000,2700.00000,0.00000,5175.00000,1800.00000,1790.00000,1851.15000
2007,Urban regions,7769,2490.33832,2441.01683,2539.65980,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2200.00000,2300.00000
2007,Rural regions,4011,2081.55465,2027.51801,2135.59129,1075.00000,1800.00000,2700.00000,0.00000,5137.50000,1800.00000,1800.00000,1900.00000
2008,Urban regions,7391,2492.02388,2444.42037,2539.62740,1200.00000,2207.07605,3224.15738,0.00000,6260.39345,2205.00000,2200.00000,2300.00000
2008,Rural regions,3771,2098.30165,2041.87922,2154.72408,1044.95560,1852.80622,2714.62136,0.00000,5219.11999,1852.00000,1800.00000,1933.42500
2009,Urban regions,6806,2530.65146,2479.68557,2581.61735,1200.00000,2300.00000,3250.00000,0.00000,6325.00000,2300.00000,2200.00000,2300.00000
2009,Rural regions,3597,2151.48517,2096.36277,2206.60758,1100.00000,1920.00000,2900.00000,0.00000,5600.00000,1920.00000,1858.77500,2000.00000
2010,Urban regions,9155,2581.29456,2536.09883,2626.49030,1200.00000,2300.00000,3350.00000,0.00000,6575.00000,2300.00000,2200.00000,2350.00000
2010,Rural regions,4932,2122.63901,2074.87500,2170.40302,1015.27114,1900.00000,2800.00000,0.00000,5477.09328,1900.00000,1837.32500,2000.00000
2011,Urban regions,10860,2621.51800,2581.41516,2661.62083,1260.00000,2330.00000,3400.00000,0.00000,6610.00000,2330.00000,2300.00000,2400.00000
2011,Rural regions,6144,2147.72136,2105.77254,2189.67017,1034.51927,1973.46930,2800.00000,0.00000,5448.22110,1975.00000,1900.00000,2000.00000
2012,Urban regions,10639,2648.27770,2605.07324,2691.48216,1275.71811,2342.10986,3500.00000,0.00000,6836.42283,2344.00000,2300.00000,2400.00000
2012,Rural regions,6097,2178.11270,2136.23071,2219.99469,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2078.00000
2013,Urban regions,12622,2653.89655,2614.12801,2693.66510,1200.00000,2300.00000,3500.00000,0.00000,6950.00000,2300.00000,2259.75000,2400.00000
2013,Rural regions,6458,2264.92919,2221.83570,2308.02267,1149.93612,2050.00000,3000.00000,0.00000,5775.09582,2050.00000,2000.00000,2100.00000
2014,Urban regions,10998,2718.86869,2674.72185,2763.01553,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2300.00000,2431.10000
2014,Rural regions,5824,2274.68341,2226.79854,2322.56828,1100.00000,2083.91590,3000.00000,0.00000,5850.00000,2083.00000,2000.00000,2100.00000
2015,Urban regions,10843,2775.36734,2730.60405,2820.13063,1272.00000,2424.48405,3600.00000,0.00000,7092.00000,2425.00000,2400.00000,2500.00000
2015,Rural regions,5733,2375.09346,2321.70231,2428.48461,1200.00000,2107.36920,3043.00000,0.00000,5807.50000,2108.00000,2000.00000,2200.00000
2016,Urban regions,10178,2815.66436,2768.24474,2863.08398,1300.00000,2500.00000,3657.14280,0.00000,7192.85700,2500.00000,2400.00000,2500.00000
2016,Rural regions,5441,2417.74133,2361.96581,2473.51684,1190.00000,2126.81311,3101.37764,0.00000,5968.44409,2127.00000,2047.97500,2200.00000
2017,Urban regions,11516,2874.66076,2828.65605,2920.66548,1300.00000,2500.00000,3780.00000,0.00000,7500.00000,2500.00000,2500.00000,2594.15000
2017,Rural regions,6255,2470.70073,2418.85001,2522.55145,1250.00000,2200.00000,3200.00000,0.00000,6125.00000,2200.00000,2100.00000,2300.00000
2018,Urban regions,11379,2946.73133,2898.17758,2995.28509,1400.00000,2547.38776,3900.00000,0.00000,7650.00000,2546.00000,2500.00000,2600.00000
2018,Rural regions,5993,2578.99050,2531.25655,2626.72444,1350.00000,2379.31944,3400.00000,0.00000,6475.00000,2379.00000,2300.00000,2400.50000
2019,Urban regions,11749,3201.85423,2903.55227,3500.15619,1500.00000,2725.00000,4000.00000,0.00000,7750.00000,2725.00000,2679.87500,2800.00000
2019,Rural regions,6097,2712.27454,2657.69208,2766.85700,1400.00000,2480.85861,3500.00000,0.00000,6650.00000,2481.00000,2400.00000,2500.00000
2020,Urban regions,12549,3204.28391,3154.86585,3253.70197,1600.00000,2800.00000,4200.00000,0.00000,8100.00000,2800.00000,2748.95000,2900.00000
2020,Rural regions,5997,2764.72187,2712.58817,2816.85557,1500.00000,2500.00000,3600.00000,0.00000,6750.00000,2500.00000,2500.00000,2600.00000
2021,Urban regions,8377,3389.33689,3326.23563,3452.43816,1678.78986,3000.00000,4400.00000,0.00000,8481.81521,3000.00000,2936.82500,3070.40000
2021,Rural regions,3948,2951.37643,2881.93271,3020.82016,1600.00000,2768.35235,3800.00000,0.00000,7100.00000,2767.00000,2600.00000,2900.00000
