year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,3597,2151.4851736798437,2124.7761843846215,2178.194162975066,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1981.0
2010,Staedtischer Raum,9155,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2250.0,2400.0
2010,Laendlicher Raum,4932,2122.6390080643414,2099.4933419402696,2145.784674188413,1015.0,1900.0,2800.0,0.0,5477.5,1900.0,1800.0,1954.525
2011,Staedtischer Raum,10860,2621.517996422849,2602.082208574438,2640.9537842712602,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Laendlicher Raum,6144,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601902,1973.4693045324395,2800.0,0.0,5448.221101659715,1975.0,1950.0,2050.0
2012,Staedtischer Raum,10638,2648.3721314636027,2627.4322314982783,2669.312031428927,1275.919116563068,2342.7573928444954,3500.0,0.0,6836.121325155398,2344.0,2288.0,2388.0
2012,Laendlicher Raum,6097,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1924.9250000000002,2100.0
2013,Staedtischer Raum,12619,2654.051237396498,2634.774273125751,2673.328201667245,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2327.0
2013,Laendlicher Raum,6456,2265.1035357704927,2244.217064299644,2285.9900072413416,1148.868995741648,2050.0,3000.0,0.0,5776.696506387529,2050.0,2000.0,2100.0
2014,Staedtischer Raum,10998,2718.8686889592072,2697.472948817945,2740.2644291004694,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2371.925,2500.0
2014,Laendlicher Raum,5824,2274.6834101626814,2251.4783056816677,2297.888514643695,1100.0,2083.8302114949743,3000.0,0.0,5850.0,2083.0,2065.775,2166.0
2015,Staedtischer Raum,10843,2775.367343845023,2753.6728751723626,2797.061812517683,1272.0,2424.0641736287944,3600.0,0.0,7092.0,2425.0,2350.0,2450.0
2015,Laendlicher Raum,5733,2375.093460784991,2349.2200844563226,2400.966837113659,1200.0,2107.3691961595396,3043.0,0.0,5807.5,2108.0,2016.0,2206.25
2016,Staedtischer Raum,10090,2827.6460656625572,2804.563255628613,2850.7288756965013,1349.0,2500.0,3680.0,0.0,7176.5,2500.0,2500.0,2600.0
2016,Laendlicher Raum,5389,2427.020022319026,2399.8582259315713,2454.1818187064805,1200.0,2150.0,3124.9576741344413,0.0,6012.394185336103,2150.0,2100.0,2201.0
2017,Staedtischer Raum,11439,2886.5668933801708,2864.201549685482,2908.9322370748596,1351.0975670580258,2500.0,3800.0,0.0,7473.353649412962,2500.0,2400.0,2500.0
2017,Laendlicher Raum,6203,2478.9114424313007,2453.6799836505293,2504.142901212072,1290.0,2200.0,3200.0,0.0,6065.0,2200.0,2100.0,2300.0
2018,Staedtischer Raum,11282,2961.6090434086823,2937.978812053623,2985.2392747637414,1420.7855013693513,2597.7642203500764,3926.0,0.0,7683.821747945973,2596.0,2592.0,2692.0
2018,Laendlicher Raum,5945,2587.0276682906224,2563.815784409271,2610.2395521719736,1380.0,2387.4238431866306,3400.0,0.0,6430.0,2386.0,2351.95,2472.0
2019,Staedtischer Raum,11684,3211.0569774469154,3065.8518210735165,3356.2621338203144,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2700.0,2825.125
2019,Laendlicher Raum,6051,2725.314577495532,2698.7549201456864,2751.8742348453775,1441.4562942801538,2500.0,3500.0,0.0,6587.815558579769,2500.0,2500.0,2600.0
2020,Staedtischer Raum,12489,3214.5210455526963,3190.5118026396435,3238.530288465749,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2845.125
2020,Laendlicher Raum,5946,2781.0743829428416,2755.7133512971295,2806.4354145885536,1500.0,2519.347416136731,3600.0,0.0,6750.0,2518.0,2435.325,2536.0
2021,Staedtischer Raum,8321,3401.036624812971,3370.350320559055,3431.7229290668865,1700.0,3000.0,4400.0,0.0,8450.0,3000.0,2914.975,3090.25
2021,Laendlicher Raum,3914,2964.4164555756897,2930.6440317392603,2998.188879412119,1630.897105354482,2779.837940836188,3800.0,0.0,7053.654341968277,2776.0,2663.0,2952.0
