year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,10843,2775.367343845023,2708.4877598632156,2835.7174085584647,1272.0,2424.4840497169425,3600.0,0.0,7092.0,2425.0,2350.0,2450.0
2015,Rural regions,5733,2375.093460784991,2284.738504857799,2463.884374971021,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2176.05
2016,Urban regions,10178,2815.664361614407,2742.0187497426173,2886.861171672293,1300.0,2500.0,3657.1427982512887,0.0,7192.856995628222,2500.0,2500.0,2600.0
2016,Rural regions,5441,2417.7413267785964,2323.62577688426,2499.799519448349,1190.0,2126.8131125902773,3101.3776377798495,0.0,5968.444094449624,2127.0,2054.0,2224.0
2017,Urban regions,11516,2874.660764192071,2806.128646758024,2953.748824885565,1300.0,2500.0,3780.0,0.0,7500.0,2500.0,2400.0,2500.0
2017,Rural regions,6255,2470.7007331654486,2372.9756393022053,2555.507129206023,1250.0,2200.0,3200.0,0.0,6125.0,2200.0,2100.0,2285.15
2018,Urban regions,11379,2946.7313312301767,2878.8383976529167,3008.500030940034,1400.0,2547.387761406278,3900.0,0.0,7650.0,2546.0,2492.0,2592.0
2018,Rural regions,5993,2578.9904973134603,2500.497710764244,2657.0045207503376,1350.0,2379.319441186182,3400.0,0.0,6475.0,2379.0,2358.0,2458.0
2019,Urban regions,11749,3201.854233005426,2993.5988403920046,3377.388850114864,1500.0,2725.0,4000.0,0.0,7750.0,2725.0,2650.0,2750.0
2019,Rural regions,6097,2712.274540711994,2610.8757522793394,2791.342122398218,1400.0,2480.858607586287,3500.0,0.0,6650.0,2481.0,2462.0,2562.0
2020,Urban regions,12549,3204.2839087280154,3114.170885410472,3289.783980379445,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2850.0
2020,Rural regions,5997,2764.721871312948,2686.706256864568,2830.8901810254215,1500.0,2500.0,3600.0,0.0,6750.0,2500.0,2400.0,2500.225
2021,Urban regions,8377,3389.3368932020735,3289.2025680178317,3484.397122174479,1678.7898628334322,3000.0,4400.0,0.0,8481.815205749852,3000.0,2915.0,3100.0
2021,Rural regions,3948,2951.376434804121,2840.828777332176,3052.578814247012,1600.0,2768.3523501094774,3800.0,0.0,7100.0,2767.0,2634.0,2934.0
