year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,5259,1807.50401804945,1792.435591269866,1822.5724448290339,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1676.8,1738.0
1992,Rural regions,2720,1420.5020825108222,1403.4649294214616,1437.5392356001828,818.0,1240.557271634111,1841.0,0.0,3375.5,1242.0,1206.0,1259.025
1993,Urban regions,5185,1948.7380924932736,1931.4796608045333,1965.996524182014,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1816.0
1993,Rural regions,2645,1553.5707071439633,1533.6027557213888,1573.5386585665378,920.0,1425.8114287571655,1921.501669096884,0.0,3423.7541727422094,1426.0,1397.925,1481.05
1994,Urban regions,4951,2003.6687141794625,1985.6041259058704,2021.7333024530546,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.0,1892.0
1994,Rural regions,2564,1645.8754636812832,1625.5503685315946,1666.2005588309719,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1585.0
1995,Urban regions,5103,2059.1734112102695,2038.7574631065097,2079.5893593140295,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,Rural regions,2705,1711.041649611551,1690.6924266915255,1731.3908725315766,1067.2498752630254,1585.0,2128.6011834671126,0.0,3720.6281457732434,1585.0,1534.0,1636.0
1996,Urban regions,4955,2170.601596770919,2147.4977216480124,2193.7054718938257,1329.0,1947.7277987668479,2659.0,20.0,4654.0,1948.0,1902.0,1953.0
1996,Rural regions,2627,1801.7722547744036,1780.0366407655288,1823.5078687832784,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1578.0,1647.075
1997,Urban regions,4795,2174.549076214964,2155.7002760159057,2193.397876414022,1304.0,2022.9884780078235,2761.0,25.0,4946.5,2023.0,2001.0,2072.625
1997,Rural regions,2560,1823.3383609839177,1799.7254311684842,1846.9512907993512,1176.0,1687.0,2301.0,19.0,3988.5,1687.0,1636.0,1738.0
1998,Urban regions,5281,2202.633487871393,2184.2826571523733,2220.9843185904124,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,Rural regions,2795,1864.490330258041,1842.3783498259818,1886.6023106901002,1125.0,1706.0,2301.0,0.0,4065.0,1706.0,1622.0,1750.275
1999,Urban regions,5217,2229.9173317345494,2207.7878182080563,2252.0468452610426,1313.05459755523,2045.0,2812.0,0.0,5060.418103667155,2045.0,2045.0,2096.0
1999,Rural regions,2796,1851.305542554756,1829.49948211314,1873.1116029963719,1125.0,1717.280298859939,2340.1694072011283,0.0,4162.923518002821,1718.0,1662.0,1766.0
2000,Urban regions,8979,2260.2158413953093,2244.0322763255162,2276.3994064651024,1278.0,2045.0,2858.408637776825,0.0,5229.0215944420615,2045.0,2021.9250000000002,2045.0
2000,Rural regions,4727,1892.6210051282956,1874.7459117189237,1910.4960985376674,1114.0,1738.0,2454.0,0.0,4464.0,1738.0,1686.0,1753.05
2001,Urban regions,8255,2281.6902282676374,2264.865798093587,2298.514658441688,1231.981496621587,2096.0,2914.0,0.0,5437.02775506762,2096.0,2045.0,2147.0
2001,Rural regions,4257,1907.3725819120675,1888.891499234791,1925.8536645893441,1125.0,1790.0,2454.0,0.0,4447.5,1790.0,1790.0,1841.025
2002,Urban regions,9013,2386.0075430636844,2363.8416392273584,2408.1734469000103,1233.922608796488,2100.0,3000.0,0.0,5649.116086805268,2100.0,2016.5749999999998,2100.0
2002,Rural regions,4375,1973.2013140328932,1951.961281070469,1994.4413469953172,1075.0,1800.0,2500.0,0.0,4637.5,1800.0,1779.6,1850.0
2003,Urban regions,8524,2452.0012616744416,2430.536227308447,2473.466296040436,1240.0,2200.0,3050.0,0.0,5765.0,2200.0,2156.825,2250.0
2003,Rural regions,4160,2044.2731441832739,2021.848915320784,2066.697373045764,1100.0,1850.0,2618.8796098449225,0.0,4897.199024612306,1850.0,1800.0,1900.0
2004,Urban regions,8286,2471.101197319504,2449.142859628762,2493.0595350102462,1200.0,2200.0,3130.623988089874,0.0,6026.559970224685,2200.0,2169.875,2252.0
2004,Rural regions,4031,2027.271654098668,2003.861869538964,2050.6814386583724,1099.7452857148087,1850.0,2650.0,0.0,4975.382071427787,1850.0,1800.0,1900.0
2005,Urban regions,7850,2427.9860036335294,2406.6248552742245,2449.3471519928344,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2150.0,2250.0
2005,Rural regions,3817,2062.8046468001567,2038.747485193913,2086.8618084064,1046.1293347676121,1874.027798440874,2700.0,0.0,5180.805997848582,1876.0,1798.825,1952.0
2006,Urban regions,8213,2456.4567627090237,2432.9280487693577,2479.9854766486897,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2146.725,2241.225
2006,Rural regions,4146,2067.3246372388203,2042.3082148953229,2092.341059582318,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1743.9,1810.05
2007,Urban regions,7769,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.5546539146667,2055.370849634741,2107.7384581945926,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.023882621754,2468.9541052637574,2515.093659979751,1200.0,2207.0760454769193,3224.157378345308,0.0,6260.39344586327,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.3016494526223,2070.9623226368467,2125.640976268398,1044.9555976412137,1852.806220448819,2714.6213555382046,0.0,5219.119992383691,1852.0,1754.0,1904.0
2009,Urban regions,6806,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1965.4
2010,Urban regions,9155,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2262.975,2400.0
2010,Rural regions,4932,2122.6390080643414,2099.4933419402696,2145.784674188413,1015.0,1900.0,2800.0,0.0,5477.5,1900.0,1800.0,1970.125
2011,Urban regions,10860,2621.5179964228496,2602.0822085744385,2640.9537842712607,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601895,1973.4693045324395,2800.0,0.0,5448.221101659716,1975.0,1950.0,2050.0
2012,Urban regions,10638,2648.3721314636027,2627.4322314982783,2669.312031428927,1275.9191165630675,2342.7573928444945,3500.0,0.0,6836.121325155399,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1922.0,2100.0
2013,Urban regions,12619,2654.051237396498,2634.774273125751,2673.328201667245,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2305.875
2013,Rural regions,6456,2265.1035357704927,2244.217064299644,2285.9900072413416,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592072,2697.472948817945,2740.2644291004694,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2368.9,2500.0
2014,Rural regions,5824,2274.6834101626814,2251.4783056816677,2297.888514643695,1100.0,2083.8302114949774,3000.0,0.0,5850.0,2083.0,2065.925,2166.0
2015,Urban regions,10843,2775.367343845023,2753.6728751723626,2797.061812517683,1272.0,2424.0641736287976,3600.0,0.0,7092.0,2425.0,2350.0,2450.6
2015,Rural regions,5733,2375.0934607849913,2349.220084456323,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2166.0
2016,Urban regions,10090,2827.6460656625572,2804.563255628613,2850.7288756965013,1349.0,2500.0,3680.0,0.0,7176.5,2500.0,2500.0,2600.0
2016,Rural regions,5389,2427.020022319025,2399.8582259315704,2454.1818187064796,1200.0,2150.0,3124.957674134443,0.0,6012.394185336108,2150.0,2100.0,2230.0
2017,Urban regions,11439,2886.5668933801708,2864.201549685482,2908.9322370748596,1350.0,2500.0,3800.0,0.0,7475.0,2500.0,2400.0,2500.0
2017,Rural regions,6203,2478.9114424313,2453.679983650529,2504.1429012120716,1290.0,2200.0,3200.0,0.0,6065.0,2200.0,2100.0,2300.0
2018,Urban regions,11282,2961.6090434086827,2937.9788120536236,2985.239274763742,1420.7855013693509,2597.5208458223315,3926.0,0.0,7683.8217479459745,2596.0,2592.0,2692.0
2018,Rural regions,5945,2587.0276682906224,2563.815784409271,2610.2395521719736,1379.3111503299351,2387.404368823625,3400.0,0.0,6431.033274505097,2386.0,2372.0,2472.0
2019,Urban regions,11684,3211.056977446915,3065.851821073516,3356.262133820314,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2700.0,2800.0
2019,Rural regions,6051,2725.314577495533,2698.7549201456873,2751.8742348453784,1441.4562942801506,2500.0,3500.0,0.0,6587.815558579774,2500.0,2500.0,2600.0
2020,Urban regions,12489,3214.5210455526967,3190.511802639644,3238.5302884657494,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2841.0
2020,Rural regions,5946,2781.0743829428416,2755.7133512971295,2806.4354145885536,1500.0,2519.347416136732,3600.0,0.0,6750.0,2518.0,2436.0,2536.0
2021,Urban regions,8321,3401.0366248129712,3370.3503205590555,3431.722929066887,1700.0,3000.0,4400.0,0.0,8450.0,3000.0,2915.0,3100.0
2021,Rural regions,3914,2964.4164555756897,2930.6440317392603,2998.188879412119,1631.0407620242172,2779.8379408361893,3800.0,0.0,7053.438856963674,2776.0,2652.0,2902.05
