syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Rural regions,1702.1030153072677,1681.8224176379583,1722.383612976577,1028.1496832229823,1580.8633063203217,2126.2798051849595,0.0,3773.4749881279254,1581.0,1545.725,1628.0,2731.0
1996,Urban regions,2162.6516141738416,2139.6076573628307,2185.6955709848526,1329.0,1943.0,2659.0,20.0,4654.0,1943.0,1891.35,1969.0,4982.0
1996,Rural regions,1795.1434539811999,1773.4739336444131,1816.8129743179866,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1686.0,2648.0
1997,Urban regions,2168.771351157232,2149.953852782145,2187.588849532319,1289.8789117648141,2012.678587536175,2761.0,25.0,4967.681632352778,2013.0,1981.0,2083.0,4819.0
1997,Rural regions,1816.6426402218026,1793.1038329886828,1840.1814474549224,1176.0,1682.5832142809952,2295.2328716686075,19.0,3974.082179171519,1681.0,1624.0,1726.0,2578.0
1998,Urban regions,2191.139008522464,2172.807017565004,2209.4709994799236,1296.0171397186841,2028.0,2812.0,0.0,5085.974290421974,2028.0,2011.0,2087.025,5311.0
1998,Rural regions,1854.345282984094,1832.2864869967752,1876.4040789714127,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1610.0,1722.025,2818.0
1999,Urban regions,2219.8224145217982,2197.729110545207,2241.9157184983897,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,2045.0,2096.0,5241.0
1999,Rural regions,1840.7923283285434,1819.0301037924053,1862.5545528646815,1125.0,1712.2374340310619,2334.119072532884,0.0,4147.797681332209,1713.0,1663.95,1759.125,2817.0
2000,Urban regions,2253.3811182613167,2237.228791724968,2269.5334447976657,1236.6012814922506,2045.0,2846.5471834020013,0.0,5261.466036266627,2045.0,2039.975,2045.0,9023.0
2000,Rural regions,1885.0675700076733,1867.2440217904762,1902.8911182248705,1074.1428607072676,1738.0,2454.0,0.0,4523.785708939098,1738.0,1686.0,1748.125,4760.0
2001,Urban regions,2272.5211314346743,2255.717887839219,2289.3243750301294,1227.0,2086.0,2914.0,0.0,5444.5,2086.0,2034.75,2127.0,8293.0
2001,Rural regions,1900.3401712771804,1881.8973546681837,1918.7829878861771,1074.0,1790.0,2454.0,0.0,4524.0,1790.0,1790.0,1842.0,4281.0
2002,Urban regions,2379.3499328229836,2357.2353342278075,2401.46453141816,1207.9319944412878,2100.0,3000.0,0.0,5688.102008338068,2100.0,2039.6749999999997,2119.05,9048.0
2002,Rural regions,1964.5136348333833,1943.3438757815522,1985.6833938852144,1050.8482029548393,1800.0,2500.0,0.0,4673.727695567741,1800.0,1769.975,1850.0,4407.0
2003,Urban regions,2441.70041833339,2420.291982097346,2463.1088545694342,1209.109267232774,2200.0,3050.0,0.0,5811.336099150839,2200.0,2178.0,2260.0,8564.0
2003,Rural regions,2033.6832583289772,2011.319856056916,2056.046660601038,1100.0,1833.2214758135633,2604.9549459529944,0.0,4862.3873648824865,1833.0,1766.0,1866.0,4187.0
2004,Urban regions,2464.672645613975,2442.753461615423,2486.591829612527,1200.0,2200.0,3123.674811553597,0.0,6009.187028883993,2200.0,2198.525,2300.0,8312.0
2004,Rural regions,2019.9556627000193,1996.6080693767058,2043.3032560233328,1080.0,1835.0,2650.0,0.0,5005.0,1835.0,1770.0,1870.0,4054.0
2005,Urban regions,2420.6144948290316,2399.291466849464,2441.937522808599,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2200.0,2280.5,7882.0
2005,Rural regions,2056.5423006826945,2032.5382438453662,2080.546357520023,1020.6236719283294,1860.0,2700.0,0.0,5219.064492107506,1860.0,1770.0,1920.0,3835.0
2006,Urban regions,2456.28456173528,2432.757254646196,2479.811868824364,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2109.8,2241.0,8214.0
2006,Rural regions,2066.8407760347413,2041.8309059743513,2091.850646095131,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1749.475,1820.0,4148.0
2007,Urban regions,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0,7769.0
2007,Rural regions,2081.554653914667,2055.3708496347413,2107.738458194593,1075.0,1800.1288080916952,2700.0,0.0,5137.5,1800.0,1700.0,1800.0,4011.0
2008,Urban regions,2492.0238826217546,2468.954105263758,2515.0936599797515,1200.0,2206.325174405741,3224.1573783453114,0.0,6260.393445863278,2205.0,2110.0,2210.0,7391.0
2008,Rural regions,2098.3016494526228,2070.962322636847,2125.6409762683984,1045.1722568310006,1852.806220448819,2714.6213555382064,0.0,5218.795003599015,1852.0,1726.675,1904.0,3771.0
2009,Urban regions,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0,6806.0
2009,Rural regions,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1990.0,3597.0
2010,Urban regions,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2229.975,2400.0,9155.0
2010,Rural regions,2122.639008064341,2099.493341940269,2145.7846741884127,1015.0,1900.0,2800.0,0.0,5477.5,1900.0,1800.0,1950.0,4932.0
2011,Urban regions,2621.51799642285,2602.082208574439,2640.953784271261,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0,10860.0
2011,Rural regions,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601895,1973.4693045324395,2800.0,0.0,5448.221101659716,1975.0,1950.0,2050.0,6144.0
2012,Urban regions,2648.2776990909265,2627.33876101131,2669.216637170543,1275.7181145551183,2342.1098566667406,3500.0,0.0,6836.422828167322,2344.0,2288.0,2388.0,10639.0
2012,Rural regions,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1921.6,2100.0,6097.0
2013,Urban regions,2653.8965522623457,2634.622475488094,2673.1706290365973,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2340.0,12622.0
2013,Rural regions,2264.9291864683987,2244.0455702123304,2285.812802724467,1149.402671498644,2050.0,3000.0,0.0,5775.895992752034,2050.0,2000.0,2100.0,6458.0
2014,Urban regions,2718.8686889592077,2697.4729488179455,2740.26442910047,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2341.0,2500.0,10998.0
2014,Rural regions,2274.683410162682,2251.478305681668,2297.8885146436955,1100.0,2083.830211494976,3000.0,0.0,5850.0,2083.0,2066.0,2166.0,5824.0
2015,Urban regions,2775.367343845023,2753.6728751723626,2797.061812517683,1272.0,2424.0641736287976,3600.0,0.0,7092.0,2425.0,2350.0,2474.3,10843.0
2015,Rural regions,2375.093460784991,2349.220084456322,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2216.0,5733.0
2016,Urban regions,2815.664361614407,2792.6826747093087,2838.6460485195053,1300.0,2500.0,3657.1427982512837,0.0,7192.85699562821,2500.0,2500.0,2600.0,10178.0
2016,Rural regions,2417.7413267785955,2390.7127944446784,2444.7698591125127,1190.4730405807734,2126.8131125902764,3101.416588020896,0.0,5967.831909181081,2127.0,2054.0,2209.0,5441.0
2017,Urban regions,2874.6607641920705,2852.3644941159746,2896.9570342681664,1300.0,2500.0,3780.0611726251177,0.0,7500.152931562794,2500.0,2401.95,2500.0,11516.0
2017,Rural regions,2470.7007331654486,2445.5734086031803,2495.828057727717,1250.0,2200.0,3200.0,0.0,6125.0,2200.0,2100.0,2300.0,6255.0
2018,Urban regions,2946.7313312301767,2923.199694719706,2970.2629677406476,1400.0,2547.387761406286,3900.0,0.0,7650.0,2546.0,2478.0,2592.0,11379.0
2018,Rural regions,2578.9904973134603,2555.858395635583,2602.122598991338,1350.0,2379.319441186181,3400.0,0.0,6475.0,2379.0,2358.0,2458.0,5993.0
2019,Urban regions,3201.8542330054256,3057.281339265364,3346.4271267454874,1500.0,2725.0,4000.0,0.0,7750.0,2725.0,2650.0,2800.0,11749.0
2019,Rural regions,2712.274540711994,2685.8235215006,2738.7255599233886,1400.0,2480.8586075862872,3500.0,0.0,6650.0,2481.0,2462.0,2562.0,6097.0
2020,Urban regions,3204.2839087280154,3180.3331492640955,3228.2346681919353,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2853.0,12549.0
2020,Rural regions,2764.7218713129487,2739.457622620856,2789.9861200050414,1500.0,2500.0,3600.0,0.0,6750.0,2500.0,2400.0,2532.2,5997.0
2021,Urban regions,3389.336893202074,3358.7559555048483,3419.9178308992996,1680.0,3000.0,4400.0,0.0,8480.0,3000.0,2912.925,3040.25,8377.0
2021,Rural regions,2951.3764348041204,2917.727189322926,2985.025680285315,1600.0,2768.352350109478,3800.0,0.0,7100.0,2767.0,2634.0,2934.0,3948.0
