year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Laendlicher Raum,1206.477309614771,1191.7924328719646,1221.1621863575774,634.0,965.65817267634,1636.0,0.0,3139.0,965.0,919.95,1010.0,3036.0
1992,-1,1378.151175762389,1299.955185387851,1456.3471661369267,928.6830378905385,1165.8456991762603,1782.3443459364735,179.0,3062.836308005376,1169.0,1009.0,1315.0,77.0
1992,Staedtischer Raum,1807.5040180494502,1792.4355912698663,1822.572444829034,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1687.0,1738.0,5259.0
1992,Laendlicher Raum,1420.5020825108224,1403.4649294214619,1437.539235600183,818.0,1240.557271634112,1841.0,0.0,3375.5,1242.0,1206.0,1267.0,2720.0
1993,Staedtischer Raum,1948.7380924932736,1931.4796608045333,1965.996524182014,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1816.0,5185.0
1993,Laendlicher Raum,1553.5707071439635,1533.602755721389,1573.538658566538,920.0,1425.8114287571636,1921.5016690968835,0.0,3423.7541727422085,1426.0,1397.925,1490.175,2645.0
1994,Staedtischer Raum,2003.6687141794628,1985.6041259058707,2021.7333024530549,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.0,1892.0,4951.0
1994,Laendlicher Raum,1645.8754636812832,1625.5503685315946,1666.2005588309719,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1561.1,2564.0
1995,Staedtischer Raum,2059.1734112102695,2038.7574631065097,2079.5893593140295,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,5103.0
1995,Laendlicher Raum,1711.0416496115508,1690.6924266915253,1731.3908725315764,1067.2498752630254,1585.0,2128.6011834671126,0.0,3720.6281457732434,1585.0,1534.0,1636.0,2705.0
1996,Staedtischer Raum,2170.6015967709195,2147.497721648013,2193.705471893826,1329.0,1947.8873381077372,2659.0,20.0,4654.0,1948.0,1881.85,1976.075,4955.0
1996,Laendlicher Raum,1801.7722547744036,1780.0366407655288,1823.5078687832784,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1647.1,2627.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,2174.549076214964,2155.7002760159057,2193.397876414022,1304.0,2022.9884780078248,2761.0,25.0,4946.5,2023.0,2001.0,2057.0,4795.0
1997,Laendlicher Raum,1823.3383609839166,1799.725431168483,1846.95129079935,1176.0,1687.0,2301.0,19.0,3988.5,1687.0,1636.0,1738.0,2560.0
1998,Staedtischer Raum,2202.633487871393,2184.2826571523733,2220.9843185904124,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0,5281.0
1998,Laendlicher Raum,1864.490330258041,1842.3783498259818,1886.6023106901002,1125.0,1706.0,2301.0,0.0,4065.0,1706.0,1622.0,1761.275,2795.0
1999,Staedtischer Raum,2229.91733173455,2207.7878182080567,2252.046845261043,1313.05459755523,2045.0,2812.0,0.0,5060.418103667155,2045.0,2045.0,2096.0,5217.0
1999,Laendlicher Raum,1851.305542554756,1829.49948211314,1873.1116029963719,1125.0,1717.9418932830572,2340.1694072011283,0.0,4162.923518002821,1718.0,1672.0,1774.0,2796.0
2000,Staedtischer Raum,2260.2158413953093,2244.0322763255162,2276.3994064651024,1278.0,2045.0,2858.4086377768226,0.0,5229.021594442056,2045.0,2019.0,2045.0,8979.0
2000,Laendlicher Raum,1892.6210051282958,1874.745911718924,1910.4960985376676,1114.0,1738.0,2454.0,0.0,4464.0,1738.0,1686.0,1755.0,4727.0
2001,Staedtischer Raum,2281.690228267638,2264.8657980935873,2298.5146584416884,1231.9814966215874,2096.0,2914.0,0.0,5437.027755067618,2096.0,2045.0,2147.0,8255.0
2001,Laendlicher Raum,1907.3725819120677,1888.8914992347911,1925.8536645893444,1125.0,1790.0,2454.0,0.0,4447.5,1790.0,1789.875,1842.0,4257.0
2002,Staedtischer Raum,2386.0075430636844,2363.8416392273584,2408.1734469000103,1233.4557820120494,2100.0,3000.0,0.0,5649.816326981926,2100.0,2028.9499999999998,2100.0,9013.0
2002,Laendlicher Raum,1973.2013140328932,1951.961281070469,1994.4413469953172,1075.0,1800.0,2500.0,0.0,4637.5,1800.0,1771.0,1845.125,4375.0
2003,Staedtischer Raum,2452.0012616744416,2430.536227308447,2473.466296040436,1240.0,2200.0,3050.0,0.0,5765.0,2200.0,2150.0,2250.25,8524.0
2003,Laendlicher Raum,2044.2731441832736,2021.8489153207838,2066.6973730457635,1100.0,1850.0,2618.8796098449257,0.0,4897.199024612314,1850.0,1800.0,1900.0,4160.0
2004,Staedtischer Raum,2471.101197319504,2449.142859628762,2493.0595350102462,1200.0,2200.0,3130.6239880898743,0.0,6026.5599702246855,2200.0,2160.975,2253.425,8286.0
2004,Laendlicher Raum,2027.2716540986683,2003.8618695389641,2050.6814386583724,1099.7452857148082,1850.0,2650.0,0.0,4975.382071427788,1850.0,1800.0,1900.0,4031.0
2005,Staedtischer Raum,2427.9860036335294,2406.6248552742245,2449.3471519928344,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2159.75,2273.175,7850.0
2005,Laendlicher Raum,2062.804646800157,2038.7474851939135,2086.8618084064005,1046.1293347676121,1874.1916017068725,2700.0,0.0,5180.805997848582,1876.0,1798.6999999999998,1952.0,3817.0
2006,Staedtischer Raum,2456.456762709023,2432.9280487693572,2479.985476648689,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2147.0,2230.0,8213.0
2006,Laendlicher Raum,2067.3246372388203,2042.3082148953229,2092.341059582318,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1750.0,1812.05,4146.0
2007,Staedtischer Raum,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0,7769.0
2007,Laendlicher Raum,2081.554653914667,2055.3708496347413,2107.738458194593,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0,4011.0
2008,Staedtischer Raum,2492.0238826217546,2468.954105263758,2515.0936599797515,1200.0,2207.076045476916,3223.013908857879,0.0,6257.534772144698,2205.0,2110.0,2210.0,7391.0
2008,Laendlicher Raum,2098.3016494526228,2070.962322636847,2125.6409762683984,1044.3346823301283,1852.806220448819,2714.6213555382046,0.0,5220.0513653503185,1852.0,1754.0,1904.0,3771.0
2009,Staedtischer Raum,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0,6806.0
2009,Laendlicher Raum,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1981.225,3597.0
2010,Staedtischer Raum,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.3729800158985,0.0,6575.932450039747,2300.0,2262.6749999999997,2400.0,9155.0
2010,Laendlicher Raum,2122.639008064341,2099.493341940269,2145.7846741884127,1015.2711445722198,1900.0,2800.0,0.0,5477.09328314167,1900.0,1800.0,1955.375,4932.0
2011,Staedtischer Raum,2621.51799642285,2602.082208574439,2640.953784271261,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0,10860.0
2011,Laendlicher Raum,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601895,1973.4693045324395,2800.0,0.0,5448.221101659716,1975.0,1950.0,2050.0,6144.0
2012,Staedtischer Raum,2648.372131463603,2627.4322314982787,2669.3120314289276,1275.9191165630668,2342.7573928445017,3500.0,0.0,6836.1213251554,2344.0,2288.0,2388.0,10638.0
2012,Laendlicher Raum,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1921.775,2100.0,6097.0
2013,Staedtischer Raum,2654.051237396498,2634.774273125751,2673.328201667245,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2335.0,12619.0
2013,Laendlicher Raum,2265.1035357704927,2244.217064299644,2285.9900072413416,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0,6456.0
2014,Staedtischer Raum,2718.8686889592072,2697.472948817945,2740.2644291004694,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2349.625,2500.0,10998.0
2014,Laendlicher Raum,2274.6834101626814,2251.4783056816677,2297.888514643695,1100.0,2083.9158990373703,3000.0,0.0,5850.0,2083.0,2066.0,2166.0,5824.0
2015,Staedtischer Raum,2775.3673438450223,2753.672875172362,2797.0618125176825,1272.3680175191723,2424.4840497169453,3600.0,0.0,7091.447973721242,2425.0,2350.0,2450.0,10843.0
2015,Laendlicher Raum,2375.0934607849913,2349.220084456323,2400.9668371136595,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2178.2,5733.0
2016,Staedtischer Raum,2827.646065662557,2804.5632556286128,2850.728875696501,1349.0,2500.0,3680.0,0.0,7176.5,2500.0,2500.0,2600.0,10090.0
2016,Laendlicher Raum,2427.020022319026,2399.8582259315713,2454.1818187064805,1200.0,2150.0,3124.9576741344467,0.0,6012.3941853361175,2150.0,2099.975,2253.0,5389.0
2017,Staedtischer Raum,2886.5668933801703,2864.2015496854815,2908.932237074859,1350.0,2500.0,3800.0,0.0,7475.0,2500.0,2437.1,2500.0,11439.0
2017,Laendlicher Raum,2478.9114424313007,2453.6799836505293,2504.142901212072,1290.0,2200.0,3200.0,0.0,6065.0,2200.0,2100.0,2279.0,6203.0
2018,Staedtischer Raum,2961.6090434086823,2937.978812053623,2985.2392747637414,1420.7855013693513,2597.8839711685305,3924.8428716037147,0.0,7680.92892695526,2596.0,2568.75,2692.0,11282.0
2018,Laendlicher Raum,2587.0276682906224,2563.815784409271,2610.2395521719736,1379.3111503299351,2387.4043688236247,3400.0,0.0,6431.033274505097,2386.0,2321.375,2472.0,5945.0
2019,-1,2536.9144069144672,2435.067221986882,2638.7615918420524,904.4167298081194,2168.485611973188,3424.8492529547384,0.0,7205.498037674667,2168.0,1936.0,2436.0,369.0
2019,Staedtischer Raum,3211.056977446915,3065.851821073516,3356.262133820314,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2700.0,2800.0,11684.0
2019,Laendlicher Raum,2725.314577495532,2698.7549201456864,2751.8742348453775,1444.0,2500.0,3500.0,0.0,6584.0,2500.0,2500.0,2600.0,6051.0
2020,Staedtischer Raum,3214.5210455526963,3190.5118026396435,3238.530288465749,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2850.0,12489.0
2020,Laendlicher Raum,2781.0743829428416,2755.7133512971295,2806.4354145885536,1500.0,2519.3474161367303,3600.0,0.0,6750.0,2518.0,2395.875,2536.0,5946.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,3401.036624812971,3370.350320559055,3431.7229290668865,1700.0,3000.0,4400.0,0.0,8450.0,3000.0,2912.6749999999997,3100.0,8321.0
2021,Laendlicher Raum,2964.41645557569,2930.6440317392608,2998.1888794121196,1630.8971053544822,2779.8379408361884,3800.0,0.0,7053.654341968277,2776.0,2652.0,2912.0,3914.0
