year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,8564,2441.7004183333897,2420.2919820973457,2463.108854569434,1209.4491628521534,2200.0,3048.967661750892,0.0,5808.245410099,2200.0,2199.825,2260.175
2003,Rural regions,4187,2033.6832583289777,2011.3198560569165,2056.0466606010386,1100.0,1833.2214758135635,2604.9549459529926,0.0,4862.387364882481,1833.0,1766.0,1866.0
2004,Urban regions,8312,2464.672645613976,2442.753461615424,2486.591829612528,1200.0,2200.0,3123.6748115535975,0.0,6009.187028883994,2200.0,2199.0,2300.0
2004,Rural regions,4054,2019.955662700019,1996.6080693767055,2043.3032560233326,1080.0,1835.0,2650.0,0.0,5005.0,1835.0,1770.0,1870.0
2005,Urban regions,7882,2420.6144948290316,2399.291466849464,2441.937522808599,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2179.6,2285.125
2005,Rural regions,3835,2056.542300682695,2032.5382438453667,2080.5463575200233,1020.6236719283291,1860.0,2700.0,0.0,5219.064492107506,1860.0,1779.75,1920.0
2006,Urban regions,8214,2456.2845617352796,2432.7572546461956,2479.8118688243635,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2150.0,2240.025
2006,Rural regions,4148,2066.840776034742,2041.8309059743517,2091.8506460951317,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1734.6499999999999,1814.175
2007,Urban regions,7769,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.5546539146667,2055.370849634741,2107.7384581945926,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.0238826217546,2468.954105263758,2515.0936599797515,1200.0,2206.484303162212,3223.0139088578803,0.0,6257.5347721447015,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.301649452623,2070.9623226368476,2125.640976268399,1043.6165536503809,1852.8062204488176,2714.6213555382046,0.0,5221.12855836994,1852.0,1752.9999999999998,1904.0
2009,Urban regions,6806,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798432,2124.776184384621,2178.1941629750654,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1981.225
2010,Urban regions,9155,2581.2945624319846,2559.3909593114126,2603.1981655525565,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2250.0,2400.0
2010,Rural regions,4932,2122.639008064341,2099.493341940269,2145.7846741884127,1015.2711445722196,1900.0,2800.0,0.0,5477.09328314167,1900.0,1800.0,1950.05
2011,Urban regions,10860,2621.51799642285,2602.082208574439,2640.953784271261,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2127.3926535717633,2168.050058084205,1034.5192655601888,1973.4693045324389,2800.0,0.0,5448.221101659717,1975.0,1950.0,2050.0
2012,Urban regions,10639,2648.2776990909265,2627.33876101131,2669.216637170543,1275.6621435317732,2342.1098566667506,3500.0,0.0,6836.50678470234,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.1127024518187,2157.816416257104,2198.4089886465335,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1930.85,2100.0
2013,Urban regions,12622,2653.8965522623457,2634.622475488094,2673.1706290365973,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2300.1
2013,Rural regions,6458,2264.9291864683987,2244.0455702123304,2285.812802724467,1150.0,2050.0,3000.0,0.0,5775.0,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592077,2697.4729488179455,2740.26442910047,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2349.5499999999997,2500.0
2014,Rural regions,5824,2274.6834101626814,2251.4783056816677,2297.888514643695,1100.0,2083.915899037367,3000.0,0.0,5850.0,2083.0,2066.0,2166.0
2015,Urban regions,10843,2775.3673438450223,2753.672875172362,2797.0618125176825,1272.0951338902296,2424.0641736288,3600.0,0.0,7091.857299164656,2425.0,2350.0,2450.0
2015,Rural regions,5733,2375.093460784991,2349.220084456322,2400.9668371136595,1200.0,2107.3691961595378,3043.0,0.0,5807.5,2108.0,2016.0,2216.0
2016,Urban regions,10178,2815.664361614407,2792.6826747093087,2838.6460485195053,1300.0,2500.0,3657.142798251295,0.0,7192.856995628237,2500.0,2500.0,2600.0
2016,Rural regions,5441,2417.7413267785964,2390.7127944446793,2444.7698591125136,1190.0,2126.8131125902764,3101.4165880208966,0.0,5968.5414700522415,2127.0,2054.0,2224.75
2017,Urban regions,11516,2874.6607641920705,2852.3644941159746,2896.9570342681664,1300.0,2500.0,3780.0,0.0,7500.0,2500.0,2449.75,2500.0
2017,Rural regions,6255,2470.700733165449,2445.5734086031807,2495.8280577277174,1250.0,2200.0,3200.0,0.0,6125.0,2200.0,2100.0,2300.0
2018,Urban regions,11379,2946.7313312301767,2923.199694719706,2970.2629677406476,1400.0,2547.38776140628,3900.0,0.0,7650.0,2546.0,2492.0,2592.0
2018,Rural regions,5993,2578.9904973134603,2555.858395635583,2602.122598991338,1350.0,2379.7378110575955,3400.0,0.0,6475.0,2379.0,2358.0,2458.0
2019,Urban regions,11749,3201.854233005426,3057.2813392653643,3346.427126745488,1500.0,2723.3769812270643,4000.0,0.0,7750.0,2725.0,2650.0,2780.5
2019,Rural regions,6097,2712.2745407119937,2685.8235215005993,2738.725559923388,1400.0,2480.8586075862872,3500.0,0.0,6650.0,2481.0,2462.0,2562.0
2020,Urban regions,12549,3204.2839087280154,3180.3331492640955,3228.2346681919353,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2853.225
2020,Rural regions,5997,2764.721871312948,2739.4576226208555,2789.986120005041,1500.0,2500.0,3600.0,0.0,6750.0,2500.0,2400.0,2520.75
2021,Urban regions,8377,3389.3368932020735,3358.755955504848,3419.917830899299,1680.0,3000.0,4400.0,0.0,8480.0,3000.0,2949.925,3100.0
2021,Rural regions,3948,2951.376434804121,2917.7271893229263,2985.0256802853155,1600.0,2768.352350109477,3800.0,0.0,7100.0,2767.0,2634.0,2934.0
