year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,5421,2420.86124,2364.89745,2476.82503,1183.61175,2150.00000,3100.00000,0,5974.58237,,,
2017,Urban regions,11539,2868.93207,2823.22829,2914.63586,1300.00000,2500.00000,3779.08598,0,7497.71494,,,
2017,Rural regions,6232,2486.44262,2433.43094,2539.45430,1240.00000,2200.00000,3200.00000,0,6140.00000,,,
2018,Urban regions,11403,2931.25181,2884.16789,2978.33573,1400.00000,2540.07779,3900.00000,0,7650.00000,,,
2018,Rural regions,5969,2605.44113,2554.86845,2656.01381,1367.18831,2396.55572,3400.00000,0,6449.21753,,,
2019,No answer / don't know,369,2548.04717,2337.40033,2758.69401,990.54125,2167.12899,3400.00000,0,7014.18812,,,
2019,Urban regions,11772,3208.50050,2910.39505,3506.60594,1500.00000,2700.00000,4000.00000,0,7750.00000,,,
2019,Rural regions,6074,2732.69363,2676.22624,2789.16102,1445.49881,2494.10739,3500.00000,0,6581.75179,,,
2020,Urban regions,12578,3198.63710,3148.74959,3248.52461,1580.43885,2800.00000,4200.00000,0,8129.34173,,,
2020,Rural regions,5968,2766.19030,2711.89070,2820.48991,1500.00000,2500.00000,3524.67358,0,6561.68395,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,8389,3377.30056,3313.57968,3441.02144,1650.00000,3000.00000,4400.00000,0,8525.00000,,,
2021,Rural regions,3936,2938.80870,2868.94284,3008.67456,1600.00000,2700.00000,3800.00000,0,7100.00000,,,
2022,Urban regions,13776,3556.23191,3503.76404,3608.69978,1787.04869,3138.11661,4685.01230,0,9031.95772,,,
2022,Rural regions,6020,3141.73577,3073.63232,3209.83921,1662.78126,2850.00000,4000.00000,0,7505.82811,,,
