"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","","","","",""
"1997","66 und Ã¤lter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","","","","",""
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","1598.38","1278.62","31","1033.52","2163.24"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","2925.98","2556","5075","2879.52","2972.44"
"2000","35-65 Jahre alt","weiblich","1599.5","1432","3976","1564.87","1634.13"
"2000","66 und Ã¤lter","maennlich","1961.51","1163.38","63","1372.71","2550.31"
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","2953.1","2556.67","4636","2905.37","3000.83"
"2001","35-65 Jahre alt","weiblich","1642.86","1508","3767","1609.2","1676.52"
"2001","66 und Ã¤lter","maennlich","1674.78","819.93","66","1180.22","2169.34"
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","3144.51","2662.63","5161","3061.15","3227.87"
"2002","35-65 Jahre alt","weiblich","1685.51","1485.02","4254","1609.55","1761.47"
"2002","66 und Ã¤lter","maennlich","2177.77","764.76","97","1533.32","2822.22"
"2002","66 und Ã¤lter","weiblich","1687.6","400","43","937.43","2437.77"
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","3246.3","2800","4860","3162.85","3329.75"
"2003","35-65 Jahre alt","weiblich","1740.56","1525.93","4081","1692.01","1789.11"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","1263","634.6","65","810.02","1715.98"
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","3279.76","2800","4715","3202.03","3357.49"
"2004","35-65 Jahre alt","weiblich","1742.39","1520","4033","1690","1794.78"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","937.12","586.36","70","725.12","1149.12"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","3216.33","2800","4468","3142.75","3289.91"
"2005","35-65 Jahre alt","weiblich","1757.01","1500","3919","1708.45","1805.57"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","1099.81","400","56","848.78","1350.84"
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","3291.25","2823.48","4749","3205.53","3376.97"
"2006","35-65 Jahre alt","weiblich","1793.94","1559.62","4251","1747.99","1839.89"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","1242.07","400","70","916.93","1567.21"
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","3361.45","2900","4502","3281.17","3441.73"
"2007","35-65 Jahre alt","weiblich","1790.64","1508.35","4064","1743.27","1838.01"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","1647.53","508.85","75","1059.63","2235.43"
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","3371.41","2900","4221","3291.39","3451.43"
"2008","35-65 Jahre alt","weiblich","1786.62","1537.44","3901","1738.83","1834.41"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","1791.72","453.85","71","1186.37","2397.07"
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","3419.65","2987.04","3904","3336.18","3503.12"
"2009","35-65 Jahre alt","weiblich","1899.11","1640.86","3667","1845.22","1953"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","756.28","400","81","521.43","991.13"
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","3403.8","2900","5276","3328.22","3479.38"
"2010","35-65 Jahre alt","weiblich","1889.78","1600","4851","1843.11","1936.45"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","809.95","399.23","71","521.08","1098.82"
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","3442.1","3000","6355","3372.67","3511.53"
"2011","35-65 Jahre alt","weiblich","1926.1","1680","6259","1888.24","1963.96"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","787.97","400","82","598.3","977.64"
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","3499.36","3000","6133","3425.62","3573.1"
"2012","35-65 Jahre alt","weiblich","1985.94","1700","6360","1946.99","2024.89"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","3541.25","3000","6805","3473.34","3609.16"
"2013","35-65 Jahre alt","weiblich","2016.78","1713.34","7011","1979.69","2053.87"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","3602.86","3100","5993","3529.36","3676.36"
"2014","35-65 Jahre alt","weiblich","2071.27","1800","6297","2030.63","2111.91"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","3701.29","3200","5822","3625","3777.58"
"2015","35-65 Jahre alt","weiblich","2176.07","1850","6162","2132.49","2219.65"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","3740.44","3200","5456","3661.64","3819.24"
"2016","35-65 Jahre alt","weiblich","2237.2","1916.67","5878","2191.49","2282.91"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","3816.61","3300","6207","3745.11","3888.11"
"2017","35-65 Jahre alt","weiblich","2293.28","2000","6596","2250.05","2336.51"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","3944.35","3426.73","5943","3866","4022.7"
"2018","35-65 Jahre alt","weiblich","2357.63","2096.99","6361","2314.73","2400.53"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","4303.48","3500","6678","3488.91","5118.05"
"2019","35-65 Jahre alt","weiblich","2444.02","2200","6509","2379.35","2508.69"
"2019","66 und Ã¤lter","maennlich","2534.11","852.15","428","2091.23","2976.99"
"2019","66 und Ã¤lter","weiblich","","","","",""
