"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","weiblich","934.22","829","1758","907.69","960.75"
"1990","35-65 Jahre alt","maennlich","1933.19","1789.5","3034","1891.33","1975.05"
"1990","35-65 Jahre alt","weiblich","973.13","765.5","2174","944.48","1001.78"
"1990","66 und älter","maennlich","1195","843.5","30","821.83","1568.17"
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","1452.96","1431.5","2068","1416.79","1489.13"
"1991","16-34 Jahre alt","weiblich","1011.97","918.5","1622","984.9","1039.04"
"1991","35-65 Jahre alt","maennlich","2073.45","1840.5","2893","2030.85","2116.05"
"1991","35-65 Jahre alt","weiblich","1075.85","874.5","2074","1046.98","1104.72"
"1991","66 und älter","maennlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","1598","1617","1931","1560.43","1635.57"
"1992","16-34 Jahre alt","weiblich","1132.08","1090","1479","1102.66","1161.5"
"1992","35-65 Jahre alt","maennlich","2293.45","2041","2739","2250.25","2336.65"
"1992","35-65 Jahre alt","weiblich","1239.63","1073.5","1942","1206.61","1272.65"
"1992","66 und älter","maennlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","1725.03","1686.5","1877","1682.97","1767.09"
"1993","16-34 Jahre alt","weiblich","1225.77","1201.5","1465","1192.79","1258.75"
"1993","35-65 Jahre alt","maennlich","2502.49","2146.5","2624","2449.55","2555.43"
"1993","35-65 Jahre alt","weiblich","1350.53","1254.5","1893","1313.44","1387.62"
"1993","66 und älter","maennlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","1802.29","1744","1770","1758.79","1845.79"
"1994","16-34 Jahre alt","weiblich","1296.57","1277.5","1414","1261.55","1331.59"
"1994","35-65 Jahre alt","maennlich","2545.23","2206","2529","2490.8","2599.66"
"1994","35-65 Jahre alt","weiblich","1432.29","1328","1818","1387.13","1477.45"
"1994","66 und älter","maennlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","1833.9","1789.5","1844","1779.07","1888.73"
"1995","16-34 Jahre alt","weiblich","1300.26","1277.5","1438","1265.64","1334.88"
"1995","35-65 Jahre alt","maennlich","2632.18","2300.5","2615","2564.64","2699.72"
"1995","35-65 Jahre alt","weiblich","1471.18","1377.5","1924","1426.33","1516.03"
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","1978.95","1837","1760","1915","2042.9"
"1996","16-34 Jahre alt","weiblich","1363.8","1324","1361","1326.02","1401.58"
"1996","35-65 Jahre alt","maennlich","2762.18","2371","2545","2700.97","2823.39"
"1996","35-65 Jahre alt","weiblich","1550.68","1458.5","1926","1507.32","1594.04"
"1996","66 und älter","maennlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","1942.27","1838.5","1703","1890.82","1993.72"
"1997","16-34 Jahre alt","weiblich","1372.27","1377.5","1304","1332.66","1411.88"
"1997","35-65 Jahre alt","maennlich","2792.32","2453.5","2470","2736.33","2848.31"
"1997","35-65 Jahre alt","weiblich","1585.8","1474.5","1883","1540.75","1630.85"
"1997","66 und älter","maennlich","","","","",""
"1997","66 und älter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","1902.56","1807","1791","1848.85","1956.27"
"1998","16-34 Jahre alt","weiblich","1371.39","1393.5","1351","1331.59","1411.19"
"1998","35-65 Jahre alt","maennlich","2805.98","2555.5","2796","2755.92","2856.04"
"1998","35-65 Jahre alt","weiblich","1637.75","1533.5","2150","1595.5","1680"
"1998","66 und älter","maennlich","","","","",""
"1998","66 und älter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","1876.87","1789.5","1725","1823.57","1930.17"
"1999","16-34 Jahre alt","weiblich","1351.16","1375","1376","1310.91","1391.41"
"1999","35-65 Jahre alt","maennlich","2887.18","2554.5","2756","2830.87","2943.49"
"1999","35-65 Jahre alt","weiblich","1631.56","1533.5","2156","1588.31","1674.81"
"1999","66 und älter","maennlich","1656.73","1256.5","31","1092.5","2220.96"
"1999","66 und älter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","1994.62","1942","2549","1945.76","2043.48"
"2000","16-34 Jahre alt","weiblich","1364.1","1273","2119","1325.56","1402.64"
"2000","35-65 Jahre alt","maennlich","2916.86","2555.5","5060","2870.69","2963.03"
"2000","35-65 Jahre alt","weiblich","1602.61","1431.5","3964","1568.79","1636.43"
"2000","66 und älter","maennlich","2002.8","1527","62","1404.58","2601.02"
"2000","66 und älter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","1971.02","1938","2213","1919.57","2022.47"
"2001","16-34 Jahre alt","weiblich","1328.82","1228","1890","1290.38","1367.26"
"2001","35-65 Jahre alt","maennlich","2950.4","2553.5","4623","2902.5","2998.3"
"2001","35-65 Jahre alt","weiblich","1652.52","1533.5","3757","1618.61","1686.43"
"2001","66 und älter","maennlich","1695.83","966","66","1210.73","2180.93"
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","1953.3","1942.5","2063","1895.6","2011"
"2002","16-34 Jahre alt","weiblich","1384.36","1292.5","1853","1335.06","1433.66"
"2002","35-65 Jahre alt","maennlich","3135.67","2649.5","5153","3055.93","3215.41"
"2002","35-65 Jahre alt","weiblich","1693.68","1499.5","4246","1617.78","1769.58"
"2002","66 und älter","maennlich","2230.98","1135","97","1591.08","2870.88"
"2002","66 und älter","weiblich","1397.44","365","43","649.72","2145.16"
"2003","16-34 Jahre alt","maennlich","2004.32","1997.5","1892","1935.87","2072.77"
"2003","16-34 Jahre alt","weiblich","1388.58","1299.5","1758","1343.2","1433.96"
"2003","35-65 Jahre alt","maennlich","3238.62","2799","4851","3155.18","3322.06"
"2003","35-65 Jahre alt","weiblich","1761.18","1549.5","4073","1712.6","1809.76"
"2003","66 und älter","maennlich","2108.28","1225","112","1554.95","2661.61"
"2003","66 und älter","weiblich","1137.23","627","65","692.77","1581.69"
"2004","16-34 Jahre alt","maennlich","2034.44","1940","1780","1970.14","2098.74"
"2004","16-34 Jahre alt","weiblich","1383.68","1255","1653","1337.62","1429.74"
"2004","35-65 Jahre alt","maennlich","3254.43","2798","4705","3176.94","3331.92"
"2004","35-65 Jahre alt","weiblich","1753.14","1548.5","4027","1700.69","1805.59"
"2004","66 und älter","maennlich","2214.01","1339.5","131","1508.41","2919.61"
"2004","66 und älter","weiblich","986.21","572.5","70","752.83","1219.59"
"2005","16-34 Jahre alt","maennlich","1953.15","1894.5","1640","1886.06","2020.24"
"2005","16-34 Jahre alt","weiblich","1433.39","1207.5","1542","1383.85","1482.93"
"2005","35-65 Jahre alt","maennlich","3218","2799.5","4459","3144.11","3291.89"
"2005","35-65 Jahre alt","weiblich","1768.58","1499","3913","1719.92","1817.24"
"2005","66 und älter","maennlich","2260.3","974.5","107","1503.61","3016.99"
"2005","66 und älter","weiblich","953.57","390","56","704.77","1202.37"
"2006","16-34 Jahre alt","maennlich","1878.68","1819","1627","1816.34","1941.02"
"2006","16-34 Jahre alt","weiblich","1404.83","1286","1539","1355.58","1454.08"
"2006","35-65 Jahre alt","maennlich","3281.1","2817.5","4741","3195.04","3367.16"
"2006","35-65 Jahre alt","weiblich","1786.24","1541","4245","1740.44","1832.04"
"2006","66 und älter","maennlich","2481.22","1324","140","1081.79","3880.65"
"2006","66 und älter","weiblich","1037.57","399.5","70","710.88","1364.26"
"2007","16-34 Jahre alt","maennlich","1892.76","1802","1550","1829.5","1956.02"
"2007","16-34 Jahre alt","weiblich","1417.8","1299","1461","1366.58","1469.02"
"2007","35-65 Jahre alt","maennlich","3345.66","2899.5","4494","3265.75","3425.57"
"2007","35-65 Jahre alt","weiblich","1794.25","1517.5","4060","1746.67","1841.83"
"2007","66 und älter","maennlich","2390.91","1300","140","1545.27","3236.55"
"2007","66 und älter","weiblich","1338.33","554","75","754.33","1922.33"
"2008","16-34 Jahre alt","maennlich","1916.42","1899.5","1460","1850.23","1982.61"
"2008","16-34 Jahre alt","weiblich","1427.88","1290","1389","1374.55","1481.21"
"2008","35-65 Jahre alt","maennlich","3380.87","2898","4215","3301.36","3460.38"
"2008","35-65 Jahre alt","weiblich","1783.6","1537.5","3898","1735.57","1831.63"
"2008","66 und älter","maennlich","2294.14","950","129","1598.77","2989.51"
"2008","66 und älter","weiblich","1428.67","430","71","823.49","2033.85"
"2009","16-34 Jahre alt","maennlich","1911.23","1793","1295","1837.26","1985.2"
"2009","16-34 Jahre alt","weiblich","1523.08","1387.5","1311","1466.48","1579.68"
"2009","35-65 Jahre alt","maennlich","3386.93","2995","3900","3306.4","3467.46"
"2009","35-65 Jahre alt","weiblich","1898.37","1597.5","3665","1844.1","1952.64"
"2009","66 und älter","maennlich","2445.61","1450","151","1902.4","2988.82"
"2009","66 und älter","weiblich","655.19","394.5","81","422.38","888"
"2010","16-34 Jahre alt","maennlich","1981.93","1895","1961","1914.27","2049.59"
"2010","16-34 Jahre alt","weiblich","1624.49","1441","1793","1572.44","1676.54"
"2010","35-65 Jahre alt","maennlich","3400.04","2891.5","5272","3323.76","3476.32"
"2010","35-65 Jahre alt","weiblich","1899.89","1601","4850","1853.26","1946.52"
"2010","66 und älter","maennlich","2069.54","1317","140","1520.63","2618.45"
"2010","66 und älter","weiblich","687.75","347.5","71","407.53","967.97"
"2011","16-34 Jahre alt","maennlich","2087.51","1934","2020","2021.26","2153.76"
"2011","16-34 Jahre alt","weiblich","1616.13","1495","2151","1571.57","1660.69"
"2011","35-65 Jahre alt","maennlich","3427.91","2999","6351","3358.45","3497.37"
"2011","35-65 Jahre alt","weiblich","1931.11","1695","6255","1893.46","1968.76"
"2011","66 und älter","maennlich","2057.46","950","145","1538.22","2576.7"
"2011","66 und älter","weiblich","780.45","390","82","584.53","976.37"
"2012","16-34 Jahre alt","maennlich","2046.22","1999","1973","1985.82","2106.62"
"2012","16-34 Jahre alt","weiblich","1641.46","1498.5","1997","1579.94","1702.98"
"2012","35-65 Jahre alt","maennlich","3495.57","2999.5","6125","3422.13","3569.01"
"2012","35-65 Jahre alt","weiblich","1979.45","1698.5","6356","1940.49","2018.41"
"2012","66 und älter","maennlich","1599.34","740","179","1236.05","1962.63"
"2012","66 und älter","weiblich","749.45","393.5","106","587.94","910.96"
"2013","16-34 Jahre alt","maennlich","2076.69","1999.5","2454","2019.43","2133.95"
"2013","16-34 Jahre alt","weiblich","1638.34","1495","2529","1595.02","1681.66"
"2013","35-65 Jahre alt","maennlich","3546.11","2999.5","6794","3478.1","3614.12"
"2013","35-65 Jahre alt","weiblich","2010.81","1701.5","7007","1973.39","2048.23"
"2013","66 und älter","maennlich","1975.82","975","179","1464.48","2487.16"
"2013","66 und älter","weiblich","1001.05","399","117","772.62","1229.48"
"2014","16-34 Jahre alt","maennlich","2118.06","1992.5","2101","2056.32","2179.8"
"2014","16-34 Jahre alt","weiblich","1632.29","1481","2119","1583.98","1680.6"
"2014","35-65 Jahre alt","maennlich","3611.86","3099","5982","3538.31","3685.41"
"2014","35-65 Jahre alt","weiblich","2060.27","1799.5","6291","2019.65","2100.89"
"2014","66 und älter","maennlich","2018.51","760","203","1553.65","2483.37"
"2014","66 und älter","weiblich","1028.28","397.5","126","748.49","1308.07"
"2015","16-34 Jahre alt","maennlich","2167.27","1999.5","2174","2105.9","2228.64"
"2015","16-34 Jahre alt","weiblich","1724.17","1596","2105","1675.43","1772.91"
"2015","35-65 Jahre alt","maennlich","3693.67","3197","5810","3617.59","3769.75"
"2015","35-65 Jahre alt","weiblich","2162.17","1845","6152","2118.89","2205.45"
"2015","66 und älter","maennlich","2235.56","746.5","217","1679.42","2791.7"
"2015","66 und älter","weiblich","849.14","398.5","118","600.27","1098.01"
"2016","16-34 Jahre alt","maennlich","2132.26","1996.5","2075","2069.19","2195.33"
"2016","16-34 Jahre alt","weiblich","1767.86","1666","1928","1712.57","1823.15"
"2016","35-65 Jahre alt","maennlich","3739.18","3199.5","5413","3659.06","3819.3"
"2016","35-65 Jahre alt","weiblich","2225.92","1897.5","5861","2179.36","2272.48"
"2016","66 und älter","maennlich","2335.08","747","209","1683.83","2986.33"
"2016","66 und älter","weiblich","720.1","399.5","133","472.41","967.79"
"2017","16-34 Jahre alt","maennlich","2172.13","2096.5","2464","2115.27","2228.99"
"2017","16-34 Jahre alt","weiblich","1799.62","1597.5","2158","1747.36","1851.88"
"2017","35-65 Jahre alt","maennlich","3848.38","3299","6158","3768.78","3927.98"
"2017","35-65 Jahre alt","weiblich","2294.63","1999.5","6579","2251.29","2337.97"
"2017","66 und älter","maennlich","1961.77","580","251","1518.44","2405.1"
"2017","66 und älter","weiblich","893.77","433","161","654.49","1133.05"
"2018","16-34 Jahre alt","maennlich","2287.61","2195","2602","2231.96","2343.26"
"2018","16-34 Jahre alt","weiblich","1874.15","1695.5","2089","1820.26","1928.04"
"2018","35-65 Jahre alt","maennlich","3982.21","3499","5893","3897.67","4066.75"
"2018","35-65 Jahre alt","weiblich","2353.55","2077","6350","2310.94","2396.16"
"2018","66 und älter","maennlich","1898.57","449","264","1405.28","2391.86"
"2018","66 und älter","weiblich","1062.81","415","174","823.77","1301.85"
"2019","16-34 Jahre alt","maennlich","2421.5","2399.5","2479","2346.85","2496.15"
"2019","16-34 Jahre alt","weiblich","1944.13","1799.5","1963","1879.7","2008.56"
"2019","35-65 Jahre alt","maennlich","4299.72","3499.5","6632","3478.14","5121.3"
"2019","35-65 Jahre alt","weiblich","2434.59","2199","6501","2369.08","2500.1"
"2019","66 und älter","maennlich","2555.69","877.5","428","2061.87","3049.51"
"2019","66 und älter","weiblich","1518.49","446.5","240","1116.23","1920.75"
"2020","16-34 Jahre alt","maennlich","2471.9","2397","3099","2415.54","2528.26"
"2020","16-34 Jahre alt","weiblich","2051.28","1899.5","2207","1988.6","2113.96"
"2020","35-65 Jahre alt","maennlich","4246.78","3653.5","6449","4127.21","4366.35"
"2020","35-65 Jahre alt","weiblich","2545.81","2237.5","6241","2495.07","2596.55"
"2020","66 und älter","maennlich","2292.33","688","355","1750.19","2834.47"
"2020","66 und älter","weiblich","1241.33","449","221","902.06","1580.6"
