"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","4","Städtischer Raum","2545.03","2300.5","838","1125","1738","3068","3988","6133","2414.31","2675.75","143","44617","2147","2301"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","3201.21","2918.5","134","1483","2250","4090","5573","7158","2935.42","3467","256","7669","2477","3017"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","3439.93","3081","484","1191","2076","4346","5624","10226","3217.89","3661.97","51","35790","2812","3101"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1333.96","1328","779","348","793","1790","2250","2977","1285.68","1382.24","19","4554","1278","1392"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1511.73","1478","1096","409","716","2045","2556","5545","1460.22","1563.24","51","9143","1432","1534"
"1997","2","Ländlicher Raum","1636.36","1632.5","822","681","1191","2045","2505","3988","1585.18","1687.54","46","6647","1534","1629"
"1997","2","Städtischer Raum","1819.6","1789.5","1293","614","1227","2301","2965","4322","1769.21","1869.99","25","8692","1738","1790"
"1997","3","Ländlicher Raum","1887.26","1784","515","716","1319","2352","2996","5113","1806.06","1968.46","102","7669","1687","1841"
"1997","3","Städtischer Raum","2132.61","2044.5","1093","765","1534","2608","3426","5369","2071","2194.22","82","11023","1892","2020"
"1997","4","Ländlicher Raum","2281.71","2145.5","345","818","1555","2965","3681","5369","2163.62","2399.8","205","6493","1914","2147"
"1997","4","Städtischer Raum","2433.94","2334","828","1023","1687","3068","3957","6135","2356.87","2511.01","31","8257","2147","2301"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","3414.5","3042","124","1125","2045","3999","5351","25565","2833.09","3995.91","259","25565","2521","3068"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","3495.68","3157","502","1061","2257","4448","5829","10226","3315.85","3675.51","51","18151","2914","3170"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1382.47","1275.5","841","348","716","1841","2352","4602","1326.41","1438.53","0","9203","1260","1360"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1454.95","1431.5","1194","358","716","1994","2556","4039","1405.26","1504.64","0","9147","1355","1534"
"1998","2","Ländlicher Raum","1650.99","1635","841","614","1074","2074","2556","4173","1594.54","1707.44","51","8702","1534","1636"
"1998","2","Städtischer Raum","1837.08","1789.5","1407","458","1176","2352","3017","4426","1785.35","1888.81","0","13625","1738","1841"
"1998","3","Ländlicher Raum","1870.7","1835.5","593","716","1278","2403","2914","4141","1801.57","1939.83","179","5266","1684","1841"
"1998","3","Städtischer Raum","2124.31","2039.5","1101","767","1483","2659","3407","5113","2064.91","2183.71","0","7669","1943","2045"
"1998","4","Ländlicher Raum","2340.42","2151","385","1176","1636","2889","3750","6135","2229.11","2451.73","0","6675","1943","2155"
"1998","4","Städtischer Raum","2531","2432","998","1100","1790","3119","4039","6135","2455.94","2606.06","0","10226","2250","2403"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","3394.95","3072","166","1028","1790","4452","6135","15339","3040.66","3749.24","102","15339","2454","3068"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","3496.68","3152.5","603","1278","2250","4346","5752","10226","3343.43","3649.93","51","15339","2914","3119"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1301.81","1277.5","728","317","716","1790","2301","3379","1248.86","1354.76","0","5251","1135","1278"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1389.81","1354.5","1014","317","614","1943","2454","3784","1336.67","1442.95","0","7669","1278","1483"
"1999","2","Ländlicher Raum","1625.15","1634.5","914","537","1125","2092","2608","3671","1574.86","1675.44","0","5420","1534","1636"
"1999","2","Städtischer Raum","1763.21","1789.5","1396","409","1125","2301","2863","4453","1714.68","1811.74","0","7127","1686","1790"
"1999","3","Ländlicher Raum","1897.99","1880","561","537","1278","2403","3068","4843","1819.56","1976.42","0","7678","1687","1841"
"1999","3","Städtischer Raum","2142.83","2041","1113","614","1432","2712","3686","5624","2077.95","2207.71","50","9203","1871","1994"
"1999","4","Ländlicher Raum","2267.91","2128.5","448","1023","1636","2751","3528","6187","2167.15","2368.67","23","6391","1943","2147"
"1999","4","Städtischer Raum","2519.54","2351","1020","1023","1738","3068","4191","7000","2444.37","2594.71","0","10226","2199","2340"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","3257.06","3042.5","178","429","1790","4064","5895","8948","2914.98","3599.14","0","20452","2516","3170"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","3648.46","3211","686","1227","2300","4397","6033","15065","3479.67","3817.25","143","33234","2965","3170"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1298.62","1226","1127","322","614","1764","2345","3681","1247.63","1349.61","0","9848","1132","1278"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1348.85","1217","1548","281","522","1943","2454","4602","1301.13","1396.57","0","7669","1227","1380"
"2000","2","Ländlicher Raum","1645.4","1579","1451","470","1074","2147","2710","4261","1598.64","1692.16","0","7669","1534","1636"
"2000","2","Städtischer Raum","1804.92","1789.5","2176","409","1125","2403","2996","5011","1758.62","1851.22","0","18101","1738","1825"
"2000","3","Ländlicher Raum","1945.97","1942.5","1012","601","1227","2454","3170","5112","1874.58","2017.36","0","15328","1790","1917"
"2000","3","Städtischer Raum","2113.07","2043","1962","601","1355","2659","3528","5624","2059.33","2166.81","0","18406","1943","2045"
"2000","4","Ländlicher Raum","2299.63","2232.5","781","971","1585","2830","3617","5650","2220.47","2378.79","0","6544","2045","2238"
"2000","4","Städtischer Raum","2451.88","2350","1913","818","1672","3068","4090","6647","2389.82","2513.94","0","17777","2265","2352"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","3155.37","2697","415","1178","1892","3937","5113","12782","2935.37","3375.37","0","25565","2556","2873"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","3705.66","3292","1398","1329","2301","4602","6393","12271","3584.95","3826.37","0","18016","3068","3323"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1248.37","1103","941","297","562","1764","2301","4217","1194.66","1302.08","0","8692","1063","1227"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1347.38","1199.5","1326","322","562","1943","2556","4090","1297.6","1397.16","0","7707","1176","1329"
"2001","2","Ländlicher Raum","1649.44","1634.5","1266","460","1066","2147","2812","4090","1601.5","1697.38","0","6135","1534","1636"
"2001","2","Städtischer Raum","1766.86","1789.5","1923","322","997","2352","3068","5113","1717.55","1816.17","0","15339","1687","1790"
"2001","3","Ländlicher Raum","1881.49","1930","924","593","1252","2417","2965","4487","1817.17","1945.81","0","10226","1790","1917"
"2001","3","Städtischer Raum","2126.29","2040","1832","562","1393","2659","3579","5349","2072.85","2179.73","0","10226","1994","2076"
"2001","4","Ländlicher Raum","2262.99","2141.5","759","971","1585","2761","3567","5683","2175.82","2350.16","0","10993","2045","2147"
"2001","4","Städtischer Raum","2518.92","2450.5","1805","869","1738","3068","4090","6897","2454.42","2583.42","0","14383","2301","2454"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","3273.46","2899","414","1278","1892","3988","5389","10226","3056.69","3490.23","77","20452","2657","2965"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","3530.99","3132.5","1384","1176","2148","4443","6135","12368","3415.44","3646.54","0","20452","3017","3221"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1247.1","1106","779","300","500","1800","2386","4300","1187.98","1306.22","0","5100","1056","1240"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1411.51","1188","1130","300","520","2000","2650","5220","1338.05","1484.97","0","17500","1176","1350"
"2002","2","Ländlicher Raum","1724.44","1642.5","1037","460","1040","2200","3000","5000","1661.37","1787.51","0","12000","1500","1666"
"2002","2","Städtischer Raum","1773.79","1750.5","1745","325","1000","2400","3076","5100","1722.98","1824.6","0","12000","1700","1800"
"2002","3","Ländlicher Raum","1897.53","1906.5","957","600","1261","2450","3051","4960","1831.28","1963.78","0","8500","1800","1970"
"2002","3","Städtischer Raum","2176.5","2148.5","1659","500","1400","2800","3500","5600","2113.6","2239.4","0","15000","2045","2179"
"2002","4","Ländlicher Raum","2329.69","2249.5","933","910","1550","2900","3700","7000","2239.9","2419.48","0","10000","2082","2300"
"2002","4","Städtischer Raum","2552.53","2499.5","1973","750","1704","3192","4100","6953","2482.11","2622.95","0","23000","2400","2500"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","3598.19","3020","724","1050","1900","4400","6200","13521","3389.77","3806.61","0","24984","3000","3310"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","4025.66","3393.5","2518","1100","2235","5000","7000","15400","3845.46","4205.86","0","132561","3400","3553"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1257.91","1005","720","280","500","1800","2410","4784","1177.78","1338.04","0","15000","1000","1200"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1395.4","1196","1000","300","516","1985","2640","4400","1195.54","1595.26","0","98051","1100","1300"
"2003","2","Ländlicher Raum","1684.46","1599.5","1021","400","1000","2100","2836","5068","1617.12","1751.8","0","12000","1500","1636"
"2003","2","Städtischer Raum","1830.94","1799.5","1664","340","1020","2500","3100","5160","1772.43","1889.45","0","12488","1784","1851"
"2003","3","Ländlicher Raum","2036.26","1999","893","540","1202","2600","3475","5165","1959.53","2112.99","0","9959","1834","2000"
"2003","3","Städtischer Raum","2204.06","2199.5","1662","500","1400","2933","3600","6000","2136.82","2271.3","0","24839","2035","2200"
"2003","4","Ländlicher Raum","2359.51","2297","910","900","1540","3000","3730","6000","2272.04","2446.98","0","9011","2188","2377"
"2003","4","Städtischer Raum","2635.67","2547","1970","906","1800","3300","4100","7779","2568.52","2702.82","0","15137","2471","2542"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","3487.32","2995.5","668","1000","1900","4500","6113","13521","3278.59","3696.05","45","30000","3000","3394"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","4104.24","3499.5","2243","1000","2400","5000","7500","16085","3957.76","4250.72","0","40000","3500","3700"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1256.95","1054","700","280","490","1780","2402","4200","1173.4","1340.5","0","15000","1100","1210"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1340.86","1096.5","998","282","463","1880","2640","6000","1269.56","1412.16","0","11998","1033","1200"
"2004","2","Ländlicher Raum","1712.14","1621.5","933","400","1000","2300","2938","5008","1643.93","1780.35","0","10000","1500","1650"
"2004","2","Städtischer Raum","1884.54","1795","1629","400","1014","2500","3200","5625","1826.57","1942.51","0","9491","1770","1900"
"2004","3","Ländlicher Raum","1928.83","1842.5","870","475","1200","2657","3300","5010","1856.34","2001.32","0","7000","1700","1900"
"2004","3","Städtischer Raum","2179.6","2171.5","1500","500","1300","2800","3600","6000","2114.38","2244.82","0","9834","2040","2200"
"2004","4","Ländlicher Raum","2371.24","2203","880","849","1600","3000","4000","6140","2275.25","2467.23","71","12000","2100","2300"
"2004","4","Städtischer Raum","2612.71","2549","1929","800","1800","3300","4200","6900","2544.97","2680.45","0","12998","2400","2550"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","3533.36","3045","694","1080","2100","4400","6000","12000","3308.12","3758.6","0","50000","2990","3300"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","4185.22","3591","2233","1200","2368","5000","7500","16000","4033.14","4337.3","0","60000","3500","3780"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1254.57","1098","654","200","470","1680","2400","5441","1165.1","1344.04","0","15558","1047","1200"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1282","1053.5","957","239","400","1844","2600","5000","1200","1364","0","17931","1000","1150"
"2005","2","Ländlicher Raum","1705.7","1624","857","400","1000","2300","3000","4500","1636.13","1775.27","0","8508","1500","1700"
"2005","2","Städtischer Raum","1834.8","1799","1394","400","1000","2500","3100","5500","1773.41","1896.19","0","11002","1705","1820"
"2005","3","Ländlicher Raum","1992.4","1975","822","440","1200","2700","3400","5000","1915.4","2069.4","0","7000","1778","1950"
"2005","3","Städtischer Raum","2026.7","2048.5","1423","400","1175","2700","3500","5046","1959.24","2094.16","0","14973","2000","2100"
"2005","4","Ländlicher Raum","2437.19","2299.5","818","821","1640","3000","4013","7000","2342.7","2531.68","0","9620","2089","2300"
"2005","4","Städtischer Raum","2597.87","2570.5","1900","732","1718","3260","4100","6500","2531.5","2664.24","0","16012","2400","2550"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","3350.38","2992.5","707","800","2000","4300","5819","10500","3150.47","3550.29","0","30000","3000","3320"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","4061.62","3494.5","2185","1413","2500","5000","6800","18000","3925.59","4197.65","0","40000","3419","3650"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1223.95","1034.5","741","198","400","1747","2300","5000","1145.18","1302.72","0","12488","1000","1150"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1175.49","955","926","186","400","1717","2420","4500","1107.96","1243.02","0","9025","940","1100"
"2006","2","Ländlicher Raum","1681.04","1590","902","400","1000","2200","2900","4800","1611.11","1750.97","0","8104","1500","1600"
"2006","2","Städtischer Raum","1770.47","1699","1533","400","950","2400","3138","5000","1712.36","1828.58","0","9364","1611","1800"
"2006","3","Ländlicher Raum","2028.98","1993.5","921","480","1250","2567","3400","5062","1954.72","2103.24","0","7500","1800","1978"
"2006","3","Städtischer Raum","2126.09","2093.5","1465","500","1300","2700","3590","5600","2060.02","2192.16","0","12000","2039","2200"
"2006","4","Ländlicher Raum","2319.01","2199.5","909","761","1450","3001","3800","6000","2228.38","2409.64","0","10004","2100","2300"
"2006","4","Städtischer Raum","2570.45","2499.5","2015","760","1600","3300","4120","7265","2506.4","2634.5","0","12923","2400","2500"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","3626.58","2949.5","696","920","1960","4394","7000","18000","3418.14","3835.02","0","32000","3000","3286"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","4199.91","3595.5","2254","1400","2500","5000","7000","16099","4016.58","4383.24","0","116053","3500","3700"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1264.48","1121","640","281","471","1800","2500","3500","1193.53","1335.43","0","9011","1000","1200"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1188.86","974.5","810","200","400","1600","2493","4555","1103.4","1274.32","0","15091","900","1100"
"2007","2","Ländlicher Raum","1621.97","1498","945","358","800","2200","2900","5000","1553.43","1690.51","0","12987","1400","1600"
"2007","2","Städtischer Raum","1794.88","1705","1380","397","940","2493","3000","5000","1730.92","1858.84","0","15000","1600","1750"
"2007","3","Ländlicher Raum","1951.23","1933","877","560","1224","2550","3200","4801","1876.49","2025.97","0","8000","1800","1932"
"2007","3","Städtischer Raum","2095.83","2090","1398","400","1200","2726","3500","5500","1994.3","2197.36","0","50000","1986","2100"
"2007","4","Ländlicher Raum","2481.89","2380.5","902","851","1561","3100","4000","8000","2388.61","2575.17","0","12500","2200","2361"
"2007","4","Städtischer Raum","2606.13","2497.5","1922","774","1700","3300","4280","7206","2533.71","2678.55","0","20000","2400","2500"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","3667.21","2986.5","672","1070","2072","4500","6000","20000","3447.89","3886.53","0","40238","3000","3400"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","4091.76","3499.5","2234","1300","2400","4900","6600","20000","3950.6","4232.92","0","42000","3500","3700"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1116.26","935.5","560","150","400","1600","2390","3893","1044.51","1188.01","0","5599","840","1092"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1238.15","962","751","185","400","1620","2500","7049","1135.7","1340.6","0","20087","850","1002"
"2008","2","Ländlicher Raum","1566.84","1502.5","783","350","850","2140","2713","4150","1500.65","1633.03","0","6420","1400","1600"
"2008","2","Städtischer Raum","1786.84","1784","1252","380","800","2500","3117","5200","1719.8","1853.88","0","12434","1600","1775"
"2008","3","Ländlicher Raum","1985.76","1945","833","586","1200","2510","3200","4750","1910.67","2060.85","0","12000","1800","1940"
"2008","3","Städtischer Raum","2049.13","1997","1358","400","1150","2734","3500","5250","1978.55","2119.71","0","20000","1900","2050"
"2008","4","Ländlicher Raum","2384.41","2298","926","805","1546","3000","3800","6974","2296.95","2471.87","0","11000","2200","2349"
"2008","4","Städtischer Raum","2528.73","2497","1796","800","1625","3200","4000","6500","2459.3","2598.16","0","20000","2390","2500"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","3907.7","3188.5","689","1200","2200","4500","7000","20067","3686.73","4128.67","0","35208","3055","3400"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","4087.71","3599.5","2214","1350","2500","5000","7000","16000","3953.54","4221.88","0","35000","3500","3648"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1121.54","1025","481","139","400","1650","2300","4236","1041.12","1201.96","0","6728","868","1100"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1205.89","915","675","187","400","1800","2500","4500","1122.61","1289.17","0","12389","880","1000"
"2009","2","Ländlicher Raum","1630.2","1490","730","390","790","2200","3000","5000","1554.84","1705.56","0","10986","1461","1600"
"2009","2","Städtischer Raum","1701.31","1603","1094","398","800","2326","3000","5000","1626.08","1776.54","0","18109","1500","1700"
"2009","3","Ländlicher Raum","2011.28","1995","795","400","1183","2600","3200","5036","1914.05","2108.51","0","24311","1800","2000"
"2009","3","Städtischer Raum","2003.76","1991.5","1166","400","1000","2637","3500","5341","1928.88","2078.64","0","9000","1900","2093"
"2009","4","Ländlicher Raum","2420.81","2406.5","852","820","1500","3100","3800","6800","2329.98","2511.64","0","14000","2200","2403"
"2009","4","Städtischer Raum","2648.57","2590.5","1729","800","1663","3200","4201","7275","2574.82","2722.32","0","21000","2400","2540"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","3520.29","3155","758","1100","2200","4100","6320","12396","3344.53","3696.05","0","20000","3022","3300"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","3956.09","3499.5","2123","1200","2400","4950","6500","15000","3819.97","4092.21","0","40000","3500","3668"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1101.24","817.5","816","130","395","1600","2300","3974","1022.55","1179.93","0","20533","850","1000"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1059.16","848","1064","184","400","1500","2113","4000","991.94","1126.38","0","11017","800","1000"
"2010","2","Ländlicher Raum","1498.41","1412.5","1279","300","700","2100","2800","4200","1441.46","1555.36","0","8494","1460","1600"
"2010","2","Städtischer Raum","1682.46","1499","1814","350","600","2300","2900","4500","1610.61","1754.31","0","44529","1550","1722"
"2010","3","Ländlicher Raum","1961.25","1853","930","485","1200","2500","3200","6000","1880.4","2042.1","0","10000","1800","2000"
"2010","3","Städtischer Raum","2035.75","1967.5","1582","400","1000","2600","3400","8000","1961.58","2109.92","0","23962","2000","2100"
"2010","4","Ländlicher Raum","2327.11","2295","1092","800","1475","2992","3750","6000","2237.35","2416.87","0","23823","2200","2384"
"2010","4","Städtischer Raum","2634.79","2591.5","2123","782","1625","3300","4300","6994","2561.16","2708.42","0","20005","2500","2700"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","3573.84","3083.5","834","1200","2200","4100","6000","15500","3378.95","3768.73","0","30000","3100","3438"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","3873.91","3423.5","2553","1300","2373","4800","6500","15000","3739.32","4008.5","0","40000","3599","3800"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1167.79","895","916","155","400","1800","2500","4299","1093.86","1241.72","0","13302","850","1000"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1203.18","957.5","1165","200","400","1650","2500","5000","1141.2","1265.16","0","10000","880","1000"
"2011","2","Ländlicher Raum","1529.95","1499.5","1434","400","800","2055","2700","4200","1476.04","1583.86","0","11600","1400","1522"
"2011","2","Städtischer Raum","1635.5","1512.5","1993","362","750","2200","2900","5712","1581.18","1689.82","0","19001","1500","1602"
"2011","3","Ländlicher Raum","1888.04","1799","1271","400","1100","2580","3100","4500","1821.62","1954.46","0","15000","1800","2000"
"2011","3","Städtischer Raum","2042.98","2055","1914","425","1200","2650","3500","5800","1981.48","2104.48","0","18000","2000","2100"
"2011","4","Ländlicher Raum","2341.09","2290","1405","707","1500","3000","3700","6500","2264.44","2417.74","0","15000","2200","2394"
"2011","4","Städtischer Raum","2623.03","2567.5","2581","800","1700","3300","4264","7800","2560.35","2685.71","0","14500","2500","2600"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","3444.77","3094","1142","1076","2176","4150","6000","10000","3292.65","3596.89","0","35000","3052","3300"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3927.04","3488","3183","1280","2400","4930","6500","15000","3804.02","4050.06","0","70000","3550","3783"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1050.49","828.5","776","121","340","1580","2260","3700","983.34","1117.64","0","10000","800","925"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1097.34","849","1018","170","400","1567","2400","4000","1036.03","1158.65","0","9000","800","962"
"2012","2","Ländlicher Raum","1477.74","1395","1318","325","700","2000","2704","4000","1419.52","1535.96","0","11013","1300","1500"
"2012","2","Städtischer Raum","1613.11","1495","1829","370","720","2255","3000","5300","1559.99","1666.23","0","13000","1470","1600"
"2012","3","Ländlicher Raum","1845.13","1890","1367","400","1137","2450","3000","4800","1781.89","1908.37","0","15000","1800","1952"
"2012","3","Städtischer Raum","1996.57","1999","1878","400","1100","2590","3500","5501","1934.99","2058.15","0","13000","2000","2082"
"2012","4","Ländlicher Raum","2396.5","2394.5","1446","785","1500","3000","3900","6094","2326.14","2466.86","0","9400","2200","2400"
"2012","4","Städtischer Raum","2450.76","2497.5","2595","580","1564","3100","4000","6500","2393.07","2508.45","0","10037","2400","2500"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","3444.2","3184.5","1205","1077","2126","4160","5835","11000","3294.46","3593.94","0","35000","3100","3400"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3974.7","3555","3304","1200","2400","5000","6500","13000","3848.27","4101.13","0","65000","3500","3700"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1004.16","794","853","165","400","1400","2100","3500","939.89","1068.43","0","14000","750","900"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1078.16","776.5","1463","180","394","1520","2340","4599","1028.08","1128.24","0","9614","750","850"
"2013","2","Ländlicher Raum","1575.23","1454","1314","400","810","2100","2750","5800","1519.07","1631.39","0","13996","1400","1500"
"2013","2","Städtischer Raum","1517.37","1399.5","2280","320","650","2100","2800","5100","1471.59","1563.15","0","8878","1400","1500"
"2013","3","Ländlicher Raum","1943.24","1925","1348","440","1167","2500","3300","5300","1880.52","2005.96","0","9965","1800","1950"
"2013","3","Städtischer Raum","1968.88","1999.5","2176","450","1000","2500","3500","6419","1911.91","2025.85","0","12503","1900","2000"
"2013","4","Ländlicher Raum","2352.66","2395","1625","760","1500","3000","3900","6100","2283.71","2421.61","0","13000","2200","2400"
"2013","4","Städtischer Raum","2527.47","2498","2958","650","1600","3200","4100","6500","2471.04","2583.9","0","16000","2400","2500"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","3483.6","3068.5","1334","1216","2100","4300","5990","10000","3326.52","3640.68","0","50000","3064","3300"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4003.12","3527","3729","1200","2400","5000","7000","14000","3893.07","4113.17","0","65000","3500","3700"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1102.44","898.5","652","140","395","1600","2300","4000","1024.34","1180.54","0","10000","704","930"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","998.5","689","1033","192","390","1400","2300","4865","939.51","1057.49","0","8509","700","820"
"2014","2","Ländlicher Raum","1461.62","1482.5","1170","300","700","2100","2700","3900","1408.55","1514.69","0","5501","1320","1500"
"2014","2","Städtischer Raum","1531.02","1491.5","1762","399","740","2100","2800","4099","1482.6","1579.44","0","10000","1400","1500"
"2014","3","Ländlicher Raum","1861.58","1897","1156","410","1000","2500","3200","4700","1793.7","1929.46","0","10000","1800","1950"
"2014","3","Städtischer Raum","1920.11","1899.5","1873","450","925","2600","3300","6500","1858.22","1982","0","18000","1850","2000"
"2014","4","Ländlicher Raum","2381.25","2398.5","1524","670","1420","3000","3932","6500","2311.09","2451.41","0","12000","2200","2400"
"2014","4","Städtischer Raum","2492.78","2499.5","2655","600","1500","3200","4100","6600","2432.51","2553.05","0","30000","2400","2500"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","3569.61","3197.5","1337","1300","2300","4300","6000","10600","3422.26","3716.96","0","50000","3058","3348"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","3943.24","3499.5","3660","1200","2400","4955","6800","13185","3832.62","4053.86","0","50000","3500","3672"
