year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,1083,1623.19321,1569.92524,1676.46118,1068.35316,1606.74525,2045.00000,56,3509.97026,,,
1993,3rd Quintile,Rural regions,648,1470.62767,1398.92814,1542.32721,971.00000,1405.32135,1790.00000,57,3018.50000,,,
1993,4th Quintile,Urban regions,1283,1835.79225,1786.83180,1884.75269,1278.00000,1790.00000,2301.00000,0,3835.50000,,,
1993,4th Quintile,Rural regions,542,1669.24415,1598.33902,1740.14929,1176.00000,1636.00000,2045.00000,143,3348.50000,,,
1993,5th Quintile,Urban regions,1461,2594.44179,2508.02290,2680.86068,1687.00000,2352.00000,3196.79431,0,5461.48576,,,
1993,5th Quintile,Rural regions,357,2345.42492,2175.54580,2515.30405,1458.65251,2096.00000,3068.00000,51,5482.02123,,,
1994,1st Quintile,Urban regions,554,1246.40234,1190.05327,1302.75142,682.66094,1278.00000,1754.41156,0,3362.03749,,,
1994,1st Quintile,Rural regions,350,1029.70648,965.77915,1093.63381,511.00000,1023.00000,1358.33573,0,2629.33933,,,
1994,2nd Quintile,Urban regions,829,1504.03383,1452.32682,1555.74084,945.68135,1534.00000,2002.70878,0,3588.24992,,,
1994,2nd Quintile,Rural regions,562,1281.44184,1232.26951,1330.61418,824.57050,1309.00000,1687.00000,0,2980.64425,,,
1994,3rd Quintile,Urban regions,1018,1636.50034,1587.66990,1685.33077,1094.61144,1636.00000,2096.00000,0,3598.08284,,,
1994,3rd Quintile,Rural regions,694,1465.11522,1407.49765,1522.73280,971.01245,1511.91433,1841.00000,51,3145.98133,,,
1994,4th Quintile,Urban regions,1211,1923.64418,1870.89192,1976.39644,1380.00000,1892.00000,2392.77787,0,3911.94468,,,
1994,4th Quintile,Rural regions,532,1771.40505,1698.67806,1844.13203,1257.11075,1687.00000,2173.00000,0,3546.83387,,,
1994,5th Quintile,Urban regions,1370,2688.01226,2592.60970,2783.41481,1790.00000,2454.00000,3298.00000,0,5560.00000,,,
1994,5th Quintile,Rural regions,435,2381.53138,2226.60457,2536.45819,1534.00000,2075.80626,2958.28326,0,5094.70816,,,
1995,1st Quintile,Urban regions,598,1261.17737,1187.62609,1334.72865,614.00000,1233.62806,1777.02347,0,3521.55867,,,
1995,1st Quintile,Rural regions,378,1106.66560,1046.44588,1166.88533,614.85689,1125.00000,1534.00000,0,2912.71466,,,
1995,2nd Quintile,Urban regions,943,1529.76666,1478.62603,1580.90729,971.00000,1534.00000,2061.73295,0,3697.83237,,,
1995,2nd Quintile,Rural regions,543,1298.24209,1246.22823,1350.25594,818.00000,1278.00000,1687.00000,0,2990.50000,,,
1995,3rd Quintile,Urban regions,1043,1699.40133,1642.49627,1756.30640,1176.00000,1738.00000,2147.00000,0,3603.50000,,,
1995,3rd Quintile,Rural regions,681,1553.59684,1502.15548,1605.03821,1125.00000,1585.00000,1943.00000,0,3170.00000,,,
1995,4th Quintile,Urban regions,1206,1968.47366,1914.51505,2022.43227,1401.04078,1941.34507,2454.00000,65,4033.43883,,,
1995,4th Quintile,Rural regions,661,1724.18613,1659.40827,1788.96399,1227.00000,1687.00000,2147.00000,0,3527.00000,,,
1995,5th Quintile,Urban regions,1342,2804.30432,2690.95508,2917.65356,1790.00000,2556.00000,3447.51251,0,5933.78129,,,
1995,5th Quintile,Rural regions,457,2566.26556,2409.29519,2723.23592,1585.00000,2301.00000,3214.65086,0,5659.12716,,,
1996,1st Quintile,Urban regions,650,1283.56497,1228.83031,1338.29962,716.00000,1314.03335,1790.00000,20,3401.00000,,,
1996,1st Quintile,Rural regions,360,1139.38924,1071.30703,1207.47144,562.00000,1125.00000,1534.00000,61,2992.00000,,,
1996,2nd Quintile,Urban regions,883,1618.04039,1557.16101,1678.91978,1014.51435,1636.00000,2096.00000,26,3718.22847,,,
1996,2nd Quintile,Rural regions,492,1409.06027,1352.45126,1465.66928,1023.00000,1432.00000,1738.00000,128,2810.50000,,,
1996,3rd Quintile,Urban regions,954,1789.52270,1734.68378,1844.36162,1278.00000,1790.00000,2301.00000,77,3835.50000,,,
1996,3rd Quintile,Rural regions,688,1659.29583,1570.69364,1747.89803,1169.01679,1598.17443,1994.00000,51,3231.47482,,,
1996,4th Quintile,Urban regions,1210,2195.43858,2076.76006,2314.11710,1534.00000,2045.00000,2556.00000,64,4089.00000,,,
1996,4th Quintile,Rural regions,620,1818.44606,1743.24911,1893.64302,1176.00000,1790.00000,2301.00000,65,3988.50000,,,
1996,5th Quintile,Urban regions,1296,2884.37555,2789.52342,2979.22767,1841.00000,2659.00000,3630.00000,51,6313.50000,,,
1996,5th Quintile,Rural regions,477,2625.65886,2493.58746,2757.73026,1738.00000,2352.00000,3226.42376,169,5459.05940,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,553,1311.94129,1251.71020,1372.17238,715.19072,1239.49440,1841.00000,56,3529.71391,,,
1997,1st Quintile,Rural regions,318,1175.89139,1103.97148,1247.81130,605.24012,1125.00000,1683.60144,19,3269,,,
1997,2nd Quintile,Urban regions,856,1603.40838,1548.04454,1658.77222,970.92624,1627.95981,2132.56526,51,3875.02379,,,
1997,2nd Quintile,Rural regions,537,1474.16693,1416.37167,1531.96219,1074.00000,1432.00000,1790.00000,102,2864.00000,,,
1997,3rd Quintile,Urban regions,941,1795.98897,1736.93887,1855.03908,1145.11261,1794.51025,2301.00000,61,4034.83108,,,
1997,3rd Quintile,Rural regions,616,1615.70316,1556.07092,1675.33541,1125.00000,1636.00000,2045.00000,51,3425.00000,,,
1997,4th Quintile,Urban regions,1212,2101.31922,2046.08522,2156.55323,1483.00000,2045.00000,2633.68636,25,4359.71590,,,
1997,4th Quintile,Rural regions,621,1853.43947,1785.21421,1921.66473,1380.00000,1790.00000,2301.00000,83,3682.50000,,,
1997,5th Quintile,Urban regions,1266,2976.17610,2878.69850,3073.65370,1943.00000,2761.00000,3835.00000,31,6673.00000,,,
1997,5th Quintile,Rural regions,476,2651.57581,2469.30622,2833.84540,1699.52731,2352.00000,3141.63927,153,5304.80722,,,
1998,1st Quintile,Urban regions,596,1312.97758,1250.90542,1375.04973,688.75299,1278.00000,1837.98982,0,3561.84506,,,
1998,1st Quintile,Rural regions,286,1135.55020,1063.32058,1207.77982,603.00000,1128.92502,1588.72382,61,3067.30955,,,
1998,2nd Quintile,Urban regions,807,1604.93109,1547.76734,1662.09483,1017.66503,1636.00000,2147.00000,0,3841.00245,,,
1998,2nd Quintile,Rural regions,483,1457.87537,1393.47828,1522.27246,970.23090,1432.00000,1943.00000,0,3402.15364,,,
1998,3rd Quintile,Urban regions,895,1824.09448,1761.56459,1886.62437,1146.97365,1841.00000,2403.00000,0,4287.03953,,,
1998,3rd Quintile,Rural regions,610,1640.02761,1576.10610,1703.94912,1125.00000,1636.00000,2145.31836,0,3675.79590,,,
1998,4th Quintile,Urban regions,1134,2135.05704,2077.66524,2192.44884,1534.00000,2096.00000,2659.00000,0,4346.50000,,,
1998,4th Quintile,Rural regions,626,1848.22386,1780.26242,1916.18530,1278.00000,1813.84282,2301.00000,0,3835.50000,,,
1998,5th Quintile,Urban regions,1187,3052.60474,2950.72032,3154.48916,2002.40283,2863.00000,3831.78114,0,6575.84862,,,
1998,5th Quintile,Rural regions,472,2750.63494,2590.07856,2911.19131,1705.76351,2352.00000,3579.00000,61,6388.85474,,,
1999,1st Quintile,Urban regions,677,1308.15892,1248.13286,1368.18497,588.00000,1329.00000,1841.00000,0,3720.50000,,,
1999,1st Quintile,Rural regions,387,1142.51231,1079.18556,1205.83906,614.00000,1150.00000,1585.00000,0,3041.50000,,,
1999,2nd Quintile,Urban regions,920,1600.81973,1546.08735,1655.55211,971.00000,1636.00000,2250.00000,0,4168.50000,,,
1999,2nd Quintile,Rural regions,593,1463.91975,1405.78132,1522.05818,1023.00000,1432.00000,1870.12953,0,3140.82382,,,
1999,3rd Quintile,Urban regions,1003,1834.38018,1773.36373,1895.39663,1210.80218,1841.00000,2352.00000,0,4063.79673,,,
1999,3rd Quintile,Rural regions,682,1690.05991,1625.76171,1754.35812,1125.00000,1687.00000,2147.82704,0,3682.06759,,,
1999,4th Quintile,Urban regions,1269,2196.28786,2136.66773,2255.90799,1534.00000,2147.00000,2761.00000,50,4601.50000,,,
1999,4th Quintile,Rural regions,622,1922.66754,1851.50779,1993.82729,1356.19342,1892.00000,2352.00000,23,3845.70988,,,
1999,5th Quintile,Urban regions,1379,3158.81778,3032.93971,3284.69585,1943.00000,2857.51805,3897.69111,0,6829.72777,,,
1999,5th Quintile,Rural regions,526,2721.80314,2566.64405,2876.96224,1692.03669,2454.00000,3579.00000,0,6409.44496,,,
2000,1st Quintile,Urban regions,596,1180.19862,1118.26847,1242.12876,503.22413,1127.53786,1687.00000,0,3462.66381,,,
2000,1st Quintile,Rural regions,379,1170.98423,1099.03700,1242.93146,567.49806,1186.11689,1568.91786,0,3071.04755,,,
2000,2nd Quintile,Urban regions,901,1574.43255,1517.12776,1631.73734,843.67133,1636.00000,2199.00000,0,4231.99300,,,
2000,2nd Quintile,Rural regions,537,1528.57907,1467.10086,1590.05729,1067.29378,1534.00000,1943.22971,15,3257.13360,,,
2000,3rd Quintile,Urban regions,980,1911.25091,1848.54136,1973.96046,1278.00000,1943.00000,2454.00000,61,4218.00000,,,
2000,3rd Quintile,Rural regions,668,1673.82815,1612.62428,1735.03201,1125.00000,1736.36374,2178.44671,0,3758.61678,,,
2000,4th Quintile,Urban regions,1232,2244.08381,2179.61616,2308.55147,1534.00000,2199.00000,2812.00000,0,4729.00000,,,
2000,4th Quintile,Rural regions,623,2037.25440,1947.17109,2127.33771,1371.50589,1892.00000,2503.34212,0,4201.09647,,,
2000,5th Quintile,Urban regions,1363,3205.98499,3101.68654,3310.28345,2015.78846,2900.28952,4090.00000,0,7201.31731,,,
2000,5th Quintile,Rural regions,485,2779.70957,2598.12758,2961.29156,1815.15066,2505.00000,3323.00000,0,5584.77401,,,
2001,1st Quintile,Urban regions,936,1222.40482,1171.29482,1273.51482,514.38041,1125.00000,1790.00000,0,3703.42938,,,
2001,1st Quintile,Rural regions,547,1096.63629,1039.35231,1153.92027,482.57276,1074.00000,1585.00000,0,3238.64086,,,
2001,2nd Quintile,Urban regions,1368,1646.16518,1596.83657,1695.49379,968.89907,1687.00000,2301.00000,0,4299.15140,,,
2001,2nd Quintile,Rural regions,833,1529.81655,1458.06239,1601.57071,869.17374,1483.00000,1943.00000,0,3553.73940,,,
2001,3rd Quintile,Urban regions,1673,1864.84494,1816.76882,1912.92106,1176.00000,1943.00000,2480.01762,0,4436.04404,,,
2001,3rd Quintile,Rural regions,1000,1777.67916,1721.63468,1833.72364,1176.00000,1790.00000,2301.00000,0,3988.50000,,,
2001,4th Quintile,Urban regions,1952,2266.45251,2213.18244,2319.72259,1534.00000,2301.00000,2914.00000,0,4984.00000,,,
2001,4th Quintile,Rural regions,1084,1979.07244,1919.95759,2038.18730,1329.00000,1994.00000,2503.74853,0,4265.87134,,,
2001,5th Quintile,Urban regions,2385,3263.35426,3178.19106,3348.51745,2045.00000,2911.46089,4090.00000,0,7157.50000,,,
2001,5th Quintile,Rural regions,796,2801.38371,2679.08590,2923.68151,1687.60749,2556.00000,3577.46572,0,6412.25306,,,
2002,1st Quintile,Urban regions,783,1214.21799,1155.69052,1272.74547,483.00000,1103.43884,1800.00000,0,3775.50000,,,
2002,1st Quintile,Rural regions,456,1147.34057,1076.56443,1218.11671,500.00000,1100.00000,1570.00000,0,3175.00000,,,
2002,2nd Quintile,Urban regions,1156,1624.16789,1568.12053,1680.21525,885.30206,1618.60823,2252.40987,0,4303.07158,,,
2002,2nd Quintile,Rural regions,708,1465.51903,1401.44503,1529.59303,800.00000,1460.27465,1950.00000,0,3675.00000,,,
2002,3rd Quintile,Urban regions,1462,1887.59648,1833.41367,1941.77929,1136.79161,1900.00000,2500.00000,0,4544.81258,,,
2002,3rd Quintile,Rural regions,816,1726.87122,1667.21737,1786.52508,1108.54255,1750.00000,2274.14205,35,4022.54131,,,
2002,4th Quintile,Urban regions,1768,2239.75970,2187.37281,2292.14660,1500.00000,2300.00000,2950.00000,0,5125.00000,,,
2002,4th Quintile,Rural regions,1062,1989.97790,1927.15437,2052.80142,1300.00000,2000.00000,2579.92782,0,4499.81956,,,
2002,5th Quintile,Urban regions,2633,3205.28911,3125.11858,3285.45963,2000.00000,2955.98862,4000.00000,0,7000.00000,,,
2002,5th Quintile,Rural regions,982,2753.69180,2641.80851,2865.57509,1717.11646,2560.57209,3435.80999,0,6013.85028,,,
2003,1st Quintile,Urban regions,774,1183.36610,1121.66960,1245.06260,416.23089,1000.00000,1724.89692,0,3687.89596,,,
2003,1st Quintile,Rural regions,417,1046.81594,977.87589,1115.75598,450.00000,900.00000,1500.00000,0,3075.00000,,,
2003,2nd Quintile,Urban regions,1091,1669.81112,1609.27894,1730.34331,817.81441,1700.00000,2380.00000,0,4723.27838,,,
2003,2nd Quintile,Rural regions,711,1504.89384,1436.68380,1573.10387,800.00000,1500.00000,2019.42457,0,3848.56143,,,
2003,3rd Quintile,Urban regions,1468,1958.94789,1903.60696,2014.28883,1200.00000,2000.00000,2532.03270,0,4530.08175,,,
2003,3rd Quintile,Rural regions,853,1802.91011,1716.95990,1888.86033,1100.00000,1783.26300,2320.57059,0,4151.42647,,,
2003,4th Quintile,Urban regions,1877,2400.50388,2341.93358,2459.07417,1600.00000,2478.00000,3000.00000,0,5100.00000,,,
2003,4th Quintile,Rural regions,1039,2125.64177,2056.14650,2195.13704,1400.00000,2034.63904,2800.00000,0,4900.00000,,,
2003,5th Quintile,Urban regions,3372,3693.23276,3589.42051,3797.04502,2150.00000,3100.00000,4500.00000,0,8025.00000,,,
2003,5th Quintile,Rural regions,1148,3049.46755,2927.62942,3171.30568,1772.65111,2800.00000,3800.00000,0,6841.02333,,,
2004,1st Quintile,Urban regions,743,1206.30932,1140.72678,1271.89185,425.85959,1100.00000,1700.00000,0,3611.21062,,,
2004,1st Quintile,Rural regions,426,1122.91146,1046.00430,1199.81861,440.00000,1000.00000,1566.72467,57,3256.81167,,,
2004,2nd Quintile,Urban regions,1132,1638.70470,1578.73511,1698.67429,751.26197,1636.68310,2330.20917,0,4698.62996,,,
2004,2nd Quintile,Rural regions,641,1450.55029,1388.46599,1512.63460,793.28049,1500.00000,2000.00000,0,3810.07926,,,
2004,3rd Quintile,Urban regions,1375,2024.39048,1965.80857,2082.97239,1200.00000,2034.15383,2700.00000,0,4950.00000,,,
2004,3rd Quintile,Rural regions,840,1760.89552,1695.75364,1826.03741,1100.00000,1799.54583,2330.22098,0,4175.55246,,,
2004,4th Quintile,Urban regions,1811,2373.34875,2315.42405,2431.27344,1600.00000,2400.00000,3000.00000,0,5100.00000,,,
2004,4th Quintile,Rural regions,979,2088.91627,2020.80827,2157.02427,1300.00000,2000.00000,2800.00000,0,5050.00000,,,
2004,5th Quintile,Urban regions,3263,3764.27081,3659.50540,3869.03622,2110.39303,3200.00000,4535.87285,0,8174.09258,,,
2004,5th Quintile,Rural regions,1156,3066.63202,2932.13919,3201.12485,1800.00000,2850.00000,4000.00000,0,7300.00000,,,
2005,1st Quintile,Urban regions,722,1134.30617,1065.73639,1202.87594,400.00000,1000.00000,1700.00000,0,3650.00000,,,
2005,1st Quintile,Rural regions,349,1107.60124,1018.19218,1197.01029,400.00000,1000.00000,1500.00000,0,3150.00000,,,
2005,2nd Quintile,Urban regions,1019,1641.01956,1579.13319,1702.90594,800.00000,1600.00000,2300.00000,0,4550.00000,,,
2005,2nd Quintile,Rural regions,621,1457.58148,1389.87455,1525.28842,800.00000,1477.08381,1992.94415,0,3782.36037,,,
