year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,3. Quintil,Laendlicher Raum,1493.7089754670305,1441.283348595944,1546.134602338117,1023.0,1433.803558628832,1943.0,107.0,3323.0,1432.0,1330.0,1572.35,188.0
1985,4. Quintil,Staedtischer Raum,2049.780169523768,1987.7386195324068,2111.821719515129,1329.009341748673,1943.0,2659.0,77.0,4653.985987376991,1943.0,1789.475,2091.0,293.0
1985,4. Quintil,Laendlicher Raum,1863.459193397134,1748.6974580785534,1978.2209287157145,1176.0,1790.0,2556.0,128.0,3579.0,1790.0,1407.0,2046.0,64.0
1985,5. Quintil,Staedtischer Raum,2905.7870830859674,2710.785656245163,3100.788509926772,1134.204281944418,2653.391557929898,4090.0,76.0,8523.693577083373,2659.0,1995.0,3035.475,97.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1166.7472056295258,1150.605151098788,1182.8892601602636,690.6867070336774,1176.0,1534.0,0.0,2798.9699394494837,1176.0,1125.0,1202.0,2109.0
1986,1. Quintil,Laendlicher Raum,1059.1772568668282,1034.3972561078797,1083.9572576257767,502.9491584723749,1100.279803909656,1508.0,0.0,3015.5762622914376,1099.0,1022.0,1175.0,595.0
1986,2. Quintil,Staedtischer Raum,1412.2487267525796,1395.5226519418202,1428.974801563339,972.953247813653,1380.0,1790.0,0.0,3015.5701282795208,1380.0,1328.0,1431.0,1563.0
1986,2. Quintil,Laendlicher Raum,1265.359197304293,1233.1419602197734,1297.5764343888127,767.0,1227.0,1636.0,102.0,2939.5,1227.0,1164.5,1278.0,394.0
1986,3. Quintil,Staedtischer Raum,1708.939235106082,1680.040813162758,1737.8376570494058,1176.0,1585.0,2045.0,0.0,3348.5,1585.0,1534.0,1636.0,847.0
1986,3. Quintil,Laendlicher Raum,1493.2870816212728,1443.722003266382,1542.8521599761636,1023.0,1380.0,1892.0,0.0,3195.5,1380.0,1226.0,1482.0,214.0
1986,4. Quintil,Staedtischer Raum,2281.885085874143,2199.73157223245,2364.038599515836,1480.4321981642652,2079.683281711159,2757.1216814975855,0.0,4672.155906497566,2060.0,1870.0,2132.1499999999996,308.0
1986,4. Quintil,Laendlicher Raum,2083.8190420425008,1939.6976541232264,2227.940429961775,1381.448286479716,1790.0,2792.9311094863583,194.0,4910.155343996322,1790.0,1378.4499999999994,2003.0,60.0
1986,5. Quintil,Staedtischer Raum,3214.1362673916537,2974.471544929242,3453.8009898540654,1634.4358833571264,2965.0,4361.338146761042,205.0,8451.691541866914,2965.0,2786.0,3630.325,88.0
1986,5. Quintil,Laendlicher Raum,1913.935384175619,1707.4484738784613,2120.4222944727767,984.4498597624913,1572.9958487694116,2322.6853853610905,102.0,4330.038673758989,1581.0,963.0,1940.1,34.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1156.5766436842355,1142.6684148291595,1170.4848725393115,672.1497640978415,1200.7778187714655,1544.8290609351154,0.0,2853.8480061910263,1202.0,1150.975,1246.0,1795.0
1987,1. Quintil,Laendlicher Raum,1067.8135604820188,1042.2731495149326,1093.353971449105,562.0,1036.8716892804814,1498.0,44.0,2902.0,1036.0,947.0,1066.225,571.0
1987,2. Quintil,Staedtischer Raum,1355.9853091776165,1339.3919970560298,1372.5786212992032,900.0,1329.0,1738.0,31.0,2995.0,1329.0,1278.0,1362.0,1570.0
1987,2. Quintil,Laendlicher Raum,1268.5596917516275,1233.880702067288,1303.238681435967,690.9830909982029,1227.0,1636.0,0.0,3053.5253635026957,1227.0,1176.0,1303.025,411.0
1987,3. Quintil,Staedtischer Raum,1680.438386069065,1655.288492564773,1705.588279573357,1125.0,1586.2094838303833,2045.0,41.0,3425.0,1586.0,1536.0,1638.0,1003.0
1987,3. Quintil,Laendlicher Raum,1479.4974606772623,1434.9080759301773,1524.0868454243473,1034.0378940192077,1484.0806442266924,1892.0,102.0,3178.9431589711885,1488.0,1400.975,1648.2749999999999,222.0
1987,4. Quintil,Staedtischer Raum,2117.9126519107663,2061.015421005492,2174.8098828160405,1432.0,2045.0,2771.2006030572675,148.0,4780.001507643168,2045.0,1943.0,2185.0,375.0
1987,4. Quintil,Laendlicher Raum,1918.7913174600023,1802.6178475842805,2034.9647873357242,1115.4326110993948,1745.0822471915405,2603.030505030737,46.0,4834.42734592775,1738.0,1380.0,1892.2749999999999,80.0
1987,5. Quintil,Staedtischer Raum,3173.9622931108506,2989.6605044221596,3358.2640817995416,1278.0,2909.173909630557,4452.231151888786,26.0,9213.577879721965,2965.0,2351.0,3527.0,137.0
1987,5. Quintil,Laendlicher Raum,2618.2351404272117,2322.4691094308937,2914.0011714235297,1397.0503891351357,2340.8869598018605,3576.8930269271746,184.0,6846.656983615232,2301.0,1708.0,2915.0,38.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1173.4373649216695,1155.6254546553498,1191.2492751879893,665.0,1176.0,1585.0,0.0,2965.0,1176.0,1125.0,1227.0,1632.0
1988,1. Quintil,Laendlicher Raum,1045.437233293284,1017.3757789881021,1073.4986875984657,495.9589266292986,1124.6284503652646,1534.0,0.0,3016.0,1125.0,1073.35,1299.0,434.0
1988,2. Quintil,Staedtischer Raum,1435.2880573153857,1416.8140355614935,1453.762079069278,1023.0,1432.0,1789.8185946812807,0.0,2940.0464867032015,1432.0,1421.75,1484.0,1478.0
1988,2. Quintil,Laendlicher Raum,1293.0099169081038,1259.4420920309972,1326.5777417852105,742.0049493588441,1278.0,1687.0,0.0,3104.4925759617336,1278.0,1227.0,1380.0,429.0
1988,3. Quintil,Staedtischer Raum,1693.241005614335,1667.2666436801837,1719.2153675484865,1176.0,1636.0,2045.4420196618157,0.0,3349.6050491545393,1636.0,1585.0,1713.0,960.0
1988,3. Quintil,Laendlicher Raum,1602.6833684266232,1546.181267734441,1659.1854691188055,1074.0,1432.0599182836663,1892.0,153.0,3119.0,1432.0,1205.825,1484.0,234.0
1988,4. Quintil,Staedtischer Raum,2134.125354396734,2087.027149100092,2181.223559693376,1483.0,2045.0,2726.5036905146694,0.0,4591.759226286674,2045.0,1933.0,2198.0,455.0
1988,4. Quintil,Laendlicher Raum,1997.2516385878873,1893.5368623086279,2100.966414867147,1432.0,1790.0,2556.0,205.0,4242.0,1790.0,1559.875,1995.0,79.0
1988,5. Quintil,Staedtischer Raum,3222.116732995491,3033.988680503149,3410.244785487833,1558.8801859212297,2953.547465304391,4004.985442241523,153.0,7674.143326721962,2965.0,2736.2249999999995,3530.2,154.0
1988,5. Quintil,Laendlicher Raum,2165.535601455468,1966.095406039507,2364.9757968714293,1015.8229034623977,2045.0,2747.218483669849,350.0,5344.311853981026,2045.0,1534.0,2689.0,42.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1175.0044021680087,1159.1157805014977,1190.8930238345197,665.0,1227.0,1611.8725335804495,0.0,3032.1813339511236,1227.0,1176.0,1269.225,1452.0
1989,1. Quintil,Laendlicher Raum,1132.5004895660607,1103.1586708010757,1161.8423083310456,637.7863581997399,1220.5615482422022,1585.0,0.0,3005.82046270039,1227.0,1163.0,1380.0,366.0
1989,2. Quintil,Staedtischer Raum,1468.1886302836317,1450.8459573875296,1485.5313031797339,1074.0,1469.8333136885853,1833.4038078546048,26.0,2972.509519636512,1465.0,1396.0,1498.0,1481.0
1989,2. Quintil,Laendlicher Raum,1388.9326210006952,1350.5193787149299,1427.3458632864606,848.4781608949786,1325.4585366939777,1741.256688967113,112.0,3080.4244810753144,1327.0,1274.0,1427.0,408.0
1989,3. Quintil,Staedtischer Raum,1677.4088706595269,1652.4030175483244,1702.4147237707293,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1585.0,1738.0,1043.0
1989,3. Quintil,Laendlicher Raum,1574.4018550573417,1523.039472870729,1625.7642372439543,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1304.0,1586.0,254.0
1989,4. Quintil,Staedtischer Raum,2190.1402617692065,2141.848450599935,2238.432072938478,1483.0,2071.4778846602417,2812.0,0.0,4805.5,2066.0,1896.0,2189.0,491.0
1989,4. Quintil,Laendlicher Raum,1864.4424123940998,1775.9019601275522,1952.9828646606475,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1942.0,114.0
1989,5. Quintil,Staedtischer Raum,3227.7713774629565,3028.3602232094804,3427.1825317164325,1534.0,2851.1812118368607,4059.8235577998284,0.0,7848.558894499571,2837.0,2602.4749999999995,3322.65,181.0
1989,5. Quintil,Laendlicher Raum,2446.862249014097,2218.3259801152167,2675.3985179129772,1513.212787047893,2502.4808108789107,2783.8451101743135,225.0,4689.793594863944,2454.0,2302.0,2948.05,35.0
1990,-6,-1,632.446839490417,585.8850631800921,679.008615800742,452.33182815683995,562.0,700.1488479262672,100.0,1071.874377580408,562.0,485.0,592.0,69.0
1990,-6,Staedtischer Raum,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502975,744.0,61.0,1155.0,595.0,576.0,610.05,1146.0
1990,-6,Laendlicher Raum,570.1092983131063,564.8915231280174,575.3270734981951,422.6922874609804,561.938809622651,690.0,21.73071865245106,1090.9615688085294,562.0,562.0,587.0,2187.0
1990,1. Quintil,Staedtischer Raum,1209.5379025230616,1189.385261327497,1229.6905437186263,659.4225307264179,1227.0,1662.9021758089425,0.0,3168.1216434327293,1227.0,1148.7749999999999,1278.0,1229.0
1990,1. Quintil,Laendlicher Raum,1109.537609936227,1078.1715450307786,1140.9036748416754,562.0,1154.1019951858336,1534.0,0.0,2992.0,1138.0,1039.9249999999997,1305.0,366.0
1990,2. Quintil,Staedtischer Raum,1450.5362720546366,1433.0847378082976,1467.9878063009755,931.5221383356516,1483.0,1841.0,0.0,3205.2167924965224,1483.0,1432.0,1534.0,1437.0
1990,2. Quintil,Laendlicher Raum,1371.485685344611,1334.4912308528876,1408.4801398363345,806.1279467381262,1403.251349659767,1790.0,0.0,3265.808079892811,1406.0,1354.6999999999998,1533.0,355.0
1990,3. Quintil,Staedtischer Raum,1715.6447463968084,1691.0585501347575,1740.2309426588592,1252.8168383239813,1636.0,2096.0,61.0,3360.774742514028,1636.0,1556.0,1687.0,1025.0
1990,3. Quintil,Laendlicher Raum,1552.3573570344045,1508.8297497733386,1595.8849642954704,1081.9296445012549,1524.9284965417366,1943.0,0.0,3234.605533248118,1525.0,1438.3749999999998,1670.0,294.0
1990,4. Quintil,Staedtischer Raum,2170.616131754925,2131.5861366376357,2209.646126872214,1487.7738153491634,2096.0,2732.6473282452034,0.0,4599.957597589264,2096.0,1992.6749999999997,2198.0,594.0
1990,4. Quintil,Laendlicher Raum,1983.3463429556002,1900.971573264293,2065.7211126469074,1380.0,1892.0,2556.0,51.0,4320.0,1892.0,1739.0,2055.0,139.0
1990,5. Quintil,Staedtischer Raum,3083.9354272021537,2909.208878090378,3258.6619763139292,1669.1795585692794,2658.839338747128,3743.100749252374,153.0,6853.982535277016,2665.0,2365.0,2914.0,229.0
1990,5. Quintil,Laendlicher Raum,2570.023721108002,2327.1160268272297,2812.9314153887744,1469.2844044641454,2324.244795329276,3170.0,439.0,5721.073393303782,2287.0,1606.725,2708.0,40.0
1991,-6,-1,980.9005343508229,918.131402125139,1043.6696665765069,654.0,869.0,1094.087869872411,199.0,1754.2196746810273,869.0,767.0,971.45,62.0
1991,-6,Staedtischer Raum,864.0673163312558,850.7603933926539,877.3742392698578,614.0,767.0,991.7066090050531,102.0,1558.266522512633,767.0,742.0,788.125,960.0
1991,-6,Laendlicher Raum,770.2696552185773,761.7143241296258,778.8249863075289,562.0,719.4016985400787,912.7198994876376,35.920150768543635,1438.799748719094,718.0,690.0,720.0,1821.0
1991,1. Quintil,Staedtischer Raum,1198.4277075483315,1178.9503340351382,1217.9050810615247,639.0,1227.0,1661.3854514704533,0.0,3194.9636286761333,1227.0,1125.0,1309.5,1024.0
1991,1. Quintil,Laendlicher Raum,1109.661633405072,1076.5772938419607,1142.7459729681834,566.8020923835895,1125.0,1594.0846655189318,75.0,3135.008525221945,1125.0,972.0,1279.125,295.0
1991,2. Quintil,Staedtischer Raum,1458.7946150202924,1439.7922993956659,1477.796930644919,910.374178923427,1459.633532982517,1892.0,0.0,3364.4387316148595,1460.0,1411.35,1488.0,1314.0
1991,2. Quintil,Laendlicher Raum,1372.6969115050401,1334.5449137363887,1410.8489092736916,767.0,1394.813216268913,1790.0,57.0,3324.5,1394.0,1305.0,1459.0,335.0
1991,3. Quintil,Staedtischer Raum,1685.0414661384807,1660.4571765651174,1709.625755711844,1125.0,1687.0,2096.0,0.0,3552.5,1687.0,1636.0,1738.0,1103.0
1991,3. Quintil,Laendlicher Raum,1585.520352606619,1545.6066266667435,1625.4340785464947,1117.168293547775,1534.0,1969.1214603054589,102.0,3247.051210441985,1534.0,1432.0,1585.0,347.0
1991,4. Quintil,Staedtischer Raum,2140.6223828857087,2101.891425748185,2179.3533400232322,1534.0,1994.0,2608.0,51.0,4219.0,1994.0,1943.0,2096.0,828.0
1991,4. Quintil,Laendlicher Raum,2008.2462435520104,1928.3630804779716,2088.129406626049,1209.6283388668767,1893.6623695048113,2615.1587701675667,0.0,4723.454417118602,1892.0,1739.0,1998.125,181.0
1991,5. Quintil,Staedtischer Raum,3048.6045305289954,2939.6047645368217,3157.604296521169,1886.6967653619952,2812.0,3633.5833125812105,61.0,6253.913133410033,2812.0,2556.0,3068.0,306.0
1991,5. Quintil,Laendlicher Raum,2475.11186938532,2254.556155707458,2695.667583063182,1449.5150545966892,2127.837231228941,3066.268777356459,179.0,5491.399361496114,2102.0,1747.4499999999994,2210.0,57.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,1028.8336474448915,972.4004252411354,1085.2668696486478,800.7261836216178,988.5184226436143,1209.7028827685929,230.0,1823.1679314890555,991.0,899.0,1062.0,42.0
1992,1. Quintil,Staedtischer Raum,1171.1327278674635,1152.6353856824878,1189.6300700524391,683.4941061411054,1074.0,1620.8985301888915,0.0,3027.005166260571,1074.0,1023.0,1125.0,1194.0
1992,1. Quintil,Laendlicher Raum,965.2585915886029,952.0800139062748,978.4371692709311,695.0,920.0,1179.1207853547005,0.0,1905.3019633867511,920.0,915.0,946.0,1087.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1509.0170500145784,1490.928972372288,1527.105127656869,972.0,1534.0,1943.0,0.0,3399.5,1534.0,1483.0,1585.0,1457.0
1992,2. Quintil,Laendlicher Raum,1317.6110780051774,1296.2826182632648,1338.93953774709,869.0,1274.8594294384625,1789.529036662565,0.0,3170.3225916564124,1275.0,1238.55,1326.175,843.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1734.727628190479,1712.4009695275226,1757.0542868534353,1227.0,1687.0,2199.0,65.0,3657.0,1687.0,1584.0,1716.55,1197.0
1992,3. Quintil,Laendlicher Raum,1603.1709306532068,1568.5945871628728,1637.7472741435408,1074.0,1630.8363208707183,2045.0,51.0,3501.5,1631.0,1575.0,1728.0,473.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,2148.054470315515,2117.3871251150804,2178.72181551595,1534.0,2045.0,2608.0,51.0,4219.0,2045.0,1985.35,2096.0,1017.0
1992,4. Quintil,Laendlicher Raum,2070.890271088795,1989.3807661054373,2152.3997760721527,1314.4284839561856,1889.9926605721407,2604.7973889100545,0.0,4540.350746340858,1892.0,1738.825,2046.0,248.0
1992,5. Quintil,Staedtischer Raum,3131.2351163053145,3035.493000004765,3226.977232605864,1950.396876603833,2812.0,3922.801967472498,55.0,6881.409603775495,2812.0,2653.0,3016.0,394.0
1992,5. Quintil,Laendlicher Raum,2845.5219503665808,2663.0327164449345,3028.011184288227,1790.0,2637.802086615552,3389.7119755298513,245.0,5789.279938824628,2666.0,2264.0,3185.0,69.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,1245.143097769862,1222.5022656891126,1267.7839298506112,717.2691567663671,1176.0,1687.0,0.0,3141.596264850449,1176.0,1074.0,1227.0,884.0
1993,1. Quintil,Laendlicher Raum,1029.0526935235062,1011.7753206613019,1046.3300663857106,696.3775468414052,1023.0,1355.0,0.0,2342.933679737892,1023.0,989.825,1075.0,757.0
1993,2. Quintil,Staedtischer Raum,1533.2744162799888,1511.7850245872553,1554.7638079727224,1023.0,1534.0,1948.8424978185778,0.0,3337.606244546445,1534.0,1483.0,1590.175,1346.0
1993,2. Quintil,Laendlicher Raum,1382.0949972499088,1359.2832288062662,1404.9067656935515,920.0,1321.470184672713,1775.2958748043866,73.0,3058.2396870109665,1318.0,1234.875,1358.0,899.0
1993,3. Quintil,Staedtischer Raum,1794.0563343893518,1770.7841059174496,1817.328562861254,1239.9815753376474,1790.0,2199.0,0.0,3637.527636993529,1790.0,1790.0,1842.0,1354.0
1993,3. Quintil,Laendlicher Raum,1638.440026321548,1599.6085663745762,1677.2714862685198,1146.9834889401802,1585.2113412132064,1994.0,57.0,3264.5247665897296,1585.0,1516.95,1636.825,582.0
1993,4. Quintil,Staedtischer Raum,2195.1952902934286,2165.966013033442,2224.4245675534153,1600.2406573918165,2096.0,2748.11356474132,0.0,4469.922925765575,2096.0,1993.0,2147.0,1082.0
1993,4. Quintil,Laendlicher Raum,2108.3004374220136,2050.7138843967227,2165.8869904473045,1432.0,1943.0,2645.785882224558,51.0,4466.464705561395,1943.0,1804.625,2096.0,309.0
1993,5. Quintil,Staedtischer Raum,3280.2797874628277,3186.6299049432128,3373.9296699824426,2047.3081537813357,3068.0,4090.0,44.0,7154.037769327997,3068.0,2864.0,3260.325,519.0
1993,5. Quintil,Laendlicher Raum,2929.003836119463,2705.983997282539,3152.023674956387,1862.6771509704818,2557.875232976334,3498.6899217256487,256.0,5952.709077858399,2557.0,2121.0749999999994,2813.0,98.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,1275.3814991554682,1251.434645063084,1299.3283532478524,716.0,1324.5866891621286,1765.1564019224722,0.0,3338.8910048061807,1319.0,1217.0,1411.0,698.0
1994,1. Quintil,Laendlicher Raum,1057.8391777764448,1031.344948426579,1084.3334071263105,577.1239159757849,1023.0,1380.0,0.0,2584.3141260363227,1023.0,931.0,1060.375,464.0
1994,2. Quintil,Staedtischer Raum,1558.9972559325643,1538.7349437397677,1579.2595681253608,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1539.125,1258.0
1994,2. Quintil,Laendlicher Raum,1384.80831513433,1361.9959778636216,1407.6206524050385,971.0,1412.7237320520924,1790.0,0.0,3018.5,1412.0,1345.875,1495.0,856.0
1994,3. Quintil,Staedtischer Raum,1824.4030117659938,1801.138512306208,1847.6675112257797,1278.0,1813.9288127255268,2301.0,0.0,3835.5,1815.0,1786.7749999999999,1851.0,1296.0
1994,3. Quintil,Laendlicher Raum,1637.5488347641256,1610.6822570226693,1664.4154125055818,1227.0,1636.0,2045.0,51.0,3272.0,1636.0,1548.0,1697.0,675.0
1994,4. Quintil,Staedtischer Raum,2188.8584814208416,2159.9283099915224,2217.788652850161,1610.490643204227,2094.6613205174535,2666.8763050673892,25.912150409483502,4251.454797862132,2094.0,2034.875,2143.0,1084.0
1994,4. Quintil,Laendlicher Raum,2057.8009682768215,2009.7930622009756,2105.8088743526673,1431.6464510312524,1943.0,2556.0,0.0,4242.530323453122,1943.0,1841.0,2096.0,427.0
1994,5. Quintil,Staedtischer Raum,3166.7600465108844,3079.974555169175,3253.545537852594,2044.9782496786943,2896.3509840405973,4058.7472360431034,0.0,7079.400715589717,2897.0,2776.225,3033.625,615.0
1994,5. Quintil,Laendlicher Raum,2904.4262657738495,2729.28151241691,3079.571019130789,1636.0,2490.396853152226,3323.0,0.0,5853.5,2433.0,2030.0,2719.0,142.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1292.6984975474163,1263.8428751592976,1321.554119935535,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1176.0,1354.65,771.0
1995,1. Quintil,Laendlicher Raum,1112.45482063767,1088.9634526340842,1135.946188641256,637.2154850649943,1125.0,1526.6112345731158,0.0,2860.704858835298,1125.0,1023.0,1207.0,533.0
1995,2. Quintil,Staedtischer Raum,1596.3188036440424,1575.5448884392476,1617.0927188488372,1074.0,1636.0,2063.6348087551783,0.0,3548.0870218879454,1636.0,1585.0,1687.0,1338.0
1995,2. Quintil,Laendlicher Raum,1434.3991977399314,1412.5087648414124,1456.2896306384505,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1355.9,1484.0,793.0
1995,3. Quintil,Staedtischer Raum,1848.5089811282573,1824.2407698574289,1872.7771923990858,1278.0,1790.0,2301.0,0.0,3835.5,1790.0,1739.0,1790.4,1292.0
1995,3. Quintil,Laendlicher Raum,1635.7638844407747,1609.5058251017367,1662.0219437798128,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1585.0,1687.0,762.0
1995,4. Quintil,Staedtischer Raum,2269.2934108653494,2237.5805571181804,2301.0062646125184,1644.4622632529447,2197.520129369626,2812.0,0.0,4563.306605120582,2196.0,2091.0,2296.0,1084.0
1995,4. Quintil,Laendlicher Raum,2173.872642299155,2127.432807059417,2220.312477538893,1530.9443949257318,2110.0475546516527,2608.8014543350837,205.0,4225.587043449112,2108.0,2016.6749999999997,2222.0,432.0
1995,5. Quintil,Staedtischer Raum,3345.793922608923,3240.147870595166,3451.43997462268,2045.0,3017.0,4090.0,0.0,7157.5,3017.0,2916.0,3120.0,618.0
1995,5. Quintil,Laendlicher Raum,3025.2347977168183,2872.3651256381904,3178.104469795446,1687.0,2713.639477256417,3579.0,0.0,6417.0,2710.0,2352.0,2967.25,185.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,1297.5689068720508,1271.8151714944956,1323.322642249606,719.6215201845866,1282.5482409237682,1790.0,20.0,3395.56771972312,1283.0,1134.0,1339.0,674.0
1996,1. Quintil,Laendlicher Raum,1156.5778776640095,1127.2663103969871,1185.889444931032,614.0,1125.0,1586.558312806199,61.0,3045.3957820154974,1125.0,1021.7249999999997,1221.0,435.0
1996,2. Quintil,Staedtischer Raum,1651.200361512286,1627.9857688439788,1674.4149541805932,1074.0,1687.0,2147.0,26.0,3756.5,1687.0,1636.975,1761.0,1265.0
1996,2. Quintil,Laendlicher Raum,1461.9352722069068,1440.8172649943895,1483.0532794194241,1104.6524008423748,1483.0,1819.0,51.0,2890.5213987364377,1483.0,1432.0,1534.0,790.0
1996,3. Quintil,Staedtischer Raum,1918.6781900012527,1894.4571894474695,1942.8991905550358,1380.0,1917.0,2376.741971671236,64.0,3871.85492917809,1917.0,1875.75,1993.0,1247.0
1996,3. Quintil,Laendlicher Raum,1782.8207510497004,1741.8139966584592,1823.8275054409416,1176.1507477742907,1738.0,2226.955687025547,80.0,3803.1630959024315,1738.0,1686.0,1840.0,745.0
1996,4. Quintil,Staedtischer Raum,2466.7533026754227,2407.2885121760496,2526.2180931747957,1687.0,2250.0,2934.37781504977,51.0,4805.444537624426,2250.0,2157.0,2331.0,1160.0
1996,4. Quintil,Laendlicher Raum,2191.1337683435086,2141.494517968816,2240.773018718201,1534.0,2045.0,2684.0,108.0,4409.0,2045.0,1943.0,2147.0,477.0
1996,5. Quintil,Staedtischer Raum,3434.8098159474202,3343.6010555772796,3526.018576317561,2147.0,3101.0,4244.0,51.0,7389.5,3101.0,2933.0,3237.0,609.0
1996,5. Quintil,Laendlicher Raum,3107.1971963599926,2986.601116108059,3227.793276611926,2140.6150042449694,2659.0,4090.0,302.0,7014.077493632546,2659.0,2301.0,2879.0,180.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1273.1080642204076,1243.5750763495628,1302.6410520912525,693.6738663000165,1227.0,1743.7886652066147,51.0,3318.9608635665118,1227.0,1160.0,1329.0,509.0
1997,1. Quintil,Laendlicher Raum,1166.5461799796904,1133.764987015045,1199.3273729443356,609.6961633264681,1143.7808323294037,1650.000411818687,19.0,3210.4567845570155,1140.0,1002.0,1257.0,341.0
1997,2. Quintil,Staedtischer Raum,1628.5859905518644,1606.6191803872096,1650.5528007165192,1023.0,1685.4788932960596,2147.0,56.0,3833.0,1676.0,1614.0,1734.05,1159.0
1997,2. Quintil,Laendlicher Raum,1493.0506472508828,1470.8046656382762,1515.2966288634893,1103.7769583625075,1483.0,1862.1245991314208,46.0,2999.646060284791,1483.0,1432.0,1534.0,755.0
