year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,4. Quintil,Laendlicher Raum,1863.459193397134,1748.6974580785532,1978.2209287157148,1176.0,1790.0,2556.0,128.0,3579.0,1790.0,1279.0,2047.2749999999999,64.0
1985,5. Quintil,Staedtischer Raum,2905.787083085968,2710.7856562451634,3100.7885099267723,1134.2042819444177,2653.391557929898,4090.0,76.0,8523.693577083373,2659.0,1995.0,2939.0,97.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1166.7472056295255,1150.6051510987877,1182.8892601602633,690.6867070336774,1176.0,1534.0,0.0,2798.9699394494837,1176.0,1125.0,1201.025,2109.0
1986,1. Quintil,Laendlicher Raum,1059.1772568668282,1034.3972561078797,1083.9572576257767,503.7315217625246,1100.279803909656,1508.0,0.0,3014.402717356213,1099.0,1022.0,1175.0,595.0
1986,2. Quintil,Staedtischer Raum,1412.2487267525796,1395.5226519418202,1428.974801563339,972.9596148048857,1380.0,1790.0,0.0,3015.560577792671,1380.0,1328.0,1431.0,1563.0
1986,2. Quintil,Laendlicher Raum,1265.359197304293,1233.1419602197734,1297.5764343888127,767.0,1227.0,1636.0,102.0,2939.5,1227.0,1125.0,1308.025,394.0
1986,3. Quintil,Staedtischer Raum,1708.939235106082,1680.040813162758,1737.8376570494058,1176.0,1584.9639701210326,2046.1467912022529,0.0,3351.3669780056325,1585.0,1534.0,1636.0,847.0
1986,3. Quintil,Laendlicher Raum,1493.2870816212728,1443.722003266382,1542.8521599761636,1023.0,1380.0,1892.0,0.0,3195.5,1380.0,1226.0,1482.0,214.0
1986,4. Quintil,Staedtischer Raum,2281.885085874142,2199.7315722324493,2364.038599515835,1480.3207865788095,2079.6832817111595,2757.121681497586,0.0,4672.323023875751,2060.0,1868.7499999999995,2126.0,308.0
1986,4. Quintil,Laendlicher Raum,2083.8190420425,1939.6976541232254,2227.940429961774,1381.448286479716,1790.0,2792.9311094863597,194.0,4910.155343996325,1790.0,1381.0,2003.0,60.0
1986,5. Quintil,Staedtischer Raum,3214.1362673916533,2974.4715449292416,3453.800989854065,1634.4358833571264,2965.0,4361.3381467610425,205.0,8451.691541866916,2965.0,2603.149999999999,3561.0,88.0
1986,5. Quintil,Laendlicher Raum,1913.935384175619,1707.4484738784613,2120.4222944727767,984.4498597624913,1572.9958487694116,2322.6853853610905,102.0,4330.038673758989,1581.0,963.0,1895.025,34.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1156.5766436842355,1142.6684148291595,1170.4848725393115,671.249540113048,1202.0,1544.7587397084467,0.0,2855.0225391015447,1202.0,1166.875,1228.0,1795.0
1987,1. Quintil,Laendlicher Raum,1067.8135604820188,1042.2731495149326,1093.353971449105,562.0,1036.8716892804812,1498.5331594033066,44.0,2903.332898508266,1036.0,947.0,1049.0,571.0
1987,2. Quintil,Staedtischer Raum,1355.985309177617,1339.3919970560303,1372.5786212992036,900.0,1329.0,1738.0,31.0,2995.0,1329.0,1278.0,1380.0,1570.0
1987,2. Quintil,Laendlicher Raum,1268.5596917516275,1233.880702067288,1303.238681435967,690.9830909982029,1227.0,1636.0,0.0,3053.5253635026957,1227.0,1176.0,1290.0,411.0
1987,3. Quintil,Staedtischer Raum,1680.4383860690648,1655.2884925647727,1705.5882795733569,1125.0,1586.2094838303833,2045.0,41.0,3425.0,1586.0,1536.0,1638.0,1003.0
1987,3. Quintil,Laendlicher Raum,1479.4974606772626,1434.9080759301776,1524.0868454243475,1034.0378940192077,1484.0806442266924,1892.0,102.0,3178.9431589711885,1488.0,1401.0,1698.0,222.0
1987,4. Quintil,Staedtischer Raum,2117.9126519107663,2061.015421005492,2174.8098828160405,1432.0,2045.0,2770.184690695011,148.0,4777.461726737527,2045.0,1943.0,2147.15,375.0
1987,4. Quintil,Laendlicher Raum,1918.7913174600023,1802.6178475842805,2034.9647873357242,1115.4326110993948,1738.0,2603.030505030737,46.0,4834.42734592775,1738.0,1431.0,1993.0,80.0
1987,5. Quintil,Staedtischer Raum,3173.9622931108506,2989.6605044221596,3358.2640817995416,1278.0,2909.173909630557,4452.231151888786,26.0,9213.577879721965,2965.0,2500.1749999999993,3474.35,137.0
1987,5. Quintil,Laendlicher Raum,2618.2351404272117,2322.4691094308937,2914.0011714235297,1397.0503891351357,2326.4695163999454,3576.8930269271746,184.0,6846.656983615232,2301.0,1534.0,3068.0,38.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1173.4373649216695,1155.6254546553498,1191.2492751879893,665.0,1176.0,1585.0,0.0,2965.0,1176.0,1125.0,1227.0,1632.0
1988,1. Quintil,Laendlicher Raum,1045.4372332932842,1017.3757789881023,1073.498687598466,495.95892662929833,1125.0,1534.0,0.0,3016.0,1125.0,1074.0,1279.0,434.0
1988,2. Quintil,Staedtischer Raum,1435.2880573153857,1416.8140355614935,1453.762079069278,1023.0,1432.0,1789.825446706366,0.0,2940.063616765915,1432.0,1422.0,1484.0,1478.0
1988,2. Quintil,Laendlicher Raum,1293.0099169081038,1259.4420920309972,1326.5777417852105,742.0049493588442,1278.0,1686.545079901568,0.0,3103.3552757156535,1278.0,1227.0,1380.0,429.0
1988,3. Quintil,Staedtischer Raum,1693.2410056143347,1667.2666436801833,1719.215367548486,1176.0,1636.0,2045.5481092172863,0.0,3349.870273043216,1636.0,1585.0,1718.0,960.0
1988,3. Quintil,Laendlicher Raum,1602.6833684266237,1546.1812677344415,1659.185469118806,1074.0,1432.0,1892.0,153.0,3119.0,1432.0,1228.0,1484.0,234.0
1988,4. Quintil,Staedtischer Raum,2134.125354396734,2087.027149100092,2181.223559693376,1483.0,2045.0,2724.3337041860664,0.0,4586.334260465166,2045.0,1929.0,2198.0,455.0
1988,4. Quintil,Laendlicher Raum,1997.2516385878876,1893.536862308628,2100.9664148671473,1432.0,1790.0,2556.0,205.0,4242.0,1790.0,1559.875,1945.2749999999999,79.0
1988,5. Quintil,Staedtischer Raum,3222.116732995491,3033.988680503149,3410.244785487833,1558.8801859212297,2962.9877199016714,3999.0560589079523,153.0,7659.319868388036,2965.0,2667.0,3527.0,154.0
1988,5. Quintil,Laendlicher Raum,2165.535601455468,1966.095406039507,2364.9757968714293,1015.8229034623977,2045.0,2747.218483669849,350.0,5344.311853981026,2045.0,1636.0,2689.0,42.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1175.0044021680087,1159.1157805014977,1190.8930238345197,665.0,1227.0,1611.0,0.0,3030.0,1227.0,1176.0,1278.0,1452.0
1989,1. Quintil,Laendlicher Raum,1132.5004895660604,1103.1586708010755,1161.8423083310454,637.7863581997399,1223.9836456416253,1585.0,0.0,3005.82046270039,1227.0,1163.0,1380.0,366.0
1989,2. Quintil,Staedtischer Raum,1468.1886302836317,1450.8459573875296,1485.5313031797339,1074.0,1469.8333136885826,1833.4038078546043,26.0,2972.509519636511,1465.0,1416.475,1498.0,1481.0
1989,2. Quintil,Laendlicher Raum,1388.9326210006952,1350.5193787149299,1427.3458632864606,848.4781608949786,1321.174083488583,1738.0,112.0,3072.282758657532,1327.0,1274.0,1427.0,408.0
1989,3. Quintil,Staedtischer Raum,1677.4088706595269,1652.4030175483244,1702.4147237707293,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1609.3749999999998,1738.0,1043.0
1989,3. Quintil,Laendlicher Raum,1574.401855057342,1523.0394728707292,1625.7642372439545,1026.48324726486,1483.0,1943.0,0.0,3317.77512910271,1483.0,1330.0,1586.625,254.0
1989,4. Quintil,Staedtischer Raum,2190.1402617692065,2141.848450599935,2238.432072938478,1483.0,2071.4778846602435,2812.0,0.0,4805.5,2066.0,1932.75,2189.0,491.0
1989,4. Quintil,Laendlicher Raum,1864.4424123940994,1775.9019601275518,1952.982864660647,1278.0,1738.0,2276.5853819678277,0.0,3774.4634549195694,1738.0,1635.0,1942.0,114.0
1989,5. Quintil,Staedtischer Raum,3227.771377462957,3028.360223209481,3427.182531716433,1534.0,2844.697281848224,4059.823557799825,0.0,7848.558894499562,2837.0,2605.0,3373.0,181.0
1989,5. Quintil,Laendlicher Raum,2446.862249014097,2218.3259801152167,2675.3985179129772,1507.8862894501508,2502.4808108789107,2783.8451101743135,225.0,4697.783341260558,2454.0,2302.0,3067.0,35.0
1990,-6,-1,632.4468394904171,585.8850631800922,679.0086158007421,452.33182815683995,562.3688364952297,700.1488479262672,100.0,1071.874377580408,562.0,485.0,613.0,69.0
1990,-6,Staedtischer Raum,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502975,744.0,61.0,1155.0,595.0,576.0,612.0,1146.0
1990,-6,Laendlicher Raum,570.1092983131063,564.8915231280174,575.3270734981951,422.0,561.5302653517334,690.0,20.0,1092.0,562.0,562.0,585.025,2187.0
1990,1. Quintil,Staedtischer Raum,1209.5379025230613,1189.3852613274967,1229.690543718626,659.4225307264179,1227.0,1663.2013292888932,0.0,3168.869527132606,1227.0,1175.975,1278.0,1229.0
1990,1. Quintil,Laendlicher Raum,1109.537609936227,1078.1715450307786,1140.9036748416754,565.8698100749999,1158.868063900356,1534.0,0.0,2986.1952848875,1138.0,1048.8,1305.0,366.0
1990,2. Quintil,Staedtischer Raum,1450.5362720546364,1433.0847378082974,1467.9878063009753,931.5221383356516,1483.0,1841.0,0.0,3205.2167924965224,1483.0,1432.0,1534.0,1437.0
1990,2. Quintil,Laendlicher Raum,1371.485685344611,1334.4912308528876,1408.4801398363345,806.1279467381262,1389.69415288019,1790.0,0.0,3265.808079892811,1406.0,1329.0,1515.45,355.0
1990,3. Quintil,Staedtischer Raum,1715.6447463968088,1691.058550134758,1740.2309426588597,1252.8168383239813,1636.0,2096.0,61.0,3360.774742514028,1636.0,1561.85,1687.0,1025.0
1990,3. Quintil,Laendlicher Raum,1552.3573570344047,1508.8297497733388,1595.8849642954706,1081.9106818025457,1524.928496541737,1943.0,0.0,3234.6339772961815,1525.0,1439.0,1670.0,294.0
1990,4. Quintil,Staedtischer Raum,2170.6161317549254,2131.586136637636,2209.6461268722146,1487.7738153491634,2096.0,2732.647328245204,0.0,4599.957597589264,2096.0,1992.8000000000002,2198.0,594.0
1990,4. Quintil,Laendlicher Raum,1983.3463429556004,1900.9715732642933,2065.721112646908,1380.0,1892.0,2556.0,51.0,4320.0,1892.0,1739.0,2097.175,139.0
1990,5. Quintil,Staedtischer Raum,3083.9354272021537,2909.208878090378,3258.6619763139292,1669.1795585692794,2660.3277318748264,3743.100749252374,153.0,6853.982535277016,2665.0,2365.0,2964.35,229.0
1990,5. Quintil,Laendlicher Raum,2570.0237211080016,2327.1160268272292,2812.931415388774,1469.284404464146,2324.2447953292767,3144.320008506003,439.0,5656.873414568789,2287.0,1557.0,2708.0,40.0
1991,-6,-1,980.9005343508229,918.131402125139,1043.6696665765069,654.0,869.0,1094.0878698724107,199.0,1754.2196746810268,869.0,767.0,989.0,62.0
1991,-6,Staedtischer Raum,864.0673163312558,850.7603933926539,877.3742392698578,614.0,767.0,991.7066090050531,102.0,1558.266522512633,767.0,726.0,793.0,960.0
1991,-6,Laendlicher Raum,770.2696552185773,761.7143241296258,778.8249863075289,562.0,719.5466867846123,911.0427122010124,38.435931698481454,1434.606780502531,718.0,689.925,720.0,1821.0
1991,1. Quintil,Staedtischer Raum,1198.4277075483315,1178.9503340351382,1217.9050810615247,639.0,1227.0,1661.721624168898,0.0,3195.804060422245,1227.0,1148.0,1308.15,1024.0
1991,1. Quintil,Laendlicher Raum,1109.6616334050723,1076.577293841961,1142.7459729681837,566.8020923835895,1125.030879184545,1594.0846655189307,75.0,3135.0085252219424,1125.0,972.0,1279.0,295.0
1991,2. Quintil,Staedtischer Raum,1458.7946150202924,1439.7922993956659,1477.796930644919,910.374178923427,1459.6442627476363,1892.0,0.0,3364.4387316148595,1460.0,1386.0,1488.0,1314.0
1991,2. Quintil,Laendlicher Raum,1372.6969115050401,1334.5449137363887,1410.8489092736916,768.4550920846693,1394.813216268913,1790.0,57.0,3322.317361872996,1394.0,1254.975,1484.525,335.0
1991,3. Quintil,Staedtischer Raum,1685.0414661384802,1660.457176565117,1709.6257557118436,1125.0,1687.0,2096.0,0.0,3552.5,1687.0,1636.0,1738.0,1103.0
1991,3. Quintil,Laendlicher Raum,1585.520352606619,1545.6066266667435,1625.4340785464947,1117.168293547775,1534.0,1969.1214603054589,102.0,3247.051210441985,1534.0,1381.0,1611.05,347.0
1991,4. Quintil,Staedtischer Raum,2140.6223828857096,2101.891425748186,2179.353340023233,1534.0,1994.0,2608.0,51.0,4219.0,1994.0,1943.0,2096.0,828.0
1991,4. Quintil,Laendlicher Raum,2008.2462435520104,1928.3630804779716,2088.129406626049,1211.029555679621,1892.709356069576,2615.1587701675667,0.0,4721.352591899486,1892.0,1739.0,1998.125,181.0
1991,5. Quintil,Staedtischer Raum,3048.604530528995,2939.604764536821,3157.6042965211686,1892.0,2812.0,3633.5833125812105,61.0,6245.958281453026,2812.0,2556.0,3068.0,306.0
1991,5. Quintil,Laendlicher Raum,2475.1118693853205,2254.5561557074584,2695.6675830631825,1449.515054596689,2127.8372312289407,3068.0,179.0,5495.727418104967,2102.0,1648.0,2261.0,57.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,1028.8336474448915,972.4004252411354,1085.2668696486478,800.7261836216178,988.5184226436143,1209.7028827685929,230.0,1823.1679314890555,991.0,899.0,1062.0,42.0
1992,1. Quintil,Staedtischer Raum,1171.1327278674635,1152.6353856824878,1189.6300700524391,683.4941061411056,1074.0,1620.8985301888915,0.0,3027.00516626057,1074.0,1023.0,1125.0,1194.0
1992,1. Quintil,Laendlicher Raum,965.258591588603,952.0800139062749,978.4371692709312,695.0,920.0,1178.2211502763626,0.0,1903.0528756909064,920.0,904.0,945.0,1087.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1509.0170500145784,1490.928972372288,1527.105127656869,972.0,1534.0,1943.0,0.0,3399.5,1534.0,1483.0,1585.0,1457.0
1992,2. Quintil,Laendlicher Raum,1317.6110780051772,1296.2826182632646,1338.9395377470898,869.0,1274.859429438463,1789.7575540173161,0.0,3170.8938850432905,1275.0,1220.975,1336.2,843.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1734.727628190479,1712.4009695275226,1757.0542868534353,1227.0,1687.0,2199.0,65.0,3657.0,1687.0,1584.0,1738.0,1197.0
1992,3. Quintil,Laendlicher Raum,1603.1709306532068,1568.5945871628728,1637.7472741435408,1074.0,1630.8363208707183,2045.0,51.0,3501.5,1631.0,1575.0,1708.5,473.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,2148.0544703155156,2117.387125115081,2178.7218155159503,1534.0,2045.0,2608.0,51.0,4219.0,2045.0,1944.0,2096.125,1017.0
1992,4. Quintil,Laendlicher Raum,2070.890271088795,1989.3807661054373,2152.3997760721527,1314.4284839561856,1890.0387336742294,2603.4526292135793,0.0,4536.98884709967,1892.0,1739.0,2020.65,248.0
1992,5. Quintil,Staedtischer Raum,3131.2351163053145,3035.493000004765,3226.977232605864,1950.396876603833,2812.0,3917.37078903164,55.0,6867.8316576733505,2812.0,2653.0,3016.0,394.0
1992,5. Quintil,Laendlicher Raum,2845.5219503665817,2663.0327164449354,3028.011184288228,1790.0,2637.802086615552,3389.7119755298513,245.0,5789.279938824628,2666.0,2262.3749999999995,3062.0,69.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,1245.1430977698615,1222.5022656891122,1267.7839298506108,717.9624025596277,1176.0,1687.0,0.0,3140.5563961605585,1176.0,1074.0,1227.0,884.0
1993,1. Quintil,Laendlicher Raum,1029.0526935235062,1011.7753206613019,1046.3300663857106,696.3775468414043,1023.0,1355.0,0.0,2342.9336797378937,1023.0,983.0,1080.125,757.0
1993,2. Quintil,Staedtischer Raum,1533.2744162799888,1511.7850245872553,1554.7638079727224,1023.0,1534.0,1948.8424978185776,0.0,3337.606244546444,1534.0,1483.0,1611.0,1346.0
1993,2. Quintil,Laendlicher Raum,1382.0949972499084,1359.2832288062657,1404.906765693551,920.0,1321.5955366966994,1775.2958748043848,73.0,3058.239687010962,1318.0,1235.0,1358.0,899.0
1993,3. Quintil,Staedtischer Raum,1794.0563343893516,1770.7841059174493,1817.3285628612539,1239.981575337649,1790.0,2199.0,0.0,3637.5276369935264,1790.0,1790.0,1842.0,1354.0
1993,3. Quintil,Laendlicher Raum,1638.4400263215477,1599.608566374576,1677.2714862685195,1146.9834889401802,1585.2113412132064,1994.0,57.0,3264.5247665897296,1585.0,1515.0,1636.0,582.0
1993,4. Quintil,Staedtischer Raum,2195.1952902934286,2165.966013033442,2224.4245675534153,1600.227576018929,2096.0,2748.0,0.0,4469.658635971607,2096.0,2043.375,2147.0,1082.0
1993,4. Quintil,Laendlicher Raum,2108.3004374220136,2050.7138843967227,2165.8869904473045,1432.0,1943.0,2645.7858822245585,51.0,4466.464705561396,1943.0,1790.0,2096.0,309.0
1993,5. Quintil,Staedtischer Raum,3280.2797874628272,3186.6299049432123,3373.929669982442,2045.0,3068.0,4090.0,44.0,7157.5,3068.0,2864.0,3288.9,519.0
1993,5. Quintil,Laendlicher Raum,2929.003836119463,2705.983997282539,3152.023674956387,1862.6771509704818,2557.0,3498.6899217256487,256.0,5952.709077858399,2557.0,2200.0,2813.0,98.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,1275.3814991554682,1251.434645063084,1299.3283532478524,716.0,1325.2840091606756,1771.8903988817463,0.0,3355.7259972043657,1319.0,1206.0,1411.625,698.0
1994,1. Quintil,Laendlicher Raum,1057.8391777764446,1031.3449484265789,1084.3334071263102,577.1239159757849,1023.0,1380.0405921925744,0.0,2584.4156065177585,1023.0,972.0,1075.0,464.0
1994,2. Quintil,Staedtischer Raum,1558.997255932564,1538.7349437397675,1579.2595681253606,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1560.225,1258.0
1994,2. Quintil,Laendlicher Raum,1384.80831513433,1361.9959778636216,1407.6206524050385,971.0,1412.7237320520924,1790.0,0.0,3018.5,1412.0,1359.0,1495.0,856.0
1994,3. Quintil,Staedtischer Raum,1824.4030117659934,1801.1385123062075,1847.6675112257792,1278.0,1813.9288127255268,2301.0,0.0,3835.5,1815.0,1789.0,1840.075,1296.0
1994,3. Quintil,Laendlicher Raum,1637.5488347641253,1610.682257022669,1664.4154125055816,1227.0,1636.0,2045.0,51.0,3272.0,1636.0,1585.0,1687.025,675.0
1994,4. Quintil,Staedtischer Raum,2188.8584814208416,2159.9283099915224,2217.788652850161,1610.4906432042271,2094.661320517454,2666.8763050673892,25.912150409483957,4251.454797862132,2094.0,2029.5,2143.125,1084.0
1994,4. Quintil,Laendlicher Raum,2057.8009682768215,2009.7930622009756,2105.8088743526673,1432.0,1943.0,2556.0,0.0,4242.0,1943.0,1841.0,2096.0,427.0
1994,5. Quintil,Staedtischer Raum,3166.760046510885,3079.9745551691753,3253.5455378525944,2045.0,2896.3509840405973,4058.747236043106,0.0,7079.368090107766,2897.0,2745.75,3007.65,615.0
1994,5. Quintil,Laendlicher Raum,2904.42626577385,2729.281512416911,3079.571019130789,1636.0,2490.396853152226,3323.0,0.0,5853.5,2433.0,1910.0,2668.3,142.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1292.6984975474163,1263.8428751592976,1321.554119935535,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1127.9,1380.0,771.0
1995,1. Quintil,Laendlicher Raum,1112.4548206376703,1088.9634526340844,1135.9461886412562,637.2154850649943,1125.0,1526.6112345731158,0.0,2860.704858835298,1125.0,1023.0,1218.225,533.0
1995,2. Quintil,Staedtischer Raum,1596.3188036440426,1575.5448884392479,1617.0927188488374,1074.0,1636.0,2064.8094655918785,0.0,3551.0236639796963,1636.0,1585.0,1713.2,1338.0
1995,2. Quintil,Laendlicher Raum,1434.3991977399314,1412.5087648414124,1456.2896306384505,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1344.9,1484.0,793.0
1995,3. Quintil,Staedtischer Raum,1848.5089811282576,1824.240769857429,1872.777192399086,1278.0,1790.0,2301.0,0.0,3835.5,1790.0,1717.9,1790.0,1292.0
1995,3. Quintil,Laendlicher Raum,1635.7638844407743,1609.5058251017363,1662.0219437798123,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1585.0,1687.0,762.0
1995,4. Quintil,Staedtischer Raum,2269.293410865349,2237.58055711818,2301.006264612518,1649.471909839879,2197.6800966141086,2812.0,0.0,4555.792135240182,2196.0,2091.0,2296.0,1084.0
1995,4. Quintil,Laendlicher Raum,2173.872642299155,2127.432807059417,2220.312477538893,1532.2367089037596,2110.0475546516527,2608.332083546491,205.0,4222.475145510589,2108.0,2016.65,2222.0,432.0
1995,5. Quintil,Staedtischer Raum,3345.793922608923,3240.147870595166,3451.43997462268,2045.0,3017.0,4090.0,0.0,7157.5,3017.0,2935.825,3122.875,618.0
1995,5. Quintil,Laendlicher Raum,3025.2347977168183,2872.3651256381904,3178.104469795446,1687.0,2710.0,3579.0,0.0,6417.0,2710.0,2352.0,3016.0,185.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,1297.5689068720508,1271.8151714944956,1323.322642249606,716.0,1282.7911157060903,1790.0,20.0,3401.0,1283.0,1134.0,1364.275,674.0
1996,1. Quintil,Laendlicher Raum,1156.5778776640097,1127.2663103969874,1185.8894449310321,614.0,1125.0,1586.558312806199,61.0,3045.3957820154974,1125.0,1023.0,1227.0,435.0
1996,2. Quintil,Staedtischer Raum,1651.200361512286,1627.9857688439788,1674.4149541805932,1074.0,1687.0,2147.0,26.0,3756.5,1687.0,1636.975,1752.0,1265.0
1996,2. Quintil,Laendlicher Raum,1461.935272206907,1440.8172649943897,1483.0532794194244,1104.6524008423746,1483.0,1819.0,51.0,2890.521398736438,1483.0,1432.0,1534.0,790.0
1996,3. Quintil,Staedtischer Raum,1918.678190001253,1894.4571894474698,1942.899190555036,1380.0,1917.0,2376.58471370466,64.0,3871.46178426165,1917.0,1890.725,1993.0,1247.0
1996,3. Quintil,Laendlicher Raum,1782.820751049701,1741.8139966584597,1823.827505440942,1176.0,1738.0,2226.9556870255446,80.0,3803.3892175638616,1738.0,1686.0,1840.0,745.0
1996,4. Quintil,Staedtischer Raum,2466.7533026754227,2407.2885121760496,2526.2180931747957,1687.0,2250.0,2934.37781504977,51.0,4805.444537624426,2250.0,2157.0,2302.0,1160.0
1996,4. Quintil,Laendlicher Raum,2191.1337683435086,2141.494517968816,2240.773018718201,1534.0,2045.0,2684.0,108.0,4409.0,2045.0,1943.0,2147.0,477.0
1996,5. Quintil,Staedtischer Raum,3434.80981594742,3343.601055577279,3526.0185763175605,2147.0,3101.0,4244.0,51.0,7389.5,3101.0,2979.7999999999997,3237.0,609.0
1996,5. Quintil,Laendlicher Raum,3107.197196359993,2986.6011161080596,3227.7932766119266,2147.0,2659.401430042103,4090.0,302.0,7004.5,2659.0,2301.0,2879.0,180.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1273.1080642204079,1243.575076349563,1302.6410520912527,690.0,1227.0,1738.0,51.0,3310.0,1227.0,1131.0,1329.0,509.0
1997,1. Quintil,Laendlicher Raum,1166.5461799796901,1133.7649870150449,1199.3273729443354,609.2527485649815,1143.7808323294043,1649.8781395947249,19.0,3210.81622613934,1140.0,1002.0,1257.0,341.0
1997,2. Quintil,Staedtischer Raum,1628.5859905518644,1606.6191803872096,1650.5528007165192,1023.0,1684.1348985298644,2147.0,56.0,3833.0,1676.0,1614.0,1716.5,1159.0
1997,2. Quintil,Laendlicher Raum,1493.0506472508828,1470.8046656382762,1515.2966288634893,1103.7769583625075,1483.0,1862.1245991314208,46.0,2999.646060284791,1483.0,1432.0,1534.0,755.0
1997,3. Quintil,Staedtischer Raum,1927.5074465620291,1901.9588890986602,1953.0560040253981,1278.0,1943.0,2413.780897227203,25.0,4117.452243068007,1943.0,1892.0,2045.0,1340.0
