year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 J.,direkter Migrationshintergrund,480,999.1561116884923,978.5192746605175,1019.7929487164671,716.0,1023.0,1284.2818573862942,0.0,2136.7046434657354,1023.0,921.0,1075.0
1985,18-29 J.,indirekter Migrationshintergrund,46,1014.4197485413493,938.7816974391849,1090.0577996435138,817.535786145444,972.3683242933931,1246.0371001392598,174.7838151547204,1888.7890711299833,965.0,752.7249999999997,1112.0
1985,30-45 J.,kein Migrationshintergrund,1711,1550.7350556352944,1530.7157854828968,1570.754325787692,1047.2781192608973,1483.0,1943.0,0.0,3286.582821108654,1483.0,1432.0,1534.0
1985,30-45 J.,direkter Migrationshintergrund,856,1396.2840354647726,1370.0510307937018,1422.5170401358434,1023.0,1316.3202414162745,1636.0,103.5,2555.5,1314.0,1272.3749999999998,1350.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1367,1600.5862038387836,1572.628086959524,1628.5443207180433,1023.0,1475.8942128304695,2022.7183892333478,0.0,3522.2959730833695,1477.0,1420.0,1522.0
1985,46-65 J.,direkter Migrationshintergrund,573,1358.0151197582593,1330.3078959298186,1385.7223435867,971.0,1278.0,1559.0,89.0,2441.0,1278.0,1191.0,1329.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,46,827.0134812506794,669.9546350879443,984.0723274134145,222.0363994900846,330.33967088875033,1131.8151502987898,76.0,2496.4832765118476,330.0,-56.0,395.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1327,1018.9868161203118,1001.3473139277319,1036.6263183128917,489.14816969109995,1024.517063325844,1329.0,0.0,2588.77774546335,1025.0,976.0,1027.0
1986,18-29 J.,direkter Migrationshintergrund,462,1068.0295412387889,1045.6310436428437,1090.428038834734,678.5144291933374,1099.0,1432.0,40.0,2562.2283562099938,1099.0,1022.0,1175.0
1986,18-29 J.,indirekter Migrationshintergrund,67,897.5164022963472,848.5225226694458,946.5102819232486,614.0,869.0,1251.7837928744107,49.0,1994.0,869.0,536.0,971.0
1986,30-45 J.,kein Migrationshintergrund,1600,1649.7595514878665,1626.0076669577218,1673.5114360180112,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1483.0,1549.0
1986,30-45 J.,direkter Migrationshintergrund,789,1400.7235541441974,1376.7353181370747,1424.71179015132,971.0,1329.0,1636.0,102.0,2633.5,1329.0,1273.825,1380.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1331,1645.2360240651178,1617.1574827245727,1673.314565405663,1023.0,1503.0,2045.0,0.0,3578.0,1503.0,1472.0,1549.0
1986,46-65 J.,direkter Migrationshintergrund,587,1421.9200816572168,1393.2112626639644,1450.6289006504692,1023.0,1376.8445403353915,1662.0,64.5,2620.5,1373.0,1314.0,1468.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,2.0,396.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1318,1017.7773952543685,1001.9823277587723,1033.5724627499646,495.8247798480993,1068.072741073813,1350.0800446694848,0.0,2631.4629419015628,1068.0,1061.8,1113.0
1987,18-29 J.,direkter Migrationshintergrund,478,1105.6392048300083,1082.0671263263007,1129.211283333716,716.0,1176.0,1432.0,56.0,2506.0,1176.0,1125.0,1227.0
1987,18-29 J.,indirekter Migrationshintergrund,71,925.7184059763468,872.4077220097226,979.029089942971,384.83126426319905,926.5218204708017,1293.1633688986258,187.0,1790.0,923.0,670.0,1079.0
1987,30-45 J.,kein Migrationshintergrund,1599,1655.402881503859,1633.2815174227658,1677.524245584952,1125.0,1572.3532320087902,2045.0,36.0,3425.0,1572.0,1514.95,1610.0
1987,30-45 J.,direkter Migrationshintergrund,765,1466.1701961120405,1434.3454854401868,1497.994906783894,1023.0,1380.0,1738.0,153.0,2810.5,1380.0,1328.0,1482.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1330,1679.9975678113085,1651.8596891861068,1708.1354464365102,1023.0,1544.0,2096.0,0.0,3705.5,1544.0,1503.0,1554.0
1987,46-65 J.,direkter Migrationshintergrund,588,1452.3670046517811,1424.7293315119057,1480.0046777916566,1018.6662497930635,1432.0,1712.6622360878325,51.0,2753.656215529986,1432.0,1330.0,1586.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,34,1051.2935031744191,835.8915368992823,1266.695469449556,193.56738334705224,297.6877633793906,1278.0,53.0,2904.6489249794213,299.0,-429.775000000001,393.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1201,1106.4584482178193,1089.5760272938066,1123.340869141832,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1135.0
1988,18-29 J.,direkter Migrationshintergrund,481,1102.6659046631992,1077.370533168856,1127.9612761575424,664.660364256491,1173.4844710087664,1432.0,0.0,2583.0094536152637,1176.0,1125.0,1278.0
1988,18-29 J.,indirekter Migrationshintergrund,85,1054.5254881527912,1006.0448882540938,1103.0060880514886,720.7468063164679,1023.5406698296579,1534.0,102.0,2112.0,1023.0,664.6999999999998,1075.0
1988,30-45 J.,kein Migrationshintergrund,1534,1702.6061579578438,1677.2141918545797,1727.998124061108,1176.0,1636.0,2058.326940586176,0.0,3381.81735146544,1636.0,1636.0,1700.025
1988,30-45 J.,direkter Migrationshintergrund,677,1475.3894803883009,1450.8748462083583,1499.9041145682434,1125.0,1432.0,1777.680192008393,145.97971198741038,2756.7004800209825,1432.0,1330.0,1484.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1305,1734.9887590304825,1705.94312659095,1764.034391470015,1074.0,1585.0,2199.0,0.0,3886.5,1585.0,1534.0,1636.0
1988,46-65 J.,direkter Migrationshintergrund,560,1595.656653229824,1546.2762144777835,1645.0370919818647,1074.0,1432.0,1790.0,0.0,2864.0,1432.0,1330.0,1535.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,34,1309.4086441586428,1008.4369106899647,1610.3803776273207,186.32905899683266,512.0594688406114,1588.9136035851038,0.0,3692.7904204675106,511.0,-1.0,795.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1245,1149.6479741386897,1132.2627971266847,1167.0331511506947,664.0,1176.0,1483.0,0.0,2711.5,1176.0,1125.0,1207.0
1989,18-29 J.,direkter Migrationshintergrund,468,1173.1301925212929,1148.7602004488524,1197.5001845937334,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1278.0
1989,18-29 J.,indirekter Migrationshintergrund,106,990.1793361673111,933.1943041271925,1047.1643682074298,518.1817157232118,1023.0,1329.0,0.0,2545.227426415182,1023.0,913.0,1383.5749999999998
1989,30-45 J.,kein Migrationshintergrund,1517,1784.2008947613558,1755.0252387730493,1813.3765507496623,1227.0,1636.0,2147.4123657854675,0.0,3528.0309144636685,1636.0,1537.95,1636.0
1989,30-45 J.,direkter Migrationshintergrund,652,1609.591618289737,1575.7500027696185,1643.4332338098554,1176.0,1479.717179372243,1943.0,25.5,3093.5,1478.0,1371.0,1550.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1221,1815.8673605247502,1784.7477102039493,1846.9870108455511,1125.0,1664.2327210460764,2301.0,0.0,4065.0,1663.0,1588.0,1690.0
1989,46-65 J.,direkter Migrationshintergrund,557,1549.5912816542361,1519.5649813219793,1579.617581986493,1125.0,1534.0,1841.0,179.0,2915.0,1534.0,1432.0,1636.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1618.490458299812,82.0,3606.962580177131,932.0,433.0,1423.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,2031,1010.5411077667279,997.5182677388653,1023.5639477945905,486.0,920.0,1432.0,0.0,2851.0,920.0,828.6999999999999,973.5749999999999
1990,18-29 J.,direkter Migrationshintergrund,433,1248.6913461226852,1216.3884266911073,1280.9942655542632,818.0,1273.852084092072,1573.8998389143717,0.0,2707.749597285929,1278.0,1176.0,1380.0
1990,18-29 J.,indirekter Migrationshintergrund,135,1023.8736829558108,966.8598974095829,1080.8874685020387,528.3216827261276,1023.0,1432.0,0.0,2787.5174759108086,1023.0,868.9749999999997,1279.0
1990,30-45 J.,kein Migrationshintergrund,2955,1530.7020414336864,1509.0242125370821,1552.3798703302907,665.0,1432.0,2045.0,0.0,4115.0,1432.0,1381.0,1484.0
1990,30-45 J.,direkter Migrationshintergrund,671,1594.6484525243725,1558.5820273816464,1630.7148776670986,1084.994612395369,1534.0,1943.0,143.0,3230.0080814069465,1534.0,1533.75,1636.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,2187,1507.8911141593856,1485.6002505717,1530.1819777470712,655.4693657732075,1380.0,2045.0,0.0,4129.295951340189,1380.0,1328.0,1449.175
1990,46-65 J.,direkter Migrationshintergrund,628,1478.682480782259,1447.2858124438849,1510.0791491206332,818.0,1435.8146905710505,1841.0,102.0,3375.5,1432.0,1330.0,1504.775
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,49,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802823,754.384347205429,1369.8981173069515,0.0,3059.6171038303364,767.0,511.0,1064.25
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1844,1151.442228993277,1136.3143752867245,1166.5700826998295,614.0,1086.0559602205556,1583.4624758077846,0.0,3037.656189519462,1086.0,996.0,1149.0
1991,18-29 J.,direkter Migrationshintergrund,430,1268.9416416044328,1238.5267655140108,1299.3565176948548,767.0,1278.0,1636.0,184.0,2939.5,1278.0,1227.0,1380.0
1991,18-29 J.,indirekter Migrationshintergrund,174,1011.4828310082894,962.6085191571578,1060.357142859421,459.29068795398115,865.5049152560518,1502.1579026367822,51.0,3066.4587246609835,895.0,614.0,1074.0
1991,30-45 J.,kein Migrationshintergrund,2894,1632.6579481968568,1613.0098546443398,1652.3060417493737,818.0,1534.0,2168.143295865845,51.0,4193.3582396646125,1534.0,1534.0,1604.0
1991,30-45 J.,direkter Migrationshintergrund,652,1620.811749840908,1589.7337630725071,1651.889736609309,1125.0,1636.0,1943.0,164.0,3170.0,1636.0,1585.0,1738.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1937,1645.8068069529734,1619.3550662787736,1672.2585476271731,772.0,1508.0,2147.0,0.0,4209.5,1508.0,1482.0,1584.0
1991,46-65 J.,direkter Migrationshintergrund,639,1637.5422660471904,1597.5943816613049,1677.490150433076,954.0231478439886,1534.0,1994.0,0.0,3553.965278234017,1534.0,1432.0,1636.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,35,1071.5440936800762,866.0086372303454,1277.079550129807,244.01163392916652,908.6631004782295,1269.6900863782657,0.0,2808.2077650519145,920.0,715.0,1431.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1680,1285.872619088481,1269.370919480069,1302.3743186968932,740.6892634101667,1278.0,1738.0,0.0,3233.96610488475,1278.0,1227.0,1331.2
1992,18-29 J.,direkter Migrationshintergrund,401,1338.2725247034557,1302.1529520958038,1374.3920973111076,767.0,1380.0,1790.0,112.0,3324.5,1380.0,1328.0,1482.0
1992,18-29 J.,indirekter Migrationshintergrund,190,1092.0296581714872,1036.5862479377442,1147.4730684052302,460.0,997.0,1445.059948610961,0.0,2922.649871527403,997.0,741.0,1329.0
1992,30-45 J.,kein Migrationshintergrund,2788,1788.9264920165735,1768.9586548659215,1808.8943291672256,1023.0,1636.0,2295.309462243617,0.0,4203.773655609042,1636.0,1585.0,1636.0
1992,30-45 J.,direkter Migrationshintergrund,598,1771.4066720475876,1738.62765869685,1804.1856853983252,1227.0,1718.56999779055,2147.0,0.0,3527.0,1721.0,1652.0,1806.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1751,1906.5874839126936,1876.9256267058888,1936.2493411194985,1023.0,1728.0,2476.273525011263,0.0,4656.183812528157,1728.0,1666.0,1820.0
1992,46-65 J.,direkter Migrationshintergrund,597,1788.308593198619,1746.7067877959007,1829.9103986013374,1176.0,1699.6957983643051,2096.0,0.0,3476.0,1713.0,1636.0,1808.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1594,1380.2248385885396,1361.426133448067,1399.023543729012,767.0,1380.0,1790.0,44.0,3324.5,1380.0,1328.0,1431.0
1993,18-29 J.,direkter Migrationshintergrund,371,1398.9041744039573,1363.7800813880428,1434.0282674198718,1022.1586844245364,1429.9614162899165,1790.0,0.0,2941.7619733631955,1432.0,1330.0,1586.0
1993,18-29 J.,indirekter Migrationshintergrund,229,1017.5265986206531,977.2853342172215,1057.7678630240848,462.6662286934637,1022.1580724236899,1434.4365533465696,0.0,2892.092040326228,1022.0,766.0,1475.0
1993,30-45 J.,kein Migrationshintergrund,2773,1960.079797069512,1935.4547394330807,1984.7048547059435,1176.6275651637702,1790.0,2469.890539878005,0.0,4409.785001949356,1790.0,1790.0,1842.0
1993,30-45 J.,direkter Migrationshintergrund,562,1914.9218073035331,1874.5793399372174,1955.2642746698489,1329.0,1790.0,2147.0,143.0,3374.0,1790.0,1688.0,1904.025
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1664,2053.796049424385,2021.5958605042588,2085.996238344511,1145.249151738962,1841.0,2648.0,0.0,4902.126272391557,1841.0,1764.875,1892.0
1993,46-65 J.,direkter Migrationshintergrund,577,1956.7819779781948,1908.7412771552085,2004.8226788011812,1346.6851136832963,1790.0,2250.0,26.0,3604.9723294750556,1790.0,1688.0,1893.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1500,1418.3392117371138,1399.5213288306852,1437.1570946435425,818.0,1432.0,1841.0,0.0,3375.5,1432.0,1381.0,1484.0
1994,18-29 J.,direkter Migrationshintergrund,297,1442.8097816094114,1395.0215437465733,1490.5980194722495,972.6906124176503,1432.0,1790.0,92.0,3015.9640813735246,1432.0,1330.0,1586.0
1994,18-29 J.,indirekter Migrationshintergrund,241,1079.1099680780442,1036.7169632334958,1121.5029729225926,509.6726229084514,853.5751032352865,1540.2612774532947,51.0,3086.14425927056,841.0,493.0,966.0
1994,30-45 J.,kein Migrationshintergrund,2711,2009.5154124662406,1986.047197199543,2032.9836277329382,1278.0,1851.5917012171478,2519.9418598124225,0.0,4382.854649531057,1856.0,1794.35,1871.475
1994,30-45 J.,direkter Migrationshintergrund,521,1916.1428883881085,1875.3695063274336,1956.9162704487835,1329.0,1758.0668126438677,2270.874348493183,0.0,3683.685871232957,1764.0,1636.0,1892.0
1994,30-45 J.,indirekter Migrationshintergrund,32,1578.8513532523586,1390.670199079736,1767.0325074249813,752.3079377608126,1579.1636380003458,1796.6533768682955,256.0,3363.17153552952,1595.0,1400.0,2424.0
1994,46-65 J.,kein Migrationshintergrund,1648,2156.4414998427023,2123.5013661895914,2189.3816334958133,1308.516768915551,1943.0,2691.8879341639486,0.0,4766.944682036545,1943.0,1841.0,2034.0
1994,46-65 J.,direkter Migrationshintergrund,534,1980.7587839720898,1904.8155730929034,2056.701994851276,1227.0,1790.0,2199.0,0.0,3657.0,1790.0,1739.0,1893.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1455,1468.3186452095622,1443.9105199683645,1492.72677045076,808.0,1457.0,1891.8821677965498,0.0,3517.7054194913744,1457.0,1380.0,1504.475
1995,18-29 J.,direkter Migrationshintergrund,326,1348.5666419190202,1310.8167627005078,1386.3165211375326,716.0,1432.0,1790.0,0.0,3401.0,1432.0,1330.0,1586.0
1995,18-29 J.,indirekter Migrationshintergrund,251,1088.904060656681,1047.707324304998,1130.1007970083638,513.4354042062027,1002.221929140698,1534.0,0.0,3064.8468936906957,997.0,767.0,1271.0
1995,30-45 J.,kein Migrationshintergrund,2793,2073.839219274767,2049.3748998279466,2098.3035387215873,1329.0,1943.0,2556.0,0.0,4396.5,1943.0,1943.0,2045.0
1995,30-45 J.,direkter Migrationshintergrund,654,1944.2688590728965,1895.588179887258,1992.9495382585349,1329.0,1790.0,2301.0,0.0,3759.0,1790.0,1649.0,1844.25
1995,30-45 J.,indirekter Migrationshintergrund,34,1596.4777697777693,1438.135290710136,1754.8202488454026,796.5302970334851,1534.0,2176.936348833105,307.0,4247.545426532535,1534.0,1174.7249999999997,2224.0
1995,46-65 J.,kein Migrationshintergrund,1696,2207.140876406916,2172.4035749012573,2241.8781779125748,1285.7270407796007,1943.0,2812.0,0.0,5101.409438830598,1943.0,1841.0,1969.125
1995,46-65 J.,direkter Migrationshintergrund,559,2052.8578483655624,1953.6296329989086,2152.086063732216,1278.0,1799.6441760310158,2321.4891291861227,0.0,3886.7228229653065,1795.0,1647.0,1852.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,30,1051.1366179828024,854.3926067462818,1247.8806292193228,268.85650877382176,665.0,1282.9767582139632,0.0,2804.1571323741755,665.0,51.84999999999991,1051.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1337,1474.7510001254439,1452.0193993820542,1497.4826008688335,777.0,1483.0,1916.3881640274965,52.0,3625.4704100687413,1483.0,1432.0,1534.0
1996,18-29 J.,direkter Migrationshintergrund,284,1367.3979790168748,1327.6553074375774,1407.1406505961722,707.6141495871344,1526.1050240555246,1828.798836850536,20.0,3510.575867745638,1524.0,1412.0,1719.0
1996,18-29 J.,indirekter Migrationshintergrund,255,1489.0999340855376,1335.7165418536847,1642.4833263173905,548.5853414723924,1180.4763277181694,1687.0,26.0,3394.6219877914114,1176.0,1022.7249999999999,1330.3
1996,30-45 J.,kein Migrationshintergrund,2817,2226.0417602992047,2192.9829878364626,2259.100532761947,1432.0,2034.0,2659.0,51.0,4499.5,2034.0,2023.0,2125.0
1996,30-45 J.,direkter Migrationshintergrund,616,1921.7259413490515,1878.930811285305,1964.521071412798,1278.0,1790.0,2301.0,102.0,3835.5,1790.0,1688.0,1842.05
1996,30-45 J.,indirekter Migrationshintergrund,45,1832.7775671709144,1675.0125791268606,1990.5425552149682,890.1777784258827,1534.0,2812.0,297.0,5694.7333323611765,1534.0,290.0,2149.275
1996,46-65 J.,kein Migrationshintergrund,1666,2312.2040661440997,2277.832498722585,2346.575633565614,1432.0,2077.55706778431,2953.6805655129806,51.0,5236.201413782452,2077.0,2007.0,2109.0
1996,46-65 J.,direkter Migrationshintergrund,519,2168.694774043514,2108.9734528251756,2228.416095261852,1329.0,1943.0,2511.5409981670045,51.0,4285.352495417512,1943.0,1841.0,2071.625
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,33,1126.653328308684,962.3723988815274,1290.9342577358404,300.0546892868997,861.728223641582,1790.0,61.0,4024.9179660696504,920.0,306.0,1538.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1258,1431.3563400561848,1410.6135734942586,1452.099106618111,726.0216000953596,1483.0,1917.0,51.0,3703.4675998569605,1483.0,1432.0,1534.0
1997,18-29 J.,direkter Migrationshintergrund,253,1479.9758981922118,1434.7592936510907,1525.192502733333,874.5320872747451,1585.0,1892.0,194.0,3418.201869087882,1585.0,1483.0,1789.0
1997,18-29 J.,indirekter Migrationshintergrund,268,1428.1263468157983,1301.1507824680336,1555.101911163563,532.0,1176.0,1636.0,19.0,3292.0,1176.0,972.0,1432.0
1997,30-45 J.,kein Migrationshintergrund,2770,2211.2426910739146,2189.254065120021,2233.231317027808,1432.0,2045.0,2761.0,61.0,4754.5,2045.0,1994.0,2045.0
1997,30-45 J.,direkter Migrationshintergrund,580,1952.774364649857,1910.8565888487299,1994.6921404509842,1329.0,1825.1508549569521,2403.0,56.0,4014.0,1833.0,1723.0,1928.0
