"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","831.81","334.5","46","81","212","1124","2045","7669","438.35","1225.27","76","7669","307","1023"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","1148","1174","689","345","767","1483","1790","2761","1107.88","1188.12","0","3579","1074","1176"
"1986","17-34","indirekter Migrationshintergrund","927.18","877.5","77","307","767","1278","1498","1994","819.3","1035.06","49","1994","614","1074"
"1986","17-34","kein Migrationshintergrund","1144.41","1128","1901","295","665","1483","1892","3068","1111.23","1177.59","0","11248","1125","1176"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","1434.41","1376.5","1167","624","1023","1687","2301","3835","1398.97","1469.85","0","8148","1284","1365"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","1674.94","1532.5","2393","557","1074","2045","2812","5113","1630.71","1719.17","0","16361","1526","1560"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","1248.51","1225.5","690","358","869","1534","1994","3321","1187.41","1309.61","46","15339","1125","1227"
"1987","17-34","indirekter Migrationshintergrund","939.38","978","77","297","455","1278","1687","1738","837.67","1041.09","187","1941","537","954"
"1987","17-34","kein Migrationshintergrund","1166.25","1157","1911","307","665","1534","1943","3323","1132.57","1199.93","0","12782","1125","1176"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","1445.96","1380.5","1156","614","1022","1688","2404","4090","1410.44","1481.48","51","8038","1329","1396"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","1685.88","1582.5","2379","511","1035","2096","2863","5113","1641.49","1730.27","0","12782","1534","1625"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","1047.26","298","34","131","194","1278","2896","5113","559.9","1534.62","82","5113","220","1278"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","1235.14","1277","669","372","869","1534","1994","3068","1188.95","1281.33","0","5137","1125","1227"
"1988","17-34","indirekter Migrationshintergrund","995.74","1022.5","105","291","672","1483","1636","1790","900.58","1090.9","102","2043","725","1023"
"1988","17-34","kein Migrationshintergrund","1242.79","1226.5","1783","309","767","1610","2045","3579","1205.43","1280.15","0","13294","1176","1227"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","1536.35","1431.5","1057","562","1074","1790","2429","4193","1495.37","1577.33","0","10128","1380","1432"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","1745.96","1632","2298","511","1125","2199","3001","5311","1699.48","1792.44","0","13331","1585","1636"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","1333.49","412","34","102","184","1599","3458","9203","629.13","2037.85","0","9203","293","1534"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","1308.55","1268","639","389","946","1636","2045","3579","1258.97","1358.13","0","7669","1176","1278"
"1989","17-34","indirekter Migrationshintergrund","959.36","978.5","118","277","516","1304","1585","3191","832.4","1086.32","0","4346","818","1133"
"1989","17-34","kein Migrationshintergrund","1291.84","1277.5","1818","327","818","1636","2096","3528","1255.28","1328.4","0","10226","1227","1278"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","1582.99","1523.5","1043","665","1150","1892","2454","3732","1543.75","1622.23","0","7669","1432","1534"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","1831.16","1684.5","2184","562","1176","2301","3068","5317","1778.78","1883.54","0","23008","1636","1738"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","1324.38","1332.5","617","332","920","1636","2147","3095","1269.18","1379.58","0","8834","1278","1380"
"1990","17-34","indirekter Migrationshintergrund","1004.73","965","151","312","450","1432","1730","2454","881.29","1128.17","0","7158","767","1176"
"1990","17-34","kein Migrationshintergrund","1136.26","1039","3150","332","522","1565","2045","3278","1109.88","1162.64","0","10226","692","744"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","1535.04","1470","1122","501","920","1866","2556","4090","1490.57","1579.51","102","10226","1432","1534"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","1547.62","1431.5","4069","409","665","2073","2872","5113","1512.43","1582.81","0","25565","818","890"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","1092.42","741.5","49","133","240","1278","2732","11248","597.37","1587.47","0","11248","358","920"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","1367.52","1374","599","383","869","1790","2147","3068","1316.53","1418.51","176","4090","1329","1432"
"1991","17-34","indirekter Migrationshintergrund","974.19","814.5","194","311","450","1483","1816","2505","861.96","1086.42","26","6647","700","1023"
"1991","17-34","kein Migrationshintergrund","1255.9","1173.5","2897","358","649","1713","2270","3579","1227.59","1284.21","0","11504","920","1023"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","1630.59","1533.5","1129","562","1023","1949","2654","5113","1586.77","1674.41","0","10226","1534","1534"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","1671.62","1533.5","3819","511","818","2206","3063","5369","1634.8","1708.44","0","17043","1074","1176"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","1054.5","894.5","35","144","230","1263","1739","6902","633.8","1475.2","0","6902","409","1125"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","1485.39","1532.5","562","435","946","1943","2369","4087","1424.16","1546.62","112","5115","1466","1636"
"1992","17-34","indirekter Migrationshintergrund","1074.8","894.5","215","312","445","1432","2090","3426","955.5","1194.1","0","7669","818","1176"
"1992","17-34","kein Migrationshintergrund","1398.24","1348","2633","409","818","1841","2396","3784","1368.96","1427.52","0","9203","1176","1253"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","1766.84","1683","1043","767","1171","2096","2710","5135","1719.25","1814.43","0","10226","1618","1687"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","1882.47","1698.5","3619","639","1023","2437","3221","5752","1844.21","1920.73","0","17384","1432","1534"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","1527.99","1521","529","501","1113","1994","2352","3656","1464.79","1591.19","0","6225","1432","1591"
"1993","17-34","indirekter Migrationshintergrund","1004.47","665","264","358","460","1432","1790","3323","905.16","1103.78","0","7669","869","1227"
"1993","17-34","kein Migrationshintergrund","1531.19","1480.5","2549","476","920","1968","2556","4295","1497.42","1564.96","0","15339","1329","1432"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","1953","1784.5","984","818","1291","2250","3170","6222","1897.07","2008.93","26","10226","1636","1764"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","2041.16","1814","3513","665","1176","2556","3577","6196","1996.04","2086.28","0","28121","1636","1700"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","1605.97","1528.5","468","559","1176","2045","2556","4090","1525.33","1686.61","92","10226","1534","1585"
"1994","17-34","indirekter Migrationshintergrund","1135.13","924.5","272","399","511","1636","2045","3579","1031.03","1239.23","51","7669","1023","1329"
"1994","17-34","kein Migrationshintergrund","1604.01","1545.5","2444","487","1023","2045","2608","4397","1569.91","1638.11","0","8692","1450","1534"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","1965.77","1789.5","887","675","1253","2199","3170","6911","1894.69","2036.85","0","20452","1687","1790"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","2112.23","1939.5","3441","767","1278","2659","3579","6135","2066.07","2158.39","0","25565","1738","1790"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","1613.93","1572.5","557","419","1125","2045","2556","4090","1487.18","1740.68","0","32732","1534","1687"
"1995","17-34","indirekter Migrationshintergrund","1103","907.5","286","332","509","1595","2096","3068","997.35","1208.65","0","7669","971","1380"
"1995","17-34","kein Migrationshintergrund","1632.06","1584.5","2439","486","1018","2051","2710","4397","1596.13","1667.99","0","15605","1534","1585"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","2002.12","1787","985","665","1278","2301","3367","7037","1888.65","2115.59","0","51128","1738","1790"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","2181.97","1942.5","3534","767","1329","2708","3753","6493","2132.81","2231.13","0","40903","1790","1841"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","1119.64","511.5","30","179","270","1602","2812","5113","640.99","1598.29","0","5113","276","1278"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","1581.81","1634.5","496","460","1074","1994","2454","4090","1504.38","1659.24","20","7669","1625","1738"
"1996","17-34","indirekter Migrationshintergrund","1517.08","1151","292","404","545","1738","2454","20452","1350.68","1683.48","26","20452","1202","1483"
"1996","17-34","kein Migrationshintergrund","1746.29","1634.5","2333","509","1040","2199","2889","5113","1698.37","1794.21","52","35790","1544","1636"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","2071.06","1886.5","924","716","1278","2454","3683","7669","2007.84","2134.28","51","8948","1790","1866"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","2294.13","2043","3525","767","1432","2812","3937","7097","2243.36","2344.9","51","44617","1841","1943"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","1116.19","843.5","33","153","302","1790","2556","5112","680.72","1551.66","61","5112","307","1534"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","1646.24","1630","455","511","1191","1994","2454","4346","1564.06","1728.42","194","8257","1636","1790"
"1997","17-34","indirekter Migrationshintergrund","1411.39","1175.5","320","348","511","1738","2505","18151","1271.93","1550.85","19","18151","1176","1432"
"1997","17-34","kein Migrationshintergrund","1732.23","1685","2232","511","1023","2301","2965","4602","1692.68","1771.78","51","8692","1585","1683"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","2132.34","1926","859","767","1380","2505","3648","8254","2063.55","2201.13","56","10226","1790","1907"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","2316.53","2090.5","3470","818","1432","2914","4039","6723","2269.3","2363.76","25","25565","1907","1994"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","1323.64","1168","31","291","302","2045","2812","3582","910.4","1736.88","61","3582","302","2030"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","1617.82","1597","421","409","1022","1994","2556","5113","1509.11","1726.53","51","12133","1636","1790"
"1998","17-34","indirekter Migrationshintergrund","1405.73","1252.5","321","317","557","1841","2505","5113","1279.57","1531.89","0","14316","1227","1534"
"1998","17-34","kein Migrationshintergrund","1719.89","1669","2400","460","1023","2250","2863","5113","1679.92","1759.86","0","15339","1585","1661"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","2153.77","1940.5","852","716","1410","2556","3835","7490","2081.82","2225.72","0","10226","1841","1943"
"1998","35-65","indirekter Migrationshintergrund","1915.75","1610.5","33","317","885","3068","3404","4960","1460.55","2370.95","297","4960","767","2004"
"1998","35-65","kein Migrationshintergrund","2340.69","2146","4061","792","1432","3017","4039","6918","2298.89","2382.49","0","15339","1968","2045"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","1168.23","844","36","205","302","1738","2812","4090","813.86","1522.6","0","4090","307","1483"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","1625.18","1631","386","409","1074","2084","2556","4602","1521.81","1728.55","41","9203","1585","1790"
"1999","17-34","indirekter Migrationshintergrund","1263.87","1292","338","317","501","1764","2352","4448","1161.97","1365.77","61","5624","1243","1519"
"1999","17-34","kein Migrationshintergrund","1692.79","1635.5","2377","409","905","2250","2835","5113","1651.69","1733.89","0","11825","1577","1636"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","2348.31","1904.5","794","767","1380","2556","3835","16391","2236.22","2460.4","0","33234","1790","1943"
"1999","35-65","indirekter Migrationshintergrund","2046.58","1712.5","38","767","982","2863","3835","5113","1655.7","2437.46","322","5113","1278","2250"
"1999","35-65","kein Migrationshintergrund","2353.79","2144.5","4080","731","1432","3014","4090","6902","2311.17","2396.41","0","20452","1994","2045"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","1117.05","696","37","245","307","1882","2556","5113","744.34","1489.76","0","5113","317","1278"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","1620.49","1623.5","560","394","920","2147","2608","4326","1542.92","1698.06","0","7158","1534","1790"
"2000","17-34","indirekter Migrationshintergrund","1450.24","1526","419","332","614","1994","2556","4090","1358.88","1541.6","0","6135","1432","1636"
"2000","17-34","kein Migrationshintergrund","1761.74","1683.5","3689","399","920","2301","3068","5626","1722.95","1800.53","0","17895","1585","1650"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","2120.94","1879","1234","562","1329","2556","3835","8436","2042.42","2199.46","0","15339","1841","1994"
"2000","35-65","indirekter Migrationshintergrund","2174.75","2019.5","71","869","1227","2863","3835","6180","1868.65","2480.85","245","6180","1432","2403"
"2000","35-65","kein Migrationshintergrund","2388.14","2184","7719","639","1355","3050","4126","7670","2352.23","2424.05","0","25565","2067","2147"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","1699.43","843.5","83","179","307","2556","3969","8184","1218.63","2180.23","0","12271","409","1738"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","1498.67","1583","498","322","595","2045","2556","4090","1411.04","1586.3","0","7669","1534","1738"
"2001","17-34","indirekter Migrationshintergrund","1541.88","1409","381","332","614","2140","2966","4946","1418.92","1664.84","0","12782","1329","1667"
"2001","17-34","kein Migrationshintergrund","1733.62","1682.5","3224","349","818","2352","3068","5113","1694.91","1772.33","0","12782","1534","1636"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","2191.54","1925.5","1110","716","1380","2556","3579","8078","2109.69","2273.39","0","15339","1943","2045"
"2001","35-65","indirekter Migrationshintergrund","2676.81","2127","77","966","1534","3323","4602","9203","2306.2","3047.42","179","9203","1808","2659"
"2001","35-65","kein Migrationshintergrund","2406.61","2198.5","7193","639","1380","3068","4106","8181","2369.97","2443.25","0","20452","2096","2168"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","1572.16","818","81","194","317","2097","4090","5389","1190.55","1953.77","0","8593","460","1534"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","1538.38","1491.5","432","310","572","2200","2760","4188","1433.64","1643.12","0","7669","1543","1800"
"2002","17-34","indirekter Migrationshintergrund","1459.61","1456","370","325","562","2100","2500","4750","1341.63","1577.59","0","7000","1400","1700"
"2002","17-34","kein Migrationshintergrund","1750.83","1699.5","3114","334","800","2400","3100","5250","1705.7","1795.96","0","15000","1533","1650"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","2168.87","1895.5","1088","550","1300","2584","3750","9000","2022.91","2314.83","0","50000","2000","2109"
"2002","35-65","indirekter Migrationshintergrund","2587.53","2373.5","98","516","1350","3200","5000","10000","2102.03","3073.03","170","17500","2000","2900"
"2002","35-65","kein Migrationshintergrund","2547.61","2249.5","8213","600","1400","3131","4500","10000","2484.09","2611.13","0","132561","2369","2450"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","2073.13","792","125","180","325","3000","4440","13521","1515.89","2630.37","0","15000","1000","2500"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","1614.24","1577.5","381","325","670","2300","3000","5000","1503.23","1725.25","0","7003","1555","1800"
"2003","17-34","indirekter Migrationshintergrund","1576.19","1399.5","372","313","590","2200","2800","6000","1351.54","1800.84","0","30000","1200","1700"
"2003","17-34","kein Migrationshintergrund","1762.13","1699.5","2897","350","800","2500","3200","5130","1718.96","1805.3","0","10000","1552","1688"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","2168.27","1984.5","1002","473","1300","2600","3545","9002","2056.63","2279.91","0","26000","2000","2200"
"2003","35-65","indirekter Migrationshintergrund","2657.79","2515","102","431","1300","3500","4500","10000","2218.07","3097.51","172","10612","2000","2900"
"2003","35-65","kein Migrationshintergrund","2644.01","2399.5","7820","650","1450","3300","4650","10000","2584.93","2703.09","0","98051","2410","2500"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","1749.15","783.5","157","256","351","2026","3500","13521","1310.79","2187.51","0","14000","727","1534"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","1636.81","1535","350","325","670","2324","3000","4500","1524.48","1749.14","0","6600","1550","1888"
"2004","17-34","indirekter Migrationshintergrund","1510.54","1387.5","356","400","635","2100","2800","4800","1391.33","1629.75","67","6500","1300","1700"
"2004","17-34","kein Migrationshintergrund","1777.55","1595","2727","365","700","2483","3200","5500","1730.38","1824.72","0","19628","1500","1600"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","2195.47","1911.5","954","500","1300","2662","3800","8000","2082.82","2308.12","0","17000","2000","2200"
"2004","35-65","indirekter Migrationshintergrund","2459.43","2190","117","400","1100","3400","4400","9006","2076.14","2842.72","100","10800","2000","2750"
"2004","35-65","kein Migrationshintergrund","2647.91","2397","7661","600","1430","3300","4637","10000","2591.23","2704.59","0","60000","2400","2500"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","1733.07","875","172","122","317","2132","4000","12000","1176.83","2289.31","0","30000","780","1571"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","1541.44","1490","283","292","480","2200","2850","6000","1417.63","1665.25","0","6260","1300","1800"
"2005","17-34","indirekter Migrationshintergrund","1582.1","1495.5","356","300","609","2200","3000","5600","1451.33","1712.87","0","10000","1300","1688"
"2005","17-34","kein Migrationshintergrund","1762.24","1629.5","2543","375","720","2500","3200","5140","1713.61","1810.87","0","20464","1500","1600"
