syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,827.0134812506794,669.9546350879443,984.0723274134145,222.0363994900846,330.33967088875033,1131.8151502987898,76.0,2496.4832765118476,330.0,-3.0,395.0,46.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,1009.2212029649112,991.8022167120225,1026.6401892177998,460.0,1023.0,1329.0,0.0,2632.5,1023.0,972.0,1044.55,1364.0
1986,17-29 J.,Direct migration background,1052.504065194282,1030.2077356107006,1074.8003947778634,665.0,1074.0,1432.0,0.0,2582.5,1074.0,972.0,1125.0,480.0
1986,17-29 J.,Indirect migration background,901.9189673937738,854.7149484917846,949.1229862957629,614.0,870.4671606791637,1244.690706770478,49.0,1994.0,886.0,595.3499999999999,1005.0,72.0
1986,30-45 J.,No migration background,1649.7595514878665,1626.0076669577218,1673.5114360180112,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1483.0,1549.025,1600.0
1986,30-45 J.,Direct migration background,1400.7235541441978,1376.7353181370752,1424.7117901513204,971.0,1329.0,1636.0,102.0,2633.5,1329.0,1277.0,1380.0,789.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,1645.2360240651178,1617.1574827245727,1673.314565405663,1023.0,1503.0,2045.0,0.0,3578.0,1503.0,1472.0,1547.05,1331.0
1986,46-65 J.,Direct migration background,1421.920081657217,1393.2112626639646,1450.6289006504694,1023.0,1376.8445403353908,1662.0,64.5,2620.5,1373.0,1314.0,1468.0,587.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-2.075000000000955,390.15,31.0
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,1004.3057831758621,988.696332573707,1019.9152337780172,460.0,1023.1730552244827,1329.0,0.0,2632.5,1023.0,972.0,1023.0,1362.0
1987,17-29 J.,Direct migration background,1096.1937154000957,1072.7088501150301,1119.6785806851613,690.0,1176.0,1432.0,46.0,2545.0,1176.0,1125.0,1278.0,493.0
1987,17-29 J.,Indirect migration background,925.5954919236345,872.5091729815549,978.6818108657142,383.0,922.9215739257185,1293.895881092395,187.0,2225.0,923.0,670.0,1054.0,74.0
1987,30-45 J.,No migration background,1655.4028815038591,1633.281517422766,1677.5242455849523,1125.0,1572.0,2045.0,36.0,3425.0,1572.0,1508.0,1610.0,1599.0
1987,30-45 J.,Direct migration background,1466.1701961120405,1434.3454854401868,1497.994906783894,1023.0,1380.0,1738.0,153.0,2810.5,1380.0,1328.0,1482.0,765.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,1679.9975678113085,1651.8596891861068,1708.1354464365102,1023.0,1544.0,2096.0,0.0,3705.5,1544.0,1501.95,1554.0,1330.0
1987,46-65 J.,Direct migration background,1452.3670046517816,1424.7293315119061,1480.004677791657,1018.8947828613257,1432.0,1712.6622360878325,51.0,2753.313415927593,1432.0,1355.9,1535.425,588.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,1051.2935031744191,835.8915368992823,1266.695469449556,193.56738334705224,297.6877633793906,1278.0,53.0,2904.6489249794213,299.0,-616.0,393.0,34.0
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,1081.8070264834107,1064.9993819761771,1098.6146709906443,517.2110568420965,1125.0,1432.0,0.0,2804.1834147368554,1125.0,1087.0,1176.0,1243.0
1988,17-29 J.,Direct migration background,1095.8012765599829,1070.629829304656,1120.9727238153098,656.4743130972298,1172.2122049338125,1409.5147116970923,0.0,2539.0753095968857,1163.0,1099.0,1252.525,489.0
1988,17-29 J.,Indirect migration background,997.0229104267676,949.7763671512466,1044.2694537022885,562.0,1022.7769626590247,1534.0,102.0,2112.0,1023.0,768.0,1230.25,101.0
1988,30-45 J.,No migration background,1702.6061579578438,1677.2141918545797,1727.998124061108,1176.0,1636.0,2058.326940586176,0.0,3381.81735146544,1636.0,1636.0,1687.325,1534.0
1988,30-45 J.,Direct migration background,1475.389480388301,1450.8748462083586,1499.9041145682436,1125.0,1432.0,1777.680192008393,145.97971198741038,2756.7004800209825,1432.0,1331.0,1534.0,677.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,1734.9887590304825,1705.94312659095,1764.034391470015,1074.0,1585.0,2198.861184379654,0.0,3886.1529609491345,1585.0,1534.0,1629.0,1305.0
1988,46-65 J.,Direct migration background,1595.656653229824,1546.2762144777835,1645.0370919818647,1074.0,1432.0,1790.0,0.0,2864.0,1432.0,1330.0,1500.0,560.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,1309.4086441586428,1008.4369106899647,1610.3803776273207,186.32905899683266,512.0594688406114,1588.9136035851038,0.0,3692.7904204675106,511.0,-1.0,795.0,34.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,1134.0466751043514,1116.6802254432362,1151.4131247654666,579.3120750518524,1176.0,1483.0,0.0,2838.531887422221,1176.0,1125.0,1227.0,1265.0
1989,17-29 J.,Direct migration background,1163.5824942662528,1139.2212191548715,1187.943769377634,778.5053776107619,1157.399906243967,1534.0,0.0,2667.241933583857,1156.0,1034.0,1238.0,473.0
1989,17-29 J.,Indirect migration background,959.6003596274904,903.9144648301443,1015.2862544248366,438.59480931488355,954.550209678635,1329.0,0.0,2664.6077860276746,920.0,707.0,1278.0,113.0
1989,30-45 J.,No migration background,1784.2008947613558,1755.0252387730493,1813.3765507496623,1227.0,1636.0,2147.4143061575246,0.0,3528.0357653938117,1636.0,1579.925,1636.0,1517.0
1989,30-45 J.,Direct migration background,1609.5916182897367,1575.7500027696183,1643.4332338098552,1176.0,1479.1517007038155,1943.0,25.5,3093.5,1478.0,1371.0,1550.0,652.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,1815.86736052475,1784.747710203949,1846.987010845551,1125.0,1664.232721046076,2301.0,0.0,4065.0,1663.0,1588.0,1690.2,1221.0
1989,46-65 J.,Direct migration background,1549.5912816542361,1519.5649813219793,1579.617581986493,1125.0,1534.0,1841.0,179.0,2915.0,1534.0,1451.5,1616.0,557.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1618.490458299812,82.0,3606.962580177131,932.0,637.0,1516.0,36.0
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,999.2766102069722,986.3128888987052,1012.2403315152393,465.0,895.0,1432.0,0.0,2882.5,895.0,817.3749999999999,972.0,2078.0
1990,17-29 J.,Direct migration background,1230.508263036827,1198.2400780713967,1262.7764480022572,767.0,1227.0,1561.7881024216028,0.0,2753.970256054007,1227.0,1103.3249999999998,1278.0,440.0
1990,17-29 J.,Indirect migration background,981.9198647935983,927.364931736883,1036.4747978503137,408.1367548159125,920.0,1432.0,0.0,2967.794867776131,920.0,695.0,1175.0,146.0
1990,30-45 J.,No migration background,1530.7020414336866,1509.0242125370823,1552.379870330291,665.0,1432.0,2045.0,0.0,4115.0,1432.0,1381.0,1484.0,2955.0
1990,30-45 J.,Direct migration background,1594.6484525243725,1558.5820273816464,1630.7148776670986,1083.60890925218,1534.0,1943.0,143.0,3232.08663612173,1534.0,1492.75,1636.0,671.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,1507.8911141593856,1485.6002505717,1530.1819777470712,655.2422233656881,1380.0,2045.0,0.0,4129.6366649514675,1380.0,1328.0,1482.0,2187.0
1990,46-65 J.,Direct migration background,1478.6824807822588,1447.2858124438847,1510.079149120633,818.0,1432.0,1841.0,102.0,3375.5,1432.0,1330.0,1519.4,628.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802826,754.3843472054292,1369.8981173069515,0.0,3059.6171038303364,767.0,511.0,1106.0,49.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,1133.4692476768198,1118.4389551273434,1148.4995402262962,584.8365910566656,1074.0,1566.8786776811355,0.0,3039.9418076178404,1074.0,998.0,1125.0,1886.0
1991,17-29 J.,Direct migration background,1247.3708912624754,1217.0637219358593,1277.6780605890915,708.639178550906,1278.0,1636.0,184.0,3027.041232173641,1278.0,1227.0,1380.0,437.0
1991,17-29 J.,Indirect migration background,958.5757440237431,911.7349750375807,1005.4165130099055,443.50725658088993,776.106963888789,1432.4971890618756,26.0,2915.982087783354,798.0,520.7249999999997,1059.0,188.0
1991,30-45 J.,No migration background,1632.6579481968572,1613.0098546443403,1652.3060417493741,818.0,1534.0,2168.143295865844,51.0,4193.35823966461,1534.0,1534.0,1585.0,2894.0
1991,30-45 J.,Direct migration background,1620.8117498409088,1589.7337630725078,1651.8897366093097,1125.0,1636.0,1943.0,164.0,3170.0,1636.0,1592.0,1738.0,652.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,1645.8068069529734,1619.3550662787736,1672.2585476271731,772.0,1508.0,2147.0,0.0,4209.5,1508.0,1482.0,1584.0,1937.0
1991,46-65 J.,Direct migration background,1637.5422660471907,1597.594381661305,1677.4901504330762,960.1849417150173,1534.0,1994.0,0.0,3544.7225874274736,1534.0,1432.0,1636.0,639.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,1071.5440936800765,866.0086372303456,1277.0795501298073,244.01163392916652,908.6631004782294,1269.6900863782657,0.0,2808.2077650519145,920.0,715.0,1431.0,35.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,1270.0989962284434,1253.662434194997,1286.5355582618897,716.0,1227.0,1738.0,0.0,3271.0,1227.0,1145.0,1278.0,1714.0
1992,17-29 J.,Direct migration background,1310.104447448149,1274.1417752997709,1346.067119596527,665.0,1331.3617128068765,1790.0,112.0,3477.5,1329.0,1226.0,1431.0,410.0
1992,17-29 J.,Indirect migration background,1040.795393124915,988.8374221474215,1092.7533641024086,445.0,920.0,1432.0,0.0,2912.5,920.0,671.8,1185.0,208.0
1992,30-45 J.,No migration background,1788.9264920165738,1768.9586548659217,1808.8943291672258,1023.0,1636.0,2296.5141201403653,0.0,4206.7853003509135,1636.0,1585.0,1636.0,2788.0
1992,30-45 J.,Direct migration background,1771.4066720475876,1738.62765869685,1804.1856853983252,1227.0,1718.638707106907,2147.0,0.0,3527.0,1721.0,1652.0,1806.0,598.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,1906.5874839126934,1876.9256267058886,1936.2493411194982,1023.0,1728.0,2476.2735250112605,0.0,4656.183812528152,1728.0,1666.0,1820.0,1751.0
1992,46-65 J.,Direct migration background,1788.3085931986193,1746.706787795901,1829.9103986013376,1176.0,1713.0,2096.0,0.0,3476.0,1713.0,1636.0,1808.175,597.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,1363.5832788269531,1344.893219068198,1382.2733385857082,767.0,1376.383497633222,1790.0,44.0,3324.5,1380.0,1328.0,1468.1,1626.0
1993,17-29 J.,Direct migration background,1389.784306001501,1354.6338005353061,1424.9348114676957,973.1713065206687,1407.502113653232,1790.0,0.0,3015.2430402189966,1406.0,1278.0,1534.0,374.0
1993,17-29 J.,Indirect migration background,963.836781019462,925.5524807247159,1002.1210813142081,436.92544988160233,623.7193297810846,1432.0,0.0,2924.6118251775965,614.0,205.0,687.1,250.0
1993,30-45 J.,No migration background,1960.079797069512,1935.4547394330807,1984.7048547059435,1177.037897753052,1790.0,2469.890539878005,0.0,4409.169503065434,1790.0,1790.0,1842.0,2773.0
1993,30-45 J.,Direct migration background,1914.9218073035324,1874.5793399372167,1955.2642746698482,1329.0,1790.0,2147.0,143.0,3374.0,1790.0,1697.8,1893.0,562.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,2053.7960494243844,2021.5958605042583,2085.9962383445104,1145.2491517389622,1841.0,2648.0,0.0,4902.126272391557,1841.0,1773.0,1892.0,1664.0
1993,46-65 J.,Direct migration background,1956.7819779781948,1908.7412771552085,2004.8226788011812,1346.6851136832963,1790.0,2250.0,26.0,3604.9723294750556,1790.0,1698.0,1893.0,577.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,1402.715405301241,1383.9604297637632,1421.4703808387187,769.9626900777122,1432.0,1841.0,0.0,3447.555964883432,1432.0,1385.875,1484.0,1527.0
1994,17-29 J.,Direct migration background,1433.5309570752252,1385.8329775403374,1481.228936610113,971.0028237726177,1432.0,1790.0,92.0,3018.4957643410735,1432.0,1330.0,1586.0,300.0
1994,17-29 J.,Indirect migration background,1059.9458919496137,1018.5676453662779,1101.3241385329495,501.0,827.6835800271051,1534.0,51.0,3083.5,818.0,550.0,944.675,252.0
1994,30-45 J.,No migration background,2009.5154124662408,1986.0471971995432,2032.9836277329384,1278.0,1851.5917012171462,2519.9418598124225,0.0,4382.854649531057,1856.0,1769.0,1897.0,2711.0
1994,30-45 J.,Direct migration background,1916.1428883881085,1875.3695063274336,1956.9162704487835,1329.0,1758.2662225264899,2269.784035137785,0.0,3680.9600878444626,1764.0,1636.0,1892.0,521.0
1994,30-45 J.,Indirect migration background,1578.8513532523586,1390.670199079736,1767.0325074249813,752.3079377608126,1579.1636380003458,1790.0,256.0,3346.538093358781,1595.0,1400.0,2344.0,32.0
1994,46-65 J.,No migration background,2156.4414998427023,2123.5013661895914,2189.3816334958133,1308.6124122036151,1943.0,2691.38944379576,0.0,4765.554991183977,1943.0,1885.9,2045.0,1648.0
1994,46-65 J.,Direct migration background,1980.7587839720898,1904.8155730929034,2056.701994851276,1227.0,1790.0,2199.0,0.0,3657.0,1790.0,1739.0,1893.0,534.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,1451.705792104392,1427.5039032273598,1475.9076809814242,767.0,1432.0,1866.6217375339963,0.0,3516.0543438349905,1432.0,1335.85,1484.0,1485.0
1995,17-29 J.,Direct migration background,1336.1164967069697,1298.3686543619585,1373.8643390519808,637.6520358957071,1432.0,1790.0,0.0,3518.5219461564393,1432.0,1330.0,1535.0,329.0
1995,17-29 J.,Indirect migration background,1032.799900978414,992.4927061152532,1073.1070958415746,486.32342057601477,882.2099045152943,1534.0,0.0,3105.5148691359777,871.0,566.0,1103.625,263.0
1995,30-45 J.,No migration background,2073.839219274767,2049.3748998279466,2098.3035387215873,1329.0,1943.0,2556.0,0.0,4396.5,1943.0,1943.0,1999.125,2793.0
1995,30-45 J.,Direct migration background,1944.2688590728965,1895.588179887258,1992.9495382585349,1329.0,1790.0,2301.0,0.0,3759.0,1790.0,1648.6999999999998,1854.0,654.0
1995,30-45 J.,Indirect migration background,1596.4777697777693,1438.135290710136,1754.8202488454026,796.5302970334851,1534.0,2176.936348833105,307.0,4247.545426532535,1534.0,972.0,2224.0,34.0
1995,46-65 J.,No migration background,2207.140876406916,2172.4035749012573,2241.8781779125748,1285.7270407795995,1943.0,2812.0,0.0,5101.4094388306,1943.0,1841.0,1969.125,1696.0
1995,46-65 J.,Direct migration background,2052.8578483655624,1953.6296329989086,2152.086063732216,1278.0,1799.6441760310158,2321.4891291861227,0.0,3886.7228229653065,1795.0,1647.0,1852.575,559.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,1051.1366179828024,854.3926067462818,1247.8806292193228,268.96280711049525,665.0,1282.9767582139632,0.0,2803.997684869165,665.0,52.0,1051.0,30.0
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,1451.467205468045,1428.9444196030395,1473.9899913330505,736.0,1457.0,1892.0,52.0,3626.0,1457.0,1405.975,1534.0,1376.0
1996,17-29 J.,Direct migration background,1367.0507146297928,1327.3740078550281,1406.7274214045574,706.325120260935,1525.8160738228562,1828.643992578159,20.0,3512.1223010539948,1524.0,1463.0,1693.0,285.0
1996,17-29 J.,Indirect migration background,1436.9171163859921,1288.9927598923114,1584.841472879673,501.5055442360152,1176.0,1641.7072456479466,26.0,3352.009797765844,1176.0,1023.0,1585.0,263.0
1996,30-45 J.,No migration background,2226.0417602992047,2192.9829878364626,2259.100532761947,1432.0,2034.320720329382,2659.0,51.0,4499.5,2034.0,2023.0,2115.175,2817.0
1996,30-45 J.,Direct migration background,1921.725941349051,1878.9308112853046,1964.5210714127975,1278.0,1790.0,2301.0,102.0,3835.5,1790.0,1688.0,1842.0,616.0
1996,30-45 J.,Indirect migration background,1832.7775671709142,1675.0125791268604,1990.542555214968,890.1777784258827,1534.0,2812.0,297.0,5694.7333323611765,1534.0,290.0,2148.0,45.0
1996,46-65 J.,No migration background,2312.2040661441006,2277.832498722586,2346.575633565615,1432.0,2077.55706778431,2953.68056551298,51.0,5236.20141378245,2077.0,2007.0,2109.0,1666.0
1996,46-65 J.,Direct migration background,2168.694774043514,2108.9734528251756,2228.416095261852,1329.0,1943.0,2511.3743079210244,51.0,4284.9357698025615,1943.0,1841.0,2056.375,519.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,1126.653328308684,962.3723988815274,1290.9342577358407,300.0546892868997,861.728223641582,1790.0,61.0,4024.9179660696504,920.0,306.0,1533.125,33.0
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,1415.0762312998224,1394.4760221244962,1435.6764404751486,690.0,1473.0499642939465,1892.0,51.0,3695.0,1473.0,1412.0,1566.0,1287.0
1997,17-29 J.,Direct migration background,1479.9758981922118,1434.7592936510907,1525.192502733333,874.5320872747451,1585.0,1892.0,194.0,3418.201869087882,1585.0,1483.0,1764.0,253.0
1997,17-29 J.,Indirect migration background,1379.1494660791593,1258.0602629448538,1500.2386692134648,533.060277428886,1059.030562039404,1598.4991309773698,19.0,3196.657411300095,1048.0,767.0,1289.0,281.0
1997,30-45 J.,No migration background,2211.2426910739146,2189.254065120021,2233.231317027808,1432.0,2045.0,2761.0,61.0,4754.5,2045.0,1962.9499999999998,2045.0,2770.0
1997,30-45 J.,Direct migration background,1952.7743646498568,1910.8565888487296,1994.692140450984,1329.0,1825.1508549569523,2400.406659263505,56.0,4007.516648158762,1833.0,1723.0,1928.0,580.0
1997,30-45 J.,Indirect migration background,1689.7104330716315,1553.1717749067022,1826.2490912365608,741.5383975237955,1692.7298378601035,2452.4276111194804,247.0,4857.0,1687.0,1022.0,2616.0,50.0
1997,46-65 J.,No migration background,2356.059663536507,2318.6792006516707,2393.440126421343,1432.0,2096.0,3016.8969388337687,25.0,5394.242347084422,2096.0,1993.975,2147.0,1646.0
1997,46-65 J.,Direct migration background,2249.0106052833703,2180.591446071475,2317.4297644952658,1432.0,1943.0,2556.0,162.0,4242.0,1943.0,1847.0,2045.0,481.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,1397.165323386233,1213.3084612142554,1581.0221855582106,303.6766204001766,1318.4881704910667,2301.0,61.0,3582.0,1534.0,1016.5999999999985,2761.0,31.0
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,1392.7024804749274,1369.2079520900434,1416.1970088598114,637.0,1432.0,1892.0,0.0,3774.5,1432.0,1381.0,1509.65,1379.0
1998,17-29 J.,Direct migration background,1345.4718004581023,1298.3187309393163,1392.6248699768882,740.9783217002418,1432.0,1790.0,100.0,3363.5325174496375,1432.0,1279.0,1586.0,228.0
1998,17-29 J.,Indirect migration background,1339.7554865030443,1248.7518394546316,1430.759133551457,542.4310958687645,1125.0,1700.7894248716284,0.0,3438.3269183759244,1125.0,870.0,1483.0,273.0
1998,30-45 J.,No migration background,2240.61974021717,2218.7918468530834,2262.447633581257,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,1994.0,2074.55,3140.0
1998,30-45 J.,Direct migration background,1975.24852757709,1928.1464517922966,2022.3506033618835,1404.3727576049541,1841.0,2454.0,51.0,4028.440863592569,1841.0,1737.7249999999997,1937.175,561.0
1998,30-45 J.,Indirect migration background,1971.152130259168,1842.5822242767997,2099.722036241536,1219.264092354386,1957.7278577827615,3001.6005785100947,0.0,5113.0,1968.0,1175.0,2402.65,67.0
1998,46-65 J.,No migration background,2405.446429946895,2372.623641116128,2438.269218777662,1432.0,2199.0,3068.0,0.0,5522.0,2199.0,2097.0,2251.0,1943.0
1998,46-65 J.,Direct migration background,2277.409336806593,2213.220525339471,2341.5981482737147,1454.1883135279486,1994.0,2556.0,0.0,4208.717529708078,1994.0,1943.0,2045.25,484.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,1168.6027442442062,1011.6455484149717,1325.5599400734407,302.24616550039013,933.8364452155748,1737.358685834012,0.0,3890.0274663344453,876.0,269.0,1349.0,36.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,1343.0038705951285,1321.78442564462,1364.2233155456372,609.5458347349601,1380.0,1892.0,0.0,3815.68124789756,1380.0,1328.0,1482.0,1357.0
1999,17-29 J.,Direct migration background,1439.161054210971,1389.878609613214,1488.4434988087282,684.1338676255168,1490.1973350127626,1892.0,41.0,3593.0,1483.0,1330.0,1534.0,207.0
1999,17-29 J.,Indirect migration background,1221.0967433776848,1174.403924986525,1267.7895617688446,486.0,1262.3814617590308,1738.0,61.0,3616.0,1248.0,1013.0,1730.0,285.0
1999,30-45 J.,No migration background,2235.117979216129,2212.362943944332,2257.8730144879255,1432.0,2045.0,2811.097142655311,0.0,4879.742856638277,2045.0,1994.0,2070.65,3185.0
1999,30-45 J.,Direct migration background,2115.4029435768994,2042.7897984247115,2188.016088729087,1328.7235152433598,1892.0,2454.0,0.0,4141.91472713496,1892.0,1746.8,1994.0,536.0
1999,30-45 J.,Indirect migration background,1950.9142709275325,1825.5308851235177,2076.2976567315472,970.1104379829065,1768.3625280424644,2769.513002100478,312.0,5468.616848276835,1738.0,1071.0,2223.0,80.0
1999,46-65 J.,No migration background,2432.6864027377583,2399.206753186711,2466.1660522888055,1457.0,2264.3229864463156,3068.0,0.0,5484.5,2274.0,2246.65,2401.0,1915.0
1999,46-65 J.,Direct migration background,2469.7182222610745,2319.756515902763,2619.679928619386,1479.2485689746916,1943.0,2556.0,215.0,4171.127146537963,1943.0,1841.0,2051.5,437.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,1111.16527567829,957.1911003054255,1265.1394510511545,309.0085795889134,804.064389817194,1848.3144602891498,0.0,4157.273281339505,767.0,-348.0,1217.0,37.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,1421.8839414580584,1402.2924166062994,1441.4754663098174,614.0,1432.0,1950.9989053814118,0.0,3956.4972634535297,1432.0,1381.0,1535.0,2102.0
