year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,direkter Migrationshintergrund,999.1561116884923,978.5192746605175,1019.7929487164671,716.0,1023.0,1284.281857386294,0.0,2136.704643465735,1023.0,921.0,1075.0,480.0
1985,18-29 J.,indirekter Migrationshintergrund,1014.4197485413493,938.7816974391849,1090.0577996435138,775.3949215176466,972.3683242933931,1245.1898887288914,70.70247070077937,1949.8823395457587,965.0,701.7249999999997,1112.0,46.0
1985,30-45 J.,kein Migrationshintergrund,1550.7350556352944,1530.7157854828968,1570.754325787692,1047.461721938092,1483.0,1943.0,0.0,3286.307417092862,1483.0,1432.0,1534.0,1711.0
1985,30-45 J.,direkter Migrationshintergrund,1396.2840354647724,1370.0510307937016,1422.5170401358432,1023.0,1316.320241416274,1636.0,103.5,2555.5,1314.0,1248.0,1375.0,856.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1600.5862038387831,1572.6280869595234,1628.5443207180429,1023.0,1475.8942128304698,2022.4626031968544,0.0,3521.6565079921356,1477.0,1421.95,1522.0,1367.0
1985,46-65 J.,direkter Migrationshintergrund,1358.0151197582595,1330.3078959298189,1385.7223435867002,971.0,1278.0,1559.0,89.0,2441.0,1278.0,1176.0,1329.0,573.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,827.0134812506794,669.9546350879443,984.0723274134145,222.0363994900846,330.33967088875033,1131.8151502987898,76.0,2496.4832765118476,330.0,-56.0,404.0,46.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1018.9868161203117,1001.3473139277318,1036.6263183128915,489.14816969109995,1024.4682315924704,1329.0,0.0,2588.77774546335,1025.0,976.0,1027.0,1327.0
1986,18-29 J.,direkter Migrationshintergrund,1068.0295412387886,1045.6310436428435,1090.4280388347338,678.5144291933374,1099.0,1432.0,40.0,2562.2283562099938,1099.0,1022.0,1175.0,462.0
1986,18-29 J.,indirekter Migrationshintergrund,897.516402296347,848.5225226694456,946.5102819232484,614.0,877.9537737226741,1250.9782725157436,49.0,1994.0,869.0,535.3749999999998,971.0,67.0
1986,30-45 J.,kein Migrationshintergrund,1649.7595514878665,1626.0076669577218,1673.5114360180112,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1483.0,1560.0,1600.0
1986,30-45 J.,direkter Migrationshintergrund,1400.7235541441974,1376.7353181370747,1424.71179015132,971.0,1329.0,1636.0,102.0,2633.5,1329.0,1277.975,1380.0,789.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1645.236024065118,1617.157482724573,1673.3145654056632,1023.0,1503.0,2045.0,0.0,3578.0,1503.0,1472.0,1549.025,1331.0
1986,46-65 J.,direkter Migrationshintergrund,1421.920081657217,1393.2112626639646,1450.6289006504694,1023.0,1376.5002896056387,1662.0,64.5,2620.5,1373.0,1314.0,1468.0,587.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0,31.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1017.7773952543686,1001.9823277587724,1033.5724627499646,495.824779848099,1068.072741073813,1350.080044669484,0.0,2631.462941901562,1068.0,1042.0,1113.0,1318.0
1987,18-29 J.,direkter Migrationshintergrund,1105.6392048300083,1082.0671263263007,1129.211283333716,716.0,1176.0,1432.0,56.0,2506.0,1176.0,1125.0,1237.0,478.0
1987,18-29 J.,indirekter Migrationshintergrund,925.7184059763468,872.4077220097226,979.029089942971,384.83126426319905,926.5218204708019,1292.4606548390311,187.0,1790.0,923.0,617.7249999999997,1232.0,71.0
1987,30-45 J.,kein Migrationshintergrund,1655.402881503859,1633.2815174227658,1677.524245584952,1125.0,1572.3532320087902,2045.0,36.0,3425.0,1572.0,1508.0,1610.0,1599.0
1987,30-45 J.,direkter Migrationshintergrund,1466.1701961120402,1434.3454854401866,1497.9949067838938,1023.0,1380.0,1738.0,153.0,2810.5,1380.0,1328.0,1482.0,765.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1679.9975678113085,1651.8596891861068,1708.1354464365102,1023.0,1544.0,2096.0,0.0,3705.5,1544.0,1503.0,1554.0,1330.0
1987,46-65 J.,direkter Migrationshintergrund,1452.3670046517814,1424.729331511906,1480.0046777916568,1018.6662497930632,1432.0,1712.6622360878314,51.0,2753.6562155299835,1432.0,1330.0,1586.0,588.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,1051.2935031744191,835.8915368992823,1266.695469449556,193.56738334705224,297.6877633793906,1278.0,53.0,2904.6489249794213,299.0,-425.0,393.0,34.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1106.4584482178193,1089.5760272938066,1123.340869141832,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1146.1,1201.0
1988,18-29 J.,direkter Migrationshintergrund,1102.6659046631994,1077.3705331688561,1127.9612761575427,665.0,1176.0,1421.5796409937375,0.0,2556.4491024843437,1176.0,1125.0,1278.0,481.0
1988,18-29 J.,indirekter Migrationshintergrund,1054.5254881527915,1006.0448882540941,1103.0060880514889,720.7468063164679,1026.0219727502451,1534.0,102.0,2112.0,1023.0,664.6999999999998,1177.0,85.0
1988,30-45 J.,kein Migrationshintergrund,1702.606157957844,1677.21419185458,1727.9981240611082,1176.0,1636.0,2058.3269405861743,0.0,3381.8173514654354,1636.0,1636.0,1707.1,1534.0
1988,30-45 J.,direkter Migrationshintergrund,1475.3894803883013,1450.8748462083588,1499.9041145682438,1125.0,1432.0,1777.6801920083915,145.97971198741277,2756.700480020979,1432.0,1331.0,1484.0,677.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1734.9887590304825,1705.94312659095,1764.034391470015,1074.0,1585.0,2199.0,0.0,3886.5,1585.0,1534.0,1635.025,1305.0
1988,46-65 J.,direkter Migrationshintergrund,1595.6566532298239,1546.2762144777832,1645.0370919818645,1074.0,1432.0,1790.0,0.0,2864.0,1432.0,1335.85,1484.0,560.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,1309.4086441586428,1008.4369106899647,1610.3803776273207,186.32905899683266,512.0594688406114,1588.9136035851038,0.0,3692.7904204675106,511.0,-1.0,807.4,34.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1149.6479741386897,1132.2627971266847,1167.0331511506947,664.0,1176.0,1483.0,0.0,2711.5,1176.0,1125.0,1213.0,1245.0
1989,18-29 J.,direkter Migrationshintergrund,1173.1301925212927,1148.7602004488522,1197.5001845937331,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1278.0,468.0
1989,18-29 J.,indirekter Migrationshintergrund,990.1793361673114,933.1943041271927,1047.16436820743,518.1817157232118,1023.0,1329.0,0.0,2545.227426415182,1023.0,912.8,1484.0,106.0
1989,30-45 J.,kein Migrationshintergrund,1784.2008947613556,1755.025238773049,1813.376550749662,1227.0,1636.0,2147.3462525061254,0.0,3527.865631265314,1636.0,1554.0,1636.0,1517.0
1989,30-45 J.,direkter Migrationshintergrund,1609.5916182897367,1575.7500027696183,1643.4332338098552,1176.0,1481.35442679132,1943.0,25.5,3093.5,1478.0,1371.0,1550.0,652.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1815.86736052475,1784.747710203949,1846.987010845551,1125.0,1664.2327210460764,2301.0,0.0,4065.0,1663.0,1588.0,1690.0,1221.0
1989,46-65 J.,direkter Migrationshintergrund,1549.5912816542364,1519.5649813219795,1579.6175819864932,1125.0,1534.0,1841.0,179.0,2915.0,1534.0,1457.0,1636.0,557.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,433.0,1516.0,36.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1010.5411077667283,997.5182677388657,1023.5639477945908,486.0,920.0,1432.0,0.0,2851.0,920.0,842.3499999999999,971.0,2031.0
1990,18-29 J.,direkter Migrationshintergrund,1248.6913461226852,1216.3884266911073,1280.9942655542632,818.0,1278.0,1573.8998389143715,0.0,2707.7495972859288,1278.0,1226.975,1380.0,433.0
1990,18-29 J.,indirekter Migrationshintergrund,1023.8736829558104,966.8598974095826,1080.8874685020382,528.3216827261276,1014.8455959683157,1432.0,0.0,2787.5174759108086,1023.0,900.2249999999999,1279.0,135.0
1990,30-45 J.,kein Migrationshintergrund,1530.702041433686,1509.0242125370817,1552.3798703302903,665.0,1432.0,2045.0,0.0,4115.0,1432.0,1381.0,1484.0,2955.0
1990,30-45 J.,direkter Migrationshintergrund,1594.6484525243727,1558.5820273816466,1630.7148776670988,1082.9768602574452,1534.0,1943.0,143.0,3233.034709613832,1534.0,1493.0,1636.0,671.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1507.8911141593858,1485.6002505717001,1530.1819777470714,655.6101767466271,1380.0,2045.0,0.0,4129.08473488006,1380.0,1328.0,1449.175,2187.0
1990,46-65 J.,direkter Migrationshintergrund,1478.6824807822588,1447.2858124438847,1510.079149120633,818.0,1432.0,1841.0,102.0,3375.5,1432.0,1330.0,1519.0,628.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,1097.223274028346,893.7462776739586,1300.7002703827332,243.41879295802818,754.3843472054289,1369.8981173069506,0.0,3059.617103830334,767.0,511.0,1064.2,49.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1151.442228993277,1136.3143752867245,1166.5700826998295,614.0,1086.0559602205556,1583.4624758077846,0.0,3037.656189519462,1086.0,996.0,1134.325,1844.0
1991,18-29 J.,direkter Migrationshintergrund,1268.9416416044326,1238.5267655140105,1299.3565176948546,767.0,1278.0,1636.0,184.0,2939.5,1278.0,1200.3749999999998,1380.0,430.0
1991,18-29 J.,indirekter Migrationshintergrund,1011.4828310082894,962.6085191571578,1060.357142859421,459.29068795398115,865.5049152560518,1492.1688947031953,51.0,3041.4862048270165,895.0,614.0,1143.2,174.0
1991,30-45 J.,kein Migrationshintergrund,1632.6579481968565,1613.0098546443396,1652.3060417493734,818.0,1534.0,2168.1432958658447,51.0,4193.358239664612,1534.0,1534.0,1585.475,2894.0
1991,30-45 J.,direkter Migrationshintergrund,1620.811749840909,1589.733763072508,1651.88973660931,1125.0,1636.0,1943.0,164.0,3170.0,1636.0,1590.0,1738.0,652.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1645.8068069529734,1619.3550662787736,1672.2585476271731,772.0,1508.0,2147.0,0.0,4209.5,1508.0,1482.0,1584.0,1937.0
1991,46-65 J.,direkter Migrationshintergrund,1637.5422660471904,1597.5943816613049,1677.490150433076,962.1961264578542,1534.0,1994.0,0.0,3541.7058103132185,1534.0,1432.0,1636.0,639.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,1071.5440936800765,866.0086372303456,1277.0795501298073,244.01163392916652,908.6631004782294,1269.6900863782657,0.0,2808.2077650519145,920.0,715.0,1431.0,35.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1285.872619088481,1269.370919480069,1302.3743186968932,740.6892634101667,1278.0,1738.0,0.0,3233.96610488475,1278.0,1227.0,1342.0,1680.0
1992,18-29 J.,direkter Migrationshintergrund,1338.2725247034555,1302.1529520958036,1374.3920973111074,767.0,1380.0,1790.0,112.0,3324.5,1380.0,1328.0,1482.45,401.0
1992,18-29 J.,indirekter Migrationshintergrund,1092.0296581714872,1036.5862479377442,1147.4730684052302,460.0,997.0,1445.8510531178506,0.0,2924.627632794626,997.0,728.0,1266.0,190.0
1992,30-45 J.,kein Migrationshintergrund,1788.9264920165735,1768.9586548659215,1808.8943291672256,1023.0,1636.0,2295.319104262502,0.0,4203.797760656255,1636.0,1585.0,1636.0,2788.0
1992,30-45 J.,direkter Migrationshintergrund,1771.4066720475876,1738.62765869685,1804.1856853983252,1227.0,1718.638707106907,2147.0,0.0,3527.0,1721.0,1652.0,1806.0,598.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1906.5874839126936,1876.9256267058888,1936.2493411194985,1023.0,1728.0,2476.2735250112605,0.0,4656.183812528152,1728.0,1666.0,1820.0,1751.0
1992,46-65 J.,direkter Migrationshintergrund,1788.3085931986193,1746.706787795901,1829.9103986013376,1176.0,1699.6957983643051,2096.0,0.0,3476.0,1713.0,1636.0,1790.45,597.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1380.2248385885393,1361.4261334480668,1399.0235437290119,767.0,1380.0,1790.0,44.0,3324.5,1380.0,1328.0,1436.125,1594.0
1993,18-29 J.,direkter Migrationshintergrund,1398.9041744039573,1363.7800813880428,1434.0282674198718,1022.1068973904029,1429.961416289917,1790.0,0.0,2941.839653914396,1432.0,1329.675,1551.0,371.0
1993,18-29 J.,indirekter Migrationshintergrund,1017.5265986206532,977.2853342172216,1057.7678630240848,460.0,1022.1580724236899,1435.253698393133,0.0,2898.134245982832,1022.0,868.0,1475.0,229.0
1993,30-45 J.,kein Migrationshintergrund,1960.079797069512,1935.4547394330807,1984.7048547059435,1176.5212095651398,1790.0,2469.890539878005,0.0,4409.944535347302,1790.0,1790.0,1873.05,2773.0
1993,30-45 J.,direkter Migrationshintergrund,1914.921807303533,1874.5793399372171,1955.2642746698486,1329.0,1790.0,2147.0,143.0,3374.0,1790.0,1698.0,1893.25,562.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,2053.7960494243844,2021.5958605042583,2085.9962383445104,1145.249151738962,1841.0,2648.0,0.0,4902.126272391557,1841.0,1765.0,1892.0,1664.0
1993,46-65 J.,direkter Migrationshintergrund,1956.7819779781948,1908.7412771552085,2004.8226788011812,1346.6851136832965,1790.0,2250.0,26.0,3604.972329475055,1790.0,1688.0,1893.0,577.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1418.3392117371136,1399.521328830685,1437.1570946435422,818.0,1432.0,1841.0,0.0,3375.5,1432.0,1381.0,1484.0,1500.0
1994,18-29 J.,direkter Migrationshintergrund,1442.8097816094114,1395.0215437465733,1490.5980194722495,972.7322555375188,1432.0,1790.0,92.0,3015.9016166937217,1432.0,1330.0,1586.0,297.0
1994,18-29 J.,indirekter Migrationshintergrund,1079.1099680780442,1036.7169632334958,1121.5029729225926,509.5692155288171,852.5683994844165,1534.0,51.0,3070.6461767067744,841.0,480.0,966.0,241.0
1994,30-45 J.,kein Migrationshintergrund,2009.5154124662406,1986.047197199543,2032.9836277329382,1278.0,1851.5917012171462,2519.9418598124225,0.0,4382.854649531057,1856.0,1769.0,1890.175,2711.0
1994,30-45 J.,direkter Migrationshintergrund,1916.1428883881083,1875.3695063274336,1956.916270448783,1329.0,1757.4232705758805,2270.7622532791665,0.0,3683.4056331979164,1764.0,1636.0,1892.0,521.0
1994,30-45 J.,indirekter Migrationshintergrund,1578.8513532523586,1390.670199079736,1767.0325074249813,752.3079377608126,1579.1636380003458,1796.6533768682955,256.0,3363.17153552952,1595.0,1400.0,2344.0,32.0
1994,46-65 J.,kein Migrationshintergrund,2156.4414998427023,2123.5013661895914,2189.3816334958133,1308.5167689155505,1943.0,2691.8879341639454,0.0,4766.944682036537,1943.0,1858.0,2035.25,1648.0
1994,46-65 J.,direkter Migrationshintergrund,1980.75878397209,1904.8155730929036,2056.701994851276,1227.0,1790.0,2199.0,0.0,3657.0,1790.0,1737.7249999999997,1893.0,534.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1468.3186452095622,1443.9105199683645,1492.72677045076,807.0917896587544,1457.0,1891.8447380245018,0.0,3518.9741605731233,1457.0,1385.925,1500.025,1455.0
1995,18-29 J.,direkter Migrationshintergrund,1348.5666419190202,1310.8167627005078,1386.3165211375326,716.0,1432.0,1790.0,0.0,3401.0,1432.0,1330.0,1586.0,326.0
1995,18-29 J.,indirekter Migrationshintergrund,1088.904060656681,1047.707324304998,1130.1007970083638,513.0654720354067,1001.886695596953,1534.0,0.0,3065.4017919468897,997.0,767.0,1279.275,251.0
1995,30-45 J.,kein Migrationshintergrund,2073.839219274767,2049.3748998279466,2098.3035387215873,1329.0,1943.0,2556.0,0.0,4396.5,1943.0,1943.0,2045.0,2793.0
1995,30-45 J.,direkter Migrationshintergrund,1944.2688590728962,1895.5881798872579,1992.9495382585346,1329.0,1790.0,2301.0,0.0,3759.0,1790.0,1646.75,1842.575,654.0
1995,30-45 J.,indirekter Migrationshintergrund,1596.4777697777693,1438.135290710136,1754.8202488454026,796.5302970334851,1534.0,2176.936348833105,307.0,4247.545426532535,1534.0,1125.0,2224.0,34.0
1995,46-65 J.,kein Migrationshintergrund,2207.1408764069156,2172.4035749012564,2241.8781779125748,1285.7270407795995,1943.0,2812.0,0.0,5101.4094388306,1943.0,1841.0,1969.275,1696.0
1995,46-65 J.,direkter Migrationshintergrund,2052.8578483655624,1953.6296329989086,2152.086063732216,1278.0,1799.6441760310158,2321.489129186123,0.0,3886.722822965308,1795.0,1647.0,1852.0,559.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,1051.1366179828024,854.3926067462818,1247.8806292193228,268.85650877382176,665.0,1282.9767582139632,0.0,2804.1571323741755,665.0,101.72499999999968,1051.0,30.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1474.751000125444,1452.0193993820544,1497.4826008688337,777.9688886167513,1483.0,1917.0,52.0,3625.546667074873,1483.0,1432.0,1534.0,1337.0
1996,18-29 J.,direkter Migrationshintergrund,1367.3979790168748,1327.6553074375774,1407.1406505961722,707.6141495871344,1526.1050240555246,1828.798836850536,20.0,3510.575867745638,1524.0,1412.0,1693.0,284.0
1996,18-29 J.,indirekter Migrationshintergrund,1489.0999340855376,1335.7165418536847,1642.4833263173905,548.5853414723924,1180.4763277181694,1687.0,26.0,3394.6219877914114,1176.0,972.0,1383.55,255.0
1996,30-45 J.,kein Migrationshintergrund,2226.041760299205,2192.982987836463,2259.1005327619473,1432.0,2034.0,2659.0,51.0,4499.5,2034.0,2023.0,2125.0,2817.0
1996,30-45 J.,direkter Migrationshintergrund,1921.725941349051,1878.9308112853046,1964.5210714127975,1278.0,1790.0,2301.0,102.0,3835.5,1790.0,1688.0,1842.625,616.0
1996,30-45 J.,indirekter Migrationshintergrund,1832.7775671709146,1675.0125791268608,1990.5425552149684,890.1777784258827,1534.0,2812.0,297.0,5694.7333323611765,1534.0,503.5249999999987,2148.0,45.0
1996,46-65 J.,kein Migrationshintergrund,2312.2040661441,2277.8324987225856,2346.5756335656147,1432.0,2077.55706778431,2953.68056551298,51.0,5236.20141378245,2077.0,2007.0,2128.025,1666.0
1996,46-65 J.,direkter Migrationshintergrund,2168.694774043514,2108.9734528251756,2228.416095261852,1329.0,1943.0,2505.384229137958,51.0,4269.960572844895,1943.0,1841.0,2096.0,519.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,1126.653328308684,962.3723988815274,1290.9342577358404,300.0546892868997,861.728223641582,1790.0,61.0,4024.9179660696504,920.0,255.0,1538.0,33.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1431.3563400561845,1410.6135734942584,1452.0991066181107,726.0216000953594,1483.0,1917.0,51.0,3703.467599856961,1483.0,1432.0,1534.0,1258.0
1997,18-29 J.,direkter Migrationshintergrund,1479.9758981922118,1434.7592936510907,1525.192502733333,874.5320872747451,1585.0,1892.0,194.0,3418.201869087882,1585.0,1483.0,1764.0,253.0
1997,18-29 J.,indirekter Migrationshintergrund,1428.1263468157983,1301.1507824680336,1555.101911163563,532.0,1176.0,1636.0,19.0,3292.0,1176.0,972.0,1432.0,268.0
