year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,51,986.83250,706.33522,1257.79056,716.00000,920.00000,1227.00000,41.00000,1993.50000,920.00000,664.00000,1023.27500
1985,30-45 y.,No migration background,1711,1550.73506,1506.95781,1587.91821,1047.82852,1483.00000,1943.00000,0.00000,3285.75721,1483.00000,1432.00000,1534.00000
1985,30-45 y.,Direct migration background,856,1396.28404,1313.58358,1485.96320,1023.00000,1316.32024,1636.00000,103.50000,2555.50000,1314.00000,1298.35000,1350.25000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1367,1600.58620,1536.96411,1658.93973,1023.00000,1475.89421,2022.71839,0.00000,3522.29597,1477.00000,1422.00000,1522.00000
1985,46-65 y.,Direct migration background,573,1358.01512,1257.21299,1441.96110,971.00000,1278.00000,1559.00000,89.00000,2441.00000,1278.00000,1226.00000,1329.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,827.01348,547.08434,1055.98910,222.03640,330.33967,1131.81515,76.00000,2496.48328,330.00000,-4.32500,402.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1364,1009.22120,964.03778,1045.20543,460.00000,1023.00000,1329.00000,0.00000,2632.50000,1023.00000,972.00000,1029.10000
1986,17-29 y.,Direct migration background,480,1052.50407,982.20091,1113.12841,665.00000,1074.00000,1432.00000,0.00000,2582.50000,1074.00000,972.00000,1125.00000
1986,17-29 y.,Indirect migration background,72,901.91897,764.69790,1048.63783,614.00000,870.46716,1244.69071,49.00000,1994.00000,886.00000,596.00000,1005.00000
1986,30-45 y.,No migration background,1600,1649.75955,1607.37017,1696.71122,1125.00000,1534.00000,2020.00000,0.00000,3362.50000,1534.00000,1483.00000,1550.25000
1986,30-45 y.,Direct migration background,789,1400.72355,1320.05880,1477.46881,971.00000,1329.00000,1636.00000,102.00000,2633.50000,1329.00000,1278.00000,1380.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1645.23602,1587.63593,1701.07220,1023.00000,1503.00000,2045.00000,0.00000,3578.00000,1503.00000,1472.00000,1549.00000
1986,46-65 y.,Direct migration background,587,1421.92008,1303.91512,1518.11449,1023.00000,1374.20829,1662.00000,64.50000,2620.50000,1373.00000,1314.00000,1468.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,833.11531,453.50824,1153.41386,204.65368,307.00000,1023.00000,82.00000,2250.51948,307.00000,-161.00000,390.00000
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1362,1004.30578,973.39676,1035.10634,460.00000,1023.17306,1329.00000,0.00000,2632.50000,1023.00000,972.00000,1023.00000
1987,17-29 y.,Direct migration background,493,1096.19372,1024.73181,1161.55476,690.38279,1176.00000,1432.00000,46.00000,2544.42581,1176.00000,1125.00000,1227.00000
1987,17-29 y.,Indirect migration background,74,925.59549,724.50735,1093.52151,383.00000,922.89266,1304.77959,187.00000,2225.00000,923.00000,619.00000,1233.30000
1987,30-45 y.,No migration background,1599,1655.40288,1605.05642,1700.84330,1125.00000,1572.00000,2045.00000,36.00000,3425.00000,1572.00000,1514.82500,1610.00000
1987,30-45 y.,Direct migration background,765,1466.17020,1386.27271,1564.17950,1023.00000,1380.00000,1738.00000,153.00000,2810.50000,1380.00000,1328.00000,1482.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1679.99757,1627.58026,1733.65989,1023.00000,1544.00000,2096.00000,0.00000,3705.50000,1544.00000,1500.00000,1554.00000
1987,46-65 y.,Direct migration background,588,1452.36700,1370.04048,1558.76239,1018.89478,1432.00000,1712.66224,51.00000,2753.31342,1432.00000,1330.00000,1535.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,1051.29350,519.28788,1430.62886,193.56738,297.68776,1278.00000,53.00000,2904.64892,299.00000,-629.00000,393.00000
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1243,1081.80703,1048.95900,1115.86066,517.21106,1125.00000,1432.00000,0.00000,2804.18341,1125.00000,1100.00000,1176.00000
1988,17-29 y.,Direct migration background,489,1095.80128,1002.96206,1163.62535,656.24318,1171.73397,1409.51471,0.00000,2539.42201,1163.00000,1099.00000,1252.00000
1988,17-29 y.,Indirect migration background,101,997.02291,829.18632,1160.57734,562.00000,1022.38862,1534.00000,102.00000,2112.00000,1023.00000,768.00000,1177.00000
1988,30-45 y.,No migration background,1534,1702.60616,1647.76673,1755.55981,1176.00000,1636.00000,2058.32694,0.00000,3381.81735,1636.00000,1636.00000,1687.00000
1988,30-45 y.,Direct migration background,677,1475.38948,1385.32840,1540.94928,1125.00000,1432.00000,1777.68019,145.97971,2756.70048,1432.00000,1331.00000,1499.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1734.98876,1674.00068,1786.20985,1074.00000,1585.00000,2199.00000,0.00000,3886.50000,1585.00000,1534.00000,1636.00000
1988,46-65 y.,Direct migration background,560,1595.65665,1279.62614,1804.03734,1074.00000,1432.00000,1790.00000,0.00000,2864.00000,1432.00000,1330.00000,1509.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,1309.40864,641.01554,1883.28716,186.32906,512.05947,1588.91360,0.00000,3692.79042,511.00000,-1.00000,795.30000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1265,1134.04668,1091.03336,1169.95128,579.31208,1176.00000,1483.00000,0.00000,2838.53189,1176.00000,1139.00000,1227.00000
1989,17-29 y.,Direct migration background,473,1163.58249,1091.60984,1232.52323,776.84380,1157.54002,1534.00000,0.00000,2669.73431,1156.00000,1034.00000,1238.00000
1989,17-29 y.,Indirect migration background,113,959.60036,834.42646,1085.72156,438.59481,954.55021,1329.00000,0.00000,2664.60779,920.00000,707.00000,1278.00000
1989,30-45 y.,No migration background,1517,1784.20089,1709.44282,1841.93677,1227.00000,1636.00000,2147.44187,0.00000,3528.10467,1636.00000,1583.90000,1636.00000
1989,30-45 y.,Direct migration background,652,1609.59162,1492.89623,1710.83546,1176.00000,1479.71718,1943.00000,25.50000,3093.50000,1478.00000,1371.00000,1550.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1815.86736,1755.16501,1875.39272,1125.00000,1664.23272,2301.00000,0.00000,4065.00000,1663.00000,1588.00000,1690.00000
1989,46-65 y.,Direct migration background,557,1549.59128,1440.90104,1638.89021,1125.00000,1534.00000,1841.00000,179.00000,2915.00000,1534.00000,1457.00000,1636.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1445.93537,792.54994,1935.51774,292.84238,915.41851,1618.49046,82.00000,3606.96258,932.00000,637.00000,1423.92500
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2078,999.27661,959.62236,1023.15318,465.00000,895.00000,1432.00000,0.00000,2882.50000,895.00000,818.67500,951.00000
1990,17-29 y.,Direct migration background,440,1230.50826,1136.47408,1329.24258,767.00000,1227.11355,1562.63774,0.00000,2756.09436,1227.00000,1111.05000,1278.00000
1990,17-29 y.,Indirect migration background,146,981.91986,858.34043,1088.09555,408.13675,920.00000,1432.00000,0.00000,2967.79487,920.00000,664.00000,1175.00000
1990,30-45 y.,No migration background,2955,1530.70204,1472.45971,1586.62901,665.00000,1432.00000,2045.00000,0.00000,4115.00000,1432.00000,1381.00000,1484.00000
1990,30-45 y.,Direct migration background,671,1594.64845,1472.78828,1701.59541,1082.97686,1534.00000,1943.00000,143.00000,3233.03471,1534.00000,1483.00000,1636.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1507.89111,1463.04722,1558.16524,655.22599,1380.00000,2045.00000,0.00000,4129.66102,1380.00000,1328.00000,1456.00000
1990,46-65 y.,Direct migration background,628,1478.68248,1363.99915,1579.10043,818.00000,1432.00000,1841.00000,102.00000,3375.50000,1432.00000,1330.00000,1504.37500
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,1097.22327,691.66288,1462.98722,243.41879,754.38435,1369.89812,0.00000,3059.61710,767.00000,511.00000,1106.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1886,1133.46925,1097.62886,1167.69865,584.83659,1074.00000,1566.87868,0.00000,3039.94181,1074.00000,1023.00000,1125.00000
1991,17-29 y.,Direct migration background,437,1247.37089,1152.31723,1337.46488,708.63918,1278.00000,1636.00000,184.00000,3027.04123,1278.00000,1227.00000,1380.00000
1991,17-29 y.,Indirect migration background,188,958.57574,830.99779,1072.89943,443.50726,778.62653,1432.49719,26.00000,2915.98209,798.00000,522.00000,1060.40000
1991,30-45 y.,No migration background,2894,1632.65795,1588.14753,1674.38933,818.00000,1534.00000,2168.14330,51.00000,4193.35824,1534.00000,1534.00000,1604.00000
1991,30-45 y.,Direct migration background,652,1620.81175,1501.77665,1732.03285,1125.00000,1636.00000,1943.00000,164.00000,3170.00000,1636.00000,1592.00000,1738.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1645.80681,1581.45592,1702.08997,772.00000,1508.00000,2147.00000,0.00000,4209.50000,1508.00000,1482.00000,1584.00000
1991,46-65 y.,Direct migration background,639,1637.54227,1506.21242,1753.09232,954.02315,1534.00000,1994.00000,0.00000,3553.96528,1534.00000,1459.00000,1636.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,1071.54409,520.64145,1410.30793,244.01163,908.66310,1269.69009,0.00000,2808.20777,920.00000,715.00000,1431.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1714,1270.09900,1227.39378,1317.13384,716.00000,1227.00000,1738.00000,0.00000,3271.00000,1227.00000,1175.75000,1278.00000
1992,17-29 y.,Direct migration background,410,1310.10445,1206.93839,1402.97454,665.00000,1331.70966,1789.99293,112.00000,3477.48233,1329.00000,1226.00000,1431.00000
1992,17-29 y.,Indirect migration background,208,1040.79539,897.48773,1173.75062,445.00000,920.00000,1432.00000,0.00000,2912.50000,920.00000,664.00000,1226.00000
1992,30-45 y.,No migration background,2788,1788.92649,1735.75582,1835.41420,1023.00000,1636.00000,2295.07421,0.00000,4203.18552,1636.00000,1585.00000,1636.00000
1992,30-45 y.,Direct migration background,598,1771.40667,1657.97067,1883.64808,1227.00000,1718.63871,2147.00000,0.00000,3527.00000,1721.00000,1652.00000,1806.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1906.58748,1847.17985,1975.37930,1023.00000,1728.00000,2476.27353,0.00000,4656.18381,1728.00000,1666.00000,1820.00000
1992,46-65 y.,Direct migration background,597,1788.30859,1615.20362,1921.00744,1176.00000,1713.00000,2096.00000,0.00000,3476.00000,1713.00000,1636.00000,1808.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1626,1363.58328,1312.45717,1413.93356,767.00000,1376.95087,1790.00000,44.00000,3324.50000,1380.00000,1328.00000,1472.25000
1993,17-29 y.,Direct migration background,374,1389.78431,1277.59870,1509.52460,972.22923,1406.00000,1790.00000,0.00000,3016.65615,1406.00000,1278.00000,1534.00000
1993,17-29 y.,Indirect migration background,250,963.83678,861.37675,1060.52706,436.96087,627.46933,1432.00000,0.00000,2924.55869,614.00000,205.00000,698.07500
1993,30-45 y.,No migration background,2773,1960.07980,1905.86156,2034.78665,1176.63387,1790.00000,2469.89054,0.00000,4409.77554,1790.00000,1790.00000,1867.02500
1993,30-45 y.,Direct migration background,562,1914.92181,1758.06163,2058.24791,1329.00000,1790.00000,2147.00000,143.00000,3374.00000,1790.00000,1688.00000,1893.25000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,2053.79605,1979.00327,2128.62314,1145.24915,1841.00000,2648.00000,0.00000,4902.12627,1841.00000,1765.00000,1892.00000
1993,46-65 y.,Direct migration background,577,1956.78198,1811.13270,2099.35191,1346.68511,1790.00000,2250.00000,26.00000,3604.97233,1790.00000,1663.00000,1893.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1527,1402.71541,1347.33412,1451.82251,767.32942,1432.00000,1841.00000,0.00000,3451.50588,1432.00000,1388.80000,1484.57500
1994,17-29 y.,Direct migration background,300,1433.53096,1322.53528,1562.40681,971.00282,1432.00000,1790.00000,92.00000,3018.49576,1432.00000,1330.00000,1586.00000
1994,17-29 y.,Indirect migration background,252,1059.94589,963.57155,1156.75109,501.00000,818.00000,1534.00000,51.00000,3083.50000,818.00000,469.50000,971.00000
1994,30-45 y.,No migration background,2711,2009.51541,1950.75946,2062.85756,1278.00000,1851.59170,2519.94186,0.00000,4382.85465,1856.00000,1776.80000,1901.52500
1994,30-45 y.,Direct migration background,521,1916.14289,1781.39291,2029.99483,1329.00000,1744.11418,2269.78404,0.00000,3680.96009,1764.00000,1682.80000,1892.00000
1994,30-45 y.,Indirect migration background,32,1578.85135,1106.70954,1966.42053,752.30794,1579.16364,1796.65338,256.00000,3363.17154,1595.00000,1400.00000,2424.00000
1994,46-65 y.,No migration background,1648,2156.44150,2084.69247,2239.82721,1308.51677,1943.00000,2691.88793,0.00000,4766.94468,1943.00000,1857.87500,2035.07500
1994,46-65 y.,Direct migration background,534,1980.75878,1709.20929,2210.48259,1227.00000,1790.00000,2199.00000,0.00000,3657.00000,1790.00000,1739.00000,1893.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1485,1451.70579,1377.92572,1517.59186,767.00000,1432.00000,1866.45421,0.00000,3515.63552,1432.00000,1335.95000,1483.02500
1995,17-29 y.,Direct migration background,329,1336.11650,1205.94815,1438.80936,637.65204,1432.00000,1790.00000,0.00000,3518.52195,1432.00000,1330.00000,1586.00000
1995,17-29 y.,Indirect migration background,263,1032.79990,936.49600,1121.53711,486.32342,882.20990,1534.00000,0.00000,3105.51487,871.00000,566.00000,1130.07500
1995,30-45 y.,No migration background,2793,2073.83922,2012.51698,2127.32644,1329.00000,1943.00000,2556.00000,0.00000,4396.50000,1943.00000,1943.00000,2023.00000
1995,30-45 y.,Direct migration background,654,1944.26886,1814.97014,2055.04983,1329.00000,1790.00000,2301.00000,0.00000,3759.00000,1790.00000,1688.00000,1865.17500
1995,30-45 y.,Indirect migration background,34,1596.47777,1125.62648,2023.72334,796.53030,1534.00000,2176.93635,307.00000,4247.54543,1534.00000,1121.17500,2224.00000
1995,46-65 y.,No migration background,1696,2207.14088,2118.09788,2275.95255,1285.72704,1943.00000,2812.00000,0.00000,5101.40944,1943.00000,1841.00000,1969.00000
1995,46-65 y.,Direct migration background,559,2052.85785,1741.63320,2302.35124,1278.00000,1799.64418,2321.48913,0.00000,3886.72282,1795.00000,1697.75000,1852.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,1051.13662,642.07572,1399.93303,268.96281,665.00000,1282.97676,0.00000,2803.99768,665.00000,52.00000,1051.00000
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1376,1451.46721,1373.45702,1515.36253,738.12277,1457.00000,1892.00000,52.00000,3622.81585,1457.00000,1395.87500,1508.00000
1996,17-29 y.,Direct migration background,285,1367.05071,1233.31998,1498.47774,706.32512,1525.81607,1828.64399,20.00000,3512.12230,1524.00000,1412.00000,1719.00000
1996,17-29 y.,Indirect migration background,263,1436.91712,747.64491,1829.11213,501.00000,1176.00000,1636.00000,26.00000,3338.50000,1176.00000,1031.00000,1598.00000
1996,30-45 y.,No migration background,2817,2226.04176,2127.10027,2309.78694,1432.00000,2034.00000,2659.00000,51.00000,4499.50000,2034.00000,2023.00000,2115.10000
1996,30-45 y.,Direct migration background,616,1921.72594,1783.64881,2056.33270,1278.00000,1790.00000,2301.00000,102.00000,3835.50000,1790.00000,1688.00000,1842.05000
1996,30-45 y.,Indirect migration background,45,1832.77757,1367.51212,2242.82695,890.17778,1534.00000,2800.65953,297.00000,5666.38216,1534.00000,290.00000,2148.00000
1996,46-65 y.,No migration background,1666,2312.20407,2239.32754,2387.89865,1432.00000,2077.55707,2953.68057,51.00000,5236.20141,2077.00000,2007.00000,2122.12500
1996,46-65 y.,Direct migration background,519,2168.69477,1942.42216,2407.88247,1329.00000,1943.00000,2505.38423,51.00000,4269.96057,1943.00000,1841.00000,2071.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,1126.65333,733.15437,1406.90099,300.05469,861.72822,1790.00000,61.00000,4024.91797,920.00000,306.00000,1538.00000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1287,1415.07623,1356.51385,1474.81479,690.00000,1473.04996,1892.00000,51.00000,3695.00000,1473.00000,1412.00000,1550.37500
1997,17-29 y.,Direct migration background,253,1479.97590,1342.80358,1630.63234,874.53209,1585.00000,1892.00000,194.00000,3418.20187,1585.00000,1483.00000,1764.00000
1997,17-29 y.,Indirect migration background,281,1379.14947,862.76163,1716.07068,532.67232,1059.03056,1590.20844,19.00000,3176.51262,1048.00000,740.37500,1290.00000
1997,30-45 y.,No migration background,2770,2211.24269,2154.56043,2269.72412,1432.00000,2045.00000,2761.00000,61.00000,4754.50000,2045.00000,1994.00000,2045.00000
1997,30-45 y.,Direct migration background,580,1952.77436,1805.90556,2088.87287,1329.00000,1825.15085,2403.00000,56.00000,4014.00000,1833.00000,1723.00000,1928.00000
1997,30-45 y.,Indirect migration background,50,1689.71043,1231.70561,2065.61312,741.53840,1687.00000,2452.42761,247.00000,4857.00000,1687.00000,1022.00000,2616.00000
1997,46-65 y.,No migration background,1646,2356.05966,2253.40892,2438.57536,1432.00000,2096.00000,3017.00000,25.00000,5394.50000,2096.00000,2045.00000,2147.00000
1997,46-65 y.,Direct migration background,481,2249.01061,1989.19001,2474.29886,1432.00000,1943.00000,2556.00000,162.00000,4242.00000,1943.00000,1841.00000,2045.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,1397.16532,988.33914,1787.28712,303.82941,1318.48817,2301.00000,61.00000,3582.00000,1534.00000,1065.00000,2761.00000
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1379,1392.70248,1329.71104,1445.40729,637.00000,1432.00000,1892.00000,0.00000,3774.50000,1432.00000,1381.00000,1509.12500
1998,17-29 y.,Direct migration background,228,1345.47180,1206.99990,1478.54931,740.97832,1427.53670,1790.00000,100.00000,3363.53252,1432.00000,1328.72500,1586.00000
1998,17-29 y.,Indirect migration background,273,1339.75549,929.73178,1587.60536,542.43110,1125.00000,1700.78942,0.00000,3438.32692,1125.00000,870.00000,1550.00000
1998,30-45 y.,No migration background,3140,2240.61974,2183.58752,2284.90557,1432.00000,2045.00000,2812.00000,0.00000,4882.00000,2045.00000,1993.72500,2055.77500
1998,30-45 y.,Direct migration background,561,1975.24853,1840.33373,2081.05135,1404.37276,1841.00000,2454.00000,51.00000,4028.44086,1841.00000,1737.72500,1937.00000
1998,30-45 y.,Indirect migration background,67,1971.15213,1670.50522,2371.70457,1219.26409,1957.72786,3001.60058,0.00000,5113.00000,1968.00000,1175.00000,2428.00000
1998,46-65 y.,No migration background,1943,2405.44643,2330.80874,2479.96174,1432.00000,2199.00000,3068.00000,0.00000,5522.00000,2199.00000,2097.00000,2251.47500
1998,46-65 y.,Direct migration background,484,2277.40934,2000.29533,2473.44354,1454.18831,1994.00000,2556.00000,0.00000,4208.71753,1994.00000,1844.90000,2045.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,1168.60274,823.24369,1512.45296,302.24617,933.83645,1737.35869,0.00000,3890.02747,876.00000,269.00000,1435.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,1343.00387,1288.46669,1397.07954,609.54583,1380.00000,1890.53052,0.00000,3812.00754,1380.00000,1328.00000,1482.00000
1999,17-29 y.,Direct migration background,207,1439.16105,1326.35475,1552.87906,684.13387,1490.19734,1892.00000,41.00000,3593.00000,1483.00000,1279.00000,1534.00000
1999,17-29 y.,Indirect migration background,285,1221.09674,1097.24165,1363.87348,486.00000,1262.38146,1738.00000,61.00000,3616.00000,1248.00000,1064.00000,1730.00000
1999,30-45 y.,No migration background,3185,2235.11798,2175.69423,2303.49029,1432.00000,2045.00000,2811.09796,0.00000,4879.74490,2045.00000,1994.00000,2096.00000
1999,30-45 y.,Direct migration background,536,2115.40294,1828.00622,2337.51309,1328.72352,1892.00000,2454.00000,0.00000,4141.91473,1892.00000,1841.00000,1994.00000
1999,30-45 y.,Indirect migration background,80,1950.91427,1634.02540,2312.06494,970.11044,1768.36253,2769.51300,312.00000,5468.61685,1738.00000,1071.00000,2198.00000
1999,46-65 y.,No migration background,1915,2432.68640,2356.47898,2518.31497,1457.00000,2264.32299,3068.00000,0.00000,5484.50000,2274.00000,2247.00000,2376.02500
1999,46-65 y.,Direct migration background,437,2469.71822,1815.25468,2946.88170,1479.24857,1943.00000,2556.00000,215.00000,4171.12715,1943.00000,1841.00000,2096.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,37,1111.16528,779.71837,1427.98651,308.85164,804.06439,1848.31446,0.00000,4157.50869,767.00000,0.00000,1191.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
